date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 02:55:00,37.601,70,110,140,170,300
2021-07-29 03:00:00,37.601,70,110,140,170,300
2021-07-29 03:05:00,37.776,70,110,140,170,300
2021-07-29 03:10:00,37.952,70,110,140,170,300
2021-07-29 03:15:00,38.039,70,110,140,170,300
2021-07-29 03:20:00,38.215,70,110,140,170,300
2021-07-29 03:25:00,38.215,70,110,140,170,300
2021-07-29 03:30:00,37.952,70,110,140,170,300
2021-07-29 03:35:00,37.776,70,110,140,170,300
2021-07-29 03:40:00,37.426,70,110,140,170,300
2021-07-29 03:45:00,37.339,70,110,140,170,300
2021-07-29 03:50:00,37.689,70,110,140,170,300
2021-07-29 03:55:00,37.252,70,110,140,170,300
2021-07-29 04:00:00,37.252,70,110,140,170,300
2021-07-29 04:05:00,37.077,70,110,140,170,300
2021-07-29 04:10:00,36.555,70,110,140,170,300
2021-07-29 04:15:00,36.641,70,110,140,170,300
2021-07-29 04:20:00,36.903,70,110,140,170,300
2021-07-29 04:25:00,36.903,70,110,140,170,300
2021-07-29 04:30:00,36.729,70,110,140,170,300
2021-07-29 04:35:00,37.252,70,110,140,170,300
2021-07-29 04:40:00,36.468,70,110,140,170,300
2021-07-29 04:45:00,36.381,70,110,140,170,300
2021-07-29 04:50:00,36.468,70,110,140,170,300
2021-07-29 04:55:00,36.121,70,110,140,170,300
2021-07-29 05:00:00,36.468,70,110,140,170,300
2021-07-29 05:05:00,36.729,70,110,140,170,300
2021-07-29 05:10:00,36.468,70,110,140,170,300
2021-07-29 05:15:00,36.295,70,110,140,170,300
2021-07-29 05:20:00,35.602,70,110,140,170,300
2021-07-29 05:25:00,35.515,70,110,140,170,300
2021-07-29 05:30:00,35.257,70,110,140,170,300
2021-07-29 05:35:00,35.343,70,110,140,170,300
2021-07-29 05:40:00,35.343,70,110,140,170,300
2021-07-29 05:45:00,35.257,70,110,140,170,300
2021-07-29 05:50:00,35.688,70,110,140,170,300
2021-07-29 05:55:00,35.602,70,110,140,170,300
2021-07-29 06:00:00,35.515,70,110,140,170,300
2021-07-29 06:05:00,35.688,70,110,140,170,300
2021-07-29 06:10:00,35.429,70,110,140,170,300
2021-07-29 06:15:00,35.343,70,110,140,170,300
2021-07-29 06:20:00,35.515,70,110,140,170,300
2021-07-29 06:25:00,35.429,70,110,140,170,300
2021-07-29 06:30:00,35.343,70,110,140,170,300
2021-07-29 06:35:00,35.515,70,110,140,170,300
2021-07-29 06:40:00,35.861,70,110,140,170,300
2021-07-29 06:45:00,35.948,70,110,140,170,300
2021-07-29 06:50:00,35.948,70,110,140,170,300
2021-07-29 06:55:00,35.861,70,110,140,170,300
2021-07-29 07:00:00,36.034,70,110,140,170,300
2021-07-29 07:05:00,36.295,70,110,140,170,300
2021-07-29 07:10:00,36.381,70,110,140,170,300
2021-07-29 07:15:00,36.295,70,110,140,170,300
2021-07-29 07:20:00,35.515,70,110,140,170,300
2021-07-29 07:25:00,35.688,70,110,140,170,300
2021-07-29 07:30:00,35.515,70,110,140,170,300
2021-07-29 07:35:00,35.257,70,110,140,170,300
