date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 07:55:00,2060.904,2500,3000,3600,4500,6000
2021-07-30 08:00:00,2063.999,2500,3000,3600,4500,6000
2021-07-30 08:05:00,2068.644,2500,3000,3600,4500,6000
2021-07-30 08:10:00,2069.418,2500,3000,3600,4500,6000
2021-07-30 08:15:00,2069.418,2500,3000,3600,4500,6000
2021-07-30 08:20:00,2071.742,2500,3000,3600,4500,6000
2021-07-30 08:25:00,2080.269,2500,3000,3600,4500,6000
2021-07-30 08:30:00,2081.045,2500,3000,3600,4500,6000
2021-07-30 08:35:00,2077.943,2500,3000,3600,4500,6000
2021-07-30 08:40:00,2088.03,2500,3000,3600,4500,6000
2021-07-30 08:45:00,2104.356,2500,3000,3600,4500,6000
2021-07-30 08:50:00,2109.807,2500,3000,3600,4500,6000
2021-07-30 08:55:00,2104.356,2500,3000,3600,4500,6000
2021-07-30 09:00:00,2101.244,2500,3000,3600,4500,6000
2021-07-30 09:05:00,2103.578,2500,3000,3600,4500,6000
2021-07-30 09:10:00,2102.8,2500,3000,3600,4500,6000
2021-07-30 09:15:00,2107.471,2500,3000,3600,4500,6000
2021-07-30 09:20:00,2102.022,2500,3000,3600,4500,6000
2021-07-30 09:25:00,2112.143,2500,3000,3600,4500,6000
2021-07-30 09:30:00,2116.821,2500,3000,3600,4500,6000
2021-07-30 09:35:00,2114.482,2500,3000,3600,4500,6000
2021-07-30 09:40:00,2106.692,2500,3000,3600,4500,6000
2021-07-30 09:45:00,2103.578,2500,3000,3600,4500,6000
2021-07-30 09:50:00,2104.356,2500,3000,3600,4500,6000
2021-07-30 09:55:00,2106.692,2500,3000,3600,4500,6000
2021-07-30 10:00:00,2102.8,2500,3000,3600,4500,6000
2021-07-30 10:05:00,2099.688,2500,3000,3600,4500,6000
2021-07-30 10:10:00,2095.8,2500,3000,3600,4500,6000
2021-07-30 10:15:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:20:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:25:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:30:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:35:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:40:00,2090.36,2500,3000,3600,4500,6000
2021-07-30 10:45:00,2075.617,2500,3000,3600,4500,6000
2021-07-30 10:50:00,2053.946,2500,3000,3600,4500,6000
2021-07-30 10:55:00,2037.738,2500,3000,3600,4500,6000
2021-07-30 11:00:00,2026.184,2500,3000,3600,4500,6000
2021-07-30 11:05:00,2021.568,2500,3000,3600,4500,6000
2021-07-30 11:10:00,2016.188,2500,3000,3600,4500,6000
2021-07-30 11:15:00,2013.114,2500,3000,3600,4500,6000
2021-07-30 11:20:00,2021.568,2500,3000,3600,4500,6000
2021-07-30 11:25:00,2024.645,2500,3000,3600,4500,6000
2021-07-30 11:30:00,2028.493,2500,3000,3600,4500,6000
2021-07-30 11:35:00,2039.28,2500,3000,3600,4500,6000
2021-07-30 11:40:00,2046.223,2500,3000,3600,4500,6000
2021-07-30 11:45:00,2044.679,2500,3000,3600,4500,6000
2021-07-30 11:50:00,2039.28,2500,3000,3600,4500,6000
2021-07-30 11:55:00,2028.493,2500,3000,3600,4500,6000
2021-07-30 12:00:00,2033.114,2500,3000,3600,4500,6000
2021-07-30 12:05:00,2031.574,2500,3000,3600,4500,6000
2021-07-30 12:10:00,2033.114,2500,3000,3600,4500,6000
2021-07-30 12:15:00,2034.654,2500,3000,3600,4500,6000
2021-07-30 12:20:00,2039.28,2500,3000,3600,4500,6000
2021-07-30 12:25:00,2041.593,2500,3000,3600,4500,6000
2021-07-30 12:30:00,2043.135,2500,3000,3600,4500,6000
2021-07-30 12:35:00,2042.364,2500,3000,3600,4500,6000
2021-07-30 12:40:00,2043.907,2500,3000,3600,4500,6000
2021-07-30 12:45:00,2047.767,2500,3000,3600,4500,6000
2021-07-30 12:50:00,2053.946,2500,3000,3600,4500,6000
2021-07-30 12:55:00,2055.492,2500,3000,3600,4500,6000
2021-07-30 13:00:00,2056.265,2500,3000,3600,4500,6000
2021-07-30 13:05:00,2062.452,2500,3000,3600,4500,6000
2021-07-30 13:10:00,2060.904,2500,3000,3600,4500,6000
2021-07-30 13:15:00,2059.357,2500,3000,3600,4500,6000
2021-07-30 13:20:00,2058.583,2500,3000,3600,4500,6000
2021-07-30 13:25:00,2059.357,2500,3000,3600,4500,6000
2021-07-30 13:30:00,2058.583,2500,3000,3600,4500,6000
2021-07-30 13:35:00,2056.265,2500,3000,3600,4500,6000
