Abfluss,gs1,gs2,gs3,gs4,gs5
837.237,720,940,1050,1150,2000
840.662,720,940,1050,1150,2000
844.475,720,940,1050,1150,2000
848.678,720,940,1050,1150,2000
853.274,720,940,1050,1150,2000
855.576,720,940,1050,1150,2000
859.034,720,940,1050,1150,2000
861.343,720,940,1050,1150,2000
863.269,720,940,1050,1150,2000
865.968,720,940,1050,1150,2000
867.126,720,940,1050,1150,2000
868.285,720,940,1050,1150,2000
871.765,720,940,1050,1150,2000
876.804,720,940,1050,1150,2000
883.021,720,940,1050,1150,2000
890.431,720,940,1050,1150,2000
898.651,720,940,1050,1150,2000
905.331,720,940,1050,1150,2000
914.401,720,940,1050,1150,2000
921.925,720,940,1050,1150,2000
926.69,720,940,1050,1150,2000
930.669,720,940,1050,1150,2000
933.859,720,940,1050,1150,2000
934.656,720,940,1050,1150,2000
934.258,720,940,1050,1150,2000
932.663,720,940,1050,1150,2000
933.062,720,940,1050,1150,2000
932.264,720,940,1050,1150,2000
929.873,720,940,1050,1150,2000
925.895,720,940,1050,1150,2000
922.718,720,940,1050,1150,2000
920.736,720,940,1050,1150,2000
919.15,720,940,1050,1150,2000
915.192,720,940,1050,1150,2000
911.637,720,940,1050,1150,2000
908.087,720,940,1050,1150,2000
906.511,720,940,1050,1150,2000
904.544,720,940,1050,1150,2000
901.792,720,940,1050,1150,2000
898.259,720,940,1050,1150,2000
893.168,720,940,1050,1150,2000
887.698,720,940,1050,1150,2000
882.632,720,940,1050,1150,2000
876.804,720,940,1050,1150,2000
870.991,720,940,1050,1150,2000
862.498,720,940,1050,1150,2000
853.658,720,940,1050,1150,2000
846.767,720,940,1050,1150,2000
843.331,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
,720,940,1050,1150,2000
