Time,BAFU_2207_PegelDrucksondeSchacht
2021-07-14T00:00:00Z,434.639
2021-07-14T00:10:00Z,434.643
2021-07-14T00:20:00Z,434.648
2021-07-14T00:30:00Z,434.646
2021-07-14T00:40:00Z,434.657
2021-07-14T00:50:00Z,434.648
2021-07-14T01:00:00Z,434.654
2021-07-14T01:10:00Z,434.653
2021-07-14T01:20:00Z,434.656
2021-07-14T01:30:00Z,434.658
2021-07-14T01:40:00Z,434.654
2021-07-14T01:50:00Z,434.662
2021-07-14T02:00:00Z,434.66
2021-07-14T02:10:00Z,434.664
2021-07-14T02:20:00Z,434.665
2021-07-14T02:30:00Z,434.658
2021-07-14T02:40:00Z,434.672
2021-07-14T02:50:00Z,434.666
2021-07-14T03:00:00Z,434.675
2021-07-14T03:10:00Z,434.67
2021-07-14T03:20:00Z,434.672
2021-07-14T03:30:00Z,434.682
2021-07-14T03:40:00Z,434.672
2021-07-14T03:50:00Z,434.681
2021-07-14T04:00:00Z,434.674
2021-07-14T04:10:00Z,434.689
2021-07-14T04:20:00Z,434.683
2021-07-14T04:30:00Z,434.681
2021-07-14T04:40:00Z,434.686
2021-07-14T04:50:00Z,434.686
2021-07-14T05:00:00Z,434.694
2021-07-14T05:10:00Z,434.683
2021-07-14T05:20:00Z,434.688
2021-07-14T05:30:00Z,434.69
2021-07-14T05:40:00Z,434.694
2021-07-14T05:50:00Z,434.691
2021-07-14T06:00:00Z,434.688
2021-07-14T06:10:00Z,434.695
2021-07-14T06:20:00Z,434.696
2021-07-14T06:30:00Z,434.696
2021-07-14T06:40:00Z,434.692
2021-07-14T06:50:00Z,434.693
2021-07-14T07:00:00Z,434.7
2021-07-14T07:10:00Z,434.7
2021-07-14T07:20:00Z,434.697
2021-07-14T07:30:00Z,434.697
2021-07-14T07:40:00Z,434.697
2021-07-14T07:50:00Z,434.703
2021-07-14T08:00:00Z,434.698
2021-07-14T08:10:00Z,434.701
2021-07-14T08:20:00Z,434.7
2021-07-14T08:30:00Z,434.707
2021-07-14T08:40:00Z,434.705
2021-07-14T08:50:00Z,434.701
2021-07-14T09:00:00Z,434.706
2021-07-14T09:10:00Z,434.706
2021-07-14T09:20:00Z,434.711
2021-07-14T09:30:00Z,434.705
2021-07-14T09:40:00Z,434.701
2021-07-14T09:50:00Z,434.71
2021-07-14T10:00:00Z,434.711
2021-07-14T10:10:00Z,434.714
2021-07-14T10:20:00Z,434.704
2021-07-14T10:30:00Z,434.711
2021-07-14T10:40:00Z,434.714
2021-07-14T10:50:00Z,434.712
2021-07-14T11:00:00Z,434.71
2021-07-14T11:10:00Z,434.708
2021-07-14T11:20:00Z,434.715
2021-07-14T11:30:00Z,434.714
2021-07-14T11:40:00Z,434.711
2021-07-14T11:50:00Z,434.71
2021-07-14T12:00:00Z,434.714
2021-07-14T12:10:00Z,434.716
2021-07-14T12:20:00Z,434.715
2021-07-14T12:30:00Z,434.711
2021-07-14T12:40:00Z,434.714
2021-07-14T12:50:00Z,434.715
2021-07-14T13:00:00Z,434.72
2021-07-14T13:10:00Z,434.717
2021-07-14T13:20:00Z,434.718
2021-07-14T13:30:00Z,434.722
2021-07-14T13:40:00Z,434.72
2021-07-14T13:50:00Z,434.724
2021-07-14T14:00:00Z,434.717
2021-07-14T14:10:00Z,434.722
2021-07-14T14:20:00Z,434.721
2021-07-14T14:30:00Z,434.719
2021-07-14T14:40:00Z,434.719
2021-07-14T14:50:00Z,434.717
2021-07-14T15:00:00Z,434.722
2021-07-14T15:10:00Z,434.723
2021-07-14T15:20:00Z,434.722
2021-07-14T15:30:00Z,434.722
2021-07-14T15:40:00Z,434.725
2021-07-14T15:50:00Z,434.724
2021-07-14T16:00:00Z,434.722
2021-07-14T16:10:00Z,434.72
2021-07-14T16:20:00Z,434.723
2021-07-14T16:30:00Z,434.723
2021-07-14T16:40:00Z,434.725
2021-07-14T16:50:00Z,434.72
2021-07-14T17:00:00Z,434.722
2021-07-14T17:10:00Z,434.722
2021-07-14T17:20:00Z,434.725
2021-07-14T17:30:00Z,434.721
2021-07-14T17:40:00Z,434.722
2021-07-14T17:50:00Z,434.723
2021-07-14T18:00:00Z,434.724
2021-07-14T18:10:00Z,434.726
2021-07-14T18:20:00Z,434.722
2021-07-14T18:30:00Z,434.723
2021-07-14T18:40:00Z,434.728
2021-07-14T18:50:00Z,434.726
2021-07-14T19:00:00Z,434.725
2021-07-14T19:10:00Z,434.724
2021-07-14T19:20:00Z,434.726
2021-07-14T19:30:00Z,434.728
2021-07-14T19:40:00Z,434.726
2021-07-14T19:50:00Z,434.725
2021-07-14T20:00:00Z,434.727
2021-07-14T20:10:00Z,434.729
2021-07-14T20:20:00Z,434.731
2021-07-14T20:30:00Z,434.726
2021-07-14T20:40:00Z,434.73
2021-07-14T20:50:00Z,434.734
2021-07-14T21:00:00Z,434.732
2021-07-14T21:10:00Z,434.732
2021-07-14T21:20:00Z,434.728
2021-07-14T21:30:00Z,434.733
2021-07-14T21:40:00Z,434.735
2021-07-14T21:50:00Z,434.733
2021-07-14T22:00:00Z,434.732
2021-07-14T22:10:00Z,434.733
2021-07-14T22:20:00Z,434.738
2021-07-14T22:30:00Z,434.738
2021-07-14T22:40:00Z,434.734
2021-07-14T22:50:00Z,434.737
2021-07-14T23:00:00Z,434.737
2021-07-14T23:10:00Z,434.741
2021-07-14T23:20:00Z,434.736
2021-07-14T23:30:00Z,434.736
2021-07-14T23:40:00Z,434.737
2021-07-14T23:50:00Z,434.742
2021-07-15T00:00:00Z,434.742
2021-07-15T00:10:00Z,434.741
2021-07-15T00:20:00Z,434.739
2021-07-15T00:30:00Z,434.746
2021-07-15T00:40:00Z,434.744
2021-07-15T00:50:00Z,434.745
2021-07-15T01:00:00Z,434.743
2021-07-15T01:10:00Z,434.744
2021-07-15T01:20:00Z,434.75
2021-07-15T01:30:00Z,434.749
2021-07-15T01:40:00Z,434.75
2021-07-15T01:50:00Z,434.747
2021-07-15T02:00:00Z,434.752
2021-07-15T02:10:00Z,434.754
2021-07-15T02:20:00Z,434.754
2021-07-15T02:30:00Z,434.75
2021-07-15T02:40:00Z,434.756
2021-07-15T02:50:00Z,434.758
2021-07-15T03:00:00Z,434.763
2021-07-15T03:10:00Z,434.753
2021-07-15T03:20:00Z,434.758
2021-07-15T03:30:00Z,434.756
2021-07-15T03:40:00Z,434.765
2021-07-15T03:50:00Z,434.758
2021-07-15T04:00:00Z,434.762
2021-07-15T04:10:00Z,434.764
2021-07-15T04:20:00Z,434.772
2021-07-15T04:30:00Z,434.773
2021-07-15T04:40:00Z,434.764
2021-07-15T04:50:00Z,434.765
2021-07-15T05:00:00Z,434.764
2021-07-15T05:10:00Z,434.764
2021-07-15T05:20:00Z,434.763
2021-07-15T05:30:00Z,434.761
2021-07-15T05:40:00Z,434.765
2021-07-15T05:50:00Z,434.767
2021-07-15T06:00:00Z,434.768
2021-07-15T06:10:00Z,434.768
2021-07-15T06:20:00Z,434.764
2021-07-15T06:30:00Z,434.771
2021-07-15T06:40:00Z,434.769
2021-07-15T06:50:00Z,434.773
2021-07-15T07:00:00Z,434.766
2021-07-15T07:10:00Z,434.771
2021-07-15T07:20:00Z,434.77
2021-07-15T07:30:00Z,434.773
2021-07-15T07:40:00Z,434.771
2021-07-15T07:50:00Z,434.773
2021-07-15T08:00:00Z,434.773
2021-07-15T08:10:00Z,434.773
2021-07-15T08:20:00Z,434.776
2021-07-15T08:30:00Z,434.776
2021-07-15T08:40:00Z,434.776
2021-07-15T08:50:00Z,434.776
2021-07-15T09:00:00Z,434.775
2021-07-15T09:10:00Z,434.78
2021-07-15T09:20:00Z,434.778
2021-07-15T09:30:00Z,434.779
2021-07-15T09:40:00Z,434.778
2021-07-15T09:50:00Z,434.78
2021-07-15T10:00:00Z,434.78
2021-07-15T10:10:00Z,434.778
2021-07-15T10:20:00Z,434.775
2021-07-15T10:30:00Z,434.781
2021-07-15T10:40:00Z,434.779
2021-07-15T10:50:00Z,434.78
2021-07-15T11:00:00Z,434.776
2021-07-15T11:10:00Z,434.779
2021-07-15T11:20:00Z,434.779
2021-07-15T11:30:00Z,434.78
2021-07-15T11:40:00Z,434.78
2021-07-15T11:50:00Z,434.775
2021-07-15T12:00:00Z,434.779
2021-07-15T12:10:00Z,434.779
2021-07-15T12:20:00Z,434.783
2021-07-15T12:30:00Z,434.779
2021-07-15T12:40:00Z,434.783
2021-07-15T12:50:00Z,434.782
2021-07-15T13:00:00Z,434.785
2021-07-15T13:10:00Z,434.785
2021-07-15T13:20:00Z,434.785
2021-07-15T13:30:00Z,434.788
2021-07-15T13:40:00Z,434.783
2021-07-15T13:50:00Z,434.785
2021-07-15T14:00:00Z,434.785
2021-07-15T14:10:00Z,434.787
2021-07-15T14:20:00Z,434.786
2021-07-15T14:30:00Z,434.782
2021-07-15T14:40:00Z,434.785
2021-07-15T14:50:00Z,434.787
2021-07-15T15:00:00Z,434.792
2021-07-15T15:10:00Z,434.787
2021-07-15T15:20:00Z,434.787
2021-07-15T15:30:00Z,434.791
2021-07-15T15:40:00Z,434.788
2021-07-15T15:50:00Z,434.793
2021-07-15T16:00:00Z,434.795
2021-07-15T16:10:00Z,434.787
2021-07-15T16:20:00Z,434.787
2021-07-15T16:30:00Z,434.795
2021-07-15T16:40:00Z,434.793
2021-07-15T16:50:00Z,434.793
2021-07-15T17:00:00Z,434.786
2021-07-15T17:10:00Z,434.797
2021-07-15T17:20:00Z,434.792
2021-07-15T17:30:00Z,434.794
2021-07-15T17:40:00Z,434.791
2021-07-15T17:50:00Z,434.794
2021-07-15T18:00:00Z,434.797
2021-07-15T18:10:00Z,434.792
2021-07-15T18:20:00Z,434.794
2021-07-15T18:30:00Z,434.795
2021-07-15T18:40:00Z,434.799
2021-07-15T18:50:00Z,434.798
2021-07-15T19:00:00Z,434.795
2021-07-15T19:10:00Z,434.798
2021-07-15T19:20:00Z,434.799
2021-07-15T19:30:00Z,434.8
2021-07-15T19:40:00Z,434.8
2021-07-15T19:50:00Z,434.798
2021-07-15T20:00:00Z,434.803
2021-07-15T20:10:00Z,434.802
2021-07-15T20:20:00Z,434.802
2021-07-15T20:30:00Z,434.803
2021-07-15T20:40:00Z,434.802
2021-07-15T20:50:00Z,434.807
2021-07-15T21:00:00Z,434.807
2021-07-15T21:10:00Z,434.806
2021-07-15T21:20:00Z,434.806
2021-07-15T21:30:00Z,434.808
2021-07-15T21:40:00Z,434.811
2021-07-15T21:50:00Z,434.807
2021-07-15T22:00:00Z,434.81
2021-07-15T22:10:00Z,434.81
2021-07-15T22:20:00Z,434.814
2021-07-15T22:30:00Z,434.813
2021-07-15T22:40:00Z,434.811
2021-07-15T22:50:00Z,434.814
2021-07-15T23:00:00Z,434.815
2021-07-15T23:10:00Z,434.817
2021-07-15T23:20:00Z,434.815
2021-07-15T23:30:00Z,434.816
2021-07-15T23:40:00Z,434.823
2021-07-15T23:50:00Z,434.825
2021-07-16T00:00:00Z,434.826
2021-07-16T00:10:00Z,434.827
2021-07-16T00:20:00Z,434.826
2021-07-16T00:30:00Z,434.83
2021-07-16T00:40:00Z,434.83
2021-07-16T00:50:00Z,434.83
2021-07-16T01:00:00Z,434.832
2021-07-16T01:10:00Z,434.834
2021-07-16T01:20:00Z,434.838
2021-07-16T01:30:00Z,434.838
2021-07-16T01:40:00Z,434.84
2021-07-16T01:50:00Z,434.842
2021-07-16T02:00:00Z,434.846
2021-07-16T02:10:00Z,434.848
2021-07-16T02:20:00Z,434.848
2021-07-16T02:30:00Z,434.851
2021-07-16T02:40:00Z,434.854
2021-07-16T02:50:00Z,434.856
2021-07-16T03:00:00Z,434.855
2021-07-16T03:10:00Z,434.857
2021-07-16T03:20:00Z,434.86
2021-07-16T03:30:00Z,434.863
2021-07-16T03:40:00Z,434.862
2021-07-16T03:50:00Z,434.863
2021-07-16T04:00:00Z,434.865
2021-07-16T04:10:00Z,434.867
2021-07-16T04:20:00Z,434.869
2021-07-16T04:30:00Z,434.867
2021-07-16T04:40:00Z,434.872
2021-07-16T04:50:00Z,434.875
2021-07-16T05:00:00Z,434.875
2021-07-16T05:10:00Z,434.874
2021-07-16T05:20:00Z,434.875
2021-07-16T05:30:00Z,434.878
2021-07-16T05:40:00Z,434.877
2021-07-16T05:50:00Z,434.88
2021-07-16T06:00:00Z,434.879
2021-07-16T06:10:00Z,434.885
2021-07-16T06:20:00Z,434.881
2021-07-16T06:30:00Z,434.885
2021-07-16T06:40:00Z,434.881
2021-07-16T06:50:00Z,434.888
2021-07-16T07:00:00Z,434.888
2021-07-16T07:10:00Z,434.89
2021-07-16T07:20:00Z,434.89
2021-07-16T07:30:00Z,434.889
2021-07-16T07:40:00Z,434.893
2021-07-16T07:50:00Z,434.893
2021-07-16T08:00:00Z,434.895
2021-07-16T08:10:00Z,434.896
2021-07-16T08:20:00Z,434.896
2021-07-16T08:30:00Z,434.899
2021-07-16T08:40:00Z,434.899
2021-07-16T08:50:00Z,434.899
2021-07-16T09:00:00Z,434.9
2021-07-16T09:10:00Z,434.902
2021-07-16T09:20:00Z,434.906
2021-07-16T09:30:00Z,434.902
2021-07-16T09:40:00Z,434.904
2021-07-16T09:50:00Z,434.904
2021-07-16T10:00:00Z,434.908
2021-07-16T10:10:00Z,434.908
2021-07-16T10:20:00Z,434.907
2021-07-16T10:30:00Z,434.91
2021-07-16T10:40:00Z,434.912
2021-07-16T10:50:00Z,434.911
2021-07-16T11:00:00Z,434.911
