Time,BAFU_2056_AbflussPneumatik
2021-07-16T01:25:00Z,212.86
2021-07-16T01:30:00Z,213.262
2021-07-16T01:35:00Z,211.656
2021-07-16T01:40:00Z,210.588
2021-07-16T01:45:00Z,212.191
2021-07-16T01:50:00Z,210.721
2021-07-16T01:55:00Z,209.389
2021-07-16T02:00:00Z,206.338
2021-07-16T02:05:00Z,206.338
2021-07-16T02:10:00Z,206.603
2021-07-16T02:15:00Z,206.074
2021-07-16T02:20:00Z,205.942
2021-07-16T02:25:00Z,205.678
2021-07-16T02:30:00Z,205.282
2021-07-16T02:35:00Z,205.15
2021-07-16T02:40:00Z,207
2021-07-16T02:45:00Z,206.471
2021-07-16T02:50:00Z,209.123
2021-07-16T02:55:00Z,209.123
2021-07-16T03:00:00Z,210.188
2021-07-16T03:05:00Z,210.054
2021-07-16T03:10:00Z,210.321
2021-07-16T03:15:00Z,209.655
2021-07-16T03:20:00Z,210.454
2021-07-16T03:25:00Z,210.188
2021-07-16T03:30:00Z,210.588
2021-07-16T03:35:00Z,209.788
2021-07-16T03:40:00Z,211.923
2021-07-16T03:45:00Z,212.057
2021-07-16T03:50:00Z,211.79
2021-07-16T03:55:00Z,212.86
2021-07-16T04:00:00Z,213.665
2021-07-16T04:05:00Z,213.799
2021-07-16T04:10:00Z,214.874
2021-07-16T04:15:00Z,213.799
2021-07-16T04:20:00Z,213.799
2021-07-16T04:25:00Z,214.74
2021-07-16T04:30:00Z,215.682
2021-07-16T04:35:00Z,216.491
2021-07-16T04:40:00Z,217.302
2021-07-16T04:45:00Z,216.761
2021-07-16T04:50:00Z,216.087
2021-07-16T04:55:00Z,216.087
2021-07-16T05:00:00Z,216.087
2021-07-16T05:05:00Z,218.52
2021-07-16T05:10:00Z,218.114
2021-07-16T05:15:00Z,218.385
2021-07-16T05:20:00Z,217.167
2021-07-16T05:25:00Z,217.437
2021-07-16T05:30:00Z,218.385
2021-07-16T05:35:00Z,215.547
2021-07-16T05:40:00Z,216.221
2021-07-16T05:45:00Z,214.605
2021-07-16T05:50:00Z,214.202
2021-07-16T05:55:00Z,214.202
2021-07-16T06:00:00Z,213.799
2021-07-16T06:05:00Z,213.128
2021-07-16T06:10:00Z,212.191
2021-07-16T06:15:00Z,212.191
2021-07-16T06:20:00Z,209.655
2021-07-16T06:25:00Z,209.123
2021-07-16T06:30:00Z,207.795
2021-07-16T06:35:00Z,210.321
2021-07-16T06:40:00Z,210.054
2021-07-16T06:45:00Z,209.921
2021-07-16T06:50:00Z,210.054
2021-07-16T06:55:00Z,207.928
2021-07-16T07:00:00Z,207.662
2021-07-16T07:05:00Z,207.795
2021-07-16T07:10:00Z,207.53
2021-07-16T07:15:00Z,204.228
2021-07-16T07:20:00Z,203.965
2021-07-16T07:25:00Z,203.176
2021-07-16T07:30:00Z,202.258
2021-07-16T07:35:00Z,204.623
2021-07-16T07:40:00Z,205.678
2021-07-16T07:45:00Z,207
2021-07-16T07:50:00Z,207.397
2021-07-16T07:55:00Z,207.132
2021-07-16T08:00:00Z,204.228
2021-07-16T08:05:00Z,204.096
2021-07-16T08:10:00Z,202.52
2021-07-16T08:15:00Z,200.426
2021-07-16T08:20:00Z,200.687
2021-07-16T08:25:00Z,196.915
2021-07-16T08:30:00Z,197.434
2021-07-16T08:35:00Z,196.656
2021-07-16T08:40:00Z,197.045
2021-07-16T08:45:00Z,198.082
2021-07-16T08:50:00Z,197.304
2021-07-16T08:55:00Z,195.621
2021-07-16T09:00:00Z,194.074
2021-07-16T09:05:00Z,190.612
2021-07-16T09:10:00Z,192.147
2021-07-16T09:15:00Z,192.917
2021-07-16T09:20:00Z,191.123
2021-07-16T09:25:00Z,191.763
2021-07-16T09:30:00Z,189.718
2021-07-16T09:35:00Z,190.356
2021-07-16T09:40:00Z,190.101
2021-07-16T09:45:00Z,189.718
2021-07-16T09:50:00Z,189.081
2021-07-16T09:55:00Z,186.67
2021-07-16T10:00:00Z,186.29
2021-07-16T10:05:00Z,186.67
2021-07-16T10:10:00Z,186.416
2021-07-16T10:15:00Z,187.05
2021-07-16T10:20:00Z,185.911
2021-07-16T10:25:00Z,185.659
2021-07-16T10:30:00Z,184.65
2021-07-16T10:35:00Z,184.775
2021-07-16T10:40:00Z,183.643
2021-07-16T10:45:00Z,185.28
2021-07-16T10:50:00Z,183.266
2021-07-16T10:55:00Z,186.67
2021-07-16T11:00:00Z,186.796
2021-07-16T11:05:00Z,187.303
2021-07-16T11:10:00Z,185.785
2021-07-16T11:15:00Z,184.398
2021-07-16T11:20:00Z,182.513
2021-07-16T11:25:00Z,177.406
2021-07-16T11:30:00Z,173.709
2021-07-16T11:35:00Z,173.587
2021-07-16T11:40:00Z,172.484
2021-07-16T11:45:00Z,172.607
2021-07-16T11:50:00Z,172.24
2021-07-16T11:55:00Z,171.751
2021-07-16T12:00:00Z,170.533
2021-07-16T12:05:00Z,170.655
2021-07-16T12:10:00Z,169.318
