Time,BAFU_2091_AbflussPneumatikunten
2021-07-15T10:10:00Z,3439.018
2021-07-15T10:15:00Z,3435.722
2021-07-15T10:20:00Z,3435.722
2021-07-15T10:25:00Z,3433.25
2021-07-15T10:30:00Z,3435.722
2021-07-15T10:35:00Z,3437.37
2021-07-15T10:40:00Z,3436.546
2021-07-15T10:45:00Z,3434.898
2021-07-15T10:50:00Z,3434.074
2021-07-15T10:55:00Z,3434.898
2021-07-15T11:00:00Z,3431.602
2021-07-15T11:05:00Z,3429.954
2021-07-15T11:10:00Z,3431.602
2021-07-15T11:15:00Z,3423.36
2021-07-15T11:20:00Z,3401.924
2021-07-15T11:25:00Z,3379.652
2021-07-15T11:30:00Z,3366.448
2021-07-15T11:35:00Z,3364.797
2021-07-15T11:40:00Z,3382.127
2021-07-15T11:45:00Z,3404.398
2021-07-15T11:50:00Z,3398.625
2021-07-15T11:55:00Z,3396.976
2021-07-15T12:00:00Z,3396.151
2021-07-15T12:05:00Z,3398.625
2021-07-15T12:10:00Z,3395.326
2021-07-15T12:15:00Z,3388.727
2021-07-15T12:20:00Z,3373.05
2021-07-15T12:25:00Z,3368.099
2021-07-15T12:30:00Z,3364.797
2021-07-15T12:35:00Z,3361.496
2021-07-15T12:40:00Z,3368.099
2021-07-15T12:45:00Z,3374.701
2021-07-15T12:50:00Z,3361.496
2021-07-15T12:55:00Z,3372.225
2021-07-15T13:00:00Z,3375.526
2021-07-15T13:05:00Z,3373.876
2021-07-15T13:10:00Z,3400.275
2021-07-15T13:15:00Z,3396.151
2021-07-15T13:20:00Z,3392.027
2021-07-15T13:25:00Z,3392.852
2021-07-15T13:30:00Z,3391.202
2021-07-15T13:35:00Z,3390.377
2021-07-15T13:40:00Z,3388.727
2021-07-15T13:45:00Z,3388.727
2021-07-15T13:50:00Z,3408.521
2021-07-15T13:55:00Z,3410.17
2021-07-15T14:00:00Z,3420.887
2021-07-15T14:05:00Z,3426.657
2021-07-15T14:10:00Z,3424.184
2021-07-15T14:15:00Z,3421.712
2021-07-15T14:20:00Z,3422.536
2021-07-15T14:25:00Z,3424.184
2021-07-15T14:30:00Z,3418.415
2021-07-15T14:35:00Z,3424.184
2021-07-15T14:40:00Z,3437.37
2021-07-15T14:45:00Z,3433.25
2021-07-15T14:50:00Z,3440.665
2021-07-15T14:55:00Z,3443.137
2021-07-15T15:00:00Z,3435.722
2021-07-15T15:05:00Z,3453.022
2021-07-15T15:10:00Z,3457.963
2021-07-15T15:15:00Z,3471.96
2021-07-15T15:20:00Z,3476.899
2021-07-15T15:25:00Z,3468.667
2021-07-15T15:30:00Z,3470.314
2021-07-15T15:35:00Z,3474.43
2021-07-15T15:40:00Z,3486.775
2021-07-15T15:45:00Z,3498.294
2021-07-15T15:50:00Z,3499.939
2021-07-15T15:55:00Z,3505.697
2021-07-15T16:00:00Z,3498.294
2021-07-15T16:05:00Z,3486.775
2021-07-15T16:10:00Z,3484.307
2021-07-15T16:15:00Z,3481.838
2021-07-15T16:20:00Z,3474.43
2021-07-15T16:25:00Z,3477.722
2021-07-15T16:30:00Z,3459.61
2021-07-15T16:35:00Z,3449.727
2021-07-15T16:40:00Z,3437.37
2021-07-15T16:45:00Z,3409.346
2021-07-15T16:50:00Z,3406.872
2021-07-15T16:55:00Z,3398.625
2021-07-15T17:00:00Z,3392.852
2021-07-15T17:05:00Z,3419.239
2021-07-15T17:10:00Z,3409.346
2021-07-15T17:15:00Z,3419.239
2021-07-15T17:20:00Z,3410.17
2021-07-15T17:25:00Z,3413.468
2021-07-15T17:30:00Z,3420.887
2021-07-15T17:35:00Z,3420.063
2021-07-15T17:40:00Z,3423.36
2021-07-15T17:45:00Z,3406.047
2021-07-15T17:50:00Z,3403.574
2021-07-15T17:55:00Z,3397.801
2021-07-15T18:00:00Z,3405.223
2021-07-15T18:05:00Z,3396.976
2021-07-15T18:10:00Z,3396.976
2021-07-15T18:15:00Z,3401.1
2021-07-15T18:20:00Z,3392.852
2021-07-15T18:25:00Z,3390.377
2021-07-15T18:30:00Z,3392.852
2021-07-15T18:35:00Z,3397.801
2021-07-15T18:40:00Z,3407.697
2021-07-15T18:45:00Z,3393.677
2021-07-15T18:50:00Z,3391.202
2021-07-15T18:55:00Z,3378.002
2021-07-15T19:00:00Z,3358.193
2021-07-15T19:05:00Z,3337.55
2021-07-15T19:10:00Z,3354.066
2021-07-15T19:15:00Z,3359.019
2021-07-15T19:20:00Z,3359.845
2021-07-15T19:25:00Z,3359.019
2021-07-15T19:30:00Z,3354.066
2021-07-15T19:35:00Z,3356.542
2021-07-15T19:40:00Z,3353.24
2021-07-15T19:45:00Z,3349.112
2021-07-15T19:50:00Z,3351.589
2021-07-15T19:55:00Z,3349.937
2021-07-15T20:00:00Z,3340.028
2021-07-15T20:05:00Z,3325.16
2021-07-15T20:10:00Z,3311.94
2021-07-15T20:15:00Z,3291.277
2021-07-15T20:20:00Z,3280.528
2021-07-15T20:25:00Z,3274.74
2021-07-15T20:30:00Z,3273.913
2021-07-15T20:35:00Z,3286.316
2021-07-15T20:40:00Z,3286.316
2021-07-15T20:45:00Z,3288.797
2021-07-15T20:50:00Z,3287.97
2021-07-15T20:55:00Z,3287.97
2021-07-15T21:00:00Z,3287.143
2021-07-15T21:05:00Z,3275.567
2021-07-15T21:10:00Z,3260.68
2021-07-15T21:15:00Z,3254.062
2021-07-15T21:20:00Z,3254.062
2021-07-15T21:25:00Z,3266.47
2021-07-15T21:30:00Z,3286.316
2021-07-15T21:35:00Z,3287.97
2021-07-15T21:40:00Z,3288.797
2021-07-15T21:45:00Z,3278.048
2021-07-15T21:50:00Z,3270.605
2021-07-15T21:55:00Z,3273.086
2021-07-15T22:00:00Z,3270.605
2021-07-15T22:05:00Z,3268.951
2021-07-15T22:10:00Z,3282.182
2021-07-15T22:15:00Z,3275.567
2021-07-15T22:20:00Z,3270.605
2021-07-15T22:25:00Z,3268.951
2021-07-15T22:30:00Z,3264.816
2021-07-15T22:35:00Z,3268.124
2021-07-15T22:40:00Z,3262.334
2021-07-15T22:45:00Z,3239.997
2021-07-15T22:50:00Z,3244.962
2021-07-15T22:55:00Z,3252.408
2021-07-15T23:00:00Z,3256.544
2021-07-15T23:05:00Z,3257.371
2021-07-15T23:10:00Z,3257.371
2021-07-15T23:15:00Z,3234.205
2021-07-15T23:20:00Z,3226.756
2021-07-15T23:25:00Z,3222.618
2021-07-15T23:30:00Z,3220.135
2021-07-15T23:35:00Z,3215.996
2021-07-15T23:40:00Z,3224.273
2021-07-15T23:45:00Z,3222.618
2021-07-15T23:50:00Z,3224.273
2021-07-15T23:55:00Z,3230.894
2021-07-16T00:00:00Z,3214.341
2021-07-16T00:05:00Z,3223.446
2021-07-16T00:10:00Z,3212.685
2021-07-16T00:15:00Z,3213.513
2021-07-16T00:20:00Z,3215.169
2021-07-16T00:25:00Z,3199.439
2021-07-16T00:30:00Z,3200.267
2021-07-16T00:35:00Z,3190.331
2021-07-16T00:40:00Z,3200.267
2021-07-16T00:45:00Z,3216.824
2021-07-16T00:50:00Z,3219.307
2021-07-16T00:55:00Z,3220.963
2021-07-16T01:00:00Z,3225.101
2021-07-16T01:05:00Z,3221.79
2021-07-16T01:10:00Z,3223.446
2021-07-16T01:15:00Z,3217.652
2021-07-16T01:20:00Z,3220.963
2021-07-16T01:25:00Z,3220.963
2021-07-16T01:30:00Z,3226.756
2021-07-16T01:35:00Z,3221.79
2021-07-16T01:40:00Z,3226.756
2021-07-16T01:45:00Z,3221.79
2021-07-16T01:50:00Z,3229.239
2021-07-16T01:55:00Z,3224.273
2021-07-16T02:00:00Z,3221.79
2021-07-16T02:05:00Z,3221.79
2021-07-16T02:10:00Z,3230.067
2021-07-16T02:15:00Z,3224.273
2021-07-16T02:20:00Z,3217.652
2021-07-16T02:25:00Z,3219.307
2021-07-16T02:30:00Z,3220.963
2021-07-16T02:35:00Z,3220.135
2021-07-16T02:40:00Z,3225.101
2021-07-16T02:45:00Z,3228.412
2021-07-16T02:50:00Z,3231.722
2021-07-16T02:55:00Z,3239.997
2021-07-16T03:00:00Z,3251.58
2021-07-16T03:05:00Z,3253.235
2021-07-16T03:10:00Z,3252.408
2021-07-16T03:15:00Z,3254.889
2021-07-16T03:20:00Z,3255.717
2021-07-16T03:25:00Z,3240.824
2021-07-16T03:30:00Z,3229.239
2021-07-16T03:35:00Z,3220.963
2021-07-16T03:40:00Z,3211.03
2021-07-16T03:45:00Z,3211.03
2021-07-16T03:50:00Z,3192.815
2021-07-16T03:55:00Z,3183.707
2021-07-16T04:00:00Z,3180.394
2021-07-16T04:05:00Z,3198.611
