Time,BAFU_2481_AbflussRadar
2021-07-27T13:55:00Z,34.139
2021-07-27T14:00:00Z,34.225
2021-07-27T14:05:00Z,33.968
2021-07-27T14:10:00Z,34.225
2021-07-27T14:15:00Z,33.968
2021-07-27T14:20:00Z,33.968
2021-07-27T14:25:00Z,34.225
2021-07-27T14:30:00Z,34.311
2021-07-27T14:35:00Z,34.225
2021-07-27T14:40:00Z,34.311
2021-07-27T14:45:00Z,34.311
2021-07-27T14:50:00Z,34.054
2021-07-27T14:55:00Z,33.968
2021-07-27T15:00:00Z,33.968
2021-07-27T15:05:00Z,33.968
2021-07-27T15:10:00Z,33.627
2021-07-27T15:15:00Z,33.712
2021-07-27T15:20:00Z,33.542
2021-07-27T15:25:00Z,33.627
2021-07-27T15:30:00Z,33.542
2021-07-27T15:35:00Z,33.456
2021-07-27T15:40:00Z,33.456
2021-07-27T15:45:00Z,33.115
2021-07-27T15:50:00Z,33.286
2021-07-27T15:55:00Z,33.542
2021-07-27T16:00:00Z,33.456
2021-07-27T16:05:00Z,33.712
2021-07-27T16:10:00Z,34.139
2021-07-27T16:15:00Z,34.139
2021-07-27T16:20:00Z,34.139
2021-07-27T16:25:00Z,33.883
2021-07-27T16:30:00Z,34.397
2021-07-27T16:35:00Z,34.482
2021-07-27T16:40:00Z,34.311
2021-07-27T16:45:00Z,34.139
2021-07-27T16:50:00Z,34.054
2021-07-27T16:55:00Z,33.798
2021-07-27T17:00:00Z,33.542
2021-07-27T17:05:00Z,32.946
2021-07-27T17:10:00Z,33.286
2021-07-27T17:15:00Z,33.371
2021-07-27T17:20:00Z,33.456
2021-07-27T17:25:00Z,33.456
2021-07-27T17:30:00Z,33.371
2021-07-27T17:35:00Z,33.2
2021-07-27T17:40:00Z,33.371
2021-07-27T17:45:00Z,33.542
2021-07-27T17:50:00Z,33.542
2021-07-27T17:55:00Z,33.542
2021-07-27T18:00:00Z,33.627
2021-07-27T18:05:00Z,33.712
2021-07-27T18:10:00Z,33.883
2021-07-27T18:15:00Z,33.798
2021-07-27T18:20:00Z,33.798
2021-07-27T18:25:00Z,33.798
2021-07-27T18:30:00Z,33.542
2021-07-27T18:35:00Z,33.115
2021-07-27T18:40:00Z,33.286
2021-07-27T18:45:00Z,33.456
2021-07-27T18:50:00Z,33.712
2021-07-27T18:55:00Z,33.712
2021-07-27T19:00:00Z,33.968
2021-07-27T19:05:00Z,33.798
2021-07-27T19:10:00Z,33.798
2021-07-27T19:15:00Z,33.798
2021-07-27T19:20:00Z,34.054
2021-07-27T19:25:00Z,33.883
2021-07-27T19:30:00Z,33.627
2021-07-27T19:35:00Z,33.627
2021-07-27T19:40:00Z,33.627
2021-07-27T19:45:00Z,33.627
2021-07-27T19:50:00Z,33.542
2021-07-27T19:55:00Z,33.371
2021-07-27T20:00:00Z,33.456
2021-07-27T20:05:00Z,33.798
2021-07-27T20:10:00Z,33.627
2021-07-27T20:15:00Z,33.627
2021-07-27T20:20:00Z,33.286
2021-07-27T20:25:00Z,33.115
2021-07-27T20:30:00Z,33.286
2021-07-27T20:35:00Z,33.456
2021-07-27T20:40:00Z,33.968
2021-07-27T20:45:00Z,34.482
2021-07-27T20:50:00Z,34.568
2021-07-27T20:55:00Z,34.311
2021-07-27T21:00:00Z,33.883
2021-07-27T21:05:00Z,33.456
2021-07-27T21:10:00Z,33.712
2021-07-27T21:15:00Z,33.712
2021-07-27T21:20:00Z,34.054
2021-07-27T21:25:00Z,33.883
2021-07-27T21:30:00Z,34.054
2021-07-27T21:35:00Z,34.397
2021-07-27T21:40:00Z,34.911
2021-07-27T21:45:00Z,35.257
2021-07-27T21:50:00Z,34.998
2021-07-27T21:55:00Z,34.74
2021-07-27T22:00:00Z,34.74
2021-07-27T22:05:00Z,35.17
2021-07-27T22:10:00Z,35.429
2021-07-27T22:15:00Z,35.602
2021-07-27T22:20:00Z,35.688
2021-07-27T22:25:00Z,35.343
2021-07-27T22:30:00Z,35.429
2021-07-27T22:35:00Z,35.343
2021-07-27T22:40:00Z,34.911
2021-07-27T22:45:00Z,34.74
2021-07-27T22:50:00Z,34.74
2021-07-27T22:55:00Z,34.482
2021-07-27T23:00:00Z,34.568
2021-07-27T23:05:00Z,34.74
2021-07-27T23:10:00Z,34.654
2021-07-27T23:15:00Z,34.826
2021-07-27T23:20:00Z,34.74
2021-07-27T23:25:00Z,34.397
2021-07-27T23:30:00Z,33.968
2021-07-27T23:35:00Z,33.968
2021-07-27T23:40:00Z,34.225
2021-07-27T23:45:00Z,33.883
2021-07-27T23:50:00Z,34.054
2021-07-27T23:55:00Z,33.883
2021-07-28T00:00:00Z,33.627
2021-07-28T00:05:00Z,33.798
2021-07-28T00:10:00Z,33.883
2021-07-28T00:15:00Z,33.883
2021-07-28T00:20:00Z,33.968
2021-07-28T00:25:00Z,33.883
2021-07-28T00:30:00Z,34.139
2021-07-28T00:35:00Z,34.311
2021-07-28T00:40:00Z,34.139
2021-07-28T00:45:00Z,34.225
2021-07-28T00:50:00Z,34.225
2021-07-28T00:55:00Z,33.968
2021-07-28T01:00:00Z,33.627
2021-07-28T01:05:00Z,33.883
2021-07-28T01:10:00Z,33.456
2021-07-28T01:15:00Z,33.627
2021-07-28T01:20:00Z,34.054
2021-07-28T01:25:00Z,33.798
2021-07-28T01:30:00Z,34.139
2021-07-28T01:35:00Z,34.568
2021-07-28T01:40:00Z,34.654
2021-07-28T01:45:00Z,34.568
2021-07-28T01:50:00Z,34.568
2021-07-28T01:55:00Z,34.654
2021-07-28T02:00:00Z,34.482
2021-07-28T02:05:00Z,34.397
2021-07-28T02:10:00Z,34.311
2021-07-28T02:15:00Z,34.225
2021-07-28T02:20:00Z,34.054
2021-07-28T02:25:00Z,34.054
2021-07-28T02:30:00Z,34.054
2021-07-28T02:35:00Z,34.054
2021-07-28T02:40:00Z,33.883
2021-07-28T02:45:00Z,33.968
2021-07-28T02:50:00Z,33.883
2021-07-28T02:55:00Z,33.712
2021-07-28T03:00:00Z,33.542
2021-07-28T03:05:00Z,33.456
2021-07-28T03:10:00Z,33.883
2021-07-28T03:15:00Z,33.968
2021-07-28T03:20:00Z,34.054
2021-07-28T03:25:00Z,34.311
2021-07-28T03:30:00Z,34.225
2021-07-28T03:35:00Z,34.311
2021-07-28T03:40:00Z,34.311
2021-07-28T03:45:00Z,34.482
2021-07-28T03:50:00Z,34.311
2021-07-28T03:55:00Z,34.311
2021-07-28T04:00:00Z,34.482
2021-07-28T04:05:00Z,34.654
2021-07-28T04:10:00Z,34.482
2021-07-28T04:15:00Z,34.654
2021-07-28T04:20:00Z,34.311
2021-07-28T04:25:00Z,34.482
2021-07-28T04:30:00Z,34.397
2021-07-28T04:35:00Z,34.397
2021-07-28T04:40:00Z,33.968
2021-07-28T04:45:00Z,33.968
2021-07-28T04:50:00Z,34.139
2021-07-28T04:55:00Z,34.225
2021-07-28T05:00:00Z,34.998
2021-07-28T05:05:00Z,35.17
2021-07-28T05:10:00Z,35.774
2021-07-28T05:15:00Z,35.257
2021-07-28T05:20:00Z,35.17
2021-07-28T05:25:00Z,35.343
2021-07-28T05:30:00Z,34.998
2021-07-28T05:35:00Z,35.084
2021-07-28T05:40:00Z,34.826
2021-07-28T05:45:00Z,35.084
2021-07-28T05:50:00Z,35.084
2021-07-28T05:55:00Z,34.911
2021-07-28T06:00:00Z,35.515
2021-07-28T06:05:00Z,35.602
2021-07-28T06:10:00Z,35.774
2021-07-28T06:15:00Z,35.515
2021-07-28T06:20:00Z,35.602
2021-07-28T06:25:00Z,35.774
2021-07-28T06:30:00Z,36.034
2021-07-28T06:35:00Z,35.774
2021-07-28T06:40:00Z,35.688
2021-07-28T06:45:00Z,35.861
2021-07-28T06:50:00Z,35.774
2021-07-28T06:55:00Z,36.295
2021-07-28T07:00:00Z,36.729
2021-07-28T07:05:00Z,36.641
2021-07-28T07:10:00Z,36.729
2021-07-28T07:15:00Z,36.641
2021-07-28T07:20:00Z,36.555
2021-07-28T07:25:00Z,36.468
2021-07-28T07:30:00Z,38.655
2021-07-28T07:35:00Z,44.747
2021-07-28T07:40:00Z,45.387
2021-07-28T07:45:00Z,45.569
2021-07-28T07:50:00Z,45.295
2021-07-28T07:55:00Z,43.114
2021-07-28T08:00:00Z,42.573
2021-07-28T08:05:00Z,41.943
2021-07-28T08:10:00Z,40.959
2021-07-28T08:15:00Z,37.952
2021-07-28T08:20:00Z,36.468
2021-07-28T08:25:00Z,35.688
2021-07-28T08:30:00Z,35.861
2021-07-28T08:35:00Z,35.861
2021-07-28T08:40:00Z,36.034
2021-07-28T08:45:00Z,36.381
2021-07-28T08:50:00Z,35.861
2021-07-28T08:55:00Z,35.429
2021-07-28T09:00:00Z,34.998
2021-07-28T09:05:00Z,34.397
2021-07-28T09:10:00Z,33.798
2021-07-28T09:15:00Z,34.139
2021-07-28T09:20:00Z,34.139
2021-07-28T09:25:00Z,34.397
2021-07-28T09:30:00Z,34.568
2021-07-28T09:35:00Z,34.482
2021-07-28T09:40:00Z,34.311
2021-07-28T09:45:00Z,33.968
2021-07-28T09:50:00Z,33.968
2021-07-28T09:55:00Z,33.712
2021-07-28T10:00:00Z,34.139
2021-07-28T10:05:00Z,33.883
2021-07-28T10:10:00Z,33.712
2021-07-28T10:15:00Z,34.139
2021-07-28T10:20:00Z,33.968
2021-07-28T10:25:00Z,34.054
2021-07-28T10:30:00Z,33.968
2021-07-28T10:35:00Z,33.968
2021-07-28T10:40:00Z,34.225
2021-07-28T10:45:00Z,34.054
2021-07-28T10:50:00Z,33.968
2021-07-28T10:55:00Z,33.456
2021-07-28T11:00:00Z,33.031
2021-07-28T11:05:00Z,33.712
2021-07-28T11:10:00Z,36.121
2021-07-28T11:15:00Z,37.252
2021-07-28T11:20:00Z,37.426
2021-07-28T11:25:00Z,37.689
2021-07-28T11:30:00Z,38.127
2021-07-28T11:35:00Z,38.655
2021-07-28T11:40:00Z,38.655
2021-07-28T11:45:00Z,38.127
2021-07-28T11:50:00Z,37.601
2021-07-28T11:55:00Z,38.655
2021-07-28T12:00:00Z,39.007
2021-07-28T12:05:00Z,40.069
2021-07-28T12:10:00Z,41.227
2021-07-28T12:15:00Z,41.317
2021-07-28T12:20:00Z,41.496
2021-07-28T12:25:00Z,40.069
2021-07-28T12:30:00Z,39.803
2021-07-28T12:35:00Z,40.514
2021-07-28T12:40:00Z,40.069
2021-07-28T12:45:00Z,41.496
2021-07-28T12:50:00Z,41.406
2021-07-28T12:55:00Z,41.496
2021-07-28T13:00:00Z,41.138
2021-07-28T13:05:00Z,40.425
2021-07-28T13:10:00Z,39.095
2021-07-28T13:15:00Z,39.715
2021-07-28T13:20:00Z,40.069
2021-07-28T13:25:00Z,39.183
2021-07-28T13:30:00Z,39.449
2021-07-28T13:35:00Z,39.98
2021-07-28T13:40:00Z,40.069
2021-07-28T13:45:00Z,39.98
2021-07-28T13:50:00Z,39.449
2021-07-28T13:55:00Z,39.36
2021-07-28T14:00:00Z,39.537
2021-07-28T14:05:00Z,39.36
2021-07-28T14:10:00Z,38.127
2021-07-28T14:15:00Z,37.952
2021-07-28T14:20:00Z,38.743
2021-07-28T14:25:00Z,38.655
2021-07-28T14:30:00Z,38.831
2021-07-28T14:35:00Z,39.715
2021-07-28T14:40:00Z,39.449
2021-07-28T14:45:00Z,39.183
2021-07-28T14:50:00Z,39.007
2021-07-28T14:55:00Z,39.449
2021-07-28T15:00:00Z,39.626
2021-07-28T15:05:00Z,39.183
2021-07-28T15:10:00Z,39.095
2021-07-28T15:15:00Z,39.007
2021-07-28T15:20:00Z,39.272
2021-07-28T15:25:00Z,39.272
2021-07-28T15:30:00Z,39.36
2021-07-28T15:35:00Z,39.449
2021-07-28T15:40:00Z,39.183
2021-07-28T15:45:00Z,38.655
2021-07-28T15:50:00Z,38.831
2021-07-28T15:55:00Z,39.537
2021-07-28T16:00:00Z,39.183
2021-07-28T16:05:00Z,39.272
2021-07-28T16:10:00Z,39.183
2021-07-28T16:15:00Z,39.183
2021-07-28T16:20:00Z,38.919
2021-07-28T16:25:00Z,38.743
2021-07-28T16:30:00Z,38.478
2021-07-28T16:35:00Z,38.831
2021-07-28T16:40:00Z,38.743
2021-07-28T16:45:00Z,37.776
2021-07-28T16:50:00Z,38.39
2021-07-28T16:55:00Z,38.655
2021-07-28T17:00:00Z,39.183
2021-07-28T17:05:00Z,39.449
2021-07-28T17:10:00Z,39.095
2021-07-28T17:15:00Z,38.831
2021-07-28T17:20:00Z,38.215
2021-07-28T17:25:00Z,38.39
2021-07-28T17:30:00Z,38.919
2021-07-28T17:35:00Z,38.478
2021-07-28T17:40:00Z,38.566
2021-07-28T17:45:00Z,38.919
2021-07-28T17:50:00Z,39.007
2021-07-28T17:55:00Z,39.007
2021-07-28T18:00:00Z,39.36
2021-07-28T18:05:00Z,39.272
2021-07-28T18:10:00Z,39.272
2021-07-28T18:15:00Z,39.715
2021-07-28T18:20:00Z,39.626
2021-07-28T18:25:00Z,39.183
2021-07-28T18:30:00Z,39.626
2021-07-28T18:35:00Z,39.715
2021-07-28T18:40:00Z,39.892
2021-07-28T18:45:00Z,39.626
2021-07-28T18:50:00Z,38.919
2021-07-28T18:55:00Z,38.478
2021-07-28T19:00:00Z,38.478
2021-07-28T19:05:00Z,38.127
2021-07-28T19:10:00Z,38.566
2021-07-28T19:15:00Z,38.655
2021-07-28T19:20:00Z,38.215
2021-07-28T19:25:00Z,38.743
2021-07-28T19:30:00Z,38.215
2021-07-28T19:35:00Z,38.39
2021-07-28T19:40:00Z,38.39
2021-07-28T19:45:00Z,38.566
2021-07-28T19:50:00Z,38.303
2021-07-28T19:55:00Z,38.566
2021-07-28T20:00:00Z,38.566
2021-07-28T20:05:00Z,38.127
2021-07-28T20:10:00Z,37.864
2021-07-28T20:15:00Z,37.952
2021-07-28T20:20:00Z,37.952
2021-07-28T20:25:00Z,37.689
2021-07-28T20:30:00Z,38.303
2021-07-28T20:35:00Z,38.655
2021-07-28T20:40:00Z,38.478
2021-07-28T20:45:00Z,38.831
2021-07-28T20:50:00Z,39.626
2021-07-28T20:55:00Z,39.007
2021-07-28T21:00:00Z,39.095
2021-07-28T21:05:00Z,39.007
2021-07-28T21:10:00Z,39.095
2021-07-28T21:15:00Z,39.272
2021-07-28T21:20:00Z,39.36
2021-07-28T21:25:00Z,39.626
2021-07-28T21:30:00Z,39.537
2021-07-28T21:35:00Z,39.449
2021-07-28T21:40:00Z,39.095
2021-07-28T21:45:00Z,39.272
2021-07-28T21:50:00Z,39.537
2021-07-28T21:55:00Z,39.449
2021-07-28T22:00:00Z,39.449
2021-07-28T22:05:00Z,39.36
2021-07-28T22:10:00Z,40.069
2021-07-28T22:15:00Z,40.157
2021-07-28T22:20:00Z,39.715
2021-07-28T22:25:00Z,39.537
2021-07-28T22:30:00Z,39.449
2021-07-28T22:35:00Z,39.007
2021-07-28T22:40:00Z,39.095
2021-07-28T22:45:00Z,39.272
2021-07-28T22:50:00Z,39.095
2021-07-28T22:55:00Z,39.095
2021-07-28T23:00:00Z,39.007
2021-07-28T23:05:00Z,39.272
2021-07-28T23:10:00Z,38.831
2021-07-28T23:15:00Z,38.39
2021-07-28T23:20:00Z,38.655
2021-07-28T23:25:00Z,38.655
2021-07-28T23:30:00Z,38.743
2021-07-28T23:35:00Z,38.743
2021-07-28T23:40:00Z,39.183
2021-07-28T23:45:00Z,38.831
2021-07-28T23:50:00Z,38.655
2021-07-28T23:55:00Z,38.831
2021-07-29T00:00:00Z,38.743
2021-07-29T00:05:00Z,38.303
2021-07-29T00:10:00Z,38.039
2021-07-29T00:15:00Z,38.127
2021-07-29T00:20:00Z,38.127
2021-07-29T00:25:00Z,37.776
2021-07-29T00:30:00Z,37.776
2021-07-29T00:35:00Z,37.689
2021-07-29T00:40:00Z,38.039
2021-07-29T00:45:00Z,37.689
2021-07-29T00:50:00Z,37.689
2021-07-29T00:55:00Z,37.601
2021-07-29T01:00:00Z,37.601
2021-07-29T01:05:00Z,37.776
2021-07-29T01:10:00Z,37.952
2021-07-29T01:15:00Z,38.039
2021-07-29T01:20:00Z,38.215
2021-07-29T01:25:00Z,38.215
2021-07-29T01:30:00Z,37.952
2021-07-29T01:35:00Z,37.776
2021-07-29T01:40:00Z,37.426
2021-07-29T01:45:00Z,37.339
2021-07-29T01:50:00Z,37.689
2021-07-29T01:55:00Z,37.252
2021-07-29T02:00:00Z,37.252
2021-07-29T02:05:00Z,37.077
2021-07-29T02:10:00Z,36.555
2021-07-29T02:15:00Z,36.641
2021-07-29T02:20:00Z,36.903
2021-07-29T02:25:00Z,36.903
2021-07-29T02:30:00Z,36.729
2021-07-29T02:35:00Z,37.252
2021-07-29T02:40:00Z,36.468
2021-07-29T02:45:00Z,36.381
2021-07-29T02:50:00Z,36.468
2021-07-29T02:55:00Z,36.121
2021-07-29T03:00:00Z,36.468
2021-07-29T03:05:00Z,36.729
2021-07-29T03:10:00Z,36.468
2021-07-29T03:15:00Z,36.295
2021-07-29T03:20:00Z,35.602
2021-07-29T03:25:00Z,35.515
2021-07-29T03:30:00Z,35.257
2021-07-29T03:35:00Z,35.343
2021-07-29T03:40:00Z,35.343
2021-07-29T03:45:00Z,35.257
2021-07-29T03:50:00Z,35.688
2021-07-29T03:55:00Z,35.602
2021-07-29T04:00:00Z,35.515
2021-07-29T04:05:00Z,35.688
2021-07-29T04:10:00Z,35.429
2021-07-29T04:15:00Z,35.343
2021-07-29T04:20:00Z,35.515
2021-07-29T04:25:00Z,35.429
2021-07-29T04:30:00Z,35.343
2021-07-29T04:35:00Z,35.515
2021-07-29T04:40:00Z,35.861
2021-07-29T04:45:00Z,35.948
2021-07-29T04:50:00Z,35.948
2021-07-29T04:55:00Z,35.861
2021-07-29T05:00:00Z,36.034
2021-07-29T05:05:00Z,36.295
2021-07-29T05:10:00Z,36.381
2021-07-29T05:15:00Z,36.295
2021-07-29T05:20:00Z,35.515
2021-07-29T05:25:00Z,35.688
2021-07-29T05:30:00Z,35.515
2021-07-29T05:35:00Z,35.257
2021-07-29T05:40:00Z,35.084
2021-07-29T05:45:00Z,34.74
2021-07-29T05:50:00Z,34.568
2021-07-29T05:55:00Z,34.482
2021-07-29T06:00:00Z,34.654
2021-07-29T06:05:00Z,34.568
2021-07-29T06:10:00Z,33.456
2021-07-29T06:15:00Z,32.946
2021-07-29T06:20:00Z,32.522
2021-07-29T06:25:00Z,32.352
2021-07-29T06:30:00Z,32.352
2021-07-29T06:35:00Z,32.352
2021-07-29T06:40:00Z,33.115
2021-07-29T06:45:00Z,34.74
2021-07-29T06:50:00Z,35.774
2021-07-29T06:55:00Z,35.774
2021-07-29T07:00:00Z,35.084
2021-07-29T07:05:00Z,34.568
2021-07-29T07:10:00Z,34.225
2021-07-29T07:15:00Z,33.627
2021-07-29T07:20:00Z,33.456
2021-07-29T07:25:00Z,33.031
2021-07-29T07:30:00Z,32.776
2021-07-29T07:35:00Z,32.352
2021-07-29T07:40:00Z,32.183
2021-07-29T07:45:00Z,31.93
2021-07-29T07:50:00Z,31.93
2021-07-29T07:55:00Z,31.677
2021-07-29T08:00:00Z,31.089
2021-07-29T08:05:00Z,30.169
2021-07-29T08:10:00Z,30.169
2021-07-29T08:15:00Z,29.835
2021-07-29T08:20:00Z,29.835
2021-07-29T08:25:00Z,29.421
2021-07-29T08:30:00Z,29.255
2021-07-29T08:35:00Z,29.752
2021-07-29T08:40:00Z,30.086
2021-07-29T08:45:00Z,30.336
2021-07-29T08:50:00Z,30.419
2021-07-29T08:55:00Z,30.169
2021-07-29T09:00:00Z,30.002
2021-07-29T09:05:00Z,30.002
2021-07-29T09:10:00Z,30.169
2021-07-29T09:15:00Z,30.586
2021-07-29T09:20:00Z,32.691
2021-07-29T09:25:00Z,34.74
2021-07-29T09:30:00Z,35.17
2021-07-29T09:35:00Z,35.257
2021-07-29T09:40:00Z,34.998
2021-07-29T09:45:00Z,33.968
2021-07-29T09:50:00Z,32.946
2021-07-29T09:55:00Z,32.437
2021-07-29T10:00:00Z,32.268
2021-07-29T10:05:00Z,32.183
2021-07-29T10:10:00Z,32.352
2021-07-29T10:15:00Z,31.93
2021-07-29T10:20:00Z,31.173
2021-07-29T10:25:00Z,31.173
2021-07-29T10:30:00Z,30.753
2021-07-29T10:35:00Z,30.837
2021-07-29T10:40:00Z,31.089
2021-07-29T10:45:00Z,31.005
2021-07-29T10:50:00Z,30.586
2021-07-29T10:55:00Z,30.086
2021-07-29T11:00:00Z,30.002
2021-07-29T11:05:00Z,30.002
2021-07-29T11:10:00Z,30.336
2021-07-29T11:15:00Z,29.919
2021-07-29T11:20:00Z,30.002
2021-07-29T11:25:00Z,30.002
2021-07-29T11:30:00Z,30.252
2021-07-29T11:35:00Z,30.586
2021-07-29T11:40:00Z,30.503
2021-07-29T11:45:00Z,30.336
2021-07-29T11:50:00Z,30.252
2021-07-29T11:55:00Z,30.336
2021-07-29T12:00:00Z,30.252
2021-07-29T12:05:00Z,30.336
2021-07-29T12:10:00Z,30.419
2021-07-29T12:15:00Z,30.336
2021-07-29T12:20:00Z,30.169
2021-07-29T12:25:00Z,30.169
2021-07-29T12:30:00Z,30.336
2021-07-29T12:35:00Z,30.837
2021-07-29T12:40:00Z,30.837
2021-07-29T12:45:00Z,30.837
2021-07-29T12:50:00Z,30.503
2021-07-29T12:55:00Z,30.419
2021-07-29T13:00:00Z,30.419
2021-07-29T13:05:00Z,30.336
2021-07-29T13:10:00Z,30.252
2021-07-29T13:15:00Z,30.252
2021-07-29T13:20:00Z,30.252
2021-07-29T13:25:00Z,30.336
2021-07-29T13:30:00Z,30.169
2021-07-29T13:35:00Z,30.419
2021-07-29T13:40:00Z,30.586
2021-07-29T13:45:00Z,30.753
2021-07-29T13:50:00Z,30.753
2021-07-29T13:55:00Z,30.753
2021-07-29T14:00:00Z,31.005
2021-07-29T14:05:00Z,30.669
2021-07-29T14:10:00Z,30.669
2021-07-29T14:15:00Z,30.586
2021-07-29T14:20:00Z,30.419
2021-07-29T14:25:00Z,30.503
2021-07-29T14:30:00Z,30.669
2021-07-29T14:35:00Z,30.586
2021-07-29T14:40:00Z,30.837
2021-07-29T14:45:00Z,30.503
2021-07-29T14:50:00Z,30.419
2021-07-29T14:55:00Z,30.336
2021-07-29T15:00:00Z,30.169
2021-07-29T15:05:00Z,30.252
2021-07-29T15:10:00Z,30.503
2021-07-29T15:15:00Z,30.336
2021-07-29T15:20:00Z,30.252
2021-07-29T15:25:00Z,30.252
2021-07-29T15:30:00Z,30.169
2021-07-29T15:35:00Z,30.086
2021-07-29T15:40:00Z,30.086
2021-07-29T15:45:00Z,30.169
2021-07-29T15:50:00Z,30.252
2021-07-29T15:55:00Z,30.086
2021-07-29T16:00:00Z,30.086
2021-07-29T16:05:00Z,30.002
2021-07-29T16:10:00Z,29.919
2021-07-29T16:15:00Z,29.669
2021-07-29T16:20:00Z,29.835
2021-07-29T16:25:00Z,30.002
2021-07-29T16:30:00Z,29.835
