Time,BAFU_2063_AbflussPneumatikoben
2021-07-15T02:35:00Z,942.653
2021-07-15T02:40:00Z,958.332
2021-07-15T02:45:00Z,971.281
2021-07-15T02:50:00Z,981.451
2021-07-15T02:55:00Z,986.757
2021-07-15T03:00:00Z,990.848
2021-07-15T03:05:00Z,992.487
2021-07-15T03:10:00Z,992.077
2021-07-15T03:15:00Z,988.393
2021-07-15T03:20:00Z,983.082
2021-07-15T03:25:00Z,978.192
2021-07-15T03:30:00Z,971.687
2021-07-15T03:35:00Z,966.012
2021-07-15T03:40:00Z,958.735
2021-07-15T03:45:00Z,949.474
2021-07-15T03:50:00Z,938.651
2021-07-15T03:55:00Z,927.486
2021-07-15T04:00:00Z,917.17
2021-07-15T04:05:00Z,908.481
2021-07-15T04:10:00Z,901.007
2021-07-15T04:15:00Z,895.124
2021-07-15T04:20:00Z,890.04
2021-07-15T04:25:00Z,885.359
2021-07-15T04:30:00Z,884.969
2021-07-15T04:35:00Z,890.04
2021-07-15T04:40:00Z,896.691
2021-07-15T04:45:00Z,904.544
2021-07-15T04:50:00Z,914.796
2021-07-15T04:55:00Z,923.512
2021-07-15T05:00:00Z,934.258
2021-07-15T05:05:00Z,944.658
2021-07-15T05:10:00Z,954.301
2021-07-15T05:15:00Z,966.012
2021-07-15T05:20:00Z,976.971
2021-07-15T05:25:00Z,986.757
2021-07-15T05:30:00Z,996.587
2021-07-15T05:35:00Z,1004.399
2021-07-15T05:40:00Z,1013.478
2021-07-15T05:45:00Z,1018.031
2021-07-15T05:50:00Z,1019.274
2021-07-15T05:55:00Z,1020.932
2021-07-15T06:00:00Z,1020.102
2021-07-15T06:05:00Z,1016.374
2021-07-15T06:10:00Z,1010.173
2021-07-15T06:15:00Z,1004.399
2021-07-15T06:20:00Z,997.409
2021-07-15T06:25:00Z,991.667
2021-07-15T06:30:00Z,985.532
2021-07-15T06:35:00Z,979.413
2021-07-15T06:40:00Z,972.906
2021-07-15T06:45:00Z,968.848
2021-07-15T06:50:00Z,964.798
2021-07-15T06:55:00Z,961.563
2021-07-15T07:00:00Z,956.719
2021-07-15T07:05:00Z,953.094
2021-07-15T07:10:00Z,950.277
2021-07-15T07:15:00Z,948.671
2021-07-15T07:20:00Z,947.064
2021-07-15T07:25:00Z,946.662
2021-07-15T07:30:00Z,946.261
2021-07-15T07:35:00Z,946.662
2021-07-15T07:40:00Z,946.662
2021-07-15T07:45:00Z,949.072
2021-07-15T07:50:00Z,950.277
2021-07-15T07:55:00Z,951.082
2021-07-15T08:00:00Z,951.484
2021-07-15T08:05:00Z,948.671
2021-07-15T08:10:00Z,949.474
2021-07-15T08:15:00Z,949.072
2021-07-15T08:20:00Z,948.269
2021-07-15T08:25:00Z,948.269
2021-07-15T08:30:00Z,949.876
2021-07-15T08:35:00Z,951.886
2021-07-15T08:40:00Z,954.703
2021-07-15T08:45:00Z,953.899
2021-07-15T08:50:00Z,951.886
2021-07-15T08:55:00Z,949.072
2021-07-15T09:00:00Z,946.261
2021-07-15T09:05:00Z,940.652
2021-07-15T09:10:00Z,929.078
2021-07-15T09:15:00Z,917.566
2021-07-15T09:20:00Z,902.97
2021-07-15T09:25:00Z,888.869
2021-07-15T09:30:00Z,874.864
2021-07-15T09:35:00Z,860.958
2021-07-15T09:40:00Z,846.385
2021-07-15T09:45:00Z,832.301
2021-07-15T09:50:00Z,818.32
2021-07-15T09:55:00Z,805.941
2021-07-15T10:00:00Z,795.872
2021-07-15T10:05:00Z,786.231
2021-07-15T10:10:00Z,778.113
2021-07-15T10:15:00Z,770.398
2021-07-15T10:20:00Z,762.353
2021-07-15T10:25:00Z,753.257
2021-07-15T10:30:00Z,745.652
2021-07-15T10:35:00Z,739.881
2021-07-15T10:40:00Z,734.848
2021-07-15T10:45:00Z,730.903
2021-07-15T10:50:00Z,727.684
2021-07-15T10:55:00Z,725.183
2021-07-15T11:00:00Z,721.262
2021-07-15T11:05:00Z,718.061
2021-07-15T11:10:00Z,714.866
2021-07-15T11:15:00Z,711.677
2021-07-15T11:20:00Z,705.671
2021-07-15T11:25:00Z,702.149
2021-07-15T11:30:00Z,700.391
2021-07-15T11:35:00Z,700.743
2021-07-15T11:40:00Z,704.966
2021-07-15T11:45:00Z,710.262
2021-07-15T11:50:00Z,712.385
2021-07-15T11:55:00Z,714.157
2021-07-15T12:00:00Z,716.285
2021-07-15T12:05:00Z,716.995
2021-07-15T12:10:00Z,718.416
2021-07-15T12:15:00Z,719.127
2021-07-15T12:20:00Z,719.127
2021-07-15T12:25:00Z,719.127
2021-07-15T12:30:00Z,718.772
2021-07-15T12:35:00Z,717.706
2021-07-15T12:40:00Z,716.64
2021-07-15T12:45:00Z,714.866
2021-07-15T12:50:00Z,713.448
2021-07-15T12:55:00Z,706.73
2021-07-15T13:00:00Z,698.283
2021-07-15T13:05:00Z,691.629
2021-07-15T13:10:00Z,687.092
2021-07-15T13:15:00Z,682.569
2021-07-15T13:20:00Z,679.791
2021-07-15T13:25:00Z,678.751
2021-07-15T13:30:00Z,678.405
2021-07-15T13:35:00Z,678.405
2021-07-15T13:40:00Z,678.058
2021-07-15T13:45:00Z,677.711
2021-07-15T13:50:00Z,678.405
2021-07-15T13:55:00Z,679.445
2021-07-15T14:00:00Z,680.138
2021-07-15T14:05:00Z,680.138
2021-07-15T14:10:00Z,681.179
2021-07-15T14:15:00Z,680.831
2021-07-15T14:20:00Z,680.485
2021-07-15T14:25:00Z,680.138
2021-07-15T14:30:00Z,679.445
2021-07-15T14:35:00Z,679.098
2021-07-15T14:40:00Z,678.405
