Time,BAFU_2207_PegelDrucksondeSchacht
2021-07-31T00:50:00Z,433.784
2021-07-31T01:00:00Z,433.778
2021-07-31T01:10:00Z,433.77
2021-07-31T01:20:00Z,433.793
2021-07-31T01:30:00Z,433.773
2021-07-31T01:40:00Z,433.786
2021-07-31T01:50:00Z,433.776
2021-07-31T02:00:00Z,433.78
2021-07-31T02:10:00Z,433.788
2021-07-31T02:20:00Z,433.775
2021-07-31T02:30:00Z,433.786
2021-07-31T02:40:00Z,433.78
2021-07-31T02:50:00Z,433.78
2021-07-31T03:00:00Z,433.788
2021-07-31T03:10:00Z,433.774
2021-07-31T03:20:00Z,433.79
2021-07-31T03:30:00Z,433.776
2021-07-31T03:40:00Z,433.788
2021-07-31T03:50:00Z,433.787
2021-07-31T04:00:00Z,433.776
2021-07-31T04:10:00Z,433.788
2021-07-31T04:20:00Z,433.778
2021-07-31T04:30:00Z,433.79
2021-07-31T04:40:00Z,433.78
2021-07-31T04:50:00Z,433.78
2021-07-31T05:00:00Z,433.79
2021-07-31T05:10:00Z,433.781
2021-07-31T05:20:00Z,433.789
2021-07-31T05:30:00Z,433.779
2021-07-31T05:40:00Z,433.786
2021-07-31T05:50:00Z,433.788
2021-07-31T06:00:00Z,433.779
2021-07-31T06:10:00Z,433.789
2021-07-31T06:20:00Z,433.777
2021-07-31T06:30:00Z,433.788
2021-07-31T06:40:00Z,433.784
2021-07-31T06:50:00Z,433.782
2021-07-31T07:00:00Z,433.786
2021-07-31T07:10:00Z,433.777
2021-07-31T07:20:00Z,433.787
2021-07-31T07:30:00Z,433.782
2021-07-31T07:40:00Z,433.781
2021-07-31T07:50:00Z,433.781
2021-07-31T08:00:00Z,433.776
2021-07-31T08:10:00Z,433.786
2021-07-31T08:20:00Z,433.779
2021-07-31T08:30:00Z,433.781
2021-07-31T08:40:00Z,433.78
2021-07-31T08:50:00Z,433.777
2021-07-31T09:00:00Z,433.782
2021-07-31T09:10:00Z,433.776
2021-07-31T09:20:00Z,433.78
2021-07-31T09:30:00Z,433.779
2021-07-31T09:40:00Z,433.776
2021-07-31T09:50:00Z,433.781
2021-07-31T10:00:00Z,433.775
2021-07-31T10:10:00Z,433.779
2021-07-31T10:20:00Z,433.778
2021-07-31T10:30:00Z,433.778
2021-07-31T10:40:00Z,433.78
2021-07-31T10:50:00Z,433.774
2021-07-31T11:00:00Z,433.782
2021-07-31T11:10:00Z,433.775
2021-07-31T11:20:00Z,433.78
2021-07-31T11:30:00Z,433.777
2021-07-31T11:40:00Z,433.774
2021-07-31T11:50:00Z,433.783
2021-07-31T12:00:00Z,433.775
2021-07-31T12:10:00Z,433.78
2021-07-31T12:20:00Z,433.775
2021-07-31T12:30:00Z,433.778
2021-07-31T12:40:00Z,433.783
2021-07-31T12:50:00Z,433.775
2021-07-31T13:00:00Z,433.781
2021-07-31T13:10:00Z,433.773
2021-07-31T13:20:00Z,433.777
2021-07-31T13:30:00Z,433.779
2021-07-31T13:40:00Z,433.775
2021-07-31T13:50:00Z,433.778
2021-07-31T14:00:00Z,433.771
2021-07-31T14:10:00Z,433.779
2021-07-31T14:20:00Z,433.778
2021-07-31T14:30:00Z,433.77
2021-07-31T14:40:00Z,433.782
2021-07-31T14:50:00Z,433.767
2021-07-31T15:00:00Z,433.775
2021-07-31T15:10:00Z,433.774
2021-07-31T15:20:00Z,433.767
2021-07-31T15:30:00Z,433.782
2021-07-31T15:40:00Z,433.762
2021-07-31T15:50:00Z,433.778
2021-07-31T16:00:00Z,433.772
2021-07-31T16:10:00Z,433.766
2021-07-31T16:20:00Z,433.78
2021-07-31T16:30:00Z,433.759
2021-07-31T16:40:00Z,433.781
2021-07-31T16:50:00Z,433.762
2021-07-31T17:00:00Z,433.769
2021-07-31T17:10:00Z,433.774
2021-07-31T17:20:00Z,433.759
2021-07-31T17:30:00Z,433.777
2021-07-31T17:40:00Z,433.766
2021-07-31T17:50:00Z,433.767
2021-07-31T18:00:00Z,433.769
2021-07-31T18:10:00Z,433.762
2021-07-31T18:20:00Z,433.773
2021-07-31T18:30:00Z,433.764
2021-07-31T18:40:00Z,433.766
2021-07-31T18:50:00Z,433.769
2021-07-31T19:00:00Z,433.763
2021-07-31T19:10:00Z,433.77
2021-07-31T19:20:00Z,433.757
2021-07-31T19:30:00Z,433.764
2021-07-31T19:40:00Z,433.761
2021-07-31T19:50:00Z,433.761
2021-07-31T20:00:00Z,433.769
2021-07-31T20:10:00Z,433.758
2021-07-31T20:20:00Z,433.776
2021-07-31T20:30:00Z,433.767
2021-07-31T20:40:00Z,433.769
2021-07-31T20:50:00Z,433.771
2021-07-31T21:00:00Z,433.759
2021-07-31T21:10:00Z,433.781
2021-07-31T21:20:00Z,433.757
2021-07-31T21:30:00Z,433.772
2021-07-31T21:40:00Z,433.762
2021-07-31T21:50:00Z,433.773
2021-07-31T22:00:00Z,433.781
2021-07-31T22:10:00Z,433.773
2021-07-31T22:20:00Z,433.783
2021-07-31T22:30:00Z,433.774
2021-07-31T22:40:00Z,433.78
2021-07-31T22:50:00Z,433.783
2021-07-31T23:00:00Z,433.779
2021-07-31T23:10:00Z,433.787
2021-07-31T23:20:00Z,433.78
2021-07-31T23:30:00Z,433.789
2021-07-31T23:40:00Z,433.785
2021-07-31T23:50:00Z,433.786
2021-08-01T00:00:00Z,433.792
2021-08-01T00:10:00Z,433.786
2021-08-01T00:20:00Z,433.792
2021-08-01T00:30:00Z,433.789
2021-08-01T00:40:00Z,433.792
2021-08-01T00:50:00Z,433.799
2021-08-01T01:00:00Z,433.792
2021-08-01T01:10:00Z,433.798
2021-08-01T01:20:00Z,433.793
2021-08-01T01:30:00Z,433.793
2021-08-01T01:40:00Z,433.798
2021-08-01T01:50:00Z,433.789
2021-08-01T02:00:00Z,433.805
2021-08-01T02:10:00Z,433.793
2021-08-01T02:20:00Z,433.8
2021-08-01T02:30:00Z,433.799
2021-08-01T02:40:00Z,433.793
2021-08-01T02:50:00Z,433.808
2021-08-01T03:00:00Z,433.793
2021-08-01T03:10:00Z,433.802
2021-08-01T03:20:00Z,433.798
2021-08-01T03:30:00Z,433.801
2021-08-01T03:40:00Z,433.803
2021-08-01T03:50:00Z,433.797
2021-08-01T04:00:00Z,433.802
2021-08-01T04:10:00Z,433.8
2021-08-01T04:20:00Z,433.804
2021-08-01T04:30:00Z,433.801
2021-08-01T04:40:00Z,433.801
2021-08-01T04:50:00Z,433.804
2021-08-01T05:00:00Z,433.808
2021-08-01T05:10:00Z,433.803
2021-08-01T05:20:00Z,433.807
2021-08-01T05:30:00Z,433.805
2021-08-01T05:40:00Z,433.81
2021-08-01T05:50:00Z,433.811
2021-08-01T06:00:00Z,433.808
2021-08-01T06:10:00Z,433.815
2021-08-01T06:20:00Z,433.808
2021-08-01T06:30:00Z,433.818
2021-08-01T06:40:00Z,433.813
2021-08-01T06:50:00Z,433.817
2021-08-01T07:00:00Z,433.817
2021-08-01T07:10:00Z,433.816
2021-08-01T07:20:00Z,433.825
2021-08-01T07:30:00Z,433.816
2021-08-01T07:40:00Z,433.825
2021-08-01T07:50:00Z,433.818
2021-08-01T08:00:00Z,433.826
2021-08-01T08:10:00Z,433.825
2021-08-01T08:20:00Z,433.822
2021-08-01T08:30:00Z,433.827
2021-08-01T08:40:00Z,433.827
2021-08-01T08:50:00Z,433.831
2021-08-01T09:00:00Z,433.828
2021-08-01T09:10:00Z,433.831
2021-08-01T09:20:00Z,433.834
2021-08-01T09:30:00Z,433.835
2021-08-01T09:40:00Z,433.834
2021-08-01T09:50:00Z,433.836
2021-08-01T10:00:00Z,433.835
2021-08-01T10:10:00Z,433.839
2021-08-01T10:20:00Z,433.839
2021-08-01T10:30:00Z,433.839
2021-08-01T10:40:00Z,433.841
2021-08-01T10:50:00Z,433.84
2021-08-01T11:00:00Z,433.847
2021-08-01T11:10:00Z,433.841
2021-08-01T11:20:00Z,433.845
2021-08-01T11:30:00Z,433.845
2021-08-01T11:40:00Z,433.847
2021-08-01T11:50:00Z,433.849
2021-08-01T12:00:00Z,433.844
2021-08-01T12:10:00Z,433.851
2021-08-01T12:20:00Z,433.845
2021-08-01T12:30:00Z,433.853
2021-08-01T12:40:00Z,433.85
2021-08-01T12:50:00Z,433.85
2021-08-01T13:00:00Z,433.854
2021-08-01T13:10:00Z,433.851
2021-08-01T13:20:00Z,433.858
2021-08-01T13:30:00Z,433.849
2021-08-01T13:40:00Z,433.857
2021-08-01T13:50:00Z,433.855
2021-08-01T14:00:00Z,433.856
2021-08-01T14:10:00Z,433.857
2021-08-01T14:20:00Z,433.855
2021-08-01T14:30:00Z,433.859
2021-08-01T14:40:00Z,433.86
2021-08-01T14:50:00Z,433.858
2021-08-01T15:00:00Z,433.862
2021-08-01T15:10:00Z,433.859
2021-08-01T15:20:00Z,433.862
2021-08-01T15:30:00Z,433.865
2021-08-01T15:40:00Z,433.857
2021-08-01T15:50:00Z,433.866
2021-08-01T16:00:00Z,433.86
2021-08-01T16:10:00Z,433.867
2021-08-01T16:20:00Z,433.872
2021-08-01T16:30:00Z,433.874
2021-08-01T16:40:00Z,433.877
2021-08-01T16:50:00Z,433.864
2021-08-01T17:00:00Z,433.875
2021-08-01T17:10:00Z,433.877
2021-08-01T17:20:00Z,433.873
2021-08-01T17:30:00Z,433.878
2021-08-01T17:40:00Z,433.881
2021-08-01T17:50:00Z,433.886
2021-08-01T18:00:00Z,433.878
2021-08-01T18:10:00Z,433.88
2021-08-01T18:20:00Z,433.882
2021-08-01T18:30:00Z,433.89
2021-08-01T18:40:00Z,433.882
2021-08-01T18:50:00Z,433.885
2021-08-01T19:00:00Z,433.882
2021-08-01T19:10:00Z,433.891
2021-08-01T19:20:00Z,433.889
2021-08-01T19:30:00Z,433.887
2021-08-01T19:40:00Z,433.887
2021-08-01T19:50:00Z,433.888
2021-08-01T20:00:00Z,433.891
2021-08-01T20:10:00Z,433.889
2021-08-01T20:20:00Z,433.886
2021-08-01T20:30:00Z,433.889
2021-08-01T20:40:00Z,433.889
2021-08-01T20:50:00Z,433.89
2021-08-01T21:00:00Z,433.886
2021-08-01T21:10:00Z,433.888
2021-08-01T21:20:00Z,433.891
2021-08-01T21:30:00Z,433.891
2021-08-01T21:40:00Z,433.889
2021-08-01T21:50:00Z,433.889
2021-08-01T22:00:00Z,433.89
2021-08-01T22:10:00Z,433.894
2021-08-01T22:20:00Z,433.89
2021-08-01T22:30:00Z,433.889
2021-08-01T22:40:00Z,433.892
2021-08-01T22:50:00Z,433.892
2021-08-01T23:00:00Z,433.895
2021-08-01T23:10:00Z,433.889
2021-08-01T23:20:00Z,433.894
2021-08-01T23:30:00Z,433.893
2021-08-01T23:40:00Z,433.895
2021-08-01T23:50:00Z,433.895
2021-08-02T00:00:00Z,433.891
2021-08-02T00:10:00Z,433.896
2021-08-02T00:20:00Z,433.895
2021-08-02T00:30:00Z,433.896
2021-08-02T00:40:00Z,433.892
2021-08-02T00:50:00Z,433.894
2021-08-02T01:00:00Z,433.896
2021-08-02T01:10:00Z,433.896
2021-08-02T01:20:00Z,433.893
2021-08-02T01:30:00Z,433.892
2021-08-02T01:40:00Z,433.896
2021-08-02T01:50:00Z,433.896
2021-08-02T02:00:00Z,433.895
2021-08-02T02:10:00Z,433.893
2021-08-02T02:20:00Z,433.893
2021-08-02T02:30:00Z,433.897
2021-08-02T02:40:00Z,433.895
2021-08-02T02:50:00Z,433.894
2021-08-02T03:00:00Z,433.892
