Time,BAFU_2473_AbflussPneumatikFluss
2021-07-28T18:40:00Z,462.059
2021-07-28T18:45:00Z,460.78
2021-07-28T18:50:00Z,459.501
2021-07-28T18:55:00Z,458.478
2021-07-28T19:00:00Z,457.457
2021-07-28T19:05:00Z,456.947
2021-07-28T19:10:00Z,456.436
2021-07-28T19:15:00Z,455.416
2021-07-28T19:20:00Z,454.907
2021-07-28T19:25:00Z,454.397
2021-07-28T19:30:00Z,454.397
2021-07-28T19:35:00Z,455.162
2021-07-28T19:40:00Z,455.671
2021-07-28T19:45:00Z,457.202
2021-07-28T19:50:00Z,458.989
2021-07-28T19:55:00Z,460.78
2021-07-28T20:00:00Z,462.572
2021-07-28T20:05:00Z,463.853
2021-07-28T20:10:00Z,465.649
2021-07-28T20:15:00Z,466.162
2021-07-28T20:20:00Z,466.676
2021-07-28T20:25:00Z,467.19
2021-07-28T20:30:00Z,467.704
2021-07-28T20:35:00Z,467.961
2021-07-28T20:40:00Z,468.475
2021-07-28T20:45:00Z,469.247
2021-07-28T20:50:00Z,470.277
2021-07-28T20:55:00Z,471.564
2021-07-28T21:00:00Z,473.37
2021-07-28T21:05:00Z,474.402
2021-07-28T21:10:00Z,475.952
2021-07-28T21:15:00Z,477.504
2021-07-28T21:20:00Z,478.798
2021-07-28T21:25:00Z,479.575
2021-07-28T21:30:00Z,479.834
2021-07-28T21:35:00Z,480.093
2021-07-28T21:40:00Z,480.093
2021-07-28T21:45:00Z,479.834
2021-07-28T21:50:00Z,479.057
2021-07-28T21:55:00Z,477.504
2021-07-28T22:00:00Z,475.952
2021-07-28T22:05:00Z,474.144
2021-07-28T22:10:00Z,472.338
2021-07-28T22:15:00Z,470.019
2021-07-28T22:20:00Z,468.732
2021-07-28T22:25:00Z,466.933
2021-07-28T22:30:00Z,465.649
2021-07-28T22:35:00Z,464.366
2021-07-28T22:40:00Z,463.084
2021-07-28T22:45:00Z,462.828
2021-07-28T22:50:00Z,462.572
2021-07-28T22:55:00Z,462.572
2021-07-28T23:00:00Z,462.828
2021-07-28T23:05:00Z,463.084
2021-07-28T23:10:00Z,463.853
2021-07-28T23:15:00Z,465.136
2021-07-28T23:20:00Z,466.419
2021-07-28T23:25:00Z,468.732
2021-07-28T23:30:00Z,470.792
2021-07-28T23:35:00Z,473.37
2021-07-28T23:40:00Z,476.469
2021-07-28T23:45:00Z,478.539
2021-07-28T23:50:00Z,481.39
2021-07-28T23:55:00Z,483.466
2021-07-29T00:00:00Z,486.066
2021-07-29T00:05:00Z,488.149
2021-07-29T00:10:00Z,489.191
2021-07-29T00:15:00Z,489.973
2021-07-29T00:20:00Z,490.756
2021-07-29T00:25:00Z,491.017
2021-07-29T00:30:00Z,491.017
2021-07-29T00:35:00Z,491.017
2021-07-29T00:40:00Z,490.756
2021-07-29T00:45:00Z,490.234
2021-07-29T00:50:00Z,489.452
2021-07-29T00:55:00Z,489.191
2021-07-29T01:00:00Z,488.67
2021-07-29T01:05:00Z,488.409
2021-07-29T01:10:00Z,487.628
2021-07-29T01:15:00Z,487.628
2021-07-29T01:20:00Z,487.106
2021-07-29T01:25:00Z,486.586
2021-07-29T01:30:00Z,486.066
2021-07-29T01:35:00Z,485.025
2021-07-29T01:40:00Z,484.505
2021-07-29T01:45:00Z,483.466
2021-07-29T01:50:00Z,481.908
2021-07-29T01:55:00Z,480.871
2021-07-29T02:00:00Z,479.834
2021-07-29T02:05:00Z,478.539
2021-07-29T02:10:00Z,476.986
2021-07-29T02:15:00Z,475.694
2021-07-29T02:20:00Z,474.402
2021-07-29T02:25:00Z,472.596
2021-07-29T02:30:00Z,471.049
2021-07-29T02:35:00Z,469.504
2021-07-29T02:40:00Z,467.19
2021-07-29T02:45:00Z,465.649
2021-07-29T02:50:00Z,463.597
2021-07-29T02:55:00Z,461.547
2021-07-29T03:00:00Z,459.757
2021-07-29T03:05:00Z,457.968
2021-07-29T03:10:00Z,456.436
2021-07-29T03:15:00Z,454.397
2021-07-29T03:20:00Z,452.361
2021-07-29T03:25:00Z,450.327
2021-07-29T03:30:00Z,448.549
2021-07-29T03:35:00Z,447.028
2021-07-29T03:40:00Z,445.002
2021-07-29T03:45:00Z,443.484
2021-07-29T03:50:00Z,441.716
2021-07-29T03:55:00Z,439.697
2021-07-29T04:00:00Z,437.933
2021-07-29T04:05:00Z,436.423
2021-07-29T04:10:00Z,434.915
2021-07-29T04:15:00Z,433.659
2021-07-29T04:20:00Z,432.655
2021-07-29T04:25:00Z,431.401
2021-07-29T04:30:00Z,430.399
2021-07-29T04:35:00Z,429.648
2021-07-29T04:40:00Z,428.647
2021-07-29T04:45:00Z,427.647
2021-07-29T04:50:00Z,427.647
2021-07-29T04:55:00Z,427.147
2021-07-29T05:00:00Z,427.397
2021-07-29T05:05:00Z,427.647
2021-07-29T05:10:00Z,427.147
2021-07-29T05:15:00Z,427.147
2021-07-29T05:20:00Z,426.897
2021-07-29T05:25:00Z,426.897
2021-07-29T05:30:00Z,426.148
2021-07-29T05:35:00Z,425.648
2021-07-29T05:40:00Z,425.15
2021-07-29T05:45:00Z,424.401
2021-07-29T05:50:00Z,423.653
2021-07-29T05:55:00Z,422.159
2021-07-29T06:00:00Z,421.163
2021-07-29T06:05:00Z,419.672
2021-07-29T06:10:00Z,418.181
2021-07-29T06:15:00Z,416.693
2021-07-29T06:20:00Z,414.959
2021-07-29T06:25:00Z,413.227
2021-07-29T06:30:00Z,412.238
2021-07-29T06:35:00Z,410.51
2021-07-29T06:40:00Z,409.276
2021-07-29T06:45:00Z,407.552
2021-07-29T06:50:00Z,406.075
2021-07-29T06:55:00Z,404.601
2021-07-29T07:00:00Z,403.128
2021-07-29T07:05:00Z,401.902
2021-07-29T07:10:00Z,401.166
2021-07-29T07:15:00Z,400.187
2021-07-29T07:20:00Z,399.942
2021-07-29T07:25:00Z,399.942
2021-07-29T07:30:00Z,399.942
2021-07-29T07:35:00Z,400.187
2021-07-29T07:40:00Z,400.677
2021-07-29T07:45:00Z,400.921
2021-07-29T07:50:00Z,401.411
2021-07-29T07:55:00Z,402.147
2021-07-29T08:00:00Z,403.128
2021-07-29T08:05:00Z,404.11
2021-07-29T08:10:00Z,405.829
2021-07-29T08:15:00Z,407.306
2021-07-29T08:20:00Z,409.03
2021-07-29T08:25:00Z,411.497
2021-07-29T08:30:00Z,413.969
2021-07-29T08:35:00Z,416.693
2021-07-29T08:40:00Z,419.423
2021-07-29T08:45:00Z,422.906
2021-07-29T08:50:00Z,427.397
2021-07-29T08:55:00Z,432.655
2021-07-29T09:00:00Z,438.185
2021-07-29T09:05:00Z,443.484
2021-07-29T09:10:00Z,449.565
2021-07-29T09:15:00Z,454.907
2021-07-29T09:20:00Z,459.501
2021-07-29T09:25:00Z,462.828
2021-07-29T09:30:00Z,466.162
2021-07-29T09:35:00Z,468.732
2021-07-29T09:40:00Z,470.019
2021-07-29T09:45:00Z,471.049
2021-07-29T09:50:00Z,471.307
2021-07-29T09:55:00Z,470.534
2021-07-29T10:00:00Z,469.247
2021-07-29T10:05:00Z,467.704
2021-07-29T10:10:00Z,465.136
2021-07-29T10:15:00Z,462.572
2021-07-29T10:20:00Z,460.012
2021-07-29T10:25:00Z,457.968
2021-07-29T10:30:00Z,455.926
2021-07-29T10:35:00Z,453.633
2021-07-29T10:40:00Z,451.343
2021-07-29T10:45:00Z,448.803
2021-07-29T10:50:00Z,446.521
2021-07-29T10:55:00Z,444.243
2021-07-29T11:00:00Z,440.958
2021-07-29T11:05:00Z,437.933
2021-07-29T11:10:00Z,434.412
2021-07-29T11:15:00Z,431.903
2021-07-29T11:20:00Z,428.647
2021-07-29T11:25:00Z,426.148
2021-07-29T11:30:00Z,422.906
2021-07-29T11:35:00Z,420.666
2021-07-29T11:40:00Z,418.181
2021-07-29T11:45:00Z,415.949
2021-07-29T11:50:00Z,413.474
2021-07-29T11:55:00Z,411.991
2021-07-29T12:00:00Z,410.016
2021-07-29T12:05:00Z,408.29
2021-07-29T12:10:00Z,406.321
2021-07-29T12:15:00Z,404.847
2021-07-29T12:20:00Z,402.883
2021-07-29T12:25:00Z,400.921
2021-07-29T12:30:00Z,398.719
2021-07-29T12:35:00Z,396.032
2021-07-29T12:40:00Z,393.595
2021-07-29T12:45:00Z,390.919
2021-07-29T12:50:00Z,388.249
2021-07-29T12:55:00Z,386.069
2021-07-29T13:00:00Z,383.651
2021-07-29T13:05:00Z,381.72
2021-07-29T13:10:00Z,380.034
2021-07-29T13:15:00Z,378.349
2021-07-29T13:20:00Z,377.147
2021-07-29T13:25:00Z,376.187
2021-07-29T13:30:00Z,375.227
2021-07-29T13:35:00Z,374.507
2021-07-29T13:40:00Z,374.028
2021-07-29T13:45:00Z,373.31
2021-07-29T13:50:00Z,373.071
2021-07-29T13:55:00Z,372.352
2021-07-29T14:00:00Z,371.635
2021-07-29T14:05:00Z,371.157
2021-07-29T14:10:00Z,370.201
2021-07-29T14:15:00Z,369.246
2021-07-29T14:20:00Z,368.531
2021-07-29T14:25:00Z,367.816
2021-07-29T14:30:00Z,366.625
2021-07-29T14:35:00Z,365.673
2021-07-29T14:40:00Z,364.959
2021-07-29T14:45:00Z,364.009
2021-07-29T14:50:00Z,363.059
2021-07-29T14:55:00Z,362.584
2021-07-29T15:00:00Z,361.873
2021-07-29T15:05:00Z,361.162
2021-07-29T15:10:00Z,360.215
2021-07-29T15:15:00Z,359.269
2021-07-29T15:20:00Z,358.323
2021-07-29T15:25:00Z,357.614
2021-07-29T15:30:00Z,356.434
2021-07-29T15:35:00Z,356.198
2021-07-29T15:40:00Z,355.019
2021-07-29T15:45:00Z,354.313
2021-07-29T15:50:00Z,353.606
2021-07-29T15:55:00Z,352.666
2021-07-29T16:00:00Z,351.961
2021-07-29T16:05:00Z,351.256
2021-07-29T16:10:00Z,350.317
2021-07-29T16:15:00Z,349.614
2021-07-29T16:20:00Z,348.91
2021-07-29T16:25:00Z,348.676
2021-07-29T16:30:00Z,348.441
2021-07-29T16:35:00Z,347.973
2021-07-29T16:40:00Z,347.973
2021-07-29T16:45:00Z,347.506
2021-07-29T16:50:00Z,347.272
2021-07-29T16:55:00Z,346.57
2021-07-29T17:00:00Z,346.102
2021-07-29T17:05:00Z,345.868
2021-07-29T17:10:00Z,345.168
2021-07-29T17:15:00Z,344.234
2021-07-29T17:20:00Z,343.302
2021-07-29T17:25:00Z,342.37
2021-07-29T17:30:00Z,341.671
2021-07-29T17:35:00Z,341.206
2021-07-29T17:40:00Z,340.044
2021-07-29T17:45:00Z,339.114
2021-07-29T17:50:00Z,337.955
2021-07-29T17:55:00Z,336.564
2021-07-29T18:00:00Z,335.639
2021-07-29T18:05:00Z,333.559
2021-07-29T18:10:00Z,331.483
2021-07-29T18:15:00Z,329.641
2021-07-29T18:20:00Z,328.032
2021-07-29T18:25:00Z,326.197
2021-07-29T18:30:00Z,324.136
2021-07-29T18:35:00Z,322.536
2021-07-29T18:40:00Z,320.483
2021-07-29T18:45:00Z,319.345
2021-07-29T18:50:00Z,318.207
2021-07-29T18:55:00Z,317.298
2021-07-29T19:00:00Z,316.844
2021-07-29T19:05:00Z,317.298
2021-07-29T19:10:00Z,318.889
2021-07-29T19:15:00Z,320.483
2021-07-29T19:20:00Z,322.764
2021-07-29T19:25:00Z,325.051
2021-07-29T19:30:00Z,326.197
2021-07-29T19:35:00Z,327.572
2021-07-29T19:40:00Z,327.802
2021-07-29T19:45:00Z,327.343
2021-07-29T19:50:00Z,326.885
2021-07-29T19:55:00Z,325.968
2021-07-29T20:00:00Z,324.822
2021-07-29T20:05:00Z,323.45
2021-07-29T20:10:00Z,322.308
2021-07-29T20:15:00Z,321.395
2021-07-29T20:20:00Z,320.255
2021-07-29T20:25:00Z,319.8
2021-07-29T20:30:00Z,319.8
2021-07-29T20:35:00Z,320.028
2021-07-29T20:40:00Z,320.255
2021-07-29T20:45:00Z,320.711
2021-07-29T20:50:00Z,321.623
2021-07-29T20:55:00Z,322.993
2021-07-29T21:00:00Z,324.365
2021-07-29T21:05:00Z,325.738
2021-07-29T21:10:00Z,327.572
2021-07-29T21:15:00Z,329.87
2021-07-29T21:20:00Z,332.174
2021-07-29T21:25:00Z,334.945
2021-07-29T21:30:00Z,337.723
2021-07-29T21:35:00Z,340.741
2021-07-29T21:40:00Z,343.535
2021-07-29T21:45:00Z,346.804
2021-07-29T21:50:00Z,349.848
2021-07-29T21:55:00Z,352.431
2021-07-29T22:00:00Z,354.784
2021-07-29T22:05:00Z,357.378
2021-07-29T22:10:00Z,359.978
2021-07-29T22:15:00Z,362.347
2021-07-29T22:20:00Z,364.247
2021-07-29T22:25:00Z,367.339
2021-07-29T22:30:00Z,369.723
2021-07-29T22:35:00Z,373.31
2021-07-29T22:40:00Z,375.947
2021-07-29T22:45:00Z,379.552
2021-07-29T22:50:00Z,383.41
2021-07-29T22:55:00Z,387.037
2021-07-29T23:00:00Z,389.948
2021-07-29T23:05:00Z,392.621
2021-07-29T23:10:00Z,394.326
2021-07-29T23:15:00Z,395.544
2021-07-29T23:20:00Z,396.52
2021-07-29T23:25:00Z,396.764
2021-07-29T23:30:00Z,397.253
2021-07-29T23:35:00Z,397.497
2021-07-29T23:40:00Z,397.741
2021-07-29T23:45:00Z,398.719
2021-07-29T23:50:00Z,399.453
2021-07-29T23:55:00Z,400.432
2021-07-30T00:00:00Z,401.411
2021-07-30T00:05:00Z,402.392
2021-07-30T00:10:00Z,403.128
2021-07-30T00:15:00Z,404.11
2021-07-30T00:20:00Z,404.601
2021-07-30T00:25:00Z,405.584
2021-07-30T00:30:00Z,405.829
2021-07-30T00:35:00Z,405.584
2021-07-30T00:40:00Z,405.092
2021-07-30T00:45:00Z,404.601
2021-07-30T00:50:00Z,403.618
2021-07-30T00:55:00Z,402.883
2021-07-30T01:00:00Z,401.656
2021-07-30T01:05:00Z,400.432
2021-07-30T01:10:00Z,399.942
2021-07-30T01:15:00Z,399.453
2021-07-30T01:20:00Z,398.719
2021-07-30T01:25:00Z,397.741
2021-07-30T01:30:00Z,397.253
2021-07-30T01:35:00Z,395.788
2021-07-30T01:40:00Z,394.813
2021-07-30T01:45:00Z,393.108
2021-07-30T01:50:00Z,391.648
2021-07-30T01:55:00Z,389.705
2021-07-30T02:00:00Z,388.007
2021-07-30T02:05:00Z,386.311
2021-07-30T02:10:00Z,384.134
2021-07-30T02:15:00Z,382.686
2021-07-30T02:20:00Z,381.479
2021-07-30T02:25:00Z,380.515
2021-07-30T02:30:00Z,380.034
2021-07-30T02:35:00Z,379.07
2021-07-30T02:40:00Z,379.07
2021-07-30T02:45:00Z,379.311
2021-07-30T02:50:00Z,379.793
2021-07-30T02:55:00Z,380.034
2021-07-30T03:00:00Z,379.793
2021-07-30T03:05:00Z,380.515
2021-07-30T03:10:00Z,379.793
2021-07-30T03:15:00Z,379.793
2021-07-30T03:20:00Z,379.552
2021-07-30T03:25:00Z,379.552
2021-07-30T03:30:00Z,379.311
2021-07-30T03:35:00Z,378.349
2021-07-30T03:40:00Z,377.628
2021-07-30T03:45:00Z,377.388
2021-07-30T03:50:00Z,376.907
2021-07-30T03:55:00Z,375.947
2021-07-30T04:00:00Z,374.987
2021-07-30T04:05:00Z,374.028
2021-07-30T04:10:00Z,372.831
2021-07-30T04:15:00Z,371.874
2021-07-30T04:20:00Z,371.157
2021-07-30T04:25:00Z,370.201
2021-07-30T04:30:00Z,369.246
2021-07-30T04:35:00Z,368.531
2021-07-30T04:40:00Z,367.577
2021-07-30T04:45:00Z,367.101
2021-07-30T04:50:00Z,366.625
2021-07-30T04:55:00Z,366.387
2021-07-30T05:00:00Z,365.435
2021-07-30T05:05:00Z,364.721
2021-07-30T05:10:00Z,364.247
2021-07-30T05:15:00Z,363.297
2021-07-30T05:20:00Z,362.822
2021-07-30T05:25:00Z,362.11
2021-07-30T05:30:00Z,361.873
2021-07-30T05:35:00Z,362.11
2021-07-30T05:40:00Z,363.059
2021-07-30T05:45:00Z,364.484
2021-07-30T05:50:00Z,366.387
2021-07-30T05:55:00Z,368.769
2021-07-30T06:00:00Z,371.396
2021-07-30T06:05:00Z,373.55
2021-07-30T06:10:00Z,375.467
2021-07-30T06:15:00Z,377.628
2021-07-30T06:20:00Z,380.275
2021-07-30T06:25:00Z,382.927
2021-07-30T06:30:00Z,385.827
2021-07-30T06:35:00Z,388.249
2021-07-30T06:40:00Z,390.433
2021-07-30T06:45:00Z,392.135
2021-07-30T06:50:00Z,393.838
2021-07-30T06:55:00Z,395.544
2021-07-30T07:00:00Z,396.764
2021-07-30T07:05:00Z,397.497
2021-07-30T07:10:00Z,398.719
2021-07-30T07:15:00Z,398.963
2021-07-30T07:20:00Z,399.453
2021-07-30T07:25:00Z,399.942
2021-07-30T07:30:00Z,399.698
2021-07-30T07:35:00Z,398.719
2021-07-30T07:40:00Z,397.741
2021-07-30T07:45:00Z,397.009
2021-07-30T07:50:00Z,395.788
2021-07-30T07:55:00Z,394.082
2021-07-30T08:00:00Z,391.648
2021-07-30T08:05:00Z,389.219
2021-07-30T08:10:00Z,385.827
2021-07-30T08:15:00Z,381.961
2021-07-30T08:20:00Z,378.349
2021-07-30T08:25:00Z,374.507
2021-07-30T08:30:00Z,370.679
2021-07-30T08:35:00Z,366.863
2021-07-30T08:40:00Z,363.297
2021-07-30T08:45:00Z,359.978
2021-07-30T08:50:00Z,357.142
2021-07-30T08:55:00Z,353.842
2021-07-30T09:00:00Z,350.551
2021-07-30T09:05:00Z,347.74
2021-07-30T09:10:00Z,344.701
2021-07-30T09:15:00Z,341.438
2021-07-30T09:20:00Z,338.419
2021-07-30T09:25:00Z,335.639
2021-07-30T09:30:00Z,332.866
2021-07-30T09:35:00Z,330.561
2021-07-30T09:40:00Z,328.951
2021-07-30T09:45:00Z,327.114
2021-07-30T09:50:00Z,325.738
2021-07-30T09:55:00Z,324.365
2021-07-30T10:00:00Z,323.221
2021-07-30T10:05:00Z,321.623
2021-07-30T10:10:00Z,320.255
2021-07-30T10:15:00Z,319.117
2021-07-30T10:20:00Z,317.752
2021-07-30T10:25:00Z,316.39
2021-07-30T10:30:00Z,315.483
2021-07-30T10:35:00Z,314.803
2021-07-30T10:40:00Z,314.35
2021-07-30T10:45:00Z,314.35
2021-07-30T10:50:00Z,314.803
2021-07-30T10:55:00Z,316.163
2021-07-30T11:00:00Z,317.98
2021-07-30T11:05:00Z,320.028
2021-07-30T11:10:00Z,322.08
2021-07-30T11:15:00Z,324.136
2021-07-30T11:20:00Z,326.197
2021-07-30T11:25:00Z,328.032
2021-07-30T11:30:00Z,330.101
2021-07-30T11:35:00Z,331.713
2021-07-30T11:40:00Z,332.866
2021-07-30T11:45:00Z,334.251
2021-07-30T11:50:00Z,335.176
2021-07-30T11:55:00Z,336.102
2021-07-30T12:00:00Z,337.027
2021-07-30T12:05:00Z,337.955
2021-07-30T12:10:00Z,338.651
2021-07-30T12:15:00Z,339.812
2021-07-30T12:20:00Z,340.741
2021-07-30T12:25:00Z,341.671
2021-07-30T12:30:00Z,342.603
2021-07-30T12:35:00Z,343.069
2021-07-30T12:40:00Z,344.234
2021-07-30T12:45:00Z,345.402
2021-07-30T12:50:00Z,346.336
2021-07-30T12:55:00Z,347.506
2021-07-30T13:00:00Z,348.207
2021-07-30T13:05:00Z,349.145
2021-07-30T13:10:00Z,349.848
2021-07-30T13:15:00Z,350.551
2021-07-30T13:20:00Z,351.256
2021-07-30T13:25:00Z,351.491
2021-07-30T13:30:00Z,352.666
2021-07-30T13:35:00Z,353.135
2021-07-30T13:40:00Z,353.842
2021-07-30T13:45:00Z,354.313
2021-07-30T13:50:00Z,354.077
2021-07-30T13:55:00Z,354.077
2021-07-30T14:00:00Z,354.313
2021-07-30T14:05:00Z,354.077
2021-07-30T14:10:00Z,353.842
2021-07-30T14:15:00Z,353.135
2021-07-30T14:20:00Z,352.666
2021-07-30T14:25:00Z,351.961
2021-07-30T14:30:00Z,351.256
2021-07-30T14:35:00Z,350.317
2021-07-30T14:40:00Z,348.91
2021-07-30T14:45:00Z,347.74
2021-07-30T14:50:00Z,346.336
2021-07-30T14:55:00Z,345.168
2021-07-30T15:00:00Z,343.535
2021-07-30T15:05:00Z,341.671
2021-07-30T15:10:00Z,339.812
2021-07-30T15:15:00Z,338.187
2021-07-30T15:20:00Z,336.333
2021-07-30T15:25:00Z,334.02
2021-07-30T15:30:00Z,332.174
2021-07-30T15:35:00Z,330.101
2021-07-30T15:40:00Z,328.032
2021-07-30T15:45:00Z,325.968
2021-07-30T15:50:00Z,324.136
2021-07-30T15:55:00Z,322.764
2021-07-30T16:00:00Z,321.167
2021-07-30T16:05:00Z,319.117
2021-07-30T16:10:00Z,316.844
2021-07-30T16:15:00Z,314.803
2021-07-30T16:20:00Z,312.993
2021-07-30T16:25:00Z,310.509
2021-07-30T16:30:00Z,308.931
2021-07-30T16:35:00Z,306.907
2021-07-30T16:40:00Z,304.664
2021-07-30T16:45:00Z,302.873
2021-07-30T16:50:00Z,301.086
2021-07-30T16:55:00Z,299.525
2021-07-30T17:00:00Z,297.966
2021-07-30T17:05:00Z,296.411
2021-07-30T17:10:00Z,294.859
2021-07-30T17:15:00Z,293.529
2021-07-30T17:20:00Z,292.645
2021-07-30T17:25:00Z,291.982
2021-07-30T17:30:00Z,291.54
2021-07-30T17:35:00Z,291.319
2021-07-30T17:40:00Z,291.319
2021-07-30T17:45:00Z,291.54
2021-07-30T17:50:00Z,292.203
2021-07-30T17:55:00Z,292.866
2021-07-30T18:00:00Z,293.529
2021-07-30T18:05:00Z,294.194
2021-07-30T18:10:00Z,295.08
2021-07-30T18:15:00Z,295.745
2021-07-30T18:20:00Z,296.633
2021-07-30T18:25:00Z,297.744
2021-07-30T18:30:00Z,299.302
2021-07-30T18:35:00Z,301.086
2021-07-30T18:40:00Z,303.321
2021-07-30T18:45:00Z,306.458
2021-07-30T18:50:00Z,310.734
2021-07-30T18:55:00Z,315.709
2021-07-30T19:00:00Z,321.167
2021-07-30T19:05:00Z,326.885
2021-07-30T19:10:00Z,333.097
2021-07-30T19:15:00Z,339.114
2021-07-30T19:20:00Z,345.168
2021-07-30T19:25:00Z,350.317
2021-07-30T19:30:00Z,355.255
