Time,BAFU_2091_AbflussPneumatikunten
2021-07-18T01:50:00Z,2859.028
2021-07-18T01:55:00Z,2856.548
2021-07-18T02:00:00Z,2853.241
2021-07-18T02:05:00Z,2859.028
2021-07-18T02:10:00Z,2846.628
2021-07-18T02:15:00Z,2836.71
2021-07-18T02:20:00Z,2831.752
2021-07-18T02:25:00Z,2857.375
2021-07-18T02:30:00Z,2863.162
2021-07-18T02:35:00Z,2854.068
2021-07-18T02:40:00Z,2859.028
2021-07-18T02:45:00Z,2860.682
2021-07-18T02:50:00Z,2885.495
2021-07-18T02:55:00Z,2885.495
2021-07-18T03:00:00Z,2901.216
2021-07-18T03:05:00Z,2898.733
2021-07-18T03:10:00Z,2902.043
2021-07-18T03:15:00Z,2903.698
2021-07-18T03:20:00Z,2898.733
2021-07-18T03:25:00Z,2900.388
2021-07-18T03:30:00Z,2897.905
2021-07-18T03:35:00Z,2895.423
2021-07-18T03:40:00Z,2896.251
2021-07-18T03:45:00Z,2897.905
2021-07-18T03:50:00Z,2896.251
2021-07-18T03:55:00Z,2881.358
2021-07-18T04:00:00Z,2881.358
2021-07-18T04:05:00Z,2881.358
2021-07-18T04:10:00Z,2878.876
2021-07-18T04:15:00Z,2880.531
2021-07-18T04:20:00Z,2879.704
2021-07-18T04:25:00Z,2879.704
2021-07-18T04:30:00Z,2878.876
2021-07-18T04:35:00Z,2875.568
2021-07-18T04:40:00Z,2874.741
2021-07-18T04:45:00Z,2879.704
2021-07-18T04:50:00Z,2881.358
2021-07-18T04:55:00Z,2880.531
2021-07-18T05:00:00Z,2880.531
2021-07-18T05:05:00Z,2879.704
2021-07-18T05:10:00Z,2879.704
2021-07-18T05:15:00Z,2879.704
2021-07-18T05:20:00Z,2877.222
2021-07-18T05:25:00Z,2876.395
2021-07-18T05:30:00Z,2875.568
2021-07-18T05:35:00Z,2875.568
2021-07-18T05:40:00Z,2879.704
2021-07-18T05:45:00Z,2880.531
2021-07-18T05:50:00Z,2878.049
2021-07-18T05:55:00Z,2878.049
2021-07-18T06:00:00Z,2880.531
2021-07-18T06:05:00Z,2893.768
2021-07-18T06:10:00Z,2902.043
2021-07-18T06:15:00Z,2917.769
2021-07-18T06:20:00Z,2924.392
2021-07-18T06:25:00Z,2921.908
2021-07-18T06:30:00Z,2924.392
2021-07-18T06:35:00Z,2935.155
2021-07-18T06:40:00Z,2949.233
2021-07-18T06:45:00Z,2963.313
2021-07-18T06:50:00Z,2964.97
2021-07-18T06:55:00Z,2959.172
2021-07-18T07:00:00Z,2969.94
2021-07-18T07:05:00Z,2969.94
2021-07-18T07:10:00Z,2969.111
2021-07-18T07:15:00Z,2964.97
2021-07-18T07:20:00Z,2951.718
2021-07-18T07:25:00Z,2948.405
2021-07-18T07:30:00Z,2940.952
2021-07-18T07:35:00Z,2935.155
2021-07-18T07:40:00Z,2957.515
2021-07-18T07:45:00Z,2971.597
2021-07-18T07:50:00Z,2993.965
2021-07-18T07:55:00Z,2996.451
2021-07-18T08:00:00Z,2997.279
2021-07-18T08:05:00Z,2974.082
2021-07-18T08:10:00Z,2975.739
2021-07-18T08:15:00Z,2977.395
2021-07-18T08:20:00Z,2978.224
2021-07-18T08:25:00Z,2972.425
2021-07-18T08:30:00Z,2966.626
2021-07-18T08:35:00Z,2958.343
2021-07-18T08:40:00Z,2940.124
2021-07-18T08:45:00Z,2943.436
2021-07-18T08:50:00Z,2933.499
2021-07-18T08:55:00Z,2928.532
2021-07-18T09:00:00Z,2921.908
2021-07-18T09:05:00Z,2917.769
2021-07-18T09:10:00Z,2915.286
2021-07-18T09:15:00Z,2927.704
2021-07-18T09:20:00Z,2940.124
2021-07-18T09:25:00Z,2948.405
2021-07-18T09:30:00Z,2950.889
2021-07-18T09:35:00Z,2948.405
2021-07-18T09:40:00Z,2934.327
2021-07-18T09:45:00Z,2922.736
2021-07-18T09:50:00Z,2920.253
2021-07-18T09:55:00Z,2926.048
2021-07-18T10:00:00Z,2923.564
2021-07-18T10:05:00Z,2918.597
2021-07-18T10:10:00Z,2906.181
2021-07-18T10:15:00Z,2901.216
2021-07-18T10:20:00Z,2904.526
2021-07-18T10:25:00Z,2903.698
2021-07-18T10:30:00Z,2902.871
2021-07-18T10:35:00Z,2883.84
2021-07-18T10:40:00Z,2901.216
2021-07-18T10:45:00Z,2892.113
2021-07-18T10:50:00Z,2897.078
2021-07-18T10:55:00Z,2900.388
2021-07-18T11:00:00Z,2906.181
2021-07-18T11:05:00Z,2911.975
2021-07-18T11:10:00Z,2905.354
2021-07-18T11:15:00Z,2898.733
2021-07-18T11:20:00Z,2894.596
2021-07-18T11:25:00Z,2899.561
2021-07-18T11:30:00Z,2900.388
2021-07-18T11:35:00Z,2894.596
2021-07-18T11:40:00Z,2893.768
2021-07-18T11:45:00Z,2896.251
2021-07-18T11:50:00Z,2892.113
2021-07-18T11:55:00Z,2892.941
2021-07-18T12:00:00Z,2892.113
2021-07-18T12:05:00Z,2896.251
2021-07-18T12:10:00Z,2897.905
2021-07-18T12:15:00Z,2893.768
2021-07-18T12:20:00Z,2889.631
2021-07-18T12:25:00Z,2888.804
2021-07-18T12:30:00Z,2888.804
2021-07-18T12:35:00Z,2878.876
2021-07-18T12:40:00Z,2883.013
2021-07-18T12:45:00Z,2868.124
2021-07-18T12:50:00Z,2884.667
2021-07-18T12:55:00Z,2877.222
2021-07-18T13:00:00Z,2879.704
2021-07-18T13:05:00Z,2892.941
2021-07-18T13:10:00Z,2905.354
2021-07-18T13:15:00Z,2910.32
2021-07-18T13:20:00Z,2912.803
2021-07-18T13:25:00Z,2912.803
2021-07-18T13:30:00Z,2901.216
2021-07-18T13:35:00Z,2888.804
2021-07-18T13:40:00Z,2883.013
2021-07-18T13:45:00Z,2892.941
2021-07-18T13:50:00Z,2896.251
2021-07-18T13:55:00Z,2902.043
2021-07-18T14:00:00Z,2908.664
2021-07-18T14:05:00Z,2905.354
2021-07-18T14:10:00Z,2907.009
2021-07-18T14:15:00Z,2925.22
2021-07-18T14:20:00Z,2935.155
2021-07-18T14:25:00Z,2943.436
2021-07-18T14:30:00Z,2931.843
2021-07-18T14:35:00Z,2919.425
2021-07-18T14:40:00Z,2911.975
2021-07-18T14:45:00Z,2911.975
2021-07-18T14:50:00Z,2891.286
2021-07-18T14:55:00Z,2878.049
2021-07-18T15:00:00Z,2876.395
2021-07-18T15:05:00Z,2878.049
2021-07-18T15:10:00Z,2877.222
2021-07-18T15:15:00Z,2882.185
2021-07-18T15:20:00Z,2897.905
2021-07-18T15:25:00Z,2902.871
2021-07-18T15:30:00Z,2911.975
2021-07-18T15:35:00Z,2916.114
2021-07-18T15:40:00Z,2919.425
