Time,BAFU_2139_AbflussPneumatik
2021-07-23T04:35:00Z,13.492
2021-07-23T04:40:00Z,13.492
2021-07-23T04:45:00Z,13.492
2021-07-23T04:50:00Z,13.492
2021-07-23T04:55:00Z,13.492
2021-07-23T05:00:00Z,13.468
2021-07-23T05:05:00Z,13.468
2021-07-23T05:10:00Z,13.468
2021-07-23T05:15:00Z,13.468
2021-07-23T05:20:00Z,13.468
2021-07-23T05:25:00Z,13.468
2021-07-23T05:30:00Z,13.468
2021-07-23T05:35:00Z,13.468
2021-07-23T05:40:00Z,13.492
2021-07-23T05:45:00Z,13.492
2021-07-23T05:50:00Z,13.492
2021-07-23T05:55:00Z,13.468
2021-07-23T06:00:00Z,13.468
2021-07-23T06:05:00Z,13.468
2021-07-23T06:10:00Z,13.468
2021-07-23T06:15:00Z,13.492
2021-07-23T06:20:00Z,13.468
2021-07-23T06:25:00Z,13.468
2021-07-23T06:30:00Z,13.468
2021-07-23T06:35:00Z,13.492
2021-07-23T06:40:00Z,13.492
2021-07-23T06:45:00Z,13.492
2021-07-23T06:50:00Z,13.492
2021-07-23T06:55:00Z,13.517
2021-07-23T07:00:00Z,13.542
2021-07-23T07:05:00Z,13.517
2021-07-23T07:10:00Z,13.517
2021-07-23T07:15:00Z,13.517
2021-07-23T07:20:00Z,13.492
2021-07-23T07:25:00Z,13.517
2021-07-23T07:30:00Z,13.517
2021-07-23T07:35:00Z,13.517
2021-07-23T07:40:00Z,13.517
2021-07-23T07:45:00Z,13.517
2021-07-23T07:50:00Z,13.517
2021-07-23T07:55:00Z,13.517
2021-07-23T08:00:00Z,13.492
2021-07-23T08:05:00Z,13.492
2021-07-23T08:10:00Z,13.492
2021-07-23T08:15:00Z,13.492
2021-07-23T08:20:00Z,13.492
2021-07-23T08:25:00Z,13.492
2021-07-23T08:30:00Z,13.492
2021-07-23T08:35:00Z,13.492
2021-07-23T08:40:00Z,13.492
2021-07-23T08:45:00Z,13.468
2021-07-23T08:50:00Z,13.444
2021-07-23T08:55:00Z,13.419
2021-07-23T09:00:00Z,13.395
2021-07-23T09:05:00Z,13.346
2021-07-23T09:10:00Z,13.297
2021-07-23T09:15:00Z,13.248
2021-07-23T09:20:00Z,13.175
2021-07-23T09:25:00Z,13.103
2021-07-23T09:30:00Z,13.006
2021-07-23T09:35:00Z,12.934
2021-07-23T09:40:00Z,12.861
2021-07-23T09:45:00Z,12.789
2021-07-23T09:50:00Z,12.693
2021-07-23T09:55:00Z,12.646
2021-07-23T10:00:00Z,12.55
2021-07-23T10:05:00Z,12.502
2021-07-23T10:10:00Z,12.455
2021-07-23T10:15:00Z,12.408
2021-07-23T10:20:00Z,12.408
2021-07-23T10:25:00Z,12.408
2021-07-23T10:30:00Z,12.384
2021-07-23T10:35:00Z,12.408
2021-07-23T10:40:00Z,12.408
2021-07-23T10:45:00Z,12.455
2021-07-23T10:50:00Z,12.502
2021-07-23T10:55:00Z,12.526
2021-07-23T11:00:00Z,12.598
2021-07-23T11:05:00Z,12.646
2021-07-23T11:10:00Z,12.67
2021-07-23T11:15:00Z,12.741
2021-07-23T11:20:00Z,12.789
2021-07-23T11:25:00Z,12.837
2021-07-23T11:30:00Z,12.886
2021-07-23T11:35:00Z,12.91
2021-07-23T11:40:00Z,12.982
2021-07-23T11:45:00Z,13.006
2021-07-23T11:50:00Z,13.054
2021-07-23T11:55:00Z,13.079
2021-07-23T12:00:00Z,13.103
2021-07-23T12:05:00Z,13.127
2021-07-23T12:10:00Z,13.151
2021-07-23T12:15:00Z,13.175
2021-07-23T12:20:00Z,13.175
2021-07-23T12:25:00Z,13.224
2021-07-23T12:30:00Z,13.224
2021-07-23T12:35:00Z,13.248
2021-07-23T12:40:00Z,13.273
2021-07-23T12:45:00Z,13.297
2021-07-23T12:50:00Z,13.297
2021-07-23T12:55:00Z,13.297
2021-07-23T13:00:00Z,13.322
2021-07-23T13:05:00Z,13.322
2021-07-23T13:10:00Z,13.322
2021-07-23T13:15:00Z,13.346
2021-07-23T13:20:00Z,13.37
2021-07-23T13:25:00Z,13.37
2021-07-23T13:30:00Z,13.37
2021-07-23T13:35:00Z,13.395
2021-07-23T13:40:00Z,13.419
2021-07-23T13:45:00Z,13.419
2021-07-23T13:50:00Z,13.419
2021-07-23T13:55:00Z,13.444
2021-07-23T14:00:00Z,13.468
2021-07-23T14:05:00Z,13.468
2021-07-23T14:10:00Z,13.468
2021-07-23T14:15:00Z,13.492
2021-07-23T14:20:00Z,13.492
2021-07-23T14:25:00Z,13.492
2021-07-23T14:30:00Z,13.517
2021-07-23T14:35:00Z,13.517
2021-07-23T14:40:00Z,13.517
2021-07-23T14:45:00Z,13.542
2021-07-23T14:50:00Z,13.517
2021-07-23T14:55:00Z,13.542
2021-07-23T15:00:00Z,13.542
2021-07-23T15:05:00Z,13.517
2021-07-23T15:10:00Z,13.542
2021-07-23T15:15:00Z,13.542
2021-07-23T15:20:00Z,13.542
2021-07-23T15:25:00Z,13.566
2021-07-23T15:30:00Z,13.566
2021-07-23T15:35:00Z,13.566
2021-07-23T15:40:00Z,13.566
2021-07-23T15:45:00Z,13.566
2021-07-23T15:50:00Z,13.566
2021-07-23T15:55:00Z,13.591
2021-07-23T16:00:00Z,13.591
2021-07-23T16:05:00Z,13.591
2021-07-23T16:10:00Z,13.591
2021-07-23T16:15:00Z,13.591
2021-07-23T16:20:00Z,13.591
2021-07-23T16:25:00Z,13.591
2021-07-23T16:30:00Z,13.591
2021-07-23T16:35:00Z,13.591
2021-07-23T16:40:00Z,13.591
2021-07-23T16:45:00Z,13.591
2021-07-23T16:50:00Z,13.591
2021-07-23T16:55:00Z,13.591
2021-07-23T17:00:00Z,13.591
2021-07-23T17:05:00Z,13.591
2021-07-23T17:10:00Z,13.591
2021-07-23T17:15:00Z,13.615
2021-07-23T17:20:00Z,13.591
2021-07-23T17:25:00Z,13.591
2021-07-23T17:30:00Z,13.591
2021-07-23T17:35:00Z,13.591
2021-07-23T17:40:00Z,13.591
2021-07-23T17:45:00Z,13.591
2021-07-23T17:50:00Z,13.591
2021-07-23T17:55:00Z,13.566
2021-07-23T18:00:00Z,13.566
2021-07-23T18:05:00Z,13.566
2021-07-23T18:10:00Z,13.566
2021-07-23T18:15:00Z,13.566
2021-07-23T18:20:00Z,13.542
2021-07-23T18:25:00Z,13.542
2021-07-23T18:30:00Z,13.542
2021-07-23T18:35:00Z,13.542
2021-07-23T18:40:00Z,13.542
2021-07-23T18:45:00Z,13.542
2021-07-23T18:50:00Z,13.517
2021-07-23T18:55:00Z,13.517
2021-07-23T19:00:00Z,13.542
2021-07-23T19:05:00Z,13.517
2021-07-23T19:10:00Z,13.542
2021-07-23T19:15:00Z,13.542
2021-07-23T19:20:00Z,13.517
2021-07-23T19:25:00Z,13.542
2021-07-23T19:30:00Z,13.517
2021-07-23T19:35:00Z,13.517
2021-07-23T19:40:00Z,13.517
2021-07-23T19:45:00Z,13.517
2021-07-23T19:50:00Z,13.517
2021-07-23T19:55:00Z,13.492
2021-07-23T20:00:00Z,13.517
2021-07-23T20:05:00Z,13.517
2021-07-23T20:10:00Z,13.517
2021-07-23T20:15:00Z,13.517
2021-07-23T20:20:00Z,13.517
2021-07-23T20:25:00Z,13.492
2021-07-23T20:30:00Z,13.492
2021-07-23T20:35:00Z,13.517
2021-07-23T20:40:00Z,13.517
2021-07-23T20:45:00Z,13.492
2021-07-23T20:50:00Z,13.492
2021-07-23T20:55:00Z,13.492
2021-07-23T21:00:00Z,13.492
2021-07-23T21:05:00Z,13.468
2021-07-23T21:10:00Z,13.468
2021-07-23T21:15:00Z,13.444
2021-07-23T21:20:00Z,13.468
2021-07-23T21:25:00Z,13.468
2021-07-23T21:30:00Z,13.444
2021-07-23T21:35:00Z,13.444
2021-07-23T21:40:00Z,13.444
2021-07-23T21:45:00Z,13.444
2021-07-23T21:50:00Z,13.419
2021-07-23T21:55:00Z,13.444
2021-07-23T22:00:00Z,13.419
2021-07-23T22:05:00Z,13.395
2021-07-23T22:10:00Z,13.419
2021-07-23T22:15:00Z,13.395
2021-07-23T22:20:00Z,13.395
2021-07-23T22:25:00Z,13.395
2021-07-23T22:30:00Z,13.37
2021-07-23T22:35:00Z,13.37
2021-07-23T22:40:00Z,13.37
2021-07-23T22:45:00Z,13.395
2021-07-23T22:50:00Z,13.37
2021-07-23T22:55:00Z,13.37
2021-07-23T23:00:00Z,13.37
2021-07-23T23:05:00Z,13.37
2021-07-23T23:10:00Z,13.37
2021-07-23T23:15:00Z,13.346
2021-07-23T23:20:00Z,13.346
2021-07-23T23:25:00Z,13.346
2021-07-23T23:30:00Z,13.346
2021-07-23T23:35:00Z,13.346
2021-07-23T23:40:00Z,13.346
2021-07-23T23:45:00Z,13.346
2021-07-23T23:50:00Z,13.322
2021-07-23T23:55:00Z,13.322
2021-07-24T00:00:00Z,13.322
2021-07-24T00:05:00Z,13.322
2021-07-24T00:10:00Z,13.322
2021-07-24T00:15:00Z,13.297
2021-07-24T00:20:00Z,13.297
2021-07-24T00:25:00Z,13.297
2021-07-24T00:30:00Z,13.273
2021-07-24T00:35:00Z,13.273
2021-07-24T00:40:00Z,13.273
2021-07-24T00:45:00Z,13.248
2021-07-24T00:50:00Z,13.248
2021-07-24T00:55:00Z,13.248
2021-07-24T01:00:00Z,13.224
2021-07-24T01:05:00Z,13.2
2021-07-24T01:10:00Z,13.2
2021-07-24T01:15:00Z,13.2
2021-07-24T01:20:00Z,13.2
2021-07-24T01:25:00Z,13.2
2021-07-24T01:30:00Z,13.175
2021-07-24T01:35:00Z,13.175
2021-07-24T01:40:00Z,13.175
2021-07-24T01:45:00Z,13.175
2021-07-24T01:50:00Z,13.151
2021-07-24T01:55:00Z,13.127
2021-07-24T02:00:00Z,13.127
2021-07-24T02:05:00Z,13.127
2021-07-24T02:10:00Z,13.103
2021-07-24T02:15:00Z,13.103
2021-07-24T02:20:00Z,13.103
2021-07-24T02:25:00Z,13.079
2021-07-24T02:30:00Z,13.079
2021-07-24T02:35:00Z,13.079
2021-07-24T02:40:00Z,13.079
2021-07-24T02:45:00Z,13.079
2021-07-24T02:50:00Z,13.054
2021-07-24T02:55:00Z,13.079
2021-07-24T03:00:00Z,13.079
2021-07-24T03:05:00Z,13.054
2021-07-24T03:10:00Z,13.079
2021-07-24T03:15:00Z,13.079
2021-07-24T03:20:00Z,13.054
2021-07-24T03:25:00Z,13.054
2021-07-24T03:30:00Z,13.054
2021-07-24T03:35:00Z,13.054
2021-07-24T03:40:00Z,13.054
2021-07-24T03:45:00Z,13.079
2021-07-24T03:50:00Z,13.054
2021-07-24T03:55:00Z,13.054
2021-07-24T04:00:00Z,13.054
2021-07-24T04:05:00Z,13.054
2021-07-24T04:10:00Z,13.054
2021-07-24T04:15:00Z,13.03
2021-07-24T04:20:00Z,13.054
2021-07-24T04:25:00Z,13.054
2021-07-24T04:30:00Z,13.054
2021-07-24T04:35:00Z,13.054
2021-07-24T04:40:00Z,13.054
2021-07-24T04:45:00Z,13.03
2021-07-24T04:50:00Z,13.054
2021-07-24T04:55:00Z,13.054
2021-07-24T05:00:00Z,13.054
2021-07-24T05:05:00Z,13.054
2021-07-24T05:10:00Z,13.03
2021-07-24T05:15:00Z,13.054
2021-07-24T05:20:00Z,13.054
2021-07-24T05:25:00Z,13.054
2021-07-24T05:30:00Z,13.03
2021-07-24T05:35:00Z,13.03
2021-07-24T05:40:00Z,13.03
2021-07-24T05:45:00Z,13.03
2021-07-24T05:50:00Z,13.054
2021-07-24T05:55:00Z,13.03
2021-07-24T06:00:00Z,13.054
2021-07-24T06:05:00Z,13.054
2021-07-24T06:10:00Z,13.03
2021-07-24T06:15:00Z,13.03
2021-07-24T06:20:00Z,13.03
2021-07-24T06:25:00Z,13.03
2021-07-24T06:30:00Z,13.03
2021-07-24T06:35:00Z,13.054
2021-07-24T06:40:00Z,13.03
2021-07-24T06:45:00Z,13.054
2021-07-24T06:50:00Z,13.054
2021-07-24T06:55:00Z,13.054
2021-07-24T07:00:00Z,13.054
2021-07-24T07:05:00Z,13.054
2021-07-24T07:10:00Z,13.054
2021-07-24T07:15:00Z,13.054
2021-07-24T07:20:00Z,13.054
2021-07-24T07:25:00Z,13.054
2021-07-24T07:30:00Z,13.054
2021-07-24T07:35:00Z,13.054
2021-07-24T07:40:00Z,13.03
2021-07-24T07:45:00Z,13.03
2021-07-24T07:50:00Z,13.054
2021-07-24T07:55:00Z,13.054
2021-07-24T08:00:00Z,13.03
2021-07-24T08:05:00Z,13.03
2021-07-24T08:10:00Z,13.03
2021-07-24T08:15:00Z,13.03
2021-07-24T08:20:00Z,13.03
2021-07-24T08:25:00Z,13.03
2021-07-24T08:30:00Z,13.054
2021-07-24T08:35:00Z,13.03
2021-07-24T08:40:00Z,13.03
2021-07-24T08:45:00Z,13.03
2021-07-24T08:50:00Z,13.054
2021-07-24T08:55:00Z,13.03
2021-07-24T09:00:00Z,13.03
2021-07-24T09:05:00Z,13.03
2021-07-24T09:10:00Z,13.054
2021-07-24T09:15:00Z,13.03
2021-07-24T09:20:00Z,13.054
2021-07-24T09:25:00Z,13.054
2021-07-24T09:30:00Z,13.054
2021-07-24T09:35:00Z,13.054
2021-07-24T09:40:00Z,13.054
2021-07-24T09:45:00Z,13.079
2021-07-24T09:50:00Z,13.054
2021-07-24T09:55:00Z,13.079
2021-07-24T10:00:00Z,13.079
2021-07-24T10:05:00Z,13.079
2021-07-24T10:10:00Z,13.079
2021-07-24T10:15:00Z,13.103
2021-07-24T10:20:00Z,13.103
2021-07-24T10:25:00Z,13.103
2021-07-24T10:30:00Z,13.103
2021-07-24T10:35:00Z,13.103
2021-07-24T10:40:00Z,13.103
2021-07-24T10:45:00Z,13.103
2021-07-24T10:50:00Z,13.103
2021-07-24T10:55:00Z,13.103
2021-07-24T11:00:00Z,13.103
2021-07-24T11:05:00Z,13.103
2021-07-24T11:10:00Z,13.103
2021-07-24T11:15:00Z,13.103
2021-07-24T11:20:00Z,13.127
2021-07-24T11:25:00Z,13.103
2021-07-24T11:30:00Z,13.103
2021-07-24T11:35:00Z,13.103
2021-07-24T11:40:00Z,13.127
2021-07-24T11:45:00Z,13.127
2021-07-24T11:50:00Z,13.127
2021-07-24T11:55:00Z,13.127
2021-07-24T12:00:00Z,13.127
2021-07-24T12:05:00Z,13.127
2021-07-24T12:10:00Z,13.151
2021-07-24T12:15:00Z,13.151
2021-07-24T12:20:00Z,13.151
2021-07-24T12:25:00Z,13.151
2021-07-24T12:30:00Z,13.175
2021-07-24T12:35:00Z,13.151
2021-07-24T12:40:00Z,13.151
2021-07-24T12:45:00Z,13.175
2021-07-24T12:50:00Z,13.175
2021-07-24T12:55:00Z,13.175
2021-07-24T13:00:00Z,13.175
2021-07-24T13:05:00Z,13.175
2021-07-24T13:10:00Z,13.175
2021-07-24T13:15:00Z,13.2
2021-07-24T13:20:00Z,13.2
2021-07-24T13:25:00Z,13.2
2021-07-24T13:30:00Z,13.2
2021-07-24T13:35:00Z,13.2
2021-07-24T13:40:00Z,13.2
2021-07-24T13:45:00Z,13.2
2021-07-24T13:50:00Z,13.2
2021-07-24T13:55:00Z,13.2
2021-07-24T14:00:00Z,13.2
2021-07-24T14:05:00Z,13.2
2021-07-24T14:10:00Z,13.175
2021-07-24T14:15:00Z,13.175
2021-07-24T14:20:00Z,13.2
2021-07-24T14:25:00Z,13.2
2021-07-24T14:30:00Z,13.2
2021-07-24T14:35:00Z,13.2
2021-07-24T14:40:00Z,13.2
2021-07-24T14:45:00Z,13.2
2021-07-24T14:50:00Z,13.224
2021-07-24T14:55:00Z,13.224
2021-07-24T15:00:00Z,13.2
2021-07-24T15:05:00Z,13.2
2021-07-24T15:10:00Z,13.2
2021-07-24T15:15:00Z,13.2
2021-07-24T15:20:00Z,13.2
2021-07-24T15:25:00Z,13.2
2021-07-24T15:30:00Z,13.2
2021-07-24T15:35:00Z,13.2
2021-07-24T15:40:00Z,13.2
2021-07-24T15:45:00Z,13.2
2021-07-24T15:50:00Z,13.2
2021-07-24T15:55:00Z,13.175
2021-07-24T16:00:00Z,13.2
2021-07-24T16:05:00Z,13.175
2021-07-24T16:10:00Z,13.175
2021-07-24T16:15:00Z,13.127
2021-07-24T16:20:00Z,13.151
2021-07-24T16:25:00Z,13.175
2021-07-24T16:30:00Z,13.346
2021-07-24T16:35:00Z,13.689
2021-07-24T16:40:00Z,14.011
2021-07-24T16:45:00Z,14.461
2021-07-24T16:50:00Z,14.891
2021-07-24T16:55:00Z,15.455
2021-07-24T17:00:00Z,16.157
2021-07-24T17:05:00Z,17.085
2021-07-24T17:10:00Z,18.058
2021-07-24T17:15:00Z,18.968
2021-07-24T17:20:00Z,19.78
2021-07-24T17:25:00Z,20.433
2021-07-24T17:30:00Z,20.949
2021-07-24T17:35:00Z,21.267
2021-07-24T17:40:00Z,21.586
2021-07-24T17:45:00Z,21.848
2021-07-24T17:50:00Z,21.995
2021-07-24T17:55:00Z,22.112
2021-07-24T18:00:00Z,22.229
2021-07-24T18:05:00Z,22.347
2021-07-24T18:10:00Z,22.465
2021-07-24T18:15:00Z,22.701
2021-07-24T18:20:00Z,23.117
2021-07-24T18:25:00Z,23.685
2021-07-24T18:30:00Z,24.5
2021-07-24T18:35:00Z,25.416
2021-07-24T18:40:00Z,26.437
2021-07-24T18:45:00Z,27.471
2021-07-24T18:50:00Z,28.549
2021-07-24T18:55:00Z,29.613
2021-07-24T19:00:00Z,30.532
2021-07-24T19:05:00Z,31.397
2021-07-24T19:10:00Z,32.17
2021-07-24T19:15:00Z,32.778
2021-07-24T19:20:00Z,33.321
2021-07-24T19:25:00Z,33.73
2021-07-24T19:30:00Z,34.002
2021-07-24T19:35:00Z,34.207
2021-07-24T19:40:00Z,34.275
2021-07-24T19:45:00Z,34.275
2021-07-24T19:50:00Z,34.241
2021-07-24T19:55:00Z,34.071
2021-07-24T20:00:00Z,33.866
2021-07-24T20:05:00Z,33.628
2021-07-24T20:10:00Z,33.389
2021-07-24T20:15:00Z,33.084
2021-07-24T20:20:00Z,32.643
2021-07-24T20:25:00Z,32.271
2021-07-24T20:30:00Z,31.833
2021-07-24T20:35:00Z,31.397
2021-07-24T20:40:00Z,30.997
2021-07-24T20:45:00Z,30.566
2021-07-24T20:50:00Z,30.104
2021-07-24T20:55:00Z,29.613
2021-07-24T21:00:00Z,29.223
2021-07-24T21:05:00Z,28.805
2021-07-24T21:10:00Z,28.421
2021-07-24T21:15:00Z,28.008
2021-07-24T21:20:00Z,27.597
2021-07-24T21:25:00Z,27.25
2021-07-24T21:30:00Z,26.905
2021-07-24T21:35:00Z,26.562
2021-07-24T21:40:00Z,26.251
2021-07-24T21:45:00Z,25.91
2021-07-24T21:50:00Z,25.601
2021-07-24T21:55:00Z,25.355
2021-07-24T22:00:00Z,25.079
2021-07-24T22:05:00Z,24.865
2021-07-24T22:10:00Z,24.652
2021-07-24T22:15:00Z,24.47
2021-07-24T22:20:00Z,24.318
2021-07-24T22:25:00Z,24.167
2021-07-24T22:30:00Z,24.076
2021-07-24T22:35:00Z,23.986
2021-07-24T22:40:00Z,23.865
2021-07-24T22:45:00Z,23.775
2021-07-24T22:50:00Z,23.715
2021-07-24T22:55:00Z,23.685
2021-07-24T23:00:00Z,23.595
2021-07-24T23:05:00Z,23.565
2021-07-24T23:10:00Z,23.535
2021-07-24T23:15:00Z,23.475
2021-07-24T23:20:00Z,23.415
2021-07-24T23:25:00Z,23.325
2021-07-24T23:30:00Z,23.266
2021-07-24T23:35:00Z,23.176
2021-07-24T23:40:00Z,23.087
2021-07-24T23:45:00Z,23.027
2021-07-24T23:50:00Z,22.968
2021-07-24T23:55:00Z,22.909
2021-07-25T00:00:00Z,22.849
2021-07-25T00:05:00Z,22.849
2021-07-25T00:10:00Z,22.79
2021-07-25T00:15:00Z,22.701
2021-07-25T00:20:00Z,22.612
2021-07-25T00:25:00Z,22.524
2021-07-25T00:30:00Z,22.465
2021-07-25T00:35:00Z,22.406
2021-07-25T00:40:00Z,22.288
2021-07-25T00:45:00Z,22.2
2021-07-25T00:50:00Z,22.082
2021-07-25T00:55:00Z,21.995
2021-07-25T01:00:00Z,21.907
2021-07-25T01:05:00Z,21.819
2021-07-25T01:10:00Z,21.673
2021-07-25T01:15:00Z,21.528
2021-07-25T01:20:00Z,21.412
2021-07-25T01:25:00Z,21.267
2021-07-25T01:30:00Z,21.151
2021-07-25T01:35:00Z,21.036
2021-07-25T01:40:00Z,20.892
2021-07-25T01:45:00Z,20.805
2021-07-25T01:50:00Z,20.691
2021-07-25T01:55:00Z,20.605
2021-07-25T02:00:00Z,20.519
2021-07-25T02:05:00Z,20.405
2021-07-25T02:10:00Z,20.234
2021-07-25T02:15:00Z,20.12
2021-07-25T02:20:00Z,20.007
2021-07-25T02:25:00Z,19.893
2021-07-25T02:30:00Z,19.78
2021-07-25T02:35:00Z,19.696
2021-07-25T02:40:00Z,19.583
2021-07-25T02:45:00Z,19.499
2021-07-25T02:50:00Z,19.443
2021-07-25T02:55:00Z,19.331
2021-07-25T03:00:00Z,19.247
2021-07-25T03:05:00Z,19.135
2021-07-25T03:10:00Z,19.051
2021-07-25T03:15:00Z,18.968
2021-07-25T03:20:00Z,18.912
2021-07-25T03:25:00Z,18.857
2021-07-25T03:30:00Z,18.774
2021-07-25T03:35:00Z,18.69
2021-07-25T03:40:00Z,18.635
2021-07-25T03:45:00Z,18.525
2021-07-25T03:50:00Z,18.497
2021-07-25T03:55:00Z,18.442
2021-07-25T04:00:00Z,18.387
2021-07-25T04:05:00Z,18.332
2021-07-25T04:10:00Z,18.277
2021-07-25T04:15:00Z,18.223
2021-07-25T04:20:00Z,18.168
2021-07-25T04:25:00Z,18.113
2021-07-25T04:30:00Z,18.058
2021-07-25T04:35:00Z,18.004
2021-07-25T04:40:00Z,17.977
2021-07-25T04:45:00Z,17.895
2021-07-25T04:50:00Z,17.895
2021-07-25T04:55:00Z,17.84
2021-07-25T05:00:00Z,17.786
2021-07-25T05:05:00Z,17.732
2021-07-25T05:10:00Z,17.705
2021-07-25T05:15:00Z,17.677
2021-07-25T05:20:00Z,17.623
2021-07-25T05:25:00Z,17.596
2021-07-25T05:30:00Z,17.542
2021-07-25T05:35:00Z,17.488
2021-07-25T05:40:00Z,17.461
