Time,BAFU_2484_PegelPneumatik
2021-07-22T01:10:00Z,447.816
2021-07-22T01:20:00Z,447.814
2021-07-22T01:30:00Z,447.813
2021-07-22T01:40:00Z,447.813
2021-07-22T01:50:00Z,447.812
2021-07-22T02:00:00Z,447.81
2021-07-22T02:10:00Z,447.809
2021-07-22T02:20:00Z,447.808
2021-07-22T02:30:00Z,447.807
2021-07-22T02:40:00Z,447.806
2021-07-22T02:50:00Z,447.805
2021-07-22T03:00:00Z,447.804
2021-07-22T03:10:00Z,447.803
2021-07-22T03:20:00Z,447.802
2021-07-22T03:30:00Z,447.801
2021-07-22T03:40:00Z,447.8
2021-07-22T03:50:00Z,447.799
2021-07-22T04:00:00Z,447.798
2021-07-22T04:10:00Z,447.797
2021-07-22T04:20:00Z,447.796
2021-07-22T04:30:00Z,447.795
2021-07-22T04:40:00Z,447.794
2021-07-22T04:50:00Z,447.793
2021-07-22T05:00:00Z,447.792
2021-07-22T05:10:00Z,447.79
2021-07-22T05:20:00Z,447.79
2021-07-22T05:30:00Z,447.788
2021-07-22T05:40:00Z,447.787
2021-07-22T05:50:00Z,447.787
2021-07-22T06:00:00Z,447.786
2021-07-22T06:10:00Z,447.784
2021-07-22T06:20:00Z,447.783
2021-07-22T06:30:00Z,447.782
2021-07-22T06:40:00Z,447.78
2021-07-22T06:50:00Z,447.779
2021-07-22T07:00:00Z,447.779
2021-07-22T07:10:00Z,447.777
2021-07-22T07:20:00Z,447.776
2021-07-22T07:30:00Z,447.775
2021-07-22T07:40:00Z,447.774
2021-07-22T07:50:00Z,447.773
2021-07-22T08:00:00Z,447.772
2021-07-22T08:10:00Z,447.771
2021-07-22T08:20:00Z,447.77
2021-07-22T08:30:00Z,447.769
2021-07-22T08:40:00Z,447.768
2021-07-22T08:50:00Z,447.767
2021-07-22T09:00:00Z,447.766
2021-07-22T09:10:00Z,447.765
2021-07-22T09:20:00Z,447.764
2021-07-22T09:30:00Z,447.763
2021-07-22T09:40:00Z,447.762
2021-07-22T09:50:00Z,447.761
2021-07-22T10:00:00Z,447.76
2021-07-22T10:10:00Z,447.759
2021-07-22T10:20:00Z,447.758
2021-07-22T10:30:00Z,447.757
2021-07-22T10:40:00Z,447.755
2021-07-22T10:50:00Z,447.754
2021-07-22T11:00:00Z,447.752
2021-07-22T11:10:00Z,447.751
2021-07-22T11:20:00Z,447.754
2021-07-22T11:30:00Z,447.748
2021-07-22T11:40:00Z,447.746
2021-07-22T11:50:00Z,447.743
2021-07-22T12:00:00Z,447.74
2021-07-22T12:10:00Z,447.738
2021-07-22T12:20:00Z,447.737
2021-07-22T12:30:00Z,447.736
2021-07-22T12:40:00Z,447.735
2021-07-22T12:50:00Z,447.733
2021-07-22T13:00:00Z,447.732
2021-07-22T13:10:00Z,447.732
2021-07-22T13:20:00Z,447.73
2021-07-22T13:30:00Z,447.729
2021-07-22T13:40:00Z,447.728
2021-07-22T13:50:00Z,447.727
2021-07-22T14:00:00Z,447.725
2021-07-22T14:10:00Z,447.724
2021-07-22T14:20:00Z,447.723
2021-07-22T14:30:00Z,447.722
2021-07-22T14:40:00Z,447.721
2021-07-22T14:50:00Z,447.721
2021-07-22T15:00:00Z,447.72
2021-07-22T15:10:00Z,447.72
2021-07-22T15:20:00Z,447.719
2021-07-22T15:30:00Z,447.719
2021-07-22T15:40:00Z,447.718
2021-07-22T15:50:00Z,447.717
2021-07-22T16:00:00Z,447.716
2021-07-22T16:10:00Z,447.716
2021-07-22T16:20:00Z,447.715
2021-07-22T16:30:00Z,447.715
2021-07-22T16:40:00Z,447.714
2021-07-22T16:50:00Z,447.714
2021-07-22T17:00:00Z,447.713
2021-07-22T17:10:00Z,447.712
2021-07-22T17:20:00Z,447.712
2021-07-22T17:30:00Z,447.711
2021-07-22T17:40:00Z,447.71
2021-07-22T17:50:00Z,447.71
2021-07-22T18:00:00Z,447.709
2021-07-22T18:10:00Z,447.709
2021-07-22T18:20:00Z,447.708
2021-07-22T18:30:00Z,447.707
2021-07-22T18:40:00Z,447.707
2021-07-22T18:50:00Z,447.706
2021-07-22T19:00:00Z,447.706
2021-07-22T19:10:00Z,447.705
2021-07-22T19:20:00Z,447.704
2021-07-22T19:30:00Z,447.704
2021-07-22T19:40:00Z,447.704
2021-07-22T19:50:00Z,447.703
2021-07-22T20:00:00Z,447.702
2021-07-22T20:10:00Z,447.701
2021-07-22T20:20:00Z,447.701
2021-07-22T20:30:00Z,447.7
2021-07-22T20:40:00Z,447.699
2021-07-22T20:50:00Z,447.698
2021-07-22T21:00:00Z,447.698
2021-07-22T21:10:00Z,447.697
2021-07-22T21:20:00Z,447.696
2021-07-22T21:30:00Z,447.695
2021-07-22T21:40:00Z,447.694
2021-07-22T21:50:00Z,447.694
2021-07-22T22:00:00Z,447.693
2021-07-22T22:10:00Z,447.693
2021-07-22T22:20:00Z,447.692
2021-07-22T22:30:00Z,447.691
2021-07-22T22:40:00Z,447.69
2021-07-22T22:50:00Z,447.69
2021-07-22T23:00:00Z,447.689
2021-07-22T23:10:00Z,447.688
2021-07-22T23:20:00Z,447.687
2021-07-22T23:30:00Z,447.687
2021-07-22T23:40:00Z,447.686
2021-07-22T23:50:00Z,447.686
2021-07-23T00:00:00Z,447.684
2021-07-23T00:10:00Z,447.684
2021-07-23T00:20:00Z,447.683
2021-07-23T00:30:00Z,447.682
2021-07-23T00:40:00Z,447.681
2021-07-23T00:50:00Z,447.679
2021-07-23T01:00:00Z,447.679
2021-07-23T01:10:00Z,447.678
2021-07-23T01:20:00Z,447.677
2021-07-23T01:30:00Z,447.676
2021-07-23T01:40:00Z,447.675
2021-07-23T01:50:00Z,447.674
2021-07-23T02:00:00Z,447.674
2021-07-23T02:10:00Z,447.673
2021-07-23T02:20:00Z,447.672
2021-07-23T02:30:00Z,447.671
2021-07-23T02:40:00Z,447.67
2021-07-23T02:50:00Z,447.67
2021-07-23T03:00:00Z,447.669
2021-07-23T03:10:00Z,447.668
2021-07-23T03:20:00Z,447.667
2021-07-23T03:30:00Z,447.667
2021-07-23T03:40:00Z,447.665
2021-07-23T03:50:00Z,447.665
2021-07-23T04:00:00Z,447.663
2021-07-23T04:10:00Z,447.663
2021-07-23T04:20:00Z,447.662
2021-07-23T04:30:00Z,447.661
2021-07-23T04:40:00Z,447.66
2021-07-23T04:50:00Z,447.659
2021-07-23T05:00:00Z,447.658
2021-07-23T05:10:00Z,447.658
2021-07-23T05:20:00Z,447.656
2021-07-23T05:30:00Z,447.656
2021-07-23T05:40:00Z,447.655
2021-07-23T05:50:00Z,447.654
2021-07-23T06:00:00Z,447.653
2021-07-23T06:10:00Z,447.652
2021-07-23T06:20:00Z,447.651
2021-07-23T06:30:00Z,447.65
2021-07-23T06:40:00Z,447.649
2021-07-23T06:50:00Z,447.648
2021-07-23T07:00:00Z,447.647
2021-07-23T07:10:00Z,447.646
2021-07-23T07:20:00Z,447.645
2021-07-23T07:30:00Z,447.644
2021-07-23T07:40:00Z,447.643
2021-07-23T07:50:00Z,447.642
2021-07-23T08:00:00Z,447.642
2021-07-23T08:10:00Z,447.641
2021-07-23T08:20:00Z,447.64
2021-07-23T08:30:00Z,447.639
2021-07-23T08:40:00Z,447.638
2021-07-23T08:50:00Z,447.638
2021-07-23T09:00:00Z,447.637
2021-07-23T09:10:00Z,447.636
2021-07-23T09:20:00Z,447.635
2021-07-23T09:30:00Z,447.634
2021-07-23T09:40:00Z,447.634
2021-07-23T09:50:00Z,447.633
2021-07-23T10:00:00Z,447.632
2021-07-23T10:10:00Z,447.631
2021-07-23T10:20:00Z,447.63
2021-07-23T10:30:00Z,447.629
2021-07-23T10:40:00Z,447.628
2021-07-23T10:50:00Z,447.627
2021-07-23T11:00:00Z,447.626
