Time,BAFU_2056_AbflussPneumatik
2021-07-17T18:40:00Z,120.853
2021-07-17T18:45:00Z,121.481
2021-07-17T18:50:00Z,122.215
2021-07-17T18:55:00Z,124.218
2021-07-17T19:00:00Z,125.384
2021-07-17T19:05:00Z,128.588
2021-07-17T19:10:00Z,129.664
2021-07-17T19:15:00Z,130.204
2021-07-17T19:20:00Z,129.341
2021-07-17T19:25:00Z,128.696
2021-07-17T19:30:00Z,128.159
2021-07-17T19:35:00Z,127.088
2021-07-17T19:40:00Z,124.323
2021-07-17T19:45:00Z,125.171
2021-07-17T19:50:00Z,123.267
2021-07-17T19:55:00Z,122.635
2021-07-17T20:00:00Z,122.74
2021-07-17T20:05:00Z,121.9
2021-07-17T20:10:00Z,121.481
2021-07-17T20:15:00Z,121.795
2021-07-17T20:20:00Z,121.69
2021-07-17T20:25:00Z,120.958
2021-07-17T20:30:00Z,122.005
2021-07-17T20:35:00Z,123.583
2021-07-17T20:40:00Z,125.384
2021-07-17T20:45:00Z,126.128
2021-07-17T20:50:00Z,127.409
2021-07-17T20:55:00Z,128.588
2021-07-17T21:00:00Z,130.853
2021-07-17T21:05:00Z,132.699
2021-07-17T21:10:00Z,133.135
2021-07-17T21:15:00Z,133.026
2021-07-17T21:20:00Z,131.611
2021-07-17T21:25:00Z,129.557
2021-07-17T21:30:00Z,128.051
2021-07-17T21:35:00Z,127.195
2021-07-17T21:40:00Z,128.481
2021-07-17T21:45:00Z,129.664
2021-07-17T21:50:00Z,129.341
2021-07-17T21:55:00Z,128.696
2021-07-17T22:00:00Z,128.266
2021-07-17T22:05:00Z,127.623
2021-07-17T22:10:00Z,126.874
2021-07-17T22:15:00Z,126.341
2021-07-17T22:20:00Z,126.981
2021-07-17T22:25:00Z,127.088
2021-07-17T22:30:00Z,127.623
2021-07-17T22:35:00Z,127.195
2021-07-17T22:40:00Z,127.302
2021-07-17T22:45:00Z,126.661
2021-07-17T22:50:00Z,126.448
2021-07-17T22:55:00Z,126.661
2021-07-17T23:00:00Z,126.341
2021-07-17T23:05:00Z,127.516
2021-07-17T23:10:00Z,130.528
2021-07-17T23:15:00Z,134.009
2021-07-17T23:20:00Z,135.874
2021-07-17T23:25:00Z,135.324
2021-07-17T23:30:00Z,134.446
2021-07-17T23:35:00Z,133.135
2021-07-17T23:40:00Z,130.528
2021-07-17T23:45:00Z,128.91
2021-07-17T23:50:00Z,127.516
2021-07-17T23:55:00Z,125.384
2021-07-18T00:00:00Z,125.384
2021-07-18T00:05:00Z,125.808
2021-07-18T00:10:00Z,125.596
2021-07-18T00:15:00Z,124.747
2021-07-18T00:20:00Z,125.171
2021-07-18T00:25:00Z,124.323
2021-07-18T00:30:00Z,124.535
2021-07-18T00:35:00Z,124.959
2021-07-18T00:40:00Z,124.959
2021-07-18T00:45:00Z,124.641
2021-07-18T00:50:00Z,124.323
2021-07-18T00:55:00Z,124.853
2021-07-18T01:00:00Z,123.583
2021-07-18T01:05:00Z,123.689
2021-07-18T01:10:00Z,123.056
2021-07-18T01:15:00Z,122.635
2021-07-18T01:20:00Z,122.846
2021-07-18T01:25:00Z,122.846
2021-07-18T01:30:00Z,122.53
2021-07-18T01:35:00Z,122.74
2021-07-18T01:40:00Z,123.162
2021-07-18T01:45:00Z,124.112
2021-07-18T01:50:00Z,127.195
2021-07-18T01:55:00Z,130.745
2021-07-18T02:00:00Z,133.462
2021-07-18T02:05:00Z,133.462
2021-07-18T02:10:00Z,132.372
2021-07-18T02:15:00Z,131.829
2021-07-18T02:20:00Z,130.204
2021-07-18T02:25:00Z,129.664
2021-07-18T02:30:00Z,128.373
2021-07-18T02:35:00Z,128.159
2021-07-18T02:40:00Z,126.874
2021-07-18T02:45:00Z,126.874
2021-07-18T02:50:00Z,126.235
2021-07-18T02:55:00Z,126.448
2021-07-18T03:00:00Z,125.702
2021-07-18T03:05:00Z,126.448
2021-07-18T03:10:00Z,125.49
2021-07-18T03:15:00Z,126.341
2021-07-18T03:20:00Z,127.302
2021-07-18T03:25:00Z,127.944
2021-07-18T03:30:00Z,128.159
2021-07-18T03:35:00Z,128.588
2021-07-18T03:40:00Z,129.988
2021-07-18T03:45:00Z,131.503
2021-07-18T03:50:00Z,131.72
2021-07-18T03:55:00Z,132.699
2021-07-18T04:00:00Z,132.372
2021-07-18T04:05:00Z,133.244
2021-07-18T04:10:00Z,133.353
2021-07-18T04:15:00Z,133.79
2021-07-18T04:20:00Z,133.79
2021-07-18T04:25:00Z,132.154
2021-07-18T04:30:00Z,131.72
2021-07-18T04:35:00Z,130.636
2021-07-18T04:40:00Z,130.42
2021-07-18T04:45:00Z,129.449
2021-07-18T04:50:00Z,128.803
2021-07-18T04:55:00Z,127.73
2021-07-18T05:00:00Z,127.195
2021-07-18T05:05:00Z,126.661
2021-07-18T05:10:00Z,126.554
2021-07-18T05:15:00Z,126.341
2021-07-18T05:20:00Z,126.661
2021-07-18T05:25:00Z,127.088
2021-07-18T05:30:00Z,126.874
2021-07-18T05:35:00Z,126.874
2021-07-18T05:40:00Z,127.302
2021-07-18T05:45:00Z,127.944
2021-07-18T05:50:00Z,128.159
2021-07-18T05:55:00Z,128.159
2021-07-18T06:00:00Z,128.373
2021-07-18T06:05:00Z,127.623
2021-07-18T06:10:00Z,127.623
2021-07-18T06:15:00Z,127.944
2021-07-18T06:20:00Z,128.051
2021-07-18T06:25:00Z,127.837
2021-07-18T06:30:00Z,128.481
2021-07-18T06:35:00Z,128.051
2021-07-18T06:40:00Z,128.373
2021-07-18T06:45:00Z,129.664
2021-07-18T06:50:00Z,131.829
2021-07-18T06:55:00Z,134.118
2021-07-18T07:00:00Z,135.434
2021-07-18T07:05:00Z,136.535
2021-07-18T07:10:00Z,136.535
2021-07-18T07:15:00Z,134.995
2021-07-18T07:20:00Z,134.118
2021-07-18T07:25:00Z,132.59
2021-07-18T07:30:00Z,130.961
2021-07-18T07:35:00Z,129.88
2021-07-18T07:40:00Z,129.341
2021-07-18T07:45:00Z,129.449
2021-07-18T07:50:00Z,129.772
2021-07-18T07:55:00Z,130.312
2021-07-18T08:00:00Z,129.88
2021-07-18T08:05:00Z,130.312
2021-07-18T08:10:00Z,130.204
2021-07-18T08:15:00Z,130.312
2021-07-18T08:20:00Z,130.961
2021-07-18T08:25:00Z,130.42
2021-07-18T08:30:00Z,129.772
2021-07-18T08:35:00Z,129.341
2021-07-18T08:40:00Z,129.233
2021-07-18T08:45:00Z,129.341
2021-07-18T08:50:00Z,129.341
2021-07-18T08:55:00Z,129.125
2021-07-18T09:00:00Z,128.91
2021-07-18T09:05:00Z,129.557
2021-07-18T09:10:00Z,128.803
2021-07-18T09:15:00Z,129.233
2021-07-18T09:20:00Z,128.159
2021-07-18T09:25:00Z,128.481
2021-07-18T09:30:00Z,128.696
2021-07-18T09:35:00Z,127.837
2021-07-18T09:40:00Z,128.266
2021-07-18T09:45:00Z,127.302
2021-07-18T09:50:00Z,126.661
2021-07-18T09:55:00Z,125.915
2021-07-18T10:00:00Z,125.277
2021-07-18T10:05:00Z,124.112
2021-07-18T10:10:00Z,124.112
2021-07-18T10:15:00Z,123.9
2021-07-18T10:20:00Z,124.006
2021-07-18T10:25:00Z,124.218
2021-07-18T10:30:00Z,123.478
2021-07-18T10:35:00Z,123.373
2021-07-18T10:40:00Z,123.267
2021-07-18T10:45:00Z,123.478
2021-07-18T10:50:00Z,122.425
2021-07-18T10:55:00Z,122.425
2021-07-18T11:00:00Z,123.9
2021-07-18T11:05:00Z,126.981
2021-07-18T11:10:00Z,130.095
2021-07-18T11:15:00Z,132.154
2021-07-18T11:20:00Z,133.244
2021-07-18T11:25:00Z,132.154
2021-07-18T11:30:00Z,131.611
2021-07-18T11:35:00Z,129.772
2021-07-18T11:40:00Z,129.233
2021-07-18T11:45:00Z,128.373
2021-07-18T11:50:00Z,127.516
2021-07-18T11:55:00Z,126.341
2021-07-18T12:00:00Z,125.808
2021-07-18T12:05:00Z,124.959
2021-07-18T12:10:00Z,125.277
2021-07-18T12:15:00Z,124.747
2021-07-18T12:20:00Z,124.535
2021-07-18T12:25:00Z,123.9
2021-07-18T12:30:00Z,123.478
2021-07-18T12:35:00Z,122.635
2021-07-18T12:40:00Z,121.376
2021-07-18T12:45:00Z,121.9
2021-07-18T12:50:00Z,121.481
2021-07-18T12:55:00Z,121.585
2021-07-18T13:00:00Z,121.271
2021-07-18T13:05:00Z,121.376
2021-07-18T13:10:00Z,121.062
2021-07-18T13:15:00Z,121.062
2021-07-18T13:20:00Z,120.958
2021-07-18T13:25:00Z,120.435
2021-07-18T13:30:00Z,120.123
2021-07-18T13:35:00Z,119.706
2021-07-18T13:40:00Z,119.186
2021-07-18T13:45:00Z,118.979
2021-07-18T13:50:00Z,120.435
2021-07-18T13:55:00Z,119.81
2021-07-18T14:00:00Z,120.331
2021-07-18T14:05:00Z,120.123
2021-07-18T14:10:00Z,119.186
2021-07-18T14:15:00Z,119.083
2021-07-18T14:20:00Z,119.602
2021-07-18T14:25:00Z,120.227
2021-07-18T14:30:00Z,120.331
2021-07-18T14:35:00Z,120.539
2021-07-18T14:40:00Z,119.706
2021-07-18T14:45:00Z,119.706
2021-07-18T14:50:00Z,119.083
2021-07-18T14:55:00Z,119.706
2021-07-18T15:00:00Z,119.394
2021-07-18T15:05:00Z,119.083
2021-07-18T15:10:00Z,118.771
2021-07-18T15:15:00Z,118.875
2021-07-18T15:20:00Z,121.062
2021-07-18T15:25:00Z,124.112
2021-07-18T15:30:00Z,126.768
2021-07-18T15:35:00Z,127.623
2021-07-18T15:40:00Z,126.874
2021-07-18T15:45:00Z,125.808
2021-07-18T15:50:00Z,124.641
2021-07-18T15:55:00Z,123.689
2021-07-18T16:00:00Z,122.951
2021-07-18T16:05:00Z,122.11
2021-07-18T16:10:00Z,121.481
2021-07-18T16:15:00Z,120.331
2021-07-18T16:20:00Z,120.123
2021-07-18T16:25:00Z,120.019
2021-07-18T16:30:00Z,119.394
2021-07-18T16:35:00Z,118.253
2021-07-18T16:40:00Z,118.357
2021-07-18T16:45:00Z,117.737
2021-07-18T16:50:00Z,117.633
2021-07-18T16:55:00Z,118.047
2021-07-18T17:00:00Z,118.771
2021-07-18T17:05:00Z,118.46
2021-07-18T17:10:00Z,119.083
2021-07-18T17:15:00Z,118.668
2021-07-18T17:20:00Z,119.602
2021-07-18T17:25:00Z,120.331
2021-07-18T17:30:00Z,120.853
2021-07-18T17:35:00Z,121.167
2021-07-18T17:40:00Z,119.914
2021-07-18T17:45:00Z,120.227
2021-07-18T17:50:00Z,120.853
2021-07-18T17:55:00Z,122.005
2021-07-18T18:00:00Z,123.583
2021-07-18T18:05:00Z,123.162
2021-07-18T18:10:00Z,123.267
2021-07-18T18:15:00Z,123.373
2021-07-18T18:20:00Z,123.9
2021-07-18T18:25:00Z,123.478
2021-07-18T18:30:00Z,124.959
2021-07-18T18:35:00Z,126.128
2021-07-18T18:40:00Z,127.73
2021-07-18T18:45:00Z,128.696
2021-07-18T18:50:00Z,129.125
2021-07-18T18:55:00Z,127.944
2021-07-18T19:00:00Z,126.128
2021-07-18T19:05:00Z,125.702
2021-07-18T19:10:00Z,126.021
2021-07-18T19:15:00Z,125.384
2021-07-18T19:20:00Z,125.49
2021-07-18T19:25:00Z,126.554
2021-07-18T19:30:00Z,128.481
2021-07-18T19:35:00Z,130.961
2021-07-18T19:40:00Z,133.026
2021-07-18T19:45:00Z,132.808
2021-07-18T19:50:00Z,131.937
2021-07-18T19:55:00Z,131.503
2021-07-18T20:00:00Z,130.853
2021-07-18T20:05:00Z,129.018
2021-07-18T20:10:00Z,128.373
2021-07-18T20:15:00Z,127.516
2021-07-18T20:20:00Z,126.128
2021-07-18T20:25:00Z,125.384
2021-07-18T20:30:00Z,124.323
2021-07-18T20:35:00Z,124.641
2021-07-18T20:40:00Z,124.006
2021-07-18T20:45:00Z,123.267
2021-07-18T20:50:00Z,122.11
2021-07-18T20:55:00Z,121.69
2021-07-18T21:00:00Z,121.69
2021-07-18T21:05:00Z,121.795
2021-07-18T21:10:00Z,121.585
2021-07-18T21:15:00Z,121.9
2021-07-18T21:20:00Z,121.9
2021-07-18T21:25:00Z,121.795
2021-07-18T21:30:00Z,123.162
2021-07-18T21:35:00Z,126.554
2021-07-18T21:40:00Z,128.481
2021-07-18T21:45:00Z,129.341
2021-07-18T21:50:00Z,129.88
2021-07-18T21:55:00Z,130.42
2021-07-18T22:00:00Z,130.636
2021-07-18T22:05:00Z,130.42
2021-07-18T22:10:00Z,130.528
2021-07-18T22:15:00Z,129.88
2021-07-18T22:20:00Z,130.204
2021-07-18T22:25:00Z,132.917
2021-07-18T22:30:00Z,136.535
2021-07-18T22:35:00Z,139.529
2021-07-18T22:40:00Z,138.861
2021-07-18T22:45:00Z,139.083
2021-07-18T22:50:00Z,137.862
2021-07-18T22:55:00Z,135.434
2021-07-18T23:00:00Z,133.899
2021-07-18T23:05:00Z,132.372
2021-07-18T23:10:00Z,131.611
2021-07-18T23:15:00Z,129.88
2021-07-18T23:20:00Z,129.449
2021-07-18T23:25:00Z,128.696
2021-07-18T23:30:00Z,127.837
2021-07-18T23:35:00Z,125.915
2021-07-18T23:40:00Z,124.429
2021-07-18T23:45:00Z,123.056
2021-07-18T23:50:00Z,120.749
2021-07-18T23:55:00Z,118.564
2021-07-19T00:00:00Z,117.53
2021-07-19T00:05:00Z,116.5
2021-07-19T00:10:00Z,116.809
2021-07-19T00:15:00Z,116.706
2021-07-19T00:20:00Z,116.089
2021-07-19T00:25:00Z,117.015
2021-07-19T00:30:00Z,116.912
2021-07-19T00:35:00Z,117.015
2021-07-19T00:40:00Z,118.15
2021-07-19T00:45:00Z,119.81
2021-07-19T00:50:00Z,122.425
2021-07-19T00:55:00Z,123.9
2021-07-19T01:00:00Z,123.794
2021-07-19T01:05:00Z,122.425
2021-07-19T01:10:00Z,122.32
2021-07-19T01:15:00Z,121.271
2021-07-19T01:20:00Z,120.749
2021-07-19T01:25:00Z,119.706
2021-07-19T01:30:00Z,117.943
2021-07-19T01:35:00Z,116.706
2021-07-19T01:40:00Z,115.987
2021-07-19T01:45:00Z,115.269
2021-07-19T01:50:00Z,114.045
2021-07-19T01:55:00Z,113.74
2021-07-19T02:00:00Z,112.421
2021-07-19T02:05:00Z,111.109
2021-07-19T02:10:00Z,111.008
2021-07-19T02:15:00Z,111.411
2021-07-19T02:20:00Z,111.512
2021-07-19T02:25:00Z,112.117
2021-07-19T02:30:00Z,112.218
2021-07-19T02:35:00Z,111.916
2021-07-19T02:40:00Z,112.016
2021-07-19T02:45:00Z,112.218
2021-07-19T02:50:00Z,112.016
2021-07-19T02:55:00Z,113.536
2021-07-19T03:00:00Z,116.603
2021-07-19T03:05:00Z,117.84
2021-07-19T03:10:00Z,118.15
2021-07-19T03:15:00Z,117.426
2021-07-19T03:20:00Z,116.294
2021-07-19T03:25:00Z,114.963
2021-07-19T03:30:00Z,112.927
2021-07-19T03:35:00Z,111.209
2021-07-19T03:40:00Z,111.109
2021-07-19T03:45:00Z,111.109
2021-07-19T03:50:00Z,111.31
2021-07-19T03:55:00Z,111.815
2021-07-19T04:00:00Z,111.714
2021-07-19T04:05:00Z,112.623
2021-07-19T04:10:00Z,112.319
2021-07-19T04:15:00Z,112.117
2021-07-19T04:20:00Z,112.117
2021-07-19T04:25:00Z,112.927
2021-07-19T04:30:00Z,112.319
2021-07-19T04:35:00Z,111.411
2021-07-19T04:40:00Z,111.31
2021-07-19T04:45:00Z,111.31
2021-07-19T04:50:00Z,110.908
2021-07-19T04:55:00Z,110.506
2021-07-19T05:00:00Z,110.305
2021-07-19T05:05:00Z,110.105
2021-07-19T05:10:00Z,110.205
2021-07-19T05:15:00Z,110.004
2021-07-19T05:20:00Z,110.506
2021-07-19T05:25:00Z,109.504
2021-07-19T05:30:00Z,108.606
2021-07-19T05:35:00Z,108.009
2021-07-19T05:40:00Z,107.512
2021-07-19T05:45:00Z,107.314
2021-07-19T05:50:00Z,106.72
2021-07-19T05:55:00Z,107.314
2021-07-19T06:00:00Z,108.506
2021-07-19T06:05:00Z,108.705
2021-07-19T06:10:00Z,108.905
2021-07-19T06:15:00Z,108.805
2021-07-19T06:20:00Z,108.705
2021-07-19T06:25:00Z,109.204
2021-07-19T06:30:00Z,109.804
2021-07-19T06:35:00Z,110.405
2021-07-19T06:40:00Z,110.707
2021-07-19T06:45:00Z,110.606
2021-07-19T06:50:00Z,111.31
2021-07-19T06:55:00Z,112.725
2021-07-19T07:00:00Z,114.146
2021-07-19T07:05:00Z,116.192
2021-07-19T07:10:00Z,117.426
2021-07-19T07:15:00Z,118.357
2021-07-19T07:20:00Z,118.46
2021-07-19T07:25:00Z,119.394
2021-07-19T07:30:00Z,121.69
2021-07-19T07:35:00Z,121.9
2021-07-19T07:40:00Z,121.795
2021-07-19T07:45:00Z,121.69
2021-07-19T07:50:00Z,120.958
2021-07-19T07:55:00Z,120.644
2021-07-19T08:00:00Z,118.771
2021-07-19T08:05:00Z,117.84
2021-07-19T08:10:00Z,116.603
2021-07-19T08:15:00Z,117.324
2021-07-19T08:20:00Z,117.53
2021-07-19T08:25:00Z,117.737
2021-07-19T08:30:00Z,117.737
2021-07-19T08:35:00Z,117.633
2021-07-19T08:40:00Z,116.809
2021-07-19T08:45:00Z,116.089
2021-07-19T08:50:00Z,114.146
2021-07-19T08:55:00Z,112.218
2021-07-19T09:00:00Z,109.804
2021-07-19T09:05:00Z,108.705
2021-07-19T09:10:00Z,107.81
2021-07-19T09:15:00Z,106.128
2021-07-19T09:20:00Z,106.128
2021-07-19T09:25:00Z,106.918
2021-07-19T09:30:00Z,108.805
2021-07-19T09:35:00Z,110.105
2021-07-19T09:40:00Z,111.411
2021-07-19T09:45:00Z,112.016
2021-07-19T09:50:00Z,112.016
2021-07-19T09:55:00Z,112.421
2021-07-19T10:00:00Z,113.841
2021-07-19T10:05:00Z,115.884
2021-07-19T10:10:00Z,117.015
2021-07-19T10:15:00Z,117.118
2021-07-19T10:20:00Z,116.809
2021-07-19T10:25:00Z,114.656
2021-07-19T10:30:00Z,112.319
2021-07-19T10:35:00Z,111.209
2021-07-19T10:40:00Z,110.405
2021-07-19T10:45:00Z,110.506
2021-07-19T10:50:00Z,110.506
2021-07-19T10:55:00Z,110.807
2021-07-19T11:00:00Z,110.606
2021-07-19T11:05:00Z,110.205
2021-07-19T11:10:00Z,110.205
2021-07-19T11:15:00Z,110.205
2021-07-19T11:20:00Z,112.117
2021-07-19T11:25:00Z,113.13
2021-07-19T11:30:00Z,113.333
2021-07-19T11:35:00Z,113.029
2021-07-19T11:40:00Z,112.117
2021-07-19T11:45:00Z,110.807
2021-07-19T11:50:00Z,109.304
2021-07-19T11:55:00Z,108.307
2021-07-19T12:00:00Z,108.207
2021-07-19T12:05:00Z,107.81
2021-07-19T12:10:00Z,108.506
2021-07-19T12:15:00Z,109.304
2021-07-19T12:20:00Z,109.804
2021-07-19T12:25:00Z,110.506
2021-07-19T12:30:00Z,110.506
2021-07-19T12:35:00Z,109.904
2021-07-19T12:40:00Z,109.204
2021-07-19T12:45:00Z,108.905
2021-07-19T12:50:00Z,108.705
2021-07-19T12:55:00Z,109.604
2021-07-19T13:00:00Z,110.004
2021-07-19T13:05:00Z,110.205
2021-07-19T13:10:00Z,109.604
2021-07-19T13:15:00Z,109.404
2021-07-19T13:20:00Z,110.004
2021-07-19T13:25:00Z,110.105
2021-07-19T13:30:00Z,109.504
2021-07-19T13:35:00Z,109.104
2021-07-19T13:40:00Z,108.805
2021-07-19T13:45:00Z,108.506
2021-07-19T13:50:00Z,108.207
2021-07-19T13:55:00Z,107.81
2021-07-19T14:00:00Z,108.406
2021-07-19T14:05:00Z,107.81
2021-07-19T14:10:00Z,108.506
2021-07-19T14:15:00Z,110.807
2021-07-19T14:20:00Z,113.434
2021-07-19T14:25:00Z,114.759
2021-07-19T14:30:00Z,114.045
2021-07-19T14:35:00Z,113.231
2021-07-19T14:40:00Z,111.815
2021-07-19T14:45:00Z,110.405
2021-07-19T14:50:00Z,108.307
2021-07-19T14:55:00Z,106.622
2021-07-19T15:00:00Z,104.948
2021-07-19T15:05:00Z,103.481
2021-07-19T15:10:00Z,102.605
2021-07-19T15:15:00Z,101.539
2021-07-19T15:20:00Z,100.671
2021-07-19T15:25:00Z,100.095
2021-07-19T15:30:00Z,99.711
2021-07-19T15:35:00Z,99.327
2021-07-19T15:40:00Z,99.041
2021-07-19T15:45:00Z,99.041
2021-07-19T15:50:00Z,98.945
2021-07-19T15:55:00Z,99.136
2021-07-19T16:00:00Z,99.615
2021-07-19T16:05:00Z,99.999
2021-07-19T16:10:00Z,100.479
2021-07-19T16:15:00Z,100.095
2021-07-19T16:20:00Z,99.903
2021-07-19T16:25:00Z,99.807
2021-07-19T16:30:00Z,99.807
2021-07-19T16:35:00Z,100.479
2021-07-19T16:40:00Z,101.25
2021-07-19T16:45:00Z,101.83
2021-07-19T16:50:00Z,101.927
2021-07-19T16:55:00Z,102.411
2021-07-19T17:00:00Z,102.12
2021-07-19T17:05:00Z,102.314
2021-07-19T17:10:00Z,102.12
2021-07-19T17:15:00Z,102.411
2021-07-19T17:20:00Z,101.636
2021-07-19T17:25:00Z,101.539
2021-07-19T17:30:00Z,101.927
2021-07-19T17:35:00Z,102.217
2021-07-19T17:40:00Z,102.703
2021-07-19T17:45:00Z,102.703
2021-07-19T17:50:00Z,102.994
2021-07-19T17:55:00Z,103.676
2021-07-19T18:00:00Z,104.36
2021-07-19T18:05:00Z,104.458
2021-07-19T18:10:00Z,103.871
2021-07-19T18:15:00Z,103.383
2021-07-19T18:20:00Z,104.458
2021-07-19T18:25:00Z,106.325
2021-07-19T18:30:00Z,110.405
2021-07-19T18:35:00Z,114.35
2021-07-19T18:40:00Z,116.192
2021-07-19T18:45:00Z,117.118
2021-07-19T18:50:00Z,115.679
2021-07-19T18:55:00Z,114.35
2021-07-19T19:00:00Z,113.333
2021-07-19T19:05:00Z,112.218
2021-07-19T19:10:00Z,111.411
2021-07-19T19:15:00Z,110.606
2021-07-19T19:20:00Z,111.109
2021-07-19T19:25:00Z,111.815
2021-07-19T19:30:00Z,112.421
2021-07-19T19:35:00Z,111.815
2021-07-19T19:40:00Z,112.725
2021-07-19T19:45:00Z,112.421
2021-07-19T19:50:00Z,113.333
2021-07-19T19:55:00Z,113.231
2021-07-19T20:00:00Z,112.725
2021-07-19T20:05:00Z,112.826
2021-07-19T20:10:00Z,113.231
2021-07-19T20:15:00Z,112.725
2021-07-19T20:20:00Z,112.725
2021-07-19T20:25:00Z,112.826
2021-07-19T20:30:00Z,112.927
2021-07-19T20:35:00Z,112.826
2021-07-19T20:40:00Z,113.333
2021-07-19T20:45:00Z,113.333
2021-07-19T20:50:00Z,112.421
2021-07-19T20:55:00Z,111.512
2021-07-19T21:00:00Z,110.506
2021-07-19T21:05:00Z,110.105
2021-07-19T21:10:00Z,110.105
2021-07-19T21:15:00Z,109.904
2021-07-19T21:20:00Z,109.104
2021-07-19T21:25:00Z,109.404
2021-07-19T21:30:00Z,109.904
2021-07-19T21:35:00Z,110.004
2021-07-19T21:40:00Z,110.205
2021-07-19T21:45:00Z,110.405
2021-07-19T21:50:00Z,109.504
2021-07-19T21:55:00Z,109.104
2021-07-19T22:00:00Z,109.005
2021-07-19T22:05:00Z,108.905
2021-07-19T22:10:00Z,108.705
2021-07-19T22:15:00Z,108.805
2021-07-19T22:20:00Z,109.104
2021-07-19T22:25:00Z,108.805
2021-07-19T22:30:00Z,108.307
2021-07-19T22:35:00Z,108.805
2021-07-19T22:40:00Z,110.105
2021-07-19T22:45:00Z,112.725
2021-07-19T22:50:00Z,114.861
2021-07-19T22:55:00Z,115.371
2021-07-19T23:00:00Z,114.452
2021-07-19T23:05:00Z,112.927
2021-07-19T23:10:00Z,111.411
2021-07-19T23:15:00Z,108.805
2021-07-19T23:20:00Z,107.215
2021-07-19T23:25:00Z,106.226
2021-07-19T23:30:00Z,104.752
2021-07-19T23:35:00Z,105.439
2021-07-19T23:40:00Z,106.128
2021-07-19T23:45:00Z,106.128
2021-07-19T23:50:00Z,106.226
2021-07-19T23:55:00Z,106.72
2021-07-20T00:00:00Z,107.314
2021-07-20T00:05:00Z,108.207
2021-07-20T00:10:00Z,109.404
2021-07-20T00:15:00Z,110.506
2021-07-20T00:20:00Z,110.506
2021-07-20T00:25:00Z,110.707
2021-07-20T00:30:00Z,111.008
2021-07-20T00:35:00Z,110.105
2021-07-20T00:40:00Z,109.704
2021-07-20T00:45:00Z,109.304
2021-07-20T00:50:00Z,109.104
2021-07-20T00:55:00Z,108.606
2021-07-20T01:00:00Z,109.104
2021-07-20T01:05:00Z,109.005
2021-07-20T01:10:00Z,108.606
2021-07-20T01:15:00Z,107.81
2021-07-20T01:20:00Z,108.207
2021-07-20T01:25:00Z,107.711
2021-07-20T01:30:00Z,107.612
2021-07-20T01:35:00Z,107.116
2021-07-20T01:40:00Z,106.523
2021-07-20T01:45:00Z,105.144
2021-07-20T01:50:00Z,103.383
2021-07-20T01:55:00Z,101.346
2021-07-20T02:00:00Z,98.754
2021-07-20T02:05:00Z,96.381
2021-07-20T02:10:00Z,93.94
2021-07-20T02:15:00Z,91.712
2021-07-20T02:20:00Z,89.874
