Time,BAFU_2139_AbflussPneumatik
2021-07-15T19:15:00Z,28.485
2021-07-15T19:20:00Z,28.357
2021-07-15T19:25:00Z,28.294
2021-07-15T19:30:00Z,28.23
2021-07-15T19:35:00Z,28.135
2021-07-15T19:40:00Z,28.04
2021-07-15T19:45:00Z,27.945
2021-07-15T19:50:00Z,27.913
2021-07-15T19:55:00Z,27.881
2021-07-15T20:00:00Z,27.755
2021-07-15T20:05:00Z,27.692
2021-07-15T20:10:00Z,27.628
2021-07-15T20:15:00Z,27.565
2021-07-15T20:20:00Z,27.502
2021-07-15T20:25:00Z,27.408
2021-07-15T20:30:00Z,27.345
2021-07-15T20:35:00Z,27.282
2021-07-15T20:40:00Z,27.219
2021-07-15T20:45:00Z,27.188
2021-07-15T20:50:00Z,27.093
2021-07-15T20:55:00Z,27.062
2021-07-15T21:00:00Z,26.999
2021-07-15T21:05:00Z,26.937
2021-07-15T21:10:00Z,26.905
2021-07-15T21:15:00Z,26.843
2021-07-15T21:20:00Z,26.78
2021-07-15T21:25:00Z,26.749
2021-07-15T21:30:00Z,26.686
2021-07-15T21:35:00Z,26.655
2021-07-15T21:40:00Z,26.593
2021-07-15T21:45:00Z,26.562
2021-07-15T21:50:00Z,26.531
2021-07-15T21:55:00Z,26.437
2021-07-15T22:00:00Z,26.406
2021-07-15T22:05:00Z,26.375
2021-07-15T22:10:00Z,26.344
2021-07-15T22:15:00Z,26.282
2021-07-15T22:20:00Z,26.251
2021-07-15T22:25:00Z,26.188
2021-07-15T22:30:00Z,26.157
2021-07-15T22:35:00Z,26.126
2021-07-15T22:40:00Z,26.095
2021-07-15T22:45:00Z,26.064
2021-07-15T22:50:00Z,26.033
2021-07-15T22:55:00Z,25.972
2021-07-15T23:00:00Z,25.91
2021-07-15T23:05:00Z,25.879
2021-07-15T23:10:00Z,25.848
2021-07-15T23:15:00Z,25.817
2021-07-15T23:20:00Z,25.755
2021-07-15T23:25:00Z,25.693
2021-07-15T23:30:00Z,25.663
2021-07-15T23:35:00Z,25.601
2021-07-15T23:40:00Z,25.539
2021-07-15T23:45:00Z,25.478
2021-07-15T23:50:00Z,25.447
2021-07-15T23:55:00Z,25.416
2021-07-16T00:00:00Z,25.355
2021-07-16T00:05:00Z,25.294
2021-07-16T00:10:00Z,25.232
2021-07-16T00:15:00Z,25.171
2021-07-16T00:20:00Z,25.079
2021-07-16T00:25:00Z,25.049
2021-07-16T00:30:00Z,24.957
2021-07-16T00:35:00Z,24.865
2021-07-16T00:40:00Z,24.804
2021-07-16T00:45:00Z,24.774
2021-07-16T00:50:00Z,24.713
2021-07-16T00:55:00Z,24.652
2021-07-16T01:00:00Z,24.622
2021-07-16T01:05:00Z,24.713
2021-07-16T01:10:00Z,24.743
2021-07-16T01:15:00Z,24.865
2021-07-16T01:20:00Z,25.049
2021-07-16T01:25:00Z,25.324
2021-07-16T01:30:00Z,25.663
2021-07-16T01:35:00Z,26.095
2021-07-16T01:40:00Z,26.624
2021-07-16T01:45:00Z,27.219
2021-07-16T01:50:00Z,27.913
2021-07-16T01:55:00Z,28.773
2021-07-16T02:00:00Z,29.711
2021-07-16T02:05:00Z,30.698
2021-07-16T02:10:00Z,31.733
2021-07-16T02:15:00Z,32.88
2021-07-16T02:20:00Z,34.105
2021-07-16T02:25:00Z,35.232
2021-07-16T02:30:00Z,36.462
2021-07-16T02:35:00Z,37.619
2021-07-16T02:40:00Z,38.733
2021-07-16T02:45:00Z,39.846
2021-07-16T02:50:00Z,40.966
2021-07-16T02:55:00Z,41.956
2021-07-16T03:00:00Z,42.882
2021-07-16T03:05:00Z,43.709
2021-07-16T03:10:00Z,44.54
2021-07-16T03:15:00Z,45.234
2021-07-16T03:20:00Z,45.966
2021-07-16T03:25:00Z,46.596
2021-07-16T03:30:00Z,47.262
2021-07-16T03:35:00Z,47.896
2021-07-16T03:40:00Z,48.567
2021-07-16T03:45:00Z,49.24
2021-07-16T03:50:00Z,49.879
2021-07-16T03:55:00Z,50.521
2021-07-16T04:00:00Z,51.164
2021-07-16T04:05:00Z,51.81
2021-07-16T04:10:00Z,52.421
2021-07-16T04:15:00Z,53.034
2021-07-16T04:20:00Z,53.649
2021-07-16T04:25:00Z,54.229
2021-07-16T04:30:00Z,54.848
2021-07-16T04:35:00Z,55.358
2021-07-16T04:40:00Z,55.943
2021-07-16T04:45:00Z,56.456
2021-07-16T04:50:00Z,56.97
2021-07-16T04:55:00Z,57.486
2021-07-16T05:00:00Z,57.928
2021-07-16T05:05:00Z,58.446
2021-07-16T05:10:00Z,58.853
2021-07-16T05:15:00Z,59.224
2021-07-16T05:20:00Z,59.596
2021-07-16T05:25:00Z,59.968
2021-07-16T05:30:00Z,60.229
2021-07-16T05:35:00Z,60.603
2021-07-16T05:40:00Z,60.864
2021-07-16T05:45:00Z,60.977
2021-07-16T05:50:00Z,61.201
2021-07-16T05:55:00Z,61.351
2021-07-16T06:00:00Z,61.426
2021-07-16T06:05:00Z,61.539
2021-07-16T06:10:00Z,61.651
2021-07-16T06:15:00Z,61.764
2021-07-16T06:20:00Z,61.839
2021-07-16T06:25:00Z,61.877
2021-07-16T06:30:00Z,61.914
2021-07-16T06:35:00Z,61.989
2021-07-16T06:40:00Z,61.989
2021-07-16T06:45:00Z,61.914
2021-07-16T06:50:00Z,61.914
2021-07-16T06:55:00Z,61.877
2021-07-16T07:00:00Z,61.801
2021-07-16T07:05:00Z,61.726
2021-07-16T07:10:00Z,61.614
2021-07-16T07:15:00Z,61.576
2021-07-16T07:20:00Z,61.464
2021-07-16T07:25:00Z,61.314
2021-07-16T07:30:00Z,61.126
2021-07-16T07:35:00Z,60.977
2021-07-16T07:40:00Z,60.79
2021-07-16T07:45:00Z,60.565
2021-07-16T07:50:00Z,60.341
2021-07-16T07:55:00Z,60.118
2021-07-16T08:00:00Z,59.819
2021-07-16T08:05:00Z,59.633
2021-07-16T08:10:00Z,59.373
2021-07-16T08:15:00Z,59.113
2021-07-16T08:20:00Z,58.742
2021-07-16T08:25:00Z,58.52
2021-07-16T08:30:00Z,58.224
2021-07-16T08:35:00Z,57.928
2021-07-16T08:40:00Z,57.596
2021-07-16T08:45:00Z,57.265
2021-07-16T08:50:00Z,56.933
2021-07-16T08:55:00Z,56.64
2021-07-16T09:00:00Z,56.309
2021-07-16T09:05:00Z,55.98
2021-07-16T09:10:00Z,55.614
2021-07-16T09:15:00Z,55.285
2021-07-16T09:20:00Z,54.921
2021-07-16T09:25:00Z,54.666
2021-07-16T09:30:00Z,54.338
2021-07-16T09:35:00Z,54.012
2021-07-16T09:40:00Z,53.83
2021-07-16T09:45:00Z,53.83
2021-07-16T09:50:00Z,54.012
2021-07-16T09:55:00Z,54.411
2021-07-16T10:00:00Z,54.811
2021-07-16T10:05:00Z,55.212
2021-07-16T10:10:00Z,55.65
2021-07-16T10:15:00Z,55.943
2021-07-16T10:20:00Z,56.273
2021-07-16T10:25:00Z,56.419
2021-07-16T10:30:00Z,56.493
2021-07-16T10:35:00Z,56.529
2021-07-16T10:40:00Z,56.493
2021-07-16T10:45:00Z,56.383
2021-07-16T10:50:00Z,56.236
2021-07-16T10:55:00Z,56.089
2021-07-16T11:00:00Z,55.87
2021-07-16T11:05:00Z,55.65
2021-07-16T11:10:00Z,55.322
2021-07-16T11:15:00Z,55.03
2021-07-16T11:20:00Z,54.666
2021-07-16T11:25:00Z,54.338
2021-07-16T11:30:00Z,53.975
2021-07-16T11:35:00Z,53.577
2021-07-16T11:40:00Z,53.179
2021-07-16T11:45:00Z,52.782
2021-07-16T11:50:00Z,52.277
2021-07-16T11:55:00Z,51.917
2021-07-16T12:00:00Z,51.523
2021-07-16T12:05:00Z,51.021
2021-07-16T12:10:00Z,50.664
2021-07-16T12:15:00Z,50.271
2021-07-16T12:20:00Z,49.915
2021-07-16T12:25:00Z,49.524
2021-07-16T12:30:00Z,49.169
2021-07-16T12:35:00Z,48.85
2021-07-16T12:40:00Z,48.46
2021-07-16T12:45:00Z,48.143
2021-07-16T12:50:00Z,47.896
2021-07-16T12:55:00Z,47.508
2021-07-16T13:00:00Z,47.192
2021-07-16T13:05:00Z,46.876
2021-07-16T13:10:00Z,46.561
2021-07-16T13:15:00Z,46.211
2021-07-16T13:20:00Z,45.896
2021-07-16T13:25:00Z,45.582
2021-07-16T13:30:00Z,45.234
2021-07-16T13:35:00Z,44.956
2021-07-16T13:40:00Z,44.644
2021-07-16T13:45:00Z,44.366
2021-07-16T13:50:00Z,44.055
2021-07-16T13:55:00Z,43.744
2021-07-16T14:00:00Z,43.502
2021-07-16T14:05:00Z,43.226
2021-07-16T14:10:00Z,42.882
2021-07-16T14:15:00Z,42.608
2021-07-16T14:20:00Z,42.264
2021-07-16T14:25:00Z,42.025
2021-07-16T14:30:00Z,41.751
2021-07-16T14:35:00Z,41.444
2021-07-16T14:40:00Z,41.171
2021-07-16T14:45:00Z,40.898
2021-07-16T14:50:00Z,40.626
2021-07-16T14:55:00Z,40.389
2021-07-16T15:00:00Z,40.117
2021-07-16T15:05:00Z,39.846
2021-07-16T15:10:00Z,39.61
2021-07-16T15:15:00Z,39.373
2021-07-16T15:20:00Z,39.137
2021-07-16T15:25:00Z,38.901
2021-07-16T15:30:00Z,38.632
2021-07-16T15:35:00Z,38.396
2021-07-16T15:40:00Z,38.16
2021-07-16T15:45:00Z,37.923
2021-07-16T15:50:00Z,37.754
2021-07-16T15:55:00Z,37.585
2021-07-16T16:00:00Z,37.381
2021-07-16T16:05:00Z,37.177
2021-07-16T16:10:00Z,37.041
2021-07-16T16:15:00Z,36.905
2021-07-16T16:20:00Z,36.7
2021-07-16T16:25:00Z,36.564
2021-07-16T16:30:00Z,36.462
2021-07-16T16:35:00Z,36.291
2021-07-16T16:40:00Z,36.189
2021-07-16T16:45:00Z,36.086
2021-07-16T16:50:00Z,35.95
2021-07-16T16:55:00Z,35.813
2021-07-16T17:00:00Z,35.676
2021-07-16T17:05:00Z,35.54
2021-07-16T17:10:00Z,35.403
2021-07-16T17:15:00Z,35.266
2021-07-16T17:20:00Z,35.164
2021-07-16T17:25:00Z,35.061
2021-07-16T17:30:00Z,34.924
2021-07-16T17:35:00Z,34.788
2021-07-16T17:40:00Z,34.651
2021-07-16T17:45:00Z,34.549
2021-07-16T17:50:00Z,34.378
2021-07-16T17:55:00Z,34.241
2021-07-16T18:00:00Z,34.139
2021-07-16T18:05:00Z,34.002
2021-07-16T18:10:00Z,33.832
2021-07-16T18:15:00Z,33.662
2021-07-16T18:20:00Z,33.525
2021-07-16T18:25:00Z,33.355
2021-07-16T18:30:00Z,33.185
2021-07-16T18:35:00Z,33.05
2021-07-16T18:40:00Z,32.88
2021-07-16T18:45:00Z,32.711
2021-07-16T18:50:00Z,32.507
2021-07-16T18:55:00Z,32.339
2021-07-16T19:00:00Z,32.204
2021-07-16T19:05:00Z,32.069
2021-07-16T19:10:00Z,31.9
2021-07-16T19:15:00Z,31.766
2021-07-16T19:20:00Z,31.598
2021-07-16T19:25:00Z,31.464
2021-07-16T19:30:00Z,31.297
2021-07-16T19:35:00Z,31.163
2021-07-16T19:40:00Z,30.997
2021-07-16T19:45:00Z,30.831
2021-07-16T19:50:00Z,30.698
2021-07-16T19:55:00Z,30.532
2021-07-16T20:00:00Z,30.367
2021-07-16T20:05:00Z,30.235
2021-07-16T20:10:00Z,30.137
2021-07-16T20:15:00Z,29.973
2021-07-16T20:20:00Z,29.809
2021-07-16T20:25:00Z,29.678
2021-07-16T20:30:00Z,29.515
2021-07-16T20:35:00Z,29.418
2021-07-16T20:40:00Z,29.256
2021-07-16T20:45:00Z,29.126
2021-07-16T20:50:00Z,28.998
2021-07-16T20:55:00Z,28.869
2021-07-16T21:00:00Z,28.741
2021-07-16T21:05:00Z,28.645
2021-07-16T21:10:00Z,28.517
2021-07-16T21:15:00Z,28.389
2021-07-16T21:20:00Z,28.262
2021-07-16T21:25:00Z,28.167
2021-07-16T21:30:00Z,28.04
2021-07-16T21:35:00Z,27.945
2021-07-16T21:40:00Z,27.818
2021-07-16T21:45:00Z,27.66
2021-07-16T21:50:00Z,27.565
2021-07-16T21:55:00Z,27.439
2021-07-16T22:00:00Z,27.345
2021-07-16T22:05:00Z,27.25
2021-07-16T22:10:00Z,27.125
2021-07-16T22:15:00Z,27.062
2021-07-16T22:20:00Z,26.968
2021-07-16T22:25:00Z,26.874
2021-07-16T22:30:00Z,26.78
2021-07-16T22:35:00Z,26.655
2021-07-16T22:40:00Z,26.562
2021-07-16T22:45:00Z,26.468
2021-07-16T22:50:00Z,26.406
2021-07-16T22:55:00Z,26.313
2021-07-16T23:00:00Z,26.188
2021-07-16T23:05:00Z,26.126
2021-07-16T23:10:00Z,26.064
2021-07-16T23:15:00Z,25.941
2021-07-16T23:20:00Z,25.848
2021-07-16T23:25:00Z,25.786
2021-07-16T23:30:00Z,25.693
2021-07-16T23:35:00Z,25.632
2021-07-16T23:40:00Z,25.509
2021-07-16T23:45:00Z,25.447
2021-07-16T23:50:00Z,25.386
2021-07-16T23:55:00Z,25.294
2021-07-17T00:00:00Z,25.202
2021-07-17T00:05:00Z,25.11
2021-07-17T00:10:00Z,25.049
2021-07-17T00:15:00Z,25.049
2021-07-17T00:20:00Z,25.049
2021-07-17T00:25:00Z,25.018
2021-07-17T00:30:00Z,24.987
2021-07-17T00:35:00Z,24.987
2021-07-17T00:40:00Z,24.926
2021-07-17T00:45:00Z,24.926
2021-07-17T00:50:00Z,24.896
2021-07-17T00:55:00Z,24.835
2021-07-17T01:00:00Z,24.835
2021-07-17T01:05:00Z,24.804
2021-07-17T01:10:00Z,24.804
2021-07-17T01:15:00Z,24.774
2021-07-17T01:20:00Z,24.743
2021-07-17T01:25:00Z,24.713
2021-07-17T01:30:00Z,24.713
2021-07-17T01:35:00Z,24.682
2021-07-17T01:40:00Z,24.622
2021-07-17T01:45:00Z,24.622
2021-07-17T01:50:00Z,24.622
2021-07-17T01:55:00Z,24.591
2021-07-17T02:00:00Z,24.561
2021-07-17T02:05:00Z,24.591
2021-07-17T02:10:00Z,24.591
2021-07-17T02:15:00Z,24.591
2021-07-17T02:20:00Z,24.561
2021-07-17T02:25:00Z,24.591
2021-07-17T02:30:00Z,24.591
2021-07-17T02:35:00Z,24.591
2021-07-17T02:40:00Z,24.591
2021-07-17T02:45:00Z,24.591
2021-07-17T02:50:00Z,24.622
2021-07-17T02:55:00Z,24.652
2021-07-17T03:00:00Z,24.682
2021-07-17T03:05:00Z,24.713
2021-07-17T03:10:00Z,24.743
2021-07-17T03:15:00Z,24.804
2021-07-17T03:20:00Z,24.865
2021-07-17T03:25:00Z,24.896
2021-07-17T03:30:00Z,24.987
2021-07-17T03:35:00Z,25.079
2021-07-17T03:40:00Z,25.232
2021-07-17T03:45:00Z,25.416
2021-07-17T03:50:00Z,25.693
2021-07-17T03:55:00Z,25.972
2021-07-17T04:00:00Z,26.313
2021-07-17T04:05:00Z,26.718
2021-07-17T04:10:00Z,27.125
2021-07-17T04:15:00Z,27.471
2021-07-17T04:20:00Z,27.85
2021-07-17T04:25:00Z,28.23
2021-07-17T04:30:00Z,28.549
2021-07-17T04:35:00Z,28.869
2021-07-17T04:40:00Z,29.126
2021-07-17T04:45:00Z,29.385
2021-07-17T04:50:00Z,29.548
2021-07-17T04:55:00Z,29.646
2021-07-17T05:00:00Z,29.711
2021-07-17T05:05:00Z,29.776
2021-07-17T05:10:00Z,29.809
2021-07-17T05:15:00Z,29.776
2021-07-17T05:20:00Z,29.744
2021-07-17T05:25:00Z,29.646
2021-07-17T05:30:00Z,29.58
2021-07-17T05:35:00Z,29.45
2021-07-17T05:40:00Z,29.353
2021-07-17T05:45:00Z,29.223
2021-07-17T05:50:00Z,29.094
2021-07-17T05:55:00Z,28.933
2021-07-17T06:00:00Z,28.773
2021-07-17T06:05:00Z,28.645
2021-07-17T06:10:00Z,28.485
2021-07-17T06:15:00Z,28.326
2021-07-17T06:20:00Z,28.167
2021-07-17T06:25:00Z,28.071
2021-07-17T06:30:00Z,27.976
2021-07-17T06:35:00Z,27.913
2021-07-17T06:40:00Z,27.786
2021-07-17T06:45:00Z,27.692
2021-07-17T06:50:00Z,27.597
2021-07-17T06:55:00Z,27.502
2021-07-17T07:00:00Z,27.408
2021-07-17T07:05:00Z,27.282
2021-07-17T07:10:00Z,27.188
2021-07-17T07:15:00Z,27.062
2021-07-17T07:20:00Z,26.937
2021-07-17T07:25:00Z,26.78
2021-07-17T07:30:00Z,26.655
2021-07-17T07:35:00Z,26.562
2021-07-17T07:40:00Z,26.437
2021-07-17T07:45:00Z,26.344
2021-07-17T07:50:00Z,26.22
2021-07-17T07:55:00Z,26.126
2021-07-17T08:00:00Z,26.033
2021-07-17T08:05:00Z,25.972
2021-07-17T08:10:00Z,25.91
2021-07-17T08:15:00Z,25.91
2021-07-17T08:20:00Z,25.848
2021-07-17T08:25:00Z,25.879
2021-07-17T08:30:00Z,25.879
2021-07-17T08:35:00Z,25.848
2021-07-17T08:40:00Z,25.848
2021-07-17T08:45:00Z,25.817
2021-07-17T08:50:00Z,25.817
2021-07-17T08:55:00Z,25.817
2021-07-17T09:00:00Z,25.786
2021-07-17T09:05:00Z,25.817
2021-07-17T09:10:00Z,25.786
2021-07-17T09:15:00Z,25.786
2021-07-17T09:20:00Z,25.817
2021-07-17T09:25:00Z,25.786
2021-07-17T09:30:00Z,25.786
2021-07-17T09:35:00Z,25.755
2021-07-17T09:40:00Z,25.755
2021-07-17T09:45:00Z,25.724
2021-07-17T09:50:00Z,25.724
2021-07-17T09:55:00Z,25.663
2021-07-17T10:00:00Z,25.663
2021-07-17T10:05:00Z,25.663
2021-07-17T10:10:00Z,25.601
2021-07-17T10:15:00Z,25.539
2021-07-17T10:20:00Z,25.539
2021-07-17T10:25:00Z,25.509
2021-07-17T10:30:00Z,25.478
2021-07-17T10:35:00Z,25.416
2021-07-17T10:40:00Z,25.386
2021-07-17T10:45:00Z,25.324
2021-07-17T10:50:00Z,25.294
2021-07-17T10:55:00Z,25.263
2021-07-17T11:00:00Z,25.232
2021-07-17T11:05:00Z,25.171
2021-07-17T11:10:00Z,25.11
2021-07-17T11:15:00Z,25.11
2021-07-17T11:20:00Z,25.079
2021-07-17T11:25:00Z,25.049
2021-07-17T11:30:00Z,25.018
2021-07-17T11:35:00Z,25.018
2021-07-17T11:40:00Z,25.018
2021-07-17T11:45:00Z,24.987
2021-07-17T11:50:00Z,24.987
2021-07-17T11:55:00Z,24.987
2021-07-17T12:00:00Z,24.957
2021-07-17T12:05:00Z,24.957
2021-07-17T12:10:00Z,24.957
2021-07-17T12:15:00Z,24.926
2021-07-17T12:20:00Z,24.896
2021-07-17T12:25:00Z,24.896
2021-07-17T12:30:00Z,24.865
2021-07-17T12:35:00Z,24.865
2021-07-17T12:40:00Z,24.835
2021-07-17T12:45:00Z,24.804
2021-07-17T12:50:00Z,24.804
2021-07-17T12:55:00Z,24.804
2021-07-17T13:00:00Z,24.804
2021-07-17T13:05:00Z,24.804
2021-07-17T13:10:00Z,24.804
2021-07-17T13:15:00Z,24.804
2021-07-17T13:20:00Z,24.804
2021-07-17T13:25:00Z,24.804
2021-07-17T13:30:00Z,24.804
2021-07-17T13:35:00Z,24.774
2021-07-17T13:40:00Z,24.774
2021-07-17T13:45:00Z,24.774
2021-07-17T13:50:00Z,24.774
2021-07-17T13:55:00Z,24.774
2021-07-17T14:00:00Z,24.774
2021-07-17T14:05:00Z,24.743
2021-07-17T14:10:00Z,24.713
2021-07-17T14:15:00Z,24.682
2021-07-17T14:20:00Z,24.682
2021-07-17T14:25:00Z,24.652
2021-07-17T14:30:00Z,24.591
2021-07-17T14:35:00Z,24.53
2021-07-17T14:40:00Z,24.53
2021-07-17T14:45:00Z,24.5
2021-07-17T14:50:00Z,24.439
2021-07-17T14:55:00Z,24.409
2021-07-17T15:00:00Z,24.348
2021-07-17T15:05:00Z,24.348
2021-07-17T15:10:00Z,24.348
2021-07-17T15:15:00Z,24.348
2021-07-17T15:20:00Z,24.379
2021-07-17T15:25:00Z,24.439
2021-07-17T15:30:00Z,24.379
2021-07-17T15:35:00Z,24.318
2021-07-17T15:40:00Z,24.257
2021-07-17T15:45:00Z,24.197
2021-07-17T15:50:00Z,24.167
2021-07-17T15:55:00Z,24.137
2021-07-17T16:00:00Z,24.167
2021-07-17T16:05:00Z,24.167
2021-07-17T16:10:00Z,24.227
