Time,BAFU_2152_AbflussPneumatik
2021-07-16T09:35:00Z,477.377
2021-07-16T09:40:00Z,476.972
2021-07-16T09:45:00Z,477.58
2021-07-16T09:50:00Z,476.77
2021-07-16T09:55:00Z,475.758
2021-07-16T10:00:00Z,476.77
2021-07-16T10:05:00Z,476.972
2021-07-16T10:10:00Z,475.96
2021-07-16T10:15:00Z,475.96
2021-07-16T10:20:00Z,476.162
2021-07-16T10:25:00Z,475.96
2021-07-16T10:30:00Z,476.162
2021-07-16T10:35:00Z,476.365
2021-07-16T10:40:00Z,475.758
2021-07-16T10:45:00Z,475.758
2021-07-16T10:50:00Z,475.758
2021-07-16T10:55:00Z,475.96
2021-07-16T11:00:00Z,475.353
2021-07-16T11:05:00Z,474.544
2021-07-16T11:10:00Z,474.14
2021-07-16T11:15:00Z,474.544
2021-07-16T11:20:00Z,474.948
2021-07-16T11:25:00Z,475.15
2021-07-16T11:30:00Z,475.15
2021-07-16T11:35:00Z,475.15
2021-07-16T11:40:00Z,475.15
2021-07-16T11:45:00Z,474.544
2021-07-16T11:50:00Z,474.948
2021-07-16T11:55:00Z,473.937
2021-07-16T12:00:00Z,474.544
2021-07-16T12:05:00Z,474.746
2021-07-16T12:10:00Z,474.746
2021-07-16T12:15:00Z,474.14
2021-07-16T12:20:00Z,474.342
2021-07-16T12:25:00Z,474.342
2021-07-16T12:30:00Z,475.15
2021-07-16T12:35:00Z,474.746
2021-07-16T12:40:00Z,474.746
2021-07-16T12:45:00Z,474.948
2021-07-16T12:50:00Z,474.746
2021-07-16T12:55:00Z,475.15
2021-07-16T13:00:00Z,475.96
2021-07-16T13:05:00Z,474.544
2021-07-16T13:10:00Z,474.746
2021-07-16T13:15:00Z,474.544
2021-07-16T13:20:00Z,473.937
2021-07-16T13:25:00Z,474.14
2021-07-16T13:30:00Z,474.14
2021-07-16T13:35:00Z,474.746
2021-07-16T13:40:00Z,474.746
2021-07-16T13:45:00Z,474.948
2021-07-16T13:50:00Z,475.15
2021-07-16T13:55:00Z,474.14
2021-07-16T14:00:00Z,473.735
2021-07-16T14:05:00Z,474.544
2021-07-16T14:10:00Z,474.544
2021-07-16T14:15:00Z,474.544
2021-07-16T14:20:00Z,475.353
2021-07-16T14:25:00Z,475.353
2021-07-16T14:30:00Z,474.746
2021-07-16T14:35:00Z,474.342
2021-07-16T14:40:00Z,474.342
2021-07-16T14:45:00Z,474.14
2021-07-16T14:50:00Z,473.533
2021-07-16T14:55:00Z,474.342
2021-07-16T15:00:00Z,474.746
2021-07-16T15:05:00Z,474.544
2021-07-16T15:10:00Z,473.937
2021-07-16T15:15:00Z,474.948
2021-07-16T15:20:00Z,474.342
2021-07-16T15:25:00Z,473.129
2021-07-16T15:30:00Z,473.331
2021-07-16T15:35:00Z,473.937
2021-07-16T15:40:00Z,473.735
2021-07-16T15:45:00Z,472.927
2021-07-16T15:50:00Z,473.735
2021-07-16T15:55:00Z,474.342
2021-07-16T16:00:00Z,473.331
2021-07-16T16:05:00Z,472.523
2021-07-16T16:10:00Z,473.533
2021-07-16T16:15:00Z,473.331
2021-07-16T16:20:00Z,473.331
2021-07-16T16:25:00Z,472.725
2021-07-16T16:30:00Z,474.14
2021-07-16T16:35:00Z,474.544
2021-07-16T16:40:00Z,472.927
2021-07-16T16:45:00Z,473.129
2021-07-16T16:50:00Z,473.735
2021-07-16T16:55:00Z,472.927
2021-07-16T17:00:00Z,472.321
2021-07-16T17:05:00Z,473.331
2021-07-16T17:10:00Z,473.735
2021-07-16T17:15:00Z,473.735
2021-07-16T17:20:00Z,472.927
2021-07-16T17:25:00Z,472.725
2021-07-16T17:30:00Z,473.331
2021-07-16T17:35:00Z,472.927
2021-07-16T17:40:00Z,472.523
2021-07-16T17:45:00Z,472.523
2021-07-16T17:50:00Z,472.927
2021-07-16T17:55:00Z,472.927
2021-07-16T18:00:00Z,473.129
2021-07-16T18:05:00Z,473.331
2021-07-16T18:10:00Z,472.927
2021-07-16T18:15:00Z,472.725
2021-07-16T18:20:00Z,472.725
2021-07-16T18:25:00Z,472.523
2021-07-16T18:30:00Z,472.927
2021-07-16T18:35:00Z,472.725
2021-07-16T18:40:00Z,472.119
2021-07-16T18:45:00Z,472.523
2021-07-16T18:50:00Z,472.725
2021-07-16T18:55:00Z,472.725
2021-07-16T19:00:00Z,471.312
2021-07-16T19:05:00Z,471.312
2021-07-16T19:10:00Z,472.119
2021-07-16T19:15:00Z,472.119
2021-07-16T19:20:00Z,472.119
2021-07-16T19:25:00Z,472.119
2021-07-16T19:30:00Z,472.119
2021-07-16T19:35:00Z,471.715
2021-07-16T19:40:00Z,471.312
2021-07-16T19:45:00Z,471.312
2021-07-16T19:50:00Z,470.505
2021-07-16T19:55:00Z,470.102
2021-07-16T20:00:00Z,470.707
2021-07-16T20:05:00Z,471.917
2021-07-16T20:10:00Z,471.715
2021-07-16T20:15:00Z,471.917
2021-07-16T20:20:00Z,471.917
2021-07-16T20:25:00Z,471.917
2021-07-16T20:30:00Z,471.917
2021-07-16T20:35:00Z,471.917
2021-07-16T20:40:00Z,472.119
2021-07-16T20:45:00Z,471.514
2021-07-16T20:50:00Z,472.119
2021-07-16T20:55:00Z,472.321
2021-07-16T21:00:00Z,472.119
2021-07-16T21:05:00Z,471.514
2021-07-16T21:10:00Z,471.514
2021-07-16T21:15:00Z,471.715
2021-07-16T21:20:00Z,470.908
2021-07-16T21:25:00Z,471.514
2021-07-16T21:30:00Z,471.715
2021-07-16T21:35:00Z,471.514
2021-07-16T21:40:00Z,471.11
2021-07-16T21:45:00Z,471.312
2021-07-16T21:50:00Z,471.514
2021-07-16T21:55:00Z,471.715
2021-07-16T22:00:00Z,470.707
2021-07-16T22:05:00Z,471.11
2021-07-16T22:10:00Z,470.707
2021-07-16T22:15:00Z,471.11
2021-07-16T22:20:00Z,471.312
2021-07-16T22:25:00Z,471.514
2021-07-16T22:30:00Z,470.908
2021-07-16T22:35:00Z,471.11
2021-07-16T22:40:00Z,471.715
2021-07-16T22:45:00Z,470.505
2021-07-16T22:50:00Z,469.9
2021-07-16T22:55:00Z,470.908
2021-07-16T23:00:00Z,471.312
2021-07-16T23:05:00Z,470.707
