Time,BAFU_2091_AbflussPneumatikunten
2021-07-29T09:00:00Z,2136.337
2021-07-29T09:05:00Z,2128.524
2021-07-29T09:10:00Z,2117.6
2021-07-29T09:15:00Z,2118.38
2021-07-29T09:20:00Z,2117.6
2021-07-29T09:25:00Z,2128.524
2021-07-29T09:30:00Z,2130.868
2021-07-29T09:35:00Z,2126.182
2021-07-29T09:40:00Z,2120.719
2021-07-29T09:45:00Z,2116.041
2021-07-29T09:50:00Z,2107.471
2021-07-29T09:55:00Z,2090.36
2021-07-29T10:00:00Z,2083.373
2021-07-29T10:05:00Z,2078.718
2021-07-29T10:10:00Z,2077.943
2021-07-29T10:15:00Z,2073.291
2021-07-29T10:20:00Z,2061.678
2021-07-29T10:25:00Z,2060.904
2021-07-29T10:30:00Z,2076.392
2021-07-29T10:35:00Z,2084.149
2021-07-29T10:40:00Z,2095.023
2021-07-29T10:45:00Z,2093.469
2021-07-29T10:50:00Z,2090.36
2021-07-29T10:55:00Z,2091.914
2021-07-29T11:00:00Z,2091.137
2021-07-29T11:05:00Z,2092.691
2021-07-29T11:10:00Z,2098.132
2021-07-29T11:15:00Z,2101.244
2021-07-29T11:20:00Z,2106.692
2021-07-29T11:25:00Z,2109.028
2021-07-29T11:30:00Z,2109.807
2021-07-29T11:35:00Z,2115.261
2021-07-29T11:40:00Z,2119.16
2021-07-29T11:45:00Z,2123.06
2021-07-29T11:50:00Z,2121.499
2021-07-29T11:55:00Z,2120.719
2021-07-29T12:00:00Z,2119.939
2021-07-29T12:05:00Z,2119.16
2021-07-29T12:10:00Z,2117.6
2021-07-29T12:15:00Z,2112.922
2021-07-29T12:20:00Z,2112.143
2021-07-29T12:25:00Z,2103.578
2021-07-29T12:30:00Z,2092.691
2021-07-29T12:35:00Z,2086.478
2021-07-29T12:40:00Z,2080.269
2021-07-29T12:45:00Z,2076.392
2021-07-29T12:50:00Z,2056.265
2021-07-29T12:55:00Z,2045.451
2021-07-29T13:00:00Z,2043.135
2021-07-29T13:05:00Z,2045.451
2021-07-29T13:10:00Z,2052.4
2021-07-29T13:15:00Z,2057.037
2021-07-29T13:20:00Z,2057.037
2021-07-29T13:25:00Z,2058.583
2021-07-29T13:30:00Z,2060.131
2021-07-29T13:35:00Z,2060.131
2021-07-29T13:40:00Z,2062.452
2021-07-29T13:45:00Z,2062.452
2021-07-29T13:50:00Z,2063.225
2021-07-29T13:55:00Z,2061.678
2021-07-29T14:00:00Z,2045.451
2021-07-29T14:05:00Z,2043.907
2021-07-29T14:10:00Z,2051.628
2021-07-29T14:15:00Z,2056.265
2021-07-29T14:20:00Z,2056.265
2021-07-29T14:25:00Z,2057.037
2021-07-29T14:30:00Z,2057.037
2021-07-29T14:35:00Z,2056.265
2021-07-29T14:40:00Z,2058.583
2021-07-29T14:45:00Z,2061.678
2021-07-29T14:50:00Z,2067.095
2021-07-29T14:55:00Z,2066.32
2021-07-29T15:00:00Z,2066.32
2021-07-29T15:05:00Z,2071.742
2021-07-29T15:10:00Z,2091.914
2021-07-29T15:15:00Z,2109.807
2021-07-29T15:20:00Z,2126.182
2021-07-29T15:25:00Z,2126.963
2021-07-29T15:30:00Z,2130.086
2021-07-29T15:35:00Z,2149.639
2021-07-29T15:40:00Z,2159.042
2021-07-29T15:45:00Z,2144.941
2021-07-29T15:50:00Z,2120.719
2021-07-29T15:55:00Z,2110.586
2021-07-29T16:00:00Z,2100.466
2021-07-29T16:05:00Z,2098.132
2021-07-29T16:10:00Z,2081.82
2021-07-29T16:15:00Z,2078.718
2021-07-29T16:20:00Z,2085.701
2021-07-29T16:25:00Z,2090.36
2021-07-29T16:30:00Z,2091.914
2021-07-29T16:35:00Z,2103.578
2021-07-29T16:40:00Z,2117.6
2021-07-29T16:45:00Z,2137.901
2021-07-29T16:50:00Z,2142.594
2021-07-29T16:55:00Z,2141.812
2021-07-29T17:00:00Z,2143.376
2021-07-29T17:05:00Z,2144.941
2021-07-29T17:10:00Z,2145.724
2021-07-29T17:15:00Z,2145.724
2021-07-29T17:20:00Z,2146.507
2021-07-29T17:25:00Z,2157.474
2021-07-29T17:30:00Z,2169.242
2021-07-29T17:35:00Z,2170.027
2021-07-29T17:40:00Z,2160.61
2021-07-29T17:45:00Z,2155.907
2021-07-29T17:50:00Z,2141.812
2021-07-29T17:55:00Z,2133.212
2021-07-29T18:00:00Z,2128.524
2021-07-29T18:05:00Z,2126.963
2021-07-29T18:10:00Z,2125.402
2021-07-29T18:15:00Z,2123.06
2021-07-29T18:20:00Z,2122.28
2021-07-29T18:25:00Z,2123.841
2021-07-29T18:30:00Z,2123.06
2021-07-29T18:35:00Z,2128.524
2021-07-29T18:40:00Z,2133.212
2021-07-29T18:45:00Z,2143.376
2021-07-29T18:50:00Z,2156.69
2021-07-29T18:55:00Z,2173.954
2021-07-29T19:00:00Z,2182.6
2021-07-29T19:05:00Z,2187.321
2021-07-29T19:10:00Z,2190.468
2021-07-29T19:15:00Z,2192.043
2021-07-29T19:20:00Z,2193.618
2021-07-29T19:25:00Z,2191.255
2021-07-29T19:30:00Z,2191.255
2021-07-29T19:35:00Z,2192.831
2021-07-29T19:40:00Z,2191.255
2021-07-29T19:45:00Z,2192.831
2021-07-29T19:50:00Z,2181.814
2021-07-29T19:55:00Z,2176.311
2021-07-29T20:00:00Z,2180.241
2021-07-29T20:05:00Z,2183.386
2021-07-29T20:10:00Z,2187.321
2021-07-29T20:15:00Z,2193.618
2021-07-29T20:20:00Z,2195.982
2021-07-29T20:25:00Z,2207.807
2021-07-29T20:30:00Z,2199.921
2021-07-29T20:35:00Z,2198.345
2021-07-29T20:40:00Z,2199.132
2021-07-29T20:45:00Z,2188.894
2021-07-29T20:50:00Z,2193.618
2021-07-29T20:55:00Z,2199.132
2021-07-29T21:00:00Z,2206.229
2021-07-29T21:05:00Z,2192.831
2021-07-29T21:10:00Z,2190.468
2021-07-29T21:15:00Z,2186.534
2021-07-29T21:20:00Z,2184.173
2021-07-29T21:25:00Z,2183.386
2021-07-29T21:30:00Z,2171.598
2021-07-29T21:35:00Z,2147.29
2021-07-29T21:40:00Z,2130.868
2021-07-29T21:45:00Z,2115.261
2021-07-29T21:50:00Z,2106.692
2021-07-29T21:55:00Z,2087.254
2021-07-29T22:00:00Z,2070.968
2021-07-29T22:05:00Z,2060.904
2021-07-29T22:10:00Z,2057.037
2021-07-29T22:15:00Z,2057.81
2021-07-29T22:20:00Z,2049.311
2021-07-29T22:25:00Z,2064.773
2021-07-29T22:30:00Z,2085.701
2021-07-29T22:35:00Z,2099.688
2021-07-29T22:40:00Z,2102.8
2021-07-29T22:45:00Z,2104.356
2021-07-29T22:50:00Z,2109.807
