Time,BAFU_2473_AbflussPneumatikFluss
2021-07-21T17:35:00Z,379.552
2021-07-21T17:40:00Z,378.59
2021-07-21T17:45:00Z,377.388
2021-07-21T17:50:00Z,376.667
2021-07-21T17:55:00Z,375.227
2021-07-21T18:00:00Z,374.268
2021-07-21T18:05:00Z,373.31
2021-07-21T18:10:00Z,371.635
2021-07-21T18:15:00Z,370.679
2021-07-21T18:20:00Z,369.246
2021-07-21T18:25:00Z,368.292
2021-07-21T18:30:00Z,367.101
2021-07-21T18:35:00Z,366.387
2021-07-21T18:40:00Z,365.435
2021-07-21T18:45:00Z,365.197
2021-07-21T18:50:00Z,364.959
2021-07-21T18:55:00Z,364.484
2021-07-21T19:00:00Z,364.009
2021-07-21T19:05:00Z,364.009
2021-07-21T19:10:00Z,363.772
2021-07-21T19:15:00Z,363.534
2021-07-21T19:20:00Z,363.297
2021-07-21T19:25:00Z,363.059
2021-07-21T19:30:00Z,363.059
2021-07-21T19:35:00Z,362.822
2021-07-21T19:40:00Z,363.059
2021-07-21T19:45:00Z,363.534
2021-07-21T19:50:00Z,364.247
2021-07-21T19:55:00Z,364.721
2021-07-21T20:00:00Z,365.435
2021-07-21T20:05:00Z,366.625
2021-07-21T20:10:00Z,367.577
2021-07-21T20:15:00Z,369.246
2021-07-21T20:20:00Z,370.44
2021-07-21T20:25:00Z,371.874
2021-07-21T20:30:00Z,373.55
2021-07-21T20:35:00Z,375.227
2021-07-21T20:40:00Z,376.667
2021-07-21T20:45:00Z,377.868
2021-07-21T20:50:00Z,379.793
2021-07-21T20:55:00Z,381.238
2021-07-21T21:00:00Z,382.686
2021-07-21T21:05:00Z,383.893
2021-07-21T21:10:00Z,384.86
2021-07-21T21:15:00Z,385.585
2021-07-21T21:20:00Z,386.311
2021-07-21T21:25:00Z,386.311
2021-07-21T21:30:00Z,386.311
2021-07-21T21:35:00Z,386.311
2021-07-21T21:40:00Z,386.311
2021-07-21T21:45:00Z,385.585
2021-07-21T21:50:00Z,385.101
2021-07-21T21:55:00Z,384.376
2021-07-21T22:00:00Z,383.893
2021-07-21T22:05:00Z,383.168
2021-07-21T22:10:00Z,382.927
2021-07-21T22:15:00Z,382.203
2021-07-21T22:20:00Z,381.479
2021-07-21T22:25:00Z,380.515
2021-07-21T22:30:00Z,380.034
2021-07-21T22:35:00Z,379.793
2021-07-21T22:40:00Z,379.552
2021-07-21T22:45:00Z,379.552
2021-07-21T22:50:00Z,380.034
2021-07-21T22:55:00Z,380.275
2021-07-21T23:00:00Z,381.479
2021-07-21T23:05:00Z,382.444
2021-07-21T23:10:00Z,384.376
2021-07-21T23:15:00Z,386.795
2021-07-21T23:20:00Z,389.219
2021-07-21T23:25:00Z,391.648
2021-07-21T23:30:00Z,395.057
2021-07-21T23:35:00Z,398.474
2021-07-21T23:40:00Z,402.147
2021-07-21T23:45:00Z,406.075
2021-07-21T23:50:00Z,410.016
2021-07-21T23:55:00Z,414.464
2021-07-22T00:00:00Z,418.678
2021-07-22T00:05:00Z,423.404
2021-07-22T00:10:00Z,427.397
2021-07-22T00:15:00Z,431.903
2021-07-22T00:20:00Z,435.668
2021-07-22T00:25:00Z,439.445
2021-07-22T00:30:00Z,442.221
2021-07-22T00:35:00Z,444.496
2021-07-22T00:40:00Z,446.268
2021-07-22T00:45:00Z,448.296
2021-07-22T00:50:00Z,450.073
2021-07-22T00:55:00Z,451.852
2021-07-22T01:00:00Z,453.124
2021-07-22T01:05:00Z,454.142
2021-07-22T01:10:00Z,454.652
2021-07-22T01:15:00Z,455.416
2021-07-22T01:20:00Z,456.436
2021-07-22T01:25:00Z,456.947
2021-07-22T01:30:00Z,457.713
2021-07-22T01:35:00Z,457.968
2021-07-22T01:40:00Z,457.968
2021-07-22T01:45:00Z,457.968
2021-07-22T01:50:00Z,457.713
2021-07-22T01:55:00Z,457.202
2021-07-22T02:00:00Z,457.202
2021-07-22T02:05:00Z,456.181
2021-07-22T02:10:00Z,456.181
2021-07-22T02:15:00Z,456.691
2021-07-22T02:20:00Z,457.202
2021-07-22T02:25:00Z,457.202
2021-07-22T02:30:00Z,457.457
2021-07-22T02:35:00Z,457.713
2021-07-22T02:40:00Z,457.713
2021-07-22T02:45:00Z,457.457
2021-07-22T02:50:00Z,458.223
2021-07-22T02:55:00Z,459.245
2021-07-22T03:00:00Z,458.989
2021-07-22T03:05:00Z,459.757
2021-07-22T03:10:00Z,459.501
2021-07-22T03:15:00Z,460.012
2021-07-22T03:20:00Z,459.501
2021-07-22T03:25:00Z,459.757
2021-07-22T03:30:00Z,459.501
2021-07-22T03:35:00Z,459.501
2021-07-22T03:40:00Z,458.989
2021-07-22T03:45:00Z,458.478
2021-07-22T03:50:00Z,457.713
2021-07-22T03:55:00Z,457.202
2021-07-22T04:00:00Z,456.436
2021-07-22T04:05:00Z,455.926
2021-07-22T04:10:00Z,454.907
2021-07-22T04:15:00Z,453.378
2021-07-22T04:20:00Z,451.852
2021-07-22T04:25:00Z,450.835
2021-07-22T04:30:00Z,449.819
2021-07-22T04:35:00Z,448.803
2021-07-22T04:40:00Z,447.535
2021-07-22T04:45:00Z,446.268
2021-07-22T04:50:00Z,444.496
2021-07-22T04:55:00Z,443.231
2021-07-22T05:00:00Z,441.463
2021-07-22T05:05:00Z,439.445
2021-07-22T05:10:00Z,437.43
2021-07-22T05:15:00Z,435.166
2021-07-22T05:20:00Z,433.407
2021-07-22T05:25:00Z,431.15
2021-07-22T05:30:00Z,429.147
2021-07-22T05:35:00Z,426.647
2021-07-22T05:40:00Z,424.9
2021-07-22T05:45:00Z,422.657
2021-07-22T05:50:00Z,420.914
2021-07-22T05:55:00Z,418.678
2021-07-22T06:00:00Z,416.693
2021-07-22T06:05:00Z,414.959
2021-07-22T06:10:00Z,412.98
2021-07-22T06:15:00Z,411.003
2021-07-22T06:20:00Z,409.276
2021-07-22T06:25:00Z,407.552
2021-07-22T06:30:00Z,406.567
2021-07-22T06:35:00Z,405.584
2021-07-22T06:40:00Z,405.338
2021-07-22T06:45:00Z,404.355
2021-07-22T06:50:00Z,403.618
2021-07-22T06:55:00Z,402.883
2021-07-22T07:00:00Z,402.147
2021-07-22T07:05:00Z,401.411
2021-07-22T07:10:00Z,399.942
2021-07-22T07:15:00Z,398.474
2021-07-22T07:20:00Z,397.009
2021-07-22T07:25:00Z,395.788
2021-07-22T07:30:00Z,393.838
2021-07-22T07:35:00Z,391.648
2021-07-22T07:40:00Z,389.948
2021-07-22T07:45:00Z,388.492
2021-07-22T07:50:00Z,385.827
2021-07-22T07:55:00Z,383.893
2021-07-22T08:00:00Z,381.479
2021-07-22T08:05:00Z,379.793
2021-07-22T08:10:00Z,378.109
2021-07-22T08:15:00Z,377.147
2021-07-22T08:20:00Z,376.187
2021-07-22T08:25:00Z,375.707
2021-07-22T08:30:00Z,375.467
2021-07-22T08:35:00Z,375.467
2021-07-22T08:40:00Z,375.227
2021-07-22T08:45:00Z,375.227
2021-07-22T08:50:00Z,374.747
2021-07-22T08:55:00Z,374.507
2021-07-22T09:00:00Z,373.789
2021-07-22T09:05:00Z,372.113
2021-07-22T09:10:00Z,372.113
2021-07-22T09:15:00Z,371.396
2021-07-22T09:20:00Z,370.679
2021-07-22T09:25:00Z,369.723
2021-07-22T09:30:00Z,369.008
2021-07-22T09:35:00Z,368.054
2021-07-22T09:40:00Z,367.101
2021-07-22T09:45:00Z,365.911
2021-07-22T09:50:00Z,365.197
2021-07-22T09:55:00Z,363.772
2021-07-22T10:00:00Z,362.347
2021-07-22T10:05:00Z,360.688
2021-07-22T10:10:00Z,358.559
2021-07-22T10:15:00Z,356.906
2021-07-22T10:20:00Z,355.49
2021-07-22T10:25:00Z,353.606
2021-07-22T10:30:00Z,351.961
2021-07-22T10:35:00Z,350.786
2021-07-22T10:40:00Z,349.614
2021-07-22T10:45:00Z,348.207
2021-07-22T10:50:00Z,347.506
2021-07-22T10:55:00Z,346.804
2021-07-22T11:00:00Z,346.336
2021-07-22T11:05:00Z,346.102
2021-07-22T11:10:00Z,346.336
2021-07-22T11:15:00Z,346.57
2021-07-22T11:20:00Z,347.272
2021-07-22T11:25:00Z,347.973
2021-07-22T11:30:00Z,349.145
2021-07-22T11:35:00Z,350.786
2021-07-22T11:40:00Z,352.431
2021-07-22T11:45:00Z,354.784
2021-07-22T11:50:00Z,357.378
2021-07-22T11:55:00Z,360.215
2021-07-22T12:00:00Z,362.584
2021-07-22T12:05:00Z,365.197
2021-07-22T12:10:00Z,368.292
2021-07-22T12:15:00Z,372.352
2021-07-22T12:20:00Z,376.427
2021-07-22T12:25:00Z,381.238
2021-07-22T12:30:00Z,386.069
2021-07-22T12:35:00Z,390.433
2021-07-22T12:40:00Z,394.326
2021-07-22T12:45:00Z,398.474
2021-07-22T12:50:00Z,402.147
2021-07-22T12:55:00Z,405.584
2021-07-22T13:00:00Z,408.537
2021-07-22T13:05:00Z,411.744
2021-07-22T13:10:00Z,414.216
2021-07-22T13:15:00Z,416.693
2021-07-22T13:20:00Z,418.926
2021-07-22T13:25:00Z,420.666
2021-07-22T13:30:00Z,421.91
2021-07-22T13:35:00Z,422.906
2021-07-22T13:40:00Z,423.903
2021-07-22T13:45:00Z,424.651
2021-07-22T13:50:00Z,424.9
2021-07-22T13:55:00Z,425.15
2021-07-22T14:00:00Z,426.398
2021-07-22T14:05:00Z,426.647
2021-07-22T14:10:00Z,427.397
2021-07-22T14:15:00Z,428.396
2021-07-22T14:20:00Z,429.147
2021-07-22T14:25:00Z,429.648
2021-07-22T14:30:00Z,430.399
2021-07-22T14:35:00Z,431.15
2021-07-22T14:40:00Z,431.652
2021-07-22T14:45:00Z,431.401
2021-07-22T14:50:00Z,431.15
2021-07-22T14:55:00Z,431.15
2021-07-22T15:00:00Z,430.9
2021-07-22T15:05:00Z,430.649
2021-07-22T15:10:00Z,429.648
2021-07-22T15:15:00Z,429.398
2021-07-22T15:20:00Z,428.396
2021-07-22T15:25:00Z,428.396
2021-07-22T15:30:00Z,427.147
2021-07-22T15:35:00Z,425.898
2021-07-22T15:40:00Z,424.401
2021-07-22T15:45:00Z,422.906
2021-07-22T15:50:00Z,422.159
2021-07-22T15:55:00Z,420.666
2021-07-22T16:00:00Z,419.423
2021-07-22T16:05:00Z,418.181
2021-07-22T16:10:00Z,416.445
2021-07-22T16:15:00Z,414.959
2021-07-22T16:20:00Z,413.474
2021-07-22T16:25:00Z,411.991
2021-07-22T16:30:00Z,410.263
2021-07-22T16:35:00Z,409.03
2021-07-22T16:40:00Z,407.798
2021-07-22T16:45:00Z,406.813
2021-07-22T16:50:00Z,406.075
2021-07-22T16:55:00Z,405.092
2021-07-22T17:00:00Z,404.11
2021-07-22T17:05:00Z,402.637
2021-07-22T17:10:00Z,400.921
2021-07-22T17:15:00Z,399.453
2021-07-22T17:20:00Z,397.986
2021-07-22T17:25:00Z,395.788
2021-07-22T17:30:00Z,393.351
2021-07-22T17:35:00Z,391.162
2021-07-22T17:40:00Z,388.734
2021-07-22T17:45:00Z,386.311
2021-07-22T17:50:00Z,383.651
2021-07-22T17:55:00Z,380.997
2021-07-22T18:00:00Z,378.349
2021-07-22T18:05:00Z,375.707
2021-07-22T18:10:00Z,373.071
2021-07-22T18:15:00Z,370.679
2021-07-22T18:20:00Z,368.292
2021-07-22T18:25:00Z,365.435
2021-07-22T18:30:00Z,362.822
2021-07-22T18:35:00Z,361.162
2021-07-22T18:40:00Z,359.032
2021-07-22T18:45:00Z,356.906
2021-07-22T18:50:00Z,355.255
2021-07-22T18:55:00Z,354.313
2021-07-22T19:00:00Z,352.9
2021-07-22T19:05:00Z,352.196
2021-07-22T19:10:00Z,351.726
2021-07-22T19:15:00Z,351.021
2021-07-22T19:20:00Z,350.786
2021-07-22T19:25:00Z,350.317
2021-07-22T19:30:00Z,349.848
2021-07-22T19:35:00Z,349.848
2021-07-22T19:40:00Z,349.379
2021-07-22T19:45:00Z,348.91
2021-07-22T19:50:00Z,348.676
2021-07-22T19:55:00Z,347.74
2021-07-22T20:00:00Z,346.804
2021-07-22T20:05:00Z,346.102
2021-07-22T20:10:00Z,344.935
2021-07-22T20:15:00Z,343.768
2021-07-22T20:20:00Z,342.37
2021-07-22T20:25:00Z,340.741
2021-07-22T20:30:00Z,339.812
2021-07-22T20:35:00Z,338.651
2021-07-22T20:40:00Z,337.723
2021-07-22T20:45:00Z,336.796
2021-07-22T20:50:00Z,335.87
2021-07-22T20:55:00Z,335.407
2021-07-22T21:00:00Z,335.407
2021-07-22T21:05:00Z,335.639
2021-07-22T21:10:00Z,335.87
2021-07-22T21:15:00Z,336.564
2021-07-22T21:20:00Z,337.027
2021-07-22T21:25:00Z,337.723
2021-07-22T21:30:00Z,338.187
2021-07-22T21:35:00Z,338.651
2021-07-22T21:40:00Z,339.114
2021-07-22T21:45:00Z,340.044
2021-07-22T21:50:00Z,340.741
2021-07-22T21:55:00Z,341.438
2021-07-22T22:00:00Z,342.137
2021-07-22T22:05:00Z,343.302
2021-07-22T22:10:00Z,344.468
2021-07-22T22:15:00Z,346.102
2021-07-22T22:20:00Z,348.207
2021-07-22T22:25:00Z,350.317
2021-07-22T22:30:00Z,352.196
2021-07-22T22:35:00Z,354.784
2021-07-22T22:40:00Z,356.67
2021-07-22T22:45:00Z,359.032
2021-07-22T22:50:00Z,361.162
2021-07-22T22:55:00Z,363.534
2021-07-22T23:00:00Z,366.149
2021-07-22T23:05:00Z,369.485
2021-07-22T23:10:00Z,372.352
2021-07-22T23:15:00Z,374.747
2021-07-22T23:20:00Z,377.868
2021-07-22T23:25:00Z,380.997
2021-07-22T23:30:00Z,384.618
2021-07-22T23:35:00Z,388.249
2021-07-22T23:40:00Z,391.405
2021-07-22T23:45:00Z,395.057
2021-07-22T23:50:00Z,398.474
2021-07-22T23:55:00Z,402.637
2021-07-23T00:00:00Z,406.075
2021-07-23T00:05:00Z,409.276
2021-07-23T00:10:00Z,412.732
2021-07-23T00:15:00Z,415.702
2021-07-23T00:20:00Z,418.926
2021-07-23T00:25:00Z,421.412
2021-07-23T00:30:00Z,423.903
2021-07-23T00:35:00Z,426.398
2021-07-23T00:40:00Z,429.147
2021-07-23T00:45:00Z,431.401
2021-07-23T00:50:00Z,433.407
2021-07-23T00:55:00Z,435.417
2021-07-23T01:00:00Z,436.675
2021-07-23T01:05:00Z,438.437
2021-07-23T01:10:00Z,439.949
2021-07-23T01:15:00Z,441.716
2021-07-23T01:20:00Z,443.231
2021-07-23T01:25:00Z,443.99
2021-07-23T01:30:00Z,445.002
2021-07-23T01:35:00Z,445.761
2021-07-23T01:40:00Z,445.761
2021-07-23T01:45:00Z,446.014
2021-07-23T01:50:00Z,446.014
2021-07-23T01:55:00Z,446.521
2021-07-23T02:00:00Z,446.521
2021-07-23T02:05:00Z,446.268
2021-07-23T02:10:00Z,446.014
2021-07-23T02:15:00Z,446.521
2021-07-23T02:20:00Z,445.761
2021-07-23T02:25:00Z,445.508
2021-07-23T02:30:00Z,445.761
2021-07-23T02:35:00Z,445.255
2021-07-23T02:40:00Z,444.749
2021-07-23T02:45:00Z,444.496
2021-07-23T02:50:00Z,445.002
2021-07-23T02:55:00Z,444.749
2021-07-23T03:00:00Z,444.496
2021-07-23T03:05:00Z,444.243
2021-07-23T03:10:00Z,444.749
2021-07-23T03:15:00Z,444.749
2021-07-23T03:20:00Z,444.243
2021-07-23T03:25:00Z,443.737
2021-07-23T03:30:00Z,443.231
2021-07-23T03:35:00Z,443.231
2021-07-23T03:40:00Z,442.221
2021-07-23T03:45:00Z,445.508
2021-07-23T03:50:00Z,440.454
2021-07-23T03:55:00Z,440.202
2021-07-23T04:00:00Z,445.508
2021-07-23T04:05:00Z,435.166
2021-07-23T04:10:00Z,433.157
2021-07-23T04:15:00Z,431.401
2021-07-23T04:20:00Z,429.898
2021-07-23T04:25:00Z,428.647
2021-07-23T04:30:00Z,427.397
2021-07-23T04:35:00Z,425.648
2021-07-23T04:40:00Z,424.152
2021-07-23T04:45:00Z,433.91
2021-07-23T04:50:00Z,442.726
2021-07-23T04:55:00Z,445.508
2021-07-23T05:00:00Z,440.202
2021-07-23T05:05:00Z,436.171
2021-07-23T05:10:00Z,432.906
2021-07-23T05:15:00Z,436.171
2021-07-23T05:20:00Z,432.655
2021-07-23T05:25:00Z,432.404
2021-07-23T05:30:00Z,432.154
2021-07-23T05:35:00Z,427.397
2021-07-23T05:40:00Z,421.91
2021-07-23T05:45:00Z,425.898
2021-07-23T05:50:00Z,401.902
2021-07-23T05:55:00Z,398.719
2021-07-23T06:00:00Z,396.276
2021-07-23T06:05:00Z,393.108
2021-07-23T06:10:00Z,390.191
2021-07-23T06:15:00Z,387.765
2021-07-23T06:20:00Z,385.101
2021-07-23T06:25:00Z,382.686
2021-07-23T06:30:00Z,380.275
2021-07-23T06:35:00Z,378.109
2021-07-23T06:40:00Z,375.947
2021-07-23T06:45:00Z,374.268
2021-07-23T06:50:00Z,372.831
2021-07-23T06:55:00Z,371.635
2021-07-23T07:00:00Z,370.679
2021-07-23T07:05:00Z,370.201
2021-07-23T07:10:00Z,369.246
2021-07-23T07:15:00Z,368.531
2021-07-23T07:20:00Z,367.101
2021-07-23T07:25:00Z,365.673
2021-07-23T07:30:00Z,366.149
2021-07-23T07:35:00Z,367.577
2021-07-23T07:40:00Z,369.008
2021-07-23T07:45:00Z,370.201
2021-07-23T07:50:00Z,370.201
2021-07-23T07:55:00Z,368.531
2021-07-23T08:00:00Z,365.673
2021-07-23T08:05:00Z,361.873
2021-07-23T08:10:00Z,358.323
2021-07-23T08:15:00Z,355.019
2021-07-23T08:20:00Z,351.726
2021-07-23T08:25:00Z,348.207
2021-07-23T08:30:00Z,343.768
2021-07-23T08:35:00Z,338.651
2021-07-23T08:40:00Z,334.482
2021-07-23T08:45:00Z,331.022
2021-07-23T08:50:00Z,328.721
2021-07-23T08:55:00Z,327.802
2021-07-23T09:00:00Z,327.802
2021-07-23T09:05:00Z,328.032
2021-07-23T09:10:00Z,328.492
2021-07-23T09:15:00Z,328.951
2021-07-23T09:20:00Z,329.411
2021-07-23T09:25:00Z,329.87
2021-07-23T09:30:00Z,330.331
2021-07-23T09:35:00Z,330.561
2021-07-23T09:40:00Z,331.022
2021-07-23T09:45:00Z,331.022
2021-07-23T09:50:00Z,331.022
2021-07-23T09:55:00Z,331.252
2021-07-23T10:00:00Z,331.483
2021-07-23T10:05:00Z,331.483
2021-07-23T10:10:00Z,331.483
2021-07-23T10:15:00Z,331.713
2021-07-23T10:20:00Z,331.483
2021-07-23T10:25:00Z,331.943
2021-07-23T10:30:00Z,331.943
2021-07-23T10:35:00Z,331.943
2021-07-23T10:40:00Z,332.174
2021-07-23T10:45:00Z,332.635
2021-07-23T10:50:00Z,332.866
2021-07-23T10:55:00Z,333.328
2021-07-23T11:00:00Z,333.789
2021-07-23T11:05:00Z,334.251
2021-07-23T11:10:00Z,334.945
2021-07-23T11:15:00Z,335.407
2021-07-23T11:20:00Z,336.102
2021-07-23T11:25:00Z,336.564
2021-07-23T11:30:00Z,337.955
2021-07-23T11:35:00Z,338.883
2021-07-23T11:40:00Z,339.812
2021-07-23T11:45:00Z,340.974
2021-07-23T11:50:00Z,341.671
2021-07-23T11:55:00Z,342.603
2021-07-23T12:00:00Z,343.535
2021-07-23T12:05:00Z,344.001
2021-07-23T12:10:00Z,344.701
2021-07-23T12:15:00Z,345.402
2021-07-23T12:20:00Z,345.868
2021-07-23T12:25:00Z,345.868
2021-07-23T12:30:00Z,346.57
2021-07-23T12:35:00Z,347.272
2021-07-23T12:40:00Z,348.207
2021-07-23T12:45:00Z,349.145
2021-07-23T12:50:00Z,351.256
2021-07-23T12:55:00Z,352.9
2021-07-23T13:00:00Z,355.255
2021-07-23T13:05:00Z,357.85
2021-07-23T13:10:00Z,360.688
2021-07-23T13:15:00Z,363.534
2021-07-23T13:20:00Z,366.625
2021-07-23T13:25:00Z,369.485
2021-07-23T13:30:00Z,372.352
2021-07-23T13:35:00Z,375.467
2021-07-23T13:40:00Z,378.109
2021-07-23T13:45:00Z,380.756
2021-07-23T13:50:00Z,383.41
2021-07-23T13:55:00Z,385.585
2021-07-23T14:00:00Z,388.007
2021-07-23T14:05:00Z,390.433
2021-07-23T14:10:00Z,392.621
2021-07-23T14:15:00Z,394.813
2021-07-23T14:20:00Z,397.009
2021-07-23T14:25:00Z,398.719
2021-07-23T14:30:00Z,400.677
2021-07-23T14:35:00Z,402.637
2021-07-23T14:40:00Z,404.601
2021-07-23T14:45:00Z,406.321
2021-07-23T14:50:00Z,408.044
2021-07-23T14:55:00Z,409.276
2021-07-23T15:00:00Z,410.51
2021-07-23T15:05:00Z,411.497
2021-07-23T15:10:00Z,412.485
2021-07-23T15:15:00Z,412.98
2021-07-23T15:20:00Z,413.721
2021-07-23T15:25:00Z,414.464
2021-07-23T15:30:00Z,414.959
2021-07-23T15:35:00Z,415.454
2021-07-23T15:40:00Z,416.445
2021-07-23T15:45:00Z,416.693
2021-07-23T15:50:00Z,417.685
2021-07-23T15:55:00Z,417.933
2021-07-23T16:00:00Z,418.181
2021-07-23T16:05:00Z,419.175
2021-07-23T16:10:00Z,419.175
2021-07-23T16:15:00Z,418.678
2021-07-23T16:20:00Z,418.181
2021-07-23T16:25:00Z,417.437
2021-07-23T16:30:00Z,416.693
2021-07-23T16:35:00Z,415.207
2021-07-23T16:40:00Z,413.969
2021-07-23T16:45:00Z,412.238
2021-07-23T16:50:00Z,410.756
2021-07-23T16:55:00Z,408.783
2021-07-23T17:00:00Z,406.567
2021-07-23T17:05:00Z,404.11
2021-07-23T17:10:00Z,402.147
2021-07-23T17:15:00Z,399.453
2021-07-23T17:20:00Z,396.764
2021-07-23T17:25:00Z,394.326
2021-07-23T17:30:00Z,391.648
2021-07-23T17:35:00Z,388.976
2021-07-23T17:40:00Z,386.553
2021-07-23T17:45:00Z,384.134
2021-07-23T17:50:00Z,381.238
2021-07-23T17:55:00Z,378.83
2021-07-23T18:00:00Z,376.187
2021-07-23T18:05:00Z,373.789
2021-07-23T18:10:00Z,370.679
2021-07-23T18:15:00Z,367.577
2021-07-23T18:20:00Z,364.247
2021-07-23T18:25:00Z,361.636
2021-07-23T18:30:00Z,358.323
2021-07-23T18:35:00Z,355.019
2021-07-23T18:40:00Z,352.196
2021-07-23T18:45:00Z,349.145
2021-07-23T18:50:00Z,345.868
2021-07-23T18:55:00Z,342.836
2021-07-23T19:00:00Z,340.509
2021-07-23T19:05:00Z,337.955
2021-07-23T19:10:00Z,335.639
2021-07-23T19:15:00Z,334.02
2021-07-23T19:20:00Z,331.943
2021-07-23T19:25:00Z,330.561
2021-07-23T19:30:00Z,329.641
2021-07-23T19:35:00Z,329.181
2021-07-23T19:40:00Z,329.181
2021-07-23T19:45:00Z,329.411
2021-07-23T19:50:00Z,330.101
2021-07-23T19:55:00Z,331.022
2021-07-23T20:00:00Z,332.404
2021-07-23T20:05:00Z,333.789
2021-07-23T20:10:00Z,335.639
2021-07-23T20:15:00Z,337.491
2021-07-23T20:20:00Z,338.883
2021-07-23T20:25:00Z,340.276
2021-07-23T20:30:00Z,341.206
2021-07-23T20:35:00Z,342.137
2021-07-23T20:40:00Z,342.603
2021-07-23T20:45:00Z,342.836
2021-07-23T20:50:00Z,342.836
2021-07-23T20:55:00Z,342.37
2021-07-23T21:00:00Z,342.37
2021-07-23T21:05:00Z,341.904
2021-07-23T21:10:00Z,341.206
2021-07-23T21:15:00Z,339.812
2021-07-23T21:20:00Z,338.883
2021-07-23T21:25:00Z,337.955
2021-07-23T21:30:00Z,336.333
2021-07-23T21:35:00Z,335.176
2021-07-23T21:40:00Z,333.559
2021-07-23T21:45:00Z,332.404
2021-07-23T21:50:00Z,331.252
2021-07-23T21:55:00Z,330.101
2021-07-23T22:00:00Z,329.181
2021-07-23T22:05:00Z,328.262
2021-07-23T22:10:00Z,328.032
2021-07-23T22:15:00Z,327.572
2021-07-23T22:20:00Z,327.802
2021-07-23T22:25:00Z,327.572
2021-07-23T22:30:00Z,327.572
2021-07-23T22:35:00Z,328.262
2021-07-23T22:40:00Z,328.721
2021-07-23T22:45:00Z,329.181
2021-07-23T22:50:00Z,329.87
2021-07-23T22:55:00Z,330.561
2021-07-23T23:00:00Z,331.022
2021-07-23T23:05:00Z,331.943
2021-07-23T23:10:00Z,332.635
2021-07-23T23:15:00Z,333.789
2021-07-23T23:20:00Z,334.251
2021-07-23T23:25:00Z,335.176
2021-07-23T23:30:00Z,336.102
2021-07-23T23:35:00Z,336.796
2021-07-23T23:40:00Z,337.491
2021-07-23T23:45:00Z,338.187
2021-07-23T23:50:00Z,339.812
2021-07-23T23:55:00Z,341.206
2021-07-24T00:00:00Z,343.069
2021-07-24T00:05:00Z,345.868
2021-07-24T00:10:00Z,348.676
2021-07-24T00:15:00Z,352.196
2021-07-24T00:20:00Z,355.726
