Time,BAFU_2484_PegelPneumatik
2021-07-16T03:20:00Z,448.891
2021-07-16T03:30:00Z,448.895
2021-07-16T03:40:00Z,448.897
2021-07-16T03:50:00Z,448.9
2021-07-16T04:00:00Z,448.903
2021-07-16T04:10:00Z,448.905
2021-07-16T04:20:00Z,448.907
2021-07-16T04:30:00Z,448.909
2021-07-16T04:40:00Z,448.911
2021-07-16T04:50:00Z,448.913
2021-07-16T05:00:00Z,448.915
2021-07-16T05:10:00Z,448.916
2021-07-16T05:20:00Z,448.918
2021-07-16T05:30:00Z,448.919
2021-07-16T05:40:00Z,448.92
2021-07-16T05:50:00Z,448.921
2021-07-16T06:00:00Z,448.923
2021-07-16T06:10:00Z,448.924
2021-07-16T06:20:00Z,448.925
2021-07-16T06:30:00Z,448.925
2021-07-16T06:40:00Z,448.926
2021-07-16T06:50:00Z,448.927
2021-07-16T07:00:00Z,448.928
2021-07-16T07:10:00Z,448.928
2021-07-16T07:20:00Z,448.929
2021-07-16T07:30:00Z,448.929
2021-07-16T07:40:00Z,448.929
2021-07-16T07:50:00Z,448.929
2021-07-16T08:00:00Z,448.929
2021-07-16T08:10:00Z,448.929
2021-07-16T08:20:00Z,448.93
2021-07-16T08:30:00Z,448.929
2021-07-16T08:40:00Z,448.93
2021-07-16T08:50:00Z,448.929
2021-07-16T09:00:00Z,448.929
2021-07-16T09:10:00Z,448.929
2021-07-16T09:20:00Z,448.928
2021-07-16T09:30:00Z,448.929
2021-07-16T09:40:00Z,448.928
2021-07-16T09:50:00Z,448.928
2021-07-16T10:00:00Z,448.928
2021-07-16T10:10:00Z,448.927
2021-07-16T10:20:00Z,448.926
2021-07-16T10:30:00Z,448.926
2021-07-16T10:40:00Z,448.925
2021-07-16T10:50:00Z,448.924
2021-07-16T11:00:00Z,448.924
2021-07-16T11:10:00Z,448.923
2021-07-16T11:20:00Z,448.922
2021-07-16T11:30:00Z,448.921
2021-07-16T11:40:00Z,448.92
2021-07-16T11:50:00Z,448.92
2021-07-16T12:00:00Z,448.92
2021-07-16T12:10:00Z,448.92
2021-07-16T12:20:00Z,448.92
2021-07-16T12:30:00Z,448.919
2021-07-16T12:40:00Z,448.919
2021-07-16T12:50:00Z,448.918
2021-07-16T13:00:00Z,448.918
2021-07-16T13:10:00Z,448.917
2021-07-16T13:20:00Z,448.917
2021-07-16T13:30:00Z,448.916
2021-07-16T13:40:00Z,448.916
2021-07-16T13:50:00Z,448.915
2021-07-16T14:00:00Z,448.915
2021-07-16T14:10:00Z,448.914
2021-07-16T14:20:00Z,448.913
2021-07-16T14:30:00Z,448.912
2021-07-16T14:40:00Z,448.91
2021-07-16T14:50:00Z,448.909
2021-07-16T15:00:00Z,448.908
2021-07-16T15:10:00Z,448.907
2021-07-16T15:20:00Z,448.907
2021-07-16T15:30:00Z,448.905
2021-07-16T15:40:00Z,448.904
2021-07-16T15:50:00Z,448.903
2021-07-16T16:00:00Z,448.902
2021-07-16T16:10:00Z,448.902
2021-07-16T16:20:00Z,448.901
2021-07-16T16:30:00Z,448.9
2021-07-16T16:40:00Z,448.899
2021-07-16T16:50:00Z,448.898
2021-07-16T17:00:00Z,448.897
2021-07-16T17:10:00Z,448.895
2021-07-16T17:20:00Z,448.895
2021-07-16T17:30:00Z,448.894
2021-07-16T17:40:00Z,448.892
2021-07-16T17:50:00Z,448.891
2021-07-16T18:00:00Z,448.89
2021-07-16T18:10:00Z,448.889
2021-07-16T18:20:00Z,448.888
2021-07-16T18:30:00Z,448.887
2021-07-16T18:40:00Z,448.886
2021-07-16T18:50:00Z,448.885
2021-07-16T19:00:00Z,448.883
2021-07-16T19:10:00Z,448.882
2021-07-16T19:20:00Z,448.88
2021-07-16T19:30:00Z,448.879
2021-07-16T19:40:00Z,448.878
2021-07-16T19:50:00Z,448.877
2021-07-16T20:00:00Z,448.875
2021-07-16T20:10:00Z,448.874
2021-07-16T20:20:00Z,448.873
2021-07-16T20:30:00Z,448.871
2021-07-16T20:40:00Z,448.869
2021-07-16T20:50:00Z,448.868
2021-07-16T21:00:00Z,448.867
2021-07-16T21:10:00Z,448.866
2021-07-16T21:20:00Z,448.864
2021-07-16T21:30:00Z,448.863
2021-07-16T21:40:00Z,448.861
2021-07-16T21:50:00Z,448.86
2021-07-16T22:00:00Z,448.858
2021-07-16T22:10:00Z,448.856
2021-07-16T22:20:00Z,448.855
2021-07-16T22:30:00Z,448.853
2021-07-16T22:40:00Z,448.852
2021-07-16T22:50:00Z,448.85
2021-07-16T23:00:00Z,448.849
2021-07-16T23:10:00Z,448.848
2021-07-16T23:20:00Z,448.847
2021-07-16T23:30:00Z,448.845
2021-07-16T23:40:00Z,448.843
2021-07-16T23:50:00Z,448.842
2021-07-17T00:00:00Z,448.84
2021-07-17T00:10:00Z,448.838
2021-07-17T00:20:00Z,448.837
2021-07-17T00:30:00Z,448.835
2021-07-17T00:40:00Z,448.833
2021-07-17T00:50:00Z,448.832
2021-07-17T01:00:00Z,448.83
2021-07-17T01:10:00Z,448.829
2021-07-17T01:20:00Z,448.827
2021-07-17T01:30:00Z,448.826
2021-07-17T01:40:00Z,448.824
2021-07-17T01:50:00Z,448.823
2021-07-17T02:00:00Z,448.821
2021-07-17T02:10:00Z,448.819
2021-07-17T02:20:00Z,448.817
2021-07-17T02:30:00Z,448.816
2021-07-17T02:40:00Z,448.814
2021-07-17T02:50:00Z,448.813
2021-07-17T03:00:00Z,448.811
2021-07-17T03:10:00Z,448.809
2021-07-17T03:20:00Z,448.807
2021-07-17T03:30:00Z,448.806
2021-07-17T03:40:00Z,448.804
2021-07-17T03:50:00Z,448.802
2021-07-17T04:00:00Z,448.8
2021-07-17T04:10:00Z,448.799
2021-07-17T04:20:00Z,448.797
2021-07-17T04:30:00Z,448.796
2021-07-17T04:40:00Z,448.794
2021-07-17T04:50:00Z,448.792
2021-07-17T05:00:00Z,448.79
2021-07-17T05:10:00Z,448.788
2021-07-17T05:20:00Z,448.787
2021-07-17T05:30:00Z,448.785
2021-07-17T05:40:00Z,448.783
2021-07-17T05:50:00Z,448.781
2021-07-17T06:00:00Z,448.78
2021-07-17T06:10:00Z,448.778
2021-07-17T06:20:00Z,448.776
2021-07-17T06:30:00Z,448.775
2021-07-17T06:40:00Z,448.773
2021-07-17T06:50:00Z,448.771
2021-07-17T07:00:00Z,448.769
2021-07-17T07:10:00Z,448.767
2021-07-17T07:20:00Z,448.765
2021-07-17T07:30:00Z,448.762
2021-07-17T07:40:00Z,448.761
2021-07-17T07:50:00Z,448.759
2021-07-17T08:00:00Z,448.757
2021-07-17T08:10:00Z,448.756
2021-07-17T08:20:00Z,448.753
2021-07-17T08:30:00Z,448.751
2021-07-17T08:40:00Z,448.75
2021-07-17T08:50:00Z,448.748
2021-07-17T09:00:00Z,448.746
2021-07-17T09:10:00Z,448.744
2021-07-17T09:20:00Z,448.742
2021-07-17T09:30:00Z,448.741
2021-07-17T09:40:00Z,448.739
2021-07-17T09:50:00Z,448.737
2021-07-17T10:00:00Z,448.735
2021-07-17T10:10:00Z,448.733
2021-07-17T10:20:00Z,448.732
2021-07-17T10:30:00Z,448.73
2021-07-17T10:40:00Z,448.728
2021-07-17T10:50:00Z,448.727
2021-07-17T11:00:00Z,448.726
2021-07-17T11:10:00Z,448.725
2021-07-17T11:20:00Z,448.724
2021-07-17T11:30:00Z,448.722
2021-07-17T11:40:00Z,448.72
2021-07-17T11:50:00Z,448.718
2021-07-17T12:00:00Z,448.717
2021-07-17T12:10:00Z,448.715
2021-07-17T12:20:00Z,448.714
2021-07-17T12:30:00Z,448.713
2021-07-17T12:40:00Z,448.711
2021-07-17T12:50:00Z,448.71
2021-07-17T13:00:00Z,448.708
2021-07-17T13:10:00Z,448.706
2021-07-17T13:20:00Z,448.705
2021-07-17T13:30:00Z,448.704
2021-07-17T13:40:00Z,448.702
2021-07-17T13:50:00Z,448.701
2021-07-17T14:00:00Z,448.699
2021-07-17T14:10:00Z,448.697
2021-07-17T14:20:00Z,448.696
2021-07-17T14:30:00Z,448.695
2021-07-17T14:40:00Z,448.692
2021-07-17T14:50:00Z,448.689
2021-07-17T15:00:00Z,448.686
2021-07-17T15:10:00Z,448.684
2021-07-17T15:20:00Z,448.683
2021-07-17T15:30:00Z,448.68
2021-07-17T15:40:00Z,448.679
2021-07-17T15:50:00Z,448.678
2021-07-17T16:00:00Z,448.676
2021-07-17T16:10:00Z,448.675
2021-07-17T16:20:00Z,448.673
2021-07-17T16:30:00Z,448.671
2021-07-17T16:40:00Z,448.67
2021-07-17T16:50:00Z,448.669
2021-07-17T17:00:00Z,448.667
2021-07-17T17:10:00Z,448.666
2021-07-17T17:20:00Z,448.665
2021-07-17T17:30:00Z,448.663
2021-07-17T17:40:00Z,448.662
2021-07-17T17:50:00Z,448.66
2021-07-17T18:00:00Z,448.659
