Time,BAFU_2110_AbflussPneumatik
2021-07-15T13:25:00Z,569.406
2021-07-15T13:30:00Z,568.103
2021-07-15T13:35:00Z,567.451
2021-07-15T13:40:00Z,565.715
2021-07-15T13:45:00Z,564.413
2021-07-15T13:50:00Z,562.894
2021-07-15T13:55:00Z,561.376
2021-07-15T14:00:00Z,560.292
2021-07-15T14:05:00Z,559.209
2021-07-15T14:10:00Z,558.775
2021-07-15T14:15:00Z,557.908
2021-07-15T14:20:00Z,557.259
2021-07-15T14:25:00Z,556.176
2021-07-15T14:30:00Z,555.093
2021-07-15T14:35:00Z,554.66
2021-07-15T14:40:00Z,554.227
2021-07-15T14:45:00Z,553.577
2021-07-15T14:50:00Z,552.279
2021-07-15T14:55:00Z,551.846
2021-07-15T15:00:00Z,551.197
2021-07-15T15:05:00Z,550.548
2021-07-15T15:10:00Z,549.9
2021-07-15T15:15:00Z,549.251
2021-07-15T15:20:00Z,549.035
2021-07-15T15:25:00Z,548.602
2021-07-15T15:30:00Z,547.954
2021-07-15T15:35:00Z,547.521
2021-07-15T15:40:00Z,546.873
2021-07-15T15:45:00Z,546.657
2021-07-15T15:50:00Z,546.009
2021-07-15T15:55:00Z,545.577
2021-07-15T16:00:00Z,545.793
2021-07-15T16:05:00Z,545.361
2021-07-15T16:10:00Z,544.713
2021-07-15T16:15:00Z,544.497
2021-07-15T16:20:00Z,543.849
2021-07-15T16:25:00Z,543.201
2021-07-15T16:30:00Z,542.554
2021-07-15T16:35:00Z,542.338
2021-07-15T16:40:00Z,542.338
2021-07-15T16:45:00Z,542.122
2021-07-15T16:50:00Z,541.475
2021-07-15T16:55:00Z,541.043
2021-07-15T17:00:00Z,541.043
2021-07-15T17:05:00Z,540.827
2021-07-15T17:10:00Z,540.396
2021-07-15T17:15:00Z,540.396
2021-07-15T17:20:00Z,539.964
2021-07-15T17:25:00Z,539.533
2021-07-15T17:30:00Z,538.67
2021-07-15T17:35:00Z,538.67
2021-07-15T17:40:00Z,538.886
2021-07-15T17:45:00Z,538.886
2021-07-15T17:50:00Z,538.455
2021-07-15T17:55:00Z,538.67
2021-07-15T18:00:00Z,539.102
2021-07-15T18:05:00Z,539.749
2021-07-15T18:10:00Z,539.964
2021-07-15T18:15:00Z,540.396
2021-07-15T18:20:00Z,539.533
2021-07-15T18:25:00Z,539.317
2021-07-15T18:30:00Z,539.964
2021-07-15T18:35:00Z,540.611
2021-07-15T18:40:00Z,541.259
2021-07-15T18:45:00Z,541.906
2021-07-15T18:50:00Z,542.122
2021-07-15T18:55:00Z,542.985
2021-07-15T19:00:00Z,543.633
2021-07-15T19:05:00Z,544.497
2021-07-15T19:10:00Z,545.145
2021-07-15T19:15:00Z,546.225
2021-07-15T19:20:00Z,546.873
2021-07-15T19:25:00Z,547.954
2021-07-15T19:30:00Z,549.251
2021-07-15T19:35:00Z,550.332
2021-07-15T19:40:00Z,551.63
2021-07-15T19:45:00Z,553.145
2021-07-15T19:50:00Z,554.66
2021-07-15T19:55:00Z,556.176
2021-07-15T20:00:00Z,558.125
2021-07-15T20:05:00Z,560.075
2021-07-15T20:10:00Z,562.461
2021-07-15T20:15:00Z,564.63
2021-07-15T20:20:00Z,566.8
2021-07-15T20:25:00Z,569.623
2021-07-15T20:30:00Z,571.796
2021-07-15T20:35:00Z,573.969
2021-07-15T20:40:00Z,576.796
2021-07-15T20:45:00Z,579.624
2021-07-15T20:50:00Z,582.236
2021-07-15T20:55:00Z,585.067
2021-07-15T21:00:00Z,587.464
2021-07-15T21:05:00Z,589.644
2021-07-15T21:10:00Z,592.26
2021-07-15T21:15:00Z,594.66
2021-07-15T21:20:00Z,596.405
2021-07-15T21:25:00Z,598.151
2021-07-15T21:30:00Z,599.68
2021-07-15T21:35:00Z,600.99
2021-07-15T21:40:00Z,602.737
2021-07-15T21:45:00Z,603.829
2021-07-15T21:50:00Z,604.485
2021-07-15T21:55:00Z,605.577
2021-07-15T22:00:00Z,606.233
2021-07-15T22:05:00Z,606.67
2021-07-15T22:10:00Z,606.67
2021-07-15T22:15:00Z,607.544
2021-07-15T22:20:00Z,607.763
2021-07-15T22:25:00Z,607.763
2021-07-15T22:30:00Z,607.981
2021-07-15T22:35:00Z,607.981
2021-07-15T22:40:00Z,608.2
2021-07-15T22:45:00Z,607.981
2021-07-15T22:50:00Z,608.418
2021-07-15T22:55:00Z,607.107
2021-07-15T23:00:00Z,606.67
2021-07-15T23:05:00Z,606.014
2021-07-15T23:10:00Z,605.796
2021-07-15T23:15:00Z,604.703
2021-07-15T23:20:00Z,604.266
2021-07-15T23:25:00Z,602.955
2021-07-15T23:30:00Z,601.645
2021-07-15T23:35:00Z,600.99
2021-07-15T23:40:00Z,600.553
2021-07-15T23:45:00Z,599.243
2021-07-15T23:50:00Z,599.243
2021-07-15T23:55:00Z,598.37
2021-07-16T00:00:00Z,597.06
