Time,BAFU_2152_AbflussPneumatik
2021-07-18T11:20:00Z,454.655
2021-07-18T11:25:00Z,455.253
2021-07-18T11:30:00Z,455.253
2021-07-18T11:35:00Z,454.655
2021-07-18T11:40:00Z,454.854
2021-07-18T11:45:00Z,454.854
2021-07-18T11:50:00Z,454.655
2021-07-18T11:55:00Z,453.857
2021-07-18T12:00:00Z,453.657
2021-07-18T12:05:00Z,454.256
2021-07-18T12:10:00Z,454.655
2021-07-18T12:15:00Z,454.455
2021-07-18T12:20:00Z,454.455
2021-07-18T12:25:00Z,454.854
2021-07-18T12:30:00Z,454.056
2021-07-18T12:35:00Z,453.657
2021-07-18T12:40:00Z,453.857
2021-07-18T12:45:00Z,454.056
2021-07-18T12:50:00Z,453.657
2021-07-18T12:55:00Z,453.857
2021-07-18T13:00:00Z,454.056
2021-07-18T13:05:00Z,454.455
2021-07-18T13:10:00Z,453.857
2021-07-18T13:15:00Z,453.458
2021-07-18T13:20:00Z,453.857
2021-07-18T13:25:00Z,453.657
2021-07-18T13:30:00Z,453.258
2021-07-18T13:35:00Z,453.657
2021-07-18T13:40:00Z,453.857
2021-07-18T13:45:00Z,453.657
2021-07-18T13:50:00Z,453.458
2021-07-18T13:55:00Z,453.657
2021-07-18T14:00:00Z,453.657
2021-07-18T14:05:00Z,453.258
2021-07-18T14:10:00Z,453.059
2021-07-18T14:15:00Z,453.458
2021-07-18T14:20:00Z,453.258
2021-07-18T14:25:00Z,452.86
2021-07-18T14:30:00Z,453.059
2021-07-18T14:35:00Z,453.059
2021-07-18T14:40:00Z,453.258
2021-07-18T14:45:00Z,452.86
2021-07-18T14:50:00Z,452.262
2021-07-18T14:55:00Z,452.66
2021-07-18T15:00:00Z,452.66
2021-07-18T15:05:00Z,452.86
2021-07-18T15:10:00Z,452.262
2021-07-18T15:15:00Z,452.063
2021-07-18T15:20:00Z,452.86
2021-07-18T15:25:00Z,452.262
2021-07-18T15:30:00Z,452.262
2021-07-18T15:35:00Z,452.063
2021-07-18T15:40:00Z,452.461
2021-07-18T15:45:00Z,452.063
2021-07-18T15:50:00Z,451.664
2021-07-18T15:55:00Z,452.063
2021-07-18T16:00:00Z,452.262
2021-07-18T16:05:00Z,451.465
2021-07-18T16:10:00Z,451.465
2021-07-18T16:15:00Z,452.063
2021-07-18T16:20:00Z,452.262
2021-07-18T16:25:00Z,451.266
2021-07-18T16:30:00Z,451.664
2021-07-18T16:35:00Z,452.063
2021-07-18T16:40:00Z,452.063
2021-07-18T16:45:00Z,451.465
2021-07-18T16:50:00Z,451.664
2021-07-18T16:55:00Z,451.864
2021-07-18T17:00:00Z,451.465
2021-07-18T17:05:00Z,451.266
2021-07-18T17:10:00Z,451.266
2021-07-18T17:15:00Z,451.067
2021-07-18T17:20:00Z,450.669
2021-07-18T17:25:00Z,451.067
2021-07-18T17:30:00Z,451.465
2021-07-18T17:35:00Z,450.669
2021-07-18T17:40:00Z,450.47
2021-07-18T17:45:00Z,450.669
2021-07-18T17:50:00Z,450.47
2021-07-18T17:55:00Z,450.271
2021-07-18T18:00:00Z,450.271
2021-07-18T18:05:00Z,450.47
2021-07-18T18:10:00Z,449.674
2021-07-18T18:15:00Z,450.072
2021-07-18T18:20:00Z,450.271
2021-07-18T18:25:00Z,450.271
2021-07-18T18:30:00Z,449.475
2021-07-18T18:35:00Z,449.475
2021-07-18T18:40:00Z,449.674
2021-07-18T18:45:00Z,449.674
2021-07-18T18:50:00Z,449.077
2021-07-18T18:55:00Z,449.276
2021-07-18T19:00:00Z,449.873
2021-07-18T19:05:00Z,449.674
2021-07-18T19:10:00Z,449.276
2021-07-18T19:15:00Z,449.674
2021-07-18T19:20:00Z,449.674
2021-07-18T19:25:00Z,448.879
2021-07-18T19:30:00Z,449.077
2021-07-18T19:35:00Z,449.475
2021-07-18T19:40:00Z,449.475
2021-07-18T19:45:00Z,448.482
2021-07-18T19:50:00Z,448.68
2021-07-18T19:55:00Z,448.482
2021-07-18T20:00:00Z,448.482
2021-07-18T20:05:00Z,448.283
2021-07-18T20:10:00Z,448.482
2021-07-18T20:15:00Z,448.283
2021-07-18T20:20:00Z,448.482
2021-07-18T20:25:00Z,448.283
2021-07-18T20:30:00Z,448.879
2021-07-18T20:35:00Z,447.886
2021-07-18T20:40:00Z,448.68
2021-07-18T20:45:00Z,447.886
2021-07-18T20:50:00Z,448.283
2021-07-18T20:55:00Z,447.488
2021-07-18T21:00:00Z,448.68
2021-07-18T21:05:00Z,448.283
2021-07-18T21:10:00Z,447.886
2021-07-18T21:15:00Z,447.886
2021-07-18T21:20:00Z,448.283
2021-07-18T21:25:00Z,447.091
2021-07-18T21:30:00Z,446.893
2021-07-18T21:35:00Z,447.687
2021-07-18T21:40:00Z,447.091
2021-07-18T21:45:00Z,447.886
2021-07-18T21:50:00Z,446.694
2021-07-18T21:55:00Z,447.488
2021-07-18T22:00:00Z,446.496
2021-07-18T22:05:00Z,446.893
2021-07-18T22:10:00Z,446.099
2021-07-18T22:15:00Z,446.297
2021-07-18T22:20:00Z,445.702
2021-07-18T22:25:00Z,446.297
2021-07-18T22:30:00Z,446.496
2021-07-18T22:35:00Z,446.297
2021-07-18T22:40:00Z,446.496
2021-07-18T22:45:00Z,446.496
2021-07-18T22:50:00Z,446.099
2021-07-18T22:55:00Z,445.504
2021-07-18T23:00:00Z,445.901
2021-07-18T23:05:00Z,446.496
2021-07-18T23:10:00Z,446.099
2021-07-18T23:15:00Z,446.496
2021-07-18T23:20:00Z,446.496
2021-07-18T23:25:00Z,446.496
2021-07-18T23:30:00Z,445.901
2021-07-18T23:35:00Z,445.901
2021-07-18T23:40:00Z,446.297
2021-07-18T23:45:00Z,444.909
2021-07-18T23:50:00Z,445.107
2021-07-18T23:55:00Z,445.702
2021-07-19T00:00:00Z,446.099
2021-07-19T00:05:00Z,445.504
2021-07-19T00:10:00Z,445.306
2021-07-19T00:15:00Z,446.297
2021-07-19T00:20:00Z,445.504
2021-07-19T00:25:00Z,445.306
2021-07-19T00:30:00Z,445.504
2021-07-19T00:35:00Z,445.504
2021-07-19T00:40:00Z,445.306
2021-07-19T00:45:00Z,445.306
2021-07-19T00:50:00Z,445.702
2021-07-19T00:55:00Z,445.702
2021-07-19T01:00:00Z,444.711
2021-07-19T01:05:00Z,444.909
2021-07-19T01:10:00Z,444.711
2021-07-19T01:15:00Z,444.513
2021-07-19T01:20:00Z,444.513
2021-07-19T01:25:00Z,444.711
2021-07-19T01:30:00Z,444.909
2021-07-19T01:35:00Z,445.107
2021-07-19T01:40:00Z,444.711
2021-07-19T01:45:00Z,444.315
2021-07-19T01:50:00Z,443.919
2021-07-19T01:55:00Z,444.513
2021-07-19T02:00:00Z,443.919
2021-07-19T02:05:00Z,444.117
2021-07-19T02:10:00Z,443.721
2021-07-19T02:15:00Z,444.315
2021-07-19T02:20:00Z,443.919
2021-07-19T02:25:00Z,444.117
2021-07-19T02:30:00Z,443.324
2021-07-19T02:35:00Z,443.721
2021-07-19T02:40:00Z,443.126
2021-07-19T02:45:00Z,442.929
2021-07-19T02:50:00Z,443.324
2021-07-19T02:55:00Z,443.522
2021-07-19T03:00:00Z,443.324
2021-07-19T03:05:00Z,443.522
2021-07-19T03:10:00Z,443.324
2021-07-19T03:15:00Z,443.126
2021-07-19T03:20:00Z,442.929
2021-07-19T03:25:00Z,442.731
2021-07-19T03:30:00Z,443.126
2021-07-19T03:35:00Z,442.731
2021-07-19T03:40:00Z,443.126
2021-07-19T03:45:00Z,443.126
2021-07-19T03:50:00Z,443.126
2021-07-19T03:55:00Z,442.731
2021-07-19T04:00:00Z,442.335
2021-07-19T04:05:00Z,442.137
2021-07-19T04:10:00Z,442.533
2021-07-19T04:15:00Z,442.137
2021-07-19T04:20:00Z,442.731
2021-07-19T04:25:00Z,442.929
2021-07-19T04:30:00Z,442.335
2021-07-19T04:35:00Z,442.533
2021-07-19T04:40:00Z,442.335
2021-07-19T04:45:00Z,442.335
2021-07-19T04:50:00Z,441.939
2021-07-19T04:55:00Z,441.544
2021-07-19T05:00:00Z,442.137
2021-07-19T05:05:00Z,442.137
2021-07-19T05:10:00Z,441.939
2021-07-19T05:15:00Z,441.742
2021-07-19T05:20:00Z,442.137
2021-07-19T05:25:00Z,441.148
2021-07-19T05:30:00Z,441.742
2021-07-19T05:35:00Z,440.753
2021-07-19T05:40:00Z,441.148
2021-07-19T05:45:00Z,440.951
2021-07-19T05:50:00Z,440.753
2021-07-19T05:55:00Z,441.742
2021-07-19T06:00:00Z,441.346
2021-07-19T06:05:00Z,440.753
2021-07-19T06:10:00Z,441.148
2021-07-19T06:15:00Z,440.753
2021-07-19T06:20:00Z,440.753
2021-07-19T06:25:00Z,440.556
2021-07-19T06:30:00Z,440.556
2021-07-19T06:35:00Z,440.753
2021-07-19T06:40:00Z,440.951
2021-07-19T06:45:00Z,440.358
2021-07-19T06:50:00Z,440.951
2021-07-19T06:55:00Z,440.161
2021-07-19T07:00:00Z,440.161
2021-07-19T07:05:00Z,439.963
2021-07-19T07:10:00Z,439.963
2021-07-19T07:15:00Z,439.766
2021-07-19T07:20:00Z,440.358
2021-07-19T07:25:00Z,439.766
2021-07-19T07:30:00Z,440.161
2021-07-19T07:35:00Z,439.963
2021-07-19T07:40:00Z,439.766
2021-07-19T07:45:00Z,439.766
2021-07-19T07:50:00Z,438.976
2021-07-19T07:55:00Z,438.976
2021-07-19T08:00:00Z,439.568
2021-07-19T08:05:00Z,439.173
2021-07-19T08:10:00Z,438.976
2021-07-19T08:15:00Z,439.963
2021-07-19T08:20:00Z,439.371
2021-07-19T08:25:00Z,438.976
2021-07-19T08:30:00Z,438.384
2021-07-19T08:35:00Z,439.173
2021-07-19T08:40:00Z,439.568
2021-07-19T08:45:00Z,438.384
2021-07-19T08:50:00Z,438.384
2021-07-19T08:55:00Z,439.371
2021-07-19T09:00:00Z,439.173
2021-07-19T09:05:00Z,438.976
2021-07-19T09:10:00Z,438.779
2021-07-19T09:15:00Z,438.384
2021-07-19T09:20:00Z,438.581
2021-07-19T09:25:00Z,438.187
2021-07-19T09:30:00Z,438.779
2021-07-19T09:35:00Z,438.779
2021-07-19T09:40:00Z,438.187
2021-07-19T09:45:00Z,438.187
2021-07-19T09:50:00Z,438.581
2021-07-19T09:55:00Z,437.99
2021-07-19T10:00:00Z,437.99
2021-07-19T10:05:00Z,437.99
2021-07-19T10:10:00Z,437.595
2021-07-19T10:15:00Z,438.581
2021-07-19T10:20:00Z,438.384
2021-07-19T10:25:00Z,437.792
2021-07-19T10:30:00Z,437.792
2021-07-19T10:35:00Z,437.595
2021-07-19T10:40:00Z,437.595
2021-07-19T10:45:00Z,437.595
2021-07-19T10:50:00Z,437.201
2021-07-19T10:55:00Z,437.398
2021-07-19T11:00:00Z,437.398
2021-07-19T11:05:00Z,436.807
2021-07-19T11:10:00Z,437.398
2021-07-19T11:15:00Z,437.004
2021-07-19T11:20:00Z,436.413
2021-07-19T11:25:00Z,436.61
2021-07-19T11:30:00Z,436.807
2021-07-19T11:35:00Z,436.61
2021-07-19T11:40:00Z,437.004
2021-07-19T11:45:00Z,436.807
2021-07-19T11:50:00Z,436.807
2021-07-19T11:55:00Z,436.216
2021-07-19T12:00:00Z,436.019
2021-07-19T12:05:00Z,436.216
2021-07-19T12:10:00Z,436.019
2021-07-19T12:15:00Z,435.822
2021-07-19T12:20:00Z,435.625
2021-07-19T12:25:00Z,435.231
2021-07-19T12:30:00Z,435.822
2021-07-19T12:35:00Z,435.625
2021-07-19T12:40:00Z,435.428
2021-07-19T12:45:00Z,435.625
2021-07-19T12:50:00Z,435.231
2021-07-19T12:55:00Z,434.641
2021-07-19T13:00:00Z,435.231
2021-07-19T13:05:00Z,435.428
2021-07-19T13:10:00Z,434.838
2021-07-19T13:15:00Z,435.035
2021-07-19T13:20:00Z,434.641
2021-07-19T13:25:00Z,435.231
2021-07-19T13:30:00Z,434.641
2021-07-19T13:35:00Z,434.641
2021-07-19T13:40:00Z,435.035
2021-07-19T13:45:00Z,434.838
2021-07-19T13:50:00Z,434.445
2021-07-19T13:55:00Z,434.051
2021-07-19T14:00:00Z,434.051
2021-07-19T14:05:00Z,434.051
2021-07-19T14:10:00Z,433.855
2021-07-19T14:15:00Z,433.658
2021-07-19T14:20:00Z,433.855
2021-07-19T14:25:00Z,434.051
2021-07-19T14:30:00Z,434.051
2021-07-19T14:35:00Z,434.248
2021-07-19T14:40:00Z,433.461
2021-07-19T14:45:00Z,433.658
2021-07-19T14:50:00Z,433.658
2021-07-19T14:55:00Z,433.658
2021-07-19T15:00:00Z,433.658
2021-07-19T15:05:00Z,433.461
2021-07-19T15:10:00Z,433.068
2021-07-19T15:15:00Z,433.068
2021-07-19T15:20:00Z,432.872
2021-07-19T15:25:00Z,432.676
2021-07-19T15:30:00Z,432.676
2021-07-19T15:35:00Z,432.676
2021-07-19T15:40:00Z,432.479
2021-07-19T15:45:00Z,432.479
2021-07-19T15:50:00Z,432.283
2021-07-19T15:55:00Z,431.89
2021-07-19T16:00:00Z,432.086
2021-07-19T16:05:00Z,431.89
2021-07-19T16:10:00Z,432.283
2021-07-19T16:15:00Z,432.086
2021-07-19T16:20:00Z,431.89
2021-07-19T16:25:00Z,432.283
2021-07-19T16:30:00Z,432.086
2021-07-19T16:35:00Z,431.89
2021-07-19T16:40:00Z,431.694
2021-07-19T16:45:00Z,430.909
2021-07-19T16:50:00Z,431.497
2021-07-19T16:55:00Z,431.301
2021-07-19T17:00:00Z,431.301
2021-07-19T17:05:00Z,431.694
2021-07-19T17:10:00Z,430.909
2021-07-19T17:15:00Z,431.105
2021-07-19T17:20:00Z,431.105
2021-07-19T17:25:00Z,430.909
2021-07-19T17:30:00Z,430.517
2021-07-19T17:35:00Z,430.909
2021-07-19T17:40:00Z,430.909
2021-07-19T17:45:00Z,430.713
2021-07-19T17:50:00Z,430.321
2021-07-19T17:55:00Z,430.517
2021-07-19T18:00:00Z,430.517
2021-07-19T18:05:00Z,430.321
2021-07-19T18:10:00Z,430.125
2021-07-19T18:15:00Z,429.144
2021-07-19T18:20:00Z,430.125
2021-07-19T18:25:00Z,430.125
2021-07-19T18:30:00Z,430.125
2021-07-19T18:35:00Z,429.34
2021-07-19T18:40:00Z,429.732
2021-07-19T18:45:00Z,430.517
2021-07-19T18:50:00Z,429.928
2021-07-19T18:55:00Z,428.949
2021-07-19T19:00:00Z,429.536
2021-07-19T19:05:00Z,429.144
2021-07-19T19:10:00Z,428.753
2021-07-19T19:15:00Z,429.144
2021-07-19T19:20:00Z,429.928
2021-07-19T19:25:00Z,429.144
2021-07-19T19:30:00Z,429.34
2021-07-19T19:35:00Z,428.361
2021-07-19T19:40:00Z,428.557
2021-07-19T19:45:00Z,428.557
2021-07-19T19:50:00Z,427.97
2021-07-19T19:55:00Z,428.166
2021-07-19T20:00:00Z,428.557
2021-07-19T20:05:00Z,428.949
2021-07-19T20:10:00Z,428.557
2021-07-19T20:15:00Z,428.166
2021-07-19T20:20:00Z,427.774
2021-07-19T20:25:00Z,427.97
2021-07-19T20:30:00Z,428.361
2021-07-19T20:35:00Z,428.361
2021-07-19T20:40:00Z,427.97
2021-07-19T20:45:00Z,428.361
2021-07-19T20:50:00Z,428.557
2021-07-19T20:55:00Z,428.166
2021-07-19T21:00:00Z,428.166
2021-07-19T21:05:00Z,427.578
2021-07-19T21:10:00Z,427.774
2021-07-19T21:15:00Z,427.382
2021-07-19T21:20:00Z,427.97
2021-07-19T21:25:00Z,427.97
2021-07-19T21:30:00Z,427.97
2021-07-19T21:35:00Z,427.578
2021-07-19T21:40:00Z,427.774
2021-07-19T21:45:00Z,427.578
2021-07-19T21:50:00Z,427.187
2021-07-19T21:55:00Z,427.382
2021-07-19T22:00:00Z,427.382
2021-07-19T22:05:00Z,426.991
2021-07-19T22:10:00Z,427.774
2021-07-19T22:15:00Z,427.187
2021-07-19T22:20:00Z,427.187
2021-07-19T22:25:00Z,426.601
2021-07-19T22:30:00Z,426.991
2021-07-19T22:35:00Z,427.382
2021-07-19T22:40:00Z,426.796
2021-07-19T22:45:00Z,426.601
2021-07-19T22:50:00Z,427.382
2021-07-19T22:55:00Z,427.382
2021-07-19T23:00:00Z,426.991
2021-07-19T23:05:00Z,426.991
2021-07-19T23:10:00Z,426.796
2021-07-19T23:15:00Z,426.014
2021-07-19T23:20:00Z,426.21
2021-07-19T23:25:00Z,426.405
2021-07-19T23:30:00Z,426.405
2021-07-19T23:35:00Z,425.623
2021-07-19T23:40:00Z,426.014
2021-07-19T23:45:00Z,426.991
2021-07-19T23:50:00Z,426.601
2021-07-19T23:55:00Z,425.232
2021-07-20T00:00:00Z,425.623
2021-07-20T00:05:00Z,425.623
2021-07-20T00:10:00Z,425.428
2021-07-20T00:15:00Z,426.21
2021-07-20T00:20:00Z,425.819
2021-07-20T00:25:00Z,425.428
2021-07-20T00:30:00Z,425.623
2021-07-20T00:35:00Z,425.623
2021-07-20T00:40:00Z,425.623
2021-07-20T00:45:00Z,424.842
2021-07-20T00:50:00Z,424.842
2021-07-20T00:55:00Z,425.623
2021-07-20T01:00:00Z,425.428
2021-07-20T01:05:00Z,425.037
2021-07-20T01:10:00Z,424.842
2021-07-20T01:15:00Z,424.647
2021-07-20T01:20:00Z,425.037
2021-07-20T01:25:00Z,424.452
2021-07-20T01:30:00Z,424.452
2021-07-20T01:35:00Z,424.257
2021-07-20T01:40:00Z,424.257
2021-07-20T01:45:00Z,424.452
2021-07-20T01:50:00Z,425.037
2021-07-20T01:55:00Z,424.061
2021-07-20T02:00:00Z,423.671
2021-07-20T02:05:00Z,424.452
2021-07-20T02:10:00Z,424.257
2021-07-20T02:15:00Z,423.671
2021-07-20T02:20:00Z,423.476
2021-07-20T02:25:00Z,423.476
2021-07-20T02:30:00Z,423.476
2021-07-20T02:35:00Z,423.476
2021-07-20T02:40:00Z,423.671
2021-07-20T02:45:00Z,423.086
2021-07-20T02:50:00Z,422.501
2021-07-20T02:55:00Z,422.891
2021-07-20T03:00:00Z,423.476
2021-07-20T03:05:00Z,422.306
2021-07-20T03:10:00Z,422.112
2021-07-20T03:15:00Z,422.501
2021-07-20T03:20:00Z,423.086
2021-07-20T03:25:00Z,423.086
2021-07-20T03:30:00Z,422.501
2021-07-20T03:35:00Z,422.696
2021-07-20T03:40:00Z,422.112
2021-07-20T03:45:00Z,421.917
2021-07-20T03:50:00Z,422.501
2021-07-20T03:55:00Z,422.112
2021-07-20T04:00:00Z,421.332
2021-07-20T04:05:00Z,421.527
2021-07-20T04:10:00Z,422.112
2021-07-20T04:15:00Z,422.112
2021-07-20T04:20:00Z,421.332
2021-07-20T04:25:00Z,421.138
2021-07-20T04:30:00Z,421.527
2021-07-20T04:35:00Z,421.722
2021-07-20T04:40:00Z,421.138
2021-07-20T04:45:00Z,421.138
2021-07-20T04:50:00Z,421.332
2021-07-20T04:55:00Z,421.527
2021-07-20T05:00:00Z,421.138
2021-07-20T05:05:00Z,420.943
2021-07-20T05:10:00Z,421.138
2021-07-20T05:15:00Z,420.554
2021-07-20T05:20:00Z,420.749
2021-07-20T05:25:00Z,420.943
2021-07-20T05:30:00Z,420.943
2021-07-20T05:35:00Z,420.165
2021-07-20T05:40:00Z,419.776
2021-07-20T05:45:00Z,420.359
2021-07-20T05:50:00Z,420.165
2021-07-20T05:55:00Z,419.97
2021-07-20T06:00:00Z,419.581
2021-07-20T06:05:00Z,419.193
2021-07-20T06:10:00Z,419.581
2021-07-20T06:15:00Z,419.776
2021-07-20T06:20:00Z,419.776
2021-07-20T06:25:00Z,419.776
2021-07-20T06:30:00Z,418.998
2021-07-20T06:35:00Z,419.776
2021-07-20T06:40:00Z,419.581
2021-07-20T06:45:00Z,419.387
2021-07-20T06:50:00Z,418.61
2021-07-20T06:55:00Z,418.998
2021-07-20T07:00:00Z,418.998
2021-07-20T07:05:00Z,419.193
2021-07-20T07:10:00Z,418.804
2021-07-20T07:15:00Z,418.998
2021-07-20T07:20:00Z,418.61
2021-07-20T07:25:00Z,418.61
2021-07-20T07:30:00Z,418.804
2021-07-20T07:35:00Z,418.221
2021-07-20T07:40:00Z,418.027
2021-07-20T07:45:00Z,418.221
2021-07-20T07:50:00Z,418.221
2021-07-20T07:55:00Z,418.61
2021-07-20T08:00:00Z,417.833
2021-07-20T08:05:00Z,417.638
2021-07-20T08:10:00Z,417.833
2021-07-20T08:15:00Z,418.027
2021-07-20T08:20:00Z,418.221
2021-07-20T08:25:00Z,417.638
2021-07-20T08:30:00Z,417.056
2021-07-20T08:35:00Z,417.25
2021-07-20T08:40:00Z,417.833
2021-07-20T08:45:00Z,417.638
2021-07-20T08:50:00Z,417.056
2021-07-20T08:55:00Z,417.056
2021-07-20T09:00:00Z,417.638
2021-07-20T09:05:00Z,417.25
2021-07-20T09:10:00Z,417.444
2021-07-20T09:15:00Z,417.056
2021-07-20T09:20:00Z,417.25
2021-07-20T09:25:00Z,417.056
2021-07-20T09:30:00Z,417.25
2021-07-20T09:35:00Z,417.056
2021-07-20T09:40:00Z,416.474
2021-07-20T09:45:00Z,416.668
2021-07-20T09:50:00Z,417.25
2021-07-20T09:55:00Z,417.056
2021-07-20T10:00:00Z,416.668
2021-07-20T10:05:00Z,416.474
2021-07-20T10:10:00Z,416.668
2021-07-20T10:15:00Z,416.668
2021-07-20T10:20:00Z,416.28
2021-07-20T10:25:00Z,416.668
2021-07-20T10:30:00Z,416.28
2021-07-20T10:35:00Z,416.086
2021-07-20T10:40:00Z,416.28
2021-07-20T10:45:00Z,416.668
2021-07-20T10:50:00Z,415.892
