Time,BAFU_2091_AbflussPneumatikunten
2021-07-28T11:55:00Z,2154.339
2021-07-28T12:00:00Z,2155.123
2021-07-28T12:05:00Z,2157.474
2021-07-28T12:10:00Z,2153.555
2021-07-28T12:15:00Z,2148.073
2021-07-28T12:20:00Z,2141.812
2021-07-28T12:25:00Z,2140.248
2021-07-28T12:30:00Z,2133.993
2021-07-28T12:35:00Z,2131.649
2021-07-28T12:40:00Z,2129.305
2021-07-28T12:45:00Z,2124.621
2021-07-28T12:50:00Z,2120.719
2021-07-28T12:55:00Z,2119.939
2021-07-28T13:00:00Z,2112.143
2021-07-28T13:05:00Z,2103.578
2021-07-28T13:10:00Z,2104.356
2021-07-28T13:15:00Z,2112.922
2021-07-28T13:20:00Z,2119.16
2021-07-28T13:25:00Z,2116.041
2021-07-28T13:30:00Z,2118.38
2021-07-28T13:35:00Z,2112.143
2021-07-28T13:40:00Z,2110.586
2021-07-28T13:45:00Z,2111.365
2021-07-28T13:50:00Z,2112.922
2021-07-28T13:55:00Z,2109.028
2021-07-28T14:00:00Z,2111.365
2021-07-28T14:05:00Z,2110.586
2021-07-28T14:10:00Z,2109.028
2021-07-28T14:15:00Z,2109.807
2021-07-28T14:20:00Z,2111.365
2021-07-28T14:25:00Z,2096.577
2021-07-28T14:30:00Z,2095.8
2021-07-28T14:35:00Z,2112.922
2021-07-28T14:40:00Z,2144.941
2021-07-28T14:45:00Z,2167.671
2021-07-28T14:50:00Z,2170.812
2021-07-28T14:55:00Z,2157.474
2021-07-28T15:00:00Z,2164.533
2021-07-28T15:05:00Z,2188.894
2021-07-28T15:10:00Z,2203.863
2021-07-28T15:15:00Z,2221.23
2021-07-28T15:20:00Z,2231.509
2021-07-28T15:25:00Z,2234.675
2021-07-28T15:30:00Z,2217.28
2021-07-28T15:35:00Z,2185.747
2021-07-28T15:40:00Z,2171.598
2021-07-28T15:45:00Z,2164.533
2021-07-28T15:50:00Z,2161.394
2021-07-28T15:55:00Z,2159.042
2021-07-28T16:00:00Z,2163.748
2021-07-28T16:05:00Z,2171.598
2021-07-28T16:10:00Z,2172.383
2021-07-28T16:15:00Z,2170.027
2021-07-28T16:20:00Z,2166.102
2021-07-28T16:25:00Z,2167.671
2021-07-28T16:30:00Z,2165.317
2021-07-28T16:35:00Z,2167.671
2021-07-28T16:40:00Z,2166.886
2021-07-28T16:45:00Z,2167.671
2021-07-28T16:50:00Z,2166.886
2021-07-28T16:55:00Z,2162.179
2021-07-28T17:00:00Z,2148.073
2021-07-28T17:05:00Z,2139.465
2021-07-28T17:10:00Z,2138.683
2021-07-28T17:15:00Z,2154.339
2021-07-28T17:20:00Z,2161.394
2021-07-28T17:25:00Z,2166.886
2021-07-28T17:30:00Z,2173.168
2021-07-28T17:35:00Z,2177.097
2021-07-28T17:40:00Z,2181.028
2021-07-28T17:45:00Z,2181.028
2021-07-28T17:50:00Z,2181.028
2021-07-28T17:55:00Z,2182.6
2021-07-28T18:00:00Z,2178.669
2021-07-28T18:05:00Z,2177.097
2021-07-28T18:10:00Z,2177.097
2021-07-28T18:15:00Z,2183.386
2021-07-28T18:20:00Z,2180.241
2021-07-28T18:25:00Z,2179.455
2021-07-28T18:30:00Z,2176.311
2021-07-28T18:35:00Z,2173.954
2021-07-28T18:40:00Z,2171.598
2021-07-28T18:45:00Z,2166.886
2021-07-28T18:50:00Z,2181.814
2021-07-28T18:55:00Z,2193.618
2021-07-28T19:00:00Z,2208.596
2021-07-28T19:05:00Z,2214.121
2021-07-28T19:10:00Z,2204.652
2021-07-28T19:15:00Z,2193.618
2021-07-28T19:20:00Z,2198.345
2021-07-28T19:25:00Z,2210.174
2021-07-28T19:30:00Z,2214.121
2021-07-28T19:35:00Z,2220.44
2021-07-28T19:40:00Z,2220.44
2021-07-28T19:45:00Z,2235.467
2021-07-28T19:50:00Z,2238.633
2021-07-28T19:55:00Z,2239.425
2021-07-28T20:00:00Z,2239.425
2021-07-28T20:05:00Z,2237.05
2021-07-28T20:10:00Z,2235.467
2021-07-28T20:15:00Z,2238.633
2021-07-28T20:20:00Z,2252.899
2021-07-28T20:25:00Z,2252.899
2021-07-28T20:30:00Z,2260.835
2021-07-28T20:35:00Z,2261.629
2021-07-28T20:40:00Z,2262.422
2021-07-28T20:45:00Z,2260.835
2021-07-28T20:50:00Z,2261.629
2021-07-28T20:55:00Z,2256.073
2021-07-28T21:00:00Z,2247.348
2021-07-28T21:05:00Z,2231.509
2021-07-28T21:10:00Z,2221.23
2021-07-28T21:15:00Z,2215.7
2021-07-28T21:20:00Z,2213.331
2021-07-28T21:25:00Z,2214.121
2021-07-28T21:30:00Z,2207.807
2021-07-28T21:35:00Z,2206.229
2021-07-28T21:40:00Z,2210.174
2021-07-28T21:45:00Z,2224.391
2021-07-28T21:50:00Z,2223.601
2021-07-28T21:55:00Z,2225.973
2021-07-28T22:00:00Z,2229.136
2021-07-28T22:05:00Z,2226.764
2021-07-28T22:10:00Z,2226.764
2021-07-28T22:15:00Z,2222.02
2021-07-28T22:20:00Z,2218.86
2021-07-28T22:25:00Z,2218.86
2021-07-28T22:30:00Z,2219.65
2021-07-28T22:35:00Z,2233.092
2021-07-28T22:40:00Z,2233.884
2021-07-28T22:45:00Z,2229.927
2021-07-28T22:50:00Z,2233.092
2021-07-28T22:55:00Z,2224.391
2021-07-28T23:00:00Z,2236.258
2021-07-28T23:05:00Z,2232.301
2021-07-28T23:10:00Z,2233.092
2021-07-28T23:15:00Z,2232.301
2021-07-28T23:20:00Z,2232.301
2021-07-28T23:25:00Z,2240.217
2021-07-28T23:30:00Z,2244.971
2021-07-28T23:35:00Z,2256.866
2021-07-28T23:40:00Z,2253.692
2021-07-28T23:45:00Z,2255.279
2021-07-28T23:50:00Z,2252.106
2021-07-28T23:55:00Z,2253.692
2021-07-29T00:00:00Z,2244.971
2021-07-29T00:05:00Z,2234.675
2021-07-29T00:10:00Z,2237.841
2021-07-29T00:15:00Z,2247.348
2021-07-29T00:20:00Z,2265.6
2021-07-29T00:25:00Z,2261.629
2021-07-29T00:30:00Z,2256.866
2021-07-29T00:35:00Z,2251.313
2021-07-29T00:40:00Z,2247.348
2021-07-29T00:45:00Z,2250.52
2021-07-29T00:50:00Z,2249.727
2021-07-29T00:55:00Z,2244.971
2021-07-29T01:00:00Z,2252.899
2021-07-29T01:05:00Z,2252.106
2021-07-29T01:10:00Z,2256.073
2021-07-29T01:15:00Z,2248.934
2021-07-29T01:20:00Z,2248.141
2021-07-29T01:25:00Z,2244.971
2021-07-29T01:30:00Z,2239.425
2021-07-29T01:35:00Z,2239.425
2021-07-29T01:40:00Z,2220.44
2021-07-29T01:45:00Z,2203.863
2021-07-29T01:50:00Z,2210.174
2021-07-29T01:55:00Z,2218.07
2021-07-29T02:00:00Z,2214.91
2021-07-29T02:05:00Z,2209.385
2021-07-29T02:10:00Z,2200.709
2021-07-29T02:15:00Z,2196.769
2021-07-29T02:20:00Z,2196.769
2021-07-29T02:25:00Z,2179.455
2021-07-29T02:30:00Z,2164.533
2021-07-29T02:35:00Z,2154.339
2021-07-29T02:40:00Z,2162.964
2021-07-29T02:45:00Z,2179.455
2021-07-29T02:50:00Z,2195.982
2021-07-29T02:55:00Z,2190.468
2021-07-29T03:00:00Z,2192.831
2021-07-29T03:05:00Z,2187.321
2021-07-29T03:10:00Z,2192.831
2021-07-29T03:15:00Z,2188.108
2021-07-29T03:20:00Z,2178.669
2021-07-29T03:25:00Z,2178.669
2021-07-29T03:30:00Z,2180.241
2021-07-29T03:35:00Z,2170.027
2021-07-29T03:40:00Z,2149.639
2021-07-29T03:45:00Z,2124.621
2021-07-29T03:50:00Z,2126.963
2021-07-29T03:55:00Z,2113.702
2021-07-29T04:00:00Z,2112.922
2021-07-29T04:05:00Z,2112.922
2021-07-29T04:10:00Z,2109.807
2021-07-29T04:15:00Z,2121.499
2021-07-29T04:20:00Z,2115.261
2021-07-29T04:25:00Z,2119.939
2021-07-29T04:30:00Z,2127.743
2021-07-29T04:35:00Z,2137.119
2021-07-29T04:40:00Z,2157.474
2021-07-29T04:45:00Z,2161.394
2021-07-29T04:50:00Z,2167.671
2021-07-29T04:55:00Z,2164.533
2021-07-29T05:00:00Z,2177.097
2021-07-29T05:05:00Z,2182.6
2021-07-29T05:10:00Z,2195.194
2021-07-29T05:15:00Z,2184.173
2021-07-29T05:20:00Z,2185.747
2021-07-29T05:25:00Z,2181.814
2021-07-29T05:30:00Z,2180.241
2021-07-29T05:35:00Z,2184.96
2021-07-29T05:40:00Z,2186.534
2021-07-29T05:45:00Z,2170.812
2021-07-29T05:50:00Z,2162.964
2021-07-29T05:55:00Z,2167.671
2021-07-29T06:00:00Z,2165.317
2021-07-29T06:05:00Z,2170.027
2021-07-29T06:10:00Z,2170.812
2021-07-29T06:15:00Z,2180.241
2021-07-29T06:20:00Z,2192.831
2021-07-29T06:25:00Z,2185.747
2021-07-29T06:30:00Z,2179.455
2021-07-29T06:35:00Z,2186.534
2021-07-29T06:40:00Z,2198.345
2021-07-29T06:45:00Z,2213.331
2021-07-29T06:50:00Z,2222.81
2021-07-29T06:55:00Z,2235.467
2021-07-29T07:00:00Z,2233.884
2021-07-29T07:05:00Z,2233.092
2021-07-29T07:10:00Z,2229.136
2021-07-29T07:15:00Z,2233.092
2021-07-29T07:20:00Z,2232.301
2021-07-29T07:25:00Z,2223.601
2021-07-29T07:30:00Z,2220.44
2021-07-29T07:35:00Z,2230.718
2021-07-29T07:40:00Z,2228.345
2021-07-29T07:45:00Z,2225.973
2021-07-29T07:50:00Z,2225.973
2021-07-29T07:55:00Z,2225.182
2021-07-29T08:00:00Z,2212.542
2021-07-29T08:05:00Z,2199.132
2021-07-29T08:10:00Z,2181.814
2021-07-29T08:15:00Z,2178.669
2021-07-29T08:20:00Z,2177.097
2021-07-29T08:25:00Z,2173.954
2021-07-29T08:30:00Z,2163.748
2021-07-29T08:35:00Z,2148.073
2021-07-29T08:40:00Z,2135.556
2021-07-29T08:45:00Z,2137.901
2021-07-29T08:50:00Z,2138.683
2021-07-29T08:55:00Z,2137.901
2021-07-29T09:00:00Z,2136.337
2021-07-29T09:05:00Z,2128.524
2021-07-29T09:10:00Z,2117.6
2021-07-29T09:15:00Z,2118.38
2021-07-29T09:20:00Z,2117.6
2021-07-29T09:25:00Z,2128.524
2021-07-29T09:30:00Z,2130.868
2021-07-29T09:35:00Z,2126.182
2021-07-29T09:40:00Z,2120.719
2021-07-29T09:45:00Z,2116.041
2021-07-29T09:50:00Z,2107.471
2021-07-29T09:55:00Z,2090.36
2021-07-29T10:00:00Z,2083.373
2021-07-29T10:05:00Z,2078.718
2021-07-29T10:10:00Z,2077.943
2021-07-29T10:15:00Z,2073.291
2021-07-29T10:20:00Z,2061.678
2021-07-29T10:25:00Z,2060.904
2021-07-29T10:30:00Z,2076.392
2021-07-29T10:35:00Z,2084.149
2021-07-29T10:40:00Z,2095.023
2021-07-29T10:45:00Z,2093.469
2021-07-29T10:50:00Z,2090.36
2021-07-29T10:55:00Z,2091.914
2021-07-29T11:00:00Z,2091.137
2021-07-29T11:05:00Z,2092.691
2021-07-29T11:10:00Z,2098.132
2021-07-29T11:15:00Z,2101.244
2021-07-29T11:20:00Z,2106.692
2021-07-29T11:25:00Z,2109.028
2021-07-29T11:30:00Z,2109.807
2021-07-29T11:35:00Z,2115.261
2021-07-29T11:40:00Z,2119.16
2021-07-29T11:45:00Z,2123.06
2021-07-29T11:50:00Z,2121.499
2021-07-29T11:55:00Z,2120.719
2021-07-29T12:00:00Z,2119.939
2021-07-29T12:05:00Z,2119.16
2021-07-29T12:10:00Z,2117.6
2021-07-29T12:15:00Z,2112.922
2021-07-29T12:20:00Z,2112.143
2021-07-29T12:25:00Z,2103.578
2021-07-29T12:30:00Z,2092.691
2021-07-29T12:35:00Z,2086.478
2021-07-29T12:40:00Z,2080.269
2021-07-29T12:45:00Z,2076.392
2021-07-29T12:50:00Z,2056.265
2021-07-29T12:55:00Z,2045.451
2021-07-29T13:00:00Z,2043.135
2021-07-29T13:05:00Z,2045.451
2021-07-29T13:10:00Z,2052.4
2021-07-29T13:15:00Z,2057.037
2021-07-29T13:20:00Z,2057.037
2021-07-29T13:25:00Z,2058.583
2021-07-29T13:30:00Z,2060.131
2021-07-29T13:35:00Z,2060.131
2021-07-29T13:40:00Z,2062.452
2021-07-29T13:45:00Z,2062.452
2021-07-29T13:50:00Z,2063.225
2021-07-29T13:55:00Z,2061.678
2021-07-29T14:00:00Z,2045.451
2021-07-29T14:05:00Z,2043.907
2021-07-29T14:10:00Z,2051.628
2021-07-29T14:15:00Z,2056.265
2021-07-29T14:20:00Z,2056.265
2021-07-29T14:25:00Z,2057.037
2021-07-29T14:30:00Z,2057.037
2021-07-29T14:35:00Z,2056.265
2021-07-29T14:40:00Z,2058.583
2021-07-29T14:45:00Z,2061.678
2021-07-29T14:50:00Z,2067.095
2021-07-29T14:55:00Z,2066.32
2021-07-29T15:00:00Z,2066.32
2021-07-29T15:05:00Z,2071.742
2021-07-29T15:10:00Z,2091.914
2021-07-29T15:15:00Z,2109.807
2021-07-29T15:20:00Z,2126.182
2021-07-29T15:25:00Z,2126.963
2021-07-29T15:30:00Z,2130.086
2021-07-29T15:35:00Z,2149.639
2021-07-29T15:40:00Z,2159.042
2021-07-29T15:45:00Z,2144.941
2021-07-29T15:50:00Z,2120.719
2021-07-29T15:55:00Z,2110.586
2021-07-29T16:00:00Z,2100.466
2021-07-29T16:05:00Z,2098.132
2021-07-29T16:10:00Z,2081.82
2021-07-29T16:15:00Z,2078.718
2021-07-29T16:20:00Z,2085.701
2021-07-29T16:25:00Z,2090.36
2021-07-29T16:30:00Z,2091.914
2021-07-29T16:35:00Z,2103.578
2021-07-29T16:40:00Z,2117.6
2021-07-29T16:45:00Z,2137.901
2021-07-29T16:50:00Z,2142.594
2021-07-29T16:55:00Z,2141.812
2021-07-29T17:00:00Z,2143.376
2021-07-29T17:05:00Z,2144.941
2021-07-29T17:10:00Z,2145.724
2021-07-29T17:15:00Z,2145.724
2021-07-29T17:20:00Z,2146.507
2021-07-29T17:25:00Z,2157.474
2021-07-29T17:30:00Z,2169.242
2021-07-29T17:35:00Z,2170.027
2021-07-29T17:40:00Z,2160.61
2021-07-29T17:45:00Z,2155.907
2021-07-29T17:50:00Z,2141.812
2021-07-29T17:55:00Z,2133.212
2021-07-29T18:00:00Z,2128.524
2021-07-29T18:05:00Z,2126.963
2021-07-29T18:10:00Z,2125.402
2021-07-29T18:15:00Z,2123.06
2021-07-29T18:20:00Z,2122.28
2021-07-29T18:25:00Z,2123.841
2021-07-29T18:30:00Z,2123.06
2021-07-29T18:35:00Z,2128.524
2021-07-29T18:40:00Z,2133.212
2021-07-29T18:45:00Z,2143.376
2021-07-29T18:50:00Z,2156.69
2021-07-29T18:55:00Z,2173.954
2021-07-29T19:00:00Z,2182.6
2021-07-29T19:05:00Z,2187.321
2021-07-29T19:10:00Z,2190.468
2021-07-29T19:15:00Z,2192.043
2021-07-29T19:20:00Z,2193.618
2021-07-29T19:25:00Z,2191.255
2021-07-29T19:30:00Z,2191.255
2021-07-29T19:35:00Z,2192.831
2021-07-29T19:40:00Z,2191.255
2021-07-29T19:45:00Z,2192.831
2021-07-29T19:50:00Z,2181.814
2021-07-29T19:55:00Z,2176.311
2021-07-29T20:00:00Z,2180.241
2021-07-29T20:05:00Z,2183.386
2021-07-29T20:10:00Z,2187.321
2021-07-29T20:15:00Z,2193.618
2021-07-29T20:20:00Z,2195.982
2021-07-29T20:25:00Z,2207.807
2021-07-29T20:30:00Z,2199.921
2021-07-29T20:35:00Z,2198.345
2021-07-29T20:40:00Z,2199.132
2021-07-29T20:45:00Z,2188.894
2021-07-29T20:50:00Z,2193.618
2021-07-29T20:55:00Z,2199.132
2021-07-29T21:00:00Z,2206.229
2021-07-29T21:05:00Z,2192.831
2021-07-29T21:10:00Z,2190.468
2021-07-29T21:15:00Z,2186.534
2021-07-29T21:20:00Z,2184.173
2021-07-29T21:25:00Z,2183.386
2021-07-29T21:30:00Z,2171.598
2021-07-29T21:35:00Z,2147.29
2021-07-29T21:40:00Z,2130.868
2021-07-29T21:45:00Z,2115.261
2021-07-29T21:50:00Z,2106.692
2021-07-29T21:55:00Z,2087.254
2021-07-29T22:00:00Z,2070.968
2021-07-29T22:05:00Z,2060.904
2021-07-29T22:10:00Z,2057.037
2021-07-29T22:15:00Z,2057.81
2021-07-29T22:20:00Z,2049.311
2021-07-29T22:25:00Z,2064.773
2021-07-29T22:30:00Z,2085.701
2021-07-29T22:35:00Z,2099.688
2021-07-29T22:40:00Z,2102.8
2021-07-29T22:45:00Z,2104.356
2021-07-29T22:50:00Z,2109.807
2021-07-29T22:55:00Z,2114.482
2021-07-29T23:00:00Z,2116.041
2021-07-29T23:05:00Z,2118.38
2021-07-29T23:10:00Z,2122.28
2021-07-29T23:15:00Z,2128.524
2021-07-29T23:20:00Z,2123.841
2021-07-29T23:25:00Z,2111.365
2021-07-29T23:30:00Z,2098.91
2021-07-29T23:35:00Z,2092.691
2021-07-29T23:40:00Z,2088.03
2021-07-29T23:45:00Z,2084.149
2021-07-29T23:50:00Z,2082.596
2021-07-29T23:55:00Z,2081.82
2021-07-30T00:00:00Z,2087.254
2021-07-30T00:05:00Z,2088.807
2021-07-30T00:10:00Z,2089.583
2021-07-30T00:15:00Z,2096.577
2021-07-30T00:20:00Z,2098.132
2021-07-30T00:25:00Z,2098.132
2021-07-30T00:30:00Z,2096.577
2021-07-30T00:35:00Z,2085.701
2021-07-30T00:40:00Z,2074.066
2021-07-30T00:45:00Z,2067.869
2021-07-30T00:50:00Z,2066.32
2021-07-30T00:55:00Z,2069.418
2021-07-30T01:00:00Z,2067.869
2021-07-30T01:05:00Z,2070.193
2021-07-30T01:10:00Z,2067.869
2021-07-30T01:15:00Z,2070.193
2021-07-30T01:20:00Z,2072.517
2021-07-30T01:25:00Z,2073.291
2021-07-30T01:30:00Z,2065.546
2021-07-30T01:35:00Z,2051.628
2021-07-30T01:40:00Z,2044.679
2021-07-30T01:45:00Z,2028.493
2021-07-30T01:50:00Z,2019.261
2021-07-30T01:55:00Z,2014.651
2021-07-30T02:00:00Z,2020.799
2021-07-30T02:05:00Z,2013.882
2021-07-30T02:10:00Z,2005.438
2021-07-30T02:15:00Z,2000.837
2021-07-30T02:20:00Z,1997.771
2021-07-30T02:25:00Z,1990.879
2021-07-30T02:30:00Z,1987.053
2021-07-30T02:35:00Z,1987.053
2021-07-30T02:40:00Z,1986.288
2021-07-30T02:45:00Z,1987.053
2021-07-30T02:50:00Z,1987.818
2021-07-30T02:55:00Z,1989.347
2021-07-30T03:00:00Z,1988.582
2021-07-30T03:05:00Z,1987.053
2021-07-30T03:10:00Z,1987.053
2021-07-30T03:15:00Z,1985.523
2021-07-30T03:20:00Z,1986.288
2021-07-30T03:25:00Z,1984.758
2021-07-30T03:30:00Z,1983.229
2021-07-30T03:35:00Z,1984.758
2021-07-30T03:40:00Z,1980.935
2021-07-30T03:45:00Z,1965.668
2021-07-30T03:50:00Z,1957.288
2021-07-30T03:55:00Z,1952.721
2021-07-30T04:00:00Z,1956.527
2021-07-30T04:05:00Z,1964.906
2021-07-30T04:10:00Z,1977.88
2021-07-30T04:15:00Z,1999.304
2021-07-30T04:20:00Z,2020.03
2021-07-30T04:25:00Z,2033.884
2021-07-30T04:30:00Z,2037.738
2021-07-30T04:35:00Z,2040.822
2021-07-30T04:40:00Z,2045.451
2021-07-30T04:45:00Z,2050.855
2021-07-30T04:50:00Z,2065.546
2021-07-30T04:55:00Z,2075.617
2021-07-30T05:00:00Z,2073.291
2021-07-30T05:05:00Z,2077.168
2021-07-30T05:10:00Z,2077.168
2021-07-30T05:15:00Z,2073.291
2021-07-30T05:20:00Z,2065.546
2021-07-30T05:25:00Z,2057.037
2021-07-30T05:30:00Z,2059.357
2021-07-30T05:35:00Z,2060.131
2021-07-30T05:40:00Z,2060.131
2021-07-30T05:45:00Z,2060.131
2021-07-30T05:50:00Z,2060.131
2021-07-30T05:55:00Z,2060.904
2021-07-30T06:00:00Z,2063.999
2021-07-30T06:05:00Z,2068.644
2021-07-30T06:10:00Z,2069.418
2021-07-30T06:15:00Z,2069.418
2021-07-30T06:20:00Z,2071.742
2021-07-30T06:25:00Z,2080.269
2021-07-30T06:30:00Z,2081.045
2021-07-30T06:35:00Z,2077.943
2021-07-30T06:40:00Z,2088.03
2021-07-30T06:45:00Z,2104.356
2021-07-30T06:50:00Z,2109.807
2021-07-30T06:55:00Z,2104.356
2021-07-30T07:00:00Z,2101.244
2021-07-30T07:05:00Z,2103.578
2021-07-30T07:10:00Z,2102.8
2021-07-30T07:15:00Z,2107.471
2021-07-30T07:20:00Z,2102.022
2021-07-30T07:25:00Z,2112.143
2021-07-30T07:30:00Z,2116.821
2021-07-30T07:35:00Z,2114.482
2021-07-30T07:40:00Z,2106.692
2021-07-30T07:45:00Z,2103.578
2021-07-30T07:50:00Z,2104.356
2021-07-30T07:55:00Z,2106.692
2021-07-30T08:00:00Z,2102.8
2021-07-30T08:05:00Z,2099.688
2021-07-30T08:10:00Z,2095.8
2021-07-30T08:15:00Z,2092.691
2021-07-30T08:20:00Z,2092.691
2021-07-30T08:25:00Z,2092.691
2021-07-30T08:30:00Z,2092.691
2021-07-30T08:35:00Z,2092.691
2021-07-30T08:40:00Z,2090.36
2021-07-30T08:45:00Z,2075.617
2021-07-30T08:50:00Z,2053.946
2021-07-30T08:55:00Z,2037.738
2021-07-30T09:00:00Z,2026.184
2021-07-30T09:05:00Z,2021.568
2021-07-30T09:10:00Z,2016.188
2021-07-30T09:15:00Z,2013.114
2021-07-30T09:20:00Z,2021.568
2021-07-30T09:25:00Z,2024.645
2021-07-30T09:30:00Z,2028.493
2021-07-30T09:35:00Z,2039.28
2021-07-30T09:40:00Z,2046.223
2021-07-30T09:45:00Z,2044.679
2021-07-30T09:50:00Z,2039.28
2021-07-30T09:55:00Z,2028.493
2021-07-30T10:00:00Z,2033.114
2021-07-30T10:05:00Z,2031.574
2021-07-30T10:10:00Z,2033.114
2021-07-30T10:15:00Z,2034.654
2021-07-30T10:20:00Z,2039.28
2021-07-30T10:25:00Z,2041.593
2021-07-30T10:30:00Z,2043.135
2021-07-30T10:35:00Z,2042.364
2021-07-30T10:40:00Z,2043.907
2021-07-30T10:45:00Z,2047.767
2021-07-30T10:50:00Z,2053.946
2021-07-30T10:55:00Z,2055.492
2021-07-30T11:00:00Z,2056.265
2021-07-30T11:05:00Z,2062.452
2021-07-30T11:10:00Z,2060.904
2021-07-30T11:15:00Z,2059.357
