Time,BAFU_2088_PegelRadar
2021-07-19T10:00:00Z,470.685
2021-07-19T10:10:00Z,470.684
2021-07-19T10:20:00Z,470.682
2021-07-19T10:30:00Z,470.681
2021-07-19T10:40:00Z,470.681
2021-07-19T10:50:00Z,470.679
2021-07-19T11:00:00Z,470.677
2021-07-19T11:10:00Z,470.675
2021-07-19T11:20:00Z,470.675
2021-07-19T11:30:00Z,470.674
2021-07-19T11:40:00Z,470.673
2021-07-19T11:50:00Z,470.672
2021-07-19T12:00:00Z,470.675
2021-07-19T12:10:00Z,470.675
2021-07-19T12:20:00Z,470.672
2021-07-19T12:30:00Z,470.669
2021-07-19T12:40:00Z,470.668
2021-07-19T12:50:00Z,470.666
2021-07-19T13:00:00Z,470.665
2021-07-19T13:10:00Z,470.663
2021-07-19T13:20:00Z,470.661
2021-07-19T13:30:00Z,470.66
2021-07-19T13:40:00Z,470.658
2021-07-19T13:50:00Z,470.657
2021-07-19T14:00:00Z,470.655
2021-07-19T14:10:00Z,470.654
2021-07-19T14:20:00Z,470.652
2021-07-19T14:30:00Z,470.65
2021-07-19T14:40:00Z,470.648
2021-07-19T14:50:00Z,470.647
2021-07-19T15:00:00Z,470.645
2021-07-19T15:10:00Z,470.643
2021-07-19T15:20:00Z,470.642
2021-07-19T15:30:00Z,470.64
2021-07-19T15:40:00Z,470.639
2021-07-19T15:50:00Z,470.637
2021-07-19T16:00:00Z,470.636
2021-07-19T16:10:00Z,470.634
2021-07-19T16:20:00Z,470.633
2021-07-19T16:30:00Z,470.632
2021-07-19T16:40:00Z,470.631
2021-07-19T16:50:00Z,470.63
2021-07-19T17:00:00Z,470.628
2021-07-19T17:10:00Z,470.629
2021-07-19T17:20:00Z,470.628
2021-07-19T17:30:00Z,470.628
2021-07-19T17:40:00Z,470.627
2021-07-19T17:50:00Z,470.627
2021-07-19T18:00:00Z,470.627
2021-07-19T18:10:00Z,470.627
2021-07-19T18:20:00Z,470.626
2021-07-19T18:30:00Z,470.626
2021-07-19T18:40:00Z,470.625
2021-07-19T18:50:00Z,470.624
2021-07-19T19:00:00Z,470.623
2021-07-19T19:10:00Z,470.622
2021-07-19T19:20:00Z,470.622
2021-07-19T19:30:00Z,470.622
2021-07-19T19:40:00Z,470.622
2021-07-19T19:50:00Z,470.621
2021-07-19T20:00:00Z,470.62
2021-07-19T20:10:00Z,470.62
2021-07-19T20:20:00Z,470.62
2021-07-19T20:30:00Z,470.619
2021-07-19T20:40:00Z,470.619
2021-07-19T20:50:00Z,470.617
2021-07-19T21:00:00Z,470.617
2021-07-19T21:10:00Z,470.616
2021-07-19T21:20:00Z,470.616
2021-07-19T21:30:00Z,470.614
2021-07-19T21:40:00Z,470.614
2021-07-19T21:50:00Z,470.613
2021-07-19T22:00:00Z,470.612
2021-07-19T22:10:00Z,470.611
2021-07-19T22:20:00Z,470.61
2021-07-19T22:30:00Z,470.609
2021-07-19T22:40:00Z,470.608
2021-07-19T22:50:00Z,470.606
2021-07-19T23:00:00Z,470.605
2021-07-19T23:10:00Z,470.603
2021-07-19T23:20:00Z,470.602
2021-07-19T23:30:00Z,470.6
2021-07-19T23:40:00Z,470.598
2021-07-19T23:50:00Z,470.596
2021-07-20T00:00:00Z,470.594
2021-07-20T00:10:00Z,470.592
2021-07-20T00:20:00Z,470.59
2021-07-20T00:30:00Z,470.588
2021-07-20T00:40:00Z,470.587
2021-07-20T00:50:00Z,470.585
2021-07-20T01:00:00Z,470.583
2021-07-20T01:10:00Z,470.581
2021-07-20T01:20:00Z,470.579
2021-07-20T01:30:00Z,470.577
2021-07-20T01:40:00Z,470.575
2021-07-20T01:50:00Z,470.575
2021-07-20T02:00:00Z,470.573
2021-07-20T02:10:00Z,470.571
2021-07-20T02:20:00Z,470.569
2021-07-20T02:30:00Z,470.567
2021-07-20T02:40:00Z,470.565
2021-07-20T02:50:00Z,470.564
2021-07-20T03:00:00Z,470.562
2021-07-20T03:10:00Z,470.56
2021-07-20T03:20:00Z,470.558
2021-07-20T03:30:00Z,470.557
2021-07-20T03:40:00Z,470.555
