Time,BAFU_2484_PegelPneumatik
2021-07-18T12:20:00Z,448.514
2021-07-18T12:30:00Z,448.512
2021-07-18T12:40:00Z,448.511
2021-07-18T12:50:00Z,448.51
2021-07-18T13:00:00Z,448.508
2021-07-18T13:10:00Z,448.507
2021-07-18T13:20:00Z,448.506
2021-07-18T13:30:00Z,448.504
2021-07-18T13:40:00Z,448.503
2021-07-18T13:50:00Z,448.502
2021-07-18T14:00:00Z,448.501
2021-07-18T14:10:00Z,448.499
2021-07-18T14:20:00Z,448.498
2021-07-18T14:30:00Z,448.496
2021-07-18T14:40:00Z,448.495
2021-07-18T14:50:00Z,448.493
2021-07-18T15:00:00Z,448.492
2021-07-18T15:10:00Z,448.491
2021-07-18T15:20:00Z,448.489
2021-07-18T15:30:00Z,448.488
2021-07-18T15:40:00Z,448.486
2021-07-18T15:50:00Z,448.483
2021-07-18T16:00:00Z,448.482
2021-07-18T16:10:00Z,448.481
2021-07-18T16:20:00Z,448.48
2021-07-18T16:30:00Z,448.478
2021-07-18T16:40:00Z,448.477
2021-07-18T16:50:00Z,448.475
2021-07-18T17:00:00Z,448.474
2021-07-18T17:10:00Z,448.472
2021-07-18T17:20:00Z,448.47
2021-07-18T17:30:00Z,448.469
2021-07-18T17:40:00Z,448.467
2021-07-18T17:50:00Z,448.466
2021-07-18T18:00:00Z,448.465
2021-07-18T18:10:00Z,448.463
2021-07-18T18:20:00Z,448.462
2021-07-18T18:30:00Z,448.46
2021-07-18T18:40:00Z,448.458
2021-07-18T18:50:00Z,448.457
2021-07-18T19:00:00Z,448.456
2021-07-18T19:10:00Z,448.454
2021-07-18T19:20:00Z,448.452
2021-07-18T19:30:00Z,448.451
2021-07-18T19:40:00Z,448.45
2021-07-18T19:50:00Z,448.448
2021-07-18T20:00:00Z,448.446
2021-07-18T20:10:00Z,448.445
2021-07-18T20:20:00Z,448.443
2021-07-18T20:30:00Z,448.442
2021-07-18T20:40:00Z,448.441
2021-07-18T20:50:00Z,448.439
2021-07-18T21:00:00Z,448.438
2021-07-18T21:10:00Z,448.436
2021-07-18T21:20:00Z,448.434
2021-07-18T21:30:00Z,448.433
2021-07-18T21:40:00Z,448.432
2021-07-18T21:50:00Z,448.43
2021-07-18T22:00:00Z,448.429
2021-07-18T22:10:00Z,448.428
2021-07-18T22:20:00Z,448.426
2021-07-18T22:30:00Z,448.425
2021-07-18T22:40:00Z,448.423
2021-07-18T22:50:00Z,448.422
2021-07-18T23:00:00Z,448.42
2021-07-18T23:10:00Z,448.418
2021-07-18T23:20:00Z,448.417
2021-07-18T23:30:00Z,448.415
2021-07-18T23:40:00Z,448.414
2021-07-18T23:50:00Z,448.413
2021-07-19T00:00:00Z,448.411
2021-07-19T00:10:00Z,448.409
2021-07-19T00:20:00Z,448.408
2021-07-19T00:30:00Z,448.407
2021-07-19T00:40:00Z,448.405
2021-07-19T00:50:00Z,448.404
2021-07-19T01:00:00Z,448.402
2021-07-19T01:10:00Z,448.4
2021-07-19T01:20:00Z,448.399
2021-07-19T01:30:00Z,448.397
2021-07-19T01:40:00Z,448.396
2021-07-19T01:50:00Z,448.394
2021-07-19T02:00:00Z,448.393
2021-07-19T02:10:00Z,448.391
2021-07-19T02:20:00Z,448.39
2021-07-19T02:30:00Z,448.388
2021-07-19T02:40:00Z,448.387
2021-07-19T02:50:00Z,448.385
2021-07-19T03:00:00Z,448.383
2021-07-19T03:10:00Z,448.382
2021-07-19T03:20:00Z,448.38
2021-07-19T03:30:00Z,448.379
2021-07-19T03:40:00Z,448.377
2021-07-19T03:50:00Z,448.376
2021-07-19T04:00:00Z,448.374
2021-07-19T04:10:00Z,448.372
2021-07-19T04:20:00Z,448.37
2021-07-19T04:30:00Z,448.369
2021-07-19T04:40:00Z,448.368
2021-07-19T04:50:00Z,448.366
2021-07-19T05:00:00Z,448.365
2021-07-19T05:10:00Z,448.363
2021-07-19T05:20:00Z,448.361
2021-07-19T05:30:00Z,448.36
2021-07-19T05:40:00Z,448.358
2021-07-19T05:50:00Z,448.356
2021-07-19T06:00:00Z,448.354
2021-07-19T06:10:00Z,448.353
2021-07-19T06:20:00Z,448.351
2021-07-19T06:30:00Z,448.349
2021-07-19T06:40:00Z,448.348
2021-07-19T06:50:00Z,448.346
2021-07-19T07:00:00Z,448.344
2021-07-19T07:10:00Z,448.342
2021-07-19T07:20:00Z,448.34
2021-07-19T07:30:00Z,448.339
2021-07-19T07:40:00Z,448.337
2021-07-19T07:50:00Z,448.335
2021-07-19T08:00:00Z,448.334
2021-07-19T08:10:00Z,448.332
2021-07-19T08:20:00Z,448.33
2021-07-19T08:30:00Z,448.328
2021-07-19T08:40:00Z,448.327
2021-07-19T08:50:00Z,448.325
2021-07-19T09:00:00Z,448.324
2021-07-19T09:10:00Z,448.322
2021-07-19T09:20:00Z,448.32
2021-07-19T09:30:00Z,448.319
