Time,BAFU_2152_AbflussPneumatik
2021-07-19T14:15:00Z,433.658
2021-07-19T14:20:00Z,433.855
2021-07-19T14:25:00Z,434.051
2021-07-19T14:30:00Z,434.051
2021-07-19T14:35:00Z,434.248
2021-07-19T14:40:00Z,433.461
2021-07-19T14:45:00Z,433.658
2021-07-19T14:50:00Z,433.658
2021-07-19T14:55:00Z,433.658
2021-07-19T15:00:00Z,433.658
2021-07-19T15:05:00Z,433.461
2021-07-19T15:10:00Z,433.068
2021-07-19T15:15:00Z,433.068
2021-07-19T15:20:00Z,432.872
2021-07-19T15:25:00Z,432.676
2021-07-19T15:30:00Z,432.676
2021-07-19T15:35:00Z,432.676
2021-07-19T15:40:00Z,432.479
2021-07-19T15:45:00Z,432.479
2021-07-19T15:50:00Z,432.283
2021-07-19T15:55:00Z,431.89
2021-07-19T16:00:00Z,432.086
2021-07-19T16:05:00Z,431.89
2021-07-19T16:10:00Z,432.283
2021-07-19T16:15:00Z,432.086
2021-07-19T16:20:00Z,431.89
2021-07-19T16:25:00Z,432.283
2021-07-19T16:30:00Z,432.086
2021-07-19T16:35:00Z,431.89
2021-07-19T16:40:00Z,431.694
2021-07-19T16:45:00Z,430.909
2021-07-19T16:50:00Z,431.497
2021-07-19T16:55:00Z,431.301
2021-07-19T17:00:00Z,431.301
2021-07-19T17:05:00Z,431.694
2021-07-19T17:10:00Z,430.909
2021-07-19T17:15:00Z,431.105
2021-07-19T17:20:00Z,431.105
2021-07-19T17:25:00Z,430.909
2021-07-19T17:30:00Z,430.517
2021-07-19T17:35:00Z,430.909
2021-07-19T17:40:00Z,430.909
2021-07-19T17:45:00Z,430.713
2021-07-19T17:50:00Z,430.321
2021-07-19T17:55:00Z,430.517
2021-07-19T18:00:00Z,430.517
2021-07-19T18:05:00Z,430.321
2021-07-19T18:10:00Z,430.125
2021-07-19T18:15:00Z,429.144
2021-07-19T18:20:00Z,430.125
2021-07-19T18:25:00Z,430.125
2021-07-19T18:30:00Z,430.125
2021-07-19T18:35:00Z,429.34
2021-07-19T18:40:00Z,429.732
2021-07-19T18:45:00Z,430.517
2021-07-19T18:50:00Z,429.928
2021-07-19T18:55:00Z,428.949
2021-07-19T19:00:00Z,429.536
2021-07-19T19:05:00Z,429.144
2021-07-19T19:10:00Z,428.753
2021-07-19T19:15:00Z,429.144
2021-07-19T19:20:00Z,429.928
2021-07-19T19:25:00Z,429.144
2021-07-19T19:30:00Z,429.34
2021-07-19T19:35:00Z,428.361
2021-07-19T19:40:00Z,428.557
2021-07-19T19:45:00Z,428.557
2021-07-19T19:50:00Z,427.97
2021-07-19T19:55:00Z,428.166
2021-07-19T20:00:00Z,428.557
2021-07-19T20:05:00Z,428.949
2021-07-19T20:10:00Z,428.557
2021-07-19T20:15:00Z,428.166
2021-07-19T20:20:00Z,427.774
2021-07-19T20:25:00Z,427.97
2021-07-19T20:30:00Z,428.361
2021-07-19T20:35:00Z,428.361
2021-07-19T20:40:00Z,427.97
2021-07-19T20:45:00Z,428.361
2021-07-19T20:50:00Z,428.557
2021-07-19T20:55:00Z,428.166
2021-07-19T21:00:00Z,428.166
2021-07-19T21:05:00Z,427.578
2021-07-19T21:10:00Z,427.774
2021-07-19T21:15:00Z,427.382
2021-07-19T21:20:00Z,427.97
2021-07-19T21:25:00Z,427.97
2021-07-19T21:30:00Z,427.97
2021-07-19T21:35:00Z,427.578
2021-07-19T21:40:00Z,427.774
2021-07-19T21:45:00Z,427.578
2021-07-19T21:50:00Z,427.187
2021-07-19T21:55:00Z,427.382
2021-07-19T22:00:00Z,427.382
2021-07-19T22:05:00Z,426.991
2021-07-19T22:10:00Z,427.774
2021-07-19T22:15:00Z,427.187
2021-07-19T22:20:00Z,427.187
2021-07-19T22:25:00Z,426.601
2021-07-19T22:30:00Z,426.991
2021-07-19T22:35:00Z,427.382
2021-07-19T22:40:00Z,426.796
2021-07-19T22:45:00Z,426.601
2021-07-19T22:50:00Z,427.382
2021-07-19T22:55:00Z,427.382
2021-07-19T23:00:00Z,426.991
2021-07-19T23:05:00Z,426.991
2021-07-19T23:10:00Z,426.796
2021-07-19T23:15:00Z,426.014
2021-07-19T23:20:00Z,426.21
2021-07-19T23:25:00Z,426.405
2021-07-19T23:30:00Z,426.405
2021-07-19T23:35:00Z,425.623
2021-07-19T23:40:00Z,426.014
2021-07-19T23:45:00Z,426.991
2021-07-19T23:50:00Z,426.601
2021-07-19T23:55:00Z,425.232
2021-07-20T00:00:00Z,425.623
2021-07-20T00:05:00Z,425.623
2021-07-20T00:10:00Z,425.428
2021-07-20T00:15:00Z,426.21
2021-07-20T00:20:00Z,425.819
2021-07-20T00:25:00Z,425.428
2021-07-20T00:30:00Z,425.623
2021-07-20T00:35:00Z,425.623
2021-07-20T00:40:00Z,425.623
2021-07-20T00:45:00Z,424.842
2021-07-20T00:50:00Z,424.842
2021-07-20T00:55:00Z,425.623
2021-07-20T01:00:00Z,425.428
2021-07-20T01:05:00Z,425.037
2021-07-20T01:10:00Z,424.842
2021-07-20T01:15:00Z,424.647
2021-07-20T01:20:00Z,425.037
2021-07-20T01:25:00Z,424.452
2021-07-20T01:30:00Z,424.452
2021-07-20T01:35:00Z,424.257
2021-07-20T01:40:00Z,424.257
2021-07-20T01:45:00Z,424.452
2021-07-20T01:50:00Z,425.037
2021-07-20T01:55:00Z,424.061
2021-07-20T02:00:00Z,423.671
2021-07-20T02:05:00Z,424.452
2021-07-20T02:10:00Z,424.257
2021-07-20T02:15:00Z,423.671
2021-07-20T02:20:00Z,423.476
2021-07-20T02:25:00Z,423.476
2021-07-20T02:30:00Z,423.476
2021-07-20T02:35:00Z,423.476
2021-07-20T02:40:00Z,423.671
2021-07-20T02:45:00Z,423.086
2021-07-20T02:50:00Z,422.501
2021-07-20T02:55:00Z,422.891
2021-07-20T03:00:00Z,423.476
2021-07-20T03:05:00Z,422.306
2021-07-20T03:10:00Z,422.112
2021-07-20T03:15:00Z,422.501
2021-07-20T03:20:00Z,423.086
2021-07-20T03:25:00Z,423.086
2021-07-20T03:30:00Z,422.501
2021-07-20T03:35:00Z,422.696
2021-07-20T03:40:00Z,422.112
2021-07-20T03:45:00Z,421.917
2021-07-20T03:50:00Z,422.501
2021-07-20T03:55:00Z,422.112
2021-07-20T04:00:00Z,421.332
2021-07-20T04:05:00Z,421.527
2021-07-20T04:10:00Z,422.112
2021-07-20T04:15:00Z,422.112
2021-07-20T04:20:00Z,421.332
2021-07-20T04:25:00Z,421.138
2021-07-20T04:30:00Z,421.527
2021-07-20T04:35:00Z,421.722
2021-07-20T04:40:00Z,421.138
2021-07-20T04:45:00Z,421.138
2021-07-20T04:50:00Z,421.332
2021-07-20T04:55:00Z,421.527
2021-07-20T05:00:00Z,421.138
2021-07-20T05:05:00Z,420.943
2021-07-20T05:10:00Z,421.138
2021-07-20T05:15:00Z,420.554
2021-07-20T05:20:00Z,420.749
2021-07-20T05:25:00Z,420.943
2021-07-20T05:30:00Z,420.943
2021-07-20T05:35:00Z,420.165
2021-07-20T05:40:00Z,419.776
2021-07-20T05:45:00Z,420.359
2021-07-20T05:50:00Z,420.165
2021-07-20T05:55:00Z,419.97
2021-07-20T06:00:00Z,419.581
2021-07-20T06:05:00Z,419.193
2021-07-20T06:10:00Z,419.581
2021-07-20T06:15:00Z,419.776
2021-07-20T06:20:00Z,419.776
2021-07-20T06:25:00Z,419.776
2021-07-20T06:30:00Z,418.998
2021-07-20T06:35:00Z,419.776
2021-07-20T06:40:00Z,419.581
2021-07-20T06:45:00Z,419.387
2021-07-20T06:50:00Z,418.61
2021-07-20T06:55:00Z,418.998
2021-07-20T07:00:00Z,418.998
2021-07-20T07:05:00Z,419.193
2021-07-20T07:10:00Z,418.804
2021-07-20T07:15:00Z,418.998
2021-07-20T07:20:00Z,418.61
2021-07-20T07:25:00Z,418.61
2021-07-20T07:30:00Z,418.804
2021-07-20T07:35:00Z,418.221
2021-07-20T07:40:00Z,418.027
2021-07-20T07:45:00Z,418.221
2021-07-20T07:50:00Z,418.221
2021-07-20T07:55:00Z,418.61
2021-07-20T08:00:00Z,417.833
2021-07-20T08:05:00Z,417.638
2021-07-20T08:10:00Z,417.833
2021-07-20T08:15:00Z,418.027
2021-07-20T08:20:00Z,418.221
2021-07-20T08:25:00Z,417.638
2021-07-20T08:30:00Z,417.056
2021-07-20T08:35:00Z,417.25
2021-07-20T08:40:00Z,417.833
2021-07-20T08:45:00Z,417.638
2021-07-20T08:50:00Z,417.056
2021-07-20T08:55:00Z,417.056
2021-07-20T09:00:00Z,417.638
2021-07-20T09:05:00Z,417.25
2021-07-20T09:10:00Z,417.444
2021-07-20T09:15:00Z,417.056
2021-07-20T09:20:00Z,417.25
2021-07-20T09:25:00Z,417.056
2021-07-20T09:30:00Z,417.25
2021-07-20T09:35:00Z,417.056
2021-07-20T09:40:00Z,416.474
2021-07-20T09:45:00Z,416.668
2021-07-20T09:50:00Z,417.25
2021-07-20T09:55:00Z,417.056
2021-07-20T10:00:00Z,416.668
2021-07-20T10:05:00Z,416.474
2021-07-20T10:10:00Z,416.668
2021-07-20T10:15:00Z,416.668
2021-07-20T10:20:00Z,416.28
2021-07-20T10:25:00Z,416.668
2021-07-20T10:30:00Z,416.28
2021-07-20T10:35:00Z,416.086
2021-07-20T10:40:00Z,416.28
2021-07-20T10:45:00Z,416.668
2021-07-20T10:50:00Z,415.892
2021-07-20T10:55:00Z,415.892
2021-07-20T11:00:00Z,415.699
2021-07-20T11:05:00Z,416.086
2021-07-20T11:10:00Z,415.505
2021-07-20T11:15:00Z,415.699
2021-07-20T11:20:00Z,415.505
2021-07-20T11:25:00Z,415.311
2021-07-20T11:30:00Z,415.699
2021-07-20T11:35:00Z,415.505
2021-07-20T11:40:00Z,415.311
2021-07-20T11:45:00Z,414.536
2021-07-20T11:50:00Z,414.536
2021-07-20T11:55:00Z,414.924
2021-07-20T12:00:00Z,414.924
2021-07-20T12:05:00Z,413.955
2021-07-20T12:10:00Z,414.73
2021-07-20T12:15:00Z,414.343
2021-07-20T12:20:00Z,414.536
2021-07-20T12:25:00Z,413.955
2021-07-20T12:30:00Z,414.149
2021-07-20T12:35:00Z,413.955
2021-07-20T12:40:00Z,414.149
2021-07-20T12:45:00Z,413.955
2021-07-20T12:50:00Z,413.955
2021-07-20T12:55:00Z,413.568
2021-07-20T13:00:00Z,412.988
2021-07-20T13:05:00Z,413.568
2021-07-20T13:10:00Z,413.762
2021-07-20T13:15:00Z,413.568
2021-07-20T13:20:00Z,412.988
2021-07-20T13:25:00Z,413.182
2021-07-20T13:30:00Z,413.182
2021-07-20T13:35:00Z,412.988
2021-07-20T13:40:00Z,412.795
2021-07-20T13:45:00Z,412.602
2021-07-20T13:50:00Z,412.988
2021-07-20T13:55:00Z,412.602
2021-07-20T14:00:00Z,412.602
2021-07-20T14:05:00Z,412.602
2021-07-20T14:10:00Z,412.215
2021-07-20T14:15:00Z,412.215
2021-07-20T14:20:00Z,412.408
2021-07-20T14:25:00Z,412.215
2021-07-20T14:30:00Z,412.021
2021-07-20T14:35:00Z,411.828
2021-07-20T14:40:00Z,412.021
2021-07-20T14:45:00Z,412.021
2021-07-20T14:50:00Z,411.828
2021-07-20T14:55:00Z,411.442
2021-07-20T15:00:00Z,411.249
2021-07-20T15:05:00Z,411.249
2021-07-20T15:10:00Z,411.249
2021-07-20T15:15:00Z,411.056
2021-07-20T15:20:00Z,410.67
2021-07-20T15:25:00Z,410.67
2021-07-20T15:30:00Z,411.056
2021-07-20T15:35:00Z,410.863
2021-07-20T15:40:00Z,410.477
2021-07-20T15:45:00Z,410.67
2021-07-20T15:50:00Z,410.284
2021-07-20T15:55:00Z,410.477
2021-07-20T16:00:00Z,410.284
2021-07-20T16:05:00Z,409.898
2021-07-20T16:10:00Z,409.705
2021-07-20T16:15:00Z,409.705
2021-07-20T16:20:00Z,409.705
2021-07-20T16:25:00Z,409.898
2021-07-20T16:30:00Z,409.319
2021-07-20T16:35:00Z,408.934
2021-07-20T16:40:00Z,409.127
2021-07-20T16:45:00Z,409.319
2021-07-20T16:50:00Z,409.127
2021-07-20T16:55:00Z,408.934
2021-07-20T17:00:00Z,408.548
