Time,BAFU_2243_AbflussRadarBruecke
2021-07-28T09:55:00Z,249.978
2021-07-28T10:00:00Z,251.51
2021-07-28T10:05:00Z,252.169
2021-07-28T10:10:00Z,252.828
2021-07-28T10:15:00Z,254.147
2021-07-28T10:20:00Z,254.147
2021-07-28T10:25:00Z,254.147
2021-07-28T10:30:00Z,253.047
2021-07-28T10:35:00Z,254.808
2021-07-28T10:40:00Z,253.706
2021-07-28T10:45:00Z,253.926
2021-07-28T10:50:00Z,258.786
2021-07-28T10:55:00Z,254.367
2021-07-28T11:00:00Z,255.248
2021-07-28T11:05:00Z,255.91
2021-07-28T11:10:00Z,251.73
2021-07-28T11:15:00Z,257.678
2021-07-28T11:20:00Z,255.028
2021-07-28T11:25:00Z,253.486
2021-07-28T11:30:00Z,251.949
2021-07-28T11:35:00Z,253.926
2021-07-28T11:40:00Z,252.388
2021-07-28T11:45:00Z,251.291
2021-07-28T11:50:00Z,252.169
2021-07-28T11:55:00Z,251.291
2021-07-28T12:00:00Z,252.388
2021-07-28T12:05:00Z,250.416
2021-07-28T12:10:00Z,250.854
2021-07-28T12:15:00Z,249.978
2021-07-28T12:20:00Z,252.388
2021-07-28T12:25:00Z,250.854
2021-07-28T12:30:00Z,249.322
2021-07-28T12:35:00Z,251.072
2021-07-28T12:40:00Z,250.197
2021-07-28T12:45:00Z,249.978
2021-07-28T12:50:00Z,249.978
2021-07-28T12:55:00Z,248.668
2021-07-28T13:00:00Z,249.978
2021-07-28T13:05:00Z,249.322
2021-07-28T13:10:00Z,248.668
2021-07-28T13:15:00Z,247.141
2021-07-28T13:20:00Z,247.141
2021-07-28T13:25:00Z,246.707
2021-07-28T13:30:00Z,245.838
2021-07-28T13:35:00Z,241.941
2021-07-28T13:40:00Z,243.886
2021-07-28T13:45:00Z,242.804
2021-07-28T13:50:00Z,241.509
2021-07-28T13:55:00Z,241.078
2021-07-28T14:00:00Z,242.588
2021-07-28T14:05:00Z,241.078
2021-07-28T14:10:00Z,240.862
2021-07-28T14:15:00Z,240.646
2021-07-28T14:20:00Z,242.156
2021-07-28T14:25:00Z,242.156
2021-07-28T14:30:00Z,240.646
2021-07-28T14:35:00Z,240.646
2021-07-28T14:40:00Z,240.217
2021-07-28T14:45:00Z,240.217
2021-07-28T14:50:00Z,242.588
2021-07-28T14:55:00Z,242.588
2021-07-28T15:00:00Z,242.804
2021-07-28T15:05:00Z,239.357
2021-07-28T15:10:00Z,240.862
2021-07-28T15:15:00Z,239.572
2021-07-28T15:20:00Z,241.725
2021-07-28T15:25:00Z,244.103
2021-07-28T15:30:00Z,240.646
2021-07-28T15:35:00Z,243.02
2021-07-28T15:40:00Z,241.509
2021-07-28T15:45:00Z,240.217
2021-07-28T15:50:00Z,241.941
2021-07-28T15:55:00Z,242.372
2021-07-28T16:00:00Z,242.156
2021-07-28T16:05:00Z,239.142
2021-07-28T16:10:00Z,240.002
2021-07-28T16:15:00Z,244.969
2021-07-28T16:20:00Z,244.103
2021-07-28T16:25:00Z,243.453
2021-07-28T16:30:00Z,242.804
2021-07-28T16:35:00Z,242.588
2021-07-28T16:40:00Z,243.237
2021-07-28T16:45:00Z,242.804
2021-07-28T16:50:00Z,243.886
2021-07-28T16:55:00Z,242.156
2021-07-28T17:00:00Z,241.725
2021-07-28T17:05:00Z,243.453
2021-07-28T17:10:00Z,243.237
2021-07-28T17:15:00Z,242.588
2021-07-28T17:20:00Z,243.02
2021-07-28T17:25:00Z,243.453
2021-07-28T17:30:00Z,244.319
2021-07-28T17:35:00Z,245.838
2021-07-28T17:40:00Z,248.45
2021-07-28T17:45:00Z,250.635
2021-07-28T17:50:00Z,252.608
2021-07-28T17:55:00Z,252.388
2021-07-28T18:00:00Z,253.486
2021-07-28T18:05:00Z,253.267
2021-07-28T18:10:00Z,252.828
2021-07-28T18:15:00Z,253.047
2021-07-28T18:20:00Z,253.267
2021-07-28T18:25:00Z,253.706
2021-07-28T18:30:00Z,254.367
2021-07-28T18:35:00Z,253.926
2021-07-28T18:40:00Z,252.828
2021-07-28T18:45:00Z,253.926
2021-07-28T18:50:00Z,253.706
2021-07-28T18:55:00Z,254.367
2021-07-28T19:00:00Z,251.949
2021-07-28T19:05:00Z,252.828
2021-07-28T19:10:00Z,253.267
2021-07-28T19:15:00Z,251.949
2021-07-28T19:20:00Z,252.169
2021-07-28T19:25:00Z,251.949
2021-07-28T19:30:00Z,252.388
2021-07-28T19:35:00Z,254.367
2021-07-28T19:40:00Z,253.486
2021-07-28T19:45:00Z,251.51
2021-07-28T19:50:00Z,251.73
2021-07-28T19:55:00Z,253.047
2021-07-28T20:00:00Z,251.73
2021-07-28T20:05:00Z,252.169
2021-07-28T20:10:00Z,251.51
2021-07-28T20:15:00Z,252.388
2021-07-28T20:20:00Z,251.291
2021-07-28T20:25:00Z,249.978
2021-07-28T20:30:00Z,251.949
2021-07-28T20:35:00Z,252.169
2021-07-28T20:40:00Z,251.949
2021-07-28T20:45:00Z,250.416
2021-07-28T20:50:00Z,252.828
2021-07-28T20:55:00Z,250.416
2021-07-28T21:00:00Z,250.854
2021-07-28T21:05:00Z,252.828
2021-07-28T21:10:00Z,250.854
2021-07-28T21:15:00Z,249.322
2021-07-28T21:20:00Z,247.577
2021-07-28T21:25:00Z,249.322
2021-07-28T21:30:00Z,250.197
2021-07-28T21:35:00Z,250.197
2021-07-28T21:40:00Z,251.291
2021-07-28T21:45:00Z,250.197
2021-07-28T21:50:00Z,249.322
2021-07-28T21:55:00Z,248.45
2021-07-28T22:00:00Z,249.978
2021-07-28T22:05:00Z,247.795
2021-07-28T22:10:00Z,248.45
2021-07-28T22:15:00Z,248.45
2021-07-28T22:20:00Z,246.272
2021-07-28T22:25:00Z,245.838
2021-07-28T22:30:00Z,246.707
2021-07-28T22:35:00Z,244.969
2021-07-28T22:40:00Z,245.62
2021-07-28T22:45:00Z,246.924
2021-07-28T22:50:00Z,247.141
2021-07-28T22:55:00Z,248.232
2021-07-28T23:00:00Z,247.359
2021-07-28T23:05:00Z,246.924
2021-07-28T23:10:00Z,244.969
2021-07-28T23:15:00Z,243.67
2021-07-28T23:20:00Z,244.319
2021-07-28T23:25:00Z,244.752
2021-07-28T23:30:00Z,243.237
2021-07-28T23:35:00Z,240.217
2021-07-28T23:40:00Z,240.862
2021-07-28T23:45:00Z,238.069
2021-07-28T23:50:00Z,238.283
2021-07-28T23:55:00Z,237.212
2021-07-29T00:00:00Z,239.142
2021-07-29T00:05:00Z,234.649
2021-07-29T00:10:00Z,231.462
2021-07-29T00:15:00Z,217.244
2021-07-29T00:20:00Z,208.051
2021-07-29T00:25:00Z,203.62
2021-07-29T00:30:00Z,205.025
2021-07-29T00:35:00Z,204.021
2021-07-29T00:40:00Z,206.032
2021-07-29T00:45:00Z,205.427
2021-07-29T00:50:00Z,205.628
2021-07-29T00:55:00Z,209.063
2021-07-29T01:00:00Z,210.892
2021-07-29T01:05:00Z,211.911
2021-07-29T01:10:00Z,212.728
2021-07-29T01:15:00Z,213.956
2021-07-29T01:20:00Z,212.32
2021-07-29T01:25:00Z,211.707
2021-07-29T01:30:00Z,211.096
2021-07-29T01:35:00Z,212.116
2021-07-29T01:40:00Z,210.282
2021-07-29T01:45:00Z,210.892
2021-07-29T01:50:00Z,210.486
2021-07-29T01:55:00Z,210.892
2021-07-29T02:00:00Z,212.524
2021-07-29T02:05:00Z,211.503
2021-07-29T02:10:00Z,213.341
2021-07-29T02:15:00Z,210.282
2021-07-29T02:20:00Z,211.096
2021-07-29T02:25:00Z,210.079
2021-07-29T02:30:00Z,212.32
2021-07-29T02:35:00Z,211.707
2021-07-29T02:40:00Z,210.892
2021-07-29T02:45:00Z,211.096
2021-07-29T02:50:00Z,211.911
2021-07-29T02:55:00Z,210.486
2021-07-29T03:00:00Z,210.486
2021-07-29T03:05:00Z,208.456
2021-07-29T03:10:00Z,209.469
2021-07-29T03:15:00Z,209.672
2021-07-29T03:20:00Z,209.876
2021-07-29T03:25:00Z,208.456
2021-07-29T03:30:00Z,207.444
2021-07-29T03:35:00Z,205.628
2021-07-29T03:40:00Z,207.04
2021-07-29T03:45:00Z,204.824
2021-07-29T03:50:00Z,206.636
2021-07-29T03:55:00Z,205.427
2021-07-29T04:00:00Z,204.623
2021-07-29T04:05:00Z,205.025
2021-07-29T04:10:00Z,205.225
2021-07-29T04:15:00Z,205.628
2021-07-29T04:20:00Z,203.419
2021-07-29T04:25:00Z,201.42
2021-07-29T04:30:00Z,210.079
2021-07-29T04:35:00Z,245.186
2021-07-29T04:40:00Z,262.789
2021-07-29T04:45:00Z,243.67
2021-07-29T04:50:00Z,206.435
2021-07-29T04:55:00Z,190.781
2021-07-29T05:00:00Z,187.872
2021-07-29T05:05:00Z,183.836
2021-07-29T05:10:00Z,183.454
2021-07-29T05:15:00Z,184.794
2021-07-29T05:20:00Z,183.644
2021-07-29T05:25:00Z,181.358
2021-07-29T05:30:00Z,181.738
2021-07-29T05:35:00Z,182.119
2021-07-29T05:40:00Z,183.263
2021-07-29T05:45:00Z,182.691
2021-07-29T05:50:00Z,181.928
2021-07-29T05:55:00Z,183.263
2021-07-29T06:00:00Z,182.882
2021-07-29T06:05:00Z,182.5
2021-07-29T06:10:00Z,184.027
2021-07-29T06:15:00Z,185.177
2021-07-29T06:20:00Z,185.369
2021-07-29T06:25:00Z,185.945
2021-07-29T06:30:00Z,186.33
2021-07-29T06:35:00Z,187.679
2021-07-29T06:40:00Z,189.227
2021-07-29T06:45:00Z,189.42
2021-07-29T06:50:00Z,190.392
2021-07-29T06:55:00Z,192.536
2021-07-29T07:00:00Z,192.145
2021-07-29T07:05:00Z,194.691
2021-07-29T07:10:00Z,195.279
2021-07-29T07:15:00Z,196.462
2021-07-29T07:20:00Z,198.439
2021-07-29T07:25:00Z,199.828
2021-07-29T07:30:00Z,200.623
2021-07-29T07:35:00Z,201.22
2021-07-29T07:40:00Z,200.623
2021-07-29T07:45:00Z,202.019
2021-07-29T07:50:00Z,204.222
2021-07-29T07:55:00Z,204.222
2021-07-29T08:00:00Z,205.628
2021-07-29T08:05:00Z,205.427
2021-07-29T08:10:00Z,205.025
2021-07-29T08:15:00Z,207.241
2021-07-29T08:20:00Z,207.646
2021-07-29T08:25:00Z,208.253
2021-07-29T08:30:00Z,208.051
2021-07-29T08:35:00Z,207.444
2021-07-29T08:40:00Z,205.225
2021-07-29T08:45:00Z,204.021
2021-07-29T08:50:00Z,203.018
2021-07-29T08:55:00Z,201.42
2021-07-29T09:00:00Z,200.225
2021-07-29T09:05:00Z,198.835
2021-07-29T09:10:00Z,199.828
2021-07-29T09:15:00Z,199.828
2021-07-29T09:20:00Z,197.25
2021-07-29T09:25:00Z,196.462
2021-07-29T09:30:00Z,195.476
2021-07-29T09:35:00Z,193.513
2021-07-29T09:40:00Z,192.34
2021-07-29T09:45:00Z,193.906
2021-07-29T09:50:00Z,191.17
2021-07-29T09:55:00Z,191.95
2021-07-29T10:00:00Z,192.34
