Time,BAFU_2207_PegelDrucksondeSchacht
2021-07-18T22:20:00Z,434.82
2021-07-18T22:30:00Z,434.824
2021-07-18T22:40:00Z,434.823
2021-07-18T22:50:00Z,434.82
2021-07-18T23:00:00Z,434.819
2021-07-18T23:10:00Z,434.82
2021-07-18T23:20:00Z,434.823
2021-07-18T23:30:00Z,434.819
2021-07-18T23:40:00Z,434.819
2021-07-18T23:50:00Z,434.815
2021-07-19T00:00:00Z,434.82
2021-07-19T00:10:00Z,434.816
2021-07-19T00:20:00Z,434.816
2021-07-19T00:30:00Z,434.813
2021-07-19T00:40:00Z,434.815
2021-07-19T00:50:00Z,434.816
2021-07-19T01:00:00Z,434.812
2021-07-19T01:10:00Z,434.811
2021-07-19T01:20:00Z,434.81
2021-07-19T01:30:00Z,434.813
2021-07-19T01:40:00Z,434.812
2021-07-19T01:50:00Z,434.808
2021-07-19T02:00:00Z,434.808
2021-07-19T02:10:00Z,434.807
2021-07-19T02:20:00Z,434.81
2021-07-19T02:30:00Z,434.806
2021-07-19T02:40:00Z,434.805
2021-07-19T02:50:00Z,434.804
2021-07-19T03:00:00Z,434.806
2021-07-19T03:10:00Z,434.805
2021-07-19T03:20:00Z,434.803
2021-07-19T03:30:00Z,434.803
2021-07-19T03:40:00Z,434.803
2021-07-19T03:50:00Z,434.804
2021-07-19T04:00:00Z,434.799
2021-07-19T04:10:00Z,434.799
2021-07-19T04:20:00Z,434.8
2021-07-19T04:30:00Z,434.8
2021-07-19T04:40:00Z,434.798
2021-07-19T04:50:00Z,434.796
2021-07-19T05:00:00Z,434.796
2021-07-19T05:10:00Z,434.796
2021-07-19T05:20:00Z,434.796
2021-07-19T05:30:00Z,434.793
2021-07-19T05:40:00Z,434.792
2021-07-19T05:50:00Z,434.792
2021-07-19T06:00:00Z,434.794
2021-07-19T06:10:00Z,434.792
2021-07-19T06:20:00Z,434.788
2021-07-19T06:30:00Z,434.789
2021-07-19T06:40:00Z,434.789
2021-07-19T06:50:00Z,434.789
2021-07-19T07:00:00Z,434.787
2021-07-19T07:10:00Z,434.785
2021-07-19T07:20:00Z,434.788
2021-07-19T07:30:00Z,434.786
2021-07-19T07:40:00Z,434.785
2021-07-19T07:50:00Z,434.783
2021-07-19T08:00:00Z,434.786
2021-07-19T08:10:00Z,434.784
2021-07-19T08:20:00Z,434.784
2021-07-19T08:30:00Z,434.78
2021-07-19T08:40:00Z,434.784
2021-07-19T08:50:00Z,434.78
2021-07-19T09:00:00Z,434.782
2021-07-19T09:10:00Z,434.781
2021-07-19T09:20:00Z,434.78
2021-07-19T09:30:00Z,434.78
2021-07-19T09:40:00Z,434.776
2021-07-19T09:50:00Z,434.779
2021-07-19T10:00:00Z,434.774
2021-07-19T10:10:00Z,434.775
2021-07-19T10:20:00Z,434.775
2021-07-19T10:30:00Z,434.773
2021-07-19T10:40:00Z,434.773
2021-07-19T10:50:00Z,434.771
2021-07-19T11:00:00Z,434.772
2021-07-19T11:10:00Z,434.77
2021-07-19T11:20:00Z,434.768
2021-07-19T11:30:00Z,434.769
2021-07-19T11:40:00Z,434.767
2021-07-19T11:50:00Z,434.767
2021-07-19T12:00:00Z,434.764
2021-07-19T12:10:00Z,434.766
2021-07-19T12:20:00Z,434.765
2021-07-19T12:30:00Z,434.764
2021-07-19T12:40:00Z,434.762
2021-07-19T12:50:00Z,434.763
2021-07-19T13:00:00Z,434.761
2021-07-19T13:10:00Z,434.76
2021-07-19T13:20:00Z,434.758
2021-07-19T13:30:00Z,434.759
2021-07-19T13:40:00Z,434.759
2021-07-19T13:50:00Z,434.756
2021-07-19T14:00:00Z,434.756
2021-07-19T14:10:00Z,434.755
2021-07-19T14:20:00Z,434.754
2021-07-19T14:30:00Z,434.753
2021-07-19T14:40:00Z,434.752
2021-07-19T14:50:00Z,434.752
2021-07-19T15:00:00Z,434.751
2021-07-19T15:10:00Z,434.749
2021-07-19T15:20:00Z,434.749
2021-07-19T15:30:00Z,434.748
2021-07-19T15:40:00Z,434.747
2021-07-19T15:50:00Z,434.745
2021-07-19T16:00:00Z,434.744
2021-07-19T16:10:00Z,434.744
2021-07-19T16:20:00Z,434.743
2021-07-19T16:30:00Z,434.742
2021-07-19T16:40:00Z,434.74
2021-07-19T16:50:00Z,434.74
2021-07-19T17:00:00Z,434.739
2021-07-19T17:10:00Z,434.738
2021-07-19T17:20:00Z,434.738
2021-07-19T17:30:00Z,434.735
2021-07-19T17:40:00Z,434.737
2021-07-19T17:50:00Z,434.735
2021-07-19T18:00:00Z,434.735
2021-07-19T18:10:00Z,434.733
2021-07-19T18:20:00Z,434.731
2021-07-19T18:30:00Z,434.734
2021-07-19T18:40:00Z,434.733
2021-07-19T18:50:00Z,434.731
2021-07-19T19:00:00Z,434.728
2021-07-19T19:10:00Z,434.727
2021-07-19T19:20:00Z,434.73
2021-07-19T19:30:00Z,434.726
2021-07-19T19:40:00Z,434.725
2021-07-19T19:50:00Z,434.725
2021-07-19T20:00:00Z,434.726
2021-07-19T20:10:00Z,434.728
2021-07-19T20:20:00Z,434.722
2021-07-19T20:30:00Z,434.724
2021-07-19T20:40:00Z,434.723
2021-07-19T20:50:00Z,434.725
2021-07-19T21:00:00Z,434.722
2021-07-19T21:10:00Z,434.721
2021-07-19T21:20:00Z,434.723
2021-07-19T21:30:00Z,434.722
2021-07-19T21:40:00Z,434.721
2021-07-19T21:50:00Z,434.718
2021-07-19T22:00:00Z,434.718
2021-07-19T22:10:00Z,434.72
2021-07-19T22:20:00Z,434.718
2021-07-19T22:30:00Z,434.717
2021-07-19T22:40:00Z,434.716
2021-07-19T22:50:00Z,434.717
2021-07-19T23:00:00Z,434.716
2021-07-19T23:10:00Z,434.715
2021-07-19T23:20:00Z,434.712
2021-07-19T23:30:00Z,434.713
2021-07-19T23:40:00Z,434.712
2021-07-19T23:50:00Z,434.713
2021-07-20T00:00:00Z,434.708
2021-07-20T00:10:00Z,434.71
2021-07-20T00:20:00Z,434.71
2021-07-20T00:30:00Z,434.709
2021-07-20T00:40:00Z,434.708
2021-07-20T00:50:00Z,434.702
2021-07-20T01:00:00Z,434.707
2021-07-20T01:10:00Z,434.704
2021-07-20T01:20:00Z,434.704
2021-07-20T01:30:00Z,434.7
2021-07-20T01:40:00Z,434.7
2021-07-20T01:50:00Z,434.704
2021-07-20T02:00:00Z,434.698
2021-07-20T02:10:00Z,434.7
2021-07-20T02:20:00Z,434.695
2021-07-20T02:30:00Z,434.697
2021-07-20T02:40:00Z,434.697
2021-07-20T02:50:00Z,434.693
2021-07-20T03:00:00Z,434.694
2021-07-20T03:10:00Z,434.69
2021-07-20T03:20:00Z,434.693
2021-07-20T03:30:00Z,434.691
2021-07-20T03:40:00Z,434.688
2021-07-20T03:50:00Z,434.69
2021-07-20T04:00:00Z,434.686
2021-07-20T04:10:00Z,434.69
2021-07-20T04:20:00Z,434.686
2021-07-20T04:30:00Z,434.686
2021-07-20T04:40:00Z,434.684
2021-07-20T04:50:00Z,434.684
2021-07-20T05:00:00Z,434.684
2021-07-20T05:10:00Z,434.682
2021-07-20T05:20:00Z,434.68
2021-07-20T05:30:00Z,434.681
2021-07-20T05:40:00Z,434.679
2021-07-20T05:50:00Z,434.679
2021-07-20T06:00:00Z,434.677
2021-07-20T06:10:00Z,434.677
2021-07-20T06:20:00Z,434.678
2021-07-20T06:30:00Z,434.674
2021-07-20T06:40:00Z,434.676
2021-07-20T06:50:00Z,434.673
2021-07-20T07:00:00Z,434.674
2021-07-20T07:10:00Z,434.673
2021-07-20T07:20:00Z,434.67
2021-07-20T07:30:00Z,434.672
2021-07-20T07:40:00Z,434.668
2021-07-20T07:50:00Z,434.672
2021-07-20T08:00:00Z,434.668
2021-07-20T08:10:00Z,434.667
2021-07-20T08:20:00Z,434.668
2021-07-20T08:30:00Z,434.666
2021-07-20T08:40:00Z,434.667
2021-07-20T08:50:00Z,434.664
2021-07-20T09:00:00Z,434.664
2021-07-20T09:10:00Z,434.664
2021-07-20T09:20:00Z,434.662
2021-07-20T09:30:00Z,434.663
2021-07-20T09:40:00Z,434.66
2021-07-20T09:50:00Z,434.662
2021-07-20T10:00:00Z,434.66
2021-07-20T10:10:00Z,434.659
2021-07-20T10:20:00Z,434.659
2021-07-20T10:30:00Z,434.657
2021-07-20T10:40:00Z,434.659
2021-07-20T10:50:00Z,434.658
2021-07-20T11:00:00Z,434.656
2021-07-20T11:10:00Z,434.656
2021-07-20T11:20:00Z,434.655
2021-07-20T11:30:00Z,434.655
2021-07-20T11:40:00Z,434.652
2021-07-20T11:50:00Z,434.65
2021-07-20T12:00:00Z,434.651
2021-07-20T12:10:00Z,434.649
2021-07-20T12:20:00Z,434.649
2021-07-20T12:30:00Z,434.646
2021-07-20T12:40:00Z,434.646
2021-07-20T12:50:00Z,434.646
2021-07-20T13:00:00Z,434.641
2021-07-20T13:10:00Z,434.644
2021-07-20T13:20:00Z,434.64
2021-07-20T13:30:00Z,434.641
2021-07-20T13:40:00Z,434.639
2021-07-20T13:50:00Z,434.638
2021-07-20T14:00:00Z,434.638
2021-07-20T14:10:00Z,434.636
2021-07-20T14:20:00Z,434.636
2021-07-20T14:30:00Z,434.634
2021-07-20T14:40:00Z,434.633
2021-07-20T14:50:00Z,434.633
2021-07-20T15:00:00Z,434.63
2021-07-20T15:10:00Z,434.63
2021-07-20T15:20:00Z,434.628
2021-07-20T15:30:00Z,434.628
2021-07-20T15:40:00Z,434.627
2021-07-20T15:50:00Z,434.625
2021-07-20T16:00:00Z,434.626
2021-07-20T16:10:00Z,434.622
2021-07-20T16:20:00Z,434.623
2021-07-20T16:30:00Z,434.622
2021-07-20T16:40:00Z,434.62
2021-07-20T16:50:00Z,434.619
2021-07-20T17:00:00Z,434.618
2021-07-20T17:10:00Z,434.618
2021-07-20T17:20:00Z,434.618
2021-07-20T17:30:00Z,434.616
2021-07-20T17:40:00Z,434.615
2021-07-20T17:50:00Z,434.614
2021-07-20T18:00:00Z,434.614
2021-07-20T18:10:00Z,434.612
2021-07-20T18:20:00Z,434.611
2021-07-20T18:30:00Z,434.61
2021-07-20T18:40:00Z,434.609
2021-07-20T18:50:00Z,434.609
2021-07-20T19:00:00Z,434.607
2021-07-20T19:10:00Z,434.606
2021-07-20T19:20:00Z,434.605
2021-07-20T19:30:00Z,434.605
2021-07-20T19:40:00Z,434.604
2021-07-20T19:50:00Z,434.603
2021-07-20T20:00:00Z,434.601
2021-07-20T20:10:00Z,434.601
2021-07-20T20:20:00Z,434.601
2021-07-20T20:30:00Z,434.601
2021-07-20T20:40:00Z,434.6
2021-07-20T20:50:00Z,434.599
2021-07-20T21:00:00Z,434.599
2021-07-20T21:10:00Z,434.598
2021-07-20T21:20:00Z,434.597
2021-07-20T21:30:00Z,434.597
2021-07-20T21:40:00Z,434.596
2021-07-20T21:50:00Z,434.595
2021-07-20T22:00:00Z,434.594
2021-07-20T22:10:00Z,434.593
2021-07-20T22:20:00Z,434.592
2021-07-20T22:30:00Z,434.591
2021-07-20T22:40:00Z,434.591
2021-07-20T22:50:00Z,434.591
2021-07-20T23:00:00Z,434.589
2021-07-20T23:10:00Z,434.589
2021-07-20T23:20:00Z,434.587
2021-07-20T23:30:00Z,434.587
2021-07-20T23:40:00Z,434.585
2021-07-20T23:50:00Z,434.583
2021-07-21T00:00:00Z,434.584
2021-07-21T00:10:00Z,434.582
2021-07-21T00:20:00Z,434.582
2021-07-21T00:30:00Z,434.579
2021-07-21T00:40:00Z,434.579
2021-07-21T00:50:00Z,434.578
2021-07-21T01:00:00Z,434.577
2021-07-21T01:10:00Z,434.577
2021-07-21T01:20:00Z,434.573
2021-07-21T01:30:00Z,434.574
2021-07-21T01:40:00Z,434.572
2021-07-21T01:50:00Z,434.573
2021-07-21T02:00:00Z,434.571
2021-07-21T02:10:00Z,434.569
2021-07-21T02:20:00Z,434.569
2021-07-21T02:30:00Z,434.569
2021-07-21T02:40:00Z,434.569
2021-07-21T02:50:00Z,434.567
2021-07-21T03:00:00Z,434.565
2021-07-21T03:10:00Z,434.566
2021-07-21T03:20:00Z,434.565
2021-07-21T03:30:00Z,434.562
2021-07-21T03:40:00Z,434.561
2021-07-21T03:50:00Z,434.56
2021-07-21T04:00:00Z,434.56
2021-07-21T04:10:00Z,434.559
2021-07-21T04:20:00Z,434.557
2021-07-21T04:30:00Z,434.556
2021-07-21T04:40:00Z,434.556
2021-07-21T04:50:00Z,434.556
2021-07-21T05:00:00Z,434.554
2021-07-21T05:10:00Z,434.551
2021-07-21T05:20:00Z,434.551
2021-07-21T05:30:00Z,434.551
2021-07-21T05:40:00Z,434.549
2021-07-21T05:50:00Z,434.548
2021-07-21T06:00:00Z,434.545
2021-07-21T06:10:00Z,434.547
2021-07-21T06:20:00Z,434.545
2021-07-21T06:30:00Z,434.544
2021-07-21T06:40:00Z,434.543
2021-07-21T06:50:00Z,434.542
2021-07-21T07:00:00Z,434.544
2021-07-21T07:10:00Z,434.54
2021-07-21T07:20:00Z,434.54
2021-07-21T07:30:00Z,434.538
2021-07-21T07:40:00Z,434.539
2021-07-21T07:50:00Z,434.537
2021-07-21T08:00:00Z,434.537
2021-07-21T08:10:00Z,434.536
2021-07-21T08:20:00Z,434.535
2021-07-21T08:30:00Z,434.535
2021-07-21T08:40:00Z,434.534
2021-07-21T08:50:00Z,434.534
2021-07-21T09:00:00Z,434.531
