Time,BAFU_2018_AbflussPneumatik
2021-07-29T06:00:00Z,329.301
2021-07-29T06:05:00Z,329.301
2021-07-29T06:10:00Z,329.301
2021-07-29T06:15:00Z,329.506
2021-07-29T06:20:00Z,329.506
2021-07-29T06:25:00Z,329.506
2021-07-29T06:30:00Z,329.71
2021-07-29T06:35:00Z,329.506
2021-07-29T06:40:00Z,329.301
2021-07-29T06:45:00Z,329.097
2021-07-29T06:50:00Z,329.097
2021-07-29T06:55:00Z,329.097
2021-07-29T07:00:00Z,328.892
2021-07-29T07:05:00Z,329.097
2021-07-29T07:10:00Z,328.892
2021-07-29T07:15:00Z,328.892
2021-07-29T07:20:00Z,329.097
2021-07-29T07:25:00Z,328.688
2021-07-29T07:30:00Z,328.892
2021-07-29T07:35:00Z,328.892
2021-07-29T07:40:00Z,328.892
2021-07-29T07:45:00Z,328.483
2021-07-29T07:50:00Z,328.688
2021-07-29T07:55:00Z,328.483
2021-07-29T08:00:00Z,328.483
2021-07-29T08:05:00Z,328.483
2021-07-29T08:10:00Z,328.688
2021-07-29T08:15:00Z,328.688
2021-07-29T08:20:00Z,329.097
2021-07-29T08:25:00Z,328.892
2021-07-29T08:30:00Z,329.097
2021-07-29T08:35:00Z,329.097
2021-07-29T08:40:00Z,329.097
2021-07-29T08:45:00Z,329.097
2021-07-29T08:50:00Z,328.892
2021-07-29T08:55:00Z,329.097
2021-07-29T09:00:00Z,328.892
2021-07-29T09:05:00Z,329.097
2021-07-29T09:10:00Z,329.301
2021-07-29T09:15:00Z,329.301
2021-07-29T09:20:00Z,329.301
2021-07-29T09:25:00Z,329.097
2021-07-29T09:30:00Z,329.097
2021-07-29T09:35:00Z,328.892
2021-07-29T09:40:00Z,328.483
2021-07-29T09:45:00Z,328.483
2021-07-29T09:50:00Z,328.075
2021-07-29T09:55:00Z,328.075
2021-07-29T10:00:00Z,328.279
2021-07-29T10:05:00Z,328.483
2021-07-29T10:10:00Z,328.075
2021-07-29T10:15:00Z,328.075
2021-07-29T10:20:00Z,328.075
2021-07-29T10:25:00Z,327.87
2021-07-29T10:30:00Z,327.666
2021-07-29T10:35:00Z,327.462
2021-07-29T10:40:00Z,327.258
2021-07-29T10:45:00Z,327.462
2021-07-29T10:50:00Z,327.053
2021-07-29T10:55:00Z,327.053
2021-07-29T11:00:00Z,326.441
2021-07-29T11:05:00Z,326.032
2021-07-29T11:10:00Z,325.828
2021-07-29T11:15:00Z,325.625
2021-07-29T11:20:00Z,325.828
2021-07-29T11:25:00Z,325.421
2021-07-29T11:30:00Z,325.421
2021-07-29T11:35:00Z,325.217
2021-07-29T11:40:00Z,324.809
2021-07-29T11:45:00Z,324.605
2021-07-29T11:50:00Z,324.401
2021-07-29T11:55:00Z,323.993
2021-07-29T12:00:00Z,323.789
2021-07-29T12:05:00Z,323.586
2021-07-29T12:10:00Z,323.382
2021-07-29T12:15:00Z,323.178
2021-07-29T12:20:00Z,322.771
2021-07-29T12:25:00Z,321.956
2021-07-29T12:30:00Z,321.142
2021-07-29T12:35:00Z,320.735
2021-07-29T12:40:00Z,320.532
2021-07-29T12:45:00Z,319.922
2021-07-29T12:50:00Z,319.719
2021-07-29T12:55:00Z,318.906
2021-07-29T13:00:00Z,318.906
2021-07-29T13:05:00Z,318.703
2021-07-29T13:10:00Z,318.5
2021-07-29T13:15:00Z,318.703
2021-07-29T13:20:00Z,318.5
2021-07-29T13:25:00Z,318.906
2021-07-29T13:30:00Z,318.703
2021-07-29T13:35:00Z,318.906
2021-07-29T13:40:00Z,318.906
2021-07-29T13:45:00Z,319.312
2021-07-29T13:50:00Z,319.719
2021-07-29T13:55:00Z,320.328
2021-07-29T14:00:00Z,320.328
2021-07-29T14:05:00Z,320.735
2021-07-29T14:10:00Z,320.939
2021-07-29T14:15:00Z,321.142
2021-07-29T14:20:00Z,321.549
2021-07-29T14:25:00Z,321.753
2021-07-29T14:30:00Z,321.956
2021-07-29T14:35:00Z,321.956
2021-07-29T14:40:00Z,322.16
2021-07-29T14:45:00Z,321.956
2021-07-29T14:50:00Z,322.363
2021-07-29T14:55:00Z,322.363
2021-07-29T15:00:00Z,322.16
2021-07-29T15:05:00Z,322.16
2021-07-29T15:10:00Z,321.956
2021-07-29T15:15:00Z,321.956
2021-07-29T15:20:00Z,321.549
2021-07-29T15:25:00Z,321.346
2021-07-29T15:30:00Z,320.939
2021-07-29T15:35:00Z,320.939
2021-07-29T15:40:00Z,320.939
2021-07-29T15:45:00Z,320.939
2021-07-29T15:50:00Z,320.939
2021-07-29T15:55:00Z,320.735
2021-07-29T16:00:00Z,320.735
2021-07-29T16:05:00Z,320.532
2021-07-29T16:10:00Z,320.532
2021-07-29T16:15:00Z,320.125
2021-07-29T16:20:00Z,319.719
2021-07-29T16:25:00Z,319.719
2021-07-29T16:30:00Z,319.516
2021-07-29T16:35:00Z,319.312
2021-07-29T16:40:00Z,318.906
