Time,BAFU_2088_PegelRadar
2021-07-19T20:30:00Z,470.619
2021-07-19T20:40:00Z,470.619
2021-07-19T20:50:00Z,470.617
2021-07-19T21:00:00Z,470.617
2021-07-19T21:10:00Z,470.616
2021-07-19T21:20:00Z,470.616
2021-07-19T21:30:00Z,470.614
2021-07-19T21:40:00Z,470.614
2021-07-19T21:50:00Z,470.613
2021-07-19T22:00:00Z,470.612
2021-07-19T22:10:00Z,470.611
2021-07-19T22:20:00Z,470.61
2021-07-19T22:30:00Z,470.609
2021-07-19T22:40:00Z,470.608
2021-07-19T22:50:00Z,470.606
2021-07-19T23:00:00Z,470.605
2021-07-19T23:10:00Z,470.603
2021-07-19T23:20:00Z,470.602
2021-07-19T23:30:00Z,470.6
2021-07-19T23:40:00Z,470.598
2021-07-19T23:50:00Z,470.596
2021-07-20T00:00:00Z,470.594
2021-07-20T00:10:00Z,470.592
2021-07-20T00:20:00Z,470.59
2021-07-20T00:30:00Z,470.588
2021-07-20T00:40:00Z,470.587
2021-07-20T00:50:00Z,470.585
2021-07-20T01:00:00Z,470.583
2021-07-20T01:10:00Z,470.581
2021-07-20T01:20:00Z,470.579
2021-07-20T01:30:00Z,470.577
2021-07-20T01:40:00Z,470.575
2021-07-20T01:50:00Z,470.575
2021-07-20T02:00:00Z,470.573
2021-07-20T02:10:00Z,470.571
2021-07-20T02:20:00Z,470.569
2021-07-20T02:30:00Z,470.567
2021-07-20T02:40:00Z,470.565
2021-07-20T02:50:00Z,470.564
2021-07-20T03:00:00Z,470.562
2021-07-20T03:10:00Z,470.56
2021-07-20T03:20:00Z,470.558
2021-07-20T03:30:00Z,470.557
2021-07-20T03:40:00Z,470.555
2021-07-20T03:50:00Z,470.554
2021-07-20T04:00:00Z,470.552
2021-07-20T04:10:00Z,470.55
2021-07-20T04:20:00Z,470.548
2021-07-20T04:30:00Z,470.546
2021-07-20T04:40:00Z,470.544
2021-07-20T04:50:00Z,470.543
2021-07-20T05:00:00Z,470.541
2021-07-20T05:10:00Z,470.54
2021-07-20T05:20:00Z,470.538
2021-07-20T05:30:00Z,470.537
2021-07-20T05:40:00Z,470.537
2021-07-20T05:50:00Z,470.536
2021-07-20T06:00:00Z,470.535
2021-07-20T06:10:00Z,470.536
2021-07-20T06:20:00Z,470.536
2021-07-20T06:30:00Z,470.535
2021-07-20T06:40:00Z,470.536
2021-07-20T06:50:00Z,470.536
2021-07-20T07:00:00Z,470.537
2021-07-20T07:10:00Z,470.536
2021-07-20T07:20:00Z,470.534
2021-07-20T07:30:00Z,470.532
2021-07-20T07:40:00Z,470.536
2021-07-20T07:50:00Z,470.537
2021-07-20T08:00:00Z,470.538
2021-07-20T08:10:00Z,470.538
2021-07-20T08:20:00Z,470.539
2021-07-20T08:30:00Z,470.539
2021-07-20T08:40:00Z,470.539
2021-07-20T08:50:00Z,470.539
2021-07-20T09:00:00Z,470.539
2021-07-20T09:10:00Z,470.539
2021-07-20T09:20:00Z,470.54
2021-07-20T09:30:00Z,470.539
2021-07-20T09:40:00Z,470.537
2021-07-20T09:50:00Z,470.54
2021-07-20T10:00:00Z,470.541
2021-07-20T10:10:00Z,470.54
2021-07-20T10:20:00Z,470.537
2021-07-20T10:30:00Z,470.539
2021-07-20T10:40:00Z,470.541
2021-07-20T10:50:00Z,470.54
2021-07-20T11:00:00Z,470.538
2021-07-20T11:10:00Z,470.537
2021-07-20T11:20:00Z,470.536
2021-07-20T11:30:00Z,470.534
2021-07-20T11:40:00Z,470.533
2021-07-20T11:50:00Z,470.531
2021-07-20T12:00:00Z,470.529
2021-07-20T12:10:00Z,470.527
2021-07-20T12:20:00Z,470.525
2021-07-20T12:30:00Z,470.522
2021-07-20T12:40:00Z,470.521
2021-07-20T12:50:00Z,470.519
2021-07-20T13:00:00Z,470.518
2021-07-20T13:10:00Z,470.516
2021-07-20T13:20:00Z,470.514
2021-07-20T13:30:00Z,470.513
2021-07-20T13:40:00Z,470.511
2021-07-20T13:50:00Z,470.509
2021-07-20T14:00:00Z,470.507
2021-07-20T14:10:00Z,470.505
2021-07-20T14:20:00Z,470.503
2021-07-20T14:30:00Z,470.502
2021-07-20T14:40:00Z,470.5
2021-07-20T14:50:00Z,470.497
2021-07-20T15:00:00Z,470.495
2021-07-20T15:10:00Z,470.495
2021-07-20T15:20:00Z,470.493
2021-07-20T15:30:00Z,470.492
2021-07-20T15:40:00Z,470.491
2021-07-20T15:50:00Z,470.489
2021-07-20T16:00:00Z,470.487
2021-07-20T16:10:00Z,470.485
2021-07-20T16:20:00Z,470.485
2021-07-20T16:30:00Z,470.484
2021-07-20T16:40:00Z,470.484
2021-07-20T16:50:00Z,470.484
2021-07-20T17:00:00Z,470.484
2021-07-20T17:10:00Z,470.484
2021-07-20T17:20:00Z,470.483
2021-07-20T17:30:00Z,470.483
2021-07-20T17:40:00Z,470.483
2021-07-20T17:50:00Z,470.482
2021-07-20T18:00:00Z,470.483
2021-07-20T18:10:00Z,470.483
2021-07-20T18:20:00Z,470.483
2021-07-20T18:30:00Z,470.483
2021-07-20T18:40:00Z,470.483
2021-07-20T18:50:00Z,470.482
2021-07-20T19:00:00Z,470.482
2021-07-20T19:10:00Z,470.481
2021-07-20T19:20:00Z,470.48
2021-07-20T19:30:00Z,470.48
2021-07-20T19:40:00Z,470.48
2021-07-20T19:50:00Z,470.48
2021-07-20T20:00:00Z,470.48
2021-07-20T20:10:00Z,470.48
2021-07-20T20:20:00Z,470.48
2021-07-20T20:30:00Z,470.479
2021-07-20T20:40:00Z,470.479
2021-07-20T20:50:00Z,470.479
2021-07-20T21:00:00Z,470.478
2021-07-20T21:10:00Z,470.479
2021-07-20T21:20:00Z,470.478
2021-07-20T21:30:00Z,470.478
2021-07-20T21:40:00Z,470.478
2021-07-20T21:50:00Z,470.478
2021-07-20T22:00:00Z,470.478
2021-07-20T22:10:00Z,470.478
2021-07-20T22:20:00Z,470.478
2021-07-20T22:30:00Z,470.477
2021-07-20T22:40:00Z,470.476
2021-07-20T22:50:00Z,470.473
2021-07-20T23:00:00Z,470.472
2021-07-20T23:10:00Z,470.47
2021-07-20T23:20:00Z,470.468
2021-07-20T23:30:00Z,470.466
2021-07-20T23:40:00Z,470.464
2021-07-20T23:50:00Z,470.462
2021-07-21T00:00:00Z,470.459
2021-07-21T00:10:00Z,470.457
2021-07-21T00:20:00Z,470.455
2021-07-21T00:30:00Z,470.453
2021-07-21T00:40:00Z,470.451
2021-07-21T00:50:00Z,470.449
2021-07-21T01:00:00Z,470.447
2021-07-21T01:10:00Z,470.444
2021-07-21T01:20:00Z,470.442
2021-07-21T01:30:00Z,470.44
2021-07-21T01:40:00Z,470.438
2021-07-21T01:50:00Z,470.435
2021-07-21T02:00:00Z,470.433
2021-07-21T02:10:00Z,470.431
2021-07-21T02:20:00Z,470.429
2021-07-21T02:30:00Z,470.427
2021-07-21T02:40:00Z,470.424
2021-07-21T02:50:00Z,470.422
2021-07-21T03:00:00Z,470.42
2021-07-21T03:10:00Z,470.419
2021-07-21T03:20:00Z,470.417
2021-07-21T03:30:00Z,470.415
2021-07-21T03:40:00Z,470.413
2021-07-21T03:50:00Z,470.41
2021-07-21T04:00:00Z,470.409
2021-07-21T04:10:00Z,470.408
2021-07-21T04:20:00Z,470.406
2021-07-21T04:30:00Z,470.404
2021-07-21T04:40:00Z,470.403
2021-07-21T04:50:00Z,470.403
2021-07-21T05:00:00Z,470.403
2021-07-21T05:10:00Z,470.403
2021-07-21T05:20:00Z,470.402
2021-07-21T05:30:00Z,470.402
2021-07-21T05:40:00Z,470.401
2021-07-21T05:50:00Z,470.401
2021-07-21T06:00:00Z,470.401
2021-07-21T06:10:00Z,470.4
2021-07-21T06:20:00Z,470.4
2021-07-21T06:30:00Z,470.4
2021-07-21T06:40:00Z,470.4
2021-07-21T06:50:00Z,470.396
2021-07-21T07:00:00Z,470.395
2021-07-21T07:10:00Z,470.396
2021-07-21T07:20:00Z,470.397
2021-07-21T07:30:00Z,470.396
2021-07-21T07:40:00Z,470.396
2021-07-21T07:50:00Z,470.397
2021-07-21T08:00:00Z,470.399
2021-07-21T08:10:00Z,470.4
2021-07-21T08:20:00Z,470.399
2021-07-21T08:30:00Z,470.395
2021-07-21T08:40:00Z,470.394
2021-07-21T08:50:00Z,470.395
2021-07-21T09:00:00Z,470.397
2021-07-21T09:10:00Z,470.398
2021-07-21T09:20:00Z,470.401
2021-07-21T09:30:00Z,470.401
2021-07-21T09:40:00Z,470.401
2021-07-21T09:50:00Z,470.401
2021-07-21T10:00:00Z,470.401
2021-07-21T10:10:00Z,470.401
2021-07-21T10:20:00Z,470.401
2021-07-21T10:30:00Z,470.4
2021-07-21T10:40:00Z,470.399
2021-07-21T10:50:00Z,470.397
2021-07-21T11:00:00Z,470.395
2021-07-21T11:10:00Z,470.394
2021-07-21T11:20:00Z,470.393
2021-07-21T11:30:00Z,470.391
2021-07-21T11:40:00Z,470.391
2021-07-21T11:50:00Z,470.389
2021-07-21T12:00:00Z,470.388
2021-07-21T12:10:00Z,470.386
2021-07-21T12:20:00Z,470.384
2021-07-21T12:30:00Z,470.383
2021-07-21T12:40:00Z,470.379
2021-07-21T12:50:00Z,470.378
2021-07-21T13:00:00Z,470.378
2021-07-21T13:10:00Z,470.377
2021-07-21T13:20:00Z,470.376
2021-07-21T13:30:00Z,470.374
2021-07-21T13:40:00Z,470.372
2021-07-21T13:50:00Z,470.37
2021-07-21T14:00:00Z,470.371
2021-07-21T14:10:00Z,470.369
2021-07-21T14:20:00Z,470.368
2021-07-21T14:30:00Z,470.363
2021-07-21T14:40:00Z,470.36
2021-07-21T14:50:00Z,470.361
2021-07-21T15:00:00Z,470.363
2021-07-21T15:10:00Z,470.362
2021-07-21T15:20:00Z,470.358
2021-07-21T15:30:00Z,470.358
2021-07-21T15:40:00Z,470.36
2021-07-21T15:50:00Z,470.359
2021-07-21T16:00:00Z,470.361
2021-07-21T16:10:00Z,470.361
2021-07-21T16:20:00Z,470.36
2021-07-21T16:30:00Z,470.359
2021-07-21T16:40:00Z,470.361
2021-07-21T16:50:00Z,470.361
2021-07-21T17:00:00Z,470.36
2021-07-21T17:10:00Z,470.36
2021-07-21T17:20:00Z,470.361
2021-07-21T17:30:00Z,470.36
