Time,BAFU_2032_PegelPneumatik
2021-07-22T06:30:00Z,396.957
2021-07-22T06:40:00Z,396.957
2021-07-22T06:50:00Z,396.956
2021-07-22T07:00:00Z,396.957
2021-07-22T07:10:00Z,396.957
2021-07-22T07:20:00Z,396.957
2021-07-22T07:30:00Z,396.956
2021-07-22T07:40:00Z,396.958
2021-07-22T07:50:00Z,396.957
2021-07-22T08:00:00Z,396.956
2021-07-22T08:10:00Z,396.954
2021-07-22T08:20:00Z,396.951
2021-07-22T08:30:00Z,396.949
2021-07-22T08:40:00Z,396.95
2021-07-22T08:50:00Z,396.95
2021-07-22T09:00:00Z,396.951
2021-07-22T09:10:00Z,396.95
2021-07-22T09:20:00Z,396.949
2021-07-22T09:30:00Z,396.948
2021-07-22T09:40:00Z,396.95
2021-07-22T09:50:00Z,396.951
2021-07-22T10:00:00Z,396.949
2021-07-22T10:10:00Z,396.948
2021-07-22T10:20:00Z,396.947
2021-07-22T10:30:00Z,396.948
2021-07-22T10:40:00Z,396.949
2021-07-22T10:50:00Z,396.948
2021-07-22T11:00:00Z,396.947
2021-07-22T11:10:00Z,396.945
2021-07-22T11:20:00Z,396.945
2021-07-22T11:30:00Z,396.946
2021-07-22T11:40:00Z,396.948
2021-07-22T11:50:00Z,396.948
2021-07-22T12:00:00Z,396.946
2021-07-22T12:10:00Z,396.944
2021-07-22T12:20:00Z,396.945
2021-07-22T12:30:00Z,396.945
2021-07-22T12:40:00Z,396.947
2021-07-22T12:50:00Z,396.943
2021-07-22T13:00:00Z,396.939
2021-07-22T13:10:00Z,396.941
2021-07-22T13:20:00Z,396.941
2021-07-22T13:30:00Z,396.938
2021-07-22T13:40:00Z,396.94
2021-07-22T13:50:00Z,396.937
2021-07-22T14:00:00Z,396.938
2021-07-22T14:10:00Z,396.939
2021-07-22T14:20:00Z,396.94
2021-07-22T14:30:00Z,396.94
2021-07-22T14:40:00Z,396.94
2021-07-22T14:50:00Z,396.939
2021-07-22T15:00:00Z,396.941
2021-07-22T15:10:00Z,396.939
2021-07-22T15:20:00Z,396.938
2021-07-22T15:30:00Z,396.94
2021-07-22T15:40:00Z,396.94
2021-07-22T15:50:00Z,396.938
2021-07-22T16:00:00Z,396.94
2021-07-22T16:10:00Z,396.94
2021-07-22T16:20:00Z,396.938
2021-07-22T16:30:00Z,396.938
2021-07-22T16:40:00Z,396.938
2021-07-22T16:50:00Z,396.937
2021-07-22T17:00:00Z,396.937
2021-07-22T17:10:00Z,396.937
2021-07-22T17:20:00Z,396.936
2021-07-22T17:30:00Z,396.934
2021-07-22T17:40:00Z,396.936
2021-07-22T17:50:00Z,396.935
2021-07-22T18:00:00Z,396.936
2021-07-22T18:10:00Z,396.937
2021-07-22T18:20:00Z,396.936
2021-07-22T18:30:00Z,396.931
2021-07-22T18:40:00Z,396.933
2021-07-22T18:50:00Z,396.934
2021-07-22T19:00:00Z,396.935
2021-07-22T19:10:00Z,396.931
2021-07-22T19:20:00Z,396.932
2021-07-22T19:30:00Z,396.93
2021-07-22T19:40:00Z,396.931
2021-07-22T19:50:00Z,396.929
2021-07-22T20:00:00Z,396.928
2021-07-22T20:10:00Z,396.928
2021-07-22T20:20:00Z,396.927
2021-07-22T20:30:00Z,396.926
2021-07-22T20:40:00Z,396.927
2021-07-22T20:50:00Z,396.929
