Time,BAFU_2056_AbflussPneumatik
2021-07-27T17:50:00Z,72.342
2021-07-27T17:55:00Z,72.011
2021-07-27T18:00:00Z,71.845
2021-07-27T18:05:00Z,71.928
2021-07-27T18:10:00Z,71.763
2021-07-27T18:15:00Z,71.433
2021-07-27T18:20:00Z,71.845
2021-07-27T18:25:00Z,72.177
2021-07-27T18:30:00Z,72.84
2021-07-27T18:35:00Z,73.174
2021-07-27T18:40:00Z,73.758
2021-07-27T18:45:00Z,74.261
2021-07-27T18:50:00Z,74.933
2021-07-27T18:55:00Z,75.778
2021-07-27T19:00:00Z,76.882
2021-07-27T19:05:00Z,78.51
2021-07-27T19:10:00Z,80.066
2021-07-27T19:15:00Z,81.111
2021-07-27T19:20:00Z,81.024
2021-07-27T19:25:00Z,80.501
2021-07-27T19:30:00Z,80.326
2021-07-27T19:35:00Z,79.632
2021-07-27T19:40:00Z,79.546
2021-07-27T19:45:00Z,78.941
2021-07-27T19:50:00Z,79.373
2021-07-27T19:55:00Z,79.286
2021-07-27T20:00:00Z,79.286
2021-07-27T20:05:00Z,79.979
2021-07-27T20:10:00Z,80.413
2021-07-27T20:15:00Z,80.588
2021-07-27T20:20:00Z,80.849
2021-07-27T20:25:00Z,81.111
2021-07-27T20:30:00Z,80.762
2021-07-27T20:35:00Z,80.936
2021-07-27T20:40:00Z,80.588
2021-07-27T20:45:00Z,80.501
2021-07-27T20:50:00Z,79.806
2021-07-27T20:55:00Z,79.893
2021-07-27T21:00:00Z,79.459
2021-07-27T21:05:00Z,79.459
2021-07-27T21:10:00Z,79.027
2021-07-27T21:15:00Z,79.114
2021-07-27T21:20:00Z,78.51
2021-07-27T21:25:00Z,78.424
2021-07-27T21:30:00Z,78.424
2021-07-27T21:35:00Z,78.166
2021-07-27T21:40:00Z,78.338
2021-07-27T21:45:00Z,78.682
2021-07-27T21:50:00Z,78.51
2021-07-27T21:55:00Z,78.424
2021-07-27T22:00:00Z,78.424
2021-07-27T22:05:00Z,77.995
2021-07-27T22:10:00Z,77.909
2021-07-27T22:15:00Z,77.651
2021-07-27T22:20:00Z,77.139
2021-07-27T22:25:00Z,77.053
2021-07-27T22:30:00Z,76.797
2021-07-27T22:35:00Z,76.627
2021-07-27T22:40:00Z,77.053
2021-07-27T22:45:00Z,77.48
2021-07-27T22:50:00Z,78.08
2021-07-27T22:55:00Z,78.51
2021-07-27T23:00:00Z,78.252
2021-07-27T23:05:00Z,78.51
2021-07-27T23:10:00Z,78.08
2021-07-27T23:15:00Z,77.909
2021-07-27T23:20:00Z,77.224
2021-07-27T23:25:00Z,76.457
2021-07-27T23:30:00Z,76.202
2021-07-27T23:35:00Z,75.947
2021-07-27T23:40:00Z,75.609
2021-07-27T23:45:00Z,75.609
2021-07-27T23:50:00Z,75.609
2021-07-27T23:55:00Z,75.609
2021-07-28T00:00:00Z,76.032
2021-07-28T00:05:00Z,76.032
2021-07-28T00:10:00Z,76.117
2021-07-28T00:15:00Z,76.287
2021-07-28T00:20:00Z,75.694
2021-07-28T00:25:00Z,75.778
2021-07-28T00:30:00Z,75.44
2021-07-28T00:35:00Z,75.271
2021-07-28T00:40:00Z,75.102
2021-07-28T00:45:00Z,75.018
2021-07-28T00:50:00Z,74.765
2021-07-28T00:55:00Z,74.933
2021-07-28T01:00:00Z,74.261
2021-07-28T01:05:00Z,73.842
2021-07-28T01:10:00Z,73.507
2021-07-28T01:15:00Z,73.09
2021-07-28T01:20:00Z,73.34
2021-07-28T01:25:00Z,73.257
2021-07-28T01:30:00Z,73.174
2021-07-28T01:35:00Z,73.09
2021-07-28T01:40:00Z,72.924
2021-07-28T01:45:00Z,72.924
2021-07-28T01:50:00Z,72.84
2021-07-28T01:55:00Z,73.34
2021-07-28T02:00:00Z,73.257
2021-07-28T02:05:00Z,73.34
2021-07-28T02:10:00Z,73.507
2021-07-28T02:15:00Z,73.34
2021-07-28T02:20:00Z,73.007
2021-07-28T02:25:00Z,72.757
2021-07-28T02:30:00Z,72.508
2021-07-28T02:35:00Z,72.508
2021-07-28T02:40:00Z,72.094
2021-07-28T02:45:00Z,71.598
2021-07-28T02:50:00Z,71.186
2021-07-28T02:55:00Z,70.529
2021-07-28T03:00:00Z,70.037
2021-07-28T03:05:00Z,69.793
2021-07-28T03:10:00Z,69.466
2021-07-28T03:15:00Z,69.141
2021-07-28T03:20:00Z,68.736
2021-07-28T03:25:00Z,68.654
2021-07-28T03:30:00Z,68.654
2021-07-28T03:35:00Z,68.573
2021-07-28T03:40:00Z,68.493
2021-07-28T03:45:00Z,68.493
2021-07-28T03:50:00Z,68.412
2021-07-28T03:55:00Z,68.412
2021-07-28T04:00:00Z,68.412
2021-07-28T04:05:00Z,68.736
2021-07-28T04:10:00Z,69.385
2021-07-28T04:15:00Z,69.629
2021-07-28T04:20:00Z,69.874
2021-07-28T04:25:00Z,70.119
2021-07-28T04:30:00Z,70.037
2021-07-28T04:35:00Z,69.466
2021-07-28T04:40:00Z,69.06
2021-07-28T04:45:00Z,68.25
2021-07-28T04:50:00Z,67.686
2021-07-28T04:55:00Z,67.285
2021-07-28T05:00:00Z,67.124
2021-07-28T05:05:00Z,66.804
2021-07-28T05:10:00Z,66.724
2021-07-28T05:15:00Z,66.884
2021-07-28T05:20:00Z,66.804
2021-07-28T05:25:00Z,67.044
2021-07-28T05:30:00Z,66.964
2021-07-28T05:35:00Z,66.724
2021-07-28T05:40:00Z,66.564
2021-07-28T05:45:00Z,66.006
2021-07-28T05:50:00Z,65.689
2021-07-28T05:55:00Z,65.53
2021-07-28T06:00:00Z,65.134
2021-07-28T06:05:00Z,65.134
2021-07-28T06:10:00Z,65.213
2021-07-28T06:15:00Z,65.609
2021-07-28T06:20:00Z,65.689
2021-07-28T06:25:00Z,66.086
2021-07-28T06:30:00Z,66.644
2021-07-28T06:35:00Z,67.445
2021-07-28T06:40:00Z,69.06
2021-07-28T06:45:00Z,70.365
2021-07-28T06:50:00Z,71.433
2021-07-28T06:55:00Z,72.674
2021-07-28T07:00:00Z,73.174
2021-07-28T07:05:00Z,74.093
2021-07-28T07:10:00Z,74.597
2021-07-28T07:15:00Z,75.44
2021-07-28T07:20:00Z,75.609
2021-07-28T07:25:00Z,75.947
2021-07-28T07:30:00Z,75.947
2021-07-28T07:35:00Z,76.372
2021-07-28T07:40:00Z,76.712
2021-07-28T07:45:00Z,77.31
2021-07-28T07:50:00Z,78.338
2021-07-28T07:55:00Z,80.066
2021-07-28T08:00:00Z,82.69
2021-07-28T08:05:00Z,85.084
2021-07-28T08:10:00Z,87.6
2021-07-28T08:15:00Z,91.528
2021-07-28T08:20:00Z,93.66
2021-07-28T08:25:00Z,94.501
2021-07-28T08:30:00Z,94.969
2021-07-28T08:35:00Z,94.781
2021-07-28T08:40:00Z,94.22
2021-07-28T08:45:00Z,93.846
2021-07-28T08:50:00Z,93.94
2021-07-28T08:55:00Z,94.875
2021-07-28T09:00:00Z,96.664
2021-07-28T09:05:00Z,97.897
2021-07-28T09:10:00Z,98.182
2021-07-28T09:15:00Z,98.087
2021-07-28T09:20:00Z,97.516
2021-07-28T09:25:00Z,97.232
2021-07-28T09:30:00Z,96.569
2021-07-28T09:35:00Z,96.286
2021-07-28T09:40:00Z,96.003
2021-07-28T09:45:00Z,96.003
2021-07-28T09:50:00Z,96.758
2021-07-28T09:55:00Z,98.468
2021-07-28T10:00:00Z,99.136
2021-07-28T10:05:00Z,100.768
2021-07-28T10:10:00Z,102.605
2021-07-28T10:15:00Z,104.752
2021-07-28T10:20:00Z,106.03
2021-07-28T10:25:00Z,106.03
2021-07-28T10:30:00Z,105.046
2021-07-28T10:35:00Z,103.969
2021-07-28T10:40:00Z,102.411
2021-07-28T10:45:00Z,101.153
2021-07-28T10:50:00Z,99.807
2021-07-28T10:55:00Z,99.232
2021-07-28T11:00:00Z,98.563
2021-07-28T11:05:00Z,97.992
2021-07-28T11:10:00Z,95.626
2021-07-28T11:15:00Z,95.251
2021-07-28T11:20:00Z,95.626
2021-07-28T11:25:00Z,96.098
2021-07-28T11:30:00Z,97.137
2021-07-28T11:35:00Z,97.516
2021-07-28T11:40:00Z,98.563
2021-07-28T11:45:00Z,100.095
2021-07-28T11:50:00Z,101.25
2021-07-28T11:55:00Z,102.217
2021-07-28T12:00:00Z,102.605
2021-07-28T12:05:00Z,102.314
2021-07-28T12:10:00Z,101.83
2021-07-28T12:15:00Z,102.024
2021-07-28T12:20:00Z,102.314
2021-07-28T12:25:00Z,102.8
2021-07-28T12:30:00Z,104.067
2021-07-28T12:35:00Z,105.144
2021-07-28T12:40:00Z,105.242
2021-07-28T12:45:00Z,104.85
2021-07-28T12:50:00Z,104.752
2021-07-28T12:55:00Z,103.481
2021-07-28T13:00:00Z,102.411
2021-07-28T13:05:00Z,100.864
2021-07-28T13:10:00Z,99.807
2021-07-28T13:15:00Z,99.136
2021-07-28T13:20:00Z,98.373
2021-07-28T13:25:00Z,98.087
2021-07-28T13:30:00Z,97.137
2021-07-28T13:35:00Z,97.516
2021-07-28T13:40:00Z,97.516
2021-07-28T13:45:00Z,97.516
2021-07-28T13:50:00Z,98.182
2021-07-28T13:55:00Z,98.563
2021-07-28T14:00:00Z,99.519
2021-07-28T14:05:00Z,100.961
2021-07-28T14:10:00Z,103.092
2021-07-28T14:15:00Z,106.523
2021-07-28T14:20:00Z,110.004
2021-07-28T14:25:00Z,112.522
2021-07-28T14:30:00Z,112.319
2021-07-28T14:35:00Z,111.714
2021-07-28T14:40:00Z,110.305
2021-07-28T14:45:00Z,108.905
2021-07-28T14:50:00Z,107.81
2021-07-28T14:55:00Z,106.622
2021-07-28T15:00:00Z,105.34
2021-07-28T15:05:00Z,104.262
2021-07-28T15:10:00Z,103.481
2021-07-28T15:15:00Z,102.217
2021-07-28T15:20:00Z,101.539
2021-07-28T15:25:00Z,100.961
2021-07-28T15:30:00Z,101.153
2021-07-28T15:35:00Z,101.346
2021-07-28T15:40:00Z,101.636
2021-07-28T15:45:00Z,102.411
2021-07-28T15:50:00Z,103.383
2021-07-28T15:55:00Z,104.164
2021-07-28T16:00:00Z,105.144
2021-07-28T16:05:00Z,105.537
2021-07-28T16:10:00Z,106.72
2021-07-28T16:15:00Z,107.711
2021-07-28T16:20:00Z,108.207
2021-07-28T16:25:00Z,109.404
2021-07-28T16:30:00Z,110.105
2021-07-28T16:35:00Z,110.506
2021-07-28T16:40:00Z,109.204
2021-07-28T16:45:00Z,108.108
2021-07-28T16:50:00Z,106.424
2021-07-28T16:55:00Z,105.439
2021-07-28T17:00:00Z,103.579
2021-07-28T17:05:00Z,103.092
2021-07-28T17:10:00Z,102.314
2021-07-28T17:15:00Z,101.733
2021-07-28T17:20:00Z,100.864
2021-07-28T17:25:00Z,100.671
2021-07-28T17:30:00Z,100.383
2021-07-28T17:35:00Z,100.191
2021-07-28T17:40:00Z,99.999
2021-07-28T17:45:00Z,98.85
2021-07-28T17:50:00Z,98.277
2021-07-28T17:55:00Z,97.706
2021-07-28T18:00:00Z,97.422
2021-07-28T18:05:00Z,97.516
2021-07-28T18:10:00Z,96.664
2021-07-28T18:15:00Z,95.626
2021-07-28T18:20:00Z,94.688
2021-07-28T18:25:00Z,93.846
2021-07-28T18:30:00Z,93.195
2021-07-28T18:35:00Z,92.915
2021-07-28T18:40:00Z,93.009
2021-07-28T18:45:00Z,93.66
2021-07-28T18:50:00Z,93.66
2021-07-28T18:55:00Z,93.474
2021-07-28T19:00:00Z,93.66
2021-07-28T19:05:00Z,93.753
2021-07-28T19:10:00Z,93.753
2021-07-28T19:15:00Z,93.009
2021-07-28T19:20:00Z,92.267
2021-07-28T19:25:00Z,91.712
2021-07-28T19:30:00Z,91.712
2021-07-28T19:35:00Z,93.102
2021-07-28T19:40:00Z,94.22
2021-07-28T19:45:00Z,95.815
2021-07-28T19:50:00Z,96.948
2021-07-28T19:55:00Z,97.802
2021-07-28T20:00:00Z,98.182
2021-07-28T20:05:00Z,97.611
2021-07-28T20:10:00Z,96.853
2021-07-28T20:15:00Z,96.098
2021-07-28T20:20:00Z,95.157
2021-07-28T20:25:00Z,94.501
2021-07-28T20:30:00Z,94.781
2021-07-28T20:35:00Z,94.314
2021-07-28T20:40:00Z,93.846
2021-07-28T20:45:00Z,94.22
2021-07-28T20:50:00Z,94.314
2021-07-28T20:55:00Z,94.314
2021-07-28T21:00:00Z,94.594
2021-07-28T21:05:00Z,94.688
2021-07-28T21:10:00Z,94.875
2021-07-28T21:15:00Z,95.439
2021-07-28T21:20:00Z,95.345
2021-07-28T21:25:00Z,95.345
2021-07-28T21:30:00Z,95.251
2021-07-28T21:35:00Z,94.501
2021-07-28T21:40:00Z,93.567
2021-07-28T21:45:00Z,92.73
2021-07-28T21:50:00Z,92.267
2021-07-28T21:55:00Z,92.174
2021-07-28T22:00:00Z,92.452
2021-07-28T22:05:00Z,93.567
2021-07-28T22:10:00Z,94.501
2021-07-28T22:15:00Z,94.969
2021-07-28T22:20:00Z,95.157
2021-07-28T22:25:00Z,94.781
2021-07-28T22:30:00Z,94.314
2021-07-28T22:35:00Z,93.753
2021-07-28T22:40:00Z,94.033
2021-07-28T22:45:00Z,94.407
2021-07-28T22:50:00Z,93.66
2021-07-28T22:55:00Z,93.102
2021-07-28T23:00:00Z,93.009
2021-07-28T23:05:00Z,91.804
2021-07-28T23:10:00Z,90.24
2021-07-28T23:15:00Z,88.961
2021-07-28T23:20:00Z,88.143
2021-07-28T23:25:00Z,86.878
2021-07-28T23:30:00Z,86.069
2021-07-28T23:35:00Z,85.8
2021-07-28T23:40:00Z,85.174
2021-07-28T23:45:00Z,85.979
2021-07-28T23:50:00Z,85.979
2021-07-28T23:55:00Z,85.979
2021-07-29T00:00:00Z,85.979
2021-07-29T00:05:00Z,85.62
2021-07-29T00:10:00Z,85.263
2021-07-29T00:15:00Z,84.906
2021-07-29T00:20:00Z,84.283
2021-07-29T00:25:00Z,84.372
2021-07-29T00:30:00Z,83.927
2021-07-29T00:35:00Z,84.016
2021-07-29T00:40:00Z,83.485
2021-07-29T00:45:00Z,83.573
2021-07-29T00:50:00Z,83.485
2021-07-29T00:55:00Z,82.954
2021-07-29T01:00:00Z,82.514
2021-07-29T01:05:00Z,81.724
2021-07-29T01:10:00Z,80.762
2021-07-29T01:15:00Z,80.675
2021-07-29T01:20:00Z,80.762
2021-07-29T01:25:00Z,80.936
2021-07-29T01:30:00Z,80.762
2021-07-29T01:35:00Z,80.501
2021-07-29T01:40:00Z,79.719
2021-07-29T01:45:00Z,79.719
2021-07-29T01:50:00Z,79.027
2021-07-29T01:55:00Z,78.51
2021-07-29T02:00:00Z,77.651
2021-07-29T02:05:00Z,76.712
2021-07-29T02:10:00Z,76.117
2021-07-29T02:15:00Z,75.355
2021-07-29T02:20:00Z,75.186
2021-07-29T02:25:00Z,75.271
2021-07-29T02:30:00Z,75.524
2021-07-29T02:35:00Z,75.778
2021-07-29T02:40:00Z,75.524
2021-07-29T02:45:00Z,75.355
2021-07-29T02:50:00Z,75.018
2021-07-29T02:55:00Z,75.271
2021-07-29T03:00:00Z,75.271
2021-07-29T03:05:00Z,75.102
2021-07-29T03:10:00Z,75.271
2021-07-29T03:15:00Z,75.186
2021-07-29T03:20:00Z,75.524
2021-07-29T03:25:00Z,75.44
2021-07-29T03:30:00Z,75.778
2021-07-29T03:35:00Z,75.947
2021-07-29T03:40:00Z,75.863
2021-07-29T03:45:00Z,75.524
2021-07-29T03:50:00Z,75.355
2021-07-29T03:55:00Z,75.018
2021-07-29T04:00:00Z,74.597
2021-07-29T04:05:00Z,74.261
2021-07-29T04:10:00Z,74.093
2021-07-29T04:15:00Z,73.674
2021-07-29T04:20:00Z,73.34
2021-07-29T04:25:00Z,73.424
2021-07-29T04:30:00Z,73.34
2021-07-29T04:35:00Z,72.674
2021-07-29T04:40:00Z,72.177
2021-07-29T04:45:00Z,71.763
2021-07-29T04:50:00Z,71.433
2021-07-29T04:55:00Z,71.515
2021-07-29T05:00:00Z,71.763
2021-07-29T05:05:00Z,72.342
2021-07-29T05:10:00Z,73.257
2021-07-29T05:15:00Z,74.009
2021-07-29T05:20:00Z,74.344
2021-07-29T05:25:00Z,74.261
2021-07-29T05:30:00Z,74.344
2021-07-29T05:35:00Z,74.261
2021-07-29T05:40:00Z,73.842
2021-07-29T05:45:00Z,73.34
2021-07-29T05:50:00Z,72.84
2021-07-29T05:55:00Z,72.508
2021-07-29T06:00:00Z,72.342
2021-07-29T06:05:00Z,72.84
2021-07-29T06:10:00Z,73.09
2021-07-29T06:15:00Z,73.674
2021-07-29T06:20:00Z,73.591
2021-07-29T06:25:00Z,74.009
2021-07-29T06:30:00Z,74.009
2021-07-29T06:35:00Z,74.261
2021-07-29T06:40:00Z,74.344
2021-07-29T06:45:00Z,74.513
2021-07-29T06:50:00Z,74.597
2021-07-29T06:55:00Z,74.681
2021-07-29T07:00:00Z,74.597
2021-07-29T07:05:00Z,74.933
2021-07-29T07:10:00Z,75.186
2021-07-29T07:15:00Z,75.186
2021-07-29T07:20:00Z,75.694
2021-07-29T07:25:00Z,76.712
2021-07-29T07:30:00Z,77.995
2021-07-29T07:35:00Z,79.373
2021-07-29T07:40:00Z,79.632
2021-07-29T07:45:00Z,79.459
2021-07-29T07:50:00Z,79.2
2021-07-29T07:55:00Z,78.424
2021-07-29T08:00:00Z,77.823
2021-07-29T08:05:00Z,77.31
2021-07-29T08:10:00Z,76.542
2021-07-29T08:15:00Z,76.202
2021-07-29T08:20:00Z,76.202
2021-07-29T08:25:00Z,76.627
2021-07-29T08:30:00Z,76.882
2021-07-29T08:35:00Z,76.712
2021-07-29T08:40:00Z,75.694
2021-07-29T08:45:00Z,74.513
2021-07-29T08:50:00Z,72.674
2021-07-29T08:55:00Z,71.268
2021-07-29T09:00:00Z,69.548
2021-07-29T09:05:00Z,68.008
2021-07-29T09:10:00Z,66.644
2021-07-29T09:15:00Z,65.689
2021-07-29T09:20:00Z,64.818
2021-07-29T09:25:00Z,64.189
2021-07-29T09:30:00Z,64.189
2021-07-29T09:35:00Z,64.267
2021-07-29T09:40:00Z,64.425
2021-07-29T09:45:00Z,64.425
2021-07-29T09:50:00Z,64.267
2021-07-29T09:55:00Z,63.796
2021-07-29T10:00:00Z,63.328
2021-07-29T10:05:00Z,62.86
2021-07-29T10:10:00Z,61.93
2021-07-29T10:15:00Z,62.007
2021-07-29T10:20:00Z,62.162
2021-07-29T10:25:00Z,62.938
2021-07-29T10:30:00Z,63.64
2021-07-29T10:35:00Z,64.897
2021-07-29T10:40:00Z,66.884
2021-07-29T10:45:00Z,69.06
2021-07-29T10:50:00Z,70.775
2021-07-29T10:55:00Z,72.011
2021-07-29T11:00:00Z,72.508
2021-07-29T11:05:00Z,72.757
2021-07-29T11:10:00Z,72.177
2021-07-29T11:15:00Z,71.433
2021-07-29T11:20:00Z,70.693
2021-07-29T11:25:00Z,69.956
2021-07-29T11:30:00Z,70.119
2021-07-29T11:35:00Z,70.529
2021-07-29T11:40:00Z,71.845
2021-07-29T11:45:00Z,73.257
2021-07-29T11:50:00Z,74.344
2021-07-29T11:55:00Z,75.694
2021-07-29T12:00:00Z,77.566
2021-07-29T12:05:00Z,80.326
2021-07-29T12:10:00Z,83.219
2021-07-29T12:15:00Z,85.174
2021-07-29T12:20:00Z,86.158
2021-07-29T12:25:00Z,86.248
2021-07-29T12:30:00Z,86.069
2021-07-29T12:35:00Z,85.442
2021-07-29T12:40:00Z,84.461
