Time,BAFU_2016_AbflussPneumatikoben
2021-07-16T20:15:00Z,851.923
2021-07-16T20:20:00Z,852.36
2021-07-16T20:25:00Z,854.107
2021-07-16T20:30:00Z,854.544
2021-07-16T20:35:00Z,855.855
2021-07-16T20:40:00Z,856.511
2021-07-16T20:45:00Z,857.824
2021-07-16T20:50:00Z,855.199
2021-07-16T20:55:00Z,854.544
2021-07-16T21:00:00Z,853.233
2021-07-16T21:05:00Z,850.832
2021-07-16T21:10:00Z,852.141
2021-07-16T21:15:00Z,850.832
2021-07-16T21:20:00Z,848.215
2021-07-16T21:25:00Z,846.69
2021-07-16T21:30:00Z,844.731
2021-07-16T21:35:00Z,845.601
2021-07-16T21:40:00Z,843.643
2021-07-16T21:45:00Z,839.296
2021-07-16T21:50:00Z,840.165
2021-07-16T21:55:00Z,839.73
2021-07-16T22:00:00Z,839.73
2021-07-16T22:05:00Z,839.948
2021-07-16T22:10:00Z,844.731
2021-07-16T22:15:00Z,847.779
2021-07-16T22:20:00Z,852.796
2021-07-16T22:25:00Z,867.469
2021-07-16T22:30:00Z,876.932
2021-07-16T22:35:00Z,892.632
2021-07-16T22:40:00Z,903.521
2021-07-16T22:45:00Z,911.772
2021-07-16T22:50:00Z,914.23
2021-07-16T22:55:00Z,916.69
2021-07-16T23:00:00Z,917.361
2021-07-16T23:05:00Z,917.361
2021-07-16T23:10:00Z,918.704
2021-07-16T23:15:00Z,916.243
2021-07-16T23:20:00Z,911.996
2021-07-16T23:25:00Z,908.87
2021-07-16T23:30:00Z,905.303
2021-07-16T23:35:00Z,901.74
2021-07-16T23:40:00Z,899.961
2021-07-16T23:45:00Z,896.183
2021-07-16T23:50:00Z,894.628
2021-07-16T23:55:00Z,892.632
2021-07-17T00:00:00Z,889.75
2021-07-17T00:05:00Z,888.2
2021-07-17T00:10:00Z,887.978
2021-07-17T00:15:00Z,886.872
2021-07-17T00:20:00Z,885.544
2021-07-17T00:25:00Z,882.007
2021-07-17T00:30:00Z,877.373
2021-07-17T00:35:00Z,874.508
2021-07-17T00:40:00Z,871.866
2021-07-17T00:45:00Z,869.447
2021-07-17T00:50:00Z,867.03
2021-07-17T00:55:00Z,865.055
2021-07-17T01:00:00Z,861.765
2021-07-17T01:05:00Z,860.013
2021-07-17T01:10:00Z,860.67
2021-07-17T01:15:00Z,860.232
2021-07-17T01:20:00Z,859.137
2021-07-17T01:25:00Z,858.48
2021-07-17T01:30:00Z,857.824
2021-07-17T01:35:00Z,855.855
2021-07-17T01:40:00Z,854.544
2021-07-17T01:45:00Z,853.233
2021-07-17T01:50:00Z,851.705
2021-07-17T01:55:00Z,851.05
2021-07-17T02:00:00Z,850.177
2021-07-17T02:05:00Z,849.087
2021-07-17T02:10:00Z,849.959
2021-07-17T02:15:00Z,849.523
2021-07-17T02:20:00Z,849.305
2021-07-17T02:25:00Z,849.087
2021-07-17T02:30:00Z,848.215
2021-07-17T02:35:00Z,849.087
2021-07-17T02:40:00Z,849.741
2021-07-17T02:45:00Z,849.741
2021-07-17T02:50:00Z,850.396
2021-07-17T02:55:00Z,850.832
2021-07-17T03:00:00Z,852.36
2021-07-17T03:05:00Z,853.233
2021-07-17T03:10:00Z,854.544
2021-07-17T03:15:00Z,856.293
2021-07-17T03:20:00Z,855.855
2021-07-17T03:25:00Z,857.605
2021-07-17T03:30:00Z,858.261
2021-07-17T03:35:00Z,858.261
2021-07-17T03:40:00Z,859.794
2021-07-17T03:45:00Z,859.794
2021-07-17T03:50:00Z,860.67
2021-07-17T03:55:00Z,861.765
2021-07-17T04:00:00Z,861.984
2021-07-17T04:05:00Z,862.861
2021-07-17T04:10:00Z,863.3
2021-07-17T04:15:00Z,864.396
2021-07-17T04:20:00Z,864.616
2021-07-17T04:25:00Z,864.835
2021-07-17T04:30:00Z,864.835
2021-07-17T04:35:00Z,865.274
2021-07-17T04:40:00Z,865.493
2021-07-17T04:45:00Z,864.835
2021-07-17T04:50:00Z,865.493
2021-07-17T04:55:00Z,865.493
2021-07-17T05:00:00Z,864.616
2021-07-17T05:05:00Z,864.835
2021-07-17T05:10:00Z,864.396
2021-07-17T05:15:00Z,865.055
2021-07-17T05:20:00Z,873.407
2021-07-17T05:25:00Z,875.83
2021-07-17T05:30:00Z,878.255
2021-07-17T05:35:00Z,879.358
2021-07-17T05:40:00Z,880.462
2021-07-17T05:45:00Z,883.333
2021-07-17T05:50:00Z,889.972
2021-07-17T05:55:00Z,890.858
2021-07-17T06:00:00Z,891.966
2021-07-17T06:05:00Z,892.41
2021-07-17T06:10:00Z,890.858
2021-07-17T06:15:00Z,887.757
2021-07-17T06:20:00Z,884.66
2021-07-17T06:25:00Z,881.345
2021-07-17T06:30:00Z,878.255
2021-07-17T06:35:00Z,875.609
2021-07-17T06:40:00Z,872.746
2021-07-17T06:45:00Z,870.326
2021-07-17T06:50:00Z,868.348
2021-07-17T06:55:00Z,866.152
2021-07-17T07:00:00Z,865.713
2021-07-17T07:05:00Z,865.713
2021-07-17T07:10:00Z,865.274
2021-07-17T07:15:00Z,864.835
2021-07-17T07:20:00Z,865.274
2021-07-17T07:25:00Z,865.493
2021-07-17T07:30:00Z,865.055
2021-07-17T07:35:00Z,864.835
2021-07-17T07:40:00Z,864.835
2021-07-17T07:45:00Z,866.371
2021-07-17T07:50:00Z,867.03
2021-07-17T07:55:00Z,867.469
2021-07-17T08:00:00Z,867.03
2021-07-17T08:05:00Z,866.371
2021-07-17T08:10:00Z,865.932
2021-07-17T08:15:00Z,865.274
2021-07-17T08:20:00Z,865.274
2021-07-17T08:25:00Z,864.616
2021-07-17T08:30:00Z,864.396
2021-07-17T08:35:00Z,864.177
2021-07-17T08:40:00Z,863.957
2021-07-17T08:45:00Z,863.3
2021-07-17T08:50:00Z,863.08
2021-07-17T08:55:00Z,862.642
2021-07-17T09:00:00Z,862.642
2021-07-17T09:05:00Z,862.642
2021-07-17T09:10:00Z,861.765
2021-07-17T09:15:00Z,861.765
2021-07-17T09:20:00Z,861.327
2021-07-17T09:25:00Z,862.423
2021-07-17T09:30:00Z,862.642
2021-07-17T09:35:00Z,863.08
2021-07-17T09:40:00Z,864.396
2021-07-17T09:45:00Z,865.493
2021-07-17T09:50:00Z,866.371
2021-07-17T09:55:00Z,867.03
2021-07-17T10:00:00Z,867.909
2021-07-17T10:05:00Z,868.348
2021-07-17T10:10:00Z,868.348
2021-07-17T10:15:00Z,868.348
2021-07-17T10:20:00Z,869.008
2021-07-17T10:25:00Z,868.348
2021-07-17T10:30:00Z,868.128
2021-07-17T10:35:00Z,868.128
2021-07-17T10:40:00Z,867.469
2021-07-17T10:45:00Z,866.152
2021-07-17T10:50:00Z,865.493
2021-07-17T10:55:00Z,864.396
2021-07-17T11:00:00Z,863.738
2021-07-17T11:05:00Z,862.642
2021-07-17T11:10:00Z,861.327
2021-07-17T11:15:00Z,860.232
2021-07-17T11:20:00Z,859.575
2021-07-17T11:25:00Z,860.451
2021-07-17T11:30:00Z,861.108
2021-07-17T11:35:00Z,861.546
2021-07-17T11:40:00Z,861.546
2021-07-17T11:45:00Z,861.765
2021-07-17T11:50:00Z,861.984
2021-07-17T11:55:00Z,861.546
2021-07-17T12:00:00Z,861.765
2021-07-17T12:05:00Z,860.451
2021-07-17T12:10:00Z,860.67
2021-07-17T12:15:00Z,860.451
2021-07-17T12:20:00Z,860.013
2021-07-17T12:25:00Z,859.794
2021-07-17T12:30:00Z,858.699
2021-07-17T12:35:00Z,858.699
2021-07-17T12:40:00Z,858.261
2021-07-17T12:45:00Z,858.918
2021-07-17T12:50:00Z,858.261
2021-07-17T12:55:00Z,858.261
2021-07-17T13:00:00Z,858.261
2021-07-17T13:05:00Z,858.261
2021-07-17T13:10:00Z,858.48
2021-07-17T13:15:00Z,858.699
2021-07-17T13:20:00Z,858.918
2021-07-17T13:25:00Z,858.699
2021-07-17T13:30:00Z,859.355
2021-07-17T13:35:00Z,859.794
2021-07-17T13:40:00Z,860.451
2021-07-17T13:45:00Z,861.546
2021-07-17T13:50:00Z,861.546
2021-07-17T13:55:00Z,862.423
2021-07-17T14:00:00Z,862.642
2021-07-17T14:05:00Z,862.642
2021-07-17T14:10:00Z,862.861
2021-07-17T14:15:00Z,862.423
2021-07-17T14:20:00Z,862.423
2021-07-17T14:25:00Z,861.327
2021-07-17T14:30:00Z,860.67
2021-07-17T14:35:00Z,860.013
2021-07-17T14:40:00Z,859.137
2021-07-17T14:45:00Z,858.699
2021-07-17T14:50:00Z,857.605
2021-07-17T14:55:00Z,857.605
2021-07-17T15:00:00Z,857.386
2021-07-17T15:05:00Z,856.948
2021-07-17T15:10:00Z,856.511
2021-07-17T15:15:00Z,856.074
2021-07-17T15:20:00Z,855.418
2021-07-17T15:25:00Z,854.981
2021-07-17T15:30:00Z,854.762
2021-07-17T15:35:00Z,854.107
2021-07-17T15:40:00Z,854.544
2021-07-17T15:45:00Z,855.199
2021-07-17T15:50:00Z,855.418
2021-07-17T15:55:00Z,855.199
2021-07-17T16:00:00Z,856.293
2021-07-17T16:05:00Z,856.948
2021-07-17T16:10:00Z,856.73
2021-07-17T16:15:00Z,857.167
2021-07-17T16:20:00Z,857.824
2021-07-17T16:25:00Z,858.042
2021-07-17T16:30:00Z,857.605
2021-07-17T16:35:00Z,856.73
2021-07-17T16:40:00Z,856.73
2021-07-17T16:45:00Z,855.855
2021-07-17T16:50:00Z,854.981
2021-07-17T16:55:00Z,854.325
2021-07-17T17:00:00Z,853.67
2021-07-17T17:05:00Z,853.451
2021-07-17T17:10:00Z,852.141
2021-07-17T17:15:00Z,851.487
2021-07-17T17:20:00Z,850.832
2021-07-17T17:25:00Z,849.741
2021-07-17T17:30:00Z,849.087
2021-07-17T17:35:00Z,847.344
2021-07-17T17:40:00Z,846.472
2021-07-17T17:45:00Z,845.384
2021-07-17T17:50:00Z,844.295
2021-07-17T17:55:00Z,843.425
2021-07-17T18:00:00Z,842.773
2021-07-17T18:05:00Z,842.555
2021-07-17T18:10:00Z,841.034
2021-07-17T18:15:00Z,841.034
2021-07-17T18:20:00Z,840.165
2021-07-17T18:25:00Z,839.513
2021-07-17T18:30:00Z,839.079
2021-07-17T18:35:00Z,838.211
2021-07-17T18:40:00Z,837.777
2021-07-17T18:45:00Z,837.126
2021-07-17T18:50:00Z,836.692
2021-07-17T18:55:00Z,836.909
2021-07-17T19:00:00Z,837.126
2021-07-17T19:05:00Z,836.909
2021-07-17T19:10:00Z,837.126
2021-07-17T19:15:00Z,837.56
2021-07-17T19:20:00Z,838.645
2021-07-17T19:25:00Z,839.513
2021-07-17T19:30:00Z,841.034
2021-07-17T19:35:00Z,842.555
2021-07-17T19:40:00Z,844.513
2021-07-17T19:45:00Z,846.254
2021-07-17T19:50:00Z,847.779
2021-07-17T19:55:00Z,849.087
2021-07-17T20:00:00Z,851.923
2021-07-17T20:05:00Z,856.293
2021-07-17T20:10:00Z,856.074
2021-07-17T20:15:00Z,853.67
2021-07-17T20:20:00Z,854.981
2021-07-17T20:25:00Z,856.074
2021-07-17T20:30:00Z,856.293
2021-07-17T20:35:00Z,857.824
2021-07-17T20:40:00Z,858.48
2021-07-17T20:45:00Z,858.918
2021-07-17T20:50:00Z,859.575
2021-07-17T20:55:00Z,860.232
2021-07-17T21:00:00Z,860.013
2021-07-17T21:05:00Z,859.137
2021-07-17T21:10:00Z,857.605
2021-07-17T21:15:00Z,856.73
2021-07-17T21:20:00Z,855.855
2021-07-17T21:25:00Z,854.325
2021-07-17T21:30:00Z,854.107
2021-07-17T21:35:00Z,853.233
2021-07-17T21:40:00Z,852.578
2021-07-17T21:45:00Z,851.05
2021-07-17T21:50:00Z,850.177
2021-07-17T21:55:00Z,848.869
2021-07-17T22:00:00Z,846.908
2021-07-17T22:05:00Z,846.254
2021-07-17T22:10:00Z,845.819
2021-07-17T22:15:00Z,845.601
2021-07-17T22:20:00Z,845.601
2021-07-17T22:25:00Z,845.384
2021-07-17T22:30:00Z,846.254
2021-07-17T22:35:00Z,847.344
2021-07-17T22:40:00Z,848.433
2021-07-17T22:45:00Z,849.087
2021-07-17T22:50:00Z,850.396
2021-07-17T22:55:00Z,851.05
2021-07-17T23:00:00Z,851.487
2021-07-17T23:05:00Z,852.36
2021-07-17T23:10:00Z,853.233
2021-07-17T23:15:00Z,853.233
2021-07-17T23:20:00Z,854.107
2021-07-17T23:25:00Z,854.762
2021-07-17T23:30:00Z,855.855
2021-07-17T23:35:00Z,856.73
2021-07-17T23:40:00Z,857.167
2021-07-17T23:45:00Z,857.824
2021-07-17T23:50:00Z,857.605
2021-07-17T23:55:00Z,858.261
2021-07-18T00:00:00Z,858.48
2021-07-18T00:05:00Z,858.918
2021-07-18T00:10:00Z,859.794
2021-07-18T00:15:00Z,859.794
2021-07-18T00:20:00Z,861.108
2021-07-18T00:25:00Z,861.546
2021-07-18T00:30:00Z,862.203
2021-07-18T00:35:00Z,864.396
2021-07-18T00:40:00Z,865.274
2021-07-18T00:45:00Z,865.932
2021-07-18T00:50:00Z,866.811
2021-07-18T00:55:00Z,867.469
2021-07-18T01:00:00Z,867.689
2021-07-18T01:05:00Z,867.03
2021-07-18T01:10:00Z,867.25
2021-07-18T01:15:00Z,865.713
2021-07-18T01:20:00Z,865.274
2021-07-18T01:25:00Z,864.177
2021-07-18T01:30:00Z,863.519
2021-07-18T01:35:00Z,862.203
2021-07-18T01:40:00Z,860.67
2021-07-18T01:45:00Z,859.355
2021-07-18T01:50:00Z,858.042
2021-07-18T01:55:00Z,856.948
2021-07-18T02:00:00Z,856.074
2021-07-18T02:05:00Z,854.325
2021-07-18T02:10:00Z,851.268
2021-07-18T02:15:00Z,849.959
2021-07-18T02:20:00Z,847.997
2021-07-18T02:25:00Z,846.908
2021-07-18T02:30:00Z,846.472
2021-07-18T02:35:00Z,846.254
2021-07-18T02:40:00Z,846.472
2021-07-18T02:45:00Z,847.126
2021-07-18T02:50:00Z,847.126
2021-07-18T02:55:00Z,847.779
2021-07-18T03:00:00Z,848.651
2021-07-18T03:05:00Z,849.741
2021-07-18T03:10:00Z,850.832
2021-07-18T03:15:00Z,851.923
2021-07-18T03:20:00Z,853.451
2021-07-18T03:25:00Z,856.074
2021-07-18T03:30:00Z,857.605
2021-07-18T03:35:00Z,859.137
2021-07-18T03:40:00Z,861.108
2021-07-18T03:45:00Z,862.423
2021-07-18T03:50:00Z,863.738
2021-07-18T03:55:00Z,865.493
2021-07-18T04:00:00Z,866.591
2021-07-18T04:05:00Z,868.348
2021-07-18T04:10:00Z,869.227
2021-07-18T04:15:00Z,870.546
2021-07-18T04:20:00Z,870.766
2021-07-18T04:25:00Z,871.866
2021-07-18T04:30:00Z,871.866
2021-07-18T04:35:00Z,872.526
2021-07-18T04:40:00Z,872.967
2021-07-18T04:45:00Z,873.187
2021-07-18T04:50:00Z,874.508
2021-07-18T04:55:00Z,876.491
2021-07-18T05:00:00Z,878.255
2021-07-18T05:05:00Z,876.271
2021-07-18T05:10:00Z,876.05
2021-07-18T05:15:00Z,876.491
2021-07-18T05:20:00Z,876.491
2021-07-18T05:25:00Z,876.711
2021-07-18T05:30:00Z,877.152
2021-07-18T05:35:00Z,877.593
2021-07-18T05:40:00Z,877.593
2021-07-18T05:45:00Z,878.034
2021-07-18T05:50:00Z,878.255
2021-07-18T05:55:00Z,878.476
2021-07-18T06:00:00Z,878.696
2021-07-18T06:05:00Z,878.917
2021-07-18T06:10:00Z,879.137
2021-07-18T06:15:00Z,879.137
2021-07-18T06:20:00Z,879.358
2021-07-18T06:25:00Z,878.696
2021-07-18T06:30:00Z,879.358
2021-07-18T06:35:00Z,879.799
2021-07-18T06:40:00Z,879.579
2021-07-18T06:45:00Z,880.462
2021-07-18T06:50:00Z,880.02
2021-07-18T06:55:00Z,880.462
2021-07-18T07:00:00Z,880.241
2021-07-18T07:05:00Z,880.241
2021-07-18T07:10:00Z,880.02
2021-07-18T07:15:00Z,880.241
2021-07-18T07:20:00Z,880.462
2021-07-18T07:25:00Z,880.241
2021-07-18T07:30:00Z,880.241
2021-07-18T07:35:00Z,879.579
2021-07-18T07:40:00Z,879.799
2021-07-18T07:45:00Z,879.358
2021-07-18T07:50:00Z,878.476
2021-07-18T07:55:00Z,878.255
2021-07-18T08:00:00Z,876.932
2021-07-18T08:05:00Z,876.491
2021-07-18T08:10:00Z,875.389
2021-07-18T08:15:00Z,874.948
2021-07-18T08:20:00Z,874.288
2021-07-18T08:25:00Z,874.067
2021-07-18T08:30:00Z,873.627
2021-07-18T08:35:00Z,873.407
2021-07-18T08:40:00Z,872.967
2021-07-18T08:45:00Z,872.967
2021-07-18T08:50:00Z,872.967
2021-07-18T08:55:00Z,873.627
2021-07-18T09:00:00Z,873.847
2021-07-18T09:05:00Z,874.288
2021-07-18T09:10:00Z,874.948
2021-07-18T09:15:00Z,875.83
2021-07-18T09:20:00Z,876.491
2021-07-18T09:25:00Z,878.255
2021-07-18T09:30:00Z,879.579
2021-07-18T09:35:00Z,881.124
2021-07-18T09:40:00Z,882.67
2021-07-18T09:45:00Z,884.438
2021-07-18T09:50:00Z,885.323
2021-07-18T09:55:00Z,886.65
2021-07-18T10:00:00Z,887.093
2021-07-18T10:05:00Z,887.757
2021-07-18T10:10:00Z,888.421
2021-07-18T10:15:00Z,888.421
2021-07-18T10:20:00Z,888.2
2021-07-18T10:25:00Z,888.643
2021-07-18T10:30:00Z,888.421
2021-07-18T10:35:00Z,888.421
2021-07-18T10:40:00Z,887.093
2021-07-18T10:45:00Z,886.208
2021-07-18T10:50:00Z,886.208
2021-07-18T10:55:00Z,884.881
2021-07-18T11:00:00Z,882.007
2021-07-18T11:05:00Z,880.02
2021-07-18T11:10:00Z,878.255
2021-07-18T11:15:00Z,875.83
2021-07-18T11:20:00Z,874.508
2021-07-18T11:25:00Z,872.306
2021-07-18T11:30:00Z,871.206
2021-07-18T11:35:00Z,869.447
2021-07-18T11:40:00Z,867.25
2021-07-18T11:45:00Z,865.713
2021-07-18T11:50:00Z,864.616
2021-07-18T11:55:00Z,863.519
2021-07-18T12:00:00Z,862.203
2021-07-18T12:05:00Z,861.108
2021-07-18T12:10:00Z,860.451
2021-07-18T12:15:00Z,860.013
2021-07-18T12:20:00Z,859.794
2021-07-18T12:25:00Z,860.232
2021-07-18T12:30:00Z,861.108
2021-07-18T12:35:00Z,861.327
2021-07-18T12:40:00Z,862.642
2021-07-18T12:45:00Z,863.957
2021-07-18T12:50:00Z,864.177
2021-07-18T12:55:00Z,865.274
2021-07-18T13:00:00Z,866.371
2021-07-18T13:05:00Z,867.25
2021-07-18T13:10:00Z,868.788
2021-07-18T13:15:00Z,869.887
2021-07-18T13:20:00Z,870.986
2021-07-18T13:25:00Z,872.967
2021-07-18T13:30:00Z,874.728
2021-07-18T13:35:00Z,875.83
2021-07-18T13:40:00Z,877.152
2021-07-18T13:45:00Z,878.917
2021-07-18T13:50:00Z,880.02
2021-07-18T13:55:00Z,881.787
2021-07-18T14:00:00Z,882.891
2021-07-18T14:05:00Z,884.66
2021-07-18T14:10:00Z,885.102
2021-07-18T14:15:00Z,886.208
2021-07-18T14:20:00Z,886.872
2021-07-18T14:25:00Z,886.65
2021-07-18T14:30:00Z,887.093
2021-07-18T14:35:00Z,886.429
2021-07-18T14:40:00Z,885.765
2021-07-18T14:45:00Z,884.217
2021-07-18T14:50:00Z,883.554
2021-07-18T14:55:00Z,882.007
2021-07-18T15:00:00Z,879.799
2021-07-18T15:05:00Z,878.476
2021-07-18T15:10:00Z,878.255
2021-07-18T15:15:00Z,878.917
2021-07-18T15:20:00Z,877.814
2021-07-18T15:25:00Z,875.83
2021-07-18T15:30:00Z,875.83
2021-07-18T15:35:00Z,873.847
2021-07-18T15:40:00Z,872.967
2021-07-18T15:45:00Z,872.306
2021-07-18T15:50:00Z,871.206
2021-07-18T15:55:00Z,870.766
2021-07-18T16:00:00Z,871.426
2021-07-18T16:05:00Z,871.206
2021-07-18T16:10:00Z,874.067
2021-07-18T16:15:00Z,870.766
2021-07-18T16:20:00Z,869.887
2021-07-18T16:25:00Z,870.107
2021-07-18T16:30:00Z,867.689
2021-07-18T16:35:00Z,867.03
2021-07-18T16:40:00Z,867.03
2021-07-18T16:45:00Z,862.203
2021-07-18T16:50:00Z,862.861
2021-07-18T16:55:00Z,861.546
2021-07-18T17:00:00Z,856.293
2021-07-18T17:05:00Z,855.855
2021-07-18T17:10:00Z,853.888
2021-07-18T17:15:00Z,854.544
2021-07-18T17:20:00Z,853.451
