Time,BAFU_2243_AbflussRadarBruecke
2021-07-29T07:45:00Z,202.019
2021-07-29T07:50:00Z,204.222
2021-07-29T07:55:00Z,204.222
2021-07-29T08:00:00Z,205.628
2021-07-29T08:05:00Z,205.427
2021-07-29T08:10:00Z,205.025
2021-07-29T08:15:00Z,207.241
2021-07-29T08:20:00Z,207.646
2021-07-29T08:25:00Z,208.253
2021-07-29T08:30:00Z,208.051
2021-07-29T08:35:00Z,207.444
2021-07-29T08:40:00Z,205.225
2021-07-29T08:45:00Z,204.021
2021-07-29T08:50:00Z,203.018
2021-07-29T08:55:00Z,201.42
2021-07-29T09:00:00Z,200.225
2021-07-29T09:05:00Z,198.835
2021-07-29T09:10:00Z,199.828
2021-07-29T09:15:00Z,199.828
2021-07-29T09:20:00Z,197.25
2021-07-29T09:25:00Z,196.462
2021-07-29T09:30:00Z,195.476
2021-07-29T09:35:00Z,193.513
2021-07-29T09:40:00Z,192.34
2021-07-29T09:45:00Z,193.906
2021-07-29T09:50:00Z,191.17
2021-07-29T09:55:00Z,191.95
2021-07-29T10:00:00Z,192.34
2021-07-29T10:05:00Z,192.145
2021-07-29T10:10:00Z,192.145
2021-07-29T10:15:00Z,190.586
2021-07-29T10:20:00Z,191.364
2021-07-29T10:25:00Z,190.198
2021-07-29T10:30:00Z,189.809
2021-07-29T10:35:00Z,190.003
2021-07-29T10:40:00Z,188.84
2021-07-29T10:45:00Z,188.84
2021-07-29T10:50:00Z,189.42
2021-07-29T10:55:00Z,188.646
2021-07-29T11:00:00Z,189.227
2021-07-29T11:05:00Z,190.586
2021-07-29T11:10:00Z,188.453
2021-07-29T11:15:00Z,188.259
2021-07-29T11:20:00Z,188.066
2021-07-29T11:25:00Z,188.066
2021-07-29T11:30:00Z,189.033
2021-07-29T11:35:00Z,186.908
2021-07-29T11:40:00Z,187.679
2021-07-29T11:45:00Z,189.227
2021-07-29T11:50:00Z,186.908
2021-07-29T11:55:00Z,191.364
2021-07-29T12:00:00Z,192.145
2021-07-29T12:05:00Z,190.586
2021-07-29T12:10:00Z,190.781
2021-07-29T12:15:00Z,190.586
2021-07-29T12:20:00Z,190.198
2021-07-29T12:25:00Z,193.513
2021-07-29T12:30:00Z,189.614
2021-07-29T12:35:00Z,188.066
2021-07-29T12:40:00Z,190.586
2021-07-29T12:45:00Z,191.364
2021-07-29T12:50:00Z,190.198
2021-07-29T12:55:00Z,188.259
2021-07-29T13:00:00Z,189.033
2021-07-29T13:05:00Z,190.586
2021-07-29T13:10:00Z,189.809
2021-07-29T13:15:00Z,191.364
2021-07-29T13:20:00Z,188.84
2021-07-29T13:25:00Z,189.42
2021-07-29T13:30:00Z,189.227
2021-07-29T13:35:00Z,188.066
2021-07-29T13:40:00Z,186.138
2021-07-29T13:45:00Z,187.679
2021-07-29T13:50:00Z,187.293
2021-07-29T13:55:00Z,188.066
2021-07-29T14:00:00Z,187.1
2021-07-29T14:05:00Z,187.679
2021-07-29T14:10:00Z,189.033
2021-07-29T14:15:00Z,188.646
2021-07-29T14:20:00Z,187.872
2021-07-29T14:25:00Z,188.259
2021-07-29T14:30:00Z,187.872
2021-07-29T14:35:00Z,185.945
2021-07-29T14:40:00Z,186.523
2021-07-29T14:45:00Z,187.1
2021-07-29T14:50:00Z,187.293
2021-07-29T14:55:00Z,186.908
2021-07-29T15:00:00Z,186.523
2021-07-29T15:05:00Z,186.523
2021-07-29T15:10:00Z,186.33
2021-07-29T15:15:00Z,187.293
2021-07-29T15:20:00Z,186.138
2021-07-29T15:25:00Z,187.293
2021-07-29T15:30:00Z,185.945
2021-07-29T15:35:00Z,185.177
2021-07-29T15:40:00Z,184.794
2021-07-29T15:45:00Z,184.985
2021-07-29T15:50:00Z,187.293
2021-07-29T15:55:00Z,186.523
2021-07-29T16:00:00Z,187.293
2021-07-29T16:05:00Z,186.908
2021-07-29T16:10:00Z,187.872
2021-07-29T16:15:00Z,186.523
2021-07-29T16:20:00Z,186.33
2021-07-29T16:25:00Z,184.985
2021-07-29T16:30:00Z,186.523
2021-07-29T16:35:00Z,186.908
2021-07-29T16:40:00Z,185.369
2021-07-29T16:45:00Z,186.908
2021-07-29T16:50:00Z,187.485
2021-07-29T16:55:00Z,185.56
2021-07-29T17:00:00Z,187.293
2021-07-29T17:05:00Z,188.259
2021-07-29T17:10:00Z,186.138
2021-07-29T17:15:00Z,185.753
2021-07-29T17:20:00Z,187.1
2021-07-29T17:25:00Z,188.453
2021-07-29T17:30:00Z,188.066
2021-07-29T17:35:00Z,186.138
2021-07-29T17:40:00Z,188.066
2021-07-29T17:45:00Z,187.872
2021-07-29T17:50:00Z,187.1
2021-07-29T17:55:00Z,187.679
2021-07-29T18:00:00Z,187.293
2021-07-29T18:05:00Z,187.872
2021-07-29T18:10:00Z,187.872
2021-07-29T18:15:00Z,188.066
2021-07-29T18:20:00Z,187.293
2021-07-29T18:25:00Z,186.715
2021-07-29T18:30:00Z,187.679
2021-07-29T18:35:00Z,187.872
2021-07-29T18:40:00Z,187.1
2021-07-29T18:45:00Z,187.293
2021-07-29T18:50:00Z,189.033
2021-07-29T18:55:00Z,188.84
2021-07-29T19:00:00Z,187.872
