Time,BAFU_2139_AbflussPneumatik
2021-07-21T23:25:00Z,14.285
2021-07-21T23:30:00Z,14.285
2021-07-21T23:35:00Z,14.26
2021-07-21T23:40:00Z,14.26
2021-07-21T23:45:00Z,14.26
2021-07-21T23:50:00Z,14.26
2021-07-21T23:55:00Z,14.235
2021-07-22T00:00:00Z,14.235
2021-07-22T00:05:00Z,14.26
2021-07-22T00:10:00Z,14.235
2021-07-22T00:15:00Z,14.235
2021-07-22T00:20:00Z,14.235
2021-07-22T00:25:00Z,14.235
2021-07-22T00:30:00Z,14.21
2021-07-22T00:35:00Z,14.235
2021-07-22T00:40:00Z,14.21
2021-07-22T00:45:00Z,14.21
2021-07-22T00:50:00Z,14.21
2021-07-22T00:55:00Z,14.185
2021-07-22T01:00:00Z,14.185
2021-07-22T01:05:00Z,14.185
2021-07-22T01:10:00Z,14.21
2021-07-22T01:15:00Z,14.21
2021-07-22T01:20:00Z,14.21
2021-07-22T01:25:00Z,14.185
2021-07-22T01:30:00Z,14.16
2021-07-22T01:35:00Z,14.185
2021-07-22T01:40:00Z,14.185
2021-07-22T01:45:00Z,14.185
2021-07-22T01:50:00Z,14.16
2021-07-22T01:55:00Z,14.16
2021-07-22T02:00:00Z,14.16
2021-07-22T02:05:00Z,14.16
2021-07-22T02:10:00Z,14.16
2021-07-22T02:15:00Z,14.16
2021-07-22T02:20:00Z,14.16
2021-07-22T02:25:00Z,14.135
2021-07-22T02:30:00Z,14.135
2021-07-22T02:35:00Z,14.135
2021-07-22T02:40:00Z,14.135
2021-07-22T02:45:00Z,14.16
2021-07-22T02:50:00Z,14.135
2021-07-22T02:55:00Z,14.135
2021-07-22T03:00:00Z,14.135
2021-07-22T03:05:00Z,14.16
2021-07-22T03:10:00Z,14.135
2021-07-22T03:15:00Z,14.135
2021-07-22T03:20:00Z,14.135
2021-07-22T03:25:00Z,14.135
2021-07-22T03:30:00Z,14.16
2021-07-22T03:35:00Z,14.16
2021-07-22T03:40:00Z,14.16
2021-07-22T03:45:00Z,14.135
2021-07-22T03:50:00Z,14.135
2021-07-22T03:55:00Z,14.135
2021-07-22T04:00:00Z,14.135
2021-07-22T04:05:00Z,14.135
2021-07-22T04:10:00Z,14.135
2021-07-22T04:15:00Z,14.16
2021-07-22T04:20:00Z,14.16
2021-07-22T04:25:00Z,14.135
2021-07-22T04:30:00Z,14.16
2021-07-22T04:35:00Z,14.135
2021-07-22T04:40:00Z,14.135
2021-07-22T04:45:00Z,14.11
2021-07-22T04:50:00Z,14.135
2021-07-22T04:55:00Z,14.135
2021-07-22T05:00:00Z,14.135
2021-07-22T05:05:00Z,14.135
2021-07-22T05:10:00Z,14.135
2021-07-22T05:15:00Z,14.135
2021-07-22T05:20:00Z,14.135
2021-07-22T05:25:00Z,14.135
2021-07-22T05:30:00Z,14.135
2021-07-22T05:35:00Z,14.135
2021-07-22T05:40:00Z,14.16
2021-07-22T05:45:00Z,14.135
2021-07-22T05:50:00Z,14.16
2021-07-22T05:55:00Z,14.135
2021-07-22T06:00:00Z,14.135
2021-07-22T06:05:00Z,14.135
2021-07-22T06:10:00Z,14.135
2021-07-22T06:15:00Z,14.135
2021-07-22T06:20:00Z,14.11
2021-07-22T06:25:00Z,14.11
2021-07-22T06:30:00Z,14.11
2021-07-22T06:35:00Z,14.11
2021-07-22T06:40:00Z,14.11
2021-07-22T06:45:00Z,14.086
2021-07-22T06:50:00Z,14.086
2021-07-22T06:55:00Z,14.061
2021-07-22T07:00:00Z,14.086
2021-07-22T07:05:00Z,14.061
2021-07-22T07:10:00Z,14.086
2021-07-22T07:15:00Z,14.061
2021-07-22T07:20:00Z,14.086
2021-07-22T07:25:00Z,14.086
2021-07-22T07:30:00Z,14.086
2021-07-22T07:35:00Z,14.086
2021-07-22T07:40:00Z,14.061
2021-07-22T07:45:00Z,14.086
2021-07-22T07:50:00Z,14.086
2021-07-22T07:55:00Z,14.061
2021-07-22T08:00:00Z,14.086
2021-07-22T08:05:00Z,14.086
2021-07-22T08:10:00Z,14.086
2021-07-22T08:15:00Z,14.086
2021-07-22T08:20:00Z,14.086
2021-07-22T08:25:00Z,14.086
2021-07-22T08:30:00Z,14.086
2021-07-22T08:35:00Z,14.11
2021-07-22T08:40:00Z,14.11
2021-07-22T08:45:00Z,14.135
2021-07-22T08:50:00Z,14.135
2021-07-22T08:55:00Z,14.135
2021-07-22T09:00:00Z,14.135
2021-07-22T09:05:00Z,14.135
2021-07-22T09:10:00Z,14.135
2021-07-22T09:15:00Z,14.16
2021-07-22T09:20:00Z,14.135
2021-07-22T09:25:00Z,14.135
2021-07-22T09:30:00Z,14.16
2021-07-22T09:35:00Z,14.16
2021-07-22T09:40:00Z,14.16
2021-07-22T09:45:00Z,14.16
2021-07-22T09:50:00Z,14.16
2021-07-22T09:55:00Z,14.16
2021-07-22T10:00:00Z,14.16
2021-07-22T10:05:00Z,14.16
2021-07-22T10:10:00Z,14.16
2021-07-22T10:15:00Z,14.135
2021-07-22T10:20:00Z,14.135
2021-07-22T10:25:00Z,14.135
2021-07-22T10:30:00Z,14.135
2021-07-22T10:35:00Z,14.11
2021-07-22T10:40:00Z,14.11
2021-07-22T10:45:00Z,14.135
2021-07-22T10:50:00Z,14.11
2021-07-22T10:55:00Z,14.135
2021-07-22T11:00:00Z,14.11
2021-07-22T11:05:00Z,14.11
2021-07-22T11:10:00Z,14.11
2021-07-22T11:15:00Z,14.11
2021-07-22T11:20:00Z,14.11
2021-07-22T11:25:00Z,14.11
2021-07-22T11:30:00Z,14.11
2021-07-22T11:35:00Z,14.11
2021-07-22T11:40:00Z,14.11
2021-07-22T11:45:00Z,14.086
2021-07-22T11:50:00Z,14.11
2021-07-22T11:55:00Z,14.11
2021-07-22T12:00:00Z,14.11
2021-07-22T12:05:00Z,14.11
2021-07-22T12:10:00Z,14.11
2021-07-22T12:15:00Z,14.11
2021-07-22T12:20:00Z,14.086
2021-07-22T12:25:00Z,14.11
2021-07-22T12:30:00Z,14.11
2021-07-22T12:35:00Z,14.086
2021-07-22T12:40:00Z,14.086
2021-07-22T12:45:00Z,14.086
2021-07-22T12:50:00Z,14.086
2021-07-22T12:55:00Z,14.061
2021-07-22T13:00:00Z,14.036
2021-07-22T13:05:00Z,14.061
2021-07-22T13:10:00Z,14.036
2021-07-22T13:15:00Z,14.036
2021-07-22T13:20:00Z,14.061
2021-07-22T13:25:00Z,14.036
2021-07-22T13:30:00Z,14.011
2021-07-22T13:35:00Z,14.011
2021-07-22T13:40:00Z,14.011
2021-07-22T13:45:00Z,13.986
2021-07-22T13:50:00Z,14.011
2021-07-22T13:55:00Z,13.986
2021-07-22T14:00:00Z,13.961
2021-07-22T14:05:00Z,13.986
2021-07-22T14:10:00Z,13.986
2021-07-22T14:15:00Z,13.961
2021-07-22T14:20:00Z,13.961
2021-07-22T14:25:00Z,13.961
2021-07-22T14:30:00Z,13.961
2021-07-22T14:35:00Z,13.936
2021-07-22T14:40:00Z,13.936
2021-07-22T14:45:00Z,13.936
2021-07-22T14:50:00Z,13.936
2021-07-22T14:55:00Z,13.936
2021-07-22T15:00:00Z,13.936
2021-07-22T15:05:00Z,13.912
2021-07-22T15:10:00Z,13.912
2021-07-22T15:15:00Z,13.912
2021-07-22T15:20:00Z,13.912
2021-07-22T15:25:00Z,13.912
2021-07-22T15:30:00Z,13.912
2021-07-22T15:35:00Z,13.887
2021-07-22T15:40:00Z,13.912
2021-07-22T15:45:00Z,13.887
2021-07-22T15:50:00Z,13.912
2021-07-22T15:55:00Z,13.887
2021-07-22T16:00:00Z,13.887
2021-07-22T16:05:00Z,13.862
2021-07-22T16:10:00Z,13.862
2021-07-22T16:15:00Z,13.837
2021-07-22T16:20:00Z,13.837
2021-07-22T16:25:00Z,13.837
2021-07-22T16:30:00Z,13.837
2021-07-22T16:35:00Z,13.813
2021-07-22T16:40:00Z,13.837
2021-07-22T16:45:00Z,13.837
2021-07-22T16:50:00Z,13.837
2021-07-22T16:55:00Z,13.813
2021-07-22T17:00:00Z,13.813
2021-07-22T17:05:00Z,13.813
2021-07-22T17:10:00Z,13.788
2021-07-22T17:15:00Z,13.788
2021-07-22T17:20:00Z,13.788
2021-07-22T17:25:00Z,13.788
2021-07-22T17:30:00Z,13.763
2021-07-22T17:35:00Z,13.763
2021-07-22T17:40:00Z,13.763
2021-07-22T17:45:00Z,13.738
2021-07-22T17:50:00Z,13.738
2021-07-22T17:55:00Z,13.738
2021-07-22T18:00:00Z,13.738
2021-07-22T18:05:00Z,13.714
2021-07-22T18:10:00Z,13.689
2021-07-22T18:15:00Z,13.714
2021-07-22T18:20:00Z,13.714
2021-07-22T18:25:00Z,13.714
2021-07-22T18:30:00Z,13.714
2021-07-22T18:35:00Z,13.714
2021-07-22T18:40:00Z,13.714
2021-07-22T18:45:00Z,13.714
2021-07-22T18:50:00Z,13.714
2021-07-22T18:55:00Z,13.714
2021-07-22T19:00:00Z,13.689
2021-07-22T19:05:00Z,13.689
2021-07-22T19:10:00Z,13.689
2021-07-22T19:15:00Z,13.689
2021-07-22T19:20:00Z,13.664
2021-07-22T19:25:00Z,13.689
2021-07-22T19:30:00Z,13.664
2021-07-22T19:35:00Z,13.664
2021-07-22T19:40:00Z,13.664
2021-07-22T19:45:00Z,13.664
2021-07-22T19:50:00Z,13.664
2021-07-22T19:55:00Z,13.664
2021-07-22T20:00:00Z,13.664
2021-07-22T20:05:00Z,13.664
2021-07-22T20:10:00Z,13.664
2021-07-22T20:15:00Z,13.664
2021-07-22T20:20:00Z,13.664
2021-07-22T20:25:00Z,13.664
2021-07-22T20:30:00Z,13.64
2021-07-22T20:35:00Z,13.64
2021-07-22T20:40:00Z,13.664
2021-07-22T20:45:00Z,13.64
2021-07-22T20:50:00Z,13.64
2021-07-22T20:55:00Z,13.615
2021-07-22T21:00:00Z,13.615
2021-07-22T21:05:00Z,13.615
2021-07-22T21:10:00Z,13.615
2021-07-22T21:15:00Z,13.615
2021-07-22T21:20:00Z,13.615
2021-07-22T21:25:00Z,13.615
