Time,BAFU_2152_AbflussPneumatik
2021-07-22T19:25:00Z,363.237
2021-07-22T19:30:00Z,362.868
2021-07-22T19:35:00Z,363.237
2021-07-22T19:40:00Z,363.237
2021-07-22T19:45:00Z,362.868
2021-07-22T19:50:00Z,362.683
2021-07-22T19:55:00Z,362.499
2021-07-22T20:00:00Z,362.683
2021-07-22T20:05:00Z,362.868
2021-07-22T20:10:00Z,362.683
2021-07-22T20:15:00Z,362.683
2021-07-22T20:20:00Z,362.868
2021-07-22T20:25:00Z,362.499
2021-07-22T20:30:00Z,362.499
2021-07-22T20:35:00Z,362.13
2021-07-22T20:40:00Z,361.945
2021-07-22T20:45:00Z,361.945
2021-07-22T20:50:00Z,362.314
2021-07-22T20:55:00Z,361.945
2021-07-22T21:00:00Z,361.945
2021-07-22T21:05:00Z,362.13
2021-07-22T21:10:00Z,361.761
2021-07-22T21:15:00Z,361.761
2021-07-22T21:20:00Z,361.576
2021-07-22T21:25:00Z,361.945
2021-07-22T21:30:00Z,361.392
2021-07-22T21:35:00Z,361.576
2021-07-22T21:40:00Z,361.392
2021-07-22T21:45:00Z,361.576
2021-07-22T21:50:00Z,361.207
2021-07-22T21:55:00Z,361.392
2021-07-22T22:00:00Z,361.023
2021-07-22T22:05:00Z,361.207
2021-07-22T22:10:00Z,360.838
2021-07-22T22:15:00Z,361.023
2021-07-22T22:20:00Z,360.838
2021-07-22T22:25:00Z,361.023
2021-07-22T22:30:00Z,361.023
2021-07-22T22:35:00Z,361.023
2021-07-22T22:40:00Z,360.654
2021-07-22T22:45:00Z,360.654
2021-07-22T22:50:00Z,360.47
2021-07-22T22:55:00Z,361.023
2021-07-22T23:00:00Z,360.654
2021-07-22T23:05:00Z,360.654
2021-07-22T23:10:00Z,360.286
2021-07-22T23:15:00Z,360.838
2021-07-22T23:20:00Z,360.286
2021-07-22T23:25:00Z,360.286
2021-07-22T23:30:00Z,360.286
2021-07-22T23:35:00Z,360.286
2021-07-22T23:40:00Z,360.102
2021-07-22T23:45:00Z,360.102
2021-07-22T23:50:00Z,360.102
2021-07-22T23:55:00Z,359.733
2021-07-23T00:00:00Z,359.365
2021-07-23T00:05:00Z,359.365
2021-07-23T00:10:00Z,359.733
2021-07-23T00:15:00Z,359.549
2021-07-23T00:20:00Z,358.997
2021-07-23T00:25:00Z,359.365
2021-07-23T00:30:00Z,359.733
2021-07-23T00:35:00Z,359.365
2021-07-23T00:40:00Z,359.181
2021-07-23T00:45:00Z,358.997
2021-07-23T00:50:00Z,358.813
2021-07-23T00:55:00Z,358.813
2021-07-23T01:00:00Z,359.181
2021-07-23T01:05:00Z,358.813
2021-07-23T01:10:00Z,358.813
2021-07-23T01:15:00Z,358.629
2021-07-23T01:20:00Z,358.813
2021-07-23T01:25:00Z,358.997
2021-07-23T01:30:00Z,358.262
2021-07-23T01:35:00Z,358.262
2021-07-23T01:40:00Z,358.629
2021-07-23T01:45:00Z,358.446
2021-07-23T01:50:00Z,357.894
2021-07-23T01:55:00Z,358.078
2021-07-23T02:00:00Z,358.262
2021-07-23T02:05:00Z,358.262
2021-07-23T02:10:00Z,358.078
2021-07-23T02:15:00Z,357.894
2021-07-23T02:20:00Z,357.894
2021-07-23T02:25:00Z,357.711
2021-07-23T02:30:00Z,357.894
2021-07-23T02:35:00Z,357.711
2021-07-23T02:40:00Z,357.894
2021-07-23T02:45:00Z,357.527
2021-07-23T02:50:00Z,357.711
2021-07-23T02:55:00Z,357.711
2021-07-23T03:00:00Z,357.343
2021-07-23T03:05:00Z,357.159
2021-07-23T03:10:00Z,356.976
2021-07-23T03:15:00Z,357.159
2021-07-23T03:20:00Z,357.343
2021-07-23T03:25:00Z,357.527
2021-07-23T03:30:00Z,356.976
2021-07-23T03:35:00Z,356.976
2021-07-23T03:40:00Z,356.609
2021-07-23T03:45:00Z,356.976
2021-07-23T03:50:00Z,356.792
2021-07-23T03:55:00Z,356.609
2021-07-23T04:00:00Z,356.242
2021-07-23T04:05:00Z,356.426
2021-07-23T04:10:00Z,356.426
2021-07-23T04:15:00Z,356.242
2021-07-23T04:20:00Z,356.059
2021-07-23T04:25:00Z,355.875
2021-07-23T04:30:00Z,355.875
2021-07-23T04:35:00Z,355.875
2021-07-23T04:40:00Z,355.509
2021-07-23T04:45:00Z,355.692
2021-07-23T04:50:00Z,355.875
2021-07-23T04:55:00Z,355.875
2021-07-23T05:00:00Z,355.509
2021-07-23T05:05:00Z,355.509
2021-07-23T05:10:00Z,355.692
2021-07-23T05:15:00Z,355.142
2021-07-23T05:20:00Z,355.325
2021-07-23T05:25:00Z,355.142
2021-07-23T05:30:00Z,355.325
2021-07-23T05:35:00Z,354.593
2021-07-23T05:40:00Z,354.593
2021-07-23T05:45:00Z,354.41
2021-07-23T05:50:00Z,354.227
2021-07-23T05:55:00Z,353.861
2021-07-23T06:00:00Z,354.227
2021-07-23T06:05:00Z,354.044
2021-07-23T06:10:00Z,353.494
2021-07-23T06:15:00Z,353.678
2021-07-23T06:20:00Z,353.861
2021-07-23T06:25:00Z,353.494
2021-07-23T06:30:00Z,353.129
2021-07-23T06:35:00Z,353.129
2021-07-23T06:40:00Z,352.946
2021-07-23T06:45:00Z,352.946
2021-07-23T06:50:00Z,352.946
2021-07-23T06:55:00Z,353.129
2021-07-23T07:00:00Z,352.946
2021-07-23T07:05:00Z,352.946
2021-07-23T07:10:00Z,353.129
2021-07-23T07:15:00Z,352.581
2021-07-23T07:20:00Z,352.581
2021-07-23T07:25:00Z,352.216
2021-07-23T07:30:00Z,352.398
2021-07-23T07:35:00Z,352.398
2021-07-23T07:40:00Z,352.398
2021-07-23T07:45:00Z,352.581
2021-07-23T07:50:00Z,352.398
2021-07-23T07:55:00Z,352.216
2021-07-23T08:00:00Z,352.033
2021-07-23T08:05:00Z,352.216
2021-07-23T08:10:00Z,351.667
2021-07-23T08:15:00Z,351.85
2021-07-23T08:20:00Z,351.85
2021-07-23T08:25:00Z,352.216
2021-07-23T08:30:00Z,351.667
2021-07-23T08:35:00Z,351.85
2021-07-23T08:40:00Z,351.667
2021-07-23T08:45:00Z,351.485
2021-07-23T08:50:00Z,351.12
2021-07-23T08:55:00Z,351.485
2021-07-23T09:00:00Z,351.303
2021-07-23T09:05:00Z,351.12
2021-07-23T09:10:00Z,351.303
2021-07-23T09:15:00Z,351.303
2021-07-23T09:20:00Z,351.303
2021-07-23T09:25:00Z,351.12
2021-07-23T09:30:00Z,351.12
2021-07-23T09:35:00Z,351.12
2021-07-23T09:40:00Z,350.756
2021-07-23T09:45:00Z,350.573
2021-07-23T09:50:00Z,350.938
2021-07-23T09:55:00Z,350.391
2021-07-23T10:00:00Z,350.391
2021-07-23T10:05:00Z,350.391
2021-07-23T10:10:00Z,350.209
2021-07-23T10:15:00Z,350.391
2021-07-23T10:20:00Z,350.209
2021-07-23T10:25:00Z,350.026
2021-07-23T10:30:00Z,350.209
2021-07-23T10:35:00Z,350.026
2021-07-23T10:40:00Z,350.391
2021-07-23T10:45:00Z,350.209
2021-07-23T10:50:00Z,349.48
2021-07-23T10:55:00Z,349.48
2021-07-23T11:00:00Z,350.209
2021-07-23T11:05:00Z,349.844
2021-07-23T11:10:00Z,348.934
2021-07-23T11:15:00Z,349.298
2021-07-23T11:20:00Z,349.662
2021-07-23T11:25:00Z,349.116
2021-07-23T11:30:00Z,348.934
2021-07-23T11:35:00Z,348.57
2021-07-23T11:40:00Z,349.48
2021-07-23T11:45:00Z,348.752
2021-07-23T11:50:00Z,348.752
2021-07-23T11:55:00Z,348.934
2021-07-23T12:00:00Z,348.57
2021-07-23T12:05:00Z,348.57
2021-07-23T12:10:00Z,348.388
2021-07-23T12:15:00Z,348.57
2021-07-23T12:20:00Z,348.388
2021-07-23T12:25:00Z,347.843
2021-07-23T12:30:00Z,347.479
2021-07-23T12:35:00Z,347.843
2021-07-23T12:40:00Z,347.116
2021-07-23T12:45:00Z,346.934
2021-07-23T12:50:00Z,346.934
2021-07-23T12:55:00Z,346.934
2021-07-23T13:00:00Z,346.39
2021-07-23T13:05:00Z,346.934
2021-07-23T13:10:00Z,346.753
2021-07-23T13:15:00Z,346.39
2021-07-23T13:20:00Z,346.208
2021-07-23T13:25:00Z,346.571
2021-07-23T13:30:00Z,346.571
2021-07-23T13:35:00Z,346.027
2021-07-23T13:40:00Z,346.027
2021-07-23T13:45:00Z,346.571
2021-07-23T13:50:00Z,346.39
2021-07-23T13:55:00Z,346.208
2021-07-23T14:00:00Z,345.845
2021-07-23T14:05:00Z,346.027
2021-07-23T14:10:00Z,345.483
2021-07-23T14:15:00Z,345.302
2021-07-23T14:20:00Z,345.845
2021-07-23T14:25:00Z,345.302
2021-07-23T14:30:00Z,345.12
2021-07-23T14:35:00Z,345.302
2021-07-23T14:40:00Z,345.664
2021-07-23T14:45:00Z,345.664
2021-07-23T14:50:00Z,345.12
2021-07-23T14:55:00Z,344.758
2021-07-23T15:00:00Z,345.302
2021-07-23T15:05:00Z,345.12
2021-07-23T15:10:00Z,344.758
2021-07-23T15:15:00Z,344.939
2021-07-23T15:20:00Z,344.939
2021-07-23T15:25:00Z,344.577
2021-07-23T15:30:00Z,344.939
2021-07-23T15:35:00Z,344.939
2021-07-23T15:40:00Z,344.034
2021-07-23T15:45:00Z,343.853
2021-07-23T15:50:00Z,344.577
2021-07-23T15:55:00Z,344.395
2021-07-23T16:00:00Z,344.034
2021-07-23T16:05:00Z,343.491
2021-07-23T16:10:00Z,344.215
2021-07-23T16:15:00Z,344.034
2021-07-23T16:20:00Z,343.853
2021-07-23T16:25:00Z,343.672
2021-07-23T16:30:00Z,343.491
2021-07-23T16:35:00Z,343.129
2021-07-23T16:40:00Z,343.31
2021-07-23T16:45:00Z,343.491
2021-07-23T16:50:00Z,343.672
2021-07-23T16:55:00Z,343.31
2021-07-23T17:00:00Z,343.31
2021-07-23T17:05:00Z,343.672
2021-07-23T17:10:00Z,342.948
2021-07-23T17:15:00Z,342.586
2021-07-23T17:20:00Z,342.586
2021-07-23T17:25:00Z,342.767
2021-07-23T17:30:00Z,343.129
2021-07-23T17:35:00Z,342.948
2021-07-23T17:40:00Z,342.586
2021-07-23T17:45:00Z,342.406
2021-07-23T17:50:00Z,342.045
2021-07-23T17:55:00Z,342.586
2021-07-23T18:00:00Z,342.767
2021-07-23T18:05:00Z,342.045
2021-07-23T18:10:00Z,342.045
2021-07-23T18:15:00Z,342.406
2021-07-23T18:20:00Z,342.948
2021-07-23T18:25:00Z,342.586
2021-07-23T18:30:00Z,342.045
2021-07-23T18:35:00Z,342.225
2021-07-23T18:40:00Z,341.864
2021-07-23T18:45:00Z,341.503
2021-07-23T18:50:00Z,341.684
2021-07-23T18:55:00Z,341.864
2021-07-23T19:00:00Z,341.864
2021-07-23T19:05:00Z,341.684
2021-07-23T19:10:00Z,342.045
2021-07-23T19:15:00Z,341.323
2021-07-23T19:20:00Z,341.142
2021-07-23T19:25:00Z,341.323
2021-07-23T19:30:00Z,341.142
2021-07-23T19:35:00Z,340.962
2021-07-23T19:40:00Z,341.142
2021-07-23T19:45:00Z,340.781
2021-07-23T19:50:00Z,341.142
2021-07-23T19:55:00Z,340.781
2021-07-23T20:00:00Z,340.781
2021-07-23T20:05:00Z,340.421
2021-07-23T20:10:00Z,340.241
2021-07-23T20:15:00Z,340.781
2021-07-23T20:20:00Z,340.781
2021-07-23T20:25:00Z,340.241
2021-07-23T20:30:00Z,340.601
2021-07-23T20:35:00Z,340.061
2021-07-23T20:40:00Z,340.241
2021-07-23T20:45:00Z,340.241
2021-07-23T20:50:00Z,339.88
2021-07-23T20:55:00Z,340.061
2021-07-23T21:00:00Z,340.421
2021-07-23T21:05:00Z,339.7
2021-07-23T21:10:00Z,339.88
2021-07-23T21:15:00Z,340.061
2021-07-23T21:20:00Z,339.52
2021-07-23T21:25:00Z,339.88
2021-07-23T21:30:00Z,339.52
2021-07-23T21:35:00Z,339.16
2021-07-23T21:40:00Z,339.16
2021-07-23T21:45:00Z,339.16
2021-07-23T21:50:00Z,339.34
2021-07-23T21:55:00Z,339.52
2021-07-23T22:00:00Z,339.34
2021-07-23T22:05:00Z,338.8
2021-07-23T22:10:00Z,339.16
2021-07-23T22:15:00Z,338.8
2021-07-23T22:20:00Z,339.16
2021-07-23T22:25:00Z,338.62
2021-07-23T22:30:00Z,338.44
2021-07-23T22:35:00Z,338.261
2021-07-23T22:40:00Z,338.98
2021-07-23T22:45:00Z,339.16
2021-07-23T22:50:00Z,338.44
2021-07-23T22:55:00Z,338.44
2021-07-23T23:00:00Z,338.44
2021-07-23T23:05:00Z,338.62
2021-07-23T23:10:00Z,338.081
2021-07-23T23:15:00Z,338.081
2021-07-23T23:20:00Z,338.261
2021-07-23T23:25:00Z,338.261
2021-07-23T23:30:00Z,338.081
2021-07-23T23:35:00Z,338.261
2021-07-23T23:40:00Z,338.081
2021-07-23T23:45:00Z,337.721
2021-07-23T23:50:00Z,337.721
2021-07-23T23:55:00Z,337.721
2021-07-24T00:00:00Z,337.541
2021-07-24T00:05:00Z,337.002
2021-07-24T00:10:00Z,337.362
2021-07-24T00:15:00Z,337.002
2021-07-24T00:20:00Z,337.541
2021-07-24T00:25:00Z,337.362
2021-07-24T00:30:00Z,337.182
2021-07-24T00:35:00Z,337.182
2021-07-24T00:40:00Z,337.362
2021-07-24T00:45:00Z,337.002
2021-07-24T00:50:00Z,336.644
2021-07-24T00:55:00Z,336.823
2021-07-24T01:00:00Z,337.362
2021-07-24T01:05:00Z,336.644
2021-07-24T01:10:00Z,336.464
2021-07-24T01:15:00Z,336.644
2021-07-24T01:20:00Z,336.823
2021-07-24T01:25:00Z,337.182
2021-07-24T01:30:00Z,337.002
2021-07-24T01:35:00Z,336.644
2021-07-24T01:40:00Z,336.285
2021-07-24T01:45:00Z,336.823
2021-07-24T01:50:00Z,336.644
2021-07-24T01:55:00Z,336.285
2021-07-24T02:00:00Z,335.567
2021-07-24T02:05:00Z,336.464
2021-07-24T02:10:00Z,336.285
2021-07-24T02:15:00Z,336.644
2021-07-24T02:20:00Z,335.567
2021-07-24T02:25:00Z,335.746
2021-07-24T02:30:00Z,335.746
2021-07-24T02:35:00Z,335.926
2021-07-24T02:40:00Z,335.388
2021-07-24T02:45:00Z,334.492
2021-07-24T02:50:00Z,334.492
2021-07-24T02:55:00Z,335.388
2021-07-24T03:00:00Z,335.03
2021-07-24T03:05:00Z,333.776
2021-07-24T03:10:00Z,333.776
2021-07-24T03:15:00Z,333.419
2021-07-24T03:20:00Z,333.776
2021-07-24T03:25:00Z,333.776
2021-07-24T03:30:00Z,333.419
2021-07-24T03:35:00Z,333.061
2021-07-24T03:40:00Z,334.313
2021-07-24T03:45:00Z,334.672
2021-07-24T03:50:00Z,334.313
2021-07-24T03:55:00Z,334.313
2021-07-24T04:00:00Z,333.776
2021-07-24T04:05:00Z,335.388
2021-07-24T04:10:00Z,333.597
2021-07-24T04:15:00Z,335.03
2021-07-24T04:20:00Z,335.209
2021-07-24T04:25:00Z,333.955
2021-07-24T04:30:00Z,331.454
2021-07-24T04:35:00Z,333.24
2021-07-24T04:40:00Z,334.672
2021-07-24T04:45:00Z,334.672
2021-07-24T04:50:00Z,332.347
2021-07-24T04:55:00Z,333.24
2021-07-24T05:00:00Z,336.285
2021-07-24T05:05:00Z,334.492
2021-07-24T05:10:00Z,331.989
2021-07-24T05:15:00Z,332.704
2021-07-24T05:20:00Z,333.776
2021-07-24T05:25:00Z,332.347
2021-07-24T05:30:00Z,331.276
2021-07-24T05:35:00Z,332.525
2021-07-24T05:40:00Z,334.313
2021-07-24T05:45:00Z,333.955
2021-07-24T05:50:00Z,332.525
2021-07-24T05:55:00Z,333.24
2021-07-24T06:00:00Z,331.989
2021-07-24T06:05:00Z,332.347
2021-07-24T06:10:00Z,333.24
2021-07-24T06:15:00Z,333.955
2021-07-24T06:20:00Z,330.741
2021-07-24T06:25:00Z,331.276
2021-07-24T06:30:00Z,333.061
2021-07-24T06:35:00Z,333.955
2021-07-24T06:40:00Z,332.525
2021-07-24T06:45:00Z,331.811
2021-07-24T06:50:00Z,331.276
2021-07-24T06:55:00Z,330.563
2021-07-24T07:00:00Z,331.632
2021-07-24T07:05:00Z,332.883
2021-07-24T07:10:00Z,331.811
2021-07-24T07:15:00Z,328.604
2021-07-24T07:20:00Z,331.811
2021-07-24T07:25:00Z,333.776
2021-07-24T07:30:00Z,333.419
2021-07-24T07:35:00Z,328.782
2021-07-24T07:40:00Z,329.494
2021-07-24T07:45:00Z,331.989
2021-07-24T07:50:00Z,332.168
2021-07-24T07:55:00Z,330.384
2021-07-24T08:00:00Z,329.672
2021-07-24T08:05:00Z,330.384
2021-07-24T08:10:00Z,330.028
2021-07-24T08:15:00Z,331.454
2021-07-24T08:20:00Z,332.168
2021-07-24T08:25:00Z,331.276
2021-07-24T08:30:00Z,328.782
2021-07-24T08:35:00Z,330.919
2021-07-24T08:40:00Z,331.632
2021-07-24T08:45:00Z,330.563
2021-07-24T08:50:00Z,328.604
2021-07-24T08:55:00Z,330.384
2021-07-24T09:00:00Z,330.384
2021-07-24T09:05:00Z,331.811
2021-07-24T09:10:00Z,329.85
2021-07-24T09:15:00Z,329.85
2021-07-24T09:20:00Z,328.96
2021-07-24T09:25:00Z,329.672
2021-07-24T09:30:00Z,330.384
2021-07-24T09:35:00Z,329.672
2021-07-24T09:40:00Z,327.716
2021-07-24T09:45:00Z,329.138
2021-07-24T09:50:00Z,330.919
2021-07-24T09:55:00Z,329.138
2021-07-24T10:00:00Z,328.071
2021-07-24T10:05:00Z,328.782
2021-07-24T10:10:00Z,328.96
2021-07-24T10:15:00Z,328.249
2021-07-24T10:20:00Z,328.782
2021-07-24T10:25:00Z,330.028
2021-07-24T10:30:00Z,328.427
2021-07-24T10:35:00Z,327.183
2021-07-24T10:40:00Z,330.206
2021-07-24T10:45:00Z,329.494
2021-07-24T10:50:00Z,326.828
2021-07-24T10:55:00Z,328.071
2021-07-24T11:00:00Z,329.85
2021-07-24T11:05:00Z,329.494
2021-07-24T11:10:00Z,327.716
2021-07-24T11:15:00Z,328.782
2021-07-24T11:20:00Z,329.85
2021-07-24T11:25:00Z,329.672
2021-07-24T11:30:00Z,327.894
2021-07-24T11:35:00Z,328.071
2021-07-24T11:40:00Z,327.183
2021-07-24T11:45:00Z,327.716
2021-07-24T11:50:00Z,328.071
2021-07-24T11:55:00Z,330.028
2021-07-24T12:00:00Z,327.894
2021-07-24T12:05:00Z,327.361
2021-07-24T12:10:00Z,327.716
2021-07-24T12:15:00Z,328.782
2021-07-24T12:20:00Z,327.361
2021-07-24T12:25:00Z,327.006
2021-07-24T12:30:00Z,327.183
2021-07-24T12:35:00Z,328.782
2021-07-24T12:40:00Z,327.894
2021-07-24T12:45:00Z,327.894
2021-07-24T12:50:00Z,326.651
2021-07-24T12:55:00Z,326.651
2021-07-24T13:00:00Z,328.427
2021-07-24T13:05:00Z,327.006
2021-07-24T13:10:00Z,327.006
2021-07-24T13:15:00Z,326.296
2021-07-24T13:20:00Z,326.473
2021-07-24T13:25:00Z,327.183
2021-07-24T13:30:00Z,328.782
2021-07-24T13:35:00Z,326.119
2021-07-24T13:40:00Z,325.41
2021-07-24T13:45:00Z,326.296
2021-07-24T13:50:00Z,328.071
2021-07-24T13:55:00Z,327.538
2021-07-24T14:00:00Z,325.765
2021-07-24T14:05:00Z,326.473
2021-07-24T14:10:00Z,325.41
2021-07-24T14:15:00Z,324.171
2021-07-24T14:20:00Z,323.464
2021-07-24T14:25:00Z,328.427
2021-07-24T14:30:00Z,327.716
2021-07-24T14:35:00Z,320.818
2021-07-24T14:40:00Z,321.876
2021-07-24T14:45:00Z,329.138
2021-07-24T14:50:00Z,326.651
2021-07-24T14:55:00Z,322.229
2021-07-24T15:00:00Z,321.876
2021-07-24T15:05:00Z,331.811
2021-07-24T15:10:00Z,326.651
2021-07-24T15:15:00Z,318.883
2021-07-24T15:20:00Z,325.233
2021-07-24T15:25:00Z,334.134
2021-07-24T15:30:00Z,331.632
2021-07-24T15:35:00Z,321.876
2021-07-24T15:40:00Z,332.168
2021-07-24T15:45:00Z,328.249
2021-07-24T15:50:00Z,325.588
2021-07-24T15:55:00Z,319.41
2021-07-24T16:00:00Z,331.097
2021-07-24T16:05:00Z,330.919
2021-07-24T16:10:00Z,322.934
2021-07-24T16:15:00Z,325.765
2021-07-24T16:20:00Z,335.567
2021-07-24T16:25:00Z,326.296
2021-07-24T16:30:00Z,321.347
2021-07-24T16:35:00Z,325.233
2021-07-24T16:40:00Z,332.704
