Time,BAFU_2139_AbflussPneumatik
2021-07-14T09:00:00Z,12.861
2021-07-14T09:05:00Z,13.03
2021-07-14T09:10:00Z,13.2
2021-07-14T09:15:00Z,13.37
2021-07-14T09:20:00Z,13.566
2021-07-14T09:25:00Z,13.714
2021-07-14T09:30:00Z,13.862
2021-07-14T09:35:00Z,13.986
2021-07-14T09:40:00Z,14.11
2021-07-14T09:45:00Z,14.235
2021-07-14T09:50:00Z,14.335
2021-07-14T09:55:00Z,14.461
2021-07-14T10:00:00Z,14.562
2021-07-14T10:05:00Z,14.638
2021-07-14T10:10:00Z,14.739
2021-07-14T10:15:00Z,14.815
2021-07-14T10:20:00Z,14.891
2021-07-14T10:25:00Z,14.942
2021-07-14T10:30:00Z,15.018
2021-07-14T10:35:00Z,15.07
2021-07-14T10:40:00Z,15.095
2021-07-14T10:45:00Z,15.146
2021-07-14T10:50:00Z,15.197
2021-07-14T10:55:00Z,15.223
2021-07-14T11:00:00Z,15.3
2021-07-14T11:05:00Z,15.3
2021-07-14T11:10:00Z,15.352
2021-07-14T11:15:00Z,15.403
2021-07-14T11:20:00Z,15.429
2021-07-14T11:25:00Z,15.48
2021-07-14T11:30:00Z,15.532
2021-07-14T11:35:00Z,15.584
2021-07-14T11:40:00Z,15.688
2021-07-14T11:45:00Z,15.817
2021-07-14T11:50:00Z,15.948
2021-07-14T11:55:00Z,16.052
2021-07-14T12:00:00Z,16.157
2021-07-14T12:05:00Z,16.262
2021-07-14T12:10:00Z,16.394
2021-07-14T12:15:00Z,16.526
2021-07-14T12:20:00Z,16.605
2021-07-14T12:25:00Z,16.711
2021-07-14T12:30:00Z,16.791
2021-07-14T12:35:00Z,16.818
2021-07-14T12:40:00Z,16.844
2021-07-14T12:45:00Z,16.871
2021-07-14T12:50:00Z,16.844
2021-07-14T12:55:00Z,16.844
2021-07-14T13:00:00Z,16.818
2021-07-14T13:05:00Z,16.791
2021-07-14T13:10:00Z,16.738
2021-07-14T13:15:00Z,16.658
2021-07-14T13:20:00Z,16.605
2021-07-14T13:25:00Z,16.552
2021-07-14T13:30:00Z,16.499
2021-07-14T13:35:00Z,16.447
2021-07-14T13:40:00Z,16.394
2021-07-14T13:45:00Z,16.367
2021-07-14T13:50:00Z,16.288
2021-07-14T13:55:00Z,16.236
2021-07-14T14:00:00Z,16.21
2021-07-14T14:05:00Z,16.157
2021-07-14T14:10:00Z,16.078
2021-07-14T14:15:00Z,16.052
2021-07-14T14:20:00Z,16
2021-07-14T14:25:00Z,15.948
2021-07-14T14:30:00Z,15.896
2021-07-14T14:35:00Z,15.87
2021-07-14T14:40:00Z,15.817
2021-07-14T14:45:00Z,15.817
2021-07-14T14:50:00Z,15.765
2021-07-14T14:55:00Z,15.713
2021-07-14T15:00:00Z,15.713
2021-07-14T15:05:00Z,15.688
2021-07-14T15:10:00Z,15.662
2021-07-14T15:15:00Z,15.61
2021-07-14T15:20:00Z,15.584
2021-07-14T15:25:00Z,15.558
2021-07-14T15:30:00Z,15.532
2021-07-14T15:35:00Z,15.506
2021-07-14T15:40:00Z,15.48
2021-07-14T15:45:00Z,15.455
2021-07-14T15:50:00Z,15.429
2021-07-14T15:55:00Z,15.429
2021-07-14T16:00:00Z,15.429
2021-07-14T16:05:00Z,15.403
2021-07-14T16:10:00Z,15.403
2021-07-14T16:15:00Z,15.403
2021-07-14T16:20:00Z,15.377
2021-07-14T16:25:00Z,15.352
2021-07-14T16:30:00Z,15.352
2021-07-14T16:35:00Z,15.326
2021-07-14T16:40:00Z,15.3
2021-07-14T16:45:00Z,15.326
2021-07-14T16:50:00Z,15.326
2021-07-14T16:55:00Z,15.3
2021-07-14T17:00:00Z,15.3
2021-07-14T17:05:00Z,15.3
2021-07-14T17:10:00Z,15.3
2021-07-14T17:15:00Z,15.3
2021-07-14T17:20:00Z,15.274
2021-07-14T17:25:00Z,15.274
2021-07-14T17:30:00Z,15.274
2021-07-14T17:35:00Z,15.274
2021-07-14T17:40:00Z,15.274
2021-07-14T17:45:00Z,15.274
2021-07-14T17:50:00Z,15.274
2021-07-14T17:55:00Z,15.274
2021-07-14T18:00:00Z,15.249
2021-07-14T18:05:00Z,15.249
2021-07-14T18:10:00Z,15.249
2021-07-14T18:15:00Z,15.249
2021-07-14T18:20:00Z,15.223
2021-07-14T18:25:00Z,15.223
2021-07-14T18:30:00Z,15.223
2021-07-14T18:35:00Z,15.223
2021-07-14T18:40:00Z,15.223
2021-07-14T18:45:00Z,15.197
2021-07-14T18:50:00Z,15.197
2021-07-14T18:55:00Z,15.197
2021-07-14T19:00:00Z,15.197
2021-07-14T19:05:00Z,15.197
2021-07-14T19:10:00Z,15.172
2021-07-14T19:15:00Z,15.172
2021-07-14T19:20:00Z,15.172
2021-07-14T19:25:00Z,15.172
2021-07-14T19:30:00Z,15.146
2021-07-14T19:35:00Z,15.146
2021-07-14T19:40:00Z,15.146
2021-07-14T19:45:00Z,15.172
2021-07-14T19:50:00Z,15.146
2021-07-14T19:55:00Z,15.146
2021-07-14T20:00:00Z,15.146
2021-07-14T20:05:00Z,15.146
2021-07-14T20:10:00Z,15.146
2021-07-14T20:15:00Z,15.121
2021-07-14T20:20:00Z,15.146
2021-07-14T20:25:00Z,15.146
2021-07-14T20:30:00Z,15.146
2021-07-14T20:35:00Z,15.121
2021-07-14T20:40:00Z,15.121
2021-07-14T20:45:00Z,15.121
2021-07-14T20:50:00Z,15.095
2021-07-14T20:55:00Z,15.121
2021-07-14T21:00:00Z,15.095
2021-07-14T21:05:00Z,15.095
2021-07-14T21:10:00Z,15.07
2021-07-14T21:15:00Z,15.07
2021-07-14T21:20:00Z,15.07
2021-07-14T21:25:00Z,15.07
2021-07-14T21:30:00Z,15.044
2021-07-14T21:35:00Z,15.018
2021-07-14T21:40:00Z,15.018
2021-07-14T21:45:00Z,15.018
2021-07-14T21:50:00Z,14.993
2021-07-14T21:55:00Z,14.993
2021-07-14T22:00:00Z,14.993
2021-07-14T22:05:00Z,14.967
2021-07-14T22:10:00Z,14.993
2021-07-14T22:15:00Z,14.993
2021-07-14T22:20:00Z,14.993
2021-07-14T22:25:00Z,14.993
2021-07-14T22:30:00Z,14.993
2021-07-14T22:35:00Z,15.018
2021-07-14T22:40:00Z,15.018
2021-07-14T22:45:00Z,15.018
2021-07-14T22:50:00Z,15.044
2021-07-14T22:55:00Z,15.07
2021-07-14T23:00:00Z,15.095
2021-07-14T23:05:00Z,15.121
2021-07-14T23:10:00Z,15.121
2021-07-14T23:15:00Z,15.146
2021-07-14T23:20:00Z,15.172
2021-07-14T23:25:00Z,15.223
2021-07-14T23:30:00Z,15.249
2021-07-14T23:35:00Z,15.3
2021-07-14T23:40:00Z,15.352
2021-07-14T23:45:00Z,15.403
2021-07-14T23:50:00Z,15.429
2021-07-14T23:55:00Z,15.48
2021-07-15T00:00:00Z,15.584
2021-07-15T00:05:00Z,15.636
2021-07-15T00:10:00Z,15.739
2021-07-15T00:15:00Z,15.844
2021-07-15T00:20:00Z,15.948
2021-07-15T00:25:00Z,16.078
2021-07-15T00:30:00Z,16.21
2021-07-15T00:35:00Z,16.341
2021-07-15T00:40:00Z,16.447
2021-07-15T00:45:00Z,16.605
2021-07-15T00:50:00Z,16.711
2021-07-15T00:55:00Z,16.871
2021-07-15T01:00:00Z,16.978
2021-07-15T01:05:00Z,17.138
2021-07-15T01:10:00Z,17.299
2021-07-15T01:15:00Z,17.407
2021-07-15T01:20:00Z,17.542
2021-07-15T01:25:00Z,17.677
2021-07-15T01:30:00Z,17.786
2021-07-15T01:35:00Z,17.84
2021-07-15T01:40:00Z,18.004
2021-07-15T01:45:00Z,18.086
2021-07-15T01:50:00Z,18.168
2021-07-15T01:55:00Z,18.305
2021-07-15T02:00:00Z,18.442
2021-07-15T02:05:00Z,18.553
2021-07-15T02:10:00Z,18.663
2021-07-15T02:15:00Z,18.774
2021-07-15T02:20:00Z,18.885
2021-07-15T02:25:00Z,18.996
2021-07-15T02:30:00Z,19.079
2021-07-15T02:35:00Z,19.135
2021-07-15T02:40:00Z,19.191
2021-07-15T02:45:00Z,19.275
2021-07-15T02:50:00Z,19.331
2021-07-15T02:55:00Z,19.387
2021-07-15T03:00:00Z,19.443
2021-07-15T03:05:00Z,19.499
2021-07-15T03:10:00Z,19.527
2021-07-15T03:15:00Z,19.527
2021-07-15T03:20:00Z,19.555
2021-07-15T03:25:00Z,19.555
2021-07-15T03:30:00Z,19.527
2021-07-15T03:35:00Z,19.555
2021-07-15T03:40:00Z,19.527
2021-07-15T03:45:00Z,19.555
2021-07-15T03:50:00Z,19.555
2021-07-15T03:55:00Z,19.555
2021-07-15T04:00:00Z,19.555
2021-07-15T04:05:00Z,19.555
2021-07-15T04:10:00Z,19.611
2021-07-15T04:15:00Z,19.639
2021-07-15T04:20:00Z,19.668
2021-07-15T04:25:00Z,19.724
2021-07-15T04:30:00Z,19.752
2021-07-15T04:35:00Z,19.837
2021-07-15T04:40:00Z,19.922
2021-07-15T04:45:00Z,20.035
2021-07-15T04:50:00Z,20.12
2021-07-15T04:55:00Z,20.234
2021-07-15T05:00:00Z,20.376
2021-07-15T05:05:00Z,20.576
2021-07-15T05:10:00Z,20.748
2021-07-15T05:15:00Z,20.92
2021-07-15T05:20:00Z,21.064
2021-07-15T05:25:00Z,21.238
2021-07-15T05:30:00Z,21.441
2021-07-15T05:35:00Z,21.586
2021-07-15T05:40:00Z,21.79
2021-07-15T05:45:00Z,21.936
2021-07-15T05:50:00Z,22.112
2021-07-15T05:55:00Z,22.288
2021-07-15T06:00:00Z,22.435
2021-07-15T06:05:00Z,22.642
2021-07-15T06:10:00Z,22.849
2021-07-15T06:15:00Z,23.057
2021-07-15T06:20:00Z,23.325
2021-07-15T06:25:00Z,23.535
2021-07-15T06:30:00Z,23.775
2021-07-15T06:35:00Z,24.046
2021-07-15T06:40:00Z,24.348
2021-07-15T06:45:00Z,24.652
2021-07-15T06:50:00Z,24.926
2021-07-15T06:55:00Z,25.263
2021-07-15T07:00:00Z,25.57
2021-07-15T07:05:00Z,25.91
2021-07-15T07:10:00Z,26.251
2021-07-15T07:15:00Z,26.593
2021-07-15T07:20:00Z,26.905
2021-07-15T07:25:00Z,27.219
2021-07-15T07:30:00Z,27.439
2021-07-15T07:35:00Z,27.692
2021-07-15T07:40:00Z,27.945
2021-07-15T07:45:00Z,28.167
2021-07-15T07:50:00Z,28.357
2021-07-15T07:55:00Z,28.549
2021-07-15T08:00:00Z,28.677
2021-07-15T08:05:00Z,28.837
2021-07-15T08:10:00Z,28.933
2021-07-15T08:15:00Z,28.998
2021-07-15T08:20:00Z,29.062
2021-07-15T08:25:00Z,29.062
2021-07-15T08:30:00Z,29.126
2021-07-15T08:35:00Z,29.094
2021-07-15T08:40:00Z,29.126
2021-07-15T08:45:00Z,29.126
2021-07-15T08:50:00Z,29.126
2021-07-15T08:55:00Z,29.126
2021-07-15T09:00:00Z,29.126
2021-07-15T09:05:00Z,29.094
2021-07-15T09:10:00Z,29.094
2021-07-15T09:15:00Z,29.094
2021-07-15T09:20:00Z,29.03
2021-07-15T09:25:00Z,29.062
2021-07-15T09:30:00Z,29.03
2021-07-15T09:35:00Z,28.998
2021-07-15T09:40:00Z,28.965
2021-07-15T09:45:00Z,28.965
2021-07-15T09:50:00Z,28.933
2021-07-15T09:55:00Z,28.869
2021-07-15T10:00:00Z,28.837
2021-07-15T10:05:00Z,28.805
2021-07-15T10:10:00Z,28.805
2021-07-15T10:15:00Z,28.773
2021-07-15T10:20:00Z,28.773
2021-07-15T10:25:00Z,28.773
2021-07-15T10:30:00Z,28.773
2021-07-15T10:35:00Z,28.773
2021-07-15T10:40:00Z,28.805
2021-07-15T10:45:00Z,28.869
2021-07-15T10:50:00Z,28.869
2021-07-15T10:55:00Z,28.933
2021-07-15T11:00:00Z,28.998
2021-07-15T11:05:00Z,29.094
2021-07-15T11:10:00Z,29.126
2021-07-15T11:15:00Z,29.256
2021-07-15T11:20:00Z,29.353
2021-07-15T11:25:00Z,29.45
2021-07-15T11:30:00Z,29.58
2021-07-15T11:35:00Z,29.711
2021-07-15T11:40:00Z,29.809
2021-07-15T11:45:00Z,29.973
2021-07-15T11:50:00Z,30.137
2021-07-15T11:55:00Z,30.268
2021-07-15T12:00:00Z,30.4
2021-07-15T12:05:00Z,30.566
2021-07-15T12:10:00Z,30.665
2021-07-15T12:15:00Z,30.831
2021-07-15T12:20:00Z,30.964
2021-07-15T12:25:00Z,31.13
2021-07-15T12:30:00Z,31.264
2021-07-15T12:35:00Z,31.331
2021-07-15T12:40:00Z,31.464
2021-07-15T12:45:00Z,31.565
2021-07-15T12:50:00Z,31.665
2021-07-15T12:55:00Z,31.699
2021-07-15T13:00:00Z,31.733
2021-07-15T13:05:00Z,31.766
2021-07-15T13:10:00Z,31.8
2021-07-15T13:15:00Z,31.833
2021-07-15T13:20:00Z,31.833
2021-07-15T13:25:00Z,31.867
2021-07-15T13:30:00Z,31.9
2021-07-15T13:35:00Z,31.934
2021-07-15T13:40:00Z,31.934
2021-07-15T13:45:00Z,31.968
2021-07-15T13:50:00Z,31.968
2021-07-15T13:55:00Z,32.001
2021-07-15T14:00:00Z,32.069
2021-07-15T14:05:00Z,32.17
2021-07-15T14:10:00Z,32.17
2021-07-15T14:15:00Z,32.204
2021-07-15T14:20:00Z,32.204
2021-07-15T14:25:00Z,32.237
2021-07-15T14:30:00Z,32.237
2021-07-15T14:35:00Z,32.339
2021-07-15T14:40:00Z,32.372
2021-07-15T14:45:00Z,32.339
2021-07-15T14:50:00Z,32.237
2021-07-15T14:55:00Z,32.204
2021-07-15T15:00:00Z,32.102
2021-07-15T15:05:00Z,32.069
2021-07-15T15:10:00Z,32.001
2021-07-15T15:15:00Z,31.968
2021-07-15T15:20:00Z,31.934
2021-07-15T15:25:00Z,31.867
2021-07-15T15:30:00Z,31.8
2021-07-15T15:35:00Z,31.766
2021-07-15T15:40:00Z,31.766
2021-07-15T15:45:00Z,31.733
2021-07-15T15:50:00Z,31.699
2021-07-15T15:55:00Z,31.699
2021-07-15T16:00:00Z,31.665
2021-07-15T16:05:00Z,31.565
2021-07-15T16:10:00Z,31.531
2021-07-15T16:15:00Z,31.464
2021-07-15T16:20:00Z,31.431
2021-07-15T16:25:00Z,31.364
2021-07-15T16:30:00Z,31.297
2021-07-15T16:35:00Z,31.264
2021-07-15T16:40:00Z,31.23
2021-07-15T16:45:00Z,31.163
2021-07-15T16:50:00Z,31.13
2021-07-15T16:55:00Z,31.03
2021-07-15T17:00:00Z,30.93
2021-07-15T17:05:00Z,30.864
2021-07-15T17:10:00Z,30.731
2021-07-15T17:15:00Z,30.665
2021-07-15T17:20:00Z,30.566
2021-07-15T17:25:00Z,30.433
2021-07-15T17:30:00Z,30.334
2021-07-15T17:35:00Z,30.235
2021-07-15T17:40:00Z,30.137
2021-07-15T17:45:00Z,30.071
2021-07-15T17:50:00Z,29.94
2021-07-15T17:55:00Z,29.874
2021-07-15T18:00:00Z,29.776
2021-07-15T18:05:00Z,29.678
2021-07-15T18:10:00Z,29.58
2021-07-15T18:15:00Z,29.515
2021-07-15T18:20:00Z,29.418
2021-07-15T18:25:00Z,29.321
2021-07-15T18:30:00Z,29.256
2021-07-15T18:35:00Z,29.159
2021-07-15T18:40:00Z,29.062
2021-07-15T18:45:00Z,28.998
2021-07-15T18:50:00Z,28.933
2021-07-15T18:55:00Z,28.837
2021-07-15T19:00:00Z,28.773
2021-07-15T19:05:00Z,28.645
2021-07-15T19:10:00Z,28.549
2021-07-15T19:15:00Z,28.485
2021-07-15T19:20:00Z,28.357
2021-07-15T19:25:00Z,28.294
2021-07-15T19:30:00Z,28.23
2021-07-15T19:35:00Z,28.135
2021-07-15T19:40:00Z,28.04
2021-07-15T19:45:00Z,27.945
2021-07-15T19:50:00Z,27.913
2021-07-15T19:55:00Z,27.881
2021-07-15T20:00:00Z,27.755
2021-07-15T20:05:00Z,27.692
2021-07-15T20:10:00Z,27.628
2021-07-15T20:15:00Z,27.565
2021-07-15T20:20:00Z,27.502
2021-07-15T20:25:00Z,27.408
2021-07-15T20:30:00Z,27.345
2021-07-15T20:35:00Z,27.282
2021-07-15T20:40:00Z,27.219
2021-07-15T20:45:00Z,27.188
2021-07-15T20:50:00Z,27.093
2021-07-15T20:55:00Z,27.062
2021-07-15T21:00:00Z,26.999
2021-07-15T21:05:00Z,26.937
2021-07-15T21:10:00Z,26.905
2021-07-15T21:15:00Z,26.843
2021-07-15T21:20:00Z,26.78
2021-07-15T21:25:00Z,26.749
2021-07-15T21:30:00Z,26.686
2021-07-15T21:35:00Z,26.655
2021-07-15T21:40:00Z,26.593
2021-07-15T21:45:00Z,26.562
2021-07-15T21:50:00Z,26.531
2021-07-15T21:55:00Z,26.437
2021-07-15T22:00:00Z,26.406
2021-07-15T22:05:00Z,26.375
2021-07-15T22:10:00Z,26.344
2021-07-15T22:15:00Z,26.282
2021-07-15T22:20:00Z,26.251
2021-07-15T22:25:00Z,26.188
2021-07-15T22:30:00Z,26.157
2021-07-15T22:35:00Z,26.126
2021-07-15T22:40:00Z,26.095
2021-07-15T22:45:00Z,26.064
2021-07-15T22:50:00Z,26.033
2021-07-15T22:55:00Z,25.972
2021-07-15T23:00:00Z,25.91
2021-07-15T23:05:00Z,25.879
2021-07-15T23:10:00Z,25.848
2021-07-15T23:15:00Z,25.817
2021-07-15T23:20:00Z,25.755
2021-07-15T23:25:00Z,25.693
2021-07-15T23:30:00Z,25.663
2021-07-15T23:35:00Z,25.601
2021-07-15T23:40:00Z,25.539
2021-07-15T23:45:00Z,25.478
2021-07-15T23:50:00Z,25.447
2021-07-15T23:55:00Z,25.416
2021-07-16T00:00:00Z,25.355
2021-07-16T00:05:00Z,25.294
2021-07-16T00:10:00Z,25.232
2021-07-16T00:15:00Z,25.171
2021-07-16T00:20:00Z,25.079
2021-07-16T00:25:00Z,25.049
2021-07-16T00:30:00Z,24.957
2021-07-16T00:35:00Z,24.865
2021-07-16T00:40:00Z,24.804
2021-07-16T00:45:00Z,24.774
2021-07-16T00:50:00Z,24.713
2021-07-16T00:55:00Z,24.652
2021-07-16T01:00:00Z,24.622
2021-07-16T01:05:00Z,24.713
2021-07-16T01:10:00Z,24.743
2021-07-16T01:15:00Z,24.865
2021-07-16T01:20:00Z,25.049
2021-07-16T01:25:00Z,25.324
2021-07-16T01:30:00Z,25.663
2021-07-16T01:35:00Z,26.095
2021-07-16T01:40:00Z,26.624
2021-07-16T01:45:00Z,27.219
2021-07-16T01:50:00Z,27.913
2021-07-16T01:55:00Z,28.773
2021-07-16T02:00:00Z,29.711
2021-07-16T02:05:00Z,30.698
2021-07-16T02:10:00Z,31.733
2021-07-16T02:15:00Z,32.88
2021-07-16T02:20:00Z,34.105
2021-07-16T02:25:00Z,35.232
2021-07-16T02:30:00Z,36.462
2021-07-16T02:35:00Z,37.619
2021-07-16T02:40:00Z,38.733
2021-07-16T02:45:00Z,39.846
2021-07-16T02:50:00Z,40.966
2021-07-16T02:55:00Z,41.956
2021-07-16T03:00:00Z,42.882
2021-07-16T03:05:00Z,43.709
2021-07-16T03:10:00Z,44.54
2021-07-16T03:15:00Z,45.234
2021-07-16T03:20:00Z,45.966
2021-07-16T03:25:00Z,46.596
2021-07-16T03:30:00Z,47.262
2021-07-16T03:35:00Z,47.896
2021-07-16T03:40:00Z,48.567
2021-07-16T03:45:00Z,49.24
2021-07-16T03:50:00Z,49.879
2021-07-16T03:55:00Z,50.521
2021-07-16T04:00:00Z,51.164
2021-07-16T04:05:00Z,51.81
2021-07-16T04:10:00Z,52.421
2021-07-16T04:15:00Z,53.034
2021-07-16T04:20:00Z,53.649
2021-07-16T04:25:00Z,54.229
2021-07-16T04:30:00Z,54.848
2021-07-16T04:35:00Z,55.358
2021-07-16T04:40:00Z,55.943
2021-07-16T04:45:00Z,56.456
2021-07-16T04:50:00Z,56.97
2021-07-16T04:55:00Z,57.486
2021-07-16T05:00:00Z,57.928
2021-07-16T05:05:00Z,58.446
2021-07-16T05:10:00Z,58.853
2021-07-16T05:15:00Z,59.224
2021-07-16T05:20:00Z,59.596
2021-07-16T05:25:00Z,59.968
2021-07-16T05:30:00Z,60.229
2021-07-16T05:35:00Z,60.603
2021-07-16T05:40:00Z,60.864
2021-07-16T05:45:00Z,60.977
2021-07-16T05:50:00Z,61.201
2021-07-16T05:55:00Z,61.351
2021-07-16T06:00:00Z,61.426
2021-07-16T06:05:00Z,61.539
2021-07-16T06:10:00Z,61.651
2021-07-16T06:15:00Z,61.764
2021-07-16T06:20:00Z,61.839
2021-07-16T06:25:00Z,61.877
2021-07-16T06:30:00Z,61.914
2021-07-16T06:35:00Z,61.989
2021-07-16T06:40:00Z,61.989
2021-07-16T06:45:00Z,61.914
2021-07-16T06:50:00Z,61.914
2021-07-16T06:55:00Z,61.877
2021-07-16T07:00:00Z,61.801
2021-07-16T07:05:00Z,61.726
2021-07-16T07:10:00Z,61.614
2021-07-16T07:15:00Z,61.576
2021-07-16T07:20:00Z,61.464
2021-07-16T07:25:00Z,61.314
2021-07-16T07:30:00Z,61.126
2021-07-16T07:35:00Z,60.977
2021-07-16T07:40:00Z,60.79
2021-07-16T07:45:00Z,60.565
2021-07-16T07:50:00Z,60.341
2021-07-16T07:55:00Z,60.118
2021-07-16T08:00:00Z,59.819
2021-07-16T08:05:00Z,59.633
2021-07-16T08:10:00Z,59.373
2021-07-16T08:15:00Z,59.113
2021-07-16T08:20:00Z,58.742
2021-07-16T08:25:00Z,58.52
2021-07-16T08:30:00Z,58.224
2021-07-16T08:35:00Z,57.928
2021-07-16T08:40:00Z,57.596
2021-07-16T08:45:00Z,57.265
2021-07-16T08:50:00Z,56.933
2021-07-16T08:55:00Z,56.64
2021-07-16T09:00:00Z,56.309
2021-07-16T09:05:00Z,55.98
2021-07-16T09:10:00Z,55.614
2021-07-16T09:15:00Z,55.285
2021-07-16T09:20:00Z,54.921
2021-07-16T09:25:00Z,54.666
2021-07-16T09:30:00Z,54.338
2021-07-16T09:35:00Z,54.012
2021-07-16T09:40:00Z,53.83
2021-07-16T09:45:00Z,53.83
2021-07-16T09:50:00Z,54.012
2021-07-16T09:55:00Z,54.411
2021-07-16T10:00:00Z,54.811
2021-07-16T10:05:00Z,55.212
2021-07-16T10:10:00Z,55.65
2021-07-16T10:15:00Z,55.943
2021-07-16T10:20:00Z,56.273
2021-07-16T10:25:00Z,56.419
2021-07-16T10:30:00Z,56.493
2021-07-16T10:35:00Z,56.529
2021-07-16T10:40:00Z,56.493
2021-07-16T10:45:00Z,56.383
2021-07-16T10:50:00Z,56.236
2021-07-16T10:55:00Z,56.089
2021-07-16T11:00:00Z,55.87
2021-07-16T11:05:00Z,55.65
2021-07-16T11:10:00Z,55.322
2021-07-16T11:15:00Z,55.03
2021-07-16T11:20:00Z,54.666
2021-07-16T11:25:00Z,54.338
2021-07-16T11:30:00Z,53.975
2021-07-16T11:35:00Z,53.577
2021-07-16T11:40:00Z,53.179
2021-07-16T11:45:00Z,52.782
2021-07-16T11:50:00Z,52.277
2021-07-16T11:55:00Z,51.917
2021-07-16T12:00:00Z,51.523
2021-07-16T12:05:00Z,51.021
2021-07-16T12:10:00Z,50.664
2021-07-16T12:15:00Z,50.271
2021-07-16T12:20:00Z,49.915
2021-07-16T12:25:00Z,49.524
2021-07-16T12:30:00Z,49.169
2021-07-16T12:35:00Z,48.85
2021-07-16T12:40:00Z,48.46
2021-07-16T12:45:00Z,48.143
2021-07-16T12:50:00Z,47.896
2021-07-16T12:55:00Z,47.508
2021-07-16T13:00:00Z,47.192
2021-07-16T13:05:00Z,46.876
2021-07-16T13:10:00Z,46.561
2021-07-16T13:15:00Z,46.211
2021-07-16T13:20:00Z,45.896
