Time,BAFU_2473_AbflussPneumatikFluss
2021-07-27T04:40:00Z,393.351
2021-07-27T04:45:00Z,391.162
2021-07-27T04:50:00Z,388.492
2021-07-27T04:55:00Z,385.827
2021-07-27T05:00:00Z,382.927
2021-07-27T05:05:00Z,380.034
2021-07-27T05:10:00Z,377.147
2021-07-27T05:15:00Z,374.028
2021-07-27T05:20:00Z,370.918
2021-07-27T05:25:00Z,367.816
2021-07-27T05:30:00Z,364.721
2021-07-27T05:35:00Z,360.925
2021-07-27T05:40:00Z,357.142
2021-07-27T05:45:00Z,353.842
2021-07-27T05:50:00Z,350.551
2021-07-27T05:55:00Z,347.272
2021-07-27T06:00:00Z,344.468
2021-07-27T06:05:00Z,341.671
2021-07-27T06:10:00Z,339.114
2021-07-27T06:15:00Z,337.259
2021-07-27T06:20:00Z,335.176
2021-07-27T06:25:00Z,333.559
2021-07-27T06:30:00Z,331.943
2021-07-27T06:35:00Z,330.792
2021-07-27T06:40:00Z,329.411
2021-07-27T06:45:00Z,328.492
2021-07-27T06:50:00Z,327.343
2021-07-27T06:55:00Z,325.968
2021-07-27T07:00:00Z,324.594
2021-07-27T07:05:00Z,323.45
2021-07-27T07:10:00Z,322.08
2021-07-27T07:15:00Z,320.255
2021-07-27T07:20:00Z,318.889
2021-07-27T07:25:00Z,317.298
2021-07-27T07:30:00Z,316.163
2021-07-27T07:35:00Z,314.576
2021-07-27T07:40:00Z,313.445
2021-07-27T07:45:00Z,313.219
2021-07-27T07:50:00Z,314.576
2021-07-27T07:55:00Z,317.071
2021-07-27T08:00:00Z,321.395
2021-07-27T08:05:00Z,326.426
2021-07-27T08:10:00Z,331.943
2021-07-27T08:15:00Z,337.491
2021-07-27T08:20:00Z,343.302
2021-07-27T08:25:00Z,348.207
2021-07-27T08:30:00Z,352.9
2021-07-27T08:35:00Z,357.142
2021-07-27T08:40:00Z,360.452
2021-07-27T08:45:00Z,363.534
2021-07-27T08:50:00Z,365.673
2021-07-27T08:55:00Z,367.339
2021-07-27T09:00:00Z,368.531
2021-07-27T09:05:00Z,367.577
2021-07-27T09:10:00Z,368.054
2021-07-27T09:15:00Z,367.577
2021-07-27T09:20:00Z,366.149
2021-07-27T09:25:00Z,364.721
2021-07-27T09:30:00Z,363.059
2021-07-27T09:35:00Z,360.925
2021-07-27T09:40:00Z,358.559
2021-07-27T09:45:00Z,356.906
2021-07-27T09:50:00Z,355.255
2021-07-27T09:55:00Z,353.842
2021-07-27T10:00:00Z,353.371
2021-07-27T10:05:00Z,352.431
2021-07-27T10:10:00Z,351.256
2021-07-27T10:15:00Z,350.786
2021-07-27T10:20:00Z,349.848
2021-07-27T10:25:00Z,349.379
2021-07-27T10:30:00Z,348.207
2021-07-27T10:35:00Z,346.804
2021-07-27T10:40:00Z,345.168
2021-07-27T10:45:00Z,343.069
2021-07-27T10:50:00Z,340.974
2021-07-27T10:55:00Z,338.883
2021-07-27T11:00:00Z,336.796
2021-07-27T11:05:00Z,334.945
2021-07-27T11:10:00Z,332.635
2021-07-27T11:15:00Z,331.022
2021-07-27T11:20:00Z,329.641
2021-07-27T11:25:00Z,328.721
2021-07-27T11:30:00Z,328.721
2021-07-27T11:35:00Z,328.721
2021-07-27T11:40:00Z,329.411
2021-07-27T11:45:00Z,331.022
2021-07-27T11:50:00Z,333.328
2021-07-27T11:55:00Z,336.102
2021-07-27T12:00:00Z,339.114
2021-07-27T12:05:00Z,342.836
2021-07-27T12:10:00Z,347.038
2021-07-27T12:15:00Z,351.961
2021-07-27T12:20:00Z,356.906
2021-07-27T12:25:00Z,361.636
2021-07-27T12:30:00Z,366.625
2021-07-27T12:35:00Z,371.874
2021-07-27T12:40:00Z,376.667
2021-07-27T12:45:00Z,380.997
2021-07-27T12:50:00Z,384.86
2021-07-27T12:55:00Z,388.249
2021-07-27T13:00:00Z,391.405
2021-07-27T13:05:00Z,394.569
2021-07-27T13:10:00Z,397.009
2021-07-27T13:15:00Z,398.719
2021-07-27T13:20:00Z,400.187
2021-07-27T13:25:00Z,401.166
2021-07-27T13:30:00Z,401.411
2021-07-27T13:35:00Z,401.166
2021-07-27T13:40:00Z,400.677
2021-07-27T13:45:00Z,399.942
2021-07-27T13:50:00Z,399.208
2021-07-27T13:55:00Z,397.741
2021-07-27T14:00:00Z,396.276
2021-07-27T14:05:00Z,394.326
2021-07-27T14:10:00Z,392.378
2021-07-27T14:15:00Z,390.433
2021-07-27T14:20:00Z,388.492
2021-07-27T14:25:00Z,387.037
2021-07-27T14:30:00Z,385.827
2021-07-27T14:35:00Z,384.86
2021-07-27T14:40:00Z,383.41
2021-07-27T14:45:00Z,382.927
2021-07-27T14:50:00Z,382.444
2021-07-27T14:55:00Z,382.203
2021-07-27T15:00:00Z,381.72
2021-07-27T15:05:00Z,382.203
2021-07-27T15:10:00Z,381.72
2021-07-27T15:15:00Z,381.479
2021-07-27T15:20:00Z,381.238
2021-07-27T15:25:00Z,380.515
2021-07-27T15:30:00Z,379.552
2021-07-27T15:35:00Z,378.349
2021-07-27T15:40:00Z,377.388
2021-07-27T15:45:00Z,376.667
2021-07-27T15:50:00Z,375.467
2021-07-27T15:55:00Z,375.227
2021-07-27T16:00:00Z,375.707
2021-07-27T16:05:00Z,376.907
2021-07-27T16:10:00Z,379.552
2021-07-27T16:15:00Z,383.168
2021-07-27T16:20:00Z,386.311
2021-07-27T16:25:00Z,389.462
2021-07-27T16:30:00Z,391.891
2021-07-27T16:35:00Z,394.082
2021-07-27T16:40:00Z,395.544
2021-07-27T16:45:00Z,396.276
2021-07-27T16:50:00Z,396.764
2021-07-27T16:55:00Z,396.764
2021-07-27T17:00:00Z,397.009
2021-07-27T17:05:00Z,396.764
2021-07-27T17:10:00Z,396.276
2021-07-27T17:15:00Z,395.788
2021-07-27T17:20:00Z,395.057
2021-07-27T17:25:00Z,394.082
2021-07-27T17:30:00Z,392.621
2021-07-27T17:35:00Z,391.648
2021-07-27T17:40:00Z,390.919
2021-07-27T17:45:00Z,390.676
2021-07-27T17:50:00Z,389.948
2021-07-27T17:55:00Z,390.191
2021-07-27T18:00:00Z,390.919
2021-07-27T18:05:00Z,390.919
2021-07-27T18:10:00Z,391.648
2021-07-27T18:15:00Z,392.378
2021-07-27T18:20:00Z,392.865
2021-07-27T18:25:00Z,392.865
2021-07-27T18:30:00Z,393.351
2021-07-27T18:35:00Z,394.082
2021-07-27T18:40:00Z,394.569
2021-07-27T18:45:00Z,394.813
2021-07-27T18:50:00Z,395.301
2021-07-27T18:55:00Z,395.788
2021-07-27T19:00:00Z,396.276
2021-07-27T19:05:00Z,396.764
2021-07-27T19:10:00Z,397.741
2021-07-27T19:15:00Z,397.986
2021-07-27T19:20:00Z,398.23
2021-07-27T19:25:00Z,398.719
2021-07-27T19:30:00Z,398.719
2021-07-27T19:35:00Z,399.208
2021-07-27T19:40:00Z,399.453
2021-07-27T19:45:00Z,399.698
2021-07-27T19:50:00Z,399.942
2021-07-27T19:55:00Z,398.963
2021-07-27T20:00:00Z,399.208
2021-07-27T20:05:00Z,398.963
2021-07-27T20:10:00Z,398.963
2021-07-27T20:15:00Z,398.23
2021-07-27T20:20:00Z,397.986
2021-07-27T20:25:00Z,397.741
2021-07-27T20:30:00Z,397.253
2021-07-27T20:35:00Z,396.52
2021-07-27T20:40:00Z,396.032
2021-07-27T20:45:00Z,396.032
2021-07-27T20:50:00Z,396.032
2021-07-27T20:55:00Z,396.032
2021-07-27T21:00:00Z,396.276
2021-07-27T21:05:00Z,396.52
2021-07-27T21:10:00Z,397.253
2021-07-27T21:15:00Z,397.986
2021-07-27T21:20:00Z,398.474
2021-07-27T21:25:00Z,398.963
2021-07-27T21:30:00Z,399.453
2021-07-27T21:35:00Z,399.942
2021-07-27T21:40:00Z,400.432
2021-07-27T21:45:00Z,400.677
2021-07-27T21:50:00Z,400.677
2021-07-27T21:55:00Z,401.166
2021-07-27T22:00:00Z,401.411
2021-07-27T22:05:00Z,401.656
2021-07-27T22:10:00Z,401.902
2021-07-27T22:15:00Z,402.883
2021-07-27T22:20:00Z,403.373
2021-07-27T22:25:00Z,403.864
2021-07-27T22:30:00Z,405.092
2021-07-27T22:35:00Z,405.092
2021-07-27T22:40:00Z,406.813
2021-07-27T22:45:00Z,407.306
2021-07-27T22:50:00Z,408.537
2021-07-27T22:55:00Z,409.523
2021-07-27T23:00:00Z,410.756
2021-07-27T23:05:00Z,411.744
2021-07-27T23:10:00Z,413.227
2021-07-27T23:15:00Z,414.712
2021-07-27T23:20:00Z,415.949
2021-07-27T23:25:00Z,416.693
2021-07-27T23:30:00Z,417.685
2021-07-27T23:35:00Z,418.181
2021-07-27T23:40:00Z,418.678
2021-07-27T23:45:00Z,419.92
2021-07-27T23:50:00Z,420.169
2021-07-27T23:55:00Z,420.914
2021-07-28T00:00:00Z,421.163
2021-07-28T00:05:00Z,421.412
2021-07-28T00:10:00Z,421.91
2021-07-28T00:15:00Z,422.408
2021-07-28T00:20:00Z,423.155
2021-07-28T00:25:00Z,424.152
2021-07-28T00:30:00Z,424.651
2021-07-28T00:35:00Z,425.898
2021-07-28T00:40:00Z,426.897
2021-07-28T00:45:00Z,427.897
2021-07-28T00:50:00Z,428.647
2021-07-28T00:55:00Z,429.398
2021-07-28T01:00:00Z,430.149
2021-07-28T01:05:00Z,429.898
2021-07-28T01:10:00Z,428.897
2021-07-28T01:15:00Z,427.897
2021-07-28T01:20:00Z,426.647
2021-07-28T01:25:00Z,424.9
2021-07-28T01:30:00Z,423.404
2021-07-28T01:35:00Z,421.91
2021-07-28T01:40:00Z,420.417
2021-07-28T01:45:00Z,419.175
2021-07-28T01:50:00Z,418.429
2021-07-28T01:55:00Z,417.437
2021-07-28T02:00:00Z,416.445
2021-07-28T02:05:00Z,415.702
2021-07-28T02:10:00Z,413.474
2021-07-28T02:15:00Z,411.744
2021-07-28T02:20:00Z,409.77
2021-07-28T02:25:00Z,407.552
2021-07-28T02:30:00Z,405.092
2021-07-28T02:35:00Z,403.373
2021-07-28T02:40:00Z,400.677
2021-07-28T02:45:00Z,398.474
2021-07-28T02:50:00Z,396.276
2021-07-28T02:55:00Z,393.595
2021-07-28T03:00:00Z,391.891
2021-07-28T03:05:00Z,389.462
2021-07-28T03:10:00Z,387.522
2021-07-28T03:15:00Z,384.86
2021-07-28T03:20:00Z,382.927
2021-07-28T03:25:00Z,380.756
2021-07-28T03:30:00Z,378.349
2021-07-28T03:35:00Z,375.467
2021-07-28T03:40:00Z,373.071
2021-07-28T03:45:00Z,370.44
2021-07-28T03:50:00Z,367.816
2021-07-28T03:55:00Z,365.197
2021-07-28T04:00:00Z,362.822
2021-07-28T04:05:00Z,360.452
2021-07-28T04:10:00Z,358.323
2021-07-28T04:15:00Z,356.198
2021-07-28T04:20:00Z,354.784
2021-07-28T04:25:00Z,353.606
2021-07-28T04:30:00Z,352.9
2021-07-28T04:35:00Z,352.431
2021-07-28T04:40:00Z,352.196
2021-07-28T04:45:00Z,352.431
2021-07-28T04:50:00Z,353.842
2021-07-28T04:55:00Z,355.726
2021-07-28T05:00:00Z,358.086
2021-07-28T05:05:00Z,360.688
2021-07-28T05:10:00Z,363.059
2021-07-28T05:15:00Z,364.959
2021-07-28T05:20:00Z,366.149
2021-07-28T05:25:00Z,366.863
2021-07-28T05:30:00Z,367.577
2021-07-28T05:35:00Z,368.292
2021-07-28T05:40:00Z,368.769
2021-07-28T05:45:00Z,369.246
2021-07-28T05:50:00Z,369.485
2021-07-28T05:55:00Z,369.962
2021-07-28T06:00:00Z,369.962
2021-07-28T06:05:00Z,370.679
2021-07-28T06:10:00Z,371.396
2021-07-28T06:15:00Z,372.113
2021-07-28T06:20:00Z,372.831
2021-07-28T06:25:00Z,373.31
2021-07-28T06:30:00Z,374.268
2021-07-28T06:35:00Z,375.707
2021-07-28T06:40:00Z,376.187
2021-07-28T06:45:00Z,376.907
2021-07-28T06:50:00Z,377.147
2021-07-28T06:55:00Z,377.628
2021-07-28T07:00:00Z,378.109
2021-07-28T07:05:00Z,378.59
2021-07-28T07:10:00Z,379.07
2021-07-28T07:15:00Z,379.552
2021-07-28T07:20:00Z,379.07
2021-07-28T07:25:00Z,378.83
2021-07-28T07:30:00Z,379.311
2021-07-28T07:35:00Z,379.311
2021-07-28T07:40:00Z,379.07
2021-07-28T07:45:00Z,379.793
2021-07-28T07:50:00Z,380.515
2021-07-28T07:55:00Z,381.479
2021-07-28T08:00:00Z,382.203
2021-07-28T08:05:00Z,382.927
2021-07-28T08:10:00Z,383.893
2021-07-28T08:15:00Z,384.86
2021-07-28T08:20:00Z,386.553
2021-07-28T08:25:00Z,388.249
2021-07-28T08:30:00Z,390.191
2021-07-28T08:35:00Z,392.135
2021-07-28T08:40:00Z,394.326
2021-07-28T08:45:00Z,397.009
2021-07-28T08:50:00Z,399.208
2021-07-28T08:55:00Z,402.147
2021-07-28T09:00:00Z,405.829
2021-07-28T09:05:00Z,406.813
2021-07-28T09:10:00Z,410.51
2021-07-28T09:15:00Z,413.227
2021-07-28T09:20:00Z,415.702
2021-07-28T09:25:00Z,417.685
2021-07-28T09:30:00Z,420.169
2021-07-28T09:35:00Z,422.159
2021-07-28T09:40:00Z,424.152
2021-07-28T09:45:00Z,425.898
2021-07-28T09:50:00Z,427.397
2021-07-28T09:55:00Z,429.147
2021-07-28T10:00:00Z,431.401
2021-07-28T10:05:00Z,433.407
2021-07-28T10:10:00Z,435.668
2021-07-28T10:15:00Z,438.185
2021-07-28T10:20:00Z,440.454
2021-07-28T10:25:00Z,442.726
2021-07-28T10:30:00Z,444.496
2021-07-28T10:35:00Z,446.775
2021-07-28T10:40:00Z,448.549
2021-07-28T10:45:00Z,449.819
2021-07-28T10:50:00Z,451.089
2021-07-28T10:55:00Z,452.615
2021-07-28T11:00:00Z,454.397
2021-07-28T11:05:00Z,456.947
2021-07-28T11:10:00Z,459.245
2021-07-28T11:15:00Z,462.572
2021-07-28T11:20:00Z,465.392
2021-07-28T11:25:00Z,468.732
2021-07-28T11:30:00Z,472.08
2021-07-28T11:35:00Z,475.952
2021-07-28T11:40:00Z,480.093
2021-07-28T11:45:00Z,484.245
2021-07-28T11:50:00Z,487.367
2021-07-28T11:55:00Z,490.495
2021-07-28T12:00:00Z,493.629
2021-07-28T12:05:00Z,496.508
2021-07-28T12:10:00Z,498.867
2021-07-28T12:15:00Z,501.229
2021-07-28T12:20:00Z,502.543
2021-07-28T12:25:00Z,504.385
2021-07-28T12:30:00Z,505.701
2021-07-28T12:35:00Z,507.546
2021-07-28T12:40:00Z,508.337
2021-07-28T12:45:00Z,508.601
2021-07-28T12:50:00Z,508.865
2021-07-28T12:55:00Z,508.337
2021-07-28T13:00:00Z,508.337
2021-07-28T13:05:00Z,507.81
2021-07-28T13:10:00Z,507.283
2021-07-28T13:15:00Z,506.755
2021-07-28T13:20:00Z,507.019
2021-07-28T13:25:00Z,506.492
2021-07-28T13:30:00Z,506.228
2021-07-28T13:35:00Z,505.701
2021-07-28T13:40:00Z,505.437
2021-07-28T13:45:00Z,505.174
2021-07-28T13:50:00Z,505.701
2021-07-28T13:55:00Z,505.701
2021-07-28T14:00:00Z,506.492
2021-07-28T14:05:00Z,507.81
2021-07-28T14:10:00Z,507.81
2021-07-28T14:15:00Z,508.073
2021-07-28T14:20:00Z,508.601
2021-07-28T14:25:00Z,509.129
2021-07-28T14:30:00Z,509.393
2021-07-28T14:35:00Z,508.337
2021-07-28T14:40:00Z,507.81
2021-07-28T14:45:00Z,506.755
2021-07-28T14:50:00Z,505.965
2021-07-28T14:55:00Z,504.648
2021-07-28T15:00:00Z,502.28
2021-07-28T15:05:00Z,500.178
2021-07-28T15:10:00Z,497.293
2021-07-28T15:15:00Z,494.152
2021-07-28T15:20:00Z,491.278
2021-07-28T15:25:00Z,487.628
2021-07-28T15:30:00Z,485.286
2021-07-28T15:35:00Z,483.207
2021-07-28T15:40:00Z,482.687
2021-07-28T15:45:00Z,481.908
2021-07-28T15:50:00Z,482.428
2021-07-28T15:55:00Z,483.207
2021-07-28T16:00:00Z,484.505
2021-07-28T16:05:00Z,485.286
2021-07-28T16:10:00Z,486.066
2021-07-28T16:15:00Z,487.106
2021-07-28T16:20:00Z,487.106
2021-07-28T16:25:00Z,487.367
2021-07-28T16:30:00Z,487.628
2021-07-28T16:35:00Z,486.846
2021-07-28T16:40:00Z,486.066
2021-07-28T16:45:00Z,485.546
2021-07-28T16:50:00Z,483.726
2021-07-28T16:55:00Z,482.428
2021-07-28T17:00:00Z,480.612
2021-07-28T17:05:00Z,480.093
2021-07-28T17:10:00Z,479.834
2021-07-28T17:15:00Z,478.798
2021-07-28T17:20:00Z,479.316
2021-07-28T17:25:00Z,479.575
2021-07-28T17:30:00Z,479.057
2021-07-28T17:35:00Z,479.575
2021-07-28T17:40:00Z,479.057
2021-07-28T17:45:00Z,478.798
2021-07-28T17:50:00Z,478.539
2021-07-28T17:55:00Z,477.763
2021-07-28T18:00:00Z,476.211
2021-07-28T18:05:00Z,474.661
2021-07-28T18:10:00Z,472.854
2021-07-28T18:15:00Z,471.049
2021-07-28T18:20:00Z,468.989
2021-07-28T18:25:00Z,467.19
2021-07-28T18:30:00Z,465.906
2021-07-28T18:35:00Z,463.853
2021-07-28T18:40:00Z,462.059
2021-07-28T18:45:00Z,460.78
2021-07-28T18:50:00Z,459.501
2021-07-28T18:55:00Z,458.478
2021-07-28T19:00:00Z,457.457
2021-07-28T19:05:00Z,456.947
2021-07-28T19:10:00Z,456.436
2021-07-28T19:15:00Z,455.416
2021-07-28T19:20:00Z,454.907
2021-07-28T19:25:00Z,454.397
2021-07-28T19:30:00Z,454.397
2021-07-28T19:35:00Z,455.162
2021-07-28T19:40:00Z,455.671
2021-07-28T19:45:00Z,457.202
2021-07-28T19:50:00Z,458.989
2021-07-28T19:55:00Z,460.78
2021-07-28T20:00:00Z,462.572
2021-07-28T20:05:00Z,463.853
2021-07-28T20:10:00Z,465.649
2021-07-28T20:15:00Z,466.162
2021-07-28T20:20:00Z,466.676
2021-07-28T20:25:00Z,467.19
2021-07-28T20:30:00Z,467.704
2021-07-28T20:35:00Z,467.961
2021-07-28T20:40:00Z,468.475
2021-07-28T20:45:00Z,469.247
2021-07-28T20:50:00Z,470.277
2021-07-28T20:55:00Z,471.564
2021-07-28T21:00:00Z,473.37
2021-07-28T21:05:00Z,474.402
2021-07-28T21:10:00Z,475.952
2021-07-28T21:15:00Z,477.504
2021-07-28T21:20:00Z,478.798
2021-07-28T21:25:00Z,479.575
2021-07-28T21:30:00Z,479.834
2021-07-28T21:35:00Z,480.093
2021-07-28T21:40:00Z,480.093
2021-07-28T21:45:00Z,479.834
2021-07-28T21:50:00Z,479.057
2021-07-28T21:55:00Z,477.504
2021-07-28T22:00:00Z,475.952
2021-07-28T22:05:00Z,474.144
2021-07-28T22:10:00Z,472.338
2021-07-28T22:15:00Z,470.019
2021-07-28T22:20:00Z,468.732
2021-07-28T22:25:00Z,466.933
2021-07-28T22:30:00Z,465.649
2021-07-28T22:35:00Z,464.366
2021-07-28T22:40:00Z,463.084
2021-07-28T22:45:00Z,462.828
2021-07-28T22:50:00Z,462.572
2021-07-28T22:55:00Z,462.572
2021-07-28T23:00:00Z,462.828
2021-07-28T23:05:00Z,463.084
2021-07-28T23:10:00Z,463.853
2021-07-28T23:15:00Z,465.136
2021-07-28T23:20:00Z,466.419
2021-07-28T23:25:00Z,468.732
2021-07-28T23:30:00Z,470.792
2021-07-28T23:35:00Z,473.37
2021-07-28T23:40:00Z,476.469
2021-07-28T23:45:00Z,478.539
2021-07-28T23:50:00Z,481.39
2021-07-28T23:55:00Z,483.466
2021-07-29T00:00:00Z,486.066
2021-07-29T00:05:00Z,488.149
2021-07-29T00:10:00Z,489.191
2021-07-29T00:15:00Z,489.973
2021-07-29T00:20:00Z,490.756
2021-07-29T00:25:00Z,491.017
2021-07-29T00:30:00Z,491.017
2021-07-29T00:35:00Z,491.017
2021-07-29T00:40:00Z,490.756
2021-07-29T00:45:00Z,490.234
2021-07-29T00:50:00Z,489.452
2021-07-29T00:55:00Z,489.191
2021-07-29T01:00:00Z,488.67
2021-07-29T01:05:00Z,488.409
2021-07-29T01:10:00Z,487.628
2021-07-29T01:15:00Z,487.628
2021-07-29T01:20:00Z,487.106
2021-07-29T01:25:00Z,486.586
2021-07-29T01:30:00Z,486.066
2021-07-29T01:35:00Z,485.025
2021-07-29T01:40:00Z,484.505
2021-07-29T01:45:00Z,483.466
2021-07-29T01:50:00Z,481.908
2021-07-29T01:55:00Z,480.871
2021-07-29T02:00:00Z,479.834
2021-07-29T02:05:00Z,478.539
2021-07-29T02:10:00Z,476.986
2021-07-29T02:15:00Z,475.694
2021-07-29T02:20:00Z,474.402
2021-07-29T02:25:00Z,472.596
2021-07-29T02:30:00Z,471.049
2021-07-29T02:35:00Z,469.504
2021-07-29T02:40:00Z,467.19
2021-07-29T02:45:00Z,465.649
2021-07-29T02:50:00Z,463.597
2021-07-29T02:55:00Z,461.547
2021-07-29T03:00:00Z,459.757
2021-07-29T03:05:00Z,457.968
2021-07-29T03:10:00Z,456.436
2021-07-29T03:15:00Z,454.397
2021-07-29T03:20:00Z,452.361
2021-07-29T03:25:00Z,450.327
2021-07-29T03:30:00Z,448.549
2021-07-29T03:35:00Z,447.028
2021-07-29T03:40:00Z,445.002
2021-07-29T03:45:00Z,443.484
2021-07-29T03:50:00Z,441.716
2021-07-29T03:55:00Z,439.697
2021-07-29T04:00:00Z,437.933
2021-07-29T04:05:00Z,436.423
2021-07-29T04:10:00Z,434.915
2021-07-29T04:15:00Z,433.659
2021-07-29T04:20:00Z,432.655
2021-07-29T04:25:00Z,431.401
2021-07-29T04:30:00Z,430.399
2021-07-29T04:35:00Z,429.648
2021-07-29T04:40:00Z,428.647
2021-07-29T04:45:00Z,427.647
2021-07-29T04:50:00Z,427.647
2021-07-29T04:55:00Z,427.147
2021-07-29T05:00:00Z,427.397
2021-07-29T05:05:00Z,427.647
2021-07-29T05:10:00Z,427.147
2021-07-29T05:15:00Z,427.147
2021-07-29T05:20:00Z,426.897
2021-07-29T05:25:00Z,426.897
2021-07-29T05:30:00Z,426.148
2021-07-29T05:35:00Z,425.648
2021-07-29T05:40:00Z,425.15
2021-07-29T05:45:00Z,424.401
2021-07-29T05:50:00Z,423.653
2021-07-29T05:55:00Z,422.159
2021-07-29T06:00:00Z,421.163
2021-07-29T06:05:00Z,419.672
2021-07-29T06:10:00Z,418.181
2021-07-29T06:15:00Z,416.693
2021-07-29T06:20:00Z,414.959
2021-07-29T06:25:00Z,413.227
2021-07-29T06:30:00Z,412.238
2021-07-29T06:35:00Z,410.51
2021-07-29T06:40:00Z,409.276
2021-07-29T06:45:00Z,407.552
2021-07-29T06:50:00Z,406.075
2021-07-29T06:55:00Z,404.601
2021-07-29T07:00:00Z,403.128
2021-07-29T07:05:00Z,401.902
2021-07-29T07:10:00Z,401.166
2021-07-29T07:15:00Z,400.187
2021-07-29T07:20:00Z,399.942
2021-07-29T07:25:00Z,399.942
2021-07-29T07:30:00Z,399.942
2021-07-29T07:35:00Z,400.187
2021-07-29T07:40:00Z,400.677
2021-07-29T07:45:00Z,400.921
2021-07-29T07:50:00Z,401.411
2021-07-29T07:55:00Z,402.147
2021-07-29T08:00:00Z,403.128
2021-07-29T08:05:00Z,404.11
2021-07-29T08:10:00Z,405.829
2021-07-29T08:15:00Z,407.306
2021-07-29T08:20:00Z,409.03
2021-07-29T08:25:00Z,411.497
2021-07-29T08:30:00Z,413.969
2021-07-29T08:35:00Z,416.693
2021-07-29T08:40:00Z,419.423
2021-07-29T08:45:00Z,422.906
2021-07-29T08:50:00Z,427.397
2021-07-29T08:55:00Z,432.655
2021-07-29T09:00:00Z,438.185
2021-07-29T09:05:00Z,443.484
2021-07-29T09:10:00Z,449.565
2021-07-29T09:15:00Z,454.907
2021-07-29T09:20:00Z,459.501
2021-07-29T09:25:00Z,462.828
2021-07-29T09:30:00Z,466.162
2021-07-29T09:35:00Z,468.732
2021-07-29T09:40:00Z,470.019
2021-07-29T09:45:00Z,471.049
2021-07-29T09:50:00Z,471.307
2021-07-29T09:55:00Z,470.534
2021-07-29T10:00:00Z,469.247
2021-07-29T10:05:00Z,467.704
2021-07-29T10:10:00Z,465.136
2021-07-29T10:15:00Z,462.572
2021-07-29T10:20:00Z,460.012
2021-07-29T10:25:00Z,457.968
2021-07-29T10:30:00Z,455.926
2021-07-29T10:35:00Z,453.633
2021-07-29T10:40:00Z,451.343
2021-07-29T10:45:00Z,448.803
2021-07-29T10:50:00Z,446.521
2021-07-29T10:55:00Z,444.243
2021-07-29T11:00:00Z,440.958
2021-07-29T11:05:00Z,437.933
2021-07-29T11:10:00Z,434.412
2021-07-29T11:15:00Z,431.903
2021-07-29T11:20:00Z,428.647
2021-07-29T11:25:00Z,426.148
2021-07-29T11:30:00Z,422.906
2021-07-29T11:35:00Z,420.666
2021-07-29T11:40:00Z,418.181
2021-07-29T11:45:00Z,415.949
2021-07-29T11:50:00Z,413.474
2021-07-29T11:55:00Z,411.991
2021-07-29T12:00:00Z,410.016
2021-07-29T12:05:00Z,408.29
2021-07-29T12:10:00Z,406.321
2021-07-29T12:15:00Z,404.847
2021-07-29T12:20:00Z,402.883
2021-07-29T12:25:00Z,400.921
2021-07-29T12:30:00Z,398.719
2021-07-29T12:35:00Z,396.032
2021-07-29T12:40:00Z,393.595
2021-07-29T12:45:00Z,390.919
2021-07-29T12:50:00Z,388.249
2021-07-29T12:55:00Z,386.069
2021-07-29T13:00:00Z,383.651
2021-07-29T13:05:00Z,381.72
2021-07-29T13:10:00Z,380.034
2021-07-29T13:15:00Z,378.349
2021-07-29T13:20:00Z,377.147
2021-07-29T13:25:00Z,376.187
2021-07-29T13:30:00Z,375.227
