Time,BAFU_2088_PegelRadar
2021-07-18T09:10:00Z,470.841
2021-07-18T09:20:00Z,470.84
2021-07-18T09:30:00Z,470.839
2021-07-18T09:40:00Z,470.838
2021-07-18T09:50:00Z,470.837
2021-07-18T10:00:00Z,470.835
2021-07-18T10:10:00Z,470.834
2021-07-18T10:20:00Z,470.831
2021-07-18T10:30:00Z,470.83
2021-07-18T10:40:00Z,470.829
2021-07-18T10:50:00Z,470.825
2021-07-18T11:00:00Z,470.823
2021-07-18T11:10:00Z,470.822
2021-07-18T11:20:00Z,470.822
2021-07-18T11:30:00Z,470.821
2021-07-18T11:40:00Z,470.817
2021-07-18T11:50:00Z,470.818
2021-07-18T12:00:00Z,470.818
2021-07-18T12:10:00Z,470.818
2021-07-18T12:20:00Z,470.817
2021-07-18T12:30:00Z,470.815
2021-07-18T12:40:00Z,470.812
2021-07-18T12:50:00Z,470.811
2021-07-18T13:00:00Z,470.81
2021-07-18T13:10:00Z,470.808
2021-07-18T13:20:00Z,470.806
2021-07-18T13:30:00Z,470.804
2021-07-18T13:40:00Z,470.803
2021-07-18T13:50:00Z,470.802
2021-07-18T14:00:00Z,470.8
2021-07-18T14:10:00Z,470.799
2021-07-18T14:20:00Z,470.798
2021-07-18T14:30:00Z,470.796
2021-07-18T14:40:00Z,470.795
2021-07-18T14:50:00Z,470.793
2021-07-18T15:00:00Z,470.793
2021-07-18T15:10:00Z,470.791
2021-07-18T15:20:00Z,470.791
2021-07-18T15:30:00Z,470.789
2021-07-18T15:40:00Z,470.788
2021-07-18T15:50:00Z,470.787
2021-07-18T16:00:00Z,470.786
2021-07-18T16:10:00Z,470.785
2021-07-18T16:20:00Z,470.784
2021-07-18T16:30:00Z,470.783
2021-07-18T16:40:00Z,470.783
2021-07-18T16:50:00Z,470.782
2021-07-18T17:00:00Z,470.782
2021-07-18T17:10:00Z,470.781
2021-07-18T17:20:00Z,470.78
2021-07-18T17:30:00Z,470.778
2021-07-18T17:40:00Z,470.779
2021-07-18T17:50:00Z,470.778
2021-07-18T18:00:00Z,470.779
2021-07-18T18:10:00Z,470.779
2021-07-18T18:20:00Z,470.779
2021-07-18T18:30:00Z,470.778
2021-07-18T18:40:00Z,470.777
2021-07-18T18:50:00Z,470.776
2021-07-18T19:00:00Z,470.775
2021-07-18T19:10:00Z,470.775
2021-07-18T19:20:00Z,470.774
2021-07-18T19:30:00Z,470.774
2021-07-18T19:40:00Z,470.773
2021-07-18T19:50:00Z,470.773
2021-07-18T20:00:00Z,470.772
2021-07-18T20:10:00Z,470.772
2021-07-18T20:20:00Z,470.772
2021-07-18T20:30:00Z,470.772
2021-07-18T20:40:00Z,470.771
2021-07-18T20:50:00Z,470.77
2021-07-18T21:00:00Z,470.77
2021-07-18T21:10:00Z,470.769
2021-07-18T21:20:00Z,470.768
2021-07-18T21:30:00Z,470.768
2021-07-18T21:40:00Z,470.767
2021-07-18T21:50:00Z,470.767
2021-07-18T22:00:00Z,470.766
2021-07-18T22:10:00Z,470.766
2021-07-18T22:20:00Z,470.765
2021-07-18T22:30:00Z,470.763
2021-07-18T22:40:00Z,470.762
2021-07-18T22:50:00Z,470.76
2021-07-18T23:00:00Z,470.759
2021-07-18T23:10:00Z,470.758
2021-07-18T23:20:00Z,470.756
2021-07-18T23:30:00Z,470.754
2021-07-18T23:40:00Z,470.753
2021-07-18T23:50:00Z,470.751
2021-07-19T00:00:00Z,470.75
2021-07-19T00:10:00Z,470.748
2021-07-19T00:20:00Z,470.747
2021-07-19T00:30:00Z,470.745
2021-07-19T00:40:00Z,470.744
2021-07-19T00:50:00Z,470.743
2021-07-19T01:00:00Z,470.741
2021-07-19T01:10:00Z,470.739
2021-07-19T01:20:00Z,470.737
2021-07-19T01:30:00Z,470.737
2021-07-19T01:40:00Z,470.735
2021-07-19T01:50:00Z,470.733
2021-07-19T02:00:00Z,470.731
2021-07-19T02:10:00Z,470.729
2021-07-19T02:20:00Z,470.728
2021-07-19T02:30:00Z,470.727
2021-07-19T02:40:00Z,470.726
2021-07-19T02:50:00Z,470.724
2021-07-19T03:00:00Z,470.723
2021-07-19T03:10:00Z,470.721
2021-07-19T03:20:00Z,470.72
2021-07-19T03:30:00Z,470.719
2021-07-19T03:40:00Z,470.717
2021-07-19T03:50:00Z,470.717
2021-07-19T04:00:00Z,470.715
2021-07-19T04:10:00Z,470.714
2021-07-19T04:20:00Z,470.713
2021-07-19T04:30:00Z,470.711
2021-07-19T04:40:00Z,470.71
2021-07-19T04:50:00Z,470.708
2021-07-19T05:00:00Z,470.706
2021-07-19T05:10:00Z,470.706
2021-07-19T05:20:00Z,470.705
2021-07-19T05:30:00Z,470.704
2021-07-19T05:40:00Z,470.703
2021-07-19T05:50:00Z,470.702
2021-07-19T06:00:00Z,470.701
2021-07-19T06:10:00Z,470.701
2021-07-19T06:20:00Z,470.698
2021-07-19T06:30:00Z,470.698
2021-07-19T06:40:00Z,470.697
2021-07-19T06:50:00Z,470.698
2021-07-19T07:00:00Z,470.697
2021-07-19T07:10:00Z,470.697
2021-07-19T07:20:00Z,470.697
2021-07-19T07:30:00Z,470.697
2021-07-19T07:40:00Z,470.696
2021-07-19T07:50:00Z,470.695
2021-07-19T08:00:00Z,470.695
2021-07-19T08:10:00Z,470.694
2021-07-19T08:20:00Z,470.694
2021-07-19T08:30:00Z,470.694
2021-07-19T08:40:00Z,470.691
2021-07-19T08:50:00Z,470.692
2021-07-19T09:00:00Z,470.69
2021-07-19T09:10:00Z,470.689
2021-07-19T09:20:00Z,470.69
2021-07-19T09:30:00Z,470.688
2021-07-19T09:40:00Z,470.69
2021-07-19T09:50:00Z,470.687
2021-07-19T10:00:00Z,470.685
2021-07-19T10:10:00Z,470.684
2021-07-19T10:20:00Z,470.682
2021-07-19T10:30:00Z,470.681
2021-07-19T10:40:00Z,470.681
2021-07-19T10:50:00Z,470.679
2021-07-19T11:00:00Z,470.677
2021-07-19T11:10:00Z,470.675
2021-07-19T11:20:00Z,470.675
2021-07-19T11:30:00Z,470.674
2021-07-19T11:40:00Z,470.673
2021-07-19T11:50:00Z,470.672
2021-07-19T12:00:00Z,470.675
2021-07-19T12:10:00Z,470.675
2021-07-19T12:20:00Z,470.672
2021-07-19T12:30:00Z,470.669
2021-07-19T12:40:00Z,470.668
2021-07-19T12:50:00Z,470.666
2021-07-19T13:00:00Z,470.665
2021-07-19T13:10:00Z,470.663
2021-07-19T13:20:00Z,470.661
2021-07-19T13:30:00Z,470.66
2021-07-19T13:40:00Z,470.658
2021-07-19T13:50:00Z,470.657
2021-07-19T14:00:00Z,470.655
2021-07-19T14:10:00Z,470.654
2021-07-19T14:20:00Z,470.652
2021-07-19T14:30:00Z,470.65
2021-07-19T14:40:00Z,470.648
2021-07-19T14:50:00Z,470.647
2021-07-19T15:00:00Z,470.645
2021-07-19T15:10:00Z,470.643
2021-07-19T15:20:00Z,470.642
2021-07-19T15:30:00Z,470.64
2021-07-19T15:40:00Z,470.639
2021-07-19T15:50:00Z,470.637
2021-07-19T16:00:00Z,470.636
2021-07-19T16:10:00Z,470.634
2021-07-19T16:20:00Z,470.633
2021-07-19T16:30:00Z,470.632
2021-07-19T16:40:00Z,470.631
2021-07-19T16:50:00Z,470.63
2021-07-19T17:00:00Z,470.628
2021-07-19T17:10:00Z,470.629
2021-07-19T17:20:00Z,470.628
2021-07-19T17:30:00Z,470.628
2021-07-19T17:40:00Z,470.627
2021-07-19T17:50:00Z,470.627
2021-07-19T18:00:00Z,470.627
2021-07-19T18:10:00Z,470.627
2021-07-19T18:20:00Z,470.626
2021-07-19T18:30:00Z,470.626
2021-07-19T18:40:00Z,470.625
2021-07-19T18:50:00Z,470.624
2021-07-19T19:00:00Z,470.623
2021-07-19T19:10:00Z,470.622
2021-07-19T19:20:00Z,470.622
2021-07-19T19:30:00Z,470.622
2021-07-19T19:40:00Z,470.622
2021-07-19T19:50:00Z,470.621
2021-07-19T20:00:00Z,470.62
2021-07-19T20:10:00Z,470.62
2021-07-19T20:20:00Z,470.62
2021-07-19T20:30:00Z,470.619
2021-07-19T20:40:00Z,470.619
2021-07-19T20:50:00Z,470.617
2021-07-19T21:00:00Z,470.617
2021-07-19T21:10:00Z,470.616
2021-07-19T21:20:00Z,470.616
2021-07-19T21:30:00Z,470.614
2021-07-19T21:40:00Z,470.614
2021-07-19T21:50:00Z,470.613
2021-07-19T22:00:00Z,470.612
2021-07-19T22:10:00Z,470.611
2021-07-19T22:20:00Z,470.61
2021-07-19T22:30:00Z,470.609
2021-07-19T22:40:00Z,470.608
2021-07-19T22:50:00Z,470.606
2021-07-19T23:00:00Z,470.605
2021-07-19T23:10:00Z,470.603
2021-07-19T23:20:00Z,470.602
2021-07-19T23:30:00Z,470.6
2021-07-19T23:40:00Z,470.598
2021-07-19T23:50:00Z,470.596
2021-07-20T00:00:00Z,470.594
2021-07-20T00:10:00Z,470.592
2021-07-20T00:20:00Z,470.59
2021-07-20T00:30:00Z,470.588
2021-07-20T00:40:00Z,470.587
2021-07-20T00:50:00Z,470.585
2021-07-20T01:00:00Z,470.583
2021-07-20T01:10:00Z,470.581
2021-07-20T01:20:00Z,470.579
2021-07-20T01:30:00Z,470.577
2021-07-20T01:40:00Z,470.575
2021-07-20T01:50:00Z,470.575
2021-07-20T02:00:00Z,470.573
2021-07-20T02:10:00Z,470.571
2021-07-20T02:20:00Z,470.569
2021-07-20T02:30:00Z,470.567
2021-07-20T02:40:00Z,470.565
2021-07-20T02:50:00Z,470.564
2021-07-20T03:00:00Z,470.562
2021-07-20T03:10:00Z,470.56
2021-07-20T03:20:00Z,470.558
2021-07-20T03:30:00Z,470.557
2021-07-20T03:40:00Z,470.555
2021-07-20T03:50:00Z,470.554
2021-07-20T04:00:00Z,470.552
2021-07-20T04:10:00Z,470.55
2021-07-20T04:20:00Z,470.548
2021-07-20T04:30:00Z,470.546
2021-07-20T04:40:00Z,470.544
2021-07-20T04:50:00Z,470.543
2021-07-20T05:00:00Z,470.541
2021-07-20T05:10:00Z,470.54
2021-07-20T05:20:00Z,470.538
2021-07-20T05:30:00Z,470.537
2021-07-20T05:40:00Z,470.537
2021-07-20T05:50:00Z,470.536
2021-07-20T06:00:00Z,470.535
2021-07-20T06:10:00Z,470.536
2021-07-20T06:20:00Z,470.536
2021-07-20T06:30:00Z,470.535
2021-07-20T06:40:00Z,470.536
2021-07-20T06:50:00Z,470.536
2021-07-20T07:00:00Z,470.537
2021-07-20T07:10:00Z,470.536
2021-07-20T07:20:00Z,470.534
2021-07-20T07:30:00Z,470.532
2021-07-20T07:40:00Z,470.536
2021-07-20T07:50:00Z,470.537
2021-07-20T08:00:00Z,470.538
2021-07-20T08:10:00Z,470.538
2021-07-20T08:20:00Z,470.539
2021-07-20T08:30:00Z,470.539
2021-07-20T08:40:00Z,470.539
2021-07-20T08:50:00Z,470.539
2021-07-20T09:00:00Z,470.539
2021-07-20T09:10:00Z,470.539
2021-07-20T09:20:00Z,470.54
2021-07-20T09:30:00Z,470.539
2021-07-20T09:40:00Z,470.537
2021-07-20T09:50:00Z,470.54
2021-07-20T10:00:00Z,470.541
2021-07-20T10:10:00Z,470.54
2021-07-20T10:20:00Z,470.537
2021-07-20T10:30:00Z,470.539
2021-07-20T10:40:00Z,470.541
2021-07-20T10:50:00Z,470.54
2021-07-20T11:00:00Z,470.538
2021-07-20T11:10:00Z,470.537
2021-07-20T11:20:00Z,470.536
2021-07-20T11:30:00Z,470.534
2021-07-20T11:40:00Z,470.533
2021-07-20T11:50:00Z,470.531
2021-07-20T12:00:00Z,470.529
2021-07-20T12:10:00Z,470.527
2021-07-20T12:20:00Z,470.525
2021-07-20T12:30:00Z,470.522
2021-07-20T12:40:00Z,470.521
2021-07-20T12:50:00Z,470.519
2021-07-20T13:00:00Z,470.518
2021-07-20T13:10:00Z,470.516
2021-07-20T13:20:00Z,470.514
2021-07-20T13:30:00Z,470.513
2021-07-20T13:40:00Z,470.511
2021-07-20T13:50:00Z,470.509
2021-07-20T14:00:00Z,470.507
2021-07-20T14:10:00Z,470.505
2021-07-20T14:20:00Z,470.503
2021-07-20T14:30:00Z,470.502
2021-07-20T14:40:00Z,470.5
2021-07-20T14:50:00Z,470.497
2021-07-20T15:00:00Z,470.495
2021-07-20T15:10:00Z,470.495
2021-07-20T15:20:00Z,470.493
2021-07-20T15:30:00Z,470.492
2021-07-20T15:40:00Z,470.491
2021-07-20T15:50:00Z,470.489
2021-07-20T16:00:00Z,470.487
2021-07-20T16:10:00Z,470.485
2021-07-20T16:20:00Z,470.485
2021-07-20T16:30:00Z,470.484
2021-07-20T16:40:00Z,470.484
2021-07-20T16:50:00Z,470.484
2021-07-20T17:00:00Z,470.484
2021-07-20T17:10:00Z,470.484
