Time,BAFU_2139_AbflussPneumatik
2021-07-20T10:35:00Z,15.844
2021-07-20T10:40:00Z,15.817
2021-07-20T10:45:00Z,15.791
2021-07-20T10:50:00Z,15.791
2021-07-20T10:55:00Z,15.791
2021-07-20T11:00:00Z,15.791
2021-07-20T11:05:00Z,15.791
2021-07-20T11:10:00Z,15.765
2021-07-20T11:15:00Z,15.765
2021-07-20T11:20:00Z,15.765
2021-07-20T11:25:00Z,15.765
2021-07-20T11:30:00Z,15.765
2021-07-20T11:35:00Z,15.765
2021-07-20T11:40:00Z,15.739
2021-07-20T11:45:00Z,15.739
2021-07-20T11:50:00Z,15.739
2021-07-20T11:55:00Z,15.739
2021-07-20T12:00:00Z,15.713
2021-07-20T12:05:00Z,15.713
2021-07-20T12:10:00Z,15.688
2021-07-20T12:15:00Z,15.713
2021-07-20T12:20:00Z,15.713
2021-07-20T12:25:00Z,15.713
2021-07-20T12:30:00Z,15.713
2021-07-20T12:35:00Z,15.688
2021-07-20T12:40:00Z,15.662
2021-07-20T12:45:00Z,15.662
2021-07-20T12:50:00Z,15.688
2021-07-20T12:55:00Z,15.688
2021-07-20T13:00:00Z,15.662
2021-07-20T13:05:00Z,15.662
2021-07-20T13:10:00Z,15.662
2021-07-20T13:15:00Z,15.636
2021-07-20T13:20:00Z,15.662
2021-07-20T13:25:00Z,15.636
2021-07-20T13:30:00Z,15.636
2021-07-20T13:35:00Z,15.61
2021-07-20T13:40:00Z,15.584
2021-07-20T13:45:00Z,15.61
2021-07-20T13:50:00Z,15.61
2021-07-20T13:55:00Z,15.584
2021-07-20T14:00:00Z,15.558
2021-07-20T14:05:00Z,15.558
2021-07-20T14:10:00Z,15.532
2021-07-20T14:15:00Z,15.506
2021-07-20T14:20:00Z,15.532
2021-07-20T14:25:00Z,15.506
2021-07-20T14:30:00Z,15.48
2021-07-20T14:35:00Z,15.48
2021-07-20T14:40:00Z,15.48
2021-07-20T14:45:00Z,15.48
2021-07-20T14:50:00Z,15.48
2021-07-20T14:55:00Z,15.455
2021-07-20T15:00:00Z,15.455
2021-07-20T15:05:00Z,15.429
2021-07-20T15:10:00Z,15.429
2021-07-20T15:15:00Z,15.429
2021-07-20T15:20:00Z,15.403
2021-07-20T15:25:00Z,15.403
2021-07-20T15:30:00Z,15.377
2021-07-20T15:35:00Z,15.377
2021-07-20T15:40:00Z,15.352
2021-07-20T15:45:00Z,15.326
2021-07-20T15:50:00Z,15.326
2021-07-20T15:55:00Z,15.3
2021-07-20T16:00:00Z,15.326
2021-07-20T16:05:00Z,15.274
2021-07-20T16:10:00Z,15.249
2021-07-20T16:15:00Z,15.274
2021-07-20T16:20:00Z,15.249
2021-07-20T16:25:00Z,15.249
2021-07-20T16:30:00Z,15.249
2021-07-20T16:35:00Z,15.223
2021-07-20T16:40:00Z,15.223
2021-07-20T16:45:00Z,15.197
2021-07-20T16:50:00Z,15.197
2021-07-20T16:55:00Z,15.146
2021-07-20T17:00:00Z,15.172
2021-07-20T17:05:00Z,15.172
2021-07-20T17:10:00Z,15.172
2021-07-20T17:15:00Z,15.172
2021-07-20T17:20:00Z,15.146
2021-07-20T17:25:00Z,15.146
2021-07-20T17:30:00Z,15.146
2021-07-20T17:35:00Z,15.146
2021-07-20T17:40:00Z,15.146
2021-07-20T17:45:00Z,15.146
2021-07-20T17:50:00Z,15.172
2021-07-20T17:55:00Z,15.172
2021-07-20T18:00:00Z,15.172
2021-07-20T18:05:00Z,15.197
2021-07-20T18:10:00Z,15.223
2021-07-20T18:15:00Z,15.223
2021-07-20T18:20:00Z,15.249
2021-07-20T18:25:00Z,15.223
2021-07-20T18:30:00Z,15.223
2021-07-20T18:35:00Z,15.249
2021-07-20T18:40:00Z,15.249
2021-07-20T18:45:00Z,15.249
2021-07-20T18:50:00Z,15.274
2021-07-20T18:55:00Z,15.274
2021-07-20T19:00:00Z,15.249
2021-07-20T19:05:00Z,15.274
2021-07-20T19:10:00Z,15.274
2021-07-20T19:15:00Z,15.274
2021-07-20T19:20:00Z,15.274
2021-07-20T19:25:00Z,15.274
2021-07-20T19:30:00Z,15.274
2021-07-20T19:35:00Z,15.274
2021-07-20T19:40:00Z,15.274
2021-07-20T19:45:00Z,15.274
2021-07-20T19:50:00Z,15.274
2021-07-20T19:55:00Z,15.3
2021-07-20T20:00:00Z,15.3
2021-07-20T20:05:00Z,15.326
2021-07-20T20:10:00Z,15.326
2021-07-20T20:15:00Z,15.3
2021-07-20T20:20:00Z,15.3
2021-07-20T20:25:00Z,15.3
2021-07-20T20:30:00Z,15.3
2021-07-20T20:35:00Z,15.3
2021-07-20T20:40:00Z,15.3
2021-07-20T20:45:00Z,15.3
2021-07-20T20:50:00Z,15.274
2021-07-20T20:55:00Z,15.274
2021-07-20T21:00:00Z,15.249
2021-07-20T21:05:00Z,15.249
2021-07-20T21:10:00Z,15.249
2021-07-20T21:15:00Z,15.249
2021-07-20T21:20:00Z,15.249
