Time,BAFU_2473_AbflussPneumatikFluss
2021-07-14T10:30:00Z,537.353
2021-07-14T10:35:00Z,537.353
2021-07-14T10:40:00Z,537.622
2021-07-14T10:45:00Z,537.085
2021-07-14T10:50:00Z,537.353
2021-07-14T10:55:00Z,538.16
2021-07-14T11:00:00Z,538.16
2021-07-14T11:05:00Z,539.772
2021-07-14T11:10:00Z,541.387
2021-07-14T11:15:00Z,543.542
2021-07-14T11:20:00Z,545.969
2021-07-14T11:25:00Z,548.941
2021-07-14T11:30:00Z,551.917
2021-07-14T11:35:00Z,554.085
2021-07-14T11:40:00Z,557.886
2021-07-14T11:45:00Z,560.334
2021-07-14T11:50:00Z,564.421
2021-07-14T11:55:00Z,569.065
2021-07-14T12:00:00Z,574.545
2021-07-14T12:05:00Z,579.49
2021-07-14T12:10:00Z,583.346
2021-07-14T12:15:00Z,586.659
2021-07-14T12:20:00Z,588.317
2021-07-14T12:25:00Z,589.7
2021-07-14T12:30:00Z,591.361
2021-07-14T12:35:00Z,592.47
2021-07-14T12:40:00Z,592.192
2021-07-14T12:45:00Z,593.302
2021-07-14T12:50:00Z,593.856
2021-07-14T12:55:00Z,594.411
2021-07-14T13:00:00Z,594.966
2021-07-14T13:05:00Z,595.243
2021-07-14T13:10:00Z,595.799
2021-07-14T13:15:00Z,596.632
2021-07-14T13:20:00Z,597.188
2021-07-14T13:25:00Z,597.743
2021-07-14T13:30:00Z,598.022
2021-07-14T13:35:00Z,596.91
2021-07-14T13:40:00Z,595.521
2021-07-14T13:45:00Z,594.966
2021-07-14T13:50:00Z,594.688
2021-07-14T13:55:00Z,595.243
2021-07-14T14:00:00Z,596.91
2021-07-14T14:05:00Z,597.743
2021-07-14T14:10:00Z,598.856
2021-07-14T14:15:00Z,599.69
2021-07-14T14:20:00Z,605.264
2021-07-14T14:25:00Z,619.275
2021-07-14T14:30:00Z,610.016
2021-07-14T14:35:00Z,600.525
2021-07-14T14:40:00Z,604.985
2021-07-14T14:45:00Z,604.985
2021-07-14T14:50:00Z,605.543
2021-07-14T14:55:00Z,602.475
2021-07-14T15:00:00Z,603.032
2021-07-14T15:05:00Z,610.576
2021-07-14T15:10:00Z,613.938
2021-07-14T15:15:00Z,585.554
2021-07-14T15:20:00Z,582.52
2021-07-14T15:25:00Z,578.94
2021-07-14T15:30:00Z,576.192
2021-07-14T15:35:00Z,573.173
2021-07-14T15:40:00Z,570.707
2021-07-14T15:45:00Z,569.886
2021-07-14T15:50:00Z,569.065
2021-07-14T15:55:00Z,568.245
2021-07-14T16:00:00Z,568.792
2021-07-14T16:05:00Z,568.792
2021-07-14T16:10:00Z,569.612
2021-07-14T16:15:00Z,570.707
2021-07-14T16:20:00Z,571.803
2021-07-14T16:25:00Z,572.351
2021-07-14T16:30:00Z,573.996
2021-07-14T16:35:00Z,575.367
2021-07-14T16:40:00Z,577.016
2021-07-14T16:45:00Z,577.84
2021-07-14T16:50:00Z,578.665
2021-07-14T16:55:00Z,578.94
2021-07-14T17:00:00Z,582.795
2021-07-14T17:05:00Z,581.969
2021-07-14T17:10:00Z,578.665
2021-07-14T17:15:00Z,578.115
2021-07-14T17:20:00Z,574.819
2021-07-14T17:25:00Z,572.899
2021-07-14T17:30:00Z,572.351
2021-07-14T17:35:00Z,579.215
2021-07-14T17:40:00Z,574.545
2021-07-14T17:45:00Z,567.151
2021-07-14T17:50:00Z,566.605
2021-07-14T17:55:00Z,566.878
2021-07-14T18:00:00Z,566.878
2021-07-14T18:05:00Z,566.059
2021-07-14T18:10:00Z,566.878
2021-07-14T18:15:00Z,566.332
2021-07-14T18:20:00Z,566.605
2021-07-14T18:25:00Z,565.786
2021-07-14T18:30:00Z,564.694
2021-07-14T18:35:00Z,563.603
2021-07-14T18:40:00Z,561.695
2021-07-14T18:45:00Z,559.79
2021-07-14T18:50:00Z,558.43
2021-07-14T18:55:00Z,556.256
2021-07-14T19:00:00Z,554.628
2021-07-14T19:05:00Z,553.001
2021-07-14T19:10:00Z,551.646
2021-07-14T19:15:00Z,550.022
2021-07-14T19:20:00Z,548.67
2021-07-14T19:25:00Z,547.049
2021-07-14T19:30:00Z,545.699
2021-07-14T19:35:00Z,543.811
2021-07-14T19:40:00Z,542.464
2021-07-14T19:45:00Z,540.31
2021-07-14T19:50:00Z,537.622
2021-07-14T19:55:00Z,536.28
2021-07-14T20:00:00Z,534.134
2021-07-14T20:05:00Z,531.991
2021-07-14T20:10:00Z,530.119
2021-07-14T20:15:00Z,529.049
2021-07-14T20:20:00Z,527.447
2021-07-14T20:25:00Z,525.313
2021-07-14T20:30:00Z,521.85
2021-07-14T20:35:00Z,519.192
2021-07-14T20:40:00Z,515.477
2021-07-14T20:45:00Z,512.3
2021-07-14T20:50:00Z,508.601
2021-07-14T20:55:00Z,504.648
2021-07-14T21:00:00Z,501.755
2021-07-14T21:05:00Z,497.818
2021-07-14T21:10:00Z,494.936
2021-07-14T21:15:00Z,491.278
2021-07-14T21:20:00Z,487.367
2021-07-14T21:25:00Z,483.466
2021-07-14T21:30:00Z,480.353
2021-07-14T21:35:00Z,476.469
2021-07-14T21:40:00Z,472.596
2021-07-14T21:45:00Z,468.989
2021-07-14T21:50:00Z,465.136
2021-07-14T21:55:00Z,462.316
2021-07-14T22:00:00Z,459.501
2021-07-14T22:05:00Z,456.691
2021-07-14T22:10:00Z,454.397
2021-07-14T22:15:00Z,453.378
2021-07-14T22:20:00Z,452.869
2021-07-14T22:25:00Z,453.124
2021-07-14T22:30:00Z,455.416
2021-07-14T22:35:00Z,458.223
2021-07-14T22:40:00Z,462.572
2021-07-14T22:45:00Z,467.704
2021-07-14T22:50:00Z,473.628
2021-07-14T22:55:00Z,479.834
2021-07-14T23:00:00Z,486.846
2021-07-14T23:05:00Z,493.629
2021-07-14T23:10:00Z,499.654
2021-07-14T23:15:00Z,505.437
2021-07-14T23:20:00Z,510.714
2021-07-14T23:25:00Z,515.213
2021-07-14T23:30:00Z,519.192
2021-07-14T23:35:00Z,522.383
2021-07-14T23:40:00Z,525.313
2021-07-14T23:45:00Z,527.18
2021-07-14T23:50:00Z,528.782
2021-07-14T23:55:00Z,530.654
2021-07-15T00:00:00Z,531.456
2021-07-15T00:05:00Z,532.795
2021-07-15T00:10:00Z,533.063
2021-07-15T00:15:00Z,533.866
2021-07-15T00:20:00Z,534.134
2021-07-15T00:25:00Z,534.402
2021-07-15T00:30:00Z,534.402
2021-07-15T00:35:00Z,534.402
2021-07-15T00:40:00Z,533.866
2021-07-15T00:45:00Z,534.134
2021-07-15T00:50:00Z,533.331
2021-07-15T00:55:00Z,533.599
2021-07-15T01:00:00Z,534.134
2021-07-15T01:05:00Z,533.866
2021-07-15T01:10:00Z,533.599
2021-07-15T01:15:00Z,534.402
2021-07-15T01:20:00Z,534.402
2021-07-15T01:25:00Z,534.402
2021-07-15T01:30:00Z,534.67
2021-07-15T01:35:00Z,534.134
2021-07-15T01:40:00Z,534.134
2021-07-15T01:45:00Z,534.134
2021-07-15T01:50:00Z,532.795
2021-07-15T01:55:00Z,532.795
2021-07-15T02:00:00Z,531.724
2021-07-15T02:05:00Z,531.456
2021-07-15T02:10:00Z,530.654
2021-07-15T02:15:00Z,530.119
2021-07-15T02:20:00Z,529.584
2021-07-15T02:25:00Z,528.515
2021-07-15T02:30:00Z,528.248
2021-07-15T02:35:00Z,527.981
2021-07-15T02:40:00Z,527.447
2021-07-15T02:45:00Z,526.913
2021-07-15T02:50:00Z,525.846
2021-07-15T02:55:00Z,524.78
2021-07-15T03:00:00Z,523.98
2021-07-15T03:05:00Z,523.448
2021-07-15T03:10:00Z,522.649
2021-07-15T03:15:00Z,521.85
2021-07-15T03:20:00Z,522.383
2021-07-15T03:25:00Z,522.383
2021-07-15T03:30:00Z,522.649
2021-07-15T03:35:00Z,523.714
2021-07-15T03:40:00Z,525.046
2021-07-15T03:45:00Z,524.78
2021-07-15T03:50:00Z,525.846
2021-07-15T03:55:00Z,526.646
2021-07-15T04:00:00Z,526.646
2021-07-15T04:05:00Z,527.447
2021-07-15T04:10:00Z,527.18
2021-07-15T04:15:00Z,527.981
2021-07-15T04:20:00Z,527.981
2021-07-15T04:25:00Z,527.981
2021-07-15T04:30:00Z,528.515
2021-07-15T04:35:00Z,528.782
2021-07-15T04:40:00Z,528.782
2021-07-15T04:45:00Z,528.248
2021-07-15T04:50:00Z,527.447
2021-07-15T04:55:00Z,526.913
2021-07-15T05:00:00Z,525.846
2021-07-15T05:05:00Z,525.046
2021-07-15T05:10:00Z,523.714
2021-07-15T05:15:00Z,522.649
2021-07-15T05:20:00Z,521.85
2021-07-15T05:25:00Z,521.052
2021-07-15T05:30:00Z,519.458
2021-07-15T05:35:00Z,517.599
2021-07-15T05:40:00Z,516.273
2021-07-15T05:45:00Z,513.888
2021-07-15T05:50:00Z,512.829
2021-07-15T05:55:00Z,510.978
2021-07-15T06:00:00Z,509.393
2021-07-15T06:05:00Z,507.81
2021-07-15T06:10:00Z,506.228
2021-07-15T06:15:00Z,504.385
2021-07-15T06:20:00Z,502.806
2021-07-15T06:25:00Z,502.017
2021-07-15T06:30:00Z,501.755
2021-07-15T06:35:00Z,502.543
2021-07-15T06:40:00Z,503.332
2021-07-15T06:45:00Z,504.121
2021-07-15T06:50:00Z,504.385
2021-07-15T06:55:00Z,504.121
2021-07-15T07:00:00Z,503.069
2021-07-15T07:05:00Z,502.806
2021-07-15T07:10:00Z,501.492
2021-07-15T07:15:00Z,499.654
2021-07-15T07:20:00Z,498.604
2021-07-15T07:25:00Z,497.031
2021-07-15T07:30:00Z,495.198
2021-07-15T07:35:00Z,493.891
2021-07-15T07:40:00Z,492.584
2021-07-15T07:45:00Z,491.539
2021-07-15T07:50:00Z,491.278
2021-07-15T07:55:00Z,491.017
2021-07-15T08:00:00Z,491.017
2021-07-15T08:05:00Z,493.106
2021-07-15T08:10:00Z,496.246
2021-07-15T08:15:00Z,499.654
2021-07-15T08:20:00Z,504.385
2021-07-15T08:25:00Z,509.922
2021-07-15T08:30:00Z,514.418
2021-07-15T08:35:00Z,517.069
2021-07-15T08:40:00Z,517.865
2021-07-15T08:45:00Z,516.803
2021-07-15T08:50:00Z,514.153
2021-07-15T08:55:00Z,510.978
2021-07-15T09:00:00Z,505.965
2021-07-15T09:05:00Z,501.229
2021-07-15T09:10:00Z,496.508
2021-07-15T09:15:00Z,491.8
2021-07-15T09:20:00Z,488.409
2021-07-15T09:25:00Z,485.286
2021-07-15T09:30:00Z,482.687
2021-07-15T09:35:00Z,479.834
2021-07-15T09:40:00Z,476.211
2021-07-15T09:45:00Z,472.08
2021-07-15T09:50:00Z,468.732
2021-07-15T09:55:00Z,467.447
2021-07-15T10:00:00Z,467.961
2021-07-15T10:05:00Z,468.989
2021-07-15T10:10:00Z,470.534
2021-07-15T10:15:00Z,472.08
2021-07-15T10:20:00Z,473.628
2021-07-15T10:25:00Z,474.919
2021-07-15T10:30:00Z,475.694
2021-07-15T10:35:00Z,476.728
2021-07-15T10:40:00Z,478.022
2021-07-15T10:45:00Z,478.28
2021-07-15T10:50:00Z,479.057
2021-07-15T10:55:00Z,480.353
2021-07-15T11:00:00Z,481.13
2021-07-15T11:05:00Z,481.908
2021-07-15T11:10:00Z,482.428
2021-07-15T11:15:00Z,482.168
2021-07-15T11:20:00Z,482.687
2021-07-15T11:25:00Z,483.207
2021-07-15T11:30:00Z,483.207
2021-07-15T11:35:00Z,483.466
2021-07-15T11:40:00Z,483.986
2021-07-15T11:45:00Z,485.286
2021-07-15T11:50:00Z,486.326
2021-07-15T11:55:00Z,487.367
2021-07-15T12:00:00Z,489.191
2021-07-15T12:05:00Z,491.017
2021-07-15T12:10:00Z,492.845
2021-07-15T12:15:00Z,495.984
2021-07-15T12:20:00Z,499.129
2021-07-15T12:25:00Z,502.017
2021-07-15T12:30:00Z,504.911
2021-07-15T12:35:00Z,509.658
2021-07-15T12:40:00Z,513.358
2021-07-15T12:45:00Z,517.599
2021-07-15T12:50:00Z,521.584
2021-07-15T12:55:00Z,525.313
2021-07-15T13:00:00Z,528.248
2021-07-15T13:05:00Z,530.119
2021-07-15T13:10:00Z,531.456
2021-07-15T13:15:00Z,533.063
2021-07-15T13:20:00Z,533.866
2021-07-15T13:25:00Z,534.67
2021-07-15T13:30:00Z,536.28
2021-07-15T13:35:00Z,536.817
2021-07-15T13:40:00Z,540.041
2021-07-15T13:45:00Z,542.194
2021-07-15T13:50:00Z,544.62
2021-07-15T13:55:00Z,547.049
2021-07-15T14:00:00Z,548.129
2021-07-15T14:05:00Z,549.211
2021-07-15T14:10:00Z,549.752
2021-07-15T14:15:00Z,550.834
2021-07-15T14:20:00Z,551.376
2021-07-15T14:25:00Z,551.917
2021-07-15T14:30:00Z,552.459
2021-07-15T14:35:00Z,553.001
2021-07-15T14:40:00Z,553.543
2021-07-15T14:45:00Z,553.001
2021-07-15T14:50:00Z,552.73
2021-07-15T14:55:00Z,552.459
2021-07-15T15:00:00Z,551.646
2021-07-15T15:05:00Z,551.917
2021-07-15T15:10:00Z,551.105
2021-07-15T15:15:00Z,550.563
2021-07-15T15:20:00Z,549.211
2021-07-15T15:25:00Z,547.049
2021-07-15T15:30:00Z,546.509
2021-07-15T15:35:00Z,545.969
2021-07-15T15:40:00Z,545.699
2021-07-15T15:45:00Z,545.159
2021-07-15T15:50:00Z,544.081
2021-07-15T15:55:00Z,544.081
2021-07-15T16:00:00Z,543.272
2021-07-15T16:05:00Z,542.194
2021-07-15T16:10:00Z,541.925
2021-07-15T16:15:00Z,540.579
2021-07-15T16:20:00Z,539.772
2021-07-15T16:25:00Z,538.697
2021-07-15T16:30:00Z,537.891
2021-07-15T16:35:00Z,537.622
2021-07-15T16:40:00Z,536.28
2021-07-15T16:45:00Z,536.548
2021-07-15T16:50:00Z,536.28
2021-07-15T16:55:00Z,536.817
2021-07-15T17:00:00Z,537.353
2021-07-15T17:05:00Z,539.235
2021-07-15T17:10:00Z,541.387
2021-07-15T17:15:00Z,542.733
2021-07-15T17:20:00Z,544.62
2021-07-15T17:25:00Z,546.239
2021-07-15T17:30:00Z,547.319
2021-07-15T17:35:00Z,548.4
2021-07-15T17:40:00Z,548.67
2021-07-15T17:45:00Z,547.859
2021-07-15T17:50:00Z,545.969
2021-07-15T17:55:00Z,544.081
2021-07-15T18:00:00Z,542.194
2021-07-15T18:05:00Z,540.041
2021-07-15T18:10:00Z,537.622
2021-07-15T18:15:00Z,534.67
2021-07-15T18:20:00Z,532.527
2021-07-15T18:25:00Z,530.654
2021-07-15T18:30:00Z,527.981
2021-07-15T18:35:00Z,526.113
2021-07-15T18:40:00Z,523.714
2021-07-15T18:45:00Z,521.85
2021-07-15T18:50:00Z,519.989
2021-07-15T18:55:00Z,518.926
2021-07-15T19:00:00Z,517.334
2021-07-15T19:05:00Z,516.273
2021-07-15T19:10:00Z,516.007
2021-07-15T19:15:00Z,514.948
2021-07-15T19:20:00Z,513.888
2021-07-15T19:25:00Z,513.358
2021-07-15T19:30:00Z,513.094
2021-07-15T19:35:00Z,512.036
2021-07-15T19:40:00Z,511.507
2021-07-15T19:45:00Z,510.714
2021-07-15T19:50:00Z,509.922
2021-07-15T19:55:00Z,508.865
2021-07-15T20:00:00Z,508.865
2021-07-15T20:05:00Z,509.129
2021-07-15T20:10:00Z,509.129
2021-07-15T20:15:00Z,510.45
2021-07-15T20:20:00Z,510.186
2021-07-15T20:25:00Z,511.507
2021-07-15T20:30:00Z,512.3
2021-07-15T20:35:00Z,512.036
2021-07-15T20:40:00Z,512.036
2021-07-15T20:45:00Z,512.036
2021-07-15T20:50:00Z,512.036
2021-07-15T20:55:00Z,512.565
2021-07-15T21:00:00Z,512.829
2021-07-15T21:05:00Z,513.094
2021-07-15T21:10:00Z,513.094
2021-07-15T21:15:00Z,513.358
2021-07-15T21:20:00Z,513.623
2021-07-15T21:25:00Z,514.683
2021-07-15T21:30:00Z,514.948
2021-07-15T21:35:00Z,514.948
2021-07-15T21:40:00Z,516.273
2021-07-15T21:45:00Z,516.803
2021-07-15T21:50:00Z,518.395
2021-07-15T21:55:00Z,519.458
2021-07-15T22:00:00Z,521.85
2021-07-15T22:05:00Z,523.714
2021-07-15T22:10:00Z,526.913
2021-07-15T22:15:00Z,530.119
2021-07-15T22:20:00Z,532.795
2021-07-15T22:25:00Z,537.085
2021-07-15T22:30:00Z,541.387
2021-07-15T22:35:00Z,546.239
2021-07-15T22:40:00Z,551.105
2021-07-15T22:45:00Z,556.528
2021-07-15T22:50:00Z,561.968
2021-07-15T22:55:00Z,567.698
2021-07-15T23:00:00Z,573.996
2021-07-15T23:05:00Z,579.766
2021-07-15T23:10:00Z,585.83
2021-07-15T23:15:00Z,591.915
2021-07-15T23:20:00Z,597.188
2021-07-15T23:25:00Z,601.64
2021-07-15T23:30:00Z,606.102
2021-07-15T23:35:00Z,611.136
2021-07-15T23:40:00Z,614.78
2021-07-15T23:45:00Z,618.994
2021-07-15T23:50:00Z,621.808
2021-07-15T23:55:00Z,624.909
2021-07-16T00:00:00Z,627.45
2021-07-16T00:05:00Z,628.58
2021-07-16T00:10:00Z,630.843
2021-07-16T00:15:00Z,630.843
2021-07-16T00:20:00Z,633.393
2021-07-16T00:25:00Z,634.527
2021-07-16T00:30:00Z,636.229
2021-07-16T00:35:00Z,637.081
2021-07-16T00:40:00Z,638.502
2021-07-16T00:45:00Z,639.355
2021-07-16T00:50:00Z,640.208
2021-07-16T00:55:00Z,641.631
2021-07-16T01:00:00Z,643.34
2021-07-16T01:05:00Z,644.765
2021-07-16T01:10:00Z,646.477
2021-07-16T01:15:00Z,648.19
2021-07-16T01:20:00Z,649.048
2021-07-16T01:25:00Z,650.478
2021-07-16T01:30:00Z,651.622
2021-07-16T01:35:00Z,653.34
2021-07-16T01:40:00Z,655.347
2021-07-16T01:45:00Z,655.921
2021-07-16T01:50:00Z,658.505
2021-07-16T01:55:00Z,660.517
2021-07-16T02:00:00Z,661.092
2021-07-16T02:05:00Z,663.395
2021-07-16T02:10:00Z,665.123
2021-07-16T02:15:00Z,667.143
2021-07-16T02:20:00Z,668.297
2021-07-16T02:25:00Z,670.898
2021-07-16T02:30:00Z,673.503
2021-07-16T02:35:00Z,676.401
2021-07-16T02:40:00Z,678.723
2021-07-16T02:45:00Z,681.629
2021-07-16T02:50:00Z,683.957
2021-07-16T02:55:00Z,687.454
2021-07-16T03:00:00Z,690.666
2021-07-16T03:05:00Z,692.712
2021-07-16T03:10:00Z,695.347
2021-07-16T03:15:00Z,696.226
2021-07-16T03:20:00Z,703.861
2021-07-16T03:25:00Z,717.445
2021-07-16T03:30:00Z,704.744
2021-07-16T03:35:00Z,700.333
2021-07-16T03:40:00Z,699.453
2021-07-16T03:45:00Z,698.572
2021-07-16T03:50:00Z,697.105
2021-07-16T03:55:00Z,695.347
2021-07-16T04:00:00Z,693.005
2021-07-16T04:05:00Z,691.542
2021-07-16T04:10:00Z,689.789
2021-07-16T04:15:00Z,687.746
2021-07-16T04:20:00Z,684.83
2021-07-16T04:25:00Z,682.501
2021-07-16T04:30:00Z,680.466
2021-07-16T04:35:00Z,678.142
2021-07-16T04:40:00Z,676.111
2021-07-16T04:45:00Z,674.662
2021-07-16T04:50:00Z,671.766
2021-07-16T04:55:00Z,670.898
2021-07-16T05:00:00Z,671.766
2021-07-16T05:05:00Z,666.566
2021-07-16T05:10:00Z,663.971
2021-07-16T05:15:00Z,662.53
2021-07-16T05:20:00Z,661.092
2021-07-16T05:25:00Z,660.229
2021-07-16T05:30:00Z,659.366
2021-07-16T05:35:00Z,658.792
2021-07-16T05:40:00Z,657.93
2021-07-16T05:45:00Z,657.068
2021-07-16T05:50:00Z,655.921
2021-07-16T05:55:00Z,654.2
2021-07-16T06:00:00Z,654.487
2021-07-16T06:05:00Z,654.2
2021-07-16T06:10:00Z,653.627
2021-07-16T06:15:00Z,652.481
2021-07-16T06:20:00Z,652.768
2021-07-16T06:25:00Z,656.494
2021-07-16T06:30:00Z,660.517
2021-07-16T06:35:00Z,649.048
2021-07-16T06:40:00Z,645.335
2021-07-16T06:45:00Z,643.34
2021-07-16T06:50:00Z,641.631
2021-07-16T06:55:00Z,640.208
2021-07-16T07:00:00Z,638.502
2021-07-16T07:05:00Z,637.081
2021-07-16T07:10:00Z,635.378
2021-07-16T07:15:00Z,632.826
2021-07-16T07:20:00Z,631.976
2021-07-16T07:25:00Z,630.561
2021-07-16T07:30:00Z,628.58
2021-07-16T07:35:00Z,627.168
2021-07-16T07:40:00Z,626.038
2021-07-16T07:45:00Z,624.627
2021-07-16T07:50:00Z,624.345
2021-07-16T07:55:00Z,623.781
2021-07-16T08:00:00Z,624.627
2021-07-16T08:05:00Z,625.191
2021-07-16T08:10:00Z,626.038
2021-07-16T08:15:00Z,626.885
2021-07-16T08:20:00Z,627.45
2021-07-16T08:25:00Z,628.58
2021-07-16T08:30:00Z,629.429
2021-07-16T08:35:00Z,629.995
2021-07-16T08:40:00Z,631.41
2021-07-16T08:45:00Z,631.693
2021-07-16T08:50:00Z,631.693
2021-07-16T08:55:00Z,632.26
2021-07-16T09:00:00Z,632.543
2021-07-16T09:05:00Z,632.26
2021-07-16T09:10:00Z,632.543
2021-07-16T09:15:00Z,633.393
2021-07-16T09:20:00Z,633.393
2021-07-16T09:25:00Z,633.676
2021-07-16T09:30:00Z,634.527
2021-07-16T09:35:00Z,634.243
2021-07-16T09:40:00Z,634.243
2021-07-16T09:45:00Z,634.243
2021-07-16T09:50:00Z,634.527
2021-07-16T09:55:00Z,634.527
2021-07-16T10:00:00Z,634.811
2021-07-16T10:05:00Z,634.527
2021-07-16T10:10:00Z,634.243
2021-07-16T10:15:00Z,633.676
2021-07-16T10:20:00Z,633.11
2021-07-16T10:25:00Z,632.26
2021-07-16T10:30:00Z,632.26
2021-07-16T10:35:00Z,632.26
2021-07-16T10:40:00Z,631.976
2021-07-16T10:45:00Z,632.826
2021-07-16T10:50:00Z,633.676
2021-07-16T10:55:00Z,634.527
2021-07-16T11:00:00Z,636.229
2021-07-16T11:05:00Z,638.786
2021-07-16T11:10:00Z,640.777
2021-07-16T11:15:00Z,643.055
2021-07-16T11:20:00Z,646.763
2021-07-16T11:25:00Z,650.478
2021-07-16T11:30:00Z,653.34
2021-07-16T11:35:00Z,657.068
2021-07-16T11:40:00Z,659.654
2021-07-16T11:45:00Z,662.243
2021-07-16T11:50:00Z,664.547
2021-07-16T11:55:00Z,665.412
2021-07-16T12:00:00Z,667.432
2021-07-16T12:05:00Z,667.432
2021-07-16T12:10:00Z,668.875
2021-07-16T12:15:00Z,669.453
2021-07-16T12:20:00Z,669.742
2021-07-16T12:25:00Z,669.164
2021-07-16T12:30:00Z,668.586
2021-07-16T12:35:00Z,668.297
2021-07-16T12:40:00Z,666.854
2021-07-16T12:45:00Z,665.7
2021-07-16T12:50:00Z,665.123
2021-07-16T12:55:00Z,663.395
2021-07-16T13:00:00Z,662.53
2021-07-16T13:05:00Z,660.804
2021-07-16T13:10:00Z,660.229
2021-07-16T13:15:00Z,658.792
2021-07-16T13:20:00Z,657.356
2021-07-16T13:25:00Z,655.347
2021-07-16T13:30:00Z,653.627
2021-07-16T13:35:00Z,651.05
2021-07-16T13:40:00Z,649.334
2021-07-16T13:45:00Z,647.334
2021-07-16T13:50:00Z,645.906
2021-07-16T13:55:00Z,643.625
2021-07-16T14:00:00Z,641.346
2021-07-16T14:05:00Z,639.355
2021-07-16T14:10:00Z,637.365
2021-07-16T14:15:00Z,635.946
2021-07-16T14:20:00Z,633.676
2021-07-16T14:25:00Z,631.41
2021-07-16T14:30:00Z,628.58
2021-07-16T14:35:00Z,625.191
2021-07-16T14:40:00Z,622.935
2021-07-16T14:45:00Z,621.527
2021-07-16T14:50:00Z,619.837
2021-07-16T14:55:00Z,617.588
2021-07-16T15:00:00Z,615.622
2021-07-16T15:05:00Z,614.499
2021-07-16T15:10:00Z,611.976
2021-07-16T15:15:00Z,610.016
2021-07-16T15:20:00Z,607.499
2021-07-16T15:25:00Z,605.543
2021-07-16T15:30:00Z,602.197
2021-07-16T15:35:00Z,599.69
2021-07-16T15:40:00Z,596.91
2021-07-16T15:45:00Z,593.302
2021-07-16T15:50:00Z,589.7
2021-07-16T15:55:00Z,586.659
2021-07-16T16:00:00Z,583.622
2021-07-16T16:05:00Z,581.417
2021-07-16T16:10:00Z,578.94
2021-07-16T16:15:00Z,576.741
2021-07-16T16:20:00Z,573.996
2021-07-16T16:25:00Z,571.255
2021-07-16T16:30:00Z,569.065
