Time,BAFU_2018_AbflussPneumatik
2021-07-14T10:45:00Z,685.14
2021-07-14T10:50:00Z,684.173
2021-07-14T10:55:00Z,683.69
2021-07-14T11:00:00Z,682.966
2021-07-14T11:05:00Z,682.242
2021-07-14T11:10:00Z,681.035
2021-07-14T11:15:00Z,680.794
2021-07-14T11:20:00Z,680.071
2021-07-14T11:25:00Z,678.865
2021-07-14T11:30:00Z,677.662
2021-07-14T11:35:00Z,676.939
2021-07-14T11:40:00Z,675.977
2021-07-14T11:45:00Z,675.496
2021-07-14T11:50:00Z,674.294
2021-07-14T11:55:00Z,673.814
2021-07-14T12:00:00Z,672.853
2021-07-14T12:05:00Z,672.133
2021-07-14T12:10:00Z,671.413
2021-07-14T12:15:00Z,670.454
2021-07-14T12:20:00Z,670.214
2021-07-14T12:25:00Z,669.256
2021-07-14T12:30:00Z,668.298
2021-07-14T12:35:00Z,667.579
2021-07-14T12:40:00Z,665.904
2021-07-14T12:45:00Z,664.948
2021-07-14T12:50:00Z,663.992
2021-07-14T12:55:00Z,662.559
2021-07-14T13:00:00Z,661.604
2021-07-14T13:05:00Z,660.651
2021-07-14T13:10:00Z,658.744
2021-07-14T13:15:00Z,657.076
2021-07-14T13:20:00Z,655.649
2021-07-14T13:25:00Z,654.223
2021-07-14T13:30:00Z,653.035
2021-07-14T13:35:00Z,651.373
2021-07-14T13:40:00Z,650.187
2021-07-14T13:45:00Z,649.002
2021-07-14T13:50:00Z,647.343
2021-07-14T13:55:00Z,646.397
2021-07-14T14:00:00Z,645.45
2021-07-14T14:05:00Z,644.977
2021-07-14T14:10:00Z,643.322
2021-07-14T14:15:00Z,642.141
2021-07-14T14:20:00Z,640.961
2021-07-14T14:25:00Z,639.546
2021-07-14T14:30:00Z,638.131
2021-07-14T14:35:00Z,636.718
2021-07-14T14:40:00Z,635.305
2021-07-14T14:45:00Z,634.364
2021-07-14T14:50:00Z,632.953
2021-07-14T14:55:00Z,631.544
2021-07-14T15:00:00Z,630.604
2021-07-14T15:05:00Z,629.196
2021-07-14T15:10:00Z,627.789
2021-07-14T15:15:00Z,627.086
2021-07-14T15:20:00Z,626.149
2021-07-14T15:25:00Z,624.978
2021-07-14T15:30:00Z,624.744
2021-07-14T15:35:00Z,623.808
2021-07-14T15:40:00Z,623.34
2021-07-14T15:45:00Z,623.106
2021-07-14T15:50:00Z,621.937
2021-07-14T15:55:00Z,621.703
2021-07-14T16:00:00Z,621.236
2021-07-14T16:05:00Z,621.003
2021-07-14T16:10:00Z,620.068
2021-07-14T16:15:00Z,620.302
2021-07-14T16:20:00Z,619.601
2021-07-14T16:25:00Z,619.601
2021-07-14T16:30:00Z,618.668
2021-07-14T16:35:00Z,618.434
2021-07-14T16:40:00Z,617.734
2021-07-14T16:45:00Z,616.801
2021-07-14T16:50:00Z,615.869
2021-07-14T16:55:00Z,614.937
2021-07-14T17:00:00Z,614.238
2021-07-14T17:05:00Z,613.773
2021-07-14T17:10:00Z,613.307
2021-07-14T17:15:00Z,612.842
2021-07-14T17:20:00Z,612.376
2021-07-14T17:25:00Z,610.981
2021-07-14T17:30:00Z,610.516
2021-07-14T17:35:00Z,609.586
2021-07-14T17:40:00Z,609.818
2021-07-14T17:45:00Z,609.354
2021-07-14T17:50:00Z,609.122
2021-07-14T17:55:00Z,608.425
2021-07-14T18:00:00Z,608.657
2021-07-14T18:05:00Z,608.657
2021-07-14T18:10:00Z,608.657
2021-07-14T18:15:00Z,608.889
2021-07-14T18:20:00Z,609.354
2021-07-14T18:25:00Z,610.051
2021-07-14T18:30:00Z,610.283
2021-07-14T18:35:00Z,609.818
2021-07-14T18:40:00Z,610.283
2021-07-14T18:45:00Z,610.283
2021-07-14T18:50:00Z,610.748
2021-07-14T18:55:00Z,611.213
2021-07-14T19:00:00Z,610.516
2021-07-14T19:05:00Z,611.213
2021-07-14T19:10:00Z,611.446
2021-07-14T19:15:00Z,611.678
2021-07-14T19:20:00Z,612.143
2021-07-14T19:25:00Z,612.609
2021-07-14T19:30:00Z,612.376
