Time,BAFU_2243_AbflussRadarBruecke
2021-07-22T02:50:00Z,300.339
2021-07-22T02:55:00Z,300.574
2021-07-22T03:00:00Z,301.043
2021-07-22T03:05:00Z,298.23
2021-07-22T03:10:00Z,298.932
2021-07-22T03:15:00Z,301.043
2021-07-22T03:20:00Z,299.87
2021-07-22T03:25:00Z,300.104
2021-07-22T03:30:00Z,297.059
2021-07-22T03:35:00Z,299.635
2021-07-22T03:40:00Z,299.4
2021-07-22T03:45:00Z,300.574
2021-07-22T03:50:00Z,298.698
2021-07-22T03:55:00Z,297.996
2021-07-22T04:00:00Z,297.059
2021-07-22T04:05:00Z,298.932
2021-07-22T04:10:00Z,297.293
2021-07-22T04:15:00Z,298.464
2021-07-22T04:20:00Z,297.527
2021-07-22T04:25:00Z,296.825
2021-07-22T04:30:00Z,299.166
2021-07-22T04:35:00Z,296.359
2021-07-22T04:40:00Z,297.293
2021-07-22T04:45:00Z,299.166
2021-07-22T04:50:00Z,296.592
2021-07-22T04:55:00Z,300.574
2021-07-22T05:00:00Z,298.23
2021-07-22T05:05:00Z,297.059
2021-07-22T05:10:00Z,297.527
2021-07-22T05:15:00Z,298.698
2021-07-22T05:20:00Z,296.125
2021-07-22T05:25:00Z,294.959
2021-07-22T05:30:00Z,296.125
2021-07-22T05:35:00Z,296.359
2021-07-22T05:40:00Z,296.592
2021-07-22T05:45:00Z,294.959
2021-07-22T05:50:00Z,297.527
2021-07-22T05:55:00Z,298.23
2021-07-22T06:00:00Z,297.996
2021-07-22T06:05:00Z,291.702
2021-07-22T06:10:00Z,294.492
2021-07-22T06:15:00Z,296.825
2021-07-22T06:20:00Z,298.23
2021-07-22T06:25:00Z,296.125
2021-07-22T06:30:00Z,297.527
2021-07-22T06:35:00Z,302.454
2021-07-22T06:40:00Z,299.4
2021-07-22T06:45:00Z,292.631
2021-07-22T06:50:00Z,291.934
2021-07-22T06:55:00Z,292.863
2021-07-22T07:00:00Z,294.959
2021-07-22T07:05:00Z,297.996
2021-07-22T07:10:00Z,295.425
2021-07-22T07:15:00Z,296.825
2021-07-22T07:20:00Z,294.959
2021-07-22T07:25:00Z,294.027
2021-07-22T07:30:00Z,295.892
2021-07-22T07:35:00Z,293.329
2021-07-22T07:40:00Z,295.192
2021-07-22T07:45:00Z,295.192
2021-07-22T07:50:00Z,292.631
2021-07-22T07:55:00Z,293.794
2021-07-22T08:00:00Z,294.259
2021-07-22T08:05:00Z,293.096
2021-07-22T08:10:00Z,294.492
2021-07-22T08:15:00Z,292.863
2021-07-22T08:20:00Z,292.631
2021-07-22T08:25:00Z,294.259
2021-07-22T08:30:00Z,292.863
2021-07-22T08:35:00Z,297.059
2021-07-22T08:40:00Z,293.329
2021-07-22T08:45:00Z,292.863
2021-07-22T08:50:00Z,294.959
2021-07-22T08:55:00Z,293.561
2021-07-22T09:00:00Z,290.31
2021-07-22T09:05:00Z,293.329
2021-07-22T09:10:00Z,292.631
2021-07-22T09:15:00Z,297.293
2021-07-22T09:20:00Z,294.259
2021-07-22T09:25:00Z,288.458
2021-07-22T09:30:00Z,285.228
2021-07-22T09:35:00Z,291.006
2021-07-22T09:40:00Z,294.725
2021-07-22T09:45:00Z,293.096
2021-07-22T09:50:00Z,290.774
2021-07-22T09:55:00Z,287.533
2021-07-22T10:00:00Z,282.7
2021-07-22T10:05:00Z,282.013
2021-07-22T10:10:00Z,281.784
2021-07-22T10:15:00Z,280.867
2021-07-22T10:20:00Z,283.389
2021-07-22T10:25:00Z,283.849
2021-07-22T10:30:00Z,284.538
2021-07-22T10:35:00Z,287.303
2021-07-22T10:40:00Z,290.31
2021-07-22T10:45:00Z,291.006
2021-07-22T10:50:00Z,293.329
2021-07-22T10:55:00Z,294.492
2021-07-22T11:00:00Z,294.725
2021-07-22T11:05:00Z,299.166
2021-07-22T11:10:00Z,297.761
2021-07-22T11:15:00Z,298.932
2021-07-22T11:20:00Z,299.166
2021-07-22T11:25:00Z,298.698
2021-07-22T11:30:00Z,302.925
2021-07-22T11:35:00Z,301.278
2021-07-22T11:40:00Z,302.925
2021-07-22T11:45:00Z,303.16
2021-07-22T11:50:00Z,303.396
2021-07-22T11:55:00Z,301.748
2021-07-22T12:00:00Z,301.513
2021-07-22T12:05:00Z,302.925
2021-07-22T12:10:00Z,301.983
2021-07-22T12:15:00Z,302.219
2021-07-22T12:20:00Z,301.983
2021-07-22T12:25:00Z,303.396
2021-07-22T12:30:00Z,304.103
2021-07-22T12:35:00Z,300.809
2021-07-22T12:40:00Z,303.396
2021-07-22T12:45:00Z,301.748
2021-07-22T12:50:00Z,301.748
2021-07-22T12:55:00Z,299.635
2021-07-22T13:00:00Z,301.513
2021-07-22T13:05:00Z,299.87
2021-07-22T13:10:00Z,302.219
2021-07-22T13:15:00Z,299.87
2021-07-22T13:20:00Z,299.87
2021-07-22T13:25:00Z,299.4
2021-07-22T13:30:00Z,301.513
2021-07-22T13:35:00Z,298.23
2021-07-22T13:40:00Z,298.932
2021-07-22T13:45:00Z,297.293
2021-07-22T13:50:00Z,297.761
2021-07-22T13:55:00Z,299.635
2021-07-22T14:00:00Z,299.635
2021-07-22T14:05:00Z,299.166
2021-07-22T14:10:00Z,297.761
2021-07-22T14:15:00Z,297.996
2021-07-22T14:20:00Z,298.23
2021-07-22T14:25:00Z,297.527
2021-07-22T14:30:00Z,296.825
2021-07-22T14:35:00Z,296.592
2021-07-22T14:40:00Z,295.892
2021-07-22T14:45:00Z,297.996
2021-07-22T14:50:00Z,296.825
2021-07-22T14:55:00Z,296.825
2021-07-22T15:00:00Z,296.825
2021-07-22T15:05:00Z,296.359
2021-07-22T15:10:00Z,295.659
2021-07-22T15:15:00Z,294.725
2021-07-22T15:20:00Z,294.959
2021-07-22T15:25:00Z,296.592
2021-07-22T15:30:00Z,293.096
2021-07-22T15:35:00Z,291.702
2021-07-22T15:40:00Z,293.329
2021-07-22T15:45:00Z,292.631
2021-07-22T15:50:00Z,294.725
2021-07-22T15:55:00Z,291.934
2021-07-22T16:00:00Z,291.006
2021-07-22T16:05:00Z,292.863
2021-07-22T16:10:00Z,291.238
2021-07-22T16:15:00Z,294.959
2021-07-22T16:20:00Z,292.398
2021-07-22T16:25:00Z,291.006
2021-07-22T16:30:00Z,293.329
2021-07-22T16:35:00Z,290.542
2021-07-22T16:40:00Z,290.542
2021-07-22T16:45:00Z,289.383
2021-07-22T16:50:00Z,290.31
2021-07-22T16:55:00Z,288.458
2021-07-22T17:00:00Z,288.458
2021-07-22T17:05:00Z,288.458
2021-07-22T17:10:00Z,287.765
2021-07-22T17:15:00Z,289.615
2021-07-22T17:20:00Z,297.527
2021-07-22T17:25:00Z,284.308
2021-07-22T17:30:00Z,288.227
2021-07-22T17:35:00Z,290.31
2021-07-22T17:40:00Z,290.774
2021-07-22T17:45:00Z,286.842
2021-07-22T17:50:00Z,289.152
2021-07-22T17:55:00Z,287.072
2021-07-22T18:00:00Z,289.383
2021-07-22T18:05:00Z,286.842
2021-07-22T18:10:00Z,286.842
2021-07-22T18:15:00Z,290.542
2021-07-22T18:20:00Z,289.383
2021-07-22T18:25:00Z,289.383
2021-07-22T18:30:00Z,289.383
2021-07-22T18:35:00Z,288.458
2021-07-22T18:40:00Z,286.381
2021-07-22T18:45:00Z,286.611
2021-07-22T18:50:00Z,290.078
2021-07-22T18:55:00Z,286.381
2021-07-22T19:00:00Z,288.69
2021-07-22T19:05:00Z,288.227
2021-07-22T19:10:00Z,289.383
2021-07-22T19:15:00Z,289.152
2021-07-22T19:20:00Z,287.533
2021-07-22T19:25:00Z,287.996
2021-07-22T19:30:00Z,286.611
2021-07-22T19:35:00Z,289.383
2021-07-22T19:40:00Z,289.152
2021-07-22T19:45:00Z,287.765
2021-07-22T19:50:00Z,287.765
2021-07-22T19:55:00Z,286.842
2021-07-22T20:00:00Z,288.69
2021-07-22T20:05:00Z,287.303
2021-07-22T20:10:00Z,287.765
2021-07-22T20:15:00Z,285.689
2021-07-22T20:20:00Z,289.152
2021-07-22T20:25:00Z,286.842
2021-07-22T20:30:00Z,287.996
2021-07-22T20:35:00Z,285.458
2021-07-22T20:40:00Z,287.996
2021-07-22T20:45:00Z,288.458
2021-07-22T20:50:00Z,287.072
2021-07-22T20:55:00Z,287.303
2021-07-22T21:00:00Z,287.996
2021-07-22T21:05:00Z,285.689
2021-07-22T21:10:00Z,285.458
2021-07-22T21:15:00Z,288.227
2021-07-22T21:20:00Z,288.921
2021-07-22T21:25:00Z,284.998
2021-07-22T21:30:00Z,285.92
2021-07-22T21:35:00Z,285.92
2021-07-22T21:40:00Z,287.533
2021-07-22T21:45:00Z,284.538
2021-07-22T21:50:00Z,285.228
2021-07-22T21:55:00Z,286.381
2021-07-22T22:00:00Z,287.072
2021-07-22T22:05:00Z,284.768
2021-07-22T22:10:00Z,285.458
2021-07-22T22:15:00Z,284.768
2021-07-22T22:20:00Z,284.079
2021-07-22T22:25:00Z,284.998
2021-07-22T22:30:00Z,285.228
2021-07-22T22:35:00Z,283.849
2021-07-22T22:40:00Z,282.242
2021-07-22T22:45:00Z,287.533
2021-07-22T22:50:00Z,286.381
2021-07-22T22:55:00Z,287.303
2021-07-22T23:00:00Z,284.998
2021-07-22T23:05:00Z,282.929
2021-07-22T23:10:00Z,285.689
2021-07-22T23:15:00Z,284.308
2021-07-22T23:20:00Z,284.768
2021-07-22T23:25:00Z,284.538
2021-07-22T23:30:00Z,282.929
2021-07-22T23:35:00Z,285.228
2021-07-22T23:40:00Z,286.842
2021-07-22T23:45:00Z,288.227
2021-07-22T23:50:00Z,285.458
2021-07-22T23:55:00Z,286.381
2021-07-23T00:00:00Z,284.308
2021-07-23T00:05:00Z,284.538
2021-07-23T00:10:00Z,283.389
2021-07-23T00:15:00Z,285.689
2021-07-23T00:20:00Z,283.159
2021-07-23T00:25:00Z,284.998
2021-07-23T00:30:00Z,283.619
2021-07-23T00:35:00Z,284.079
2021-07-23T00:40:00Z,283.619
2021-07-23T00:45:00Z,284.998
2021-07-23T00:50:00Z,284.998
2021-07-23T00:55:00Z,285.689
2021-07-23T01:00:00Z,284.308
2021-07-23T01:05:00Z,284.538
2021-07-23T01:10:00Z,288.227
2021-07-23T01:15:00Z,284.998
2021-07-23T01:20:00Z,284.079
2021-07-23T01:25:00Z,285.228
2021-07-23T01:30:00Z,286.611
2021-07-23T01:35:00Z,284.998
2021-07-23T01:40:00Z,285.228
2021-07-23T01:45:00Z,286.15
2021-07-23T01:50:00Z,283.619
2021-07-23T01:55:00Z,286.611
2021-07-23T02:00:00Z,282.929
2021-07-23T02:05:00Z,281.784
2021-07-23T02:10:00Z,283.159
2021-07-23T02:15:00Z,282.7
2021-07-23T02:20:00Z,283.389
2021-07-23T02:25:00Z,283.619
2021-07-23T02:30:00Z,282.7
2021-07-23T02:35:00Z,283.389
2021-07-23T02:40:00Z,283.619
2021-07-23T02:45:00Z,284.538
2021-07-23T02:50:00Z,282.013
2021-07-23T02:55:00Z,282.242
2021-07-23T03:00:00Z,282.013
2021-07-23T03:05:00Z,281.325
2021-07-23T03:10:00Z,279.953
2021-07-23T03:15:00Z,279.267
2021-07-23T03:20:00Z,281.096
2021-07-23T03:25:00Z,280.638
2021-07-23T03:30:00Z,280.409
2021-07-23T03:35:00Z,280.409
2021-07-23T03:40:00Z,282.7
2021-07-23T03:45:00Z,280.409
2021-07-23T03:50:00Z,279.953
2021-07-23T03:55:00Z,280.409
2021-07-23T04:00:00Z,281.554
2021-07-23T04:05:00Z,279.267
2021-07-23T04:10:00Z,280.181
2021-07-23T04:15:00Z,280.409
2021-07-23T04:20:00Z,282.471
2021-07-23T04:25:00Z,282.471
2021-07-23T04:30:00Z,278.582
2021-07-23T04:35:00Z,281.325
2021-07-23T04:40:00Z,281.325
2021-07-23T04:45:00Z,279.267
2021-07-23T04:50:00Z,278.582
2021-07-23T04:55:00Z,276.532
2021-07-23T05:00:00Z,278.582
2021-07-23T05:05:00Z,276.987
2021-07-23T05:10:00Z,278.81
2021-07-23T05:15:00Z,279.724
2021-07-23T05:20:00Z,278.81
2021-07-23T05:25:00Z,277.443
2021-07-23T05:30:00Z,279.496
2021-07-23T05:35:00Z,277.443
2021-07-23T05:40:00Z,279.724
2021-07-23T05:45:00Z,275.622
2021-07-23T05:50:00Z,277.898
2021-07-23T05:55:00Z,279.039
2021-07-23T06:00:00Z,277.67
2021-07-23T06:05:00Z,277.215
2021-07-23T06:10:00Z,278.126
2021-07-23T06:15:00Z,276.987
2021-07-23T06:20:00Z,277.443
2021-07-23T06:25:00Z,277.67
2021-07-23T06:30:00Z,276.987
2021-07-23T06:35:00Z,278.582
2021-07-23T06:40:00Z,279.953
2021-07-23T06:45:00Z,276.987
2021-07-23T06:50:00Z,275.849
2021-07-23T06:55:00Z,278.126
2021-07-23T07:00:00Z,276.987
2021-07-23T07:05:00Z,274.487
2021-07-23T07:10:00Z,278.126
2021-07-23T07:15:00Z,277.443
2021-07-23T07:20:00Z,276.532
2021-07-23T07:25:00Z,275.395
2021-07-23T07:30:00Z,276.076
2021-07-23T07:35:00Z,276.304
2021-07-23T07:40:00Z,276.987
2021-07-23T07:45:00Z,276.759
2021-07-23T07:50:00Z,274.033
2021-07-23T07:55:00Z,273.58
2021-07-23T08:00:00Z,273.127
2021-07-23T08:05:00Z,272.901
2021-07-23T08:10:00Z,274.26
2021-07-23T08:15:00Z,276.532
2021-07-23T08:20:00Z,272.222
2021-07-23T08:25:00Z,273.806
2021-07-23T08:30:00Z,277.215
2021-07-23T08:35:00Z,274.033
2021-07-23T08:40:00Z,274.033
2021-07-23T08:45:00Z,276.532
2021-07-23T08:50:00Z,278.81
2021-07-23T08:55:00Z,275.395
2021-07-23T09:00:00Z,275.168
2021-07-23T09:05:00Z,275.622
2021-07-23T09:10:00Z,276.759
2021-07-23T09:15:00Z,277.443
2021-07-23T09:20:00Z,277.215
2021-07-23T09:25:00Z,278.353
2021-07-23T09:30:00Z,274.26
2021-07-23T09:35:00Z,274.487
2021-07-23T09:40:00Z,288.458
2021-07-23T09:45:00Z,281.784
2021-07-23T09:50:00Z,274.26
2021-07-23T09:55:00Z,274.714
2021-07-23T10:00:00Z,280.181
2021-07-23T10:05:00Z,276.532
2021-07-23T10:10:00Z,277.443
2021-07-23T10:15:00Z,277.215
2021-07-23T10:20:00Z,274.26
2021-07-23T10:25:00Z,276.304
2021-07-23T10:30:00Z,277.67
2021-07-23T10:35:00Z,276.759
2021-07-23T10:40:00Z,275.168
2021-07-23T10:45:00Z,277.67
2021-07-23T10:50:00Z,274.714
2021-07-23T10:55:00Z,275.849
2021-07-23T11:00:00Z,275.395
2021-07-23T11:05:00Z,275.849
2021-07-23T11:10:00Z,275.395
2021-07-23T11:15:00Z,275.849
2021-07-23T11:20:00Z,276.759
2021-07-23T11:25:00Z,275.395
2021-07-23T11:30:00Z,276.759
2021-07-23T11:35:00Z,276.076
2021-07-23T11:40:00Z,274.941
2021-07-23T11:45:00Z,272.449
2021-07-23T11:50:00Z,277.67
2021-07-23T11:55:00Z,276.987
2021-07-23T12:00:00Z,276.532
2021-07-23T12:05:00Z,274.487
2021-07-23T12:10:00Z,276.076
2021-07-23T12:15:00Z,275.622
2021-07-23T12:20:00Z,277.215
2021-07-23T12:25:00Z,274.941
2021-07-23T12:30:00Z,281.554
2021-07-23T12:35:00Z,276.304
2021-07-23T12:40:00Z,273.127
2021-07-23T12:45:00Z,277.67
2021-07-23T12:50:00Z,277.443
2021-07-23T12:55:00Z,276.759
2021-07-23T13:00:00Z,276.076
2021-07-23T13:05:00Z,275.395
2021-07-23T13:10:00Z,277.67
2021-07-23T13:15:00Z,275.622
2021-07-23T13:20:00Z,277.898
2021-07-23T13:25:00Z,275.849
2021-07-23T13:30:00Z,275.849
2021-07-23T13:35:00Z,276.987
2021-07-23T13:40:00Z,276.987
2021-07-23T13:45:00Z,276.304
2021-07-23T13:50:00Z,279.724
2021-07-23T13:55:00Z,274.941
2021-07-23T14:00:00Z,269.063
2021-07-23T14:05:00Z,270.867
2021-07-23T14:10:00Z,267.04
2021-07-23T14:15:00Z,260.339
2021-07-23T14:20:00Z,253.706
2021-07-23T14:25:00Z,250.416
2021-07-23T14:30:00Z,252.388
2021-07-23T14:35:00Z,259.008
2021-07-23T14:40:00Z,276.759
2021-07-23T14:45:00Z,276.304
2021-07-23T14:50:00Z,278.126
2021-07-23T14:55:00Z,281.325
2021-07-23T15:00:00Z,281.554
2021-07-23T15:05:00Z,281.325
2021-07-23T15:10:00Z,282.013
2021-07-23T15:15:00Z,279.724
2021-07-23T15:20:00Z,279.267
2021-07-23T15:25:00Z,276.987
2021-07-23T15:30:00Z,278.126
2021-07-23T15:35:00Z,277.443
2021-07-23T15:40:00Z,274.487
2021-07-23T15:45:00Z,276.532
2021-07-23T15:50:00Z,276.532
2021-07-23T15:55:00Z,274.487
2021-07-23T16:00:00Z,275.168
2021-07-23T16:05:00Z,274.26
2021-07-23T16:10:00Z,275.168
2021-07-23T16:15:00Z,274.26
2021-07-23T16:20:00Z,275.395
2021-07-23T16:25:00Z,274.033
2021-07-23T16:30:00Z,274.487
2021-07-23T16:35:00Z,273.806
2021-07-23T16:40:00Z,273.127
2021-07-23T16:45:00Z,273.127
2021-07-23T16:50:00Z,271.543
2021-07-23T16:55:00Z,273.354
2021-07-23T17:00:00Z,273.806
2021-07-23T17:05:00Z,273.127
2021-07-23T17:10:00Z,271.996
2021-07-23T17:15:00Z,271.543
2021-07-23T17:20:00Z,272.675
2021-07-23T17:25:00Z,273.58
2021-07-23T17:30:00Z,273.58
2021-07-23T17:35:00Z,274.487
2021-07-23T17:40:00Z,274.487
2021-07-23T17:45:00Z,272.901
2021-07-23T17:50:00Z,272.222
2021-07-23T17:55:00Z,271.543
2021-07-23T18:00:00Z,271.543
2021-07-23T18:05:00Z,272.449
2021-07-23T18:10:00Z,271.77
2021-07-23T18:15:00Z,273.58
2021-07-23T18:20:00Z,271.092
2021-07-23T18:25:00Z,271.318
2021-07-23T18:30:00Z,272.222
2021-07-23T18:35:00Z,271.092
2021-07-23T18:40:00Z,271.996
2021-07-23T18:45:00Z,271.318
2021-07-23T18:50:00Z,272.901
2021-07-23T18:55:00Z,271.77
2021-07-23T19:00:00Z,269.965
2021-07-23T19:05:00Z,272.222
2021-07-23T19:10:00Z,272.222
2021-07-23T19:15:00Z,270.641
2021-07-23T19:20:00Z,271.996
2021-07-23T19:25:00Z,269.965
2021-07-23T19:30:00Z,269.965
2021-07-23T19:35:00Z,271.543
2021-07-23T19:40:00Z,270.416
2021-07-23T19:45:00Z,272.222
2021-07-23T19:50:00Z,269.965
2021-07-23T19:55:00Z,271.092
2021-07-23T20:00:00Z,270.641
2021-07-23T20:05:00Z,271.543
2021-07-23T20:10:00Z,272.222
2021-07-23T20:15:00Z,273.127
2021-07-23T20:20:00Z,271.092
2021-07-23T20:25:00Z,271.092
2021-07-23T20:30:00Z,270.867
2021-07-23T20:35:00Z,269.739
2021-07-23T20:40:00Z,272.901
2021-07-23T20:45:00Z,270.867
2021-07-23T20:50:00Z,271.318
2021-07-23T20:55:00Z,268.613
2021-07-23T21:00:00Z,269.965
2021-07-23T21:05:00Z,272.222
2021-07-23T21:10:00Z,269.965
2021-07-23T21:15:00Z,270.641
2021-07-23T21:20:00Z,270.19
2021-07-23T21:25:00Z,271.318
2021-07-23T21:30:00Z,271.318
2021-07-23T21:35:00Z,271.092
2021-07-23T21:40:00Z,271.543
2021-07-23T21:45:00Z,270.19
2021-07-23T21:50:00Z,270.416
2021-07-23T21:55:00Z,270.641
2021-07-23T22:00:00Z,271.318
2021-07-23T22:05:00Z,271.996
2021-07-23T22:10:00Z,268.389
2021-07-23T22:15:00Z,269.288
2021-07-23T22:20:00Z,267.714
2021-07-23T22:25:00Z,269.513
2021-07-23T22:30:00Z,268.164
2021-07-23T22:35:00Z,269.513
2021-07-23T22:40:00Z,268.838
2021-07-23T22:45:00Z,270.867
2021-07-23T22:50:00Z,267.714
2021-07-23T22:55:00Z,269.288
2021-07-23T23:00:00Z,269.965
2021-07-23T23:05:00Z,269.288
2021-07-23T23:10:00Z,269.739
2021-07-23T23:15:00Z,269.739
2021-07-23T23:20:00Z,268.164
2021-07-23T23:25:00Z,269.739
2021-07-23T23:30:00Z,269.739
2021-07-23T23:35:00Z,267.939
2021-07-23T23:40:00Z,269.513
2021-07-23T23:45:00Z,270.416
2021-07-23T23:50:00Z,268.613
2021-07-23T23:55:00Z,269.288
2021-07-24T00:00:00Z,267.489
2021-07-24T00:05:00Z,267.264
2021-07-24T00:10:00Z,269.739
2021-07-24T00:15:00Z,269.063
2021-07-24T00:20:00Z,267.714
2021-07-24T00:25:00Z,266.591
2021-07-24T00:30:00Z,268.838
2021-07-24T00:35:00Z,265.695
2021-07-24T00:40:00Z,268.613
2021-07-24T00:45:00Z,269.739
2021-07-24T00:50:00Z,269.513
2021-07-24T00:55:00Z,268.838
2021-07-24T01:00:00Z,267.714
2021-07-24T01:05:00Z,268.838
2021-07-24T01:10:00Z,269.288
2021-07-24T01:15:00Z,267.264
2021-07-24T01:20:00Z,267.489
2021-07-24T01:25:00Z,269.288
2021-07-24T01:30:00Z,268.164
2021-07-24T01:35:00Z,267.714
2021-07-24T01:40:00Z,267.714
2021-07-24T01:45:00Z,267.489
2021-07-24T01:50:00Z,266.816
2021-07-24T01:55:00Z,267.939
2021-07-24T02:00:00Z,267.939
2021-07-24T02:05:00Z,267.714
2021-07-24T02:10:00Z,266.591
2021-07-24T02:15:00Z,265.471
2021-07-24T02:20:00Z,267.04
2021-07-24T02:25:00Z,267.04
2021-07-24T02:30:00Z,266.816
2021-07-24T02:35:00Z,267.489
2021-07-24T02:40:00Z,267.489
2021-07-24T02:45:00Z,264.575
2021-07-24T02:50:00Z,265.023
2021-07-24T02:55:00Z,267.264
2021-07-24T03:00:00Z,266.143
2021-07-24T03:05:00Z,267.714
2021-07-24T03:10:00Z,267.489
2021-07-24T03:15:00Z,266.143
2021-07-24T03:20:00Z,265.695
2021-07-24T03:25:00Z,267.489
2021-07-24T03:30:00Z,266.143
2021-07-24T03:35:00Z,265.695
2021-07-24T03:40:00Z,264.575
2021-07-24T03:45:00Z,267.04
2021-07-24T03:50:00Z,263.012
2021-07-24T03:55:00Z,262.789
2021-07-24T04:00:00Z,264.352
2021-07-24T04:05:00Z,264.575
2021-07-24T04:10:00Z,265.471
2021-07-24T04:15:00Z,265.471
2021-07-24T04:20:00Z,263.905
2021-07-24T04:25:00Z,263.235
2021-07-24T04:30:00Z,264.799
2021-07-24T04:35:00Z,266.591
2021-07-24T04:40:00Z,264.129
2021-07-24T04:45:00Z,265.471
2021-07-24T04:50:00Z,265.471
2021-07-24T04:55:00Z,264.129
2021-07-24T05:00:00Z,265.023
2021-07-24T05:05:00Z,264.352
2021-07-24T05:10:00Z,265.023
2021-07-24T05:15:00Z,265.247
2021-07-24T05:20:00Z,263.682
2021-07-24T05:25:00Z,262.343
2021-07-24T05:30:00Z,263.905
2021-07-24T05:35:00Z,262.12
2021-07-24T05:40:00Z,263.682
2021-07-24T05:45:00Z,264.799
2021-07-24T05:50:00Z,263.012
2021-07-24T05:55:00Z,264.575
2021-07-24T06:00:00Z,263.682
2021-07-24T06:05:00Z,264.129
2021-07-24T06:10:00Z,262.565
2021-07-24T06:15:00Z,264.352
2021-07-24T06:20:00Z,264.799
2021-07-24T06:25:00Z,263.905
2021-07-24T06:30:00Z,266.143
2021-07-24T06:35:00Z,263.682
2021-07-24T06:40:00Z,265.247
2021-07-24T06:45:00Z,264.129
2021-07-24T06:50:00Z,264.352
2021-07-24T06:55:00Z,262.12
2021-07-24T07:00:00Z,264.129
2021-07-24T07:05:00Z,262.12
2021-07-24T07:10:00Z,264.129
2021-07-24T07:15:00Z,261.452
2021-07-24T07:20:00Z,262.789
2021-07-24T07:25:00Z,262.12
2021-07-24T07:30:00Z,263.235
2021-07-24T07:35:00Z,261.23
2021-07-24T07:40:00Z,260.784
2021-07-24T07:45:00Z,261.675
2021-07-24T07:50:00Z,261.23
2021-07-24T07:55:00Z,261.675
2021-07-24T08:00:00Z,261.23
2021-07-24T08:05:00Z,264.129
2021-07-24T08:10:00Z,261.897
2021-07-24T08:15:00Z,260.339
2021-07-24T08:20:00Z,262.789
2021-07-24T08:25:00Z,262.789
2021-07-24T08:30:00Z,261.675
2021-07-24T08:35:00Z,263.459
2021-07-24T08:40:00Z,263.235
