Time,BAFU_2207_PegelDrucksondeSchacht
2021-07-20T04:00:00Z,434.686
2021-07-20T04:10:00Z,434.69
2021-07-20T04:20:00Z,434.686
2021-07-20T04:30:00Z,434.686
2021-07-20T04:40:00Z,434.684
2021-07-20T04:50:00Z,434.684
2021-07-20T05:00:00Z,434.684
2021-07-20T05:10:00Z,434.682
2021-07-20T05:20:00Z,434.68
2021-07-20T05:30:00Z,434.681
2021-07-20T05:40:00Z,434.679
2021-07-20T05:50:00Z,434.679
2021-07-20T06:00:00Z,434.677
2021-07-20T06:10:00Z,434.677
2021-07-20T06:20:00Z,434.678
2021-07-20T06:30:00Z,434.674
2021-07-20T06:40:00Z,434.676
2021-07-20T06:50:00Z,434.673
2021-07-20T07:00:00Z,434.674
2021-07-20T07:10:00Z,434.673
2021-07-20T07:20:00Z,434.67
2021-07-20T07:30:00Z,434.672
2021-07-20T07:40:00Z,434.668
2021-07-20T07:50:00Z,434.672
2021-07-20T08:00:00Z,434.668
2021-07-20T08:10:00Z,434.667
2021-07-20T08:20:00Z,434.668
2021-07-20T08:30:00Z,434.666
2021-07-20T08:40:00Z,434.667
2021-07-20T08:50:00Z,434.664
2021-07-20T09:00:00Z,434.664
2021-07-20T09:10:00Z,434.664
2021-07-20T09:20:00Z,434.662
2021-07-20T09:30:00Z,434.663
2021-07-20T09:40:00Z,434.66
2021-07-20T09:50:00Z,434.662
2021-07-20T10:00:00Z,434.66
2021-07-20T10:10:00Z,434.659
2021-07-20T10:20:00Z,434.659
2021-07-20T10:30:00Z,434.657
2021-07-20T10:40:00Z,434.659
2021-07-20T10:50:00Z,434.658
2021-07-20T11:00:00Z,434.656
2021-07-20T11:10:00Z,434.656
2021-07-20T11:20:00Z,434.655
2021-07-20T11:30:00Z,434.655
2021-07-20T11:40:00Z,434.652
2021-07-20T11:50:00Z,434.65
2021-07-20T12:00:00Z,434.651
2021-07-20T12:10:00Z,434.649
2021-07-20T12:20:00Z,434.649
2021-07-20T12:30:00Z,434.646
2021-07-20T12:40:00Z,434.646
2021-07-20T12:50:00Z,434.646
2021-07-20T13:00:00Z,434.641
2021-07-20T13:10:00Z,434.644
