Time,BAFU_2110_AbflussPneumatik
2021-07-30T06:40:00Z,259.208
2021-07-30T06:45:00Z,259.385
2021-07-30T06:50:00Z,259.03
2021-07-30T06:55:00Z,259.03
2021-07-30T07:00:00Z,258.852
2021-07-30T07:05:00Z,258.852
2021-07-30T07:10:00Z,258.852
2021-07-30T07:15:00Z,258.852
2021-07-30T07:20:00Z,259.03
2021-07-30T07:25:00Z,258.852
2021-07-30T07:30:00Z,258.852
2021-07-30T07:35:00Z,258.852
2021-07-30T07:40:00Z,259.03
2021-07-30T07:45:00Z,259.03
2021-07-30T07:50:00Z,259.03
2021-07-30T07:55:00Z,259.03
2021-07-30T08:00:00Z,259.03
2021-07-30T08:05:00Z,259.03
2021-07-30T08:10:00Z,259.03
2021-07-30T08:15:00Z,259.03
2021-07-30T08:20:00Z,258.852
2021-07-30T08:25:00Z,258.852
2021-07-30T08:30:00Z,258.852
2021-07-30T08:35:00Z,258.675
2021-07-30T08:40:00Z,258.675
2021-07-30T08:45:00Z,258.675
2021-07-30T08:50:00Z,258.675
2021-07-30T08:55:00Z,258.675
2021-07-30T09:00:00Z,258.497
2021-07-30T09:05:00Z,258.675
2021-07-30T09:10:00Z,258.319
2021-07-30T09:15:00Z,258.319
2021-07-30T09:20:00Z,258.497
2021-07-30T09:25:00Z,258.319
2021-07-30T09:30:00Z,258.319
2021-07-30T09:35:00Z,258.319
2021-07-30T09:40:00Z,258.319
2021-07-30T09:45:00Z,258.142
2021-07-30T09:50:00Z,257.965
2021-07-30T09:55:00Z,258.319
2021-07-30T10:00:00Z,258.497
2021-07-30T10:05:00Z,258.142
2021-07-30T10:10:00Z,258.497
2021-07-30T10:15:00Z,258.319
2021-07-30T10:20:00Z,258.319
2021-07-30T10:25:00Z,258.142
2021-07-30T10:30:00Z,257.965
2021-07-30T10:35:00Z,257.965
2021-07-30T10:40:00Z,257.787
2021-07-30T10:45:00Z,257.61
2021-07-30T10:50:00Z,257.433
2021-07-30T10:55:00Z,257.078
2021-07-30T11:00:00Z,257.078
2021-07-30T11:05:00Z,256.901
2021-07-30T11:10:00Z,256.901
2021-07-30T11:15:00Z,256.724
2021-07-30T11:20:00Z,256.901
2021-07-30T11:25:00Z,256.901
2021-07-30T11:30:00Z,256.724
2021-07-30T11:35:00Z,256.901
2021-07-30T11:40:00Z,256.724
2021-07-30T11:45:00Z,256.724
2021-07-30T11:50:00Z,256.901
2021-07-30T11:55:00Z,256.724
2021-07-30T12:00:00Z,256.901
2021-07-30T12:05:00Z,256.901
2021-07-30T12:10:00Z,256.724
2021-07-30T12:15:00Z,256.724
2021-07-30T12:20:00Z,256.724
2021-07-30T12:25:00Z,256.724
2021-07-30T12:30:00Z,256.724
2021-07-30T12:35:00Z,256.546
2021-07-30T12:40:00Z,256.546
2021-07-30T12:45:00Z,256.369
2021-07-30T12:50:00Z,256.369
2021-07-30T12:55:00Z,256.546
2021-07-30T13:00:00Z,256.369
2021-07-30T13:05:00Z,256.546
2021-07-30T13:10:00Z,256.369
2021-07-30T13:15:00Z,256.193
2021-07-30T13:20:00Z,256.193
2021-07-30T13:25:00Z,256.193
2021-07-30T13:30:00Z,256.369
2021-07-30T13:35:00Z,256.193
2021-07-30T13:40:00Z,256.016
2021-07-30T13:45:00Z,256.016
2021-07-30T13:50:00Z,256.016
2021-07-30T13:55:00Z,256.193
2021-07-30T14:00:00Z,256.016
2021-07-30T14:05:00Z,256.193
2021-07-30T14:10:00Z,256.016
2021-07-30T14:15:00Z,255.839
2021-07-30T14:20:00Z,255.839
2021-07-30T14:25:00Z,255.662
2021-07-30T14:30:00Z,256.193
2021-07-30T14:35:00Z,256.016
2021-07-30T14:40:00Z,256.369
2021-07-30T14:45:00Z,256.901
2021-07-30T14:50:00Z,256.724
2021-07-30T14:55:00Z,256.724
2021-07-30T15:00:00Z,256.369
2021-07-30T15:05:00Z,256.369
2021-07-30T15:10:00Z,256.546
2021-07-30T15:15:00Z,256.193
2021-07-30T15:20:00Z,256.369
2021-07-30T15:25:00Z,256.546
2021-07-30T15:30:00Z,256.901
2021-07-30T15:35:00Z,257.078
2021-07-30T15:40:00Z,257.255
2021-07-30T15:45:00Z,257.61
2021-07-30T15:50:00Z,257.787
2021-07-30T15:55:00Z,257.787
2021-07-30T16:00:00Z,257.787
2021-07-30T16:05:00Z,257.61
2021-07-30T16:10:00Z,257.433
2021-07-30T16:15:00Z,257.433
2021-07-30T16:20:00Z,257.255
2021-07-30T16:25:00Z,256.901
2021-07-30T16:30:00Z,256.724
2021-07-30T16:35:00Z,256.546
2021-07-30T16:40:00Z,256.369
2021-07-30T16:45:00Z,256.546
2021-07-30T16:50:00Z,257.078
2021-07-30T16:55:00Z,257.078
2021-07-30T17:00:00Z,257.255
2021-07-30T17:05:00Z,257.433
2021-07-30T17:10:00Z,257.787
2021-07-30T17:15:00Z,257.965
2021-07-30T17:20:00Z,258.319
2021-07-30T17:25:00Z,258.675
2021-07-30T17:30:00Z,258.852
2021-07-30T17:35:00Z,259.03
2021-07-30T17:40:00Z,259.208
2021-07-30T17:45:00Z,259.385
2021-07-30T17:50:00Z,259.563
2021-07-30T17:55:00Z,259.563
2021-07-30T18:00:00Z,259.741
2021-07-30T18:05:00Z,259.919
2021-07-30T18:10:00Z,260.096
2021-07-30T18:15:00Z,259.919
2021-07-30T18:20:00Z,260.096
2021-07-30T18:25:00Z,260.096
2021-07-30T18:30:00Z,260.452
2021-07-30T18:35:00Z,260.452
2021-07-30T18:40:00Z,260.631
2021-07-30T18:45:00Z,260.809
2021-07-30T18:50:00Z,260.987
2021-07-30T18:55:00Z,261.165
2021-07-30T19:00:00Z,261.165
2021-07-30T19:05:00Z,261.878
2021-07-30T19:10:00Z,262.056
2021-07-30T19:15:00Z,262.413
2021-07-30T19:20:00Z,262.949
2021-07-30T19:25:00Z,263.842
2021-07-30T19:30:00Z,264.2
2021-07-30T19:35:00Z,265.095
2021-07-30T19:40:00Z,265.991
2021-07-30T19:45:00Z,266.709
2021-07-30T19:50:00Z,267.247
2021-07-30T19:55:00Z,267.786
2021-07-30T20:00:00Z,267.966
2021-07-30T20:05:00Z,268.146
2021-07-30T20:10:00Z,268.146
2021-07-30T20:15:00Z,268.326
2021-07-30T20:20:00Z,268.326
2021-07-30T20:25:00Z,268.506
2021-07-30T20:30:00Z,268.685
2021-07-30T20:35:00Z,268.506
2021-07-30T20:40:00Z,268.685
2021-07-30T20:45:00Z,269.225
2021-07-30T20:50:00Z,269.405
2021-07-30T20:55:00Z,269.766
2021-07-30T21:00:00Z,269.946
2021-07-30T21:05:00Z,270.307
2021-07-30T21:10:00Z,270.667
2021-07-30T21:15:00Z,271.389
2021-07-30T21:20:00Z,272.473
2021-07-30T21:25:00Z,273.559
2021-07-30T21:30:00Z,274.646
2021-07-30T21:35:00Z,276.279
2021-07-30T21:40:00Z,277.552
2021-07-30T21:45:00Z,279.373
2021-07-30T21:50:00Z,281.016
2021-07-30T21:55:00Z,282.296
2021-07-30T22:00:00Z,284.311
2021-07-30T22:05:00Z,286.515
2021-07-30T22:10:00Z,288.908
2021-07-30T22:15:00Z,291.309
2021-07-30T22:20:00Z,294.086
2021-07-30T22:25:00Z,297.245
2021-07-30T22:30:00Z,300.041
2021-07-30T22:35:00Z,303.407
2021-07-30T22:40:00Z,306.222
2021-07-30T22:45:00Z,308.668
2021-07-30T22:50:00Z,311.12
2021-07-30T22:55:00Z,313.199
2021-07-30T23:00:00Z,314.904
2021-07-30T23:05:00Z,316.232
2021-07-30T23:10:00Z,317.562
2021-07-30T23:15:00Z,318.322
2021-07-30T23:20:00Z,318.893
2021-07-30T23:25:00Z,319.464
2021-07-30T23:30:00Z,319.274
2021-07-30T23:35:00Z,319.655
2021-07-30T23:40:00Z,319.274
2021-07-30T23:45:00Z,319.274
2021-07-30T23:50:00Z,318.893
2021-07-30T23:55:00Z,318.893
2021-07-31T00:00:00Z,318.703
2021-07-31T00:05:00Z,318.513
2021-07-31T00:10:00Z,318.132
2021-07-31T00:15:00Z,317.562
2021-07-31T00:20:00Z,316.991
2021-07-31T00:25:00Z,316.802
2021-07-31T00:30:00Z,316.232
2021-07-31T00:35:00Z,315.663
2021-07-31T00:40:00Z,315.094
2021-07-31T00:45:00Z,314.904
2021-07-31T00:50:00Z,314.715
2021-07-31T00:55:00Z,314.146
2021-07-31T01:00:00Z,314.146
2021-07-31T01:05:00Z,313.767
2021-07-31T01:10:00Z,313.199
2021-07-31T01:15:00Z,313.388
2021-07-31T01:20:00Z,313.01
2021-07-31T01:25:00Z,313.01
2021-07-31T01:30:00Z,313.01
2021-07-31T01:35:00Z,313.388
2021-07-31T01:40:00Z,313.957
2021-07-31T01:45:00Z,314.904
2021-07-31T01:50:00Z,316.232
2021-07-31T01:55:00Z,317.752
2021-07-31T02:00:00Z,320.036
2021-07-31T02:05:00Z,323.088
2021-07-31T02:10:00Z,326.534
2021-07-31T02:15:00Z,329.99
2021-07-31T02:20:00Z,333.844
2021-07-31T02:25:00Z,337.13
2021-07-31T02:30:00Z,341.007
2021-07-31T02:35:00Z,344.509
2021-07-31T02:40:00Z,347.239
2021-07-31T02:45:00Z,349.78
2021-07-31T02:50:00Z,351.738
2021-07-31T02:55:00Z,353.308
2021-07-31T03:00:00Z,354.486
2021-07-31T03:05:00Z,354.878
2021-07-31T03:10:00Z,355.468
2021-07-31T03:15:00Z,355.468
2021-07-31T03:20:00Z,354.878
2021-07-31T03:25:00Z,354.093
2021-07-31T03:30:00Z,353.7
2021-07-31T03:35:00Z,352.13
2021-07-31T03:40:00Z,350.955
2021-07-31T03:45:00Z,349.976
2021-07-31T03:50:00Z,348.802
2021-07-31T03:55:00Z,347.63
2021-07-31T04:00:00Z,346.263
2021-07-31T04:05:00Z,345.288
2021-07-31T04:10:00Z,344.119
2021-07-31T04:15:00Z,342.951
2021-07-31T04:20:00Z,341.59
2021-07-31T04:25:00Z,340.619
2021-07-31T04:30:00Z,339.067
2021-07-31T04:35:00Z,337.904
2021-07-31T04:40:00Z,336.936
2021-07-31T04:45:00Z,335.775
2021-07-31T04:50:00Z,334.616
2021-07-31T04:55:00Z,333.651
2021-07-31T05:00:00Z,332.3
2021-07-31T05:05:00Z,331.145
2021-07-31T05:10:00Z,330.183
2021-07-31T05:15:00Z,329.221
2021-07-31T05:20:00Z,328.261
2021-07-31T05:25:00Z,327.493
2021-07-31T05:30:00Z,326.534
2021-07-31T05:35:00Z,325.767
2021-07-31T05:40:00Z,324.81
2021-07-31T05:45:00Z,323.662
2021-07-31T05:50:00Z,322.897
2021-07-31T05:55:00Z,321.943
2021-07-31T06:00:00Z,320.988
2021-07-31T06:05:00Z,320.036
2021-07-31T06:10:00Z,318.703
2021-07-31T06:15:00Z,317.942
2021-07-31T06:20:00Z,316.802
2021-07-31T06:25:00Z,315.853
2021-07-31T06:30:00Z,315.094
2021-07-31T06:35:00Z,314.336
2021-07-31T06:40:00Z,313.388
2021-07-31T06:45:00Z,312.821
2021-07-31T06:50:00Z,311.875
2021-07-31T06:55:00Z,311.12
2021-07-31T07:00:00Z,310.365
2021-07-31T07:05:00Z,309.799
2021-07-31T07:10:00Z,309.045
2021-07-31T07:15:00Z,308.291
2021-07-31T07:20:00Z,307.726
2021-07-31T07:25:00Z,307.162
2021-07-31T07:30:00Z,306.41
2021-07-31T07:35:00Z,305.658
2021-07-31T07:40:00Z,305.095
2021-07-31T07:45:00Z,304.345
2021-07-31T07:50:00Z,303.969
2021-07-31T07:55:00Z,303.595
2021-07-31T08:00:00Z,302.846
2021-07-31T08:05:00Z,302.284
2021-07-31T08:10:00Z,301.91
2021-07-31T08:15:00Z,301.349
2021-07-31T08:20:00Z,300.788
2021-07-31T08:25:00Z,300.414
2021-07-31T08:30:00Z,299.854
2021-07-31T08:35:00Z,299.295
2021-07-31T08:40:00Z,298.922
2021-07-31T08:45:00Z,298.362
2021-07-31T08:50:00Z,297.99
2021-07-31T08:55:00Z,297.431
2021-07-31T09:00:00Z,297.059
2021-07-31T09:05:00Z,296.687
2021-07-31T09:10:00Z,296.315
2021-07-31T09:15:00Z,296.315
2021-07-31T09:20:00Z,295.757
2021-07-31T09:25:00Z,295.757
2021-07-31T09:30:00Z,295.572
2021-07-31T09:35:00Z,295.014
2021-07-31T09:40:00Z,294.828
2021-07-31T09:45:00Z,294.643
2021-07-31T09:50:00Z,294.086
2021-07-31T09:55:00Z,293.716
2021-07-31T10:00:00Z,292.789
2021-07-31T10:05:00Z,292.234
2021-07-31T10:10:00Z,291.864
2021-07-31T10:15:00Z,291.494
2021-07-31T10:20:00Z,291.124
2021-07-31T10:25:00Z,290.754
2021-07-31T10:30:00Z,290.569
2021-07-31T10:35:00Z,290.2
2021-07-31T10:40:00Z,289.831
2021-07-31T10:45:00Z,289.462
2021-07-31T10:50:00Z,288.908
2021-07-31T10:55:00Z,288.724
2021-07-31T11:00:00Z,288.355
2021-07-31T11:05:00Z,287.803
2021-07-31T11:10:00Z,287.434
2021-07-31T11:15:00Z,287.066
2021-07-31T11:20:00Z,286.882
2021-07-31T11:25:00Z,286.515
2021-07-31T11:30:00Z,286.147
2021-07-31T11:35:00Z,286.331
2021-07-31T11:40:00Z,286.147
2021-07-31T11:45:00Z,285.779
2021-07-31T11:50:00Z,285.779
2021-07-31T11:55:00Z,285.595
2021-07-31T12:00:00Z,285.595
2021-07-31T12:05:00Z,285.228
2021-07-31T12:10:00Z,284.861
2021-07-31T12:15:00Z,284.678
2021-07-31T12:20:00Z,284.311
2021-07-31T12:25:00Z,284.127
2021-07-31T12:30:00Z,283.944
2021-07-31T12:35:00Z,283.577
2021-07-31T12:40:00Z,283.394
2021-07-31T12:45:00Z,283.211
2021-07-31T12:50:00Z,282.845
2021-07-31T12:55:00Z,282.662
2021-07-31T13:00:00Z,282.479
2021-07-31T13:05:00Z,282.112
2021-07-31T13:10:00Z,282.112
2021-07-31T13:15:00Z,281.564
2021-07-31T13:20:00Z,281.564
2021-07-31T13:25:00Z,281.198
2021-07-31T13:30:00Z,281.198
2021-07-31T13:35:00Z,281.198
2021-07-31T13:40:00Z,280.833
2021-07-31T13:45:00Z,281.016
2021-07-31T13:50:00Z,280.65
2021-07-31T13:55:00Z,280.833
2021-07-31T14:00:00Z,280.285
2021-07-31T14:05:00Z,280.102
2021-07-31T14:10:00Z,280.102
2021-07-31T14:15:00Z,279.738
2021-07-31T14:20:00Z,279.555
2021-07-31T14:25:00Z,279.373
2021-07-31T14:30:00Z,279.373
2021-07-31T14:35:00Z,278.826
2021-07-31T14:40:00Z,278.826
2021-07-31T14:45:00Z,278.826
2021-07-31T14:50:00Z,278.644
2021-07-31T14:55:00Z,278.462
2021-07-31T15:00:00Z,278.462
2021-07-31T15:05:00Z,278.279
2021-07-31T15:10:00Z,278.097
2021-07-31T15:15:00Z,277.733
2021-07-31T15:20:00Z,277.552
2021-07-31T15:25:00Z,277.552
2021-07-31T15:30:00Z,277.188
2021-07-31T15:35:00Z,276.824
2021-07-31T15:40:00Z,276.824
2021-07-31T15:45:00Z,276.642
2021-07-31T15:50:00Z,276.46
2021-07-31T15:55:00Z,276.279
2021-07-31T16:00:00Z,276.097
2021-07-31T16:05:00Z,276.097
2021-07-31T16:10:00Z,275.916
2021-07-31T16:15:00Z,275.734
2021-07-31T16:20:00Z,275.553
2021-07-31T16:25:00Z,275.553
2021-07-31T16:30:00Z,275.371
2021-07-31T16:35:00Z,274.827
2021-07-31T16:40:00Z,274.827
2021-07-31T16:45:00Z,274.827
2021-07-31T16:50:00Z,274.646
2021-07-31T16:55:00Z,274.464
2021-07-31T17:00:00Z,274.102
2021-07-31T17:05:00Z,274.102
2021-07-31T17:10:00Z,274.102
2021-07-31T17:15:00Z,273.921
2021-07-31T17:20:00Z,273.921
2021-07-31T17:25:00Z,273.921
2021-07-31T17:30:00Z,273.559
2021-07-31T17:35:00Z,273.74
2021-07-31T17:40:00Z,273.74
2021-07-31T17:45:00Z,273.559
2021-07-31T17:50:00Z,273.197
2021-07-31T17:55:00Z,273.197
2021-07-31T18:00:00Z,272.835
2021-07-31T18:05:00Z,272.835
2021-07-31T18:10:00Z,272.835
2021-07-31T18:15:00Z,272.473
2021-07-31T18:20:00Z,272.292
2021-07-31T18:25:00Z,272.112
2021-07-31T18:30:00Z,271.931
2021-07-31T18:35:00Z,271.75
2021-07-31T18:40:00Z,271.57
2021-07-31T18:45:00Z,271.209
2021-07-31T18:50:00Z,271.209
2021-07-31T18:55:00Z,271.028
2021-07-31T19:00:00Z,270.847
2021-07-31T19:05:00Z,270.667
2021-07-31T19:10:00Z,270.487
2021-07-31T19:15:00Z,270.487
2021-07-31T19:20:00Z,270.307
2021-07-31T19:25:00Z,270.307
2021-07-31T19:30:00Z,270.307
2021-07-31T19:35:00Z,270.126
2021-07-31T19:40:00Z,270.307
2021-07-31T19:45:00Z,269.946
2021-07-31T19:50:00Z,269.946
2021-07-31T19:55:00Z,269.946
2021-07-31T20:00:00Z,270.126
2021-07-31T20:05:00Z,270.126
2021-07-31T20:10:00Z,270.126
2021-07-31T20:15:00Z,270.126
2021-07-31T20:20:00Z,270.126
2021-07-31T20:25:00Z,270.307
2021-07-31T20:30:00Z,270.307
2021-07-31T20:35:00Z,270.487
2021-07-31T20:40:00Z,270.487
2021-07-31T20:45:00Z,270.847
2021-07-31T20:50:00Z,270.847
2021-07-31T20:55:00Z,271.028
2021-07-31T21:00:00Z,271.028
2021-07-31T21:05:00Z,271.389
2021-07-31T21:10:00Z,271.389
2021-07-31T21:15:00Z,271.57
2021-07-31T21:20:00Z,271.931
2021-07-31T21:25:00Z,272.112
2021-07-31T21:30:00Z,272.654
2021-07-31T21:35:00Z,273.197
2021-07-31T21:40:00Z,274.102
2021-07-31T21:45:00Z,275.19
2021-07-31T21:50:00Z,276.46
2021-07-31T21:55:00Z,277.733
2021-07-31T22:00:00Z,279.008
2021-07-31T22:05:00Z,280.285
2021-07-31T22:10:00Z,281.016
2021-07-31T22:15:00Z,281.929
2021-07-31T22:20:00Z,283.028
2021-07-31T22:25:00Z,283.944
2021-07-31T22:30:00Z,284.678
2021-07-31T22:35:00Z,285.779
2021-07-31T22:40:00Z,286.882
2021-07-31T22:45:00Z,287.803
2021-07-31T22:50:00Z,288.54
2021-07-31T22:55:00Z,289.831
2021-07-31T23:00:00Z,291.124
2021-07-31T23:05:00Z,292.234
2021-07-31T23:10:00Z,293.716
2021-07-31T23:15:00Z,295.2
2021-07-31T23:20:00Z,297.245
2021-07-31T23:25:00Z,298.922
2021-07-31T23:30:00Z,301.162
2021-07-31T23:35:00Z,303.22
2021-07-31T23:40:00Z,305.658
2021-07-31T23:45:00Z,307.726
2021-07-31T23:50:00Z,309.987
2021-07-31T23:55:00Z,311.686
2021-08-01T00:00:00Z,313.767
2021-08-01T00:05:00Z,315.663
2021-08-01T00:10:00Z,317.371
2021-08-01T00:15:00Z,319.274
2021-08-01T00:20:00Z,320.798
2021-08-01T00:25:00Z,322.325
2021-08-01T00:30:00Z,324.236
2021-08-01T00:35:00Z,325.767
2021-08-01T00:40:00Z,327.685
2021-08-01T00:45:00Z,329.798
2021-08-01T00:50:00Z,331.915
2021-08-01T00:55:00Z,334.229
2021-08-01T01:00:00Z,336.742
2021-08-01T01:05:00Z,339.649
2021-08-01T01:10:00Z,342.951
2021-08-01T01:15:00Z,346.068
2021-08-01T01:20:00Z,349.976
2021-08-01T01:25:00Z,353.504
2021-08-01T01:30:00Z,357.435
2021-08-01T01:35:00Z,361.182
2021-08-01T01:40:00Z,365.137
2021-08-01T01:45:00Z,369.502
2021-08-01T01:50:00Z,374.28
2021-08-01T01:55:00Z,379.475
2021-08-01T02:00:00Z,384.689
2021-08-01T02:05:00Z,390.527
2021-08-01T02:10:00Z,396.185
2021-08-01T02:15:00Z,401.864
2021-08-01T02:20:00Z,407.36
2021-08-01T02:25:00Z,412.26
2021-08-01T02:30:00Z,417.175
2021-08-01T02:35:00Z,420.871
2021-08-01T02:40:00Z,424.574
2021-08-01T02:45:00Z,427.253
2021-08-01T02:50:00Z,429.317
2021-08-01T02:55:00Z,431.383
2021-08-01T03:00:00Z,432.623
2021-08-01T03:05:00Z,433.451
2021-08-01T03:10:00Z,433.865
2021-08-01T03:15:00Z,434.072
2021-08-01T03:20:00Z,434.9
2021-08-01T03:25:00Z,434.693
2021-08-01T03:30:00Z,434.9
2021-08-01T03:35:00Z,434.693
2021-08-01T03:40:00Z,434.279
2021-08-01T03:45:00Z,433.658
2021-08-01T03:50:00Z,432.83
2021-08-01T03:55:00Z,432.21
2021-08-01T04:00:00Z,431.176
2021-08-01T04:05:00Z,430.349
2021-08-01T04:10:00Z,429.523
2021-08-01T04:15:00Z,428.491
2021-08-01T04:20:00Z,427.253
2021-08-01T04:25:00Z,426.222
2021-08-01T04:30:00Z,424.986
2021-08-01T04:35:00Z,424.162
2021-08-01T04:40:00Z,422.721
2021-08-01T04:45:00Z,421.282
2021-08-01T04:50:00Z,420.049
2021-08-01T04:55:00Z,418.611
2021-08-01T05:00:00Z,417.175
2021-08-01T05:05:00Z,416.15
2021-08-01T05:10:00Z,414.921
2021-08-01T05:15:00Z,413.488
2021-08-01T05:20:00Z,412.26
2021-08-01T05:25:00Z,411.238
2021-08-01T05:30:00Z,410.217
2021-08-01T05:35:00Z,408.992
2021-08-01T05:40:00Z,408.176
2021-08-01T05:45:00Z,406.952
2021-08-01T05:50:00Z,406.341
2021-08-01T05:55:00Z,405.322
2021-08-01T06:00:00Z,404.305
2021-08-01T06:05:00Z,403.287
2021-08-01T06:10:00Z,402.678
2021-08-01T06:15:00Z,401.864
2021-08-01T06:20:00Z,401.052
2021-08-01T06:25:00Z,400.24
2021-08-01T06:30:00Z,399.225
2021-08-01T06:35:00Z,398.211
2021-08-01T06:40:00Z,397.401
2021-08-01T06:45:00Z,396.388
2021-08-01T06:50:00Z,395.578
2021-08-01T06:55:00Z,394.567
2021-08-01T07:00:00Z,393.758
2021-08-01T07:05:00Z,392.546
2021-08-01T07:10:00Z,391.738
2021-08-01T07:15:00Z,390.931
2021-08-01T07:20:00Z,389.922
2021-08-01T07:25:00Z,389.317
2021-08-01T07:30:00Z,388.511
2021-08-01T07:35:00Z,387.706
2021-08-01T07:40:00Z,387.303
2021-08-01T07:45:00Z,386.7
2021-08-01T07:50:00Z,385.895
2021-08-01T07:55:00Z,385.694
2021-08-01T08:00:00Z,385.292
2021-08-01T08:05:00Z,385.493
2021-08-01T08:10:00Z,385.091
2021-08-01T08:15:00Z,385.493
2021-08-01T08:20:00Z,385.895
2021-08-01T08:25:00Z,386.297
2021-08-01T08:30:00Z,386.901
2021-08-01T08:35:00Z,387.303
2021-08-01T08:40:00Z,388.511
2021-08-01T08:45:00Z,389.519
2021-08-01T08:50:00Z,391.132
2021-08-01T08:55:00Z,392.344
2021-08-01T09:00:00Z,393.758
2021-08-01T09:05:00Z,394.971
2021-08-01T09:10:00Z,396.793
2021-08-01T09:15:00Z,398.414
2021-08-01T09:20:00Z,399.834
2021-08-01T09:25:00Z,400.849
2021-08-01T09:30:00Z,402.271
2021-08-01T09:35:00Z,403.287
2021-08-01T09:40:00Z,404.508
2021-08-01T09:45:00Z,405.526
2021-08-01T09:50:00Z,406.341
2021-08-01T09:55:00Z,407.36
2021-08-01T10:00:00Z,407.768
2021-08-01T10:05:00Z,407.972
2021-08-01T10:10:00Z,408.584
2021-08-01T10:15:00Z,408.584
2021-08-01T10:20:00Z,408.992
2021-08-01T10:25:00Z,408.788
2021-08-01T10:30:00Z,408.992
2021-08-01T10:35:00Z,408.788
2021-08-01T10:40:00Z,408.788
2021-08-01T10:45:00Z,408.788
2021-08-01T10:50:00Z,408.584
2021-08-01T10:55:00Z,408.584
2021-08-01T11:00:00Z,408.176
2021-08-01T11:05:00Z,407.768
2021-08-01T11:10:00Z,407.564
2021-08-01T11:15:00Z,406.952
2021-08-01T11:20:00Z,406.545
2021-08-01T11:25:00Z,406.137
2021-08-01T11:30:00Z,405.933
2021-08-01T11:35:00Z,405.526
2021-08-01T11:40:00Z,405.526
2021-08-01T11:45:00Z,404.915
2021-08-01T11:50:00Z,404.508
2021-08-01T11:55:00Z,404.305
2021-08-01T12:00:00Z,403.897
2021-08-01T12:05:00Z,403.491
2021-08-01T12:10:00Z,402.881
2021-08-01T12:15:00Z,402.271
2021-08-01T12:20:00Z,401.864
