Time,BAFU_2207_PegelDrucksondeSchacht
2021-07-22T06:00:00Z,434.419
2021-07-22T06:10:00Z,434.416
2021-07-22T06:20:00Z,434.412
2021-07-22T06:30:00Z,434.415
2021-07-22T06:40:00Z,434.412
2021-07-22T06:50:00Z,434.415
2021-07-22T07:00:00Z,434.408
2021-07-22T07:10:00Z,434.409
2021-07-22T07:20:00Z,434.411
2021-07-22T07:30:00Z,434.408
2021-07-22T07:40:00Z,434.409
2021-07-22T07:50:00Z,434.404
2021-07-22T08:00:00Z,434.408
2021-07-22T08:10:00Z,434.406
2021-07-22T08:20:00Z,434.404
2021-07-22T08:30:00Z,434.403
2021-07-22T08:40:00Z,434.401
2021-07-22T08:50:00Z,434.404
2021-07-22T09:00:00Z,434.399
2021-07-22T09:10:00Z,434.4
2021-07-22T09:20:00Z,434.398
2021-07-22T09:30:00Z,434.398
2021-07-22T09:40:00Z,434.399
2021-07-22T09:50:00Z,434.397
2021-07-22T10:00:00Z,434.395
2021-07-22T10:10:00Z,434.395
2021-07-22T10:20:00Z,434.396
2021-07-22T10:30:00Z,434.395
2021-07-22T10:40:00Z,434.392
2021-07-22T10:50:00Z,434.394
2021-07-22T11:00:00Z,434.393
2021-07-22T11:10:00Z,434.393
2021-07-22T11:20:00Z,434.391
2021-07-22T11:30:00Z,434.389
2021-07-22T11:40:00Z,434.391
2021-07-22T11:50:00Z,434.389
2021-07-22T12:00:00Z,434.389
2021-07-22T12:10:00Z,434.387
2021-07-22T12:20:00Z,434.387
2021-07-22T12:30:00Z,434.387
2021-07-22T12:40:00Z,434.386
2021-07-22T12:50:00Z,434.385
2021-07-22T13:00:00Z,434.384
2021-07-22T13:10:00Z,434.383
2021-07-22T13:20:00Z,434.383
2021-07-22T13:30:00Z,434.381
2021-07-22T13:40:00Z,434.379
2021-07-22T13:50:00Z,434.379
2021-07-22T14:00:00Z,434.378
2021-07-22T14:10:00Z,434.378
2021-07-22T14:20:00Z,434.374
2021-07-22T14:30:00Z,434.376
2021-07-22T14:40:00Z,434.374
2021-07-22T14:50:00Z,434.375
2021-07-22T15:00:00Z,434.372
2021-07-22T15:10:00Z,434.372
2021-07-22T15:20:00Z,434.372
2021-07-22T15:30:00Z,434.369
2021-07-22T15:40:00Z,434.37
2021-07-22T15:50:00Z,434.368
2021-07-22T16:00:00Z,434.367
2021-07-22T16:10:00Z,434.367
2021-07-22T16:20:00Z,434.365
2021-07-22T16:30:00Z,434.364
2021-07-22T16:40:00Z,434.364
2021-07-22T16:50:00Z,434.361
2021-07-22T17:00:00Z,434.361
2021-07-22T17:10:00Z,434.359
2021-07-22T17:20:00Z,434.359
2021-07-22T17:30:00Z,434.357
2021-07-22T17:40:00Z,434.355
2021-07-22T17:50:00Z,434.355
2021-07-22T18:00:00Z,434.353
2021-07-22T18:10:00Z,434.353
2021-07-22T18:20:00Z,434.349
2021-07-22T18:30:00Z,434.351
2021-07-22T18:40:00Z,434.349
2021-07-22T18:50:00Z,434.347
2021-07-22T19:00:00Z,434.347
2021-07-22T19:10:00Z,434.345
2021-07-22T19:20:00Z,434.346
2021-07-22T19:30:00Z,434.344
2021-07-22T19:40:00Z,434.343
2021-07-22T19:50:00Z,434.343
2021-07-22T20:00:00Z,434.341
2021-07-22T20:10:00Z,434.341
2021-07-22T20:20:00Z,434.34
2021-07-22T20:30:00Z,434.34
2021-07-22T20:40:00Z,434.339
2021-07-22T20:50:00Z,434.339
2021-07-22T21:00:00Z,434.338
2021-07-22T21:10:00Z,434.337
2021-07-22T21:20:00Z,434.337
2021-07-22T21:30:00Z,434.335
2021-07-22T21:40:00Z,434.336
