Time,BAFU_2110_AbflussPneumatik
2021-07-17T21:05:00Z,502.848
2021-07-17T21:10:00Z,502.848
2021-07-17T21:15:00Z,502.635
2021-07-17T21:20:00Z,502.209
2021-07-17T21:25:00Z,502.209
2021-07-17T21:30:00Z,502.209
2021-07-17T21:35:00Z,502.209
2021-07-17T21:40:00Z,502.635
2021-07-17T21:45:00Z,502.422
2021-07-17T21:50:00Z,503.062
2021-07-17T21:55:00Z,502.635
2021-07-17T22:00:00Z,502.635
2021-07-17T22:05:00Z,502.422
2021-07-17T22:10:00Z,502.848
2021-07-17T22:15:00Z,503.275
2021-07-17T22:20:00Z,503.488
2021-07-17T22:25:00Z,503.702
2021-07-17T22:30:00Z,504.128
2021-07-17T22:35:00Z,504.342
2021-07-17T22:40:00Z,504.555
2021-07-17T22:45:00Z,504.769
2021-07-17T22:50:00Z,504.982
2021-07-17T22:55:00Z,505.196
2021-07-17T23:00:00Z,504.982
2021-07-17T23:05:00Z,505.622
2021-07-17T23:10:00Z,506.263
2021-07-17T23:15:00Z,506.476
2021-07-17T23:20:00Z,506.904
2021-07-17T23:25:00Z,507.331
2021-07-17T23:30:00Z,508.185
2021-07-17T23:35:00Z,508.826
2021-07-17T23:40:00Z,509.254
2021-07-17T23:45:00Z,509.681
2021-07-17T23:50:00Z,510.323
2021-07-17T23:55:00Z,510.964
2021-07-18T00:00:00Z,511.82
2021-07-18T00:05:00Z,512.675
2021-07-18T00:10:00Z,513.318
2021-07-18T00:15:00Z,514.174
2021-07-18T00:20:00Z,514.388
2021-07-18T00:25:00Z,515.03
2021-07-18T00:30:00Z,515.459
2021-07-18T00:35:00Z,515.244
2021-07-18T00:40:00Z,515.459
2021-07-18T00:45:00Z,516.101
2021-07-18T00:50:00Z,516.315
2021-07-18T00:55:00Z,516.53
2021-07-18T01:00:00Z,516.744
2021-07-18T01:05:00Z,516.958
2021-07-18T01:10:00Z,516.958
2021-07-18T01:15:00Z,517.172
2021-07-18T01:20:00Z,517.601
2021-07-18T01:25:00Z,518.03
2021-07-18T01:30:00Z,518.03
2021-07-18T01:35:00Z,518.459
2021-07-18T01:40:00Z,519.102
2021-07-18T01:45:00Z,519.531
2021-07-18T01:50:00Z,519.745
2021-07-18T01:55:00Z,519.531
2021-07-18T02:00:00Z,519.531
2021-07-18T02:05:00Z,519.531
2021-07-18T02:10:00Z,520.388
2021-07-18T02:15:00Z,520.174
2021-07-18T02:20:00Z,520.174
2021-07-18T02:25:00Z,520.388
2021-07-18T02:30:00Z,520.388
2021-07-18T02:35:00Z,520.388
2021-07-18T02:40:00Z,520.817
2021-07-18T02:45:00Z,521.461
2021-07-18T02:50:00Z,521.032
2021-07-18T02:55:00Z,521.676
2021-07-18T03:00:00Z,521.89
2021-07-18T03:05:00Z,522.534
2021-07-18T03:10:00Z,522.534
2021-07-18T03:15:00Z,522.534
2021-07-18T03:20:00Z,522.749
2021-07-18T03:25:00Z,523.178
2021-07-18T03:30:00Z,523.393
2021-07-18T03:35:00Z,523.822
2021-07-18T03:40:00Z,524.252
2021-07-18T03:45:00Z,524.467
2021-07-18T03:50:00Z,524.252
2021-07-18T03:55:00Z,524.252
2021-07-18T04:00:00Z,524.681
2021-07-18T04:05:00Z,524.896
2021-07-18T04:10:00Z,525.111
2021-07-18T04:15:00Z,525.54
2021-07-18T04:20:00Z,525.54
2021-07-18T04:25:00Z,525.755
2021-07-18T04:30:00Z,526.185
2021-07-18T04:35:00Z,525.97
2021-07-18T04:40:00Z,526.185
2021-07-18T04:45:00Z,525.97
2021-07-18T04:50:00Z,525.755
2021-07-18T04:55:00Z,525.755
2021-07-18T05:00:00Z,525.326
2021-07-18T05:05:00Z,525.755
2021-07-18T05:10:00Z,525.326
2021-07-18T05:15:00Z,524.896
2021-07-18T05:20:00Z,525.326
2021-07-18T05:25:00Z,525.111
2021-07-18T05:30:00Z,524.896
2021-07-18T05:35:00Z,524.896
2021-07-18T05:40:00Z,524.681
2021-07-18T05:45:00Z,524.681
2021-07-18T05:50:00Z,524.037
2021-07-18T05:55:00Z,524.037
2021-07-18T06:00:00Z,523.822
2021-07-18T06:05:00Z,523.393
2021-07-18T06:10:00Z,522.749
2021-07-18T06:15:00Z,522.534
2021-07-18T06:20:00Z,522.32
2021-07-18T06:25:00Z,521.89
2021-07-18T06:30:00Z,521.676
2021-07-18T06:35:00Z,521.461
2021-07-18T06:40:00Z,521.032
2021-07-18T06:45:00Z,520.603
2021-07-18T06:50:00Z,519.96
2021-07-18T06:55:00Z,519.531
2021-07-18T07:00:00Z,519.102
2021-07-18T07:05:00Z,518.887
2021-07-18T07:10:00Z,518.673
2021-07-18T07:15:00Z,518.03
2021-07-18T07:20:00Z,517.815
2021-07-18T07:25:00Z,517.387
2021-07-18T07:30:00Z,517.172
2021-07-18T07:35:00Z,516.744
2021-07-18T07:40:00Z,516.315
2021-07-18T07:45:00Z,516.101
2021-07-18T07:50:00Z,515.459
