Time,BAFU_2110_AbflussPneumatik
2021-07-27T19:35:00Z,292.789
2021-07-27T19:40:00Z,292.789
2021-07-27T19:45:00Z,292.974
2021-07-27T19:50:00Z,292.974
2021-07-27T19:55:00Z,292.974
2021-07-27T20:00:00Z,293.345
2021-07-27T20:05:00Z,293.159
2021-07-27T20:10:00Z,293.345
2021-07-27T20:15:00Z,293.345
2021-07-27T20:20:00Z,293.345
2021-07-27T20:25:00Z,293.53
2021-07-27T20:30:00Z,293.53
2021-07-27T20:35:00Z,293.53
2021-07-27T20:40:00Z,293.716
2021-07-27T20:45:00Z,293.716
2021-07-27T20:50:00Z,293.901
2021-07-27T20:55:00Z,293.716
2021-07-27T21:00:00Z,293.716
2021-07-27T21:05:00Z,293.53
2021-07-27T21:10:00Z,293.53
2021-07-27T21:15:00Z,293.53
2021-07-27T21:20:00Z,293.345
2021-07-27T21:25:00Z,293.53
2021-07-27T21:30:00Z,293.345
2021-07-27T21:35:00Z,293.345
2021-07-27T21:40:00Z,293.159
2021-07-27T21:45:00Z,293.345
2021-07-27T21:50:00Z,293.159
2021-07-27T21:55:00Z,293.345
2021-07-27T22:00:00Z,292.974
2021-07-27T22:05:00Z,292.974
2021-07-27T22:10:00Z,292.789
2021-07-27T22:15:00Z,292.789
2021-07-27T22:20:00Z,292.604
2021-07-27T22:25:00Z,292.604
2021-07-27T22:30:00Z,292.419
2021-07-27T22:35:00Z,292.234
2021-07-27T22:40:00Z,292.234
2021-07-27T22:45:00Z,292.234
2021-07-27T22:50:00Z,291.864
2021-07-27T22:55:00Z,291.679
2021-07-27T23:00:00Z,291.679
2021-07-27T23:05:00Z,291.309
2021-07-27T23:10:00Z,291.124
2021-07-27T23:15:00Z,291.494
2021-07-27T23:20:00Z,291.679
2021-07-27T23:25:00Z,292.049
2021-07-27T23:30:00Z,292.974
2021-07-27T23:35:00Z,293.345
2021-07-27T23:40:00Z,293.716
2021-07-27T23:45:00Z,294.086
2021-07-27T23:50:00Z,294.086
2021-07-27T23:55:00Z,294.086
2021-07-28T00:00:00Z,293.716
2021-07-28T00:05:00Z,293.345
2021-07-28T00:10:00Z,292.974
2021-07-28T00:15:00Z,292.974
2021-07-28T00:20:00Z,292.974
2021-07-28T00:25:00Z,292.789
2021-07-28T00:30:00Z,292.604
2021-07-28T00:35:00Z,292.419
2021-07-28T00:40:00Z,292.789
2021-07-28T00:45:00Z,292.604
2021-07-28T00:50:00Z,292.604
2021-07-28T00:55:00Z,292.234
2021-07-28T01:00:00Z,292.049
2021-07-28T01:05:00Z,292.049
2021-07-28T01:10:00Z,291.864
2021-07-28T01:15:00Z,291.494
2021-07-28T01:20:00Z,291.494
2021-07-28T01:25:00Z,291.679
2021-07-28T01:30:00Z,291.494
2021-07-28T01:35:00Z,291.494
2021-07-28T01:40:00Z,291.309
2021-07-28T01:45:00Z,291.679
2021-07-28T01:50:00Z,291.494
2021-07-28T01:55:00Z,291.494
2021-07-28T02:00:00Z,291.679
2021-07-28T02:05:00Z,291.864
2021-07-28T02:10:00Z,291.864
2021-07-28T02:15:00Z,291.864
2021-07-28T02:20:00Z,291.679
2021-07-28T02:25:00Z,291.494
2021-07-28T02:30:00Z,291.864
2021-07-28T02:35:00Z,291.864
2021-07-28T02:40:00Z,292.049
2021-07-28T02:45:00Z,292.049
2021-07-28T02:50:00Z,291.864
2021-07-28T02:55:00Z,291.864
2021-07-28T03:00:00Z,292.049
2021-07-28T03:05:00Z,292.234
2021-07-28T03:10:00Z,292.049
2021-07-28T03:15:00Z,292.234
2021-07-28T03:20:00Z,292.419
2021-07-28T03:25:00Z,292.049
2021-07-28T03:30:00Z,292.049
2021-07-28T03:35:00Z,291.864
2021-07-28T03:40:00Z,291.864
2021-07-28T03:45:00Z,291.679
2021-07-28T03:50:00Z,291.494
2021-07-28T03:55:00Z,291.494
2021-07-28T04:00:00Z,290.939
2021-07-28T04:05:00Z,290.939
2021-07-28T04:10:00Z,290.939
2021-07-28T04:15:00Z,290.569
2021-07-28T04:20:00Z,290.569
2021-07-28T04:25:00Z,290.015
2021-07-28T04:30:00Z,290.015
2021-07-28T04:35:00Z,290.015
2021-07-28T04:40:00Z,290.015
2021-07-28T04:45:00Z,289.831
2021-07-28T04:50:00Z,289.646
2021-07-28T04:55:00Z,289.462
2021-07-28T05:00:00Z,289.462
2021-07-28T05:05:00Z,289.646
2021-07-28T05:10:00Z,289.277
2021-07-28T05:15:00Z,289.277
2021-07-28T05:20:00Z,289.092
2021-07-28T05:25:00Z,288.908
2021-07-28T05:30:00Z,288.54
2021-07-28T05:35:00Z,288.724
2021-07-28T05:40:00Z,288.54
2021-07-28T05:45:00Z,288.355
2021-07-28T05:50:00Z,288.355
2021-07-28T05:55:00Z,288.355
2021-07-28T06:00:00Z,288.54
2021-07-28T06:05:00Z,288.355
2021-07-28T06:10:00Z,288.724
2021-07-28T06:15:00Z,289.277
2021-07-28T06:20:00Z,289.092
2021-07-28T06:25:00Z,288.908
2021-07-28T06:30:00Z,289.092
2021-07-28T06:35:00Z,288.724
2021-07-28T06:40:00Z,288.724
2021-07-28T06:45:00Z,289.092
2021-07-28T06:50:00Z,288.724
2021-07-28T06:55:00Z,288.908
2021-07-28T07:00:00Z,288.908
2021-07-28T07:05:00Z,288.908
2021-07-28T07:10:00Z,288.908
2021-07-28T07:15:00Z,289.092
2021-07-28T07:20:00Z,289.462
2021-07-28T07:25:00Z,289.462
2021-07-28T07:30:00Z,289.831
2021-07-28T07:35:00Z,290.015
2021-07-28T07:40:00Z,290.385
2021-07-28T07:45:00Z,290.754
2021-07-28T07:50:00Z,291.124
2021-07-28T07:55:00Z,291.864
2021-07-28T08:00:00Z,292.419
2021-07-28T08:05:00Z,292.789
2021-07-28T08:10:00Z,293.345
2021-07-28T08:15:00Z,293.716
2021-07-28T08:20:00Z,293.716
2021-07-28T08:25:00Z,294.086
2021-07-28T08:30:00Z,294.086
2021-07-28T08:35:00Z,294.457
2021-07-28T08:40:00Z,294.457
2021-07-28T08:45:00Z,294.643
2021-07-28T08:50:00Z,294.828
2021-07-28T08:55:00Z,294.828
2021-07-28T09:00:00Z,294.828
2021-07-28T09:05:00Z,294.828
2021-07-28T09:10:00Z,294.828
2021-07-28T09:15:00Z,295.2
2021-07-28T09:20:00Z,295.2
2021-07-28T09:25:00Z,295.386
2021-07-28T09:30:00Z,295.386
2021-07-28T09:35:00Z,295.386
2021-07-28T09:40:00Z,295.386
2021-07-28T09:45:00Z,295.386
2021-07-28T09:50:00Z,295.572
2021-07-28T09:55:00Z,295.572
2021-07-28T10:00:00Z,295.943
2021-07-28T10:05:00Z,295.943
2021-07-28T10:10:00Z,295.943
2021-07-28T10:15:00Z,296.129
2021-07-28T10:20:00Z,296.315
2021-07-28T10:25:00Z,296.315
2021-07-28T10:30:00Z,296.5
2021-07-28T10:35:00Z,296.129
2021-07-28T10:40:00Z,296.5
2021-07-28T10:45:00Z,296.5
2021-07-28T10:50:00Z,296.687
2021-07-28T10:55:00Z,296.873
2021-07-28T11:00:00Z,296.687
2021-07-28T11:05:00Z,296.873
2021-07-28T11:10:00Z,297.059
2021-07-28T11:15:00Z,296.873
2021-07-28T11:20:00Z,297.059
2021-07-28T11:25:00Z,296.873
2021-07-28T11:30:00Z,296.873
2021-07-28T11:35:00Z,296.873
2021-07-28T11:40:00Z,296.687
2021-07-28T11:45:00Z,296.687
2021-07-28T11:50:00Z,296.873
2021-07-28T11:55:00Z,296.687
2021-07-28T12:00:00Z,296.5
2021-07-28T12:05:00Z,296.687
2021-07-28T12:10:00Z,296.5
2021-07-28T12:15:00Z,296.315
2021-07-28T12:20:00Z,296.315
2021-07-28T12:25:00Z,296.5
2021-07-28T12:30:00Z,296.5
2021-07-28T12:35:00Z,296.5
2021-07-28T12:40:00Z,296.129
2021-07-28T12:45:00Z,296.315
2021-07-28T12:50:00Z,296.315
2021-07-28T12:55:00Z,296.5
2021-07-28T13:00:00Z,296.315
2021-07-28T13:05:00Z,296.315
2021-07-28T13:10:00Z,296.315
2021-07-28T13:15:00Z,296.315
2021-07-28T13:20:00Z,296.315
2021-07-28T13:25:00Z,296.315
2021-07-28T13:30:00Z,296.5
2021-07-28T13:35:00Z,296.5
2021-07-28T13:40:00Z,296.5
2021-07-28T13:45:00Z,296.5
2021-07-28T13:50:00Z,296.687
2021-07-28T13:55:00Z,296.687
2021-07-28T14:00:00Z,296.873
2021-07-28T14:05:00Z,297.059
2021-07-28T14:10:00Z,297.245
2021-07-28T14:15:00Z,297.059
2021-07-28T14:20:00Z,297.245
2021-07-28T14:25:00Z,297.059
2021-07-28T14:30:00Z,296.873
2021-07-28T14:35:00Z,296.315
2021-07-28T14:40:00Z,296.129
2021-07-28T14:45:00Z,295.757
2021-07-28T14:50:00Z,295.757
2021-07-28T14:55:00Z,295.386
2021-07-28T15:00:00Z,295.757
2021-07-28T15:05:00Z,295.943
2021-07-28T15:10:00Z,296.315
2021-07-28T15:15:00Z,296.873
2021-07-28T15:20:00Z,297.245
2021-07-28T15:25:00Z,297.617
2021-07-28T15:30:00Z,297.804
2021-07-28T15:35:00Z,297.99
2021-07-28T15:40:00Z,297.99
2021-07-28T15:45:00Z,297.99
2021-07-28T15:50:00Z,297.804
2021-07-28T15:55:00Z,297.99
2021-07-28T16:00:00Z,297.617
2021-07-28T16:05:00Z,297.617
2021-07-28T16:10:00Z,297.804
2021-07-28T16:15:00Z,297.99
2021-07-28T16:20:00Z,297.617
2021-07-28T16:25:00Z,297.804
2021-07-28T16:30:00Z,297.617
2021-07-28T16:35:00Z,297.804
2021-07-28T16:40:00Z,297.431
2021-07-28T16:45:00Z,297.431
2021-07-28T16:50:00Z,297.431
2021-07-28T16:55:00Z,297.245
2021-07-28T17:00:00Z,297.245
2021-07-28T17:05:00Z,297.245
2021-07-28T17:10:00Z,296.873
2021-07-28T17:15:00Z,297.059
2021-07-28T17:20:00Z,297.059
2021-07-28T17:25:00Z,296.873
2021-07-28T17:30:00Z,296.873
2021-07-28T17:35:00Z,296.687
2021-07-28T17:40:00Z,296.5
2021-07-28T17:45:00Z,296.315
2021-07-28T17:50:00Z,296.315
2021-07-28T17:55:00Z,296.129
2021-07-28T18:00:00Z,295.943
2021-07-28T18:05:00Z,295.757
2021-07-28T18:10:00Z,295.943
2021-07-28T18:15:00Z,295.572
2021-07-28T18:20:00Z,295.572
2021-07-28T18:25:00Z,295.2
2021-07-28T18:30:00Z,295.014
2021-07-28T18:35:00Z,295.014
2021-07-28T18:40:00Z,294.828
2021-07-28T18:45:00Z,294.643
2021-07-28T18:50:00Z,294.643
2021-07-28T18:55:00Z,294.457
2021-07-28T19:00:00Z,294.086
2021-07-28T19:05:00Z,294.086
2021-07-28T19:10:00Z,294.086
2021-07-28T19:15:00Z,293.901
2021-07-28T19:20:00Z,293.53
2021-07-28T19:25:00Z,293.345
2021-07-28T19:30:00Z,293.159
2021-07-28T19:35:00Z,293.159
2021-07-28T19:40:00Z,292.974
2021-07-28T19:45:00Z,292.789
2021-07-28T19:50:00Z,292.789
2021-07-28T19:55:00Z,292.974
2021-07-28T20:00:00Z,292.604
2021-07-28T20:05:00Z,292.419
2021-07-28T20:10:00Z,292.234
2021-07-28T20:15:00Z,291.864
2021-07-28T20:20:00Z,291.679
2021-07-28T20:25:00Z,291.679
2021-07-28T20:30:00Z,291.494
2021-07-28T20:35:00Z,291.309
2021-07-28T20:40:00Z,291.124
2021-07-28T20:45:00Z,291.124
2021-07-28T20:50:00Z,290.939
2021-07-28T20:55:00Z,290.939
2021-07-28T21:00:00Z,290.754
2021-07-28T21:05:00Z,290.569
2021-07-28T21:10:00Z,290.2
2021-07-28T21:15:00Z,290.2
2021-07-28T21:20:00Z,290.2
2021-07-28T21:25:00Z,289.831
2021-07-28T21:30:00Z,289.646
2021-07-28T21:35:00Z,289.462
2021-07-28T21:40:00Z,289.462
2021-07-28T21:45:00Z,289.462
2021-07-28T21:50:00Z,289.277
2021-07-28T21:55:00Z,289.092
2021-07-28T22:00:00Z,289.277
2021-07-28T22:05:00Z,289.277
2021-07-28T22:10:00Z,288.908
2021-07-28T22:15:00Z,288.908
2021-07-28T22:20:00Z,288.54
2021-07-28T22:25:00Z,288.355
2021-07-28T22:30:00Z,288.355
2021-07-28T22:35:00Z,288.171
2021-07-28T22:40:00Z,287.803
2021-07-28T22:45:00Z,287.618
2021-07-28T22:50:00Z,287.434
2021-07-28T22:55:00Z,287.434
2021-07-28T23:00:00Z,287.25
2021-07-28T23:05:00Z,287.25
2021-07-28T23:10:00Z,287.25
2021-07-28T23:15:00Z,287.066
2021-07-28T23:20:00Z,286.882
2021-07-28T23:25:00Z,287.066
2021-07-28T23:30:00Z,286.698
2021-07-28T23:35:00Z,286.515
2021-07-28T23:40:00Z,286.331
2021-07-28T23:45:00Z,286.147
2021-07-28T23:50:00Z,286.147
2021-07-28T23:55:00Z,285.963
2021-07-29T00:00:00Z,285.963
2021-07-29T00:05:00Z,285.595
2021-07-29T00:10:00Z,285.595
2021-07-29T00:15:00Z,285.595
2021-07-29T00:20:00Z,285.595
2021-07-29T00:25:00Z,285.411
2021-07-29T00:30:00Z,285.228
2021-07-29T00:35:00Z,284.861
2021-07-29T00:40:00Z,284.861
2021-07-29T00:45:00Z,284.861
2021-07-29T00:50:00Z,284.494
2021-07-29T00:55:00Z,284.494
2021-07-29T01:00:00Z,284.678
2021-07-29T01:05:00Z,284.311
2021-07-29T01:10:00Z,284.494
2021-07-29T01:15:00Z,284.311
2021-07-29T01:20:00Z,284.127
2021-07-29T01:25:00Z,284.127
2021-07-29T01:30:00Z,284.127
2021-07-29T01:35:00Z,283.944
2021-07-29T01:40:00Z,283.76
2021-07-29T01:45:00Z,283.76
2021-07-29T01:50:00Z,283.577
2021-07-29T01:55:00Z,283.577
2021-07-29T02:00:00Z,283.394
2021-07-29T02:05:00Z,283.577
2021-07-29T02:10:00Z,283.577
2021-07-29T02:15:00Z,283.211
2021-07-29T02:20:00Z,283.211
2021-07-29T02:25:00Z,283.211
2021-07-29T02:30:00Z,282.845
2021-07-29T02:35:00Z,282.845
2021-07-29T02:40:00Z,282.662
2021-07-29T02:45:00Z,282.662
2021-07-29T02:50:00Z,282.479
2021-07-29T02:55:00Z,282.479
2021-07-29T03:00:00Z,282.296
2021-07-29T03:05:00Z,282.296
2021-07-29T03:10:00Z,282.112
2021-07-29T03:15:00Z,282.112
2021-07-29T03:20:00Z,282.112
2021-07-29T03:25:00Z,281.929
2021-07-29T03:30:00Z,281.929
2021-07-29T03:35:00Z,281.929
2021-07-29T03:40:00Z,281.746
2021-07-29T03:45:00Z,281.564
2021-07-29T03:50:00Z,281.381
2021-07-29T03:55:00Z,281.381
2021-07-29T04:00:00Z,281.381
2021-07-29T04:05:00Z,281.381
2021-07-29T04:10:00Z,281.198
2021-07-29T04:15:00Z,281.016
2021-07-29T04:20:00Z,281.016
2021-07-29T04:25:00Z,281.198
2021-07-29T04:30:00Z,281.198
2021-07-29T04:35:00Z,281.198
2021-07-29T04:40:00Z,281.198
2021-07-29T04:45:00Z,281.016
2021-07-29T04:50:00Z,280.833
2021-07-29T04:55:00Z,280.833
2021-07-29T05:00:00Z,280.65
2021-07-29T05:05:00Z,280.468
2021-07-29T05:10:00Z,280.285
2021-07-29T05:15:00Z,280.102
2021-07-29T05:20:00Z,280.102
2021-07-29T05:25:00Z,279.92
2021-07-29T05:30:00Z,280.102
2021-07-29T05:35:00Z,280.102
2021-07-29T05:40:00Z,279.92
2021-07-29T05:45:00Z,279.92
2021-07-29T05:50:00Z,279.92
2021-07-29T05:55:00Z,279.738
2021-07-29T06:00:00Z,279.555
2021-07-29T06:05:00Z,279.555
2021-07-29T06:10:00Z,279.555
2021-07-29T06:15:00Z,279.373
2021-07-29T06:20:00Z,279.373
2021-07-29T06:25:00Z,279.373
2021-07-29T06:30:00Z,279.373
2021-07-29T06:35:00Z,279.555
2021-07-29T06:40:00Z,279.373
2021-07-29T06:45:00Z,279.191
2021-07-29T06:50:00Z,279.191
2021-07-29T06:55:00Z,279.008
2021-07-29T07:00:00Z,278.826
2021-07-29T07:05:00Z,278.826
2021-07-29T07:10:00Z,278.826
2021-07-29T07:15:00Z,278.644
2021-07-29T07:20:00Z,278.644
2021-07-29T07:25:00Z,278.644
2021-07-29T07:30:00Z,278.826
2021-07-29T07:35:00Z,278.826
2021-07-29T07:40:00Z,278.826
2021-07-29T07:45:00Z,278.826
2021-07-29T07:50:00Z,278.644
2021-07-29T07:55:00Z,278.462
2021-07-29T08:00:00Z,278.462
2021-07-29T08:05:00Z,278.279
2021-07-29T08:10:00Z,278.279
2021-07-29T08:15:00Z,277.915
2021-07-29T08:20:00Z,277.915
2021-07-29T08:25:00Z,277.37
2021-07-29T08:30:00Z,277.37
2021-07-29T08:35:00Z,276.824
2021-07-29T08:40:00Z,276.642
2021-07-29T08:45:00Z,276.279
2021-07-29T08:50:00Z,276.097
2021-07-29T08:55:00Z,275.734
2021-07-29T09:00:00Z,275.734
2021-07-29T09:05:00Z,275.553
2021-07-29T09:10:00Z,275.371
2021-07-29T09:15:00Z,275.008
2021-07-29T09:20:00Z,275.008
2021-07-29T09:25:00Z,275.008
2021-07-29T09:30:00Z,274.464
2021-07-29T09:35:00Z,274.464
2021-07-29T09:40:00Z,274.283
2021-07-29T09:45:00Z,274.283
2021-07-29T09:50:00Z,274.283
2021-07-29T09:55:00Z,274.102
2021-07-29T10:00:00Z,273.921
2021-07-29T10:05:00Z,273.74
2021-07-29T10:10:00Z,273.559
2021-07-29T10:15:00Z,273.74
2021-07-29T10:20:00Z,273.921
2021-07-29T10:25:00Z,273.921
2021-07-29T10:30:00Z,273.559
2021-07-29T10:35:00Z,273.559
2021-07-29T10:40:00Z,273.74
2021-07-29T10:45:00Z,273.559
2021-07-29T10:50:00Z,273.378
2021-07-29T10:55:00Z,273.559
2021-07-29T11:00:00Z,273.559
2021-07-29T11:05:00Z,273.559
2021-07-29T11:10:00Z,273.378
2021-07-29T11:15:00Z,273.378
2021-07-29T11:20:00Z,273.378
2021-07-29T11:25:00Z,273.197
2021-07-29T11:30:00Z,273.197
2021-07-29T11:35:00Z,273.016
2021-07-29T11:40:00Z,273.016
2021-07-29T11:45:00Z,272.835
2021-07-29T11:50:00Z,273.016
2021-07-29T11:55:00Z,272.835
2021-07-29T12:00:00Z,272.835
2021-07-29T12:05:00Z,272.835
2021-07-29T12:10:00Z,272.835
2021-07-29T12:15:00Z,272.654
2021-07-29T12:20:00Z,272.473
2021-07-29T12:25:00Z,272.292
2021-07-29T12:30:00Z,272.473
2021-07-29T12:35:00Z,272.473
2021-07-29T12:40:00Z,272.473
2021-07-29T12:45:00Z,272.112
2021-07-29T12:50:00Z,271.931
2021-07-29T12:55:00Z,271.931
2021-07-29T13:00:00Z,271.931
2021-07-29T13:05:00Z,271.57
2021-07-29T13:10:00Z,271.389
2021-07-29T13:15:00Z,271.389
2021-07-29T13:20:00Z,271.389
2021-07-29T13:25:00Z,271.389
2021-07-29T13:30:00Z,271.028
2021-07-29T13:35:00Z,270.847
2021-07-29T13:40:00Z,270.667
2021-07-29T13:45:00Z,270.667
2021-07-29T13:50:00Z,270.667
2021-07-29T13:55:00Z,270.667
2021-07-29T14:00:00Z,270.667
2021-07-29T14:05:00Z,270.487
2021-07-29T14:10:00Z,270.667
2021-07-29T14:15:00Z,270.667
2021-07-29T14:20:00Z,271.028
2021-07-29T14:25:00Z,271.028
2021-07-29T14:30:00Z,271.028
2021-07-29T14:35:00Z,271.209
2021-07-29T14:40:00Z,271.028
2021-07-29T14:45:00Z,270.847
2021-07-29T14:50:00Z,270.847
2021-07-29T14:55:00Z,271.028
2021-07-29T15:00:00Z,270.667
2021-07-29T15:05:00Z,270.487
2021-07-29T15:10:00Z,270.307
2021-07-29T15:15:00Z,270.307
2021-07-29T15:20:00Z,270.126
2021-07-29T15:25:00Z,269.946
2021-07-29T15:30:00Z,269.946
2021-07-29T15:35:00Z,269.946
2021-07-29T15:40:00Z,269.766
2021-07-29T15:45:00Z,269.766
2021-07-29T15:50:00Z,269.405
2021-07-29T15:55:00Z,269.225
2021-07-29T16:00:00Z,269.225
2021-07-29T16:05:00Z,269.045
2021-07-29T16:10:00Z,269.045
2021-07-29T16:15:00Z,268.865
2021-07-29T16:20:00Z,268.865
2021-07-29T16:25:00Z,268.865
2021-07-29T16:30:00Z,268.865
2021-07-29T16:35:00Z,269.045
2021-07-29T16:40:00Z,269.225
2021-07-29T16:45:00Z,269.045
2021-07-29T16:50:00Z,269.225
2021-07-29T16:55:00Z,269.225
2021-07-29T17:00:00Z,269.045
2021-07-29T17:05:00Z,269.045
2021-07-29T17:10:00Z,268.865
2021-07-29T17:15:00Z,268.685
2021-07-29T17:20:00Z,268.506
2021-07-29T17:25:00Z,268.326
2021-07-29T17:30:00Z,268.326
2021-07-29T17:35:00Z,268.146
2021-07-29T17:40:00Z,268.146
2021-07-29T17:45:00Z,267.966
2021-07-29T17:50:00Z,267.966
2021-07-29T17:55:00Z,267.966
2021-07-29T18:00:00Z,267.966
2021-07-29T18:05:00Z,267.786
2021-07-29T18:10:00Z,267.606
2021-07-29T18:15:00Z,267.606
2021-07-29T18:20:00Z,267.606
2021-07-29T18:25:00Z,267.247
2021-07-29T18:30:00Z,267.247
2021-07-29T18:35:00Z,267.247
2021-07-29T18:40:00Z,267.247
2021-07-29T18:45:00Z,267.247
2021-07-29T18:50:00Z,267.247
2021-07-29T18:55:00Z,267.067
2021-07-29T19:00:00Z,267.067
2021-07-29T19:05:00Z,267.247
2021-07-29T19:10:00Z,266.888
2021-07-29T19:15:00Z,267.067
2021-07-29T19:20:00Z,267.067
2021-07-29T19:25:00Z,266.709
2021-07-29T19:30:00Z,266.888
2021-07-29T19:35:00Z,266.888
2021-07-29T19:40:00Z,266.709
2021-07-29T19:45:00Z,266.888
2021-07-29T19:50:00Z,266.529
2021-07-29T19:55:00Z,266.709
2021-07-29T20:00:00Z,266.35
2021-07-29T20:05:00Z,266.529
2021-07-29T20:10:00Z,266.35
2021-07-29T20:15:00Z,266.17
2021-07-29T20:20:00Z,266.35
2021-07-29T20:25:00Z,265.991
2021-07-29T20:30:00Z,265.991
2021-07-29T20:35:00Z,265.991
2021-07-29T20:40:00Z,265.991
2021-07-29T20:45:00Z,265.991
2021-07-29T20:50:00Z,265.812
2021-07-29T20:55:00Z,265.632
2021-07-29T21:00:00Z,265.812
2021-07-29T21:05:00Z,265.632
2021-07-29T21:10:00Z,265.632
2021-07-29T21:15:00Z,265.632
2021-07-29T21:20:00Z,265.453
2021-07-29T21:25:00Z,265.632
2021-07-29T21:30:00Z,265.453
2021-07-29T21:35:00Z,265.453
2021-07-29T21:40:00Z,265.453
2021-07-29T21:45:00Z,265.453
2021-07-29T21:50:00Z,265.632
2021-07-29T21:55:00Z,265.274
2021-07-29T22:00:00Z,265.274
2021-07-29T22:05:00Z,265.095
2021-07-29T22:10:00Z,265.095
2021-07-29T22:15:00Z,265.095
2021-07-29T22:20:00Z,264.916
2021-07-29T22:25:00Z,264.916
2021-07-29T22:30:00Z,264.916
2021-07-29T22:35:00Z,264.558
2021-07-29T22:40:00Z,264.379
2021-07-29T22:45:00Z,264.379
2021-07-29T22:50:00Z,264.379
2021-07-29T22:55:00Z,264.2
2021-07-29T23:00:00Z,264.2
2021-07-29T23:05:00Z,264.021
2021-07-29T23:10:00Z,264.021
2021-07-29T23:15:00Z,264.021
2021-07-29T23:20:00Z,264.021
2021-07-29T23:25:00Z,263.842
2021-07-29T23:30:00Z,263.842
2021-07-29T23:35:00Z,263.842
2021-07-29T23:40:00Z,263.663
2021-07-29T23:45:00Z,263.663
2021-07-29T23:50:00Z,263.842
2021-07-29T23:55:00Z,263.663
2021-07-30T00:00:00Z,263.485
2021-07-30T00:05:00Z,263.485
2021-07-30T00:10:00Z,263.485
2021-07-30T00:15:00Z,263.306
2021-07-30T00:20:00Z,263.306
2021-07-30T00:25:00Z,263.306
2021-07-30T00:30:00Z,263.306
2021-07-30T00:35:00Z,262.949
2021-07-30T00:40:00Z,262.949
2021-07-30T00:45:00Z,262.77
2021-07-30T00:50:00Z,262.949
2021-07-30T00:55:00Z,262.77
2021-07-30T01:00:00Z,262.77
2021-07-30T01:05:00Z,262.592
2021-07-30T01:10:00Z,262.77
2021-07-30T01:15:00Z,262.592
2021-07-30T01:20:00Z,262.413
2021-07-30T01:25:00Z,262.592
2021-07-30T01:30:00Z,262.413
2021-07-30T01:35:00Z,262.235
2021-07-30T01:40:00Z,262.413
2021-07-30T01:45:00Z,262.235
2021-07-30T01:50:00Z,262.413
2021-07-30T01:55:00Z,262.235
2021-07-30T02:00:00Z,262.056
2021-07-30T02:05:00Z,262.235
2021-07-30T02:10:00Z,261.878
2021-07-30T02:15:00Z,261.878
2021-07-30T02:20:00Z,261.878
