Time,BAFU_2152_AbflussPneumatik
2021-07-21T11:00:00Z,392.854
2021-07-21T11:05:00Z,393.044
2021-07-21T11:10:00Z,392.854
2021-07-21T11:15:00Z,393.044
2021-07-21T11:20:00Z,393.044
2021-07-21T11:25:00Z,392.474
2021-07-21T11:30:00Z,392.664
2021-07-21T11:35:00Z,391.905
2021-07-21T11:40:00Z,392.094
2021-07-21T11:45:00Z,392.094
2021-07-21T11:50:00Z,392.094
2021-07-21T11:55:00Z,392.094
2021-07-21T12:00:00Z,392.094
2021-07-21T12:05:00Z,392.094
2021-07-21T12:10:00Z,392.094
2021-07-21T12:15:00Z,391.715
2021-07-21T12:20:00Z,391.715
2021-07-21T12:25:00Z,391.905
2021-07-21T12:30:00Z,391.715
2021-07-21T12:35:00Z,391.525
2021-07-21T12:40:00Z,391.335
2021-07-21T12:45:00Z,391.335
2021-07-21T12:50:00Z,390.955
2021-07-21T12:55:00Z,391.525
2021-07-21T13:00:00Z,390.955
2021-07-21T13:05:00Z,390.955
2021-07-21T13:10:00Z,390.955
2021-07-21T13:15:00Z,390.955
2021-07-21T13:20:00Z,390.955
2021-07-21T13:25:00Z,390.955
2021-07-21T13:30:00Z,390.765
2021-07-21T13:35:00Z,390.765
2021-07-21T13:40:00Z,390.576
2021-07-21T13:45:00Z,390.765
2021-07-21T13:50:00Z,390.576
2021-07-21T13:55:00Z,390.007
2021-07-21T14:00:00Z,390.197
2021-07-21T14:05:00Z,390.007
2021-07-21T14:10:00Z,390.386
2021-07-21T14:15:00Z,390.007
2021-07-21T14:20:00Z,389.817
2021-07-21T14:25:00Z,389.628
2021-07-21T14:30:00Z,390.007
2021-07-21T14:35:00Z,389.438
2021-07-21T14:40:00Z,389.628
2021-07-21T14:45:00Z,389.628
2021-07-21T14:50:00Z,389.249
2021-07-21T14:55:00Z,388.87
2021-07-21T15:00:00Z,389.059
2021-07-21T15:05:00Z,389.059
2021-07-21T15:10:00Z,389.059
2021-07-21T15:15:00Z,388.491
2021-07-21T15:20:00Z,388.68
2021-07-21T15:25:00Z,388.302
2021-07-21T15:30:00Z,388.302
2021-07-21T15:35:00Z,388.491
2021-07-21T15:40:00Z,388.113
2021-07-21T15:45:00Z,387.545
2021-07-21T15:50:00Z,388.113
2021-07-21T15:55:00Z,387.734
2021-07-21T16:00:00Z,387.924
2021-07-21T16:05:00Z,387.734
2021-07-21T16:10:00Z,387.734
2021-07-21T16:15:00Z,387.545
2021-07-21T16:20:00Z,387.734
2021-07-21T16:25:00Z,387.167
2021-07-21T16:30:00Z,387.356
2021-07-21T16:35:00Z,387.356
2021-07-21T16:40:00Z,387.167
2021-07-21T16:45:00Z,387.356
2021-07-21T16:50:00Z,386.977
2021-07-21T16:55:00Z,387.356
2021-07-21T17:00:00Z,386.788
2021-07-21T17:05:00Z,386.788
2021-07-21T17:10:00Z,386.411
2021-07-21T17:15:00Z,386.977
2021-07-21T17:20:00Z,386.411
2021-07-21T17:25:00Z,386.788
2021-07-21T17:30:00Z,386.6
2021-07-21T17:35:00Z,386.411
2021-07-21T17:40:00Z,386.222
2021-07-21T17:45:00Z,385.844
2021-07-21T17:50:00Z,386.033
2021-07-21T17:55:00Z,386.033
2021-07-21T18:00:00Z,385.655
2021-07-21T18:05:00Z,385.277
2021-07-21T18:10:00Z,385.844
2021-07-21T18:15:00Z,385.466
2021-07-21T18:20:00Z,385.088
2021-07-21T18:25:00Z,384.9
2021-07-21T18:30:00Z,385.277
2021-07-21T18:35:00Z,384.9
2021-07-21T18:40:00Z,384.711
2021-07-21T18:45:00Z,385.088
2021-07-21T18:50:00Z,385.088
2021-07-21T18:55:00Z,384.334
2021-07-21T19:00:00Z,384.146
2021-07-21T19:05:00Z,384.523
2021-07-21T19:10:00Z,384.523
2021-07-21T19:15:00Z,384.146
2021-07-21T19:20:00Z,384.146
2021-07-21T19:25:00Z,383.768
2021-07-21T19:30:00Z,384.146
2021-07-21T19:35:00Z,383.768
2021-07-21T19:40:00Z,383.957
2021-07-21T19:45:00Z,383.957
2021-07-21T19:50:00Z,383.58
2021-07-21T19:55:00Z,383.58
2021-07-21T20:00:00Z,384.334
2021-07-21T20:05:00Z,383.768
2021-07-21T20:10:00Z,383.014
2021-07-21T20:15:00Z,383.391
2021-07-21T20:20:00Z,383.58
2021-07-21T20:25:00Z,383.014
2021-07-21T20:30:00Z,382.826
2021-07-21T20:35:00Z,383.014
2021-07-21T20:40:00Z,383.768
2021-07-21T20:45:00Z,383.203
2021-07-21T20:50:00Z,383.203
2021-07-21T20:55:00Z,383.203
2021-07-21T21:00:00Z,382.826
2021-07-21T21:05:00Z,382.45
2021-07-21T21:10:00Z,383.203
2021-07-21T21:15:00Z,383.391
2021-07-21T21:20:00Z,382.826
2021-07-21T21:25:00Z,382.073
2021-07-21T21:30:00Z,383.014
2021-07-21T21:35:00Z,383.014
2021-07-21T21:40:00Z,382.638
2021-07-21T21:45:00Z,381.885
2021-07-21T21:50:00Z,382.638
2021-07-21T21:55:00Z,382.073
2021-07-21T22:00:00Z,381.885
2021-07-21T22:05:00Z,382.826
2021-07-21T22:10:00Z,382.638
2021-07-21T22:15:00Z,381.885
2021-07-21T22:20:00Z,382.073
2021-07-21T22:25:00Z,382.45
2021-07-21T22:30:00Z,381.885
2021-07-21T22:35:00Z,381.509
2021-07-21T22:40:00Z,381.32
2021-07-21T22:45:00Z,382.073
2021-07-21T22:50:00Z,381.32
2021-07-21T22:55:00Z,381.132
2021-07-21T23:00:00Z,381.132
2021-07-21T23:05:00Z,381.885
2021-07-21T23:10:00Z,381.132
2021-07-21T23:15:00Z,381.32
2021-07-21T23:20:00Z,381.885
2021-07-21T23:25:00Z,381.32
2021-07-21T23:30:00Z,380.757
2021-07-21T23:35:00Z,381.697
2021-07-21T23:40:00Z,381.509
2021-07-21T23:45:00Z,380.569
2021-07-21T23:50:00Z,380.569
2021-07-21T23:55:00Z,381.132
2021-07-22T00:00:00Z,381.32
2021-07-22T00:05:00Z,379.817
2021-07-22T00:10:00Z,380.381
2021-07-22T00:15:00Z,380.569
2021-07-22T00:20:00Z,380.193
2021-07-22T00:25:00Z,380.193
2021-07-22T00:30:00Z,380.381
2021-07-22T00:35:00Z,380.569
2021-07-22T00:40:00Z,379.817
2021-07-22T00:45:00Z,380.193
2021-07-22T00:50:00Z,380.193
2021-07-22T00:55:00Z,379.441
2021-07-22T01:00:00Z,378.879
2021-07-22T01:05:00Z,379.254
2021-07-22T01:10:00Z,379.629
2021-07-22T01:15:00Z,378.879
2021-07-22T01:20:00Z,379.629
2021-07-22T01:25:00Z,380.005
2021-07-22T01:30:00Z,379.629
2021-07-22T01:35:00Z,378.503
2021-07-22T01:40:00Z,379.254
2021-07-22T01:45:00Z,379.254
2021-07-22T01:50:00Z,378.691
2021-07-22T01:55:00Z,378.879
2021-07-22T02:00:00Z,379.254
2021-07-22T02:05:00Z,379.441
2021-07-22T02:10:00Z,378.128
2021-07-22T02:15:00Z,379.066
2021-07-22T02:20:00Z,379.066
2021-07-22T02:25:00Z,378.316
2021-07-22T02:30:00Z,377.753
2021-07-22T02:35:00Z,378.128
2021-07-22T02:40:00Z,378.316
2021-07-22T02:45:00Z,377.941
2021-07-22T02:50:00Z,377.753
2021-07-22T02:55:00Z,378.128
2021-07-22T03:00:00Z,378.316
2021-07-22T03:05:00Z,377.191
2021-07-22T03:10:00Z,377.941
2021-07-22T03:15:00Z,377.566
2021-07-22T03:20:00Z,377.191
2021-07-22T03:25:00Z,376.629
2021-07-22T03:30:00Z,377.191
2021-07-22T03:35:00Z,377.753
2021-07-22T03:40:00Z,377.941
2021-07-22T03:45:00Z,377.191
2021-07-22T03:50:00Z,376.817
2021-07-22T03:55:00Z,376.817
2021-07-22T04:00:00Z,376.817
2021-07-22T04:05:00Z,376.817
2021-07-22T04:10:00Z,376.442
2021-07-22T04:15:00Z,375.881
2021-07-22T04:20:00Z,376.817
2021-07-22T04:25:00Z,377.191
2021-07-22T04:30:00Z,376.629
2021-07-22T04:35:00Z,376.817
2021-07-22T04:40:00Z,375.881
2021-07-22T04:45:00Z,376.255
2021-07-22T04:50:00Z,376.068
2021-07-22T04:55:00Z,376.442
2021-07-22T05:00:00Z,375.881
2021-07-22T05:05:00Z,375.693
2021-07-22T05:10:00Z,375.881
2021-07-22T05:15:00Z,376.629
2021-07-22T05:20:00Z,376.255
2021-07-22T05:25:00Z,374.946
2021-07-22T05:30:00Z,375.32
2021-07-22T05:35:00Z,375.32
2021-07-22T05:40:00Z,375.506
2021-07-22T05:45:00Z,375.506
2021-07-22T05:50:00Z,375.32
2021-07-22T05:55:00Z,375.32
2021-07-22T06:00:00Z,375.133
2021-07-22T06:05:00Z,375.133
2021-07-22T06:10:00Z,375.133
2021-07-22T06:15:00Z,374.385
2021-07-22T06:20:00Z,374.759
2021-07-22T06:25:00Z,374.759
2021-07-22T06:30:00Z,375.32
2021-07-22T06:35:00Z,374.385
2021-07-22T06:40:00Z,374.946
2021-07-22T06:45:00Z,374.572
2021-07-22T06:50:00Z,374.946
2021-07-22T06:55:00Z,374.385
2021-07-22T07:00:00Z,373.824
2021-07-22T07:05:00Z,373.638
2021-07-22T07:10:00Z,374.198
2021-07-22T07:15:00Z,374.198
2021-07-22T07:20:00Z,374.198
2021-07-22T07:25:00Z,373.638
2021-07-22T07:30:00Z,373.824
2021-07-22T07:35:00Z,374.198
2021-07-22T07:40:00Z,373.638
2021-07-22T07:45:00Z,373.451
2021-07-22T07:50:00Z,373.078
2021-07-22T07:55:00Z,373.451
2021-07-22T08:00:00Z,373.638
2021-07-22T08:05:00Z,373.451
2021-07-22T08:10:00Z,373.265
2021-07-22T08:15:00Z,373.824
2021-07-22T08:20:00Z,373.078
2021-07-22T08:25:00Z,373.078
2021-07-22T08:30:00Z,372.892
2021-07-22T08:35:00Z,372.332
2021-07-22T08:40:00Z,372.705
2021-07-22T08:45:00Z,372.519
2021-07-22T08:50:00Z,373.265
2021-07-22T08:55:00Z,372.892
2021-07-22T09:00:00Z,372.145
2021-07-22T09:05:00Z,372.519
2021-07-22T09:10:00Z,372.519
2021-07-22T09:15:00Z,372.519
2021-07-22T09:20:00Z,372.332
2021-07-22T09:25:00Z,372.332
2021-07-22T09:30:00Z,371.959
2021-07-22T09:35:00Z,372.705
2021-07-22T09:40:00Z,372.519
2021-07-22T09:45:00Z,371.959
2021-07-22T09:50:00Z,372.145
2021-07-22T09:55:00Z,371.773
2021-07-22T10:00:00Z,371.587
2021-07-22T10:05:00Z,371.773
2021-07-22T10:10:00Z,371.773
2021-07-22T10:15:00Z,371.587
2021-07-22T10:20:00Z,371.959
2021-07-22T10:25:00Z,371.773
2021-07-22T10:30:00Z,371.773
2021-07-22T10:35:00Z,371.214
2021-07-22T10:40:00Z,371.028
2021-07-22T10:45:00Z,371.028
2021-07-22T10:50:00Z,371.028
2021-07-22T10:55:00Z,370.842
2021-07-22T11:00:00Z,371.214
2021-07-22T11:05:00Z,371.4
2021-07-22T11:10:00Z,371.4
2021-07-22T11:15:00Z,371.028
2021-07-22T11:20:00Z,370.842
2021-07-22T11:25:00Z,370.655
2021-07-22T11:30:00Z,370.655
2021-07-22T11:35:00Z,370.655
2021-07-22T11:40:00Z,370.842
2021-07-22T11:45:00Z,370.283
2021-07-22T11:50:00Z,370.283
2021-07-22T11:55:00Z,370.842
2021-07-22T12:00:00Z,370.097
2021-07-22T12:05:00Z,370.097
2021-07-22T12:10:00Z,369.911
2021-07-22T12:15:00Z,369.725
2021-07-22T12:20:00Z,369.911
2021-07-22T12:25:00Z,369.725
2021-07-22T12:30:00Z,369.911
2021-07-22T12:35:00Z,370.283
2021-07-22T12:40:00Z,369.725
2021-07-22T12:45:00Z,369.911
2021-07-22T12:50:00Z,369.725
2021-07-22T12:55:00Z,369.539
2021-07-22T13:00:00Z,369.539
2021-07-22T13:05:00Z,369.539
2021-07-22T13:10:00Z,369.168
2021-07-22T13:15:00Z,369.353
2021-07-22T13:20:00Z,369.725
2021-07-22T13:25:00Z,369.539
2021-07-22T13:30:00Z,369.168
2021-07-22T13:35:00Z,368.982
2021-07-22T13:40:00Z,368.61
2021-07-22T13:45:00Z,368.796
2021-07-22T13:50:00Z,368.982
2021-07-22T13:55:00Z,368.982
2021-07-22T14:00:00Z,368.61
2021-07-22T14:05:00Z,368.61
2021-07-22T14:10:00Z,368.61
2021-07-22T14:15:00Z,368.238
2021-07-22T14:20:00Z,367.867
2021-07-22T14:25:00Z,368.053
2021-07-22T14:30:00Z,368.796
2021-07-22T14:35:00Z,368.053
2021-07-22T14:40:00Z,368.053
2021-07-22T14:45:00Z,367.867
2021-07-22T14:50:00Z,368.053
2021-07-22T14:55:00Z,368.424
2021-07-22T15:00:00Z,367.496
2021-07-22T15:05:00Z,367.682
2021-07-22T15:10:00Z,367.496
2021-07-22T15:15:00Z,367.496
2021-07-22T15:20:00Z,367.496
2021-07-22T15:25:00Z,367.682
2021-07-22T15:30:00Z,367.125
2021-07-22T15:35:00Z,366.94
2021-07-22T15:40:00Z,367.496
2021-07-22T15:45:00Z,367.682
2021-07-22T15:50:00Z,366.754
2021-07-22T15:55:00Z,366.383
2021-07-22T16:00:00Z,366.569
2021-07-22T16:05:00Z,366.754
2021-07-22T16:10:00Z,366.198
2021-07-22T16:15:00Z,366.383
2021-07-22T16:20:00Z,366.569
2021-07-22T16:25:00Z,366.569
2021-07-22T16:30:00Z,366.198
2021-07-22T16:35:00Z,366.198
2021-07-22T16:40:00Z,366.013
2021-07-22T16:45:00Z,365.457
2021-07-22T16:50:00Z,365.642
2021-07-22T16:55:00Z,366.013
2021-07-22T17:00:00Z,365.827
2021-07-22T17:05:00Z,365.642
2021-07-22T17:10:00Z,365.642
2021-07-22T17:15:00Z,365.642
2021-07-22T17:20:00Z,365.272
2021-07-22T17:25:00Z,365.272
2021-07-22T17:30:00Z,365.087
2021-07-22T17:35:00Z,365.087
2021-07-22T17:40:00Z,365.087
2021-07-22T17:45:00Z,364.902
2021-07-22T17:50:00Z,365.087
2021-07-22T17:55:00Z,364.902
2021-07-22T18:00:00Z,364.716
2021-07-22T18:05:00Z,364.716
2021-07-22T18:10:00Z,364.716
2021-07-22T18:15:00Z,364.162
2021-07-22T18:20:00Z,363.792
2021-07-22T18:25:00Z,364.162
2021-07-22T18:30:00Z,363.977
2021-07-22T18:35:00Z,363.977
2021-07-22T18:40:00Z,363.792
2021-07-22T18:45:00Z,363.607
2021-07-22T18:50:00Z,363.422
2021-07-22T18:55:00Z,363.422
2021-07-22T19:00:00Z,363.607
2021-07-22T19:05:00Z,363.792
2021-07-22T19:10:00Z,363.422
2021-07-22T19:15:00Z,363.053
2021-07-22T19:20:00Z,363.237
2021-07-22T19:25:00Z,363.237
2021-07-22T19:30:00Z,362.868
2021-07-22T19:35:00Z,363.237
2021-07-22T19:40:00Z,363.237
2021-07-22T19:45:00Z,362.868
2021-07-22T19:50:00Z,362.683
2021-07-22T19:55:00Z,362.499
2021-07-22T20:00:00Z,362.683
2021-07-22T20:05:00Z,362.868
2021-07-22T20:10:00Z,362.683
2021-07-22T20:15:00Z,362.683
2021-07-22T20:20:00Z,362.868
2021-07-22T20:25:00Z,362.499
2021-07-22T20:30:00Z,362.499
2021-07-22T20:35:00Z,362.13
2021-07-22T20:40:00Z,361.945
2021-07-22T20:45:00Z,361.945
2021-07-22T20:50:00Z,362.314
2021-07-22T20:55:00Z,361.945
2021-07-22T21:00:00Z,361.945
2021-07-22T21:05:00Z,362.13
2021-07-22T21:10:00Z,361.761
2021-07-22T21:15:00Z,361.761
2021-07-22T21:20:00Z,361.576
2021-07-22T21:25:00Z,361.945
2021-07-22T21:30:00Z,361.392
2021-07-22T21:35:00Z,361.576
2021-07-22T21:40:00Z,361.392
2021-07-22T21:45:00Z,361.576
2021-07-22T21:50:00Z,361.207
2021-07-22T21:55:00Z,361.392
2021-07-22T22:00:00Z,361.023
2021-07-22T22:05:00Z,361.207
2021-07-22T22:10:00Z,360.838
2021-07-22T22:15:00Z,361.023
2021-07-22T22:20:00Z,360.838
2021-07-22T22:25:00Z,361.023
2021-07-22T22:30:00Z,361.023
2021-07-22T22:35:00Z,361.023
2021-07-22T22:40:00Z,360.654
2021-07-22T22:45:00Z,360.654
2021-07-22T22:50:00Z,360.47
2021-07-22T22:55:00Z,361.023
2021-07-22T23:00:00Z,360.654
2021-07-22T23:05:00Z,360.654
2021-07-22T23:10:00Z,360.286
2021-07-22T23:15:00Z,360.838
2021-07-22T23:20:00Z,360.286
2021-07-22T23:25:00Z,360.286
2021-07-22T23:30:00Z,360.286
2021-07-22T23:35:00Z,360.286
2021-07-22T23:40:00Z,360.102
2021-07-22T23:45:00Z,360.102
2021-07-22T23:50:00Z,360.102
2021-07-22T23:55:00Z,359.733
2021-07-23T00:00:00Z,359.365
2021-07-23T00:05:00Z,359.365
2021-07-23T00:10:00Z,359.733
2021-07-23T00:15:00Z,359.549
2021-07-23T00:20:00Z,358.997
2021-07-23T00:25:00Z,359.365
2021-07-23T00:30:00Z,359.733
2021-07-23T00:35:00Z,359.365
2021-07-23T00:40:00Z,359.181
2021-07-23T00:45:00Z,358.997
2021-07-23T00:50:00Z,358.813
2021-07-23T00:55:00Z,358.813
2021-07-23T01:00:00Z,359.181
2021-07-23T01:05:00Z,358.813
2021-07-23T01:10:00Z,358.813
2021-07-23T01:15:00Z,358.629
2021-07-23T01:20:00Z,358.813
2021-07-23T01:25:00Z,358.997
2021-07-23T01:30:00Z,358.262
2021-07-23T01:35:00Z,358.262
2021-07-23T01:40:00Z,358.629
2021-07-23T01:45:00Z,358.446
2021-07-23T01:50:00Z,357.894
2021-07-23T01:55:00Z,358.078
2021-07-23T02:00:00Z,358.262
2021-07-23T02:05:00Z,358.262
2021-07-23T02:10:00Z,358.078
2021-07-23T02:15:00Z,357.894
2021-07-23T02:20:00Z,357.894
2021-07-23T02:25:00Z,357.711
2021-07-23T02:30:00Z,357.894
2021-07-23T02:35:00Z,357.711
2021-07-23T02:40:00Z,357.894
2021-07-23T02:45:00Z,357.527
2021-07-23T02:50:00Z,357.711
2021-07-23T02:55:00Z,357.711
2021-07-23T03:00:00Z,357.343
2021-07-23T03:05:00Z,357.159
2021-07-23T03:10:00Z,356.976
2021-07-23T03:15:00Z,357.159
2021-07-23T03:20:00Z,357.343
2021-07-23T03:25:00Z,357.527
2021-07-23T03:30:00Z,356.976
2021-07-23T03:35:00Z,356.976
2021-07-23T03:40:00Z,356.609
2021-07-23T03:45:00Z,356.976
2021-07-23T03:50:00Z,356.792
2021-07-23T03:55:00Z,356.609
2021-07-23T04:00:00Z,356.242
2021-07-23T04:05:00Z,356.426
2021-07-23T04:10:00Z,356.426
2021-07-23T04:15:00Z,356.242
2021-07-23T04:20:00Z,356.059
2021-07-23T04:25:00Z,355.875
2021-07-23T04:30:00Z,355.875
2021-07-23T04:35:00Z,355.875
2021-07-23T04:40:00Z,355.509
2021-07-23T04:45:00Z,355.692
2021-07-23T04:50:00Z,355.875
2021-07-23T04:55:00Z,355.875
2021-07-23T05:00:00Z,355.509
2021-07-23T05:05:00Z,355.509
2021-07-23T05:10:00Z,355.692
2021-07-23T05:15:00Z,355.142
2021-07-23T05:20:00Z,355.325
2021-07-23T05:25:00Z,355.142
2021-07-23T05:30:00Z,355.325
2021-07-23T05:35:00Z,354.593
2021-07-23T05:40:00Z,354.593
2021-07-23T05:45:00Z,354.41
2021-07-23T05:50:00Z,354.227
2021-07-23T05:55:00Z,353.861
2021-07-23T06:00:00Z,354.227
2021-07-23T06:05:00Z,354.044
2021-07-23T06:10:00Z,353.494
2021-07-23T06:15:00Z,353.678
2021-07-23T06:20:00Z,353.861
2021-07-23T06:25:00Z,353.494
2021-07-23T06:30:00Z,353.129
2021-07-23T06:35:00Z,353.129
2021-07-23T06:40:00Z,352.946
2021-07-23T06:45:00Z,352.946
2021-07-23T06:50:00Z,352.946
2021-07-23T06:55:00Z,353.129
2021-07-23T07:00:00Z,352.946
2021-07-23T07:05:00Z,352.946
2021-07-23T07:10:00Z,353.129
2021-07-23T07:15:00Z,352.581
2021-07-23T07:20:00Z,352.581
2021-07-23T07:25:00Z,352.216
2021-07-23T07:30:00Z,352.398
2021-07-23T07:35:00Z,352.398
2021-07-23T07:40:00Z,352.398
2021-07-23T07:45:00Z,352.581
2021-07-23T07:50:00Z,352.398
2021-07-23T07:55:00Z,352.216
2021-07-23T08:00:00Z,352.033
2021-07-23T08:05:00Z,352.216
2021-07-23T08:10:00Z,351.667
2021-07-23T08:15:00Z,351.85
2021-07-23T08:20:00Z,351.85
2021-07-23T08:25:00Z,352.216
2021-07-23T08:30:00Z,351.667
2021-07-23T08:35:00Z,351.85
2021-07-23T08:40:00Z,351.667
2021-07-23T08:45:00Z,351.485
2021-07-23T08:50:00Z,351.12
2021-07-23T08:55:00Z,351.485
2021-07-23T09:00:00Z,351.303
2021-07-23T09:05:00Z,351.12
2021-07-23T09:10:00Z,351.303
2021-07-23T09:15:00Z,351.303
2021-07-23T09:20:00Z,351.303
2021-07-23T09:25:00Z,351.12
2021-07-23T09:30:00Z,351.12
2021-07-23T09:35:00Z,351.12
2021-07-23T09:40:00Z,350.756
2021-07-23T09:45:00Z,350.573
2021-07-23T09:50:00Z,350.938
2021-07-23T09:55:00Z,350.391
2021-07-23T10:00:00Z,350.391
2021-07-23T10:05:00Z,350.391
2021-07-23T10:10:00Z,350.209
2021-07-23T10:15:00Z,350.391
2021-07-23T10:20:00Z,350.209
2021-07-23T10:25:00Z,350.026
2021-07-23T10:30:00Z,350.209
2021-07-23T10:35:00Z,350.026
2021-07-23T10:40:00Z,350.391
2021-07-23T10:45:00Z,350.209
2021-07-23T10:50:00Z,349.48
2021-07-23T10:55:00Z,349.48
2021-07-23T11:00:00Z,350.209
2021-07-23T11:05:00Z,349.844
2021-07-23T11:10:00Z,348.934
2021-07-23T11:15:00Z,349.298
2021-07-23T11:20:00Z,349.662
2021-07-23T11:25:00Z,349.116
2021-07-23T11:30:00Z,348.934
2021-07-23T11:35:00Z,348.57
2021-07-23T11:40:00Z,349.48
2021-07-23T11:45:00Z,348.752
2021-07-23T11:50:00Z,348.752
2021-07-23T11:55:00Z,348.934
2021-07-23T12:00:00Z,348.57
2021-07-23T12:05:00Z,348.57
2021-07-23T12:10:00Z,348.388
2021-07-23T12:15:00Z,348.57
2021-07-23T12:20:00Z,348.388
2021-07-23T12:25:00Z,347.843
2021-07-23T12:30:00Z,347.479
2021-07-23T12:35:00Z,347.843
2021-07-23T12:40:00Z,347.116
2021-07-23T12:45:00Z,346.934
2021-07-23T12:50:00Z,346.934
2021-07-23T12:55:00Z,346.934
2021-07-23T13:00:00Z,346.39
2021-07-23T13:05:00Z,346.934
2021-07-23T13:10:00Z,346.753
2021-07-23T13:15:00Z,346.39
2021-07-23T13:20:00Z,346.208
2021-07-23T13:25:00Z,346.571
2021-07-23T13:30:00Z,346.571
2021-07-23T13:35:00Z,346.027
2021-07-23T13:40:00Z,346.027
2021-07-23T13:45:00Z,346.571
2021-07-23T13:50:00Z,346.39
2021-07-23T13:55:00Z,346.208
2021-07-23T14:00:00Z,345.845
2021-07-23T14:05:00Z,346.027
2021-07-23T14:10:00Z,345.483
2021-07-23T14:15:00Z,345.302
2021-07-23T14:20:00Z,345.845
2021-07-23T14:25:00Z,345.302
2021-07-23T14:30:00Z,345.12
2021-07-23T14:35:00Z,345.302
2021-07-23T14:40:00Z,345.664
2021-07-23T14:45:00Z,345.664
2021-07-23T14:50:00Z,345.12
2021-07-23T14:55:00Z,344.758
2021-07-23T15:00:00Z,345.302
2021-07-23T15:05:00Z,345.12
2021-07-23T15:10:00Z,344.758
2021-07-23T15:15:00Z,344.939
2021-07-23T15:20:00Z,344.939
2021-07-23T15:25:00Z,344.577
2021-07-23T15:30:00Z,344.939
2021-07-23T15:35:00Z,344.939
2021-07-23T15:40:00Z,344.034
2021-07-23T15:45:00Z,343.853
2021-07-23T15:50:00Z,344.577
2021-07-23T15:55:00Z,344.395
2021-07-23T16:00:00Z,344.034
2021-07-23T16:05:00Z,343.491
2021-07-23T16:10:00Z,344.215
2021-07-23T16:15:00Z,344.034
2021-07-23T16:20:00Z,343.853
2021-07-23T16:25:00Z,343.672
2021-07-23T16:30:00Z,343.491
2021-07-23T16:35:00Z,343.129
2021-07-23T16:40:00Z,343.31
