Time,BAFU_2152_AbflussPneumatik
2021-07-28T03:25:00Z,258.434
2021-07-28T03:30:00Z,258.594
2021-07-28T03:35:00Z,257.952
2021-07-28T03:40:00Z,257.791
2021-07-28T03:45:00Z,258.434
2021-07-28T03:50:00Z,258.916
2021-07-28T03:55:00Z,257.631
2021-07-28T04:00:00Z,257.47
2021-07-28T04:05:00Z,257.47
2021-07-28T04:10:00Z,258.273
2021-07-28T04:15:00Z,258.113
2021-07-28T04:20:00Z,258.434
2021-07-28T04:25:00Z,257.791
2021-07-28T04:30:00Z,257.631
2021-07-28T04:35:00Z,258.273
2021-07-28T04:40:00Z,258.273
2021-07-28T04:45:00Z,257.31
2021-07-28T04:50:00Z,256.508
2021-07-28T04:55:00Z,257.149
2021-07-28T05:00:00Z,257.791
2021-07-28T05:05:00Z,258.113
2021-07-28T05:10:00Z,257.631
2021-07-28T05:15:00Z,257.952
2021-07-28T05:20:00Z,257.791
2021-07-28T05:25:00Z,257.952
2021-07-28T05:30:00Z,257.631
2021-07-28T05:35:00Z,257.31
2021-07-28T05:40:00Z,257.31
2021-07-28T05:45:00Z,257.47
2021-07-28T05:50:00Z,257.791
2021-07-28T05:55:00Z,258.113
2021-07-28T06:00:00Z,257.631
2021-07-28T06:05:00Z,256.989
2021-07-28T06:10:00Z,256.829
2021-07-28T06:15:00Z,257.31
2021-07-28T06:20:00Z,257.31
2021-07-28T06:25:00Z,256.829
2021-07-28T06:30:00Z,257.47
2021-07-28T06:35:00Z,257.952
2021-07-28T06:40:00Z,258.916
2021-07-28T06:45:00Z,258.594
2021-07-28T06:50:00Z,257.791
2021-07-28T06:55:00Z,257.149
2021-07-28T07:00:00Z,257.631
2021-07-28T07:05:00Z,258.434
2021-07-28T07:10:00Z,257.791
2021-07-28T07:15:00Z,257.149
2021-07-28T07:20:00Z,258.113
2021-07-28T07:25:00Z,257.952
2021-07-28T07:30:00Z,258.113
2021-07-28T07:35:00Z,257.631
2021-07-28T07:40:00Z,257.47
2021-07-28T07:45:00Z,257.149
2021-07-28T07:50:00Z,256.348
2021-07-28T07:55:00Z,257.31
2021-07-28T08:00:00Z,257.952
2021-07-28T08:05:00Z,258.273
2021-07-28T08:10:00Z,257.149
2021-07-28T08:15:00Z,257.791
2021-07-28T08:20:00Z,257.47
2021-07-28T08:25:00Z,257.149
2021-07-28T08:30:00Z,256.508
2021-07-28T08:35:00Z,257.31
2021-07-28T08:40:00Z,257.791
2021-07-28T08:45:00Z,257.791
2021-07-28T08:50:00Z,258.113
2021-07-28T08:55:00Z,257.47
2021-07-28T09:00:00Z,257.47
2021-07-28T09:05:00Z,257.31
2021-07-28T09:10:00Z,257.149
2021-07-28T09:15:00Z,256.829
2021-07-28T09:20:00Z,257.952
2021-07-28T09:25:00Z,257.631
2021-07-28T09:30:00Z,258.594
2021-07-28T09:35:00Z,257.631
2021-07-28T09:40:00Z,257.631
2021-07-28T09:45:00Z,257.47
2021-07-28T09:50:00Z,256.829
2021-07-28T09:55:00Z,256.348
2021-07-28T10:00:00Z,256.668
2021-07-28T10:05:00Z,257.31
2021-07-28T10:10:00Z,257.31
2021-07-28T10:15:00Z,257.952
2021-07-28T10:20:00Z,257.631
2021-07-28T10:25:00Z,257.47
2021-07-28T10:30:00Z,256.508
2021-07-28T10:35:00Z,256.508
2021-07-28T10:40:00Z,256.668
2021-07-28T10:45:00Z,257.149
2021-07-28T10:50:00Z,256.829
2021-07-28T10:55:00Z,257.631
2021-07-28T11:00:00Z,258.273
2021-07-28T11:05:00Z,257.791
2021-07-28T11:10:00Z,257.31
2021-07-28T11:15:00Z,256.668
2021-07-28T11:20:00Z,256.829
2021-07-28T11:25:00Z,257.149
2021-07-28T11:30:00Z,257.149
2021-07-28T11:35:00Z,257.631
2021-07-28T11:40:00Z,257.31
2021-07-28T11:45:00Z,257.631
2021-07-28T11:50:00Z,257.47
2021-07-28T11:55:00Z,257.47
2021-07-28T12:00:00Z,256.668
2021-07-28T12:05:00Z,257.149
2021-07-28T12:10:00Z,256.348
2021-07-28T12:15:00Z,257.149
2021-07-28T12:20:00Z,257.47
2021-07-28T12:25:00Z,257.791
2021-07-28T12:30:00Z,257.47
2021-07-28T12:35:00Z,257.149
2021-07-28T12:40:00Z,257.149
2021-07-28T12:45:00Z,257.47
2021-07-28T12:50:00Z,256.989
2021-07-28T12:55:00Z,256.508
2021-07-28T13:00:00Z,257.791
2021-07-28T13:05:00Z,257.31
2021-07-28T13:10:00Z,257.791
2021-07-28T13:15:00Z,257.31
2021-07-28T13:20:00Z,257.31
2021-07-28T13:25:00Z,257.47
2021-07-28T13:30:00Z,257.149
2021-07-28T13:35:00Z,256.829
2021-07-28T13:40:00Z,257.47
2021-07-28T13:45:00Z,257.149
2021-07-28T13:50:00Z,256.989
2021-07-28T13:55:00Z,257.149
2021-07-28T14:00:00Z,256.989
2021-07-28T14:05:00Z,256.989
2021-07-28T14:10:00Z,256.348
2021-07-28T14:15:00Z,256.668
2021-07-28T14:20:00Z,256.829
2021-07-28T14:25:00Z,256.668
2021-07-28T14:30:00Z,256.829
2021-07-28T14:35:00Z,257.149
2021-07-28T14:40:00Z,257.791
2021-07-28T14:45:00Z,256.989
2021-07-28T14:50:00Z,256.668
2021-07-28T14:55:00Z,256.348
2021-07-28T15:00:00Z,256.829
2021-07-28T15:05:00Z,256.188
2021-07-28T15:10:00Z,256.508
2021-07-28T15:15:00Z,256.989
2021-07-28T15:20:00Z,257.47
2021-07-28T15:25:00Z,257.149
2021-07-28T15:30:00Z,256.508
2021-07-28T15:35:00Z,256.188
2021-07-28T15:40:00Z,256.348
2021-07-28T15:45:00Z,256.829
2021-07-28T15:50:00Z,255.868
2021-07-28T15:55:00Z,256.188
2021-07-28T16:00:00Z,256.668
2021-07-28T16:05:00Z,257.47
2021-07-28T16:10:00Z,256.829
2021-07-28T16:15:00Z,256.668
2021-07-28T16:20:00Z,256.028
2021-07-28T16:25:00Z,256.348
2021-07-28T16:30:00Z,256.028
2021-07-28T16:35:00Z,256.028
2021-07-28T16:40:00Z,256.188
2021-07-28T16:45:00Z,256.668
2021-07-28T16:50:00Z,256.989
2021-07-28T16:55:00Z,257.149
2021-07-28T17:00:00Z,256.348
2021-07-28T17:05:00Z,255.868
2021-07-28T17:10:00Z,256.028
2021-07-28T17:15:00Z,256.028
2021-07-28T17:20:00Z,256.508
2021-07-28T17:25:00Z,255.547
2021-07-28T17:30:00Z,256.348
2021-07-28T17:35:00Z,256.668
2021-07-28T17:40:00Z,256.348
2021-07-28T17:45:00Z,256.188
2021-07-28T17:50:00Z,256.028
2021-07-28T17:55:00Z,255.868
2021-07-28T18:00:00Z,255.707
2021-07-28T18:05:00Z,255.707
2021-07-28T18:10:00Z,256.348
2021-07-28T18:15:00Z,256.829
2021-07-28T18:20:00Z,255.868
2021-07-28T18:25:00Z,255.707
2021-07-28T18:30:00Z,256.348
2021-07-28T18:35:00Z,256.028
2021-07-28T18:40:00Z,255.707
2021-07-28T18:45:00Z,255.228
2021-07-28T18:50:00Z,255.707
2021-07-28T18:55:00Z,256.508
2021-07-28T19:00:00Z,256.188
2021-07-28T19:05:00Z,256.188
2021-07-28T19:10:00Z,255.868
2021-07-28T19:15:00Z,255.547
2021-07-28T19:20:00Z,255.868
2021-07-28T19:25:00Z,256.028
2021-07-28T19:30:00Z,255.547
2021-07-28T19:35:00Z,255.707
2021-07-28T19:40:00Z,255.547
2021-07-28T19:45:00Z,256.188
2021-07-28T19:50:00Z,256.508
2021-07-28T19:55:00Z,255.388
2021-07-28T20:00:00Z,254.908
2021-07-28T20:05:00Z,255.228
2021-07-28T20:10:00Z,255.228
2021-07-28T20:15:00Z,255.547
2021-07-28T20:20:00Z,255.707
2021-07-28T20:25:00Z,255.388
2021-07-28T20:30:00Z,255.547
2021-07-28T20:35:00Z,255.868
2021-07-28T20:40:00Z,255.868
2021-07-28T20:45:00Z,255.228
2021-07-28T20:50:00Z,253.95
2021-07-28T20:55:00Z,254.27
2021-07-28T21:00:00Z,255.547
2021-07-28T21:05:00Z,255.228
2021-07-28T21:10:00Z,254.749
2021-07-28T21:15:00Z,255.068
2021-07-28T21:20:00Z,255.388
2021-07-28T21:25:00Z,255.707
2021-07-28T21:30:00Z,254.908
2021-07-28T21:35:00Z,254.429
2021-07-28T21:40:00Z,254.11
2021-07-28T21:45:00Z,254.11
2021-07-28T21:50:00Z,255.068
2021-07-28T21:55:00Z,255.228
2021-07-28T22:00:00Z,254.908
2021-07-28T22:05:00Z,254.908
2021-07-28T22:10:00Z,255.068
2021-07-28T22:15:00Z,254.749
2021-07-28T22:20:00Z,254.429
2021-07-28T22:25:00Z,253.95
2021-07-28T22:30:00Z,254.27
2021-07-28T22:35:00Z,254.429
2021-07-28T22:40:00Z,255.068
2021-07-28T22:45:00Z,255.388
2021-07-28T22:50:00Z,254.27
2021-07-28T22:55:00Z,253.472
2021-07-28T23:00:00Z,254.27
2021-07-28T23:05:00Z,254.589
2021-07-28T23:10:00Z,253.95
2021-07-28T23:15:00Z,253.791
2021-07-28T23:20:00Z,254.429
2021-07-28T23:25:00Z,255.388
2021-07-28T23:30:00Z,254.908
2021-07-28T23:35:00Z,253.95
2021-07-28T23:40:00Z,254.27
2021-07-28T23:45:00Z,254.11
2021-07-28T23:50:00Z,253.95
2021-07-28T23:55:00Z,254.11
2021-07-29T00:00:00Z,254.429
2021-07-29T00:05:00Z,254.429
2021-07-29T00:10:00Z,254.589
2021-07-29T00:15:00Z,254.27
2021-07-29T00:20:00Z,254.27
2021-07-29T00:25:00Z,254.11
2021-07-29T00:30:00Z,253.472
2021-07-29T00:35:00Z,253.791
2021-07-29T00:40:00Z,254.11
2021-07-29T00:45:00Z,254.11
2021-07-29T00:50:00Z,254.27
2021-07-29T00:55:00Z,254.27
2021-07-29T01:00:00Z,254.11
2021-07-29T01:05:00Z,254.11
2021-07-29T01:10:00Z,253.95
2021-07-29T01:15:00Z,253.95
2021-07-29T01:20:00Z,253.472
2021-07-29T01:25:00Z,253.313
2021-07-29T01:30:00Z,253.95
2021-07-29T01:35:00Z,254.27
2021-07-29T01:40:00Z,253.632
2021-07-29T01:45:00Z,254.11
2021-07-29T01:50:00Z,253.791
2021-07-29T01:55:00Z,253.791
2021-07-29T02:00:00Z,253.472
2021-07-29T02:05:00Z,253.632
2021-07-29T02:10:00Z,253.632
2021-07-29T02:15:00Z,253.632
2021-07-29T02:20:00Z,253.632
2021-07-29T02:25:00Z,253.95
2021-07-29T02:30:00Z,253.632
2021-07-29T02:35:00Z,253.632
2021-07-29T02:40:00Z,253.791
2021-07-29T02:45:00Z,253.313
2021-07-29T02:50:00Z,253.154
2021-07-29T02:55:00Z,253.313
2021-07-29T03:00:00Z,253.472
2021-07-29T03:05:00Z,253.472
2021-07-29T03:10:00Z,253.472
2021-07-29T03:15:00Z,253.472
2021-07-29T03:20:00Z,253.632
2021-07-29T03:25:00Z,252.995
2021-07-29T03:30:00Z,253.472
2021-07-29T03:35:00Z,253.472
2021-07-29T03:40:00Z,253.313
2021-07-29T03:45:00Z,252.995
2021-07-29T03:50:00Z,253.313
2021-07-29T03:55:00Z,253.632
2021-07-29T04:00:00Z,253.632
2021-07-29T04:05:00Z,253.313
2021-07-29T04:10:00Z,253.154
2021-07-29T04:15:00Z,253.154
2021-07-29T04:20:00Z,252.995
2021-07-29T04:25:00Z,253.313
2021-07-29T04:30:00Z,253.154
2021-07-29T04:35:00Z,252.835
2021-07-29T04:40:00Z,253.154
2021-07-29T04:45:00Z,253.632
2021-07-29T04:50:00Z,253.313
2021-07-29T04:55:00Z,252.676
2021-07-29T05:00:00Z,252.835
2021-07-29T05:05:00Z,252.995
2021-07-29T05:10:00Z,252.835
2021-07-29T05:15:00Z,252.835
2021-07-29T05:20:00Z,252.995
2021-07-29T05:25:00Z,253.154
2021-07-29T05:30:00Z,252.835
2021-07-29T05:35:00Z,253.154
2021-07-29T05:40:00Z,253.154
2021-07-29T05:45:00Z,252.676
2021-07-29T05:50:00Z,252.517
2021-07-29T05:55:00Z,252.995
2021-07-29T06:00:00Z,252.995
2021-07-29T06:05:00Z,252.517
2021-07-29T06:10:00Z,251.722
2021-07-29T06:15:00Z,251.563
2021-07-29T06:20:00Z,251.246
2021-07-29T06:25:00Z,250.294
2021-07-29T06:30:00Z,249.661
2021-07-29T06:35:00Z,249.344
2021-07-29T06:40:00Z,249.661
2021-07-29T06:45:00Z,249.819
2021-07-29T06:50:00Z,249.502
2021-07-29T06:55:00Z,249.344
2021-07-29T07:00:00Z,249.819
2021-07-29T07:05:00Z,249.344
2021-07-29T07:10:00Z,249.344
2021-07-29T07:15:00Z,249.344
2021-07-29T07:20:00Z,249.028
2021-07-29T07:25:00Z,248.712
2021-07-29T07:30:00Z,249.186
2021-07-29T07:35:00Z,249.344
2021-07-29T07:40:00Z,249.186
2021-07-29T07:45:00Z,248.87
2021-07-29T07:50:00Z,248.87
2021-07-29T07:55:00Z,249.028
2021-07-29T08:00:00Z,248.712
2021-07-29T08:05:00Z,248.712
2021-07-29T08:10:00Z,248.554
2021-07-29T08:15:00Z,248.712
2021-07-29T08:20:00Z,249.028
2021-07-29T08:25:00Z,249.344
2021-07-29T08:30:00Z,249.028
2021-07-29T08:35:00Z,248.554
2021-07-29T08:40:00Z,248.396
2021-07-29T08:45:00Z,248.712
2021-07-29T08:50:00Z,248.554
2021-07-29T08:55:00Z,248.238
2021-07-29T09:00:00Z,248.396
2021-07-29T09:05:00Z,248.712
2021-07-29T09:10:00Z,248.554
2021-07-29T09:15:00Z,248.554
2021-07-29T09:20:00Z,248.396
2021-07-29T09:25:00Z,248.396
2021-07-29T09:30:00Z,247.922
2021-07-29T09:35:00Z,248.08
2021-07-29T09:40:00Z,248.238
2021-07-29T09:45:00Z,247.922
2021-07-29T09:50:00Z,247.922
2021-07-29T09:55:00Z,248.238
2021-07-29T10:00:00Z,248.08
2021-07-29T10:05:00Z,247.765
2021-07-29T10:10:00Z,247.449
2021-07-29T10:15:00Z,247.607
2021-07-29T10:20:00Z,247.607
2021-07-29T10:25:00Z,247.607
2021-07-29T10:30:00Z,247.449
2021-07-29T10:35:00Z,247.449
2021-07-29T10:40:00Z,247.449
2021-07-29T10:45:00Z,247.449
2021-07-29T10:50:00Z,247.449
2021-07-29T10:55:00Z,247.765
2021-07-29T11:00:00Z,246.977
2021-07-29T11:05:00Z,246.977
2021-07-29T11:10:00Z,246.977
2021-07-29T11:15:00Z,246.977
2021-07-29T11:20:00Z,247.134
2021-07-29T11:25:00Z,246.819
2021-07-29T11:30:00Z,246.977
2021-07-29T11:35:00Z,247.292
2021-07-29T11:40:00Z,246.977
2021-07-29T11:45:00Z,246.819
2021-07-29T11:50:00Z,246.347
2021-07-29T11:55:00Z,246.504
2021-07-29T12:00:00Z,246.504
2021-07-29T12:05:00Z,246.504
2021-07-29T12:10:00Z,246.347
2021-07-29T12:15:00Z,246.819
2021-07-29T12:20:00Z,246.662
2021-07-29T12:25:00Z,246.504
2021-07-29T12:30:00Z,246.347
2021-07-29T12:35:00Z,246.347
2021-07-29T12:40:00Z,246.19
2021-07-29T12:45:00Z,246.347
2021-07-29T12:50:00Z,246.347
2021-07-29T12:55:00Z,246.504
2021-07-29T13:00:00Z,246.347
2021-07-29T13:05:00Z,246.032
2021-07-29T13:10:00Z,246.032
2021-07-29T13:15:00Z,246.19
2021-07-29T13:20:00Z,245.718
2021-07-29T13:25:00Z,245.718
2021-07-29T13:30:00Z,246.032
2021-07-29T13:35:00Z,246.032
2021-07-29T13:40:00Z,245.875
2021-07-29T13:45:00Z,245.875
2021-07-29T13:50:00Z,246.032
2021-07-29T13:55:00Z,245.561
