Time,BAFU_2016_AbflussPneumatikoben
2021-07-15T03:35:00Z,946.147
2021-07-15T03:40:00Z,948.408
2021-07-15T03:45:00Z,950.897
2021-07-15T03:50:00Z,954.067
2021-07-15T03:55:00Z,957.014
2021-07-15T04:00:00Z,959.736
2021-07-15T04:05:00Z,962.461
2021-07-15T04:10:00Z,965.644
2021-07-15T04:15:00Z,969.284
2021-07-15T04:20:00Z,971.789
2021-07-15T04:25:00Z,975.209
2021-07-15T04:30:00Z,978.175
2021-07-15T04:35:00Z,980.687
2021-07-15T04:40:00Z,984.573
2021-07-15T04:45:00Z,987.776
2021-07-15T04:50:00Z,991.9
2021-07-15T04:55:00Z,995.11
2021-07-15T05:00:00Z,999.702
2021-07-15T05:05:00Z,1002.919
2021-07-15T05:10:00Z,1002.919
2021-07-15T05:15:00Z,1007.291
2021-07-15T05:20:00Z,1012.36
2021-07-15T05:25:00Z,1015.358
2021-07-15T05:30:00Z,1019.514
2021-07-15T05:35:00Z,1023.905
2021-07-15T05:40:00Z,1027.608
2021-07-15T05:45:00Z,1032.241
2021-07-15T05:50:00Z,1037.343
2021-07-15T05:55:00Z,1042.917
2021-07-15T06:00:00Z,1047.336
2021-07-15T06:05:00Z,1051.06
2021-07-15T06:10:00Z,1051.992
2021-07-15T06:15:00Z,1051.293
2021-07-15T06:20:00Z,1055.022
2021-07-15T06:25:00Z,1058.053
2021-07-15T06:30:00Z,1062.722
2021-07-15T06:35:00Z,1065.058
2021-07-15T06:40:00Z,1069.267
2021-07-15T06:45:00Z,1070.67
2021-07-15T06:50:00Z,1072.543
2021-07-15T06:55:00Z,1075.821
2021-07-15T07:00:00Z,1076.758
2021-07-15T07:05:00Z,1077.93
2021-07-15T07:10:00Z,1080.275
2021-07-15T07:15:00Z,1081.213
2021-07-15T07:20:00Z,1082.151
2021-07-15T07:25:00Z,1083.794
2021-07-15T07:30:00Z,1085.202
2021-07-15T07:35:00Z,1086.611
2021-07-15T07:40:00Z,1086.846
2021-07-15T07:45:00Z,1088.255
2021-07-15T07:50:00Z,1088.49
2021-07-15T07:55:00Z,1089.195
2021-07-15T08:00:00Z,1089.9
2021-07-15T08:05:00Z,1090.605
2021-07-15T08:10:00Z,1094.603
2021-07-15T08:15:00Z,1097.427
2021-07-15T08:20:00Z,1098.839
2021-07-15T08:25:00Z,1100.959
2021-07-15T08:30:00Z,1103.08
2021-07-15T08:35:00Z,1105.673
2021-07-15T08:40:00Z,1109.447
2021-07-15T08:45:00Z,1112.044
2021-07-15T08:50:00Z,1114.642
2021-07-15T08:55:00Z,1117.95
2021-07-15T09:00:00Z,1120.788
2021-07-15T09:05:00Z,1121.734
2021-07-15T09:10:00Z,1125.994
2021-07-15T09:15:00Z,1127.178
2021-07-15T09:20:00Z,1130.021
2021-07-15T09:25:00Z,1131.917
2021-07-15T09:30:00Z,1134.288
2021-07-15T09:35:00Z,1137.134
2021-07-15T09:40:00Z,1139.507
2021-07-15T09:45:00Z,1142.832
2021-07-15T09:50:00Z,1144.732
2021-07-15T09:55:00Z,1146.633
2021-07-15T10:00:00Z,1148.535
2021-07-15T10:05:00Z,1149.486
2021-07-15T10:10:00Z,1152.103
2021-07-15T10:15:00Z,1154.244
2021-07-15T10:20:00Z,1154.006
2021-07-15T10:25:00Z,1155.672
2021-07-15T10:30:00Z,1157.101
2021-07-15T10:35:00Z,1157.339
2021-07-15T10:40:00Z,1159.006
2021-07-15T10:45:00Z,1159.959
2021-07-15T10:50:00Z,1160.436
2021-07-15T10:55:00Z,1161.389
2021-07-15T11:00:00Z,1161.627
2021-07-15T11:05:00Z,1162.104
2021-07-15T11:10:00Z,1164.487
2021-07-15T11:15:00Z,1164.487
2021-07-15T11:20:00Z,1159.006
2021-07-15T11:25:00Z,1158.292
2021-07-15T11:30:00Z,1156.863
2021-07-15T11:35:00Z,1154.244
2021-07-15T11:40:00Z,1155.196
2021-07-15T11:45:00Z,1154.244
2021-07-15T11:50:00Z,1152.341
2021-07-15T11:55:00Z,1151.627
2021-07-15T12:00:00Z,1151.865
2021-07-15T12:05:00Z,1150.913
2021-07-15T12:10:00Z,1150.913
2021-07-15T12:15:00Z,1152.341
2021-07-15T12:20:00Z,1152.103
2021-07-15T12:25:00Z,1144.019
2021-07-15T12:30:00Z,1141.169
2021-07-15T12:35:00Z,1139.27
2021-07-15T12:40:00Z,1136.66
2021-07-15T12:45:00Z,1135.474
2021-07-15T12:50:00Z,1133.339
2021-07-15T12:55:00Z,1131.917
2021-07-15T13:00:00Z,1132.154
2021-07-15T13:05:00Z,1130.021
2021-07-15T13:10:00Z,1129.547
2021-07-15T13:15:00Z,1129.073
2021-07-15T13:20:00Z,1126.941
2021-07-15T13:25:00Z,1125.047
2021-07-15T13:30:00Z,1122.444
2021-07-15T13:35:00Z,1119.605
2021-07-15T13:40:00Z,1118.66
2021-07-15T13:45:00Z,1114.878
2021-07-15T13:50:00Z,1110.863
2021-07-15T13:55:00Z,1106.616
2021-07-15T14:00:00Z,1102.844
2021-07-15T14:05:00Z,1097.662
2021-07-15T14:10:00Z,1090.84
2021-07-15T14:15:00Z,1084.498
2021-07-15T14:20:00Z,1079.571
2021-07-15T14:25:00Z,1071.84
2021-07-15T14:30:00Z,1065.058
2021-07-15T14:35:00Z,1058.287
2021-07-15T14:40:00Z,1050.129
2021-07-15T14:45:00Z,1043.615
2021-07-15T14:50:00Z,1035.951
2021-07-15T14:55:00Z,1028.765
2021-07-15T15:00:00Z,1021.824
2021-07-15T15:05:00Z,1013.974
2021-07-15T15:10:00Z,1005.91
2021-07-15T15:15:00Z,999.932
2021-07-15T15:20:00Z,994.193
2021-07-15T15:25:00Z,988.005
2021-07-15T15:30:00Z,982.058
2021-07-15T15:35:00Z,976.121
2021-07-15T15:40:00Z,970.65
2021-07-15T15:45:00Z,966.553
2021-07-15T15:50:00Z,960.872
2021-07-15T15:55:00Z,955.654
2021-07-15T16:00:00Z,951.576
2021-07-15T16:05:00Z,945.922
2021-07-15T16:10:00Z,940.503
2021-07-15T16:15:00Z,936.671
2021-07-15T16:20:00Z,931.27
2021-07-15T16:25:00Z,928.797
2021-07-15T16:30:00Z,925.878
2021-07-15T16:35:00Z,922.961
2021-07-15T16:40:00Z,919.6
2021-07-15T16:45:00Z,914.677
2021-07-15T16:50:00Z,910.209
2021-07-15T16:55:00Z,904.635
2021-07-15T17:00:00Z,902.408
2021-07-15T17:05:00Z,897.071
2021-07-15T17:10:00Z,887.978
2021-07-15T17:15:00Z,884.66
2021-07-15T17:20:00Z,881.345
2021-07-15T17:25:00Z,878.696
2021-07-15T17:30:00Z,877.152
2021-07-15T17:35:00Z,875.389
2021-07-15T17:40:00Z,873.627
2021-07-15T17:45:00Z,871.426
2021-07-15T17:50:00Z,870.107
2021-07-15T17:55:00Z,869.008
2021-07-15T18:00:00Z,866.811
2021-07-15T18:05:00Z,864.616
2021-07-15T18:10:00Z,863.957
2021-07-15T18:15:00Z,861.765
2021-07-15T18:20:00Z,859.137
2021-07-15T18:25:00Z,858.918
2021-07-15T18:30:00Z,856.948
2021-07-15T18:35:00Z,854.762
2021-07-15T18:40:00Z,853.888
2021-07-15T18:45:00Z,852.36
2021-07-15T18:50:00Z,850.614
2021-07-15T18:55:00Z,850.396
2021-07-15T19:00:00Z,848.869
2021-07-15T19:05:00Z,847.562
2021-07-15T19:10:00Z,848.433
2021-07-15T19:15:00Z,847.997
2021-07-15T19:20:00Z,847.997
2021-07-15T19:25:00Z,847.997
2021-07-15T19:30:00Z,848.433
2021-07-15T19:35:00Z,848.869
2021-07-15T19:40:00Z,849.523
2021-07-15T19:45:00Z,851.268
2021-07-15T19:50:00Z,855.199
2021-07-15T19:55:00Z,858.918
2021-07-15T20:00:00Z,861.327
2021-07-15T20:05:00Z,864.616
2021-07-15T20:10:00Z,869.227
2021-07-15T20:15:00Z,872.306
2021-07-15T20:20:00Z,874.728
2021-07-15T20:25:00Z,879.579
2021-07-15T20:30:00Z,882.007
2021-07-15T20:35:00Z,884.881
2021-07-15T20:40:00Z,887.978
2021-07-15T20:45:00Z,889.972
2021-07-15T20:50:00Z,891.08
2021-07-15T20:55:00Z,894.185
2021-07-15T21:00:00Z,895.739
2021-07-15T21:05:00Z,898.182
2021-07-15T21:10:00Z,902.408
2021-07-15T21:15:00Z,905.526
2021-07-15T21:20:00Z,907.532
2021-07-15T21:25:00Z,909.094
2021-07-15T21:30:00Z,909.54
2021-07-15T21:35:00Z,909.763
2021-07-15T21:40:00Z,912.889
2021-07-15T21:45:00Z,912.666
2021-07-15T21:50:00Z,913.56
2021-07-15T21:55:00Z,915.572
2021-07-15T22:00:00Z,915.124
2021-07-15T22:05:00Z,915.124
2021-07-15T22:10:00Z,922.065
2021-07-15T22:15:00Z,924.531
2021-07-15T22:20:00Z,925.653
2021-07-15T22:25:00Z,926.102
2021-07-15T22:30:00Z,924.756
2021-07-15T22:35:00Z,925.429
2021-07-15T22:40:00Z,924.756
2021-07-15T22:45:00Z,925.204
2021-07-15T22:50:00Z,924.756
2021-07-15T22:55:00Z,925.204
2021-07-15T23:00:00Z,924.307
2021-07-15T23:05:00Z,925.653
2021-07-15T23:10:00Z,927
2021-07-15T23:15:00Z,930.37
2021-07-15T23:20:00Z,931.494
2021-07-15T23:25:00Z,930.82
2021-07-15T23:30:00Z,930.595
2021-07-15T23:35:00Z,933.744
2021-07-15T23:40:00Z,936.221
2021-07-15T23:45:00Z,936.896
2021-07-15T23:50:00Z,938.699
2021-07-15T23:55:00Z,938.699
2021-07-16T00:00:00Z,940.278
2021-07-16T00:05:00Z,942.308
2021-07-16T00:10:00Z,945.47
2021-07-16T00:15:00Z,947.052
2021-07-16T00:20:00Z,947.504
2021-07-16T00:25:00Z,948.861
2021-07-16T00:30:00Z,947.956
2021-07-16T00:35:00Z,946.6
2021-07-16T00:40:00Z,945.922
2021-07-16T00:45:00Z,944.792
2021-07-16T00:50:00Z,944.34
2021-07-16T00:55:00Z,944.114
2021-07-16T01:00:00Z,941.857
2021-07-16T01:05:00Z,940.729
2021-07-16T01:10:00Z,940.278
2021-07-16T01:15:00Z,939.375
2021-07-16T01:20:00Z,938.474
2021-07-16T01:25:00Z,937.798
2021-07-16T01:30:00Z,937.122
2021-07-16T01:35:00Z,935.32
2021-07-16T01:40:00Z,934.644
2021-07-16T01:45:00Z,935.32
2021-07-16T01:50:00Z,934.194
2021-07-16T01:55:00Z,933.519
2021-07-16T02:00:00Z,933.294
2021-07-16T02:05:00Z,931.944
2021-07-16T02:10:00Z,932.844
2021-07-16T02:15:00Z,933.069
2021-07-16T02:20:00Z,935.095
2021-07-16T02:25:00Z,933.069
2021-07-16T02:30:00Z,931.719
2021-07-16T02:35:00Z,930.145
2021-07-16T02:40:00Z,932.394
2021-07-16T02:45:00Z,935.095
2021-07-16T02:50:00Z,934.194
2021-07-16T02:55:00Z,934.419
2021-07-16T03:00:00Z,931.045
2021-07-16T03:05:00Z,933.969
2021-07-16T03:10:00Z,931.719
2021-07-16T03:15:00Z,927.225
2021-07-16T03:20:00Z,929.921
2021-07-16T03:25:00Z,929.022
2021-07-16T03:30:00Z,925.878
2021-07-16T03:35:00Z,926.327
2021-07-16T03:40:00Z,927.674
2021-07-16T03:45:00Z,924.98
2021-07-16T03:50:00Z,919.824
2021-07-16T03:55:00Z,918.704
2021-07-16T04:00:00Z,917.585
2021-07-16T04:05:00Z,915.348
2021-07-16T04:10:00Z,913.113
2021-07-16T04:15:00Z,919.152
2021-07-16T04:20:00Z,918.704
2021-07-16T04:25:00Z,918.257
2021-07-16T04:30:00Z,916.914
2021-07-16T04:35:00Z,917.361
2021-07-16T04:40:00Z,921.392
2021-07-16T04:45:00Z,916.243
2021-07-16T04:50:00Z,917.585
2021-07-16T04:55:00Z,916.466
2021-07-16T05:00:00Z,912.889
2021-07-16T05:05:00Z,912.666
2021-07-16T05:10:00Z,909.54
2021-07-16T05:15:00Z,906.64
2021-07-16T05:20:00Z,905.303
2021-07-16T05:25:00Z,908.87
2021-07-16T05:30:00Z,908.201
2021-07-16T05:35:00Z,906.863
2021-07-16T05:40:00Z,908.647
2021-07-16T05:45:00Z,911.102
2021-07-16T05:50:00Z,912.219
2021-07-16T05:55:00Z,909.763
2021-07-16T06:00:00Z,909.986
2021-07-16T06:05:00Z,911.326
2021-07-16T06:10:00Z,911.772
2021-07-16T06:15:00Z,909.986
2021-07-16T06:20:00Z,910.433
2021-07-16T06:25:00Z,909.763
2021-07-16T06:30:00Z,910.209
2021-07-16T06:35:00Z,907.755
2021-07-16T06:40:00Z,906.64
2021-07-16T06:45:00Z,909.986
2021-07-16T06:50:00Z,904.857
2021-07-16T06:55:00Z,905.971
2021-07-16T07:00:00Z,901.963
2021-07-16T07:05:00Z,908.647
2021-07-16T07:10:00Z,904.857
2021-07-16T07:15:00Z,908.201
2021-07-16T07:20:00Z,909.763
2021-07-16T07:25:00Z,911.772
2021-07-16T07:30:00Z,907.978
2021-07-16T07:35:00Z,907.309
2021-07-16T07:40:00Z,909.763
2021-07-16T07:45:00Z,913.783
2021-07-16T07:50:00Z,914.007
2021-07-16T07:55:00Z,916.69
2021-07-16T08:00:00Z,914.454
2021-07-16T08:05:00Z,916.914
2021-07-16T08:10:00Z,918.257
2021-07-16T08:15:00Z,921.616
2021-07-16T08:20:00Z,922.289
2021-07-16T08:25:00Z,920.944
2021-07-16T08:30:00Z,923.41
2021-07-16T08:35:00Z,923.858
2021-07-16T08:40:00Z,926.551
2021-07-16T08:45:00Z,923.186
2021-07-16T08:50:00Z,923.41
2021-07-16T08:55:00Z,927.225
2021-07-16T09:00:00Z,925.429
2021-07-16T09:05:00Z,926.551
2021-07-16T09:10:00Z,928.348
2021-07-16T09:15:00Z,925.653
2021-07-16T09:20:00Z,925.204
2021-07-16T09:25:00Z,925.653
2021-07-16T09:30:00Z,924.531
2021-07-16T09:35:00Z,923.41
2021-07-16T09:40:00Z,924.98
2021-07-16T09:45:00Z,925.429
2021-07-16T09:50:00Z,923.186
2021-07-16T09:55:00Z,918.257
2021-07-16T10:00:00Z,918.033
2021-07-16T10:05:00Z,914.007
2021-07-16T10:10:00Z,907.978
2021-07-16T10:15:00Z,907.086
2021-07-16T10:20:00Z,906.863
2021-07-16T10:25:00Z,908.647
2021-07-16T10:30:00Z,910.209
2021-07-16T10:35:00Z,912.889
2021-07-16T10:40:00Z,914.007
2021-07-16T10:45:00Z,910.433
2021-07-16T10:50:00Z,911.996
2021-07-16T10:55:00Z,912.442
2021-07-16T11:00:00Z,913.56
2021-07-16T11:05:00Z,914.901
2021-07-16T11:10:00Z,924.531
2021-07-16T11:15:00Z,931.719
2021-07-16T11:20:00Z,939.601
2021-07-16T11:25:00Z,944.566
2021-07-16T11:30:00Z,946.6
2021-07-16T11:35:00Z,948.861
2021-07-16T11:40:00Z,953.161
2021-07-16T11:45:00Z,953.161
2021-07-16T11:50:00Z,953.614
2021-07-16T11:55:00Z,951.123
2021-07-16T12:00:00Z,948.408
2021-07-16T12:05:00Z,945.018
2021-07-16T12:10:00Z,943.888
2021-07-16T12:15:00Z,942.76
2021-07-16T12:20:00Z,941.857
2021-07-16T12:25:00Z,944.792
2021-07-16T12:30:00Z,945.018
2021-07-16T12:35:00Z,945.922
2021-07-16T12:40:00Z,946.147
2021-07-16T12:45:00Z,953.388
2021-07-16T12:50:00Z,960.418
2021-07-16T12:55:00Z,962.461
2021-07-16T13:00:00Z,968.829
2021-07-16T13:05:00Z,970.423
2021-07-16T13:10:00Z,972.929
2021-07-16T13:15:00Z,974.752
2021-07-16T13:20:00Z,975.665
2021-07-16T13:25:00Z,975.437
2021-07-16T13:30:00Z,975.665
2021-07-16T13:35:00Z,976.349
2021-07-16T13:40:00Z,977.49
2021-07-16T13:45:00Z,978.86
2021-07-16T13:50:00Z,992.588
2021-07-16T13:55:00Z,1000.621
2021-07-16T14:00:00Z,1003.609
2021-07-16T14:05:00Z,1008.673
2021-07-16T14:10:00Z,1010.285
2021-07-16T14:15:00Z,1012.59
2021-07-16T14:20:00Z,1013.743
2021-07-16T14:25:00Z,1013.513
2021-07-16T14:30:00Z,1013.282
2021-07-16T14:35:00Z,1013.743
2021-07-16T14:40:00Z,1013.051
2021-07-16T14:45:00Z,1013.282
2021-07-16T14:50:00Z,1012.821
2021-07-16T14:55:00Z,1013.051
2021-07-16T15:00:00Z,1013.051
2021-07-16T15:05:00Z,1013.051
2021-07-16T15:10:00Z,1013.282
2021-07-16T15:15:00Z,1013.051
2021-07-16T15:20:00Z,1013.513
2021-07-16T15:25:00Z,1013.513
2021-07-16T15:30:00Z,1013.513
2021-07-16T15:35:00Z,1014.205
2021-07-16T15:40:00Z,1014.205
2021-07-16T15:45:00Z,1015.127
2021-07-16T15:50:00Z,1015.589
2021-07-16T15:55:00Z,1014.435
2021-07-16T16:00:00Z,1013.974
2021-07-16T16:05:00Z,1012.36
2021-07-16T16:10:00Z,1011.668
2021-07-16T16:15:00Z,1010.516
2021-07-16T16:20:00Z,1009.133
2021-07-16T16:25:00Z,1002.69
2021-07-16T16:30:00Z,982.058
2021-07-16T16:35:00Z,976.349
2021-07-16T16:40:00Z,975.437
2021-07-16T16:45:00Z,964.734
2021-07-16T16:50:00Z,965.416
2021-07-16T16:55:00Z,961.78
2021-07-16T17:00:00Z,957.014
2021-07-16T17:05:00Z,954.52
2021-07-16T17:10:00Z,949.992
2021-07-16T17:15:00Z,944.792
2021-07-16T17:20:00Z,942.534
2021-07-16T17:25:00Z,940.729
2021-07-16T17:30:00Z,938.474
2021-07-16T17:35:00Z,935.545
2021-07-16T17:40:00Z,932.844
2021-07-16T17:45:00Z,926.102
2021-07-16T17:50:00Z,920.944
2021-07-16T17:55:00Z,912.219
2021-07-16T18:00:00Z,907.086
2021-07-16T18:05:00Z,903.298
2021-07-16T18:10:00Z,899.071
2021-07-16T18:15:00Z,894.85
2021-07-16T18:20:00Z,889.972
2021-07-16T18:25:00Z,885.102
2021-07-16T18:30:00Z,877.373
2021-07-16T18:35:00Z,870.107
2021-07-16T18:40:00Z,863.3
2021-07-16T18:45:00Z,857.824
2021-07-16T18:50:00Z,852.36
2021-07-16T18:55:00Z,848.215
2021-07-16T19:00:00Z,844.731
2021-07-16T19:05:00Z,842.773
2021-07-16T19:10:00Z,839.513
2021-07-16T19:15:00Z,837.777
2021-07-16T19:20:00Z,836.909
2021-07-16T19:25:00Z,837.343
2021-07-16T19:30:00Z,837.343
2021-07-16T19:35:00Z,836.475
2021-07-16T19:40:00Z,837.777
2021-07-16T19:45:00Z,844.731
2021-07-16T19:50:00Z,848.433
2021-07-16T19:55:00Z,851.05
2021-07-16T20:00:00Z,854.544
2021-07-16T20:05:00Z,851.705
2021-07-16T20:10:00Z,852.578
2021-07-16T20:15:00Z,851.923
2021-07-16T20:20:00Z,852.36
2021-07-16T20:25:00Z,854.107
2021-07-16T20:30:00Z,854.544
2021-07-16T20:35:00Z,855.855
2021-07-16T20:40:00Z,856.511
2021-07-16T20:45:00Z,857.824
2021-07-16T20:50:00Z,855.199
2021-07-16T20:55:00Z,854.544
2021-07-16T21:00:00Z,853.233
2021-07-16T21:05:00Z,850.832
2021-07-16T21:10:00Z,852.141
2021-07-16T21:15:00Z,850.832
2021-07-16T21:20:00Z,848.215
2021-07-16T21:25:00Z,846.69
2021-07-16T21:30:00Z,844.731
2021-07-16T21:35:00Z,845.601
2021-07-16T21:40:00Z,843.643
2021-07-16T21:45:00Z,839.296
2021-07-16T21:50:00Z,840.165
2021-07-16T21:55:00Z,839.73
2021-07-16T22:00:00Z,839.73
2021-07-16T22:05:00Z,839.948
2021-07-16T22:10:00Z,844.731
2021-07-16T22:15:00Z,847.779
2021-07-16T22:20:00Z,852.796
2021-07-16T22:25:00Z,867.469
2021-07-16T22:30:00Z,876.932
2021-07-16T22:35:00Z,892.632
2021-07-16T22:40:00Z,903.521
2021-07-16T22:45:00Z,911.772
2021-07-16T22:50:00Z,914.23
2021-07-16T22:55:00Z,916.69
2021-07-16T23:00:00Z,917.361
2021-07-16T23:05:00Z,917.361
2021-07-16T23:10:00Z,918.704
2021-07-16T23:15:00Z,916.243
2021-07-16T23:20:00Z,911.996
2021-07-16T23:25:00Z,908.87
2021-07-16T23:30:00Z,905.303
2021-07-16T23:35:00Z,901.74
2021-07-16T23:40:00Z,899.961
2021-07-16T23:45:00Z,896.183
2021-07-16T23:50:00Z,894.628
2021-07-16T23:55:00Z,892.632
2021-07-17T00:00:00Z,889.75
2021-07-17T00:05:00Z,888.2
2021-07-17T00:10:00Z,887.978
2021-07-17T00:15:00Z,886.872
2021-07-17T00:20:00Z,885.544
2021-07-17T00:25:00Z,882.007
2021-07-17T00:30:00Z,877.373
2021-07-17T00:35:00Z,874.508
2021-07-17T00:40:00Z,871.866
2021-07-17T00:45:00Z,869.447
2021-07-17T00:50:00Z,867.03
2021-07-17T00:55:00Z,865.055
2021-07-17T01:00:00Z,861.765
2021-07-17T01:05:00Z,860.013
2021-07-17T01:10:00Z,860.67
2021-07-17T01:15:00Z,860.232
2021-07-17T01:20:00Z,859.137
2021-07-17T01:25:00Z,858.48
2021-07-17T01:30:00Z,857.824
2021-07-17T01:35:00Z,855.855
2021-07-17T01:40:00Z,854.544
2021-07-17T01:45:00Z,853.233
2021-07-17T01:50:00Z,851.705
2021-07-17T01:55:00Z,851.05
2021-07-17T02:00:00Z,850.177
2021-07-17T02:05:00Z,849.087
2021-07-17T02:10:00Z,849.959
2021-07-17T02:15:00Z,849.523
2021-07-17T02:20:00Z,849.305
2021-07-17T02:25:00Z,849.087
2021-07-17T02:30:00Z,848.215
2021-07-17T02:35:00Z,849.087
2021-07-17T02:40:00Z,849.741
2021-07-17T02:45:00Z,849.741
2021-07-17T02:50:00Z,850.396
2021-07-17T02:55:00Z,850.832
2021-07-17T03:00:00Z,852.36
2021-07-17T03:05:00Z,853.233
2021-07-17T03:10:00Z,854.544
2021-07-17T03:15:00Z,856.293
2021-07-17T03:20:00Z,855.855
2021-07-17T03:25:00Z,857.605
2021-07-17T03:30:00Z,858.261
2021-07-17T03:35:00Z,858.261
2021-07-17T03:40:00Z,859.794
2021-07-17T03:45:00Z,859.794
2021-07-17T03:50:00Z,860.67
2021-07-17T03:55:00Z,861.765
2021-07-17T04:00:00Z,861.984
2021-07-17T04:05:00Z,862.861
2021-07-17T04:10:00Z,863.3
2021-07-17T04:15:00Z,864.396
2021-07-17T04:20:00Z,864.616
2021-07-17T04:25:00Z,864.835
2021-07-17T04:30:00Z,864.835
2021-07-17T04:35:00Z,865.274
2021-07-17T04:40:00Z,865.493
2021-07-17T04:45:00Z,864.835
2021-07-17T04:50:00Z,865.493
2021-07-17T04:55:00Z,865.493
2021-07-17T05:00:00Z,864.616
2021-07-17T05:05:00Z,864.835
2021-07-17T05:10:00Z,864.396
2021-07-17T05:15:00Z,865.055
2021-07-17T05:20:00Z,873.407
2021-07-17T05:25:00Z,875.83
2021-07-17T05:30:00Z,878.255
2021-07-17T05:35:00Z,879.358
2021-07-17T05:40:00Z,880.462
2021-07-17T05:45:00Z,883.333
2021-07-17T05:50:00Z,889.972
2021-07-17T05:55:00Z,890.858
2021-07-17T06:00:00Z,891.966
2021-07-17T06:05:00Z,892.41
2021-07-17T06:10:00Z,890.858
2021-07-17T06:15:00Z,887.757
2021-07-17T06:20:00Z,884.66
2021-07-17T06:25:00Z,881.345
2021-07-17T06:30:00Z,878.255
2021-07-17T06:35:00Z,875.609
2021-07-17T06:40:00Z,872.746
2021-07-17T06:45:00Z,870.326
2021-07-17T06:50:00Z,868.348
2021-07-17T06:55:00Z,866.152
2021-07-17T07:00:00Z,865.713
2021-07-17T07:05:00Z,865.713
2021-07-17T07:10:00Z,865.274
2021-07-17T07:15:00Z,864.835
2021-07-17T07:20:00Z,865.274
2021-07-17T07:25:00Z,865.493
2021-07-17T07:30:00Z,865.055
2021-07-17T07:35:00Z,864.835
2021-07-17T07:40:00Z,864.835
2021-07-17T07:45:00Z,866.371
2021-07-17T07:50:00Z,867.03
2021-07-17T07:55:00Z,867.469
2021-07-17T08:00:00Z,867.03
2021-07-17T08:05:00Z,866.371
2021-07-17T08:10:00Z,865.932
2021-07-17T08:15:00Z,865.274
2021-07-17T08:20:00Z,865.274
2021-07-17T08:25:00Z,864.616
2021-07-17T08:30:00Z,864.396
2021-07-17T08:35:00Z,864.177
2021-07-17T08:40:00Z,863.957
2021-07-17T08:45:00Z,863.3
2021-07-17T08:50:00Z,863.08
2021-07-17T08:55:00Z,862.642
2021-07-17T09:00:00Z,862.642
2021-07-17T09:05:00Z,862.642
2021-07-17T09:10:00Z,861.765
2021-07-17T09:15:00Z,861.765
2021-07-17T09:20:00Z,861.327
2021-07-17T09:25:00Z,862.423
2021-07-17T09:30:00Z,862.642
2021-07-17T09:35:00Z,863.08
2021-07-17T09:40:00Z,864.396
2021-07-17T09:45:00Z,865.493
2021-07-17T09:50:00Z,866.371
2021-07-17T09:55:00Z,867.03
2021-07-17T10:00:00Z,867.909
2021-07-17T10:05:00Z,868.348
2021-07-17T10:10:00Z,868.348
2021-07-17T10:15:00Z,868.348
2021-07-17T10:20:00Z,869.008
2021-07-17T10:25:00Z,868.348
2021-07-17T10:30:00Z,868.128
