Time,BAFU_2091_AbflussPneumatikunten
2021-07-23T00:55:00Z,2337.377
2021-07-23T01:00:00Z,2336.576
2021-07-23T01:05:00Z,2348.591
2021-07-23T01:10:00Z,2360.62
2021-07-23T01:15:00Z,2357.411
2021-07-23T01:20:00Z,2350.995
2021-07-23T01:25:00Z,2342.982
2021-07-23T01:30:00Z,2346.988
2021-07-23T01:35:00Z,2337.377
2021-07-23T01:40:00Z,2336.576
2021-07-23T01:45:00Z,2331.774
2021-07-23T01:50:00Z,2330.174
2021-07-23T01:55:00Z,2327.774
2021-07-23T02:00:00Z,2326.174
2021-07-23T02:05:00Z,2326.974
2021-07-23T02:10:00Z,2334.174
2021-07-23T02:15:00Z,2338.177
2021-07-23T02:20:00Z,2350.995
2021-07-23T02:25:00Z,2352.599
2021-07-23T02:30:00Z,2359.818
2021-07-23T02:35:00Z,2357.411
2021-07-23T02:40:00Z,2359.818
2021-07-23T02:45:00Z,2363.028
2021-07-23T02:50:00Z,2360.62
2021-07-23T02:55:00Z,2350.995
2021-07-23T03:00:00Z,2346.988
2021-07-23T03:05:00Z,2343.783
2021-07-23T03:10:00Z,2342.18
2021-07-23T03:15:00Z,2340.579
2021-07-23T03:20:00Z,2338.177
2021-07-23T03:25:00Z,2336.576
2021-07-23T03:30:00Z,2336.576
2021-07-23T03:35:00Z,2337.377
2021-07-23T03:40:00Z,2339.778
2021-07-23T03:45:00Z,2336.576
2021-07-23T03:50:00Z,2332.574
2021-07-23T03:55:00Z,2324.576
2021-07-23T04:00:00Z,2321.378
2021-07-23T04:05:00Z,2316.584
2021-07-23T04:10:00Z,2304.609
2021-07-23T04:15:00Z,2309.397
2021-07-23T04:20:00Z,2313.389
2021-07-23T04:25:00Z,2327.774
2021-07-23T04:30:00Z,2331.774
2021-07-23T04:35:00Z,2342.982
2021-07-23T04:40:00Z,2354.203
2021-07-23T04:45:00Z,2362.225
2021-07-23T04:50:00Z,2349.392
2021-07-23T04:55:00Z,2347.789
2021-07-23T05:00:00Z,2364.633
2021-07-23T05:05:00Z,2356.609
2021-07-23T05:10:00Z,2348.591
2021-07-23T05:15:00Z,2346.187
2021-07-23T05:20:00Z,2342.18
2021-07-23T05:25:00Z,2342.982
2021-07-23T05:30:00Z,2338.978
2021-07-23T05:35:00Z,2334.975
2021-07-23T05:40:00Z,2334.975
2021-07-23T05:45:00Z,2340.579
2021-07-23T05:50:00Z,2343.783
2021-07-23T05:55:00Z,2343.783
2021-07-23T06:00:00Z,2342.18
2021-07-23T06:05:00Z,2351.797
2021-07-23T06:10:00Z,2364.633
2021-07-23T06:15:00Z,2388.744
2021-07-23T06:20:00Z,2395.988
2021-07-23T06:25:00Z,2414.522
2021-07-23T06:30:00Z,2414.522
2021-07-23T06:35:00Z,2417.749
2021-07-23T06:40:00Z,2420.977
2021-07-23T06:45:00Z,2446.021
2021-07-23T06:50:00Z,2472.74
2021-07-23T06:55:00Z,2485.716
2021-07-23T07:00:00Z,2481.66
2021-07-23T07:05:00Z,2484.905
2021-07-23T07:10:00Z,2493.021
2021-07-23T07:15:00Z,2506.83
2021-07-23T07:20:00Z,2523.094
2021-07-23T07:25:00Z,2520.653
2021-07-23T07:30:00Z,2517.399
2021-07-23T07:35:00Z,2512.52
2021-07-23T07:40:00Z,2520.653
2021-07-23T07:45:00Z,2535.304
2021-07-23T07:50:00Z,2540.192
2021-07-23T07:55:00Z,2547.526
2021-07-23T08:00:00Z,2558.126
2021-07-23T08:05:00Z,2562.205
2021-07-23T08:10:00Z,2557.311
2021-07-23T08:15:00Z,2560.573
2021-07-23T08:20:00Z,2549.157
2021-07-23T08:25:00Z,2523.908
2021-07-23T08:30:00Z,2513.333
2021-07-23T08:35:00Z,2496.268
2021-07-23T08:40:00Z,2481.66
2021-07-23T08:45:00Z,2458.159
2021-07-23T08:50:00Z,2447.639
2021-07-23T08:55:00Z,2425.013
2021-07-23T09:00:00Z,2413.716
2021-07-23T09:05:00Z,2403.237
2021-07-23T09:10:00Z,2395.988
2021-07-23T09:15:00Z,2381.504
2021-07-23T09:20:00Z,2373.467
2021-07-23T09:25:00Z,2367.845
2021-07-23T09:30:00Z,2367.845
2021-07-23T09:35:00Z,2362.225
2021-07-23T09:40:00Z,2355.005
2021-07-23T09:45:00Z,2356.609
2021-07-23T09:50:00Z,2366.238
2021-07-23T09:55:00Z,2364.633
2021-07-23T10:00:00Z,2360.62
2021-07-23T10:05:00Z,2355.807
2021-07-23T10:10:00Z,2359.015
2021-07-23T10:15:00Z,2361.423
2021-07-23T10:20:00Z,2365.436
2021-07-23T10:25:00Z,2372.664
2021-07-23T10:30:00Z,2375.074
2021-07-23T10:35:00Z,2378.289
2021-07-23T10:40:00Z,2396.793
2021-07-23T10:45:00Z,2391.158
2021-07-23T10:50:00Z,2398.403
2021-07-23T10:55:00Z,2405.654
2021-07-23T11:00:00Z,2415.329
2021-07-23T11:05:00Z,2413.716
2021-07-23T11:10:00Z,2404.848
2021-07-23T11:15:00Z,2395.988
2021-07-23T11:20:00Z,2391.158
2021-07-23T11:25:00Z,2389.548
2021-07-23T11:30:00Z,2374.27
2021-07-23T11:35:00Z,2357.411
2021-07-23T11:40:00Z,2357.411
2021-07-23T11:45:00Z,2359.015
2021-07-23T11:50:00Z,2351.797
2021-07-23T11:55:00Z,2338.978
2021-07-23T12:00:00Z,2332.574
2021-07-23T12:05:00Z,2331.774
2021-07-23T12:10:00Z,2334.975
2021-07-23T12:15:00Z,2324.576
2021-07-23T12:20:00Z,2310.195
2021-07-23T12:25:00Z,2292.65
2021-07-23T12:30:00Z,2286.277
2021-07-23T12:35:00Z,2275.933
2021-07-23T12:40:00Z,2275.933
2021-07-23T12:45:00Z,2273.547
2021-07-23T12:50:00Z,2280.706
2021-07-23T12:55:00Z,2286.277
2021-07-23T13:00:00Z,2293.446
2021-07-23T13:05:00Z,2283.094
2021-07-23T13:10:00Z,2284.685
2021-07-23T13:15:00Z,2290.26
2021-07-23T13:20:00Z,2296.635
2021-07-23T13:25:00Z,2301.418
2021-07-23T13:30:00Z,2295.04
2021-07-23T13:35:00Z,2287.074
2021-07-23T13:40:00Z,2271.957
2021-07-23T13:45:00Z,2272.752
2021-07-23T13:50:00Z,2276.728
2021-07-23T13:55:00Z,2283.889
2021-07-23T14:00:00Z,2288.667
2021-07-23T14:05:00Z,2283.889
2021-07-23T14:10:00Z,2281.502
2021-07-23T14:15:00Z,2279.114
2021-07-23T14:20:00Z,2281.502
2021-07-23T14:25:00Z,2284.685
2021-07-23T14:30:00Z,2287.074
2021-07-23T14:35:00Z,2281.502
2021-07-23T14:40:00Z,2267.984
2021-07-23T14:45:00Z,2263.217
2021-07-23T14:50:00Z,2261.629
2021-07-23T14:55:00Z,2253.692
2021-07-23T15:00:00Z,2242.594
2021-07-23T15:05:00Z,2256.866
2021-07-23T15:10:00Z,2267.984
2021-07-23T15:15:00Z,2281.502
2021-07-23T15:20:00Z,2282.298
2021-07-23T15:25:00Z,2287.074
2021-07-23T15:30:00Z,2294.243
2021-07-23T15:35:00Z,2295.837
2021-07-23T15:40:00Z,2299.026
2021-07-23T15:45:00Z,2300.621
2021-07-23T15:50:00Z,2295.04
2021-07-23T15:55:00Z,2286.277
2021-07-23T16:00:00Z,2292.65
2021-07-23T16:05:00Z,2310.195
2021-07-23T16:10:00Z,2317.383
2021-07-23T16:15:00Z,2322.977
2021-07-23T16:20:00Z,2321.378
2021-07-23T16:25:00Z,2311.792
2021-07-23T16:30:00Z,2314.188
2021-07-23T16:35:00Z,2320.579
2021-07-23T16:40:00Z,2326.974
2021-07-23T16:45:00Z,2327.774
2021-07-23T16:50:00Z,2321.378
2021-07-23T16:55:00Z,2304.609
2021-07-23T17:00:00Z,2303.013
2021-07-23T17:05:00Z,2301.418
2021-07-23T17:10:00Z,2306.205
2021-07-23T17:15:00Z,2314.188
2021-07-23T17:20:00Z,2316.584
2021-07-23T17:25:00Z,2317.383
2021-07-23T17:30:00Z,2322.977
2021-07-23T17:35:00Z,2326.174
2021-07-23T17:40:00Z,2322.977
2021-07-23T17:45:00Z,2317.383
2021-07-23T17:50:00Z,2310.195
2021-07-23T17:55:00Z,2304.609
2021-07-23T18:00:00Z,2289.463
2021-07-23T18:05:00Z,2292.65
2021-07-23T18:10:00Z,2288.667
2021-07-23T18:15:00Z,2290.26
2021-07-23T18:20:00Z,2290.26
2021-07-23T18:25:00Z,2288.667
2021-07-23T18:30:00Z,2299.824
2021-07-23T18:35:00Z,2316.584
2021-07-23T18:40:00Z,2336.576
2021-07-23T18:45:00Z,2360.62
2021-07-23T18:50:00Z,2376.682
2021-07-23T18:55:00Z,2389.548
2021-07-23T19:00:00Z,2394.378
2021-07-23T19:05:00Z,2400.014
2021-07-23T19:10:00Z,2402.431
2021-07-23T19:15:00Z,2405.654
2021-07-23T19:20:00Z,2404.043
2021-07-23T19:25:00Z,2404.043
2021-07-23T19:30:00Z,2402.431
2021-07-23T19:35:00Z,2406.46
2021-07-23T19:40:00Z,2400.82
2021-07-23T19:45:00Z,2397.598
2021-07-23T19:50:00Z,2385.526
2021-07-23T19:55:00Z,2376.682
2021-07-23T20:00:00Z,2376.682
2021-07-23T20:05:00Z,2375.878
2021-07-23T20:10:00Z,2367.845
2021-07-23T20:15:00Z,2349.392
2021-07-23T20:20:00Z,2336.576
2021-07-23T20:25:00Z,2326.974
2021-07-23T20:30:00Z,2321.378
2021-07-23T20:35:00Z,2308.599
2021-07-23T20:40:00Z,2295.837
2021-07-23T20:45:00Z,2296.635
2021-07-23T20:50:00Z,2309.397
2021-07-23T20:55:00Z,2312.591
2021-07-23T21:00:00Z,2315.785
2021-07-23T21:05:00Z,2309.397
2021-07-23T21:10:00Z,2314.188
2021-07-23T21:15:00Z,2316.584
2021-07-23T21:20:00Z,2310.195
2021-07-23T21:25:00Z,2307.801
2021-07-23T21:30:00Z,2299.824
2021-07-23T21:35:00Z,2303.811
2021-07-23T21:40:00Z,2296.635
2021-07-23T21:45:00Z,2299.026
2021-07-23T21:50:00Z,2297.432
2021-07-23T21:55:00Z,2302.215
2021-07-23T22:00:00Z,2306.205
2021-07-23T22:05:00Z,2304.609
2021-07-23T22:10:00Z,2305.407
2021-07-23T22:15:00Z,2305.407
2021-07-23T22:20:00Z,2299.824
2021-07-23T22:25:00Z,2303.013
2021-07-23T22:30:00Z,2302.215
2021-07-23T22:35:00Z,2314.188
2021-07-23T22:40:00Z,2307.003
2021-07-23T22:45:00Z,2300.621
2021-07-23T22:50:00Z,2287.87
2021-07-23T22:55:00Z,2284.685
2021-07-23T23:00:00Z,2281.502
2021-07-23T23:05:00Z,2283.094
2021-07-23T23:10:00Z,2284.685
2021-07-23T23:15:00Z,2281.502
2021-07-23T23:20:00Z,2276.728
2021-07-23T23:25:00Z,2278.318
2021-07-23T23:30:00Z,2270.367
2021-07-23T23:35:00Z,2265.6
2021-07-23T23:40:00Z,2264.806
2021-07-23T23:45:00Z,2268.778
2021-07-23T23:50:00Z,2272.752
2021-07-23T23:55:00Z,2275.138
2021-07-24T00:00:00Z,2279.114
2021-07-24T00:05:00Z,2278.318
2021-07-24T00:10:00Z,2275.933
2021-07-24T00:15:00Z,2273.547
2021-07-24T00:20:00Z,2283.889
2021-07-24T00:25:00Z,2295.837
2021-07-24T00:30:00Z,2303.013
2021-07-24T00:35:00Z,2314.987
2021-07-24T00:40:00Z,2340.579
2021-07-24T00:45:00Z,2373.467
2021-07-24T00:50:00Z,2392.768
2021-07-24T00:55:00Z,2389.548
2021-07-24T01:00:00Z,2375.878
2021-07-24T01:05:00Z,2355.807
2021-07-24T01:10:00Z,2345.385
2021-07-24T01:15:00Z,2340.579
2021-07-24T01:20:00Z,2325.375
2021-07-24T01:25:00Z,2322.977
2021-07-24T01:30:00Z,2314.188
2021-07-24T01:35:00Z,2310.994
2021-07-24T01:40:00Z,2323.776
2021-07-24T01:45:00Z,2338.177
2021-07-24T01:50:00Z,2344.584
2021-07-24T01:55:00Z,2352.599
2021-07-24T02:00:00Z,2357.411
2021-07-24T02:05:00Z,2376.682
2021-07-24T02:10:00Z,2402.431
2021-07-24T02:15:00Z,2430.664
2021-07-24T02:20:00Z,2423.398
2021-07-24T02:25:00Z,2415.329
2021-07-24T02:30:00Z,2398.403
2021-07-24T02:35:00Z,2389.548
2021-07-24T02:40:00Z,2374.27
2021-07-24T02:45:00Z,2342.982
2021-07-24T02:50:00Z,2335.775
2021-07-24T02:55:00Z,2317.383
2021-07-24T03:00:00Z,2296.635
2021-07-24T03:05:00Z,2283.094
2021-07-24T03:10:00Z,2269.572
2021-07-24T03:15:00Z,2252.899
2021-07-24T03:20:00Z,2244.179
2021-07-24T03:25:00Z,2223.601
2021-07-24T03:30:00Z,2211.753
2021-07-24T03:35:00Z,2205.44
2021-07-24T03:40:00Z,2222.81
2021-07-24T03:45:00Z,2227.555
2021-07-24T03:50:00Z,2228.345
2021-07-24T03:55:00Z,2233.884
2021-07-24T04:00:00Z,2244.179
2021-07-24T04:05:00Z,2248.934
2021-07-24T04:10:00Z,2245.763
2021-07-24T04:15:00Z,2245.763
2021-07-24T04:20:00Z,2245.763
2021-07-24T04:25:00Z,2251.313
2021-07-24T04:30:00Z,2248.934
2021-07-24T04:35:00Z,2244.971
2021-07-24T04:40:00Z,2233.092
2021-07-24T04:45:00Z,2233.884
2021-07-24T04:50:00Z,2236.258
2021-07-24T04:55:00Z,2228.345
2021-07-24T05:00:00Z,2221.23
2021-07-24T05:05:00Z,2216.49
2021-07-24T05:10:00Z,2222.81
2021-07-24T05:15:00Z,2229.927
2021-07-24T05:20:00Z,2230.718
2021-07-24T05:25:00Z,2229.136
2021-07-24T05:30:00Z,2223.601
2021-07-24T05:35:00Z,2214.91
2021-07-24T05:40:00Z,2209.385
2021-07-24T05:45:00Z,2218.86
2021-07-24T05:50:00Z,2218.07
2021-07-24T05:55:00Z,2218.07
2021-07-24T06:00:00Z,2215.7
2021-07-24T06:05:00Z,2219.65
2021-07-24T06:10:00Z,2221.23
2021-07-24T06:15:00Z,2236.258
2021-07-24T06:20:00Z,2240.217
2021-07-24T06:25:00Z,2238.633
2021-07-24T06:30:00Z,2254.485
2021-07-24T06:35:00Z,2262.422
2021-07-24T06:40:00Z,2264.806
2021-07-24T06:45:00Z,2255.279
2021-07-24T06:50:00Z,2252.899
2021-07-24T06:55:00Z,2256.073
2021-07-24T07:00:00Z,2252.899
2021-07-24T07:05:00Z,2254.485
2021-07-24T07:10:00Z,2250.52
2021-07-24T07:15:00Z,2247.348
2021-07-24T07:20:00Z,2249.727
2021-07-24T07:25:00Z,2248.141
2021-07-24T07:30:00Z,2241.009
2021-07-24T07:35:00Z,2236.258
2021-07-24T07:40:00Z,2256.866
2021-07-24T07:45:00Z,2285.481
2021-07-24T07:50:00Z,2301.418
2021-07-24T07:55:00Z,2304.609
2021-07-24T08:00:00Z,2295.04
2021-07-24T08:05:00Z,2292.65
2021-07-24T08:10:00Z,2288.667
2021-07-24T08:15:00Z,2290.26
2021-07-24T08:20:00Z,2290.26
2021-07-24T08:25:00Z,2289.463
2021-07-24T08:30:00Z,2282.298
2021-07-24T08:35:00Z,2281.502
2021-07-24T08:40:00Z,2287.87
2021-07-24T08:45:00Z,2306.205
2021-07-24T08:50:00Z,2321.378
2021-07-24T08:55:00Z,2321.378
2021-07-24T09:00:00Z,2321.378
2021-07-24T09:05:00Z,2318.981
2021-07-24T09:10:00Z,2318.981
2021-07-24T09:15:00Z,2315.785
2021-07-24T09:20:00Z,2309.397
2021-07-24T09:25:00Z,2297.432
2021-07-24T09:30:00Z,2293.446
2021-07-24T09:35:00Z,2289.463
2021-07-24T09:40:00Z,2273.547
2021-07-24T09:45:00Z,2260.835
2021-07-24T09:50:00Z,2252.106
2021-07-24T09:55:00Z,2246.555
2021-07-24T10:00:00Z,2237.05
2021-07-24T10:05:00Z,2219.65
2021-07-24T10:10:00Z,2212.542
2021-07-24T10:15:00Z,2206.229
2021-07-24T10:20:00Z,2209.385
2021-07-24T10:25:00Z,2207.807
2021-07-24T10:30:00Z,2210.964
2021-07-24T10:35:00Z,2220.44
2021-07-24T10:40:00Z,2229.136
2021-07-24T10:45:00Z,2235.467
2021-07-24T10:50:00Z,2228.345
2021-07-24T10:55:00Z,2225.182
2021-07-24T11:00:00Z,2226.764
2021-07-24T11:05:00Z,2230.718
2021-07-24T11:10:00Z,2239.425
2021-07-24T11:15:00Z,2246.555
2021-07-24T11:20:00Z,2245.763
2021-07-24T11:25:00Z,2244.179
2021-07-24T11:30:00Z,2236.258
2021-07-24T11:35:00Z,2235.467
2021-07-24T11:40:00Z,2235.467
2021-07-24T11:45:00Z,2245.763
2021-07-24T11:50:00Z,2260.835
2021-07-24T11:55:00Z,2258.454
2021-07-24T12:00:00Z,2254.485
2021-07-24T12:05:00Z,2259.248
2021-07-24T12:10:00Z,2267.984
2021-07-24T12:15:00Z,2267.189
2021-07-24T12:20:00Z,2269.572
2021-07-24T12:25:00Z,2280.706
2021-07-24T12:30:00Z,2284.685
2021-07-24T12:35:00Z,2282.298
2021-07-24T12:40:00Z,2277.523
2021-07-24T12:45:00Z,2271.957
2021-07-24T12:50:00Z,2268.778
2021-07-24T12:55:00Z,2262.422
2021-07-24T13:00:00Z,2267.189
2021-07-24T13:05:00Z,2264.011
2021-07-24T13:10:00Z,2263.217
2021-07-24T13:15:00Z,2264.011
2021-07-24T13:20:00Z,2267.189
2021-07-24T13:25:00Z,2273.547
2021-07-24T13:30:00Z,2276.728
2021-07-24T13:35:00Z,2284.685
2021-07-24T13:40:00Z,2278.318
2021-07-24T13:45:00Z,2268.778
2021-07-24T13:50:00Z,2267.189
2021-07-24T13:55:00Z,2258.454
2021-07-24T14:00:00Z,2253.692
2021-07-24T14:05:00Z,2260.041
2021-07-24T14:10:00Z,2264.806
2021-07-24T14:15:00Z,2264.011
2021-07-24T14:20:00Z,2264.806
2021-07-24T14:25:00Z,2267.189
2021-07-24T14:30:00Z,2266.395
2021-07-24T14:35:00Z,2264.806
2021-07-24T14:40:00Z,2258.454
2021-07-24T14:45:00Z,2251.313
2021-07-24T14:50:00Z,2242.594
2021-07-24T14:55:00Z,2243.386
2021-07-24T15:00:00Z,2248.934
2021-07-24T15:05:00Z,2258.454
2021-07-24T15:10:00Z,2265.6
2021-07-24T15:15:00Z,2267.984
2021-07-24T15:20:00Z,2268.778
2021-07-24T15:25:00Z,2267.189
2021-07-24T15:30:00Z,2266.395
2021-07-24T15:35:00Z,2267.189
2021-07-24T15:40:00Z,2264.806
2021-07-24T15:45:00Z,2264.011
2021-07-24T15:50:00Z,2265.6
2021-07-24T15:55:00Z,2266.395
2021-07-24T16:00:00Z,2264.806
2021-07-24T16:05:00Z,2268.778
2021-07-24T16:10:00Z,2286.277
2021-07-24T16:15:00Z,2304.609
2021-07-24T16:20:00Z,2325.375
2021-07-24T16:25:00Z,2346.988
2021-07-24T16:30:00Z,2371.86
2021-07-24T16:35:00Z,2397.598
2021-07-24T16:40:00Z,2405.654
2021-07-24T16:45:00Z,2397.598
2021-07-24T16:50:00Z,2395.183
2021-07-24T16:55:00Z,2387.939
2021-07-24T17:00:00Z,2379.897
2021-07-24T17:05:00Z,2376.682
2021-07-24T17:10:00Z,2370.254
2021-07-24T17:15:00Z,2367.041
2021-07-24T17:20:00Z,2363.83
2021-07-24T17:25:00Z,2369.451
2021-07-24T17:30:00Z,2368.648
2021-07-24T17:35:00Z,2368.648
2021-07-24T17:40:00Z,2371.86
2021-07-24T17:45:00Z,2366.238
2021-07-24T17:50:00Z,2365.436
2021-07-24T17:55:00Z,2360.62
2021-07-24T18:00:00Z,2355.807
2021-07-24T18:05:00Z,2355.005
2021-07-24T18:10:00Z,2354.203
2021-07-24T18:15:00Z,2346.187
2021-07-24T18:20:00Z,2329.374
2021-07-24T18:25:00Z,2314.987
2021-07-24T18:30:00Z,2303.811
2021-07-24T18:35:00Z,2305.407
2021-07-24T18:40:00Z,2303.811
2021-07-24T18:45:00Z,2293.446
2021-07-24T18:50:00Z,2281.502
2021-07-24T18:55:00Z,2281.502
2021-07-24T19:00:00Z,2281.502
2021-07-24T19:05:00Z,2275.138
2021-07-24T19:10:00Z,2260.835
2021-07-24T19:15:00Z,2253.692
2021-07-24T19:20:00Z,2252.106
2021-07-24T19:25:00Z,2250.52
2021-07-24T19:30:00Z,2247.348
2021-07-24T19:35:00Z,2241.802
2021-07-24T19:40:00Z,2255.279
2021-07-24T19:45:00Z,2268.778
2021-07-24T19:50:00Z,2274.343
2021-07-24T19:55:00Z,2269.572
2021-07-24T20:00:00Z,2270.367
2021-07-24T20:05:00Z,2271.957
2021-07-24T20:10:00Z,2279.114
2021-07-24T20:15:00Z,2281.502
2021-07-24T20:20:00Z,2280.706
2021-07-24T20:25:00Z,2277.523
2021-07-24T20:30:00Z,2274.343
2021-07-24T20:35:00Z,2278.318
2021-07-24T20:40:00Z,2294.243
2021-07-24T20:45:00Z,2301.418
2021-07-24T20:50:00Z,2287.074
2021-07-24T20:55:00Z,2290.26
2021-07-24T21:00:00Z,2303.811
2021-07-24T21:05:00Z,2311.792
2021-07-24T21:10:00Z,2308.599
2021-07-24T21:15:00Z,2301.418
2021-07-24T21:20:00Z,2303.811
2021-07-24T21:25:00Z,2303.013
2021-07-24T21:30:00Z,2303.013
2021-07-24T21:35:00Z,2307.801
2021-07-24T21:40:00Z,2308.599
2021-07-24T21:45:00Z,2320.579
2021-07-24T21:50:00Z,2326.174
2021-07-24T21:55:00Z,2335.775
2021-07-24T22:00:00Z,2342.18
2021-07-24T22:05:00Z,2348.591
2021-07-24T22:10:00Z,2347.789
2021-07-24T22:15:00Z,2342.18
2021-07-24T22:20:00Z,2336.576
2021-07-24T22:25:00Z,2330.974
2021-07-24T22:30:00Z,2334.975
2021-07-24T22:35:00Z,2336.576
2021-07-24T22:40:00Z,2338.177
2021-07-24T22:45:00Z,2338.978
2021-07-24T22:50:00Z,2338.177
2021-07-24T22:55:00Z,2338.978
2021-07-24T23:00:00Z,2338.177
2021-07-24T23:05:00Z,2351.797
2021-07-24T23:10:00Z,2361.423
2021-07-24T23:15:00Z,2354.203
2021-07-24T23:20:00Z,2350.995
2021-07-24T23:25:00Z,2340.579
2021-07-24T23:30:00Z,2323.776
2021-07-24T23:35:00Z,2322.977
2021-07-24T23:40:00Z,2314.188
2021-07-24T23:45:00Z,2291.853
2021-07-24T23:50:00Z,2273.547
2021-07-24T23:55:00Z,2256.073
2021-07-25T00:00:00Z,2236.258
2021-07-25T00:05:00Z,2214.91
2021-07-25T00:10:00Z,2207.807
2021-07-25T00:15:00Z,2216.49
2021-07-25T00:20:00Z,2220.44
2021-07-25T00:25:00Z,2214.91
2021-07-25T00:30:00Z,2210.964
2021-07-25T00:35:00Z,2220.44
2021-07-25T00:40:00Z,2225.182
2021-07-25T00:45:00Z,2233.092
2021-07-25T00:50:00Z,2230.718
2021-07-25T00:55:00Z,2234.675
2021-07-25T01:00:00Z,2238.633
2021-07-25T01:05:00Z,2240.217
2021-07-25T01:10:00Z,2241.009
2021-07-25T01:15:00Z,2237.841
2021-07-25T01:20:00Z,2233.884
2021-07-25T01:25:00Z,2233.092
2021-07-25T01:30:00Z,2234.675
2021-07-25T01:35:00Z,2233.884
2021-07-25T01:40:00Z,2233.884
2021-07-25T01:45:00Z,2233.884
2021-07-25T01:50:00Z,2239.425
2021-07-25T01:55:00Z,2247.348
2021-07-25T02:00:00Z,2255.279
2021-07-25T02:05:00Z,2259.248
