Time,BAFU_2139_AbflussPneumatik
2021-07-28T13:25:00Z,28.837
2021-07-28T13:30:00Z,28.869
2021-07-28T13:35:00Z,28.901
2021-07-28T13:40:00Z,28.933
2021-07-28T13:45:00Z,28.965
2021-07-28T13:50:00Z,28.998
2021-07-28T13:55:00Z,28.998
2021-07-28T14:00:00Z,29.03
2021-07-28T14:05:00Z,29.03
2021-07-28T14:10:00Z,29.03
2021-07-28T14:15:00Z,29.03
2021-07-28T14:20:00Z,28.965
2021-07-28T14:25:00Z,28.965
2021-07-28T14:30:00Z,28.933
2021-07-28T14:35:00Z,28.901
2021-07-28T14:40:00Z,28.837
2021-07-28T14:45:00Z,28.741
2021-07-28T14:50:00Z,28.709
2021-07-28T14:55:00Z,28.613
2021-07-28T15:00:00Z,28.517
2021-07-28T15:05:00Z,28.389
2021-07-28T15:10:00Z,28.262
2021-07-28T15:15:00Z,28.135
2021-07-28T15:20:00Z,27.976
2021-07-28T15:25:00Z,27.85
2021-07-28T15:30:00Z,27.723
2021-07-28T15:35:00Z,27.597
2021-07-28T15:40:00Z,27.439
2021-07-28T15:45:00Z,27.313
2021-07-28T15:50:00Z,27.156
2021-07-28T15:55:00Z,26.968
2021-07-28T16:00:00Z,26.811
2021-07-28T16:05:00Z,26.686
2021-07-28T16:10:00Z,26.562
2021-07-28T16:15:00Z,26.375
2021-07-28T16:20:00Z,26.251
2021-07-28T16:25:00Z,26.126
2021-07-28T16:30:00Z,26.002
2021-07-28T16:35:00Z,25.848
2021-07-28T16:40:00Z,25.786
2021-07-28T16:45:00Z,25.601
2021-07-28T16:50:00Z,25.478
2021-07-28T16:55:00Z,25.386
2021-07-28T17:00:00Z,25.294
2021-07-28T17:05:00Z,25.202
2021-07-28T17:10:00Z,25.14
2021-07-28T17:15:00Z,25.049
2021-07-28T17:20:00Z,24.957
2021-07-28T17:25:00Z,24.896
2021-07-28T17:30:00Z,24.835
2021-07-28T17:35:00Z,24.774
2021-07-28T17:40:00Z,24.713
2021-07-28T17:45:00Z,24.652
2021-07-28T17:50:00Z,24.622
2021-07-28T17:55:00Z,24.591
2021-07-28T18:00:00Z,24.53
2021-07-28T18:05:00Z,24.47
2021-07-28T18:10:00Z,24.409
2021-07-28T18:15:00Z,24.348
2021-07-28T18:20:00Z,24.288
2021-07-28T18:25:00Z,24.227
2021-07-28T18:30:00Z,24.167
2021-07-28T18:35:00Z,24.106
2021-07-28T18:40:00Z,24.016
2021-07-28T18:45:00Z,23.986
2021-07-28T18:50:00Z,23.865
2021-07-28T18:55:00Z,23.805
2021-07-28T19:00:00Z,23.745
2021-07-28T19:05:00Z,23.685
2021-07-28T19:10:00Z,23.595
2021-07-28T19:15:00Z,23.535
2021-07-28T19:20:00Z,23.475
2021-07-28T19:25:00Z,23.385
2021-07-28T19:30:00Z,23.325
2021-07-28T19:35:00Z,23.236
2021-07-28T19:40:00Z,23.176
2021-07-28T19:45:00Z,23.057
2021-07-28T19:50:00Z,22.998
2021-07-28T19:55:00Z,22.909
2021-07-28T20:00:00Z,22.849
2021-07-28T20:05:00Z,22.76
2021-07-28T20:10:00Z,22.701
2021-07-28T20:15:00Z,22.583
2021-07-28T20:20:00Z,22.524
2021-07-28T20:25:00Z,22.435
2021-07-28T20:30:00Z,22.347
2021-07-28T20:35:00Z,22.288
2021-07-28T20:40:00Z,22.229
2021-07-28T20:45:00Z,22.141
2021-07-28T20:50:00Z,22.112
2021-07-28T20:55:00Z,22.024
2021-07-28T21:00:00Z,21.936
2021-07-28T21:05:00Z,21.877
2021-07-28T21:10:00Z,21.848
2021-07-28T21:15:00Z,21.761
2021-07-28T21:20:00Z,21.673
2021-07-28T21:25:00Z,21.615
2021-07-28T21:30:00Z,21.499
2021-07-28T21:35:00Z,21.441
2021-07-28T21:40:00Z,21.354
2021-07-28T21:45:00Z,21.267
2021-07-28T21:50:00Z,21.18
2021-07-28T21:55:00Z,21.093
2021-07-28T22:00:00Z,21.036
2021-07-28T22:05:00Z,20.978
2021-07-28T22:10:00Z,20.892
2021-07-28T22:15:00Z,20.834
2021-07-28T22:20:00Z,20.777
2021-07-28T22:25:00Z,20.691
2021-07-28T22:30:00Z,20.633
2021-07-28T22:35:00Z,20.576
2021-07-28T22:40:00Z,20.547
2021-07-28T22:45:00Z,20.49
2021-07-28T22:50:00Z,20.405
2021-07-28T22:55:00Z,20.347
2021-07-28T23:00:00Z,20.291
2021-07-28T23:05:00Z,20.205
2021-07-28T23:10:00Z,20.12
2021-07-28T23:15:00Z,20.063
2021-07-28T23:20:00Z,20.035
2021-07-28T23:25:00Z,19.95
2021-07-28T23:30:00Z,19.893
2021-07-28T23:35:00Z,19.837
2021-07-28T23:40:00Z,19.78
2021-07-28T23:45:00Z,19.752
2021-07-28T23:50:00Z,19.696
2021-07-28T23:55:00Z,19.639
2021-07-29T00:00:00Z,19.583
2021-07-29T00:05:00Z,19.527
2021-07-29T00:10:00Z,19.471
2021-07-29T00:15:00Z,19.415
2021-07-29T00:20:00Z,19.359
2021-07-29T00:25:00Z,19.303
2021-07-29T00:30:00Z,19.247
2021-07-29T00:35:00Z,19.191
2021-07-29T00:40:00Z,19.135
2021-07-29T00:45:00Z,19.107
2021-07-29T00:50:00Z,19.079
2021-07-29T00:55:00Z,18.996
2021-07-29T01:00:00Z,18.996
2021-07-29T01:05:00Z,18.94
2021-07-29T01:10:00Z,18.912
2021-07-29T01:15:00Z,18.857
2021-07-29T01:20:00Z,18.801
2021-07-29T01:25:00Z,18.774
2021-07-29T01:30:00Z,18.718
2021-07-29T01:35:00Z,18.663
2021-07-29T01:40:00Z,18.635
2021-07-29T01:45:00Z,18.58
2021-07-29T01:50:00Z,18.525
2021-07-29T01:55:00Z,18.497
2021-07-29T02:00:00Z,18.442
2021-07-29T02:05:00Z,18.415
2021-07-29T02:10:00Z,18.415
2021-07-29T02:15:00Z,18.36
2021-07-29T02:20:00Z,18.305
2021-07-29T02:25:00Z,18.277
2021-07-29T02:30:00Z,18.25
2021-07-29T02:35:00Z,18.195
2021-07-29T02:40:00Z,18.168
2021-07-29T02:45:00Z,18.14
2021-07-29T02:50:00Z,18.14
2021-07-29T02:55:00Z,18.086
2021-07-29T03:00:00Z,18.031
2021-07-29T03:05:00Z,17.977
2021-07-29T03:10:00Z,17.977
2021-07-29T03:15:00Z,17.922
2021-07-29T03:20:00Z,17.895
2021-07-29T03:25:00Z,17.84
2021-07-29T03:30:00Z,17.813
2021-07-29T03:35:00Z,17.786
2021-07-29T03:40:00Z,17.732
2021-07-29T03:45:00Z,17.732
2021-07-29T03:50:00Z,17.677
2021-07-29T03:55:00Z,17.677
2021-07-29T04:00:00Z,17.65
2021-07-29T04:05:00Z,17.623
2021-07-29T04:10:00Z,17.596
2021-07-29T04:15:00Z,17.569
2021-07-29T04:20:00Z,17.542
2021-07-29T04:25:00Z,17.515
2021-07-29T04:30:00Z,17.488
2021-07-29T04:35:00Z,17.434
2021-07-29T04:40:00Z,17.434
2021-07-29T04:45:00Z,17.407
2021-07-29T04:50:00Z,17.38
2021-07-29T04:55:00Z,17.353
2021-07-29T05:00:00Z,17.326
2021-07-29T05:05:00Z,17.299
2021-07-29T05:10:00Z,17.299
2021-07-29T05:15:00Z,17.272
2021-07-29T05:20:00Z,17.219
2021-07-29T05:25:00Z,17.192
2021-07-29T05:30:00Z,17.165
2021-07-29T05:35:00Z,17.111
2021-07-29T05:40:00Z,17.111
2021-07-29T05:45:00Z,17.058
2021-07-29T05:50:00Z,17.058
2021-07-29T05:55:00Z,17.004
2021-07-29T06:00:00Z,16.978
2021-07-29T06:05:00Z,16.951
2021-07-29T06:10:00Z,16.924
2021-07-29T06:15:00Z,16.898
2021-07-29T06:20:00Z,16.898
2021-07-29T06:25:00Z,16.871
2021-07-29T06:30:00Z,16.844
2021-07-29T06:35:00Z,16.818
2021-07-29T06:40:00Z,16.818
2021-07-29T06:45:00Z,16.818
2021-07-29T06:50:00Z,16.791
2021-07-29T06:55:00Z,16.791
2021-07-29T07:00:00Z,16.791
2021-07-29T07:05:00Z,16.791
2021-07-29T07:10:00Z,16.764
2021-07-29T07:15:00Z,16.738
2021-07-29T07:20:00Z,16.738
2021-07-29T07:25:00Z,16.711
2021-07-29T07:30:00Z,16.685
2021-07-29T07:35:00Z,16.685
2021-07-29T07:40:00Z,16.632
2021-07-29T07:45:00Z,16.579
2021-07-29T07:50:00Z,16.552
2021-07-29T07:55:00Z,16.499
2021-07-29T08:00:00Z,16.499
2021-07-29T08:05:00Z,16.473
2021-07-29T08:10:00Z,16.447
2021-07-29T08:15:00Z,16.394
2021-07-29T08:20:00Z,16.367
2021-07-29T08:25:00Z,16.367
2021-07-29T08:30:00Z,16.367
2021-07-29T08:35:00Z,16.341
2021-07-29T08:40:00Z,16.341
2021-07-29T08:45:00Z,16.367
2021-07-29T08:50:00Z,16.367
2021-07-29T08:55:00Z,16.367
2021-07-29T09:00:00Z,16.367
2021-07-29T09:05:00Z,16.394
2021-07-29T09:10:00Z,16.394
2021-07-29T09:15:00Z,16.447
2021-07-29T09:20:00Z,16.473
2021-07-29T09:25:00Z,16.473
2021-07-29T09:30:00Z,16.499
2021-07-29T09:35:00Z,16.526
2021-07-29T09:40:00Z,16.552
2021-07-29T09:45:00Z,16.579
2021-07-29T09:50:00Z,16.605
2021-07-29T09:55:00Z,16.632
2021-07-29T10:00:00Z,16.632
2021-07-29T10:05:00Z,16.658
2021-07-29T10:10:00Z,16.685
2021-07-29T10:15:00Z,16.658
2021-07-29T10:20:00Z,16.685
2021-07-29T10:25:00Z,16.685
2021-07-29T10:30:00Z,16.685
2021-07-29T10:35:00Z,16.685
2021-07-29T10:40:00Z,16.685
2021-07-29T10:45:00Z,16.685
2021-07-29T10:50:00Z,16.685
2021-07-29T10:55:00Z,16.658
2021-07-29T11:00:00Z,16.658
2021-07-29T11:05:00Z,16.658
2021-07-29T11:10:00Z,16.658
2021-07-29T11:15:00Z,16.632
2021-07-29T11:20:00Z,16.605
2021-07-29T11:25:00Z,16.605
2021-07-29T11:30:00Z,16.579
2021-07-29T11:35:00Z,16.579
2021-07-29T11:40:00Z,16.579
2021-07-29T11:45:00Z,16.552
2021-07-29T11:50:00Z,16.552
2021-07-29T11:55:00Z,16.552
2021-07-29T12:00:00Z,16.526
2021-07-29T12:05:00Z,16.499
2021-07-29T12:10:00Z,16.499
2021-07-29T12:15:00Z,16.499
2021-07-29T12:20:00Z,16.473
2021-07-29T12:25:00Z,16.447
2021-07-29T12:30:00Z,16.42
2021-07-29T12:35:00Z,16.42
2021-07-29T12:40:00Z,16.42
2021-07-29T12:45:00Z,16.394
2021-07-29T12:50:00Z,16.367
2021-07-29T12:55:00Z,16.341
2021-07-29T13:00:00Z,16.341
2021-07-29T13:05:00Z,16.315
2021-07-29T13:10:00Z,16.288
2021-07-29T13:15:00Z,16.288
2021-07-29T13:20:00Z,16.288
2021-07-29T13:25:00Z,16.236
2021-07-29T13:30:00Z,16.262
2021-07-29T13:35:00Z,16.236
2021-07-29T13:40:00Z,16.262
2021-07-29T13:45:00Z,16.262
2021-07-29T13:50:00Z,16.262
2021-07-29T13:55:00Z,16.236
2021-07-29T14:00:00Z,16.21
2021-07-29T14:05:00Z,16.236
2021-07-29T14:10:00Z,16.236
2021-07-29T14:15:00Z,16.236
2021-07-29T14:20:00Z,16.236
2021-07-29T14:25:00Z,16.236
2021-07-29T14:30:00Z,16.236
2021-07-29T14:35:00Z,16.262
2021-07-29T14:40:00Z,16.236
2021-07-29T14:45:00Z,16.236
2021-07-29T14:50:00Z,16.236
2021-07-29T14:55:00Z,16.236
2021-07-29T15:00:00Z,16.236
2021-07-29T15:05:00Z,16.21
2021-07-29T15:10:00Z,16.21
2021-07-29T15:15:00Z,16.183
2021-07-29T15:20:00Z,16.183
2021-07-29T15:25:00Z,16.157
2021-07-29T15:30:00Z,16.183
2021-07-29T15:35:00Z,16.157
2021-07-29T15:40:00Z,16.157
2021-07-29T15:45:00Z,16.131
2021-07-29T15:50:00Z,16.131
2021-07-29T15:55:00Z,16.131
2021-07-29T16:00:00Z,16.105
2021-07-29T16:05:00Z,16.131
2021-07-29T16:10:00Z,16.105
2021-07-29T16:15:00Z,16.105
2021-07-29T16:20:00Z,16.105
2021-07-29T16:25:00Z,16.078
2021-07-29T16:30:00Z,16.078
2021-07-29T16:35:00Z,16.026
2021-07-29T16:40:00Z,16
2021-07-29T16:45:00Z,16
2021-07-29T16:50:00Z,15.974
2021-07-29T16:55:00Z,15.974
2021-07-29T17:00:00Z,15.948
2021-07-29T17:05:00Z,15.948
2021-07-29T17:10:00Z,15.922
2021-07-29T17:15:00Z,15.948
2021-07-29T17:20:00Z,15.922
2021-07-29T17:25:00Z,15.896
2021-07-29T17:30:00Z,15.87
2021-07-29T17:35:00Z,15.87
2021-07-29T17:40:00Z,15.87
2021-07-29T17:45:00Z,15.844
2021-07-29T17:50:00Z,15.844
2021-07-29T17:55:00Z,15.844
2021-07-29T18:00:00Z,15.817
2021-07-29T18:05:00Z,15.817
2021-07-29T18:10:00Z,15.817
2021-07-29T18:15:00Z,15.791
2021-07-29T18:20:00Z,15.765
2021-07-29T18:25:00Z,15.765
2021-07-29T18:30:00Z,15.739
2021-07-29T18:35:00Z,15.713
2021-07-29T18:40:00Z,15.713
2021-07-29T18:45:00Z,15.688
2021-07-29T18:50:00Z,15.662
2021-07-29T18:55:00Z,15.636
2021-07-29T19:00:00Z,15.636
2021-07-29T19:05:00Z,15.584
2021-07-29T19:10:00Z,15.558
2021-07-29T19:15:00Z,15.558
2021-07-29T19:20:00Z,15.532
2021-07-29T19:25:00Z,15.506
2021-07-29T19:30:00Z,15.506
2021-07-29T19:35:00Z,15.48
2021-07-29T19:40:00Z,15.455
2021-07-29T19:45:00Z,15.429
2021-07-29T19:50:00Z,15.403
2021-07-29T19:55:00Z,15.377
2021-07-29T20:00:00Z,15.377
2021-07-29T20:05:00Z,15.352
2021-07-29T20:10:00Z,15.352
2021-07-29T20:15:00Z,15.3
2021-07-29T20:20:00Z,15.274
2021-07-29T20:25:00Z,15.3
2021-07-29T20:30:00Z,15.274
2021-07-29T20:35:00Z,15.249
2021-07-29T20:40:00Z,15.249
2021-07-29T20:45:00Z,15.223
2021-07-29T20:50:00Z,15.223
2021-07-29T20:55:00Z,15.223
2021-07-29T21:00:00Z,15.197
2021-07-29T21:05:00Z,15.197
2021-07-29T21:10:00Z,15.197
2021-07-29T21:15:00Z,15.172
2021-07-29T21:20:00Z,15.172
2021-07-29T21:25:00Z,15.172
2021-07-29T21:30:00Z,15.172
2021-07-29T21:35:00Z,15.146
2021-07-29T21:40:00Z,15.146
2021-07-29T21:45:00Z,15.146
2021-07-29T21:50:00Z,15.146
2021-07-29T21:55:00Z,15.121
2021-07-29T22:00:00Z,15.121
2021-07-29T22:05:00Z,15.121
2021-07-29T22:10:00Z,15.121
2021-07-29T22:15:00Z,15.095
2021-07-29T22:20:00Z,15.095
2021-07-29T22:25:00Z,15.095
2021-07-29T22:30:00Z,15.121
2021-07-29T22:35:00Z,15.095
2021-07-29T22:40:00Z,15.095
2021-07-29T22:45:00Z,15.095
2021-07-29T22:50:00Z,15.095
2021-07-29T22:55:00Z,15.07
2021-07-29T23:00:00Z,15.07
2021-07-29T23:05:00Z,15.044
2021-07-29T23:10:00Z,15.044
2021-07-29T23:15:00Z,15.018
2021-07-29T23:20:00Z,15.018
2021-07-29T23:25:00Z,14.993
2021-07-29T23:30:00Z,14.967
2021-07-29T23:35:00Z,14.967
2021-07-29T23:40:00Z,14.967
2021-07-29T23:45:00Z,14.942
2021-07-29T23:50:00Z,14.942
2021-07-29T23:55:00Z,14.917
2021-07-30T00:00:00Z,14.917
2021-07-30T00:05:00Z,14.917
2021-07-30T00:10:00Z,14.891
2021-07-30T00:15:00Z,14.891
2021-07-30T00:20:00Z,14.891
2021-07-30T00:25:00Z,14.866
2021-07-30T00:30:00Z,14.866
2021-07-30T00:35:00Z,14.84
2021-07-30T00:40:00Z,14.84
2021-07-30T00:45:00Z,14.84
2021-07-30T00:50:00Z,14.815
2021-07-30T00:55:00Z,14.815
2021-07-30T01:00:00Z,14.815
2021-07-30T01:05:00Z,14.789
2021-07-30T01:10:00Z,14.764
2021-07-30T01:15:00Z,14.764
2021-07-30T01:20:00Z,14.764
2021-07-30T01:25:00Z,14.764
2021-07-30T01:30:00Z,14.764
2021-07-30T01:35:00Z,14.739
2021-07-30T01:40:00Z,14.739
2021-07-30T01:45:00Z,14.739
2021-07-30T01:50:00Z,14.688
2021-07-30T01:55:00Z,14.713
2021-07-30T02:00:00Z,14.688
2021-07-30T02:05:00Z,14.688
2021-07-30T02:10:00Z,14.663
2021-07-30T02:15:00Z,14.663
2021-07-30T02:20:00Z,14.663
2021-07-30T02:25:00Z,14.638
2021-07-30T02:30:00Z,14.638
2021-07-30T02:35:00Z,14.612
2021-07-30T02:40:00Z,14.612
2021-07-30T02:45:00Z,14.587
2021-07-30T02:50:00Z,14.587
2021-07-30T02:55:00Z,14.562
2021-07-30T03:00:00Z,14.562
2021-07-30T03:05:00Z,14.562
2021-07-30T03:10:00Z,14.562
2021-07-30T03:15:00Z,14.537
2021-07-30T03:20:00Z,14.537
2021-07-30T03:25:00Z,14.511
2021-07-30T03:30:00Z,14.511
2021-07-30T03:35:00Z,14.511
2021-07-30T03:40:00Z,14.511
2021-07-30T03:45:00Z,14.511
2021-07-30T03:50:00Z,14.486
2021-07-30T03:55:00Z,14.486
2021-07-30T04:00:00Z,14.486
2021-07-30T04:05:00Z,14.461
2021-07-30T04:10:00Z,14.486
2021-07-30T04:15:00Z,14.461
2021-07-30T04:20:00Z,14.461
2021-07-30T04:25:00Z,14.436
2021-07-30T04:30:00Z,14.461
2021-07-30T04:35:00Z,14.436
2021-07-30T04:40:00Z,14.436
2021-07-30T04:45:00Z,14.411
2021-07-30T04:50:00Z,14.411
2021-07-30T04:55:00Z,14.411
2021-07-30T05:00:00Z,14.411
2021-07-30T05:05:00Z,14.411
2021-07-30T05:10:00Z,14.411
2021-07-30T05:15:00Z,14.386
2021-07-30T05:20:00Z,14.386
2021-07-30T05:25:00Z,14.386
2021-07-30T05:30:00Z,14.361
2021-07-30T05:35:00Z,14.361
2021-07-30T05:40:00Z,14.361
2021-07-30T05:45:00Z,14.361
2021-07-30T05:50:00Z,14.361
2021-07-30T05:55:00Z,14.361
2021-07-30T06:00:00Z,14.335
2021-07-30T06:05:00Z,14.335
2021-07-30T06:10:00Z,14.335
2021-07-30T06:15:00Z,14.335
2021-07-30T06:20:00Z,14.361
2021-07-30T06:25:00Z,14.335
2021-07-30T06:30:00Z,14.31
2021-07-30T06:35:00Z,14.31
2021-07-30T06:40:00Z,14.31
2021-07-30T06:45:00Z,14.31
2021-07-30T06:50:00Z,14.31
2021-07-30T06:55:00Z,14.31
2021-07-30T07:00:00Z,14.31
2021-07-30T07:05:00Z,14.31
2021-07-30T07:10:00Z,14.31
2021-07-30T07:15:00Z,14.31
2021-07-30T07:20:00Z,14.285
2021-07-30T07:25:00Z,14.285
2021-07-30T07:30:00Z,14.285
2021-07-30T07:35:00Z,14.285
2021-07-30T07:40:00Z,14.285
2021-07-30T07:45:00Z,14.285
2021-07-30T07:50:00Z,14.26
2021-07-30T07:55:00Z,14.26
2021-07-30T08:00:00Z,14.26
2021-07-30T08:05:00Z,14.235
2021-07-30T08:10:00Z,14.235
2021-07-30T08:15:00Z,14.26
2021-07-30T08:20:00Z,14.26
2021-07-30T08:25:00Z,14.235
2021-07-30T08:30:00Z,14.26
2021-07-30T08:35:00Z,14.26
2021-07-30T08:40:00Z,14.26
2021-07-30T08:45:00Z,14.26
2021-07-30T08:50:00Z,14.26
2021-07-30T08:55:00Z,14.285
2021-07-30T09:00:00Z,14.285
2021-07-30T09:05:00Z,14.26
2021-07-30T09:10:00Z,14.285
