Time,BAFU_2484_PegelPneumatik
2021-07-27T05:50:00Z,447.811
2021-07-27T06:00:00Z,447.811
2021-07-27T06:10:00Z,447.81
2021-07-27T06:20:00Z,447.81
2021-07-27T06:30:00Z,447.81
2021-07-27T06:40:00Z,447.809
2021-07-27T06:50:00Z,447.809
2021-07-27T07:00:00Z,447.808
2021-07-27T07:10:00Z,447.808
2021-07-27T07:20:00Z,447.808
2021-07-27T07:30:00Z,447.806
2021-07-27T07:40:00Z,447.806
2021-07-27T07:50:00Z,447.806
2021-07-27T08:00:00Z,447.805
2021-07-27T08:10:00Z,447.803
2021-07-27T08:20:00Z,447.804
2021-07-27T08:30:00Z,447.803
2021-07-27T08:40:00Z,447.802
2021-07-27T08:50:00Z,447.802
2021-07-27T09:00:00Z,447.802
2021-07-27T09:10:00Z,447.802
2021-07-27T09:20:00Z,447.8
2021-07-27T09:30:00Z,447.799
2021-07-27T09:40:00Z,447.8
2021-07-27T09:50:00Z,447.8
2021-07-27T10:00:00Z,447.799
2021-07-27T10:10:00Z,447.798
2021-07-27T10:20:00Z,447.797
2021-07-27T10:30:00Z,447.797
2021-07-27T10:40:00Z,447.796
2021-07-27T10:50:00Z,447.796
2021-07-27T11:00:00Z,447.796
2021-07-27T11:10:00Z,447.796
2021-07-27T11:20:00Z,447.795
2021-07-27T11:30:00Z,447.794
2021-07-27T11:40:00Z,447.794
2021-07-27T11:50:00Z,447.794
2021-07-27T12:00:00Z,447.793
2021-07-27T12:10:00Z,447.792
2021-07-27T12:20:00Z,447.791
2021-07-27T12:30:00Z,447.791
2021-07-27T12:40:00Z,447.79
2021-07-27T12:50:00Z,447.789
2021-07-27T13:00:00Z,447.788
2021-07-27T13:10:00Z,447.788
2021-07-27T13:20:00Z,447.787
2021-07-27T13:30:00Z,447.787
2021-07-27T13:40:00Z,447.786
2021-07-27T13:50:00Z,447.785
2021-07-27T14:00:00Z,447.784
2021-07-27T14:10:00Z,447.783
2021-07-27T14:20:00Z,447.783
2021-07-27T14:30:00Z,447.782
2021-07-27T14:40:00Z,447.782
2021-07-27T14:50:00Z,447.781
2021-07-27T15:00:00Z,447.781
2021-07-27T15:10:00Z,447.78
2021-07-27T15:20:00Z,447.78
2021-07-27T15:30:00Z,447.78
2021-07-27T15:40:00Z,447.779
2021-07-27T15:50:00Z,447.778
2021-07-27T16:00:00Z,447.779
2021-07-27T16:10:00Z,447.778
2021-07-27T16:20:00Z,447.778
2021-07-27T16:30:00Z,447.778
2021-07-27T16:40:00Z,447.777
2021-07-27T16:50:00Z,447.778
2021-07-27T17:00:00Z,447.778
2021-07-27T17:10:00Z,447.778
2021-07-27T17:20:00Z,447.778
2021-07-27T17:30:00Z,447.777
2021-07-27T17:40:00Z,447.777
2021-07-27T17:50:00Z,447.777
2021-07-27T18:00:00Z,447.776
2021-07-27T18:10:00Z,447.776
2021-07-27T18:20:00Z,447.776
2021-07-27T18:30:00Z,447.776
2021-07-27T18:40:00Z,447.775
2021-07-27T18:50:00Z,447.775
2021-07-27T19:00:00Z,447.775
2021-07-27T19:10:00Z,447.775
2021-07-27T19:20:00Z,447.775
2021-07-27T19:30:00Z,447.774
2021-07-27T19:40:00Z,447.773
2021-07-27T19:50:00Z,447.773
2021-07-27T20:00:00Z,447.773
2021-07-27T20:10:00Z,447.772
2021-07-27T20:20:00Z,447.772
2021-07-27T20:30:00Z,447.772
2021-07-27T20:40:00Z,447.772
2021-07-27T20:50:00Z,447.771
2021-07-27T21:00:00Z,447.77
2021-07-27T21:10:00Z,447.77
2021-07-27T21:20:00Z,447.769
2021-07-27T21:30:00Z,447.77
2021-07-27T21:40:00Z,447.769
2021-07-27T21:50:00Z,447.769
2021-07-27T22:00:00Z,447.768
2021-07-27T22:10:00Z,447.767
2021-07-27T22:20:00Z,447.767
2021-07-27T22:30:00Z,447.766
2021-07-27T22:40:00Z,447.765
2021-07-27T22:50:00Z,447.765
2021-07-27T23:00:00Z,447.765
2021-07-27T23:10:00Z,447.764
2021-07-27T23:20:00Z,447.764
2021-07-27T23:30:00Z,447.763
2021-07-27T23:40:00Z,447.762
2021-07-27T23:50:00Z,447.762
2021-07-28T00:00:00Z,447.762
2021-07-28T00:10:00Z,447.761
2021-07-28T00:20:00Z,447.76
2021-07-28T00:30:00Z,447.76
2021-07-28T00:40:00Z,447.759
2021-07-28T00:50:00Z,447.758
2021-07-28T01:00:00Z,447.758
2021-07-28T01:10:00Z,447.757
2021-07-28T01:20:00Z,447.757
2021-07-28T01:30:00Z,447.756
2021-07-28T01:40:00Z,447.756
2021-07-28T01:50:00Z,447.756
2021-07-28T02:00:00Z,447.755
2021-07-28T02:10:00Z,447.755
2021-07-28T02:20:00Z,447.754
2021-07-28T02:30:00Z,447.753
2021-07-28T02:40:00Z,447.753
2021-07-28T02:50:00Z,447.752
2021-07-28T03:00:00Z,447.751
2021-07-28T03:10:00Z,447.751
2021-07-28T03:20:00Z,447.75
2021-07-28T03:30:00Z,447.749
2021-07-28T03:40:00Z,447.749
2021-07-28T03:50:00Z,447.748
2021-07-28T04:00:00Z,447.747
2021-07-28T04:10:00Z,447.747
2021-07-28T04:20:00Z,447.746
2021-07-28T04:30:00Z,447.746
2021-07-28T04:40:00Z,447.745
2021-07-28T04:50:00Z,447.745
2021-07-28T05:00:00Z,447.744
2021-07-28T05:10:00Z,447.743
2021-07-28T05:20:00Z,447.742
2021-07-28T05:30:00Z,447.742
2021-07-28T05:40:00Z,447.741
2021-07-28T05:50:00Z,447.741
2021-07-28T06:00:00Z,447.74
2021-07-28T06:10:00Z,447.739
2021-07-28T06:20:00Z,447.739
2021-07-28T06:30:00Z,447.739
2021-07-28T06:40:00Z,447.738
2021-07-28T06:50:00Z,447.737
2021-07-28T07:00:00Z,447.737
2021-07-28T07:10:00Z,447.738
2021-07-28T07:20:00Z,447.737
2021-07-28T07:30:00Z,447.737
2021-07-28T07:40:00Z,447.737
2021-07-28T07:50:00Z,447.736
2021-07-28T08:00:00Z,447.736
2021-07-28T08:10:00Z,447.735
2021-07-28T08:20:00Z,447.735
2021-07-28T08:30:00Z,447.735
2021-07-28T08:40:00Z,447.734
2021-07-28T08:50:00Z,447.734
2021-07-28T09:00:00Z,447.734
2021-07-28T09:10:00Z,447.734
2021-07-28T09:20:00Z,447.733
2021-07-28T09:30:00Z,447.733
2021-07-28T09:40:00Z,447.733
2021-07-28T09:50:00Z,447.732
2021-07-28T10:00:00Z,447.732
2021-07-28T10:10:00Z,447.732
2021-07-28T10:20:00Z,447.732
2021-07-28T10:30:00Z,447.732
2021-07-28T10:40:00Z,447.732
2021-07-28T10:50:00Z,447.732
2021-07-28T11:00:00Z,447.732
2021-07-28T11:10:00Z,447.732
2021-07-28T11:20:00Z,447.732
2021-07-28T11:30:00Z,447.731
2021-07-28T11:40:00Z,447.731
2021-07-28T11:50:00Z,447.731
2021-07-28T12:00:00Z,447.731
2021-07-28T12:10:00Z,447.73
2021-07-28T12:20:00Z,447.73
2021-07-28T12:30:00Z,447.73
2021-07-28T12:40:00Z,447.729
2021-07-28T12:50:00Z,447.729
2021-07-28T13:00:00Z,447.728
2021-07-28T13:10:00Z,447.728
2021-07-28T13:20:00Z,447.728
2021-07-28T13:30:00Z,447.728
2021-07-28T13:40:00Z,447.727
2021-07-28T13:50:00Z,447.727
2021-07-28T14:00:00Z,447.726
2021-07-28T14:10:00Z,447.726
2021-07-28T14:20:00Z,447.726
2021-07-28T14:30:00Z,447.726
2021-07-28T14:40:00Z,447.725
2021-07-28T14:50:00Z,447.724
2021-07-28T15:00:00Z,447.723
2021-07-28T15:10:00Z,447.723
2021-07-28T15:20:00Z,447.722
2021-07-28T15:30:00Z,447.721
2021-07-28T15:40:00Z,447.72
2021-07-28T15:50:00Z,447.719
2021-07-28T16:00:00Z,447.719
2021-07-28T16:10:00Z,447.719
2021-07-28T16:20:00Z,447.718
2021-07-28T16:30:00Z,447.718
2021-07-28T16:40:00Z,447.717
2021-07-28T16:50:00Z,447.717
2021-07-28T17:00:00Z,447.717
2021-07-28T17:10:00Z,447.716
2021-07-28T17:20:00Z,447.716
2021-07-28T17:30:00Z,447.715
2021-07-28T17:40:00Z,447.715
2021-07-28T17:50:00Z,447.715
2021-07-28T18:00:00Z,447.715
2021-07-28T18:10:00Z,447.714
2021-07-28T18:20:00Z,447.714
2021-07-28T18:30:00Z,447.714
2021-07-28T18:40:00Z,447.714
2021-07-28T18:50:00Z,447.714
2021-07-28T19:00:00Z,447.713
2021-07-28T19:10:00Z,447.713
2021-07-28T19:20:00Z,447.713
2021-07-28T19:30:00Z,447.712
2021-07-28T19:40:00Z,447.712
2021-07-28T19:50:00Z,447.711
2021-07-28T20:00:00Z,447.711
2021-07-28T20:10:00Z,447.711
2021-07-28T20:20:00Z,447.711
2021-07-28T20:30:00Z,447.71
2021-07-28T20:40:00Z,447.71
2021-07-28T20:50:00Z,447.709
2021-07-28T21:00:00Z,447.709
2021-07-28T21:10:00Z,447.708
2021-07-28T21:20:00Z,447.708
2021-07-28T21:30:00Z,447.707
2021-07-28T21:40:00Z,447.707
2021-07-28T21:50:00Z,447.707
2021-07-28T22:00:00Z,447.706
2021-07-28T22:10:00Z,447.706
2021-07-28T22:20:00Z,447.705
2021-07-28T22:30:00Z,447.704
2021-07-28T22:40:00Z,447.704
2021-07-28T22:50:00Z,447.703
2021-07-28T23:00:00Z,447.703
2021-07-28T23:10:00Z,447.703
2021-07-28T23:20:00Z,447.702
2021-07-28T23:30:00Z,447.702
2021-07-28T23:40:00Z,447.701
2021-07-28T23:50:00Z,447.701
2021-07-29T00:00:00Z,447.7
2021-07-29T00:10:00Z,447.699
2021-07-29T00:20:00Z,447.699
2021-07-29T00:30:00Z,447.698
2021-07-29T00:40:00Z,447.698
2021-07-29T00:50:00Z,447.697
2021-07-29T01:00:00Z,447.696
2021-07-29T01:10:00Z,447.696
2021-07-29T01:20:00Z,447.695
2021-07-29T01:30:00Z,447.695
2021-07-29T01:40:00Z,447.694
2021-07-29T01:50:00Z,447.693
2021-07-29T02:00:00Z,447.693
2021-07-29T02:10:00Z,447.692
2021-07-29T02:20:00Z,447.691
2021-07-29T02:30:00Z,447.691
2021-07-29T02:40:00Z,447.69
2021-07-29T02:50:00Z,447.69
2021-07-29T03:00:00Z,447.689
2021-07-29T03:10:00Z,447.688
2021-07-29T03:20:00Z,447.688
2021-07-29T03:30:00Z,447.687
2021-07-29T03:40:00Z,447.687
2021-07-29T03:50:00Z,447.686
2021-07-29T04:00:00Z,447.686
2021-07-29T04:10:00Z,447.685
2021-07-29T04:20:00Z,447.685
2021-07-29T04:30:00Z,447.684
2021-07-29T04:40:00Z,447.684
2021-07-29T04:50:00Z,447.683
2021-07-29T05:00:00Z,447.682
2021-07-29T05:10:00Z,447.682
2021-07-29T05:20:00Z,447.681
2021-07-29T05:30:00Z,447.681
2021-07-29T05:40:00Z,447.68
2021-07-29T05:50:00Z,447.679
2021-07-29T06:00:00Z,447.679
2021-07-29T06:10:00Z,447.678
2021-07-29T06:20:00Z,447.677
2021-07-29T06:30:00Z,447.677
2021-07-29T06:40:00Z,447.676
2021-07-29T06:50:00Z,447.676
2021-07-29T07:00:00Z,447.675
2021-07-29T07:10:00Z,447.674
2021-07-29T07:20:00Z,447.674
2021-07-29T07:30:00Z,447.673
2021-07-29T07:40:00Z,447.673
2021-07-29T07:50:00Z,447.672
2021-07-29T08:00:00Z,447.672
2021-07-29T08:10:00Z,447.671
2021-07-29T08:20:00Z,447.67
2021-07-29T08:30:00Z,447.669
2021-07-29T08:40:00Z,447.669
2021-07-29T08:50:00Z,447.668
2021-07-29T09:00:00Z,447.668
2021-07-29T09:10:00Z,447.667
2021-07-29T09:20:00Z,447.666
2021-07-29T09:30:00Z,447.665
2021-07-29T09:40:00Z,447.664
2021-07-29T09:50:00Z,447.664
2021-07-29T10:00:00Z,447.663
2021-07-29T10:10:00Z,447.662
2021-07-29T10:20:00Z,447.661
2021-07-29T10:30:00Z,447.66
2021-07-29T10:40:00Z,447.659
2021-07-29T10:50:00Z,447.658
2021-07-29T11:00:00Z,447.657
2021-07-29T11:10:00Z,447.656
2021-07-29T11:20:00Z,447.655
2021-07-29T11:30:00Z,447.654
2021-07-29T11:40:00Z,447.653
2021-07-29T11:50:00Z,447.652
2021-07-29T12:00:00Z,447.651
2021-07-29T12:10:00Z,447.65
2021-07-29T12:20:00Z,447.649
2021-07-29T12:30:00Z,447.648
2021-07-29T12:40:00Z,447.647
2021-07-29T12:50:00Z,447.646
2021-07-29T13:00:00Z,447.645
2021-07-29T13:10:00Z,447.644
2021-07-29T13:20:00Z,447.644
2021-07-29T13:30:00Z,447.643
2021-07-29T13:40:00Z,447.642
2021-07-29T13:50:00Z,447.641
2021-07-29T14:00:00Z,447.64
2021-07-29T14:10:00Z,447.639
2021-07-29T14:20:00Z,447.638
2021-07-29T14:30:00Z,447.637
2021-07-29T14:40:00Z,447.636
2021-07-29T14:50:00Z,447.635
2021-07-29T15:00:00Z,447.634
2021-07-29T15:10:00Z,447.633
2021-07-29T15:20:00Z,447.632
2021-07-29T15:30:00Z,447.631
2021-07-29T15:40:00Z,447.631
2021-07-29T15:50:00Z,447.629
2021-07-29T16:00:00Z,447.628
2021-07-29T16:10:00Z,447.626
2021-07-29T16:20:00Z,447.625
2021-07-29T16:30:00Z,447.624
2021-07-29T16:40:00Z,447.623
2021-07-29T16:50:00Z,447.623
2021-07-29T17:00:00Z,447.622
2021-07-29T17:10:00Z,447.622
2021-07-29T17:20:00Z,447.621
2021-07-29T17:30:00Z,447.621
2021-07-29T17:40:00Z,447.621
2021-07-29T17:50:00Z,447.621
2021-07-29T18:00:00Z,447.621
2021-07-29T18:10:00Z,447.621
2021-07-29T18:20:00Z,447.621
2021-07-29T18:30:00Z,447.622
2021-07-29T18:40:00Z,447.622
2021-07-29T18:50:00Z,447.622
2021-07-29T19:00:00Z,447.622
2021-07-29T19:10:00Z,447.622
2021-07-29T19:20:00Z,447.622
2021-07-29T19:30:00Z,447.622
2021-07-29T19:40:00Z,447.622
2021-07-29T19:50:00Z,447.622
