Time,BAFU_2056_AbflussPneumatik
2021-07-18T19:55:00Z,131.503
2021-07-18T20:00:00Z,130.853
2021-07-18T20:05:00Z,129.018
2021-07-18T20:10:00Z,128.373
2021-07-18T20:15:00Z,127.516
2021-07-18T20:20:00Z,126.128
2021-07-18T20:25:00Z,125.384
2021-07-18T20:30:00Z,124.323
2021-07-18T20:35:00Z,124.641
2021-07-18T20:40:00Z,124.006
2021-07-18T20:45:00Z,123.267
2021-07-18T20:50:00Z,122.11
2021-07-18T20:55:00Z,121.69
2021-07-18T21:00:00Z,121.69
2021-07-18T21:05:00Z,121.795
2021-07-18T21:10:00Z,121.585
2021-07-18T21:15:00Z,121.9
2021-07-18T21:20:00Z,121.9
2021-07-18T21:25:00Z,121.795
2021-07-18T21:30:00Z,123.162
2021-07-18T21:35:00Z,126.554
2021-07-18T21:40:00Z,128.481
2021-07-18T21:45:00Z,129.341
2021-07-18T21:50:00Z,129.88
2021-07-18T21:55:00Z,130.42
2021-07-18T22:00:00Z,130.636
2021-07-18T22:05:00Z,130.42
2021-07-18T22:10:00Z,130.528
2021-07-18T22:15:00Z,129.88
2021-07-18T22:20:00Z,130.204
2021-07-18T22:25:00Z,132.917
2021-07-18T22:30:00Z,136.535
2021-07-18T22:35:00Z,139.529
2021-07-18T22:40:00Z,138.861
2021-07-18T22:45:00Z,139.083
2021-07-18T22:50:00Z,137.862
2021-07-18T22:55:00Z,135.434
2021-07-18T23:00:00Z,133.899
2021-07-18T23:05:00Z,132.372
2021-07-18T23:10:00Z,131.611
2021-07-18T23:15:00Z,129.88
2021-07-18T23:20:00Z,129.449
2021-07-18T23:25:00Z,128.696
2021-07-18T23:30:00Z,127.837
2021-07-18T23:35:00Z,125.915
2021-07-18T23:40:00Z,124.429
2021-07-18T23:45:00Z,123.056
2021-07-18T23:50:00Z,120.749
2021-07-18T23:55:00Z,118.564
2021-07-19T00:00:00Z,117.53
2021-07-19T00:05:00Z,116.5
2021-07-19T00:10:00Z,116.809
2021-07-19T00:15:00Z,116.706
2021-07-19T00:20:00Z,116.089
2021-07-19T00:25:00Z,117.015
2021-07-19T00:30:00Z,116.912
2021-07-19T00:35:00Z,117.015
2021-07-19T00:40:00Z,118.15
2021-07-19T00:45:00Z,119.81
2021-07-19T00:50:00Z,122.425
2021-07-19T00:55:00Z,123.9
2021-07-19T01:00:00Z,123.794
2021-07-19T01:05:00Z,122.425
2021-07-19T01:10:00Z,122.32
2021-07-19T01:15:00Z,121.271
2021-07-19T01:20:00Z,120.749
2021-07-19T01:25:00Z,119.706
2021-07-19T01:30:00Z,117.943
2021-07-19T01:35:00Z,116.706
2021-07-19T01:40:00Z,115.987
2021-07-19T01:45:00Z,115.269
2021-07-19T01:50:00Z,114.045
2021-07-19T01:55:00Z,113.74
2021-07-19T02:00:00Z,112.421
2021-07-19T02:05:00Z,111.109
2021-07-19T02:10:00Z,111.008
2021-07-19T02:15:00Z,111.411
2021-07-19T02:20:00Z,111.512
2021-07-19T02:25:00Z,112.117
2021-07-19T02:30:00Z,112.218
2021-07-19T02:35:00Z,111.916
2021-07-19T02:40:00Z,112.016
2021-07-19T02:45:00Z,112.218
2021-07-19T02:50:00Z,112.016
2021-07-19T02:55:00Z,113.536
2021-07-19T03:00:00Z,116.603
2021-07-19T03:05:00Z,117.84
2021-07-19T03:10:00Z,118.15
2021-07-19T03:15:00Z,117.426
2021-07-19T03:20:00Z,116.294
2021-07-19T03:25:00Z,114.963
2021-07-19T03:30:00Z,112.927
2021-07-19T03:35:00Z,111.209
2021-07-19T03:40:00Z,111.109
2021-07-19T03:45:00Z,111.109
2021-07-19T03:50:00Z,111.31
2021-07-19T03:55:00Z,111.815
2021-07-19T04:00:00Z,111.714
2021-07-19T04:05:00Z,112.623
2021-07-19T04:10:00Z,112.319
2021-07-19T04:15:00Z,112.117
2021-07-19T04:20:00Z,112.117
2021-07-19T04:25:00Z,112.927
2021-07-19T04:30:00Z,112.319
2021-07-19T04:35:00Z,111.411
2021-07-19T04:40:00Z,111.31
2021-07-19T04:45:00Z,111.31
2021-07-19T04:50:00Z,110.908
2021-07-19T04:55:00Z,110.506
2021-07-19T05:00:00Z,110.305
2021-07-19T05:05:00Z,110.105
2021-07-19T05:10:00Z,110.205
2021-07-19T05:15:00Z,110.004
2021-07-19T05:20:00Z,110.506
2021-07-19T05:25:00Z,109.504
2021-07-19T05:30:00Z,108.606
2021-07-19T05:35:00Z,108.009
2021-07-19T05:40:00Z,107.512
2021-07-19T05:45:00Z,107.314
2021-07-19T05:50:00Z,106.72
2021-07-19T05:55:00Z,107.314
2021-07-19T06:00:00Z,108.506
2021-07-19T06:05:00Z,108.705
2021-07-19T06:10:00Z,108.905
2021-07-19T06:15:00Z,108.805
2021-07-19T06:20:00Z,108.705
2021-07-19T06:25:00Z,109.204
2021-07-19T06:30:00Z,109.804
2021-07-19T06:35:00Z,110.405
2021-07-19T06:40:00Z,110.707
