Time,BAFU_2091_AbflussPneumatikunten
2021-07-21T19:20:00Z,2497.893
2021-07-21T19:25:00Z,2518.212
2021-07-21T19:30:00Z,2532.048
2021-07-21T19:35:00Z,2539.377
2021-07-21T19:40:00Z,2541.822
2021-07-21T19:45:00Z,2545.896
2021-07-21T19:50:00Z,2562.205
2021-07-21T19:55:00Z,2562.205
2021-07-21T20:00:00Z,2563.021
2021-07-21T20:05:00Z,2562.205
2021-07-21T20:10:00Z,2542.636
2021-07-21T20:15:00Z,2525.535
2021-07-21T20:20:00Z,2513.333
2021-07-21T20:25:00Z,2502.766
2021-07-21T20:30:00Z,2480.848
2021-07-21T20:35:00Z,2468.688
2021-07-21T20:40:00Z,2462.207
2021-07-21T20:45:00Z,2456.54
2021-07-21T20:50:00Z,2452.493
2021-07-21T20:55:00Z,2451.684
2021-07-21T21:00:00Z,2462.207
2021-07-21T21:05:00Z,2467.068
2021-07-21T21:10:00Z,2469.498
2021-07-21T21:15:00Z,2487.338
2021-07-21T21:20:00Z,2497.08
2021-07-21T21:25:00Z,2495.456
2021-07-21T21:30:00Z,2477.605
2021-07-21T21:35:00Z,2475.172
2021-07-21T21:40:00Z,2479.226
2021-07-21T21:45:00Z,2479.226
2021-07-21T21:50:00Z,2484.093
2021-07-21T21:55:00Z,2483.282
2021-07-21T22:00:00Z,2484.093
2021-07-21T22:05:00Z,2480.037
2021-07-21T22:10:00Z,2480.037
2021-07-21T22:15:00Z,2476.794
2021-07-21T22:20:00Z,2475.983
2021-07-21T22:25:00Z,2475.172
2021-07-21T22:30:00Z,2471.119
2021-07-21T22:35:00Z,2457.349
2021-07-21T22:40:00Z,2457.349
2021-07-21T22:45:00Z,2463.017
2021-07-21T22:50:00Z,2474.362
2021-07-21T22:55:00Z,2480.037
2021-07-21T23:00:00Z,2483.282
2021-07-21T23:05:00Z,2477.605
2021-07-21T23:10:00Z,2472.74
2021-07-21T23:15:00Z,2472.74
2021-07-21T23:20:00Z,2474.362
2021-07-21T23:25:00Z,2475.172
2021-07-21T23:30:00Z,2474.362
2021-07-21T23:35:00Z,2476.794
2021-07-21T23:40:00Z,2476.794
2021-07-21T23:45:00Z,2471.929
2021-07-21T23:50:00Z,2466.258
2021-07-21T23:55:00Z,2464.637
2021-07-22T00:00:00Z,2465.447
2021-07-22T00:05:00Z,2475.983
2021-07-22T00:10:00Z,2468.688
2021-07-22T00:15:00Z,2480.848
2021-07-22T00:20:00Z,2487.338
2021-07-22T00:25:00Z,2491.397
2021-07-22T00:30:00Z,2494.644
2021-07-22T00:35:00Z,2497.893
2021-07-22T00:40:00Z,2498.705
2021-07-22T00:45:00Z,2500.33
2021-07-22T00:50:00Z,2499.517
2021-07-22T00:55:00Z,2497.893
2021-07-22T01:00:00Z,2490.585
2021-07-22T01:05:00Z,2478.415
2021-07-22T01:10:00Z,2452.493
2021-07-22T01:15:00Z,2427.435
2021-07-22T01:20:00Z,2412.103
2021-07-22T01:25:00Z,2392.768
2021-07-22T01:30:00Z,2382.308
2021-07-22T01:35:00Z,2375.074
2021-07-22T01:40:00Z,2375.878
2021-07-22T01:45:00Z,2379.093
2021-07-22T01:50:00Z,2387.135
2021-07-22T01:55:00Z,2391.158
2021-07-22T02:00:00Z,2384.722
2021-07-22T02:05:00Z,2383.917
2021-07-22T02:10:00Z,2382.308
2021-07-22T02:15:00Z,2391.963
2021-07-22T02:20:00Z,2403.237
2021-07-22T02:25:00Z,2408.878
2021-07-22T02:30:00Z,2413.716
2021-07-22T02:35:00Z,2414.522
2021-07-22T02:40:00Z,2416.136
2021-07-22T02:45:00Z,2414.522
2021-07-22T02:50:00Z,2398.403
2021-07-22T02:55:00Z,2390.353
2021-07-22T03:00:00Z,2386.33
2021-07-22T03:05:00Z,2383.917
2021-07-22T03:10:00Z,2381.504
2021-07-22T03:15:00Z,2380.701
2021-07-22T03:20:00Z,2382.308
2021-07-22T03:25:00Z,2384.722
2021-07-22T03:30:00Z,2384.722
2021-07-22T03:35:00Z,2386.33
2021-07-22T03:40:00Z,2386.33
2021-07-22T03:45:00Z,2387.135
2021-07-22T03:50:00Z,2392.768
2021-07-22T03:55:00Z,2396.793
2021-07-22T04:00:00Z,2408.072
2021-07-22T04:05:00Z,2417.749
2021-07-22T04:10:00Z,2425.82
2021-07-22T04:15:00Z,2416.943
2021-07-22T04:20:00Z,2418.556
2021-07-22T04:25:00Z,2416.136
2021-07-22T04:30:00Z,2425.82
2021-07-22T04:35:00Z,2428.242
2021-07-22T04:40:00Z,2443.595
2021-07-22T04:45:00Z,2437.128
2021-07-22T04:50:00Z,2433.896
2021-07-22T04:55:00Z,2424.205
2021-07-22T05:00:00Z,2425.82
2021-07-22T05:05:00Z,2433.896
2021-07-22T05:10:00Z,2437.936
2021-07-22T05:15:00Z,2440.361
2021-07-22T05:20:00Z,2440.361
2021-07-22T05:25:00Z,2442.787
2021-07-22T05:30:00Z,2450.875
2021-07-22T05:35:00Z,2463.017
2021-07-22T05:40:00Z,2456.54
2021-07-22T05:45:00Z,2451.684
2021-07-22T05:50:00Z,2444.404
2021-07-22T05:55:00Z,2421.783
2021-07-22T06:00:00Z,2406.46
2021-07-22T06:05:00Z,2398.403
2021-07-22T06:10:00Z,2407.266
2021-07-22T06:15:00Z,2413.716
2021-07-22T06:20:00Z,2401.626
2021-07-22T06:25:00Z,2395.988
2021-07-22T06:30:00Z,2391.158
2021-07-22T06:35:00Z,2391.963
2021-07-22T06:40:00Z,2398.403
2021-07-22T06:45:00Z,2404.848
2021-07-22T06:50:00Z,2419.363
2021-07-22T06:55:00Z,2408.878
2021-07-22T07:00:00Z,2414.522
2021-07-22T07:05:00Z,2410.491
2021-07-22T07:10:00Z,2412.103
2021-07-22T07:15:00Z,2411.297
2021-07-22T07:20:00Z,2413.716
2021-07-22T07:25:00Z,2398.403
2021-07-22T07:30:00Z,2414.522
2021-07-22T07:35:00Z,2429.05
2021-07-22T07:40:00Z,2446.83
2021-07-22T07:45:00Z,2466.258
2021-07-22T07:50:00Z,2464.637
2021-07-22T07:55:00Z,2450.875
2021-07-22T08:00:00Z,2449.257
2021-07-22T08:05:00Z,2441.17
2021-07-22T08:10:00Z,2437.936
2021-07-22T08:15:00Z,2445.212
2021-07-22T08:20:00Z,2440.361
2021-07-22T08:25:00Z,2427.435
2021-07-22T08:30:00Z,2408.878
2021-07-22T08:35:00Z,2401.626
2021-07-22T08:40:00Z,2404.043
2021-07-22T08:45:00Z,2412.91
2021-07-22T08:50:00Z,2429.857
2021-07-22T08:55:00Z,2453.302
2021-07-22T09:00:00Z,2465.447
2021-07-22T09:05:00Z,2471.119
2021-07-22T09:10:00Z,2449.257
2021-07-22T09:15:00Z,2429.857
2021-07-22T09:20:00Z,2425.82
2021-07-22T09:25:00Z,2433.088
2021-07-22T09:30:00Z,2420.17
2021-07-22T09:35:00Z,2416.136
2021-07-22T09:40:00Z,2430.664
2021-07-22T09:45:00Z,2427.435
2021-07-22T09:50:00Z,2431.472
2021-07-22T09:55:00Z,2433.088
2021-07-22T10:00:00Z,2441.978
2021-07-22T10:05:00Z,2452.493
2021-07-22T10:10:00Z,2444.404
2021-07-22T10:15:00Z,2438.744
2021-07-22T10:20:00Z,2425.013
2021-07-22T10:25:00Z,2420.977
2021-07-22T10:30:00Z,2419.363
2021-07-22T10:35:00Z,2412.103
2021-07-22T10:40:00Z,2406.46
2021-07-22T10:45:00Z,2402.431
2021-07-22T10:50:00Z,2399.209
2021-07-22T10:55:00Z,2396.793
2021-07-22T11:00:00Z,2395.183
2021-07-22T11:05:00Z,2395.988
2021-07-22T11:10:00Z,2395.988
2021-07-22T11:15:00Z,2396.793
2021-07-22T11:20:00Z,2391.158
2021-07-22T11:25:00Z,2386.33
2021-07-22T11:30:00Z,2375.074
2021-07-22T11:35:00Z,2375.074
2021-07-22T11:40:00Z,2383.113
2021-07-22T11:45:00Z,2389.548
2021-07-22T11:50:00Z,2391.963
2021-07-22T11:55:00Z,2404.848
2021-07-22T12:00:00Z,2415.329
2021-07-22T12:05:00Z,2416.943
2021-07-22T12:10:00Z,2413.716
2021-07-22T12:15:00Z,2411.297
2021-07-22T12:20:00Z,2408.878
2021-07-22T12:25:00Z,2410.491
2021-07-22T12:30:00Z,2412.91
2021-07-22T12:35:00Z,2400.82
2021-07-22T12:40:00Z,2406.46
2021-07-22T12:45:00Z,2412.91
2021-07-22T12:50:00Z,2412.91
2021-07-22T12:55:00Z,2409.685
2021-07-22T13:00:00Z,2404.848
2021-07-22T13:05:00Z,2401.626
2021-07-22T13:10:00Z,2404.848
2021-07-22T13:15:00Z,2408.878
2021-07-22T13:20:00Z,2412.91
2021-07-22T13:25:00Z,2417.749
2021-07-22T13:30:00Z,2420.977
2021-07-22T13:35:00Z,2417.749
2021-07-22T13:40:00Z,2407.266
2021-07-22T13:45:00Z,2393.573
2021-07-22T13:50:00Z,2386.33
2021-07-22T13:55:00Z,2383.917
2021-07-22T14:00:00Z,2382.308
2021-07-22T14:05:00Z,2386.33
2021-07-22T14:10:00Z,2386.33
2021-07-22T14:15:00Z,2387.135
2021-07-22T14:20:00Z,2391.963
2021-07-22T14:25:00Z,2387.939
2021-07-22T14:30:00Z,2383.917
2021-07-22T14:35:00Z,2386.33
2021-07-22T14:40:00Z,2382.308
2021-07-22T14:45:00Z,2390.353
2021-07-22T14:50:00Z,2390.353
2021-07-22T14:55:00Z,2397.598
2021-07-22T15:00:00Z,2400.82
2021-07-22T15:05:00Z,2400.82
2021-07-22T15:10:00Z,2386.33
2021-07-22T15:15:00Z,2391.158
2021-07-22T15:20:00Z,2391.963
2021-07-22T15:25:00Z,2395.183
2021-07-22T15:30:00Z,2396.793
2021-07-22T15:35:00Z,2395.988
2021-07-22T15:40:00Z,2394.378
2021-07-22T15:45:00Z,2391.963
2021-07-22T15:50:00Z,2387.135
2021-07-22T15:55:00Z,2373.467
2021-07-22T16:00:00Z,2374.27
2021-07-22T16:05:00Z,2385.526
2021-07-22T16:10:00Z,2397.598
2021-07-22T16:15:00Z,2399.209
2021-07-22T16:20:00Z,2397.598
2021-07-22T16:25:00Z,2399.209
2021-07-22T16:30:00Z,2399.209
2021-07-22T16:35:00Z,2404.848
2021-07-22T16:40:00Z,2412.91
2021-07-22T16:45:00Z,2413.716
2021-07-22T16:50:00Z,2414.522
2021-07-22T16:55:00Z,2408.072
2021-07-22T17:00:00Z,2412.103
2021-07-22T17:05:00Z,2409.685
2021-07-22T17:10:00Z,2409.685
2021-07-22T17:15:00Z,2420.977
2021-07-22T17:20:00Z,2423.398
2021-07-22T17:25:00Z,2428.242
2021-07-22T17:30:00Z,2422.59
2021-07-22T17:35:00Z,2420.977
2021-07-22T17:40:00Z,2414.522
2021-07-22T17:45:00Z,2402.431
2021-07-22T17:50:00Z,2395.988
2021-07-22T17:55:00Z,2393.573
2021-07-22T18:00:00Z,2393.573
2021-07-22T18:05:00Z,2389.548
2021-07-22T18:10:00Z,2396.793
2021-07-22T18:15:00Z,2388.744
2021-07-22T18:20:00Z,2389.548
2021-07-22T18:25:00Z,2405.654
2021-07-22T18:30:00Z,2420.977
2021-07-22T18:35:00Z,2433.088
2021-07-22T18:40:00Z,2435.512
2021-07-22T18:45:00Z,2454.111
2021-07-22T18:50:00Z,2473.551
2021-07-22T18:55:00Z,2502.766
2021-07-22T19:00:00Z,2522.28
2021-07-22T19:05:00Z,2536.119
2021-07-22T19:10:00Z,2542.636
2021-07-22T19:15:00Z,2530.419
2021-07-22T19:20:00Z,2540.192
2021-07-22T19:25:00Z,2545.896
2021-07-22T19:30:00Z,2541.822
2021-07-22T19:35:00Z,2528.791
2021-07-22T19:40:00Z,2517.399
2021-07-22T19:45:00Z,2506.83
2021-07-22T19:50:00Z,2493.832
2021-07-22T19:55:00Z,2469.498
2021-07-22T20:00:00Z,2432.28
2021-07-22T20:05:00Z,2400.82
2021-07-22T20:10:00Z,2393.573
2021-07-22T20:15:00Z,2382.308
2021-07-22T20:20:00Z,2359.015
2021-07-22T20:25:00Z,2355.807
2021-07-22T20:30:00Z,2348.591
2021-07-22T20:35:00Z,2354.203
2021-07-22T20:40:00Z,2369.451
2021-07-22T20:45:00Z,2371.86
2021-07-22T20:50:00Z,2391.158
2021-07-22T20:55:00Z,2405.654
2021-07-22T21:00:00Z,2406.46
2021-07-22T21:05:00Z,2404.043
2021-07-22T21:10:00Z,2404.043
2021-07-22T21:15:00Z,2403.237
2021-07-22T21:20:00Z,2410.491
2021-07-22T21:25:00Z,2408.878
2021-07-22T21:30:00Z,2405.654
2021-07-22T21:35:00Z,2409.685
2021-07-22T21:40:00Z,2409.685
2021-07-22T21:45:00Z,2390.353
2021-07-22T21:50:00Z,2387.135
2021-07-22T21:55:00Z,2385.526
2021-07-22T22:00:00Z,2386.33
2021-07-22T22:05:00Z,2384.722
2021-07-22T22:10:00Z,2379.897
2021-07-22T22:15:00Z,2379.093
2021-07-22T22:20:00Z,2385.526
2021-07-22T22:25:00Z,2386.33
2021-07-22T22:30:00Z,2381.504
2021-07-22T22:35:00Z,2380.701
2021-07-22T22:40:00Z,2391.963
2021-07-22T22:45:00Z,2400.82
2021-07-22T22:50:00Z,2393.573
2021-07-22T22:55:00Z,2382.308
2021-07-22T23:00:00Z,2376.682
2021-07-22T23:05:00Z,2373.467
2021-07-22T23:10:00Z,2374.27
2021-07-22T23:15:00Z,2373.467
2021-07-22T23:20:00Z,2371.057
2021-07-22T23:25:00Z,2359.818
2021-07-22T23:30:00Z,2351.797
2021-07-22T23:35:00Z,2346.187
2021-07-22T23:40:00Z,2322.977
2021-07-22T23:45:00Z,2326.174
2021-07-22T23:50:00Z,2327.774
2021-07-22T23:55:00Z,2331.774
2021-07-23T00:00:00Z,2328.574
2021-07-23T00:05:00Z,2329.374
2021-07-23T00:10:00Z,2331.774
2021-07-23T00:15:00Z,2326.174
2021-07-23T00:20:00Z,2328.574
2021-07-23T00:25:00Z,2327.774
2021-07-23T00:30:00Z,2329.374
2021-07-23T00:35:00Z,2326.174
2021-07-23T00:40:00Z,2330.174
2021-07-23T00:45:00Z,2332.574
2021-07-23T00:50:00Z,2334.975
2021-07-23T00:55:00Z,2337.377
2021-07-23T01:00:00Z,2336.576
2021-07-23T01:05:00Z,2348.591
2021-07-23T01:10:00Z,2360.62
2021-07-23T01:15:00Z,2357.411
2021-07-23T01:20:00Z,2350.995
2021-07-23T01:25:00Z,2342.982
2021-07-23T01:30:00Z,2346.988
2021-07-23T01:35:00Z,2337.377
2021-07-23T01:40:00Z,2336.576
2021-07-23T01:45:00Z,2331.774
2021-07-23T01:50:00Z,2330.174
2021-07-23T01:55:00Z,2327.774
2021-07-23T02:00:00Z,2326.174
2021-07-23T02:05:00Z,2326.974
2021-07-23T02:10:00Z,2334.174
2021-07-23T02:15:00Z,2338.177
2021-07-23T02:20:00Z,2350.995
2021-07-23T02:25:00Z,2352.599
2021-07-23T02:30:00Z,2359.818
2021-07-23T02:35:00Z,2357.411
2021-07-23T02:40:00Z,2359.818
2021-07-23T02:45:00Z,2363.028
2021-07-23T02:50:00Z,2360.62
2021-07-23T02:55:00Z,2350.995
2021-07-23T03:00:00Z,2346.988
2021-07-23T03:05:00Z,2343.783
2021-07-23T03:10:00Z,2342.18
2021-07-23T03:15:00Z,2340.579
2021-07-23T03:20:00Z,2338.177
2021-07-23T03:25:00Z,2336.576
2021-07-23T03:30:00Z,2336.576
2021-07-23T03:35:00Z,2337.377
2021-07-23T03:40:00Z,2339.778
2021-07-23T03:45:00Z,2336.576
2021-07-23T03:50:00Z,2332.574
2021-07-23T03:55:00Z,2324.576
2021-07-23T04:00:00Z,2321.378
2021-07-23T04:05:00Z,2316.584
2021-07-23T04:10:00Z,2304.609
2021-07-23T04:15:00Z,2309.397
2021-07-23T04:20:00Z,2313.389
2021-07-23T04:25:00Z,2327.774
2021-07-23T04:30:00Z,2331.774
2021-07-23T04:35:00Z,2342.982
2021-07-23T04:40:00Z,2354.203
2021-07-23T04:45:00Z,2362.225
2021-07-23T04:50:00Z,2349.392
2021-07-23T04:55:00Z,2347.789
2021-07-23T05:00:00Z,2364.633
2021-07-23T05:05:00Z,2356.609
2021-07-23T05:10:00Z,2348.591
2021-07-23T05:15:00Z,2346.187
2021-07-23T05:20:00Z,2342.18
2021-07-23T05:25:00Z,2342.982
2021-07-23T05:30:00Z,2338.978
2021-07-23T05:35:00Z,2334.975
2021-07-23T05:40:00Z,2334.975
2021-07-23T05:45:00Z,2340.579
2021-07-23T05:50:00Z,2343.783
2021-07-23T05:55:00Z,2343.783
2021-07-23T06:00:00Z,2342.18
2021-07-23T06:05:00Z,2351.797
2021-07-23T06:10:00Z,2364.633
2021-07-23T06:15:00Z,2388.744
2021-07-23T06:20:00Z,2395.988
2021-07-23T06:25:00Z,2414.522
2021-07-23T06:30:00Z,2414.522
2021-07-23T06:35:00Z,2417.749
2021-07-23T06:40:00Z,2420.977
2021-07-23T06:45:00Z,2446.021
2021-07-23T06:50:00Z,2472.74
2021-07-23T06:55:00Z,2485.716
2021-07-23T07:00:00Z,2481.66
2021-07-23T07:05:00Z,2484.905
2021-07-23T07:10:00Z,2493.021
2021-07-23T07:15:00Z,2506.83
2021-07-23T07:20:00Z,2523.094
2021-07-23T07:25:00Z,2520.653
2021-07-23T07:30:00Z,2517.399
2021-07-23T07:35:00Z,2512.52
2021-07-23T07:40:00Z,2520.653
2021-07-23T07:45:00Z,2535.304
2021-07-23T07:50:00Z,2540.192
2021-07-23T07:55:00Z,2547.526
2021-07-23T08:00:00Z,2558.126
2021-07-23T08:05:00Z,2562.205
2021-07-23T08:10:00Z,2557.311
2021-07-23T08:15:00Z,2560.573
2021-07-23T08:20:00Z,2549.157
2021-07-23T08:25:00Z,2523.908
2021-07-23T08:30:00Z,2513.333
2021-07-23T08:35:00Z,2496.268
2021-07-23T08:40:00Z,2481.66
2021-07-23T08:45:00Z,2458.159
2021-07-23T08:50:00Z,2447.639
2021-07-23T08:55:00Z,2425.013
2021-07-23T09:00:00Z,2413.716
2021-07-23T09:05:00Z,2403.237
2021-07-23T09:10:00Z,2395.988
2021-07-23T09:15:00Z,2381.504
2021-07-23T09:20:00Z,2373.467
2021-07-23T09:25:00Z,2367.845
2021-07-23T09:30:00Z,2367.845
2021-07-23T09:35:00Z,2362.225
2021-07-23T09:40:00Z,2355.005
2021-07-23T09:45:00Z,2356.609
2021-07-23T09:50:00Z,2366.238
2021-07-23T09:55:00Z,2364.633
2021-07-23T10:00:00Z,2360.62
2021-07-23T10:05:00Z,2355.807
2021-07-23T10:10:00Z,2359.015
2021-07-23T10:15:00Z,2361.423
2021-07-23T10:20:00Z,2365.436
2021-07-23T10:25:00Z,2372.664
2021-07-23T10:30:00Z,2375.074
2021-07-23T10:35:00Z,2378.289
2021-07-23T10:40:00Z,2396.793
2021-07-23T10:45:00Z,2391.158
2021-07-23T10:50:00Z,2398.403
2021-07-23T10:55:00Z,2405.654
2021-07-23T11:00:00Z,2415.329
2021-07-23T11:05:00Z,2413.716
2021-07-23T11:10:00Z,2404.848
2021-07-23T11:15:00Z,2395.988
2021-07-23T11:20:00Z,2391.158
2021-07-23T11:25:00Z,2389.548
2021-07-23T11:30:00Z,2374.27
2021-07-23T11:35:00Z,2357.411
2021-07-23T11:40:00Z,2357.411
2021-07-23T11:45:00Z,2359.015
2021-07-23T11:50:00Z,2351.797
2021-07-23T11:55:00Z,2338.978
2021-07-23T12:00:00Z,2332.574
2021-07-23T12:05:00Z,2331.774
2021-07-23T12:10:00Z,2334.975
2021-07-23T12:15:00Z,2324.576
2021-07-23T12:20:00Z,2310.195
2021-07-23T12:25:00Z,2292.65
2021-07-23T12:30:00Z,2286.277
2021-07-23T12:35:00Z,2275.933
2021-07-23T12:40:00Z,2275.933
2021-07-23T12:45:00Z,2273.547
2021-07-23T12:50:00Z,2280.706
2021-07-23T12:55:00Z,2286.277
2021-07-23T13:00:00Z,2293.446
2021-07-23T13:05:00Z,2283.094
2021-07-23T13:10:00Z,2284.685
2021-07-23T13:15:00Z,2290.26
2021-07-23T13:20:00Z,2296.635
2021-07-23T13:25:00Z,2301.418
2021-07-23T13:30:00Z,2295.04
2021-07-23T13:35:00Z,2287.074
2021-07-23T13:40:00Z,2271.957
2021-07-23T13:45:00Z,2272.752
2021-07-23T13:50:00Z,2276.728
2021-07-23T13:55:00Z,2283.889
2021-07-23T14:00:00Z,2288.667
2021-07-23T14:05:00Z,2283.889
2021-07-23T14:10:00Z,2281.502
2021-07-23T14:15:00Z,2279.114
2021-07-23T14:20:00Z,2281.502
2021-07-23T14:25:00Z,2284.685
2021-07-23T14:30:00Z,2287.074
2021-07-23T14:35:00Z,2281.502
2021-07-23T14:40:00Z,2267.984
2021-07-23T14:45:00Z,2263.217
2021-07-23T14:50:00Z,2261.629
2021-07-23T14:55:00Z,2253.692
2021-07-23T15:00:00Z,2242.594
2021-07-23T15:05:00Z,2256.866
2021-07-23T15:10:00Z,2267.984
2021-07-23T15:15:00Z,2281.502
2021-07-23T15:20:00Z,2282.298
2021-07-23T15:25:00Z,2287.074
2021-07-23T15:30:00Z,2294.243
2021-07-23T15:35:00Z,2295.837
2021-07-23T15:40:00Z,2299.026
2021-07-23T15:45:00Z,2300.621
2021-07-23T15:50:00Z,2295.04
2021-07-23T15:55:00Z,2286.277
2021-07-23T16:00:00Z,2292.65
2021-07-23T16:05:00Z,2310.195
2021-07-23T16:10:00Z,2317.383
2021-07-23T16:15:00Z,2322.977
2021-07-23T16:20:00Z,2321.378
2021-07-23T16:25:00Z,2311.792
2021-07-23T16:30:00Z,2314.188
2021-07-23T16:35:00Z,2320.579
2021-07-23T16:40:00Z,2326.974
2021-07-23T16:45:00Z,2327.774
2021-07-23T16:50:00Z,2321.378
2021-07-23T16:55:00Z,2304.609
2021-07-23T17:00:00Z,2303.013
2021-07-23T17:05:00Z,2301.418
2021-07-23T17:10:00Z,2306.205
2021-07-23T17:15:00Z,2314.188
2021-07-23T17:20:00Z,2316.584
2021-07-23T17:25:00Z,2317.383
2021-07-23T17:30:00Z,2322.977
2021-07-23T17:35:00Z,2326.174
2021-07-23T17:40:00Z,2322.977
2021-07-23T17:45:00Z,2317.383
2021-07-23T17:50:00Z,2310.195
2021-07-23T17:55:00Z,2304.609
2021-07-23T18:00:00Z,2289.463
2021-07-23T18:05:00Z,2292.65
2021-07-23T18:10:00Z,2288.667
2021-07-23T18:15:00Z,2290.26
2021-07-23T18:20:00Z,2290.26
2021-07-23T18:25:00Z,2288.667
2021-07-23T18:30:00Z,2299.824
2021-07-23T18:35:00Z,2316.584
