Time,BAFU_2473_AbflussPneumatikFluss
2021-07-18T01:15:00Z,539.235
2021-07-18T01:20:00Z,541.925
2021-07-18T01:25:00Z,545.969
2021-07-18T01:30:00Z,551.105
2021-07-18T01:35:00Z,555.985
2021-07-18T01:40:00Z,561.423
2021-07-18T01:45:00Z,567.151
2021-07-18T01:50:00Z,572.624
2021-07-18T01:55:00Z,578.115
2021-07-18T02:00:00Z,583.071
2021-07-18T02:05:00Z,586.935
2021-07-18T02:10:00Z,591.361
2021-07-18T02:15:00Z,595.243
2021-07-18T02:20:00Z,598.578
2021-07-18T02:25:00Z,601.361
2021-07-18T02:30:00Z,604.706
2021-07-18T02:35:00Z,605.822
2021-07-18T02:40:00Z,608.337
2021-07-18T02:45:00Z,610.016
2021-07-18T02:50:00Z,611.976
2021-07-18T02:55:00Z,612.537
2021-07-18T03:00:00Z,614.218
2021-07-18T03:05:00Z,614.499
2021-07-18T03:10:00Z,614.78
2021-07-18T03:15:00Z,615.061
2021-07-18T03:20:00Z,616.464
2021-07-18T03:25:00Z,616.464
2021-07-18T03:30:00Z,616.745
2021-07-18T03:35:00Z,617.869
2021-07-18T03:40:00Z,617.869
2021-07-18T03:45:00Z,617.588
2021-07-18T03:50:00Z,618.994
2021-07-18T03:55:00Z,619.556
2021-07-18T04:00:00Z,620.119
2021-07-18T04:05:00Z,620.119
2021-07-18T04:10:00Z,620.963
2021-07-18T04:15:00Z,620.963
2021-07-18T04:20:00Z,622.09
2021-07-18T04:25:00Z,622.09
2021-07-18T04:30:00Z,621.808
2021-07-18T04:35:00Z,621.527
2021-07-18T04:40:00Z,621.527
2021-07-18T04:45:00Z,620.4
2021-07-18T04:50:00Z,619.275
2021-07-18T04:55:00Z,618.15
2021-07-18T05:00:00Z,615.341
2021-07-18T05:05:00Z,613.377
2021-07-18T05:10:00Z,611.136
2021-07-18T05:15:00Z,608.617
2021-07-18T05:20:00Z,605.543
2021-07-18T05:25:00Z,603.311
2021-07-18T05:30:00Z,599.969
2021-07-18T05:35:00Z,598.3
2021-07-18T05:40:00Z,595.799
2021-07-18T05:45:00Z,593.302
2021-07-18T05:50:00Z,591.361
2021-07-18T05:55:00Z,589.423
2021-07-18T06:00:00Z,587.764
2021-07-18T06:05:00Z,586.106
2021-07-18T06:10:00Z,584.45
2021-07-18T06:15:00Z,583.071
2021-07-18T06:20:00Z,581.693
2021-07-18T06:25:00Z,580.041
2021-07-18T06:30:00Z,579.215
2021-07-18T06:35:00Z,577.84
2021-07-18T06:40:00Z,577.291
2021-07-18T06:45:00Z,577.016
2021-07-18T06:50:00Z,576.741
2021-07-18T06:55:00Z,576.741
2021-07-18T07:00:00Z,577.565
2021-07-18T07:05:00Z,578.94
2021-07-18T07:10:00Z,580.041
2021-07-18T07:15:00Z,581.417
2021-07-18T07:20:00Z,582.795
2021-07-18T07:25:00Z,583.898
2021-07-18T07:30:00Z,585.002
2021-07-18T07:35:00Z,585.554
2021-07-18T07:40:00Z,586.382
2021-07-18T07:45:00Z,587.488
2021-07-18T07:50:00Z,587.764
2021-07-18T07:55:00Z,588.594
2021-07-18T08:00:00Z,589.7
2021-07-18T08:05:00Z,589.7
2021-07-18T08:10:00Z,590.531
2021-07-18T08:15:00Z,591.915
2021-07-18T08:20:00Z,592.192
2021-07-18T08:25:00Z,593.024
2021-07-18T08:30:00Z,593.302
2021-07-18T08:35:00Z,594.133
2021-07-18T08:40:00Z,593.856
2021-07-18T08:45:00Z,594.411
2021-07-18T08:50:00Z,594.966
2021-07-18T08:55:00Z,595.521
2021-07-18T09:00:00Z,595.799
2021-07-18T09:05:00Z,594.966
2021-07-18T09:10:00Z,594.688
2021-07-18T09:15:00Z,594.688
2021-07-18T09:20:00Z,594.411
2021-07-18T09:25:00Z,594.411
2021-07-18T09:30:00Z,594.133
2021-07-18T09:35:00Z,593.579
2021-07-18T09:40:00Z,593.024
2021-07-18T09:45:00Z,591.638
2021-07-18T09:50:00Z,590.808
2021-07-18T09:55:00Z,590.531
2021-07-18T10:00:00Z,590.531
2021-07-18T10:05:00Z,589.977
2021-07-18T10:10:00Z,588.87
2021-07-18T10:15:00Z,588.594
2021-07-18T10:20:00Z,588.594
2021-07-18T10:25:00Z,588.87
2021-07-18T10:30:00Z,588.87
2021-07-18T10:35:00Z,588.87
2021-07-18T10:40:00Z,588.041
2021-07-18T10:45:00Z,587.488
2021-07-18T10:50:00Z,587.488
2021-07-18T10:55:00Z,587.211
2021-07-18T11:00:00Z,586.935
2021-07-18T11:05:00Z,586.659
2021-07-18T11:10:00Z,586.382
2021-07-18T11:15:00Z,585.278
2021-07-18T11:20:00Z,584.726
2021-07-18T11:25:00Z,584.174
2021-07-18T11:30:00Z,583.898
2021-07-18T11:35:00Z,583.346
2021-07-18T11:40:00Z,582.795
2021-07-18T11:45:00Z,581.142
2021-07-18T11:50:00Z,579.215
2021-07-18T11:55:00Z,576.192
2021-07-18T12:00:00Z,573.722
