Time,BAFU_2243_AbflussRadarBruecke
2021-07-17T23:40:00Z,376.774
2021-07-17T23:45:00Z,381.375
2021-07-17T23:50:00Z,380.094
2021-07-17T23:55:00Z,383.94
2021-07-18T00:00:00Z,380.094
2021-07-18T00:05:00Z,382.4
2021-07-18T00:10:00Z,387.799
2021-07-18T00:15:00Z,382.656
2021-07-18T00:20:00Z,388.057
2021-07-18T00:25:00Z,387.541
2021-07-18T00:30:00Z,391.156
2021-07-18T00:35:00Z,388.573
2021-07-18T00:40:00Z,386.511
2021-07-18T00:45:00Z,389.863
2021-07-18T00:50:00Z,391.414
2021-07-18T00:55:00Z,393.226
2021-07-18T01:00:00Z,392.191
2021-07-18T01:05:00Z,390.121
2021-07-18T01:10:00Z,389.605
2021-07-18T01:15:00Z,391.414
2021-07-18T01:20:00Z,392.967
2021-07-18T01:25:00Z,393.226
2021-07-18T01:30:00Z,391.932
2021-07-18T01:35:00Z,391.156
2021-07-18T01:40:00Z,393.745
2021-07-18T01:45:00Z,396.081
2021-07-18T01:50:00Z,391.673
2021-07-18T01:55:00Z,391.156
2021-07-18T02:00:00Z,391.673
2021-07-18T02:05:00Z,390.121
2021-07-18T02:10:00Z,391.932
2021-07-18T02:15:00Z,391.932
2021-07-18T02:20:00Z,392.449
2021-07-18T02:25:00Z,391.932
2021-07-18T02:30:00Z,393.486
2021-07-18T02:35:00Z,392.449
2021-07-18T02:40:00Z,392.967
2021-07-18T02:45:00Z,391.414
2021-07-18T02:50:00Z,392.967
2021-07-18T02:55:00Z,390.638
2021-07-18T03:00:00Z,390.38
2021-07-18T03:05:00Z,389.863
2021-07-18T03:10:00Z,392.449
2021-07-18T03:15:00Z,390.638
2021-07-18T03:20:00Z,388.573
2021-07-18T03:25:00Z,390.638
2021-07-18T03:30:00Z,389.605
2021-07-18T03:35:00Z,388.573
2021-07-18T03:40:00Z,391.156
2021-07-18T03:45:00Z,388.831
2021-07-18T03:50:00Z,392.449
2021-07-18T03:55:00Z,392.191
2021-07-18T04:00:00Z,391.156
2021-07-18T04:05:00Z,393.226
2021-07-18T04:10:00Z,387.026
2021-07-18T04:15:00Z,385.739
2021-07-18T04:20:00Z,391.414
2021-07-18T04:25:00Z,385.224
2021-07-18T04:30:00Z,389.347
2021-07-18T04:35:00Z,385.739
2021-07-18T04:40:00Z,386.254
2021-07-18T04:45:00Z,384.197
2021-07-18T04:50:00Z,384.454
2021-07-18T04:55:00Z,386.511
2021-07-18T05:00:00Z,383.17
2021-07-18T05:05:00Z,382.656
2021-07-18T05:10:00Z,384.967
2021-07-18T05:15:00Z,381.887
2021-07-18T05:20:00Z,384.454
2021-07-18T05:25:00Z,381.631
2021-07-18T05:30:00Z,383.17
2021-07-18T05:35:00Z,380.863
2021-07-18T05:40:00Z,379.839
2021-07-18T05:45:00Z,383.426
2021-07-18T05:50:00Z,382.913
2021-07-18T05:55:00Z,384.967
2021-07-18T06:00:00Z,383.683
2021-07-18T06:05:00Z,380.35
2021-07-18T06:10:00Z,383.94
2021-07-18T06:15:00Z,379.072
2021-07-18T06:20:00Z,381.119
2021-07-18T06:25:00Z,379.072
2021-07-18T06:30:00Z,379.839
2021-07-18T06:35:00Z,385.224
2021-07-18T06:40:00Z,387.284
2021-07-18T06:45:00Z,381.119
2021-07-18T06:50:00Z,381.375
2021-07-18T06:55:00Z,380.35
2021-07-18T07:00:00Z,383.683
2021-07-18T07:05:00Z,380.863
2021-07-18T07:10:00Z,381.631
2021-07-18T07:15:00Z,380.606
2021-07-18T07:20:00Z,381.119
2021-07-18T07:25:00Z,377.539
2021-07-18T07:30:00Z,379.072
2021-07-18T07:35:00Z,380.863
2021-07-18T07:40:00Z,376.774
2021-07-18T07:45:00Z,380.606
2021-07-18T07:50:00Z,376.264
2021-07-18T07:55:00Z,378.561
2021-07-18T08:00:00Z,376.774
2021-07-18T08:05:00Z,375.245
2021-07-18T08:10:00Z,379.583
2021-07-18T08:15:00Z,375.754
2021-07-18T08:20:00Z,375.754
2021-07-18T08:25:00Z,372.701
2021-07-18T08:30:00Z,374.99
2021-07-18T08:35:00Z,377.284
2021-07-18T08:40:00Z,376.009
2021-07-18T08:45:00Z,376.009
2021-07-18T08:50:00Z,372.701
2021-07-18T08:55:00Z,378.561
2021-07-18T09:00:00Z,378.561
2021-07-18T09:05:00Z,370.672
2021-07-18T09:10:00Z,376.264
2021-07-18T09:15:00Z,377.284
2021-07-18T09:20:00Z,374.99
2021-07-18T09:25:00Z,371.94
2021-07-18T09:30:00Z,376.519
2021-07-18T09:35:00Z,378.561
2021-07-18T09:40:00Z,376.009
2021-07-18T09:45:00Z,377.284
2021-07-18T09:50:00Z,390.38
2021-07-18T09:55:00Z,393.226
2021-07-18T10:00:00Z,392.191
2021-07-18T10:05:00Z,388.831
2021-07-18T10:10:00Z,390.897
2021-07-18T10:15:00Z,391.932
2021-07-18T10:20:00Z,389.347
2021-07-18T10:25:00Z,392.191
2021-07-18T10:30:00Z,389.089
2021-07-18T10:35:00Z,387.284
2021-07-18T10:40:00Z,387.541
2021-07-18T10:45:00Z,385.224
2021-07-18T10:50:00Z,383.94
2021-07-18T10:55:00Z,380.35
2021-07-18T11:00:00Z,383.426
2021-07-18T11:05:00Z,377.284
2021-07-18T11:10:00Z,378.561
2021-07-18T11:15:00Z,378.561
2021-07-18T11:20:00Z,370.164
2021-07-18T11:25:00Z,371.433
2021-07-18T11:30:00Z,368.899
2021-07-18T11:35:00Z,370.672
2021-07-18T11:40:00Z,365.867
2021-07-18T11:45:00Z,370.164
2021-07-18T11:50:00Z,370.164
2021-07-18T11:55:00Z,369.911
2021-07-18T12:00:00Z,369.152
2021-07-18T12:05:00Z,369.405
2021-07-18T12:10:00Z,365.11
2021-07-18T12:15:00Z,368.14
2021-07-18T12:20:00Z,369.911
2021-07-18T12:25:00Z,370.672
2021-07-18T12:30:00Z,368.899
2021-07-18T12:35:00Z,367.381
2021-07-18T12:40:00Z,369.405
2021-07-18T12:45:00Z,365.11
2021-07-18T12:50:00Z,369.911
2021-07-18T12:55:00Z,370.164
2021-07-18T13:00:00Z,368.646
2021-07-18T13:05:00Z,370.164
2021-07-18T13:10:00Z,367.129
2021-07-18T13:15:00Z,365.615
2021-07-18T13:20:00Z,364.606
2021-07-18T13:25:00Z,371.179
2021-07-18T13:30:00Z,369.152
2021-07-18T13:35:00Z,371.94
2021-07-18T13:40:00Z,371.179
2021-07-18T13:45:00Z,368.14
2021-07-18T13:50:00Z,367.381
2021-07-18T13:55:00Z,374.481
2021-07-18T14:00:00Z,369.405
2021-07-18T14:05:00Z,369.405
2021-07-18T14:10:00Z,371.433
2021-07-18T14:15:00Z,371.433
2021-07-18T14:20:00Z,372.956
2021-07-18T14:25:00Z,376.519
2021-07-18T14:30:00Z,373.973
2021-07-18T14:35:00Z,374.735
2021-07-18T14:40:00Z,370.164
2021-07-18T14:45:00Z,372.956
2021-07-18T14:50:00Z,371.179
2021-07-18T14:55:00Z,370.672
2021-07-18T15:00:00Z,375.5
2021-07-18T15:05:00Z,374.735
2021-07-18T15:10:00Z,371.179
2021-07-18T15:15:00Z,369.405
2021-07-18T15:20:00Z,374.735
2021-07-18T15:25:00Z,372.447
2021-07-18T15:30:00Z,370.672
2021-07-18T15:35:00Z,370.925
2021-07-18T15:40:00Z,376.264
2021-07-18T15:45:00Z,371.433
2021-07-18T15:50:00Z,368.14
2021-07-18T15:55:00Z,373.718
2021-07-18T16:00:00Z,371.686
2021-07-18T16:05:00Z,371.433
2021-07-18T16:10:00Z,374.99
2021-07-18T16:15:00Z,374.735
2021-07-18T16:20:00Z,369.405
2021-07-18T16:25:00Z,374.99
2021-07-18T16:30:00Z,370.925
2021-07-18T16:35:00Z,369.405
2021-07-18T16:40:00Z,374.481
2021-07-18T16:45:00Z,374.735
2021-07-18T16:50:00Z,373.21
2021-07-18T16:55:00Z,373.973
2021-07-18T17:00:00Z,370.925
2021-07-18T17:05:00Z,371.686
2021-07-18T17:10:00Z,370.925
2021-07-18T17:15:00Z,369.152
2021-07-18T17:20:00Z,373.464
2021-07-18T17:25:00Z,368.646
2021-07-18T17:30:00Z,373.973
2021-07-18T17:35:00Z,373.464
2021-07-18T17:40:00Z,369.152
2021-07-18T17:45:00Z,369.658
2021-07-18T17:50:00Z,368.899
2021-07-18T17:55:00Z,368.646
2021-07-18T18:00:00Z,367.887
2021-07-18T18:05:00Z,372.193
2021-07-18T18:10:00Z,368.393
2021-07-18T18:15:00Z,368.899
2021-07-18T18:20:00Z,366.624
2021-07-18T18:25:00Z,369.405
2021-07-18T18:30:00Z,362.592
2021-07-18T18:35:00Z,364.354
2021-07-18T18:40:00Z,364.354
2021-07-18T18:45:00Z,370.925
2021-07-18T18:50:00Z,365.362
2021-07-18T18:55:00Z,361.085
2021-07-18T19:00:00Z,363.599
2021-07-18T19:05:00Z,364.102
2021-07-18T19:10:00Z,364.606
2021-07-18T19:15:00Z,365.362
2021-07-18T19:20:00Z,361.838
2021-07-18T19:25:00Z,364.606
2021-07-18T19:30:00Z,359.579
2021-07-18T19:35:00Z,359.579
2021-07-18T19:40:00Z,359.329
2021-07-18T19:45:00Z,356.576
2021-07-18T19:50:00Z,363.095
2021-07-18T19:55:00Z,355.826
2021-07-18T20:00:00Z,360.834
2021-07-18T20:05:00Z,362.844
2021-07-18T20:10:00Z,356.326
2021-07-18T20:15:00Z,357.325
2021-07-18T20:20:00Z,356.576
2021-07-18T20:25:00Z,356.326
2021-07-18T20:30:00Z,357.826
2021-07-18T20:35:00Z,356.826
2021-07-18T20:40:00Z,358.077
2021-07-18T20:45:00Z,355.826
2021-07-18T20:50:00Z,356.576
2021-07-18T20:55:00Z,354.08
2021-07-18T21:00:00Z,356.576
2021-07-18T21:05:00Z,354.827
2021-07-18T21:10:00Z,358.077
2021-07-18T21:15:00Z,356.826
2021-07-18T21:20:00Z,359.078
2021-07-18T21:25:00Z,358.577
2021-07-18T21:30:00Z,358.577
2021-07-18T21:35:00Z,358.577
2021-07-18T21:40:00Z,355.577
2021-07-18T21:45:00Z,356.076
2021-07-18T21:50:00Z,355.826
2021-07-18T21:55:00Z,357.576
2021-07-18T22:00:00Z,358.577
2021-07-18T22:05:00Z,357.075
2021-07-18T22:10:00Z,353.332
2021-07-18T22:15:00Z,355.826
2021-07-18T22:20:00Z,353.581
2021-07-18T22:25:00Z,354.08
2021-07-18T22:30:00Z,353.831
2021-07-18T22:35:00Z,355.577
2021-07-18T22:40:00Z,357.325
2021-07-18T22:45:00Z,358.077
2021-07-18T22:50:00Z,354.329
2021-07-18T22:55:00Z,356.326
2021-07-18T23:00:00Z,352.834
2021-07-18T23:05:00Z,354.827
2021-07-18T23:10:00Z,354.827
2021-07-18T23:15:00Z,354.08
2021-07-18T23:20:00Z,354.827
2021-07-18T23:25:00Z,356.326
2021-07-18T23:30:00Z,354.329
2021-07-18T23:35:00Z,353.831
2021-07-18T23:40:00Z,354.08
2021-07-18T23:45:00Z,357.325
2021-07-18T23:50:00Z,354.578
2021-07-18T23:55:00Z,352.834
2021-07-19T00:00:00Z,351.839
2021-07-19T00:05:00Z,350.099
2021-07-19T00:10:00Z,352.336
2021-07-19T00:15:00Z,353.083
2021-07-19T00:20:00Z,355.077
2021-07-19T00:25:00Z,354.329
2021-07-19T00:30:00Z,353.083
2021-07-19T00:35:00Z,351.839
2021-07-19T00:40:00Z,350.348
2021-07-19T00:45:00Z,353.581
2021-07-19T00:50:00Z,356.576
2021-07-19T00:55:00Z,350.348
2021-07-19T01:00:00Z,352.585
2021-07-19T01:05:00Z,351.093
2021-07-19T01:10:00Z,353.083
2021-07-19T01:15:00Z,350.845
2021-07-19T01:20:00Z,351.59
2021-07-19T01:25:00Z,352.585
2021-07-19T01:30:00Z,351.839
2021-07-19T01:35:00Z,351.839
2021-07-19T01:40:00Z,349.85
2021-07-19T01:45:00Z,352.585
2021-07-19T01:50:00Z,350.596
2021-07-19T01:55:00Z,351.093
2021-07-19T02:00:00Z,351.342
2021-07-19T02:05:00Z,351.839
2021-07-19T02:10:00Z,351.839
2021-07-19T02:15:00Z,351.59
2021-07-19T02:20:00Z,351.342
2021-07-19T02:25:00Z,349.603
2021-07-19T02:30:00Z,349.355
2021-07-19T02:35:00Z,350.099
2021-07-19T02:40:00Z,351.342
2021-07-19T02:45:00Z,347.372
2021-07-19T02:50:00Z,348.859
2021-07-19T02:55:00Z,348.859
2021-07-19T03:00:00Z,350.596
2021-07-19T03:05:00Z,348.859
2021-07-19T03:10:00Z,350.099
2021-07-19T03:15:00Z,349.107
2021-07-19T03:20:00Z,351.342
2021-07-19T03:25:00Z,350.348
2021-07-19T03:30:00Z,346.877
2021-07-19T03:35:00Z,348.859
2021-07-19T03:40:00Z,347.62
2021-07-19T03:45:00Z,348.363
2021-07-19T03:50:00Z,353.332
2021-07-19T03:55:00Z,348.115
2021-07-19T04:00:00Z,347.867
2021-07-19T04:05:00Z,348.611
2021-07-19T04:10:00Z,344.653
2021-07-19T04:15:00Z,349.355
2021-07-19T04:20:00Z,345.394
2021-07-19T04:25:00Z,349.85
2021-07-19T04:30:00Z,347.372
2021-07-19T04:35:00Z,346.136
2021-07-19T04:40:00Z,348.115
2021-07-19T04:45:00Z,347.372
2021-07-19T04:50:00Z,346.877
2021-07-19T04:55:00Z,347.62
2021-07-19T05:00:00Z,348.115
2021-07-19T05:05:00Z,346.63
2021-07-19T05:10:00Z,348.363
2021-07-19T05:15:00Z,347.867
2021-07-19T05:20:00Z,346.136
2021-07-19T05:25:00Z,350.099
2021-07-19T05:30:00Z,346.383
2021-07-19T05:35:00Z,347.372
2021-07-19T05:40:00Z,347.372
2021-07-19T05:45:00Z,348.115
2021-07-19T05:50:00Z,347.62
2021-07-19T05:55:00Z,344.16
2021-07-19T06:00:00Z,345.641
2021-07-19T06:05:00Z,345.641
2021-07-19T06:10:00Z,344.406
2021-07-19T06:15:00Z,345.888
2021-07-19T06:20:00Z,343.42
2021-07-19T06:25:00Z,342.187
2021-07-19T06:30:00Z,343.173
2021-07-19T06:35:00Z,341.942
2021-07-19T06:40:00Z,345.147
2021-07-19T06:45:00Z,342.927
2021-07-19T06:50:00Z,343.173
2021-07-19T06:55:00Z,342.187
2021-07-19T07:00:00Z,343.666
2021-07-19T07:05:00Z,340.466
2021-07-19T07:10:00Z,342.433
2021-07-19T07:15:00Z,340.466
2021-07-19T07:20:00Z,342.187
2021-07-19T07:25:00Z,341.942
2021-07-19T07:30:00Z,341.204
2021-07-19T07:35:00Z,340.466
2021-07-19T07:40:00Z,343.42
2021-07-19T07:45:00Z,342.68
2021-07-19T07:50:00Z,344.16
2021-07-19T07:55:00Z,341.942
2021-07-19T08:00:00Z,343.913
2021-07-19T08:05:00Z,346.877
2021-07-19T08:10:00Z,346.383
2021-07-19T08:15:00Z,342.433
2021-07-19T08:20:00Z,342.68
2021-07-19T08:25:00Z,343.173
2021-07-19T08:30:00Z,344.16
2021-07-19T08:35:00Z,343.666
2021-07-19T08:40:00Z,343.913
2021-07-19T08:45:00Z,343.173
2021-07-19T08:50:00Z,344.16
2021-07-19T08:55:00Z,342.433
2021-07-19T09:00:00Z,340.958
2021-07-19T09:05:00Z,343.666
2021-07-19T09:10:00Z,342.187
2021-07-19T09:15:00Z,344.899
2021-07-19T09:20:00Z,342.68
2021-07-19T09:25:00Z,344.16
2021-07-19T09:30:00Z,345.394
2021-07-19T09:35:00Z,343.666
2021-07-19T09:40:00Z,345.147
2021-07-19T09:45:00Z,343.173
2021-07-19T09:50:00Z,341.204
2021-07-19T09:55:00Z,346.877
2021-07-19T10:00:00Z,343.173
2021-07-19T10:05:00Z,344.406
2021-07-19T10:10:00Z,342.927
2021-07-19T10:15:00Z,343.173
2021-07-19T10:20:00Z,343.913
2021-07-19T10:25:00Z,342.927
2021-07-19T10:30:00Z,344.16
2021-07-19T10:35:00Z,341.942
2021-07-19T10:40:00Z,343.173
2021-07-19T10:45:00Z,344.406
2021-07-19T10:50:00Z,342.68
2021-07-19T10:55:00Z,341.696
2021-07-19T11:00:00Z,342.68
2021-07-19T11:05:00Z,342.433
2021-07-19T11:10:00Z,342.433
2021-07-19T11:15:00Z,343.913
2021-07-19T11:20:00Z,343.913
2021-07-19T11:25:00Z,344.16
2021-07-19T11:30:00Z,342.68
2021-07-19T11:35:00Z,343.913
2021-07-19T11:40:00Z,345.641
2021-07-19T11:45:00Z,345.147
2021-07-19T11:50:00Z,342.927
2021-07-19T11:55:00Z,339.483
2021-07-19T12:00:00Z,340.712
2021-07-19T12:05:00Z,337.032
2021-07-19T12:10:00Z,334.586
2021-07-19T12:15:00Z,336.542
2021-07-19T12:20:00Z,338.993
2021-07-19T12:25:00Z,340.958
2021-07-19T12:30:00Z,343.666
2021-07-19T12:35:00Z,342.68
2021-07-19T12:40:00Z,342.68
2021-07-19T12:45:00Z,340.712
2021-07-19T12:50:00Z,337.032
2021-07-19T12:55:00Z,339.974
2021-07-19T13:00:00Z,338.257
2021-07-19T13:05:00Z,336.787
2021-07-19T13:10:00Z,338.993
2021-07-19T13:15:00Z,336.542
2021-07-19T13:20:00Z,338.502
2021-07-19T13:25:00Z,338.502
2021-07-19T13:30:00Z,338.012
2021-07-19T13:35:00Z,336.787
2021-07-19T13:40:00Z,338.502
2021-07-19T13:45:00Z,341.696
2021-07-19T13:50:00Z,341.696
2021-07-19T13:55:00Z,339.974
2021-07-19T14:00:00Z,342.187
2021-07-19T14:05:00Z,338.747
2021-07-19T14:10:00Z,340.466
2021-07-19T14:15:00Z,337.766
2021-07-19T14:20:00Z,338.993
2021-07-19T14:25:00Z,338.747
2021-07-19T14:30:00Z,343.173
2021-07-19T14:35:00Z,339.729
2021-07-19T14:40:00Z,336.298
2021-07-19T14:45:00Z,337.766
2021-07-19T14:50:00Z,338.257
2021-07-19T14:55:00Z,339.483
2021-07-19T15:00:00Z,335.319
2021-07-19T15:05:00Z,339.238
2021-07-19T15:10:00Z,336.787
2021-07-19T15:15:00Z,339.729
2021-07-19T15:20:00Z,336.542
2021-07-19T15:25:00Z,336.542
2021-07-19T15:30:00Z,339.483
2021-07-19T15:35:00Z,338.257
2021-07-19T15:40:00Z,336.542
2021-07-19T15:45:00Z,338.012
2021-07-19T15:50:00Z,334.83
2021-07-19T15:55:00Z,336.298
2021-07-19T16:00:00Z,336.787
2021-07-19T16:05:00Z,336.542
2021-07-19T16:10:00Z,338.012
2021-07-19T16:15:00Z,338.012
2021-07-19T16:20:00Z,336.053
2021-07-19T16:25:00Z,336.053
2021-07-19T16:30:00Z,335.808
2021-07-19T16:35:00Z,338.993
2021-07-19T16:40:00Z,334.83
2021-07-19T16:45:00Z,335.564
2021-07-19T16:50:00Z,334.586
2021-07-19T16:55:00Z,336.787
2021-07-19T17:00:00Z,334.83
2021-07-19T17:05:00Z,334.098
2021-07-19T17:10:00Z,336.542
2021-07-19T17:15:00Z,337.276
2021-07-19T17:20:00Z,334.342
2021-07-19T17:25:00Z,334.83
2021-07-19T17:30:00Z,335.319
2021-07-19T17:35:00Z,335.564
2021-07-19T17:40:00Z,337.521
2021-07-19T17:45:00Z,336.787
2021-07-19T17:50:00Z,337.521
2021-07-19T17:55:00Z,334.83
2021-07-19T18:00:00Z,337.276
2021-07-19T18:05:00Z,336.298
2021-07-19T18:10:00Z,334.83
2021-07-19T18:15:00Z,335.808
2021-07-19T18:20:00Z,334.83
2021-07-19T18:25:00Z,336.298
2021-07-19T18:30:00Z,333.61
2021-07-19T18:35:00Z,333.854
2021-07-19T18:40:00Z,336.787
2021-07-19T18:45:00Z,336.053
2021-07-19T18:50:00Z,336.787
2021-07-19T18:55:00Z,334.098
2021-07-19T19:00:00Z,334.83
2021-07-19T19:05:00Z,334.342
2021-07-19T19:10:00Z,333.61
2021-07-19T19:15:00Z,334.586
2021-07-19T19:20:00Z,335.564
2021-07-19T19:25:00Z,334.586
2021-07-19T19:30:00Z,337.032
2021-07-19T19:35:00Z,335.564
2021-07-19T19:40:00Z,333.61
2021-07-19T19:45:00Z,335.074
2021-07-19T19:50:00Z,333.366
2021-07-19T19:55:00Z,333.366
2021-07-19T20:00:00Z,334.098
2021-07-19T20:05:00Z,334.586
2021-07-19T20:10:00Z,333.366
2021-07-19T20:15:00Z,334.586
2021-07-19T20:20:00Z,335.564
2021-07-19T20:25:00Z,332.148
2021-07-19T20:30:00Z,333.854
2021-07-19T20:35:00Z,334.342
2021-07-19T20:40:00Z,332.148
2021-07-19T20:45:00Z,333.61
2021-07-19T20:50:00Z,333.122
2021-07-19T20:55:00Z,332.148
2021-07-19T21:00:00Z,334.586
2021-07-19T21:05:00Z,333.61
2021-07-19T21:10:00Z,332.148
2021-07-19T21:15:00Z,334.83
2021-07-19T21:20:00Z,333.122
2021-07-19T21:25:00Z,333.122
2021-07-19T21:30:00Z,332.634
2021-07-19T21:35:00Z,331.661
2021-07-19T21:40:00Z,331.904
2021-07-19T21:45:00Z,330.931
2021-07-19T21:50:00Z,331.661
2021-07-19T21:55:00Z,331.418
2021-07-19T22:00:00Z,332.878
2021-07-19T22:05:00Z,331.661
2021-07-19T22:10:00Z,332.391
2021-07-19T22:15:00Z,333.122
2021-07-19T22:20:00Z,333.854
2021-07-19T22:25:00Z,332.148
2021-07-19T22:30:00Z,333.366
2021-07-19T22:35:00Z,333.366
2021-07-19T22:40:00Z,332.148
2021-07-19T22:45:00Z,330.931
2021-07-19T22:50:00Z,331.418
2021-07-19T22:55:00Z,335.074
2021-07-19T23:00:00Z,332.878
2021-07-19T23:05:00Z,332.148
2021-07-19T23:10:00Z,330.931
2021-07-19T23:15:00Z,330.931
2021-07-19T23:20:00Z,332.391
2021-07-19T23:25:00Z,331.661
2021-07-19T23:30:00Z,331.418
2021-07-19T23:35:00Z,332.148
2021-07-19T23:40:00Z,333.366
2021-07-19T23:45:00Z,333.366
2021-07-19T23:50:00Z,335.564
2021-07-19T23:55:00Z,331.904
2021-07-20T00:00:00Z,331.418
2021-07-20T00:05:00Z,330.201
2021-07-20T00:10:00Z,330.444
2021-07-20T00:15:00Z,333.122
2021-07-20T00:20:00Z,330.201
2021-07-20T00:25:00Z,329.958
2021-07-20T00:30:00Z,328.745
2021-07-20T00:35:00Z,330.444
2021-07-20T00:40:00Z,331.904
2021-07-20T00:45:00Z,332.148
2021-07-20T00:50:00Z,331.174
2021-07-20T00:55:00Z,333.366
2021-07-20T01:00:00Z,328.502
2021-07-20T01:05:00Z,330.201
2021-07-20T01:10:00Z,331.174
2021-07-20T01:15:00Z,330.931
2021-07-20T01:20:00Z,331.661
2021-07-20T01:25:00Z,332.391
2021-07-20T01:30:00Z,328.259
2021-07-20T01:35:00Z,328.987
2021-07-20T01:40:00Z,329.23
2021-07-20T01:45:00Z,331.661
2021-07-20T01:50:00Z,329.473
2021-07-20T01:55:00Z,330.201
2021-07-20T02:00:00Z,329.23
2021-07-20T02:05:00Z,327.532
2021-07-20T02:10:00Z,329.958
2021-07-20T02:15:00Z,330.688
2021-07-20T02:20:00Z,329.23
2021-07-20T02:25:00Z,330.444
2021-07-20T02:30:00Z,329.23
2021-07-20T02:35:00Z,329.715
2021-07-20T02:40:00Z,328.745
2021-07-20T02:45:00Z,332.391
2021-07-20T02:50:00Z,328.259
2021-07-20T02:55:00Z,329.715
2021-07-20T03:00:00Z,330.931
2021-07-20T03:05:00Z,330.201
2021-07-20T03:10:00Z,328.987
2021-07-20T03:15:00Z,328.259
2021-07-20T03:20:00Z,327.29
2021-07-20T03:25:00Z,328.502
2021-07-20T03:30:00Z,328.502
2021-07-20T03:35:00Z,329.715
2021-07-20T03:40:00Z,328.502
2021-07-20T03:45:00Z,328.016
2021-07-20T03:50:00Z,328.987
2021-07-20T03:55:00Z,328.259
2021-07-20T04:00:00Z,327.29
2021-07-20T04:05:00Z,327.532
2021-07-20T04:10:00Z,330.444
2021-07-20T04:15:00Z,329.958
2021-07-20T04:20:00Z,330.688
2021-07-20T04:25:00Z,329.715
2021-07-20T04:30:00Z,329.715
2021-07-20T04:35:00Z,328.745
2021-07-20T04:40:00Z,330.444
2021-07-20T04:45:00Z,327.532
2021-07-20T04:50:00Z,328.016
2021-07-20T04:55:00Z,328.016
2021-07-20T05:00:00Z,326.564
2021-07-20T05:05:00Z,329.23
2021-07-20T05:10:00Z,326.564
2021-07-20T05:15:00Z,328.745
2021-07-20T05:20:00Z,328.502
2021-07-20T05:25:00Z,328.745
2021-07-20T05:30:00Z,326.079
2021-07-20T05:35:00Z,329.23
2021-07-20T05:40:00Z,327.774
2021-07-20T05:45:00Z,328.745
2021-07-20T05:50:00Z,322.939
2021-07-20T05:55:00Z,325.112
2021-07-20T06:00:00Z,325.837
2021-07-20T06:05:00Z,326.321
2021-07-20T06:10:00Z,327.532
2021-07-20T06:15:00Z,328.016
2021-07-20T06:20:00Z,328.987
2021-07-20T06:25:00Z,327.048
2021-07-20T06:30:00Z,325.595
2021-07-20T06:35:00Z,327.048
2021-07-20T06:40:00Z,328.259
2021-07-20T06:45:00Z,326.079
2021-07-20T06:50:00Z,328.016
