Time,BAFU_2056_AbflussPneumatik
2021-07-29T09:55:00Z,63.796
2021-07-29T10:00:00Z,63.328
2021-07-29T10:05:00Z,62.86
2021-07-29T10:10:00Z,61.93
2021-07-29T10:15:00Z,62.007
2021-07-29T10:20:00Z,62.162
2021-07-29T10:25:00Z,62.938
2021-07-29T10:30:00Z,63.64
2021-07-29T10:35:00Z,64.897
2021-07-29T10:40:00Z,66.884
2021-07-29T10:45:00Z,69.06
2021-07-29T10:50:00Z,70.775
2021-07-29T10:55:00Z,72.011
2021-07-29T11:00:00Z,72.508
2021-07-29T11:05:00Z,72.757
2021-07-29T11:10:00Z,72.177
2021-07-29T11:15:00Z,71.433
2021-07-29T11:20:00Z,70.693
2021-07-29T11:25:00Z,69.956
2021-07-29T11:30:00Z,70.119
2021-07-29T11:35:00Z,70.529
2021-07-29T11:40:00Z,71.845
2021-07-29T11:45:00Z,73.257
2021-07-29T11:50:00Z,74.344
2021-07-29T11:55:00Z,75.694
2021-07-29T12:00:00Z,77.566
2021-07-29T12:05:00Z,80.326
2021-07-29T12:10:00Z,83.219
2021-07-29T12:15:00Z,85.174
2021-07-29T12:20:00Z,86.158
2021-07-29T12:25:00Z,86.248
2021-07-29T12:30:00Z,86.069
2021-07-29T12:35:00Z,85.442
2021-07-29T12:40:00Z,84.461
2021-07-29T12:45:00Z,83.573
2021-07-29T12:50:00Z,82.514
2021-07-29T12:55:00Z,81.198
2021-07-29T13:00:00Z,79.979
2021-07-29T13:05:00Z,79.114
2021-07-29T13:10:00Z,78.424
2021-07-29T13:15:00Z,78.08
2021-07-29T13:20:00Z,77.823
2021-07-29T13:25:00Z,77.31
2021-07-29T13:30:00Z,76.882
2021-07-29T13:35:00Z,76.032
2021-07-29T13:40:00Z,75.609
2021-07-29T13:45:00Z,75.186
2021-07-29T13:50:00Z,74.261
2021-07-29T13:55:00Z,73.758
2021-07-29T14:00:00Z,73.09
2021-07-29T14:05:00Z,73.09
2021-07-29T14:10:00Z,73.007
2021-07-29T14:15:00Z,72.177
2021-07-29T14:20:00Z,71.845
2021-07-29T14:25:00Z,71.268
2021-07-29T14:30:00Z,70.693
2021-07-29T14:35:00Z,70.119
2021-07-29T14:40:00Z,69.793
2021-07-29T14:45:00Z,69.548
2021-07-29T14:50:00Z,69.385
2021-07-29T14:55:00Z,69.222
2021-07-29T15:00:00Z,69.304
2021-07-29T15:05:00Z,69.793
2021-07-29T15:10:00Z,70.365
2021-07-29T15:15:00Z,70.857
2021-07-29T15:20:00Z,71.268
2021-07-29T15:25:00Z,71.35
2021-07-29T15:30:00Z,71.433
2021-07-29T15:35:00Z,71.268
2021-07-29T15:40:00Z,71.186
2021-07-29T15:45:00Z,71.35
2021-07-29T15:50:00Z,71.928
2021-07-29T15:55:00Z,72.674
2021-07-29T16:00:00Z,73.257
2021-07-29T16:05:00Z,73.507
2021-07-29T16:10:00Z,73.257
2021-07-29T16:15:00Z,73.007
2021-07-29T16:20:00Z,72.508
2021-07-29T16:25:00Z,72.259
2021-07-29T16:30:00Z,71.763
2021-07-29T16:35:00Z,71.845
2021-07-29T16:40:00Z,71.515
2021-07-29T16:45:00Z,72.011
2021-07-29T16:50:00Z,72.011
2021-07-29T16:55:00Z,72.425
2021-07-29T17:00:00Z,72.591
2021-07-29T17:05:00Z,72.924
2021-07-29T17:10:00Z,73.09
2021-07-29T17:15:00Z,72.84
2021-07-29T17:20:00Z,72.924
2021-07-29T17:25:00Z,73.007
2021-07-29T17:30:00Z,72.757
2021-07-29T17:35:00Z,73.007
2021-07-29T17:40:00Z,73.007
2021-07-29T17:45:00Z,73.257
2021-07-29T17:50:00Z,73.174
2021-07-29T17:55:00Z,73.34
2021-07-29T18:00:00Z,73.34
2021-07-29T18:05:00Z,73.507
2021-07-29T18:10:00Z,73.758
2021-07-29T18:15:00Z,74.009
2021-07-29T18:20:00Z,73.926
2021-07-29T18:25:00Z,73.758
2021-07-29T18:30:00Z,74.009
2021-07-29T18:35:00Z,74.344
2021-07-29T18:40:00Z,74.344
2021-07-29T18:45:00Z,74.428
2021-07-29T18:50:00Z,74.428
2021-07-29T18:55:00Z,74.513
2021-07-29T19:00:00Z,74.597
2021-07-29T19:05:00Z,74.597
2021-07-29T19:10:00Z,74.597
2021-07-29T19:15:00Z,74.261
2021-07-29T19:20:00Z,74.093
2021-07-29T19:25:00Z,73.842
2021-07-29T19:30:00Z,73.926
2021-07-29T19:35:00Z,73.926
2021-07-29T19:40:00Z,74.093
2021-07-29T19:45:00Z,74.261
2021-07-29T19:50:00Z,74.177
2021-07-29T19:55:00Z,74.261
2021-07-29T20:00:00Z,74.261
2021-07-29T20:05:00Z,74.177
2021-07-29T20:10:00Z,74.177
2021-07-29T20:15:00Z,74.428
2021-07-29T20:20:00Z,74.344
2021-07-29T20:25:00Z,74.681
2021-07-29T20:30:00Z,75.102
2021-07-29T20:35:00Z,75.271
2021-07-29T20:40:00Z,75.863
2021-07-29T20:45:00Z,76.457
2021-07-29T20:50:00Z,77.651
2021-07-29T20:55:00Z,78.166
2021-07-29T21:00:00Z,79.114
2021-07-29T21:05:00Z,79.632
2021-07-29T21:10:00Z,80.066
2021-07-29T21:15:00Z,80.501
2021-07-29T21:20:00Z,80.675
2021-07-29T21:25:00Z,80.501
2021-07-29T21:30:00Z,80.413
2021-07-29T21:35:00Z,80.326
2021-07-29T21:40:00Z,80.153
2021-07-29T21:45:00Z,79.979
2021-07-29T21:50:00Z,79.719
2021-07-29T21:55:00Z,79.806
2021-07-29T22:00:00Z,79.893
2021-07-29T22:05:00Z,79.979
2021-07-29T22:10:00Z,79.546
2021-07-29T22:15:00Z,79.546
2021-07-29T22:20:00Z,79.632
2021-07-29T22:25:00Z,79.632
2021-07-29T22:30:00Z,79.719
2021-07-29T22:35:00Z,80.066
2021-07-29T22:40:00Z,79.632
2021-07-29T22:45:00Z,79.893
2021-07-29T22:50:00Z,79.806
2021-07-29T22:55:00Z,79.719
2021-07-29T23:00:00Z,79.546
2021-07-29T23:05:00Z,79.459
2021-07-29T23:10:00Z,79.2
2021-07-29T23:15:00Z,79.2
2021-07-29T23:20:00Z,79.459
2021-07-29T23:25:00Z,79.546
2021-07-29T23:30:00Z,80.066
2021-07-29T23:35:00Z,81.724
2021-07-29T23:40:00Z,84.016
2021-07-29T23:45:00Z,86.158
2021-07-29T23:50:00Z,86.788
2021-07-29T23:55:00Z,86.788
2021-07-30T00:00:00Z,85.889
2021-07-30T00:05:00Z,85.174
2021-07-30T00:10:00Z,84.105
2021-07-30T00:15:00Z,83.043
2021-07-30T00:20:00Z,82.514
2021-07-30T00:25:00Z,81.899
2021-07-30T00:30:00Z,81.198
2021-07-30T00:35:00Z,80.153
2021-07-30T00:40:00Z,79.719
2021-07-30T00:45:00Z,79.114
2021-07-30T00:50:00Z,78.596
2021-07-30T00:55:00Z,77.909
2021-07-30T01:00:00Z,77.737
2021-07-30T01:05:00Z,77.224
2021-07-30T01:10:00Z,76.797
2021-07-30T01:15:00Z,76.542
2021-07-30T01:20:00Z,76.287
2021-07-30T01:25:00Z,75.947
2021-07-30T01:30:00Z,75.778
2021-07-30T01:35:00Z,75.609
2021-07-30T01:40:00Z,75.355
2021-07-30T01:45:00Z,74.765
2021-07-30T01:50:00Z,74.344
2021-07-30T01:55:00Z,74.009
2021-07-30T02:00:00Z,73.591
2021-07-30T02:05:00Z,73.507
2021-07-30T02:10:00Z,73.34
2021-07-30T02:15:00Z,72.924
2021-07-30T02:20:00Z,72.924
2021-07-30T02:25:00Z,72.84
2021-07-30T02:30:00Z,72.674
2021-07-30T02:35:00Z,72.508
2021-07-30T02:40:00Z,72.011
2021-07-30T02:45:00Z,71.845
2021-07-30T02:50:00Z,71.598
2021-07-30T02:55:00Z,71.35
2021-07-30T03:00:00Z,71.598
2021-07-30T03:05:00Z,72.011
2021-07-30T03:10:00Z,72.011
2021-07-30T03:15:00Z,72.011
2021-07-30T03:20:00Z,72.094
2021-07-30T03:25:00Z,72.094
2021-07-30T03:30:00Z,71.845
2021-07-30T03:35:00Z,71.845
2021-07-30T03:40:00Z,71.763
2021-07-30T03:45:00Z,71.598
2021-07-30T03:50:00Z,71.186
2021-07-30T03:55:00Z,70.939
2021-07-30T04:00:00Z,70.693
2021-07-30T04:05:00Z,70.365
2021-07-30T04:10:00Z,69.956
2021-07-30T04:15:00Z,69.711
2021-07-30T04:20:00Z,69.385
2021-07-30T04:25:00Z,69.06
2021-07-30T04:30:00Z,68.654
2021-07-30T04:35:00Z,67.928
2021-07-30T04:40:00Z,67.124
2021-07-30T04:45:00Z,66.405
2021-07-30T04:50:00Z,66.086
2021-07-30T04:55:00Z,65.848
2021-07-30T05:00:00Z,65.768
2021-07-30T05:05:00Z,66.485
2021-07-30T05:10:00Z,67.285
2021-07-30T05:15:00Z,68.736
2021-07-30T05:20:00Z,69.711
2021-07-30T05:25:00Z,70.365
2021-07-30T05:30:00Z,71.268
2021-07-30T05:35:00Z,71.845
2021-07-30T05:40:00Z,72.177
2021-07-30T05:45:00Z,72.259
2021-07-30T05:50:00Z,72.342
2021-07-30T05:55:00Z,72.177
2021-07-30T06:00:00Z,72.508
2021-07-30T06:05:00Z,72.425
2021-07-30T06:10:00Z,72.342
2021-07-30T06:15:00Z,72.591
2021-07-30T06:20:00Z,72.674
2021-07-30T06:25:00Z,72.674
2021-07-30T06:30:00Z,72.591
2021-07-30T06:35:00Z,72.508
2021-07-30T06:40:00Z,72.011
2021-07-30T06:45:00Z,71.598
2021-07-30T06:50:00Z,71.268
2021-07-30T06:55:00Z,70.529
2021-07-30T07:00:00Z,70.365
2021-07-30T07:05:00Z,70.365
2021-07-30T07:10:00Z,70.283
2021-07-30T07:15:00Z,70.447
2021-07-30T07:20:00Z,70.611
2021-07-30T07:25:00Z,70.447
2021-07-30T07:30:00Z,70.611
2021-07-30T07:35:00Z,70.693
2021-07-30T07:40:00Z,70.775
2021-07-30T07:45:00Z,70.939
2021-07-30T07:50:00Z,71.103
2021-07-30T07:55:00Z,71.186
2021-07-30T08:00:00Z,71.35
2021-07-30T08:05:00Z,71.268
2021-07-30T08:10:00Z,71.68
2021-07-30T08:15:00Z,71.68
2021-07-30T08:20:00Z,72.094
2021-07-30T08:25:00Z,72.011
2021-07-30T08:30:00Z,72.177
2021-07-30T08:35:00Z,72.177
2021-07-30T08:40:00Z,72.508
2021-07-30T08:45:00Z,72.425
2021-07-30T08:50:00Z,72.757
2021-07-30T08:55:00Z,73.424
2021-07-30T09:00:00Z,73.926
2021-07-30T09:05:00Z,75.102
2021-07-30T09:10:00Z,76.287
2021-07-30T09:15:00Z,77.31
2021-07-30T09:20:00Z,77.995
2021-07-30T09:25:00Z,77.909
2021-07-30T09:30:00Z,77.651
2021-07-30T09:35:00Z,76.882
2021-07-30T09:40:00Z,76.372
2021-07-30T09:45:00Z,75.355
2021-07-30T09:50:00Z,74.597
2021-07-30T09:55:00Z,74.344
2021-07-30T10:00:00Z,73.926
2021-07-30T10:05:00Z,73.842
2021-07-30T10:10:00Z,74.009
2021-07-30T10:15:00Z,74.009
2021-07-30T10:20:00Z,74.009
2021-07-30T10:25:00Z,74.093
2021-07-30T10:30:00Z,74.849
2021-07-30T10:35:00Z,75.694
2021-07-30T10:40:00Z,76.457
2021-07-30T10:45:00Z,76.457
2021-07-30T10:50:00Z,76.202
2021-07-30T10:55:00Z,75.609
2021-07-30T11:00:00Z,74.513
2021-07-30T11:05:00Z,73.926
2021-07-30T11:10:00Z,73.007
2021-07-30T11:15:00Z,72.342
2021-07-30T11:20:00Z,71.68
2021-07-30T11:25:00Z,71.021
2021-07-30T11:30:00Z,70.693
2021-07-30T11:35:00Z,70.611
2021-07-30T11:40:00Z,70.611
2021-07-30T11:45:00Z,70.611
2021-07-30T11:50:00Z,70.447
2021-07-30T11:55:00Z,70.201
2021-07-30T12:00:00Z,69.385
2021-07-30T12:05:00Z,69.466
2021-07-30T12:10:00Z,70.119
2021-07-30T12:15:00Z,70.857
2021-07-30T12:20:00Z,71.598
2021-07-30T12:25:00Z,72.425
2021-07-30T12:30:00Z,73.09
2021-07-30T12:35:00Z,73.424
2021-07-30T12:40:00Z,73.174
2021-07-30T12:45:00Z,72.757
2021-07-30T12:50:00Z,72.425
2021-07-30T12:55:00Z,72.011
2021-07-30T13:00:00Z,71.928
2021-07-30T13:05:00Z,71.763
2021-07-30T13:10:00Z,71.928
2021-07-30T13:15:00Z,71.763
2021-07-30T13:20:00Z,71.68
2021-07-30T13:25:00Z,71.763
2021-07-30T13:30:00Z,71.68
2021-07-30T13:35:00Z,71.68
2021-07-30T13:40:00Z,71.515
2021-07-30T13:45:00Z,71.268
2021-07-30T13:50:00Z,71.268
2021-07-30T13:55:00Z,71.35
2021-07-30T14:00:00Z,71.515
2021-07-30T14:05:00Z,71.35
2021-07-30T14:10:00Z,71.268
2021-07-30T14:15:00Z,70.693
2021-07-30T14:20:00Z,70.283
2021-07-30T14:25:00Z,70.365
2021-07-30T14:30:00Z,70.365
2021-07-30T14:35:00Z,70.529
2021-07-30T14:40:00Z,70.529
2021-07-30T14:45:00Z,70.611
2021-07-30T14:50:00Z,71.186
2021-07-30T14:55:00Z,71.68
2021-07-30T15:00:00Z,72.425
2021-07-30T15:05:00Z,72.508
2021-07-30T15:10:00Z,72.591
2021-07-30T15:15:00Z,72.508
2021-07-30T15:20:00Z,72.508
2021-07-30T15:25:00Z,72.425
2021-07-30T15:30:00Z,72.259
2021-07-30T15:35:00Z,72.094
2021-07-30T15:40:00Z,71.928
2021-07-30T15:45:00Z,71.598
2021-07-30T15:50:00Z,71.35
2021-07-30T15:55:00Z,71.515
2021-07-30T16:00:00Z,71.928
2021-07-30T16:05:00Z,71.928
2021-07-30T16:10:00Z,72.259
2021-07-30T16:15:00Z,73.09
2021-07-30T16:20:00Z,73.591
2021-07-30T16:25:00Z,74.513
2021-07-30T16:30:00Z,75.102
2021-07-30T16:35:00Z,74.765
2021-07-30T16:40:00Z,74.428
2021-07-30T16:45:00Z,75.018
2021-07-30T16:50:00Z,76.542
2021-07-30T16:55:00Z,77.823
2021-07-30T17:00:00Z,78.596
2021-07-30T17:05:00Z,79.114
2021-07-30T17:10:00Z,79.719
2021-07-30T17:15:00Z,79.979
2021-07-30T17:20:00Z,80.588
2021-07-30T17:25:00Z,80.936
2021-07-30T17:30:00Z,80.936
2021-07-30T17:35:00Z,81.111
2021-07-30T17:40:00Z,81.373
2021-07-30T17:45:00Z,81.724
2021-07-30T17:50:00Z,82.162
2021-07-30T17:55:00Z,82.25
2021-07-30T18:00:00Z,82.602
2021-07-30T18:05:00Z,83.043
2021-07-30T18:10:00Z,83.308
2021-07-30T18:15:00Z,83.839
2021-07-30T18:20:00Z,84.906
2021-07-30T18:25:00Z,87.148
2021-07-30T18:30:00Z,87.872
2021-07-30T18:35:00Z,88.87
2021-07-30T18:40:00Z,88.961
2021-07-30T18:45:00Z,89.052
2021-07-30T18:50:00Z,90.699
2021-07-30T18:55:00Z,94.781
2021-07-30T19:00:00Z,98.945
2021-07-30T19:05:00Z,101.153
2021-07-30T19:10:00Z,101.539
2021-07-30T19:15:00Z,100.768
2021-07-30T19:20:00Z,99.903
2021-07-30T19:25:00Z,98.468
2021-07-30T19:30:00Z,97.611
2021-07-30T19:35:00Z,97.327
2021-07-30T19:40:00Z,97.043
2021-07-30T19:45:00Z,96.758
2021-07-30T19:50:00Z,96.758
2021-07-30T19:55:00Z,96.286
2021-07-30T20:00:00Z,96.286
2021-07-30T20:05:00Z,96.664
2021-07-30T20:10:00Z,96.381
2021-07-30T20:15:00Z,96.286
2021-07-30T20:20:00Z,96.664
2021-07-30T20:25:00Z,96.948
2021-07-30T20:30:00Z,98.277
2021-07-30T20:35:00Z,99.232
2021-07-30T20:40:00Z,99.615
2021-07-30T20:45:00Z,100.191
2021-07-30T20:50:00Z,99.999
2021-07-30T20:55:00Z,100.191
2021-07-30T21:00:00Z,99.999
2021-07-30T21:05:00Z,99.807
2021-07-30T21:10:00Z,99.999
2021-07-30T21:15:00Z,100.768
2021-07-30T21:20:00Z,101.25
2021-07-30T21:25:00Z,102.024
2021-07-30T21:30:00Z,102.217
2021-07-30T21:35:00Z,101.927
2021-07-30T21:40:00Z,102.217
2021-07-30T21:45:00Z,102.508
2021-07-30T21:50:00Z,103.774
2021-07-30T21:55:00Z,103.871
2021-07-30T22:00:00Z,103.286
2021-07-30T22:05:00Z,101.83
2021-07-30T22:10:00Z,100.575
2021-07-30T22:15:00Z,99.327
2021-07-30T22:20:00Z,99.711
2021-07-30T22:25:00Z,100.671
2021-07-30T22:30:00Z,101.443
2021-07-30T22:35:00Z,102.024
2021-07-30T22:40:00Z,102.508
2021-07-30T22:45:00Z,102.217
2021-07-30T22:50:00Z,101.927
2021-07-30T22:55:00Z,102.703
2021-07-30T23:00:00Z,103.871
2021-07-30T23:05:00Z,104.654
2021-07-30T23:10:00Z,105.144
2021-07-30T23:15:00Z,105.34
2021-07-30T23:20:00Z,105.734
2021-07-30T23:25:00Z,106.72
2021-07-30T23:30:00Z,108.009
2021-07-30T23:35:00Z,107.314
2021-07-30T23:40:00Z,106.424
2021-07-30T23:45:00Z,104.752
2021-07-30T23:50:00Z,103.286
2021-07-30T23:55:00Z,101.25
2021-07-31T00:00:00Z,100.287
2021-07-31T00:05:00Z,99.615
2021-07-31T00:10:00Z,98.563
2021-07-31T00:15:00Z,97.802
2021-07-31T00:20:00Z,96.664
2021-07-31T00:25:00Z,96.381
2021-07-31T00:30:00Z,96.098
2021-07-31T00:35:00Z,96.381
2021-07-31T00:40:00Z,96.286
2021-07-31T00:45:00Z,96.381
2021-07-31T00:50:00Z,96.853
2021-07-31T00:55:00Z,97.611
2021-07-31T01:00:00Z,97.897
2021-07-31T01:05:00Z,97.802
2021-07-31T01:10:00Z,98.087
2021-07-31T01:15:00Z,97.422
2021-07-31T01:20:00Z,96.853
2021-07-31T01:25:00Z,96.569
2021-07-31T01:30:00Z,96.569
2021-07-31T01:35:00Z,96.286
2021-07-31T01:40:00Z,96.381
2021-07-31T01:45:00Z,95.815
2021-07-31T01:50:00Z,95.815
2021-07-31T01:55:00Z,95.815
2021-07-31T02:00:00Z,95.345
2021-07-31T02:05:00Z,95.439
2021-07-31T02:10:00Z,95.909
2021-07-31T02:15:00Z,96.192
2021-07-31T02:20:00Z,96.381
2021-07-31T02:25:00Z,96.475
2021-07-31T02:30:00Z,96.003
2021-07-31T02:35:00Z,95.533
2021-07-31T02:40:00Z,95.345
2021-07-31T02:45:00Z,95.345
2021-07-31T02:50:00Z,95.251
2021-07-31T02:55:00Z,94.969
2021-07-31T03:00:00Z,95.157
2021-07-31T03:05:00Z,94.688
2021-07-31T03:10:00Z,94.033
2021-07-31T03:15:00Z,94.501
2021-07-31T03:20:00Z,94.127
2021-07-31T03:25:00Z,93.94
2021-07-31T03:30:00Z,93.009
2021-07-31T03:35:00Z,92.452
2021-07-31T03:40:00Z,91.435
2021-07-31T03:45:00Z,90.515
2021-07-31T03:50:00Z,89.417
2021-07-31T03:55:00Z,89.143
2021-07-31T04:00:00Z,88.324
2021-07-31T04:05:00Z,87.6
2021-07-31T04:10:00Z,87.329
2021-07-31T04:15:00Z,87.238
2021-07-31T04:20:00Z,86.788
2021-07-31T04:25:00Z,86.698
2021-07-31T04:30:00Z,86.517
2021-07-31T04:35:00Z,86.248
2021-07-31T04:40:00Z,85.8
2021-07-31T04:45:00Z,85.352
2021-07-31T04:50:00Z,85.084
2021-07-31T04:55:00Z,84.638
2021-07-31T05:00:00Z,84.461
2021-07-31T05:05:00Z,84.194
2021-07-31T05:10:00Z,83.927
2021-07-31T05:15:00Z,83.927
2021-07-31T05:20:00Z,83.573
2021-07-31T05:25:00Z,83.219
2021-07-31T05:30:00Z,83.219
2021-07-31T05:35:00Z,83.308
2021-07-31T05:40:00Z,83.043
2021-07-31T05:45:00Z,82.866
2021-07-31T05:50:00Z,82.954
2021-07-31T05:55:00Z,82.778
2021-07-31T06:00:00Z,82.514
2021-07-31T06:05:00Z,82.338
2021-07-31T06:10:00Z,82.338
2021-07-31T06:15:00Z,82.426
2021-07-31T06:20:00Z,81.986
2021-07-31T06:25:00Z,81.811
2021-07-31T06:30:00Z,81.899
2021-07-31T06:35:00Z,81.461
2021-07-31T06:40:00Z,81.198
2021-07-31T06:45:00Z,81.024
2021-07-31T06:50:00Z,80.762
2021-07-31T06:55:00Z,80.501
2021-07-31T07:00:00Z,80.24
2021-07-31T07:05:00Z,80.326
2021-07-31T07:10:00Z,80.326
2021-07-31T07:15:00Z,80.326
2021-07-31T07:20:00Z,80.066
2021-07-31T07:25:00Z,79.286
2021-07-31T07:30:00Z,78.166
2021-07-31T07:35:00Z,76.627
2021-07-31T07:40:00Z,74.513
2021-07-31T07:45:00Z,72.011
2021-07-31T07:50:00Z,69.466
2021-07-31T07:55:00Z,66.804
2021-07-31T08:00:00Z,64.11
2021-07-31T08:05:00Z,61.313
2021-07-31T08:10:00Z,58.273
2021-07-31T08:15:00Z,55.449
2021-07-31T08:20:00Z,52.262
