Time,BAFU_2481_AbflussRadar
2021-07-31T01:35:00Z,55.235
2021-07-31T01:40:00Z,55.716
2021-07-31T01:45:00Z,55.139
2021-07-31T01:50:00Z,54.564
2021-07-31T01:55:00Z,56.681
2021-07-31T02:00:00Z,56.391
2021-07-31T02:05:00Z,54.276
2021-07-31T02:10:00Z,50.485
2021-07-31T02:15:00Z,51.899
2021-07-31T02:20:00Z,53.322
2021-07-31T02:25:00Z,54.181
2021-07-31T02:30:00Z,53.227
2021-07-31T02:35:00Z,55.235
2021-07-31T02:40:00Z,53.131
2021-07-31T02:45:00Z,63.357
2021-07-31T02:50:00Z,64.155
2021-07-31T02:55:00Z,65.859
2021-07-31T03:00:00Z,59.602
2021-07-31T03:05:00Z,56.391
2021-07-31T03:10:00Z,56.391
2021-07-31T03:15:00Z,55.812
2021-07-31T03:20:00Z,55.139
2021-07-31T03:25:00Z,54.181
2021-07-31T03:30:00Z,51.615
2021-07-31T03:35:00Z,53.227
2021-07-31T03:40:00Z,55.908
2021-07-31T03:45:00Z,53.989
2021-07-31T03:50:00Z,51.993
2021-07-31T03:55:00Z,50.391
2021-07-31T04:00:00Z,53.131
2021-07-31T04:05:00Z,51.521
2021-07-31T04:10:00Z,52.277
2021-07-31T04:15:00Z,52.182
2021-07-31T04:20:00Z,51.521
2021-07-31T04:25:00Z,51.049
2021-07-31T04:30:00Z,53.322
2021-07-31T04:35:00Z,54.276
2021-07-31T04:40:00Z,53.989
2021-07-31T04:45:00Z,54.659
2021-07-31T04:50:00Z,53.608
2021-07-31T04:55:00Z,53.608
2021-07-31T05:00:00Z,53.417
2021-07-31T05:05:00Z,53.513
2021-07-31T05:10:00Z,54.276
2021-07-31T05:15:00Z,53.131
2021-07-31T05:20:00Z,53.799
2021-07-31T05:25:00Z,55.812
2021-07-31T05:30:00Z,53.513
2021-07-31T05:35:00Z,53.989
2021-07-31T05:40:00Z,53.036
2021-07-31T05:45:00Z,52.846
2021-07-31T05:50:00Z,51.049
2021-07-31T05:55:00Z,53.322
2021-07-31T06:00:00Z,53.227
2021-07-31T06:05:00Z,53.227
2021-07-31T06:10:00Z,53.227
2021-07-31T06:15:00Z,52.752
2021-07-31T06:20:00Z,51.804
2021-07-31T06:25:00Z,53.036
2021-07-31T06:30:00Z,53.227
2021-07-31T06:35:00Z,51.899
2021-07-31T06:40:00Z,52.941
2021-07-31T06:45:00Z,52.277
2021-07-31T06:50:00Z,52.657
2021-07-31T06:55:00Z,53.227
2021-07-31T07:00:00Z,53.036
2021-07-31T07:05:00Z,53.513
2021-07-31T07:10:00Z,54.276
2021-07-31T07:15:00Z,53.227
2021-07-31T07:20:00Z,52.372
2021-07-31T07:25:00Z,52.752
2021-07-31T07:30:00Z,51.71
2021-07-31T07:35:00Z,49.081
2021-07-31T07:40:00Z,50.485
2021-07-31T07:45:00Z,51.143
2021-07-31T07:50:00Z,52.087
2021-07-31T07:55:00Z,51.615
2021-07-31T08:00:00Z,50.485
2021-07-31T08:05:00Z,48.988
2021-07-31T08:10:00Z,47.502
2021-07-31T08:15:00Z,49.455
2021-07-31T08:20:00Z,49.735
2021-07-31T08:25:00Z,50.109
2021-07-31T08:30:00Z,50.203
2021-07-31T08:35:00Z,50.767
2021-07-31T08:40:00Z,51.049
2021-07-31T08:45:00Z,51.521
2021-07-31T08:50:00Z,52.182
2021-07-31T08:55:00Z,51.521
2021-07-31T09:00:00Z,46.395
2021-07-31T09:05:00Z,46.395
2021-07-31T09:10:00Z,46.212
2021-07-31T09:15:00Z,44.656
2021-07-31T09:20:00Z,44.747
2021-07-31T09:25:00Z,45.753
2021-07-31T09:30:00Z,43.929
2021-07-31T09:35:00Z,46.304
2021-07-31T09:40:00Z,44.656
2021-07-31T09:45:00Z,44.202
2021-07-31T09:50:00Z,43.205
2021-07-31T09:55:00Z,45.569
2021-07-31T10:00:00Z,48.151
2021-07-31T10:05:00Z,48.616
2021-07-31T10:10:00Z,47.595
2021-07-31T10:15:00Z,48.058
2021-07-31T10:20:00Z,43.205
2021-07-31T10:25:00Z,45.569
2021-07-31T10:30:00Z,46.395
2021-07-31T10:35:00Z,47.966
2021-07-31T10:40:00Z,46.856
2021-07-31T10:45:00Z,46.764
2021-07-31T10:50:00Z,45.387
2021-07-31T10:55:00Z,45.661
2021-07-31T11:00:00Z,49.361
2021-07-31T11:05:00Z,53.989
2021-07-31T11:10:00Z,57.942
2021-07-31T11:15:00Z,55.812
2021-07-31T11:20:00Z,53.227
2021-07-31T11:25:00Z,53.131
2021-07-31T11:30:00Z,55.62
2021-07-31T11:35:00Z,54.181
2021-07-31T11:40:00Z,53.036
2021-07-31T11:45:00Z,55.331
2021-07-31T11:50:00Z,55.427
2021-07-31T11:55:00Z,54.085
2021-07-31T12:00:00Z,53.894
2021-07-31T12:05:00Z,48.616
2021-07-31T12:10:00Z,44.02
2021-07-31T12:15:00Z,44.02
2021-07-31T12:20:00Z,43.838
