Time,BAFU_2473_AbflussPneumatikFluss
2021-07-23T08:05:00Z,361.873
2021-07-23T08:10:00Z,358.323
2021-07-23T08:15:00Z,355.019
2021-07-23T08:20:00Z,351.726
2021-07-23T08:25:00Z,348.207
2021-07-23T08:30:00Z,343.768
2021-07-23T08:35:00Z,338.651
2021-07-23T08:40:00Z,334.482
2021-07-23T08:45:00Z,331.022
2021-07-23T08:50:00Z,328.721
2021-07-23T08:55:00Z,327.802
2021-07-23T09:00:00Z,327.802
2021-07-23T09:05:00Z,328.032
2021-07-23T09:10:00Z,328.492
2021-07-23T09:15:00Z,328.951
2021-07-23T09:20:00Z,329.411
2021-07-23T09:25:00Z,329.87
2021-07-23T09:30:00Z,330.331
2021-07-23T09:35:00Z,330.561
2021-07-23T09:40:00Z,331.022
2021-07-23T09:45:00Z,331.022
2021-07-23T09:50:00Z,331.022
2021-07-23T09:55:00Z,331.252
2021-07-23T10:00:00Z,331.483
2021-07-23T10:05:00Z,331.483
2021-07-23T10:10:00Z,331.483
2021-07-23T10:15:00Z,331.713
2021-07-23T10:20:00Z,331.483
2021-07-23T10:25:00Z,331.943
2021-07-23T10:30:00Z,331.943
2021-07-23T10:35:00Z,331.943
2021-07-23T10:40:00Z,332.174
2021-07-23T10:45:00Z,332.635
2021-07-23T10:50:00Z,332.866
2021-07-23T10:55:00Z,333.328
2021-07-23T11:00:00Z,333.789
2021-07-23T11:05:00Z,334.251
2021-07-23T11:10:00Z,334.945
2021-07-23T11:15:00Z,335.407
2021-07-23T11:20:00Z,336.102
2021-07-23T11:25:00Z,336.564
2021-07-23T11:30:00Z,337.955
2021-07-23T11:35:00Z,338.883
2021-07-23T11:40:00Z,339.812
2021-07-23T11:45:00Z,340.974
2021-07-23T11:50:00Z,341.671
2021-07-23T11:55:00Z,342.603
2021-07-23T12:00:00Z,343.535
2021-07-23T12:05:00Z,344.001
2021-07-23T12:10:00Z,344.701
2021-07-23T12:15:00Z,345.402
2021-07-23T12:20:00Z,345.868
2021-07-23T12:25:00Z,345.868
2021-07-23T12:30:00Z,346.57
2021-07-23T12:35:00Z,347.272
2021-07-23T12:40:00Z,348.207
2021-07-23T12:45:00Z,349.145
2021-07-23T12:50:00Z,351.256
2021-07-23T12:55:00Z,352.9
2021-07-23T13:00:00Z,355.255
2021-07-23T13:05:00Z,357.85
2021-07-23T13:10:00Z,360.688
2021-07-23T13:15:00Z,363.534
2021-07-23T13:20:00Z,366.625
2021-07-23T13:25:00Z,369.485
2021-07-23T13:30:00Z,372.352
2021-07-23T13:35:00Z,375.467
2021-07-23T13:40:00Z,378.109
2021-07-23T13:45:00Z,380.756
2021-07-23T13:50:00Z,383.41
2021-07-23T13:55:00Z,385.585
2021-07-23T14:00:00Z,388.007
2021-07-23T14:05:00Z,390.433
2021-07-23T14:10:00Z,392.621
2021-07-23T14:15:00Z,394.813
2021-07-23T14:20:00Z,397.009
2021-07-23T14:25:00Z,398.719
2021-07-23T14:30:00Z,400.677
2021-07-23T14:35:00Z,402.637
2021-07-23T14:40:00Z,404.601
2021-07-23T14:45:00Z,406.321
2021-07-23T14:50:00Z,408.044
2021-07-23T14:55:00Z,409.276
2021-07-23T15:00:00Z,410.51
2021-07-23T15:05:00Z,411.497
2021-07-23T15:10:00Z,412.485
2021-07-23T15:15:00Z,412.98
2021-07-23T15:20:00Z,413.721
2021-07-23T15:25:00Z,414.464
2021-07-23T15:30:00Z,414.959
2021-07-23T15:35:00Z,415.454
2021-07-23T15:40:00Z,416.445
2021-07-23T15:45:00Z,416.693
2021-07-23T15:50:00Z,417.685
2021-07-23T15:55:00Z,417.933
2021-07-23T16:00:00Z,418.181
2021-07-23T16:05:00Z,419.175
2021-07-23T16:10:00Z,419.175
2021-07-23T16:15:00Z,418.678
2021-07-23T16:20:00Z,418.181
2021-07-23T16:25:00Z,417.437
2021-07-23T16:30:00Z,416.693
2021-07-23T16:35:00Z,415.207
2021-07-23T16:40:00Z,413.969
2021-07-23T16:45:00Z,412.238
2021-07-23T16:50:00Z,410.756
2021-07-23T16:55:00Z,408.783
2021-07-23T17:00:00Z,406.567
2021-07-23T17:05:00Z,404.11
2021-07-23T17:10:00Z,402.147
2021-07-23T17:15:00Z,399.453
2021-07-23T17:20:00Z,396.764
2021-07-23T17:25:00Z,394.326
2021-07-23T17:30:00Z,391.648
2021-07-23T17:35:00Z,388.976
2021-07-23T17:40:00Z,386.553
2021-07-23T17:45:00Z,384.134
2021-07-23T17:50:00Z,381.238
2021-07-23T17:55:00Z,378.83
2021-07-23T18:00:00Z,376.187
2021-07-23T18:05:00Z,373.789
2021-07-23T18:10:00Z,370.679
2021-07-23T18:15:00Z,367.577
2021-07-23T18:20:00Z,364.247
2021-07-23T18:25:00Z,361.636
2021-07-23T18:30:00Z,358.323
2021-07-23T18:35:00Z,355.019
2021-07-23T18:40:00Z,352.196
2021-07-23T18:45:00Z,349.145
2021-07-23T18:50:00Z,345.868
2021-07-23T18:55:00Z,342.836
2021-07-23T19:00:00Z,340.509
2021-07-23T19:05:00Z,337.955
2021-07-23T19:10:00Z,335.639
2021-07-23T19:15:00Z,334.02
2021-07-23T19:20:00Z,331.943
2021-07-23T19:25:00Z,330.561
2021-07-23T19:30:00Z,329.641
2021-07-23T19:35:00Z,329.181
2021-07-23T19:40:00Z,329.181
2021-07-23T19:45:00Z,329.411
2021-07-23T19:50:00Z,330.101
2021-07-23T19:55:00Z,331.022
2021-07-23T20:00:00Z,332.404
2021-07-23T20:05:00Z,333.789
2021-07-23T20:10:00Z,335.639
2021-07-23T20:15:00Z,337.491
2021-07-23T20:20:00Z,338.883
2021-07-23T20:25:00Z,340.276
2021-07-23T20:30:00Z,341.206
2021-07-23T20:35:00Z,342.137
2021-07-23T20:40:00Z,342.603
2021-07-23T20:45:00Z,342.836
2021-07-23T20:50:00Z,342.836
2021-07-23T20:55:00Z,342.37
2021-07-23T21:00:00Z,342.37
2021-07-23T21:05:00Z,341.904
2021-07-23T21:10:00Z,341.206
2021-07-23T21:15:00Z,339.812
2021-07-23T21:20:00Z,338.883
2021-07-23T21:25:00Z,337.955
2021-07-23T21:30:00Z,336.333
2021-07-23T21:35:00Z,335.176
2021-07-23T21:40:00Z,333.559
2021-07-23T21:45:00Z,332.404
2021-07-23T21:50:00Z,331.252
2021-07-23T21:55:00Z,330.101
2021-07-23T22:00:00Z,329.181
2021-07-23T22:05:00Z,328.262
2021-07-23T22:10:00Z,328.032
2021-07-23T22:15:00Z,327.572
2021-07-23T22:20:00Z,327.802
2021-07-23T22:25:00Z,327.572
2021-07-23T22:30:00Z,327.572
2021-07-23T22:35:00Z,328.262
2021-07-23T22:40:00Z,328.721
2021-07-23T22:45:00Z,329.181
2021-07-23T22:50:00Z,329.87
2021-07-23T22:55:00Z,330.561
2021-07-23T23:00:00Z,331.022
2021-07-23T23:05:00Z,331.943
2021-07-23T23:10:00Z,332.635
2021-07-23T23:15:00Z,333.789
2021-07-23T23:20:00Z,334.251
2021-07-23T23:25:00Z,335.176
2021-07-23T23:30:00Z,336.102
2021-07-23T23:35:00Z,336.796
2021-07-23T23:40:00Z,337.491
2021-07-23T23:45:00Z,338.187
2021-07-23T23:50:00Z,339.812
2021-07-23T23:55:00Z,341.206
2021-07-24T00:00:00Z,343.069
2021-07-24T00:05:00Z,345.868
2021-07-24T00:10:00Z,348.676
2021-07-24T00:15:00Z,352.196
2021-07-24T00:20:00Z,355.726
2021-07-24T00:25:00Z,359.978
2021-07-24T00:30:00Z,363.772
2021-07-24T00:35:00Z,368.054
2021-07-24T00:40:00Z,371.874
2021-07-24T00:45:00Z,375.947
2021-07-24T00:50:00Z,379.07
2021-07-24T00:55:00Z,382.686
2021-07-24T01:00:00Z,385.827
2021-07-24T01:05:00Z,388.976
2021-07-24T01:10:00Z,391.162
2021-07-24T01:15:00Z,394.082
2021-07-24T01:20:00Z,396.276
2021-07-24T01:25:00Z,398.474
2021-07-24T01:30:00Z,400.187
2021-07-24T01:35:00Z,401.902
2021-07-24T01:40:00Z,403.864
2021-07-24T01:45:00Z,405.584
2021-07-24T01:50:00Z,407.06
2021-07-24T01:55:00Z,408.783
2021-07-24T02:00:00Z,410.263
2021-07-24T02:05:00Z,411.497
2021-07-24T02:10:00Z,412.485
2021-07-24T02:15:00Z,413.474
2021-07-24T02:20:00Z,414.464
2021-07-24T02:25:00Z,415.454
2021-07-24T02:30:00Z,416.197
2021-07-24T02:35:00Z,417.685
2021-07-24T02:40:00Z,417.685
2021-07-24T02:45:00Z,417.933
2021-07-24T02:50:00Z,418.181
2021-07-24T02:55:00Z,418.926
2021-07-24T03:00:00Z,418.429
2021-07-24T03:05:00Z,417.933
2021-07-24T03:10:00Z,417.437
2021-07-24T03:15:00Z,416.693
2021-07-24T03:20:00Z,415.949
2021-07-24T03:25:00Z,415.207
2021-07-24T03:30:00Z,414.712
2021-07-24T03:35:00Z,413.474
2021-07-24T03:40:00Z,412.238
2021-07-24T03:45:00Z,411.497
2021-07-24T03:50:00Z,410.263
2021-07-24T03:55:00Z,409.276
2021-07-24T04:00:00Z,407.552
2021-07-24T04:05:00Z,406.321
2021-07-24T04:10:00Z,404.601
2021-07-24T04:15:00Z,404.11
2021-07-24T04:20:00Z,411.25
2021-07-24T04:25:00Z,414.216
2021-07-24T04:30:00Z,411.003
2021-07-24T04:35:00Z,412.98
2021-07-24T04:40:00Z,411.744
2021-07-24T04:45:00Z,390.191
2021-07-24T04:50:00Z,389.462
2021-07-24T04:55:00Z,385.827
2021-07-24T05:00:00Z,384.618
2021-07-24T05:05:00Z,374.987
2021-07-24T05:10:00Z,386.311
2021-07-24T05:15:00Z,384.618
2021-07-24T05:20:00Z,367.816
2021-07-24T05:25:00Z,360.215
2021-07-24T05:30:00Z,355.962
2021-07-24T05:35:00Z,353.371
2021-07-24T05:40:00Z,349.614
2021-07-24T05:45:00Z,346.57
2021-07-24T05:50:00Z,343.535
2021-07-24T05:55:00Z,341.206
2021-07-24T06:00:00Z,353.135
2021-07-24T06:05:00Z,336.102
2021-07-24T06:10:00Z,332.404
2021-07-24T06:15:00Z,328.721
2021-07-24T06:20:00Z,326.426
2021-07-24T06:25:00Z,323.679
2021-07-24T06:30:00Z,321.395
2021-07-24T06:35:00Z,319.572
2021-07-24T06:40:00Z,317.525
2021-07-24T06:45:00Z,315.709
2021-07-24T06:50:00Z,313.897
2021-07-24T06:55:00Z,312.314
2021-07-24T07:00:00Z,310.509
2021-07-24T07:05:00Z,309.156
2021-07-24T07:10:00Z,308.032
2021-07-24T07:15:00Z,306.683
2021-07-24T07:20:00Z,305.561
2021-07-24T07:25:00Z,304.44
2021-07-24T07:30:00Z,303.768
2021-07-24T07:35:00Z,303.321
2021-07-24T07:40:00Z,303.097
2021-07-24T07:45:00Z,303.321
2021-07-24T07:50:00Z,303.321
2021-07-24T07:55:00Z,303.992
2021-07-24T08:00:00Z,304.888
2021-07-24T08:05:00Z,306.01
2021-07-24T08:10:00Z,306.683
2021-07-24T08:15:00Z,307.807
2021-07-24T08:20:00Z,308.256
2021-07-24T08:25:00Z,308.706
2021-07-24T08:30:00Z,308.706
2021-07-24T08:35:00Z,309.156
2021-07-24T08:40:00Z,309.156
2021-07-24T08:45:00Z,308.931
2021-07-24T08:50:00Z,308.706
2021-07-24T08:55:00Z,308.256
2021-07-24T09:00:00Z,308.032
2021-07-24T09:05:00Z,306.683
2021-07-24T09:10:00Z,306.234
2021-07-24T09:15:00Z,306.01
2021-07-24T09:20:00Z,305.561
2021-07-24T09:25:00Z,305.112
2021-07-24T09:30:00Z,304.664
2021-07-24T09:35:00Z,304.216
2021-07-24T09:40:00Z,303.768
2021-07-24T09:45:00Z,303.097
2021-07-24T09:50:00Z,301.979
2021-07-24T09:55:00Z,300.863
2021-07-24T10:00:00Z,299.302
2021-07-24T10:05:00Z,297.3
2021-07-24T10:10:00Z,294.637
2021-07-24T10:15:00Z,291.761
2021-07-24T10:20:00Z,288.235
2021-07-24T10:25:00Z,284.504
2021-07-24T10:30:00Z,281.008
2021-07-24T10:35:00Z,277.745
2021-07-24T10:40:00Z,274.71
2021-07-24T10:45:00Z,272.118
2021-07-24T10:50:00Z,269.749
2021-07-24T10:55:00Z,267.817
2021-07-24T11:00:00Z,266.103
2021-07-24T11:05:00Z,264.821
2021-07-24T11:10:00Z,263.326
2021-07-24T11:15:00Z,262.474
2021-07-24T11:20:00Z,261.197
2021-07-24T11:25:00Z,259.923
2021-07-24T11:30:00Z,259.074
2021-07-24T11:35:00Z,257.804
2021-07-24T11:40:00Z,256.957
2021-07-24T11:45:00Z,255.902
2021-07-24T11:50:00Z,254.846
2021-07-24T11:55:00Z,254.215
2021-07-24T12:00:00Z,253.373
2021-07-24T12:05:00Z,253.163
2021-07-24T12:10:00Z,252.952
2021-07-24T12:15:00Z,253.373
2021-07-24T12:20:00Z,254.004
2021-07-24T12:25:00Z,255.057
2021-07-24T12:30:00Z,256.535
2021-07-24T12:35:00Z,258.651
2021-07-24T12:40:00Z,260.772
2021-07-24T12:45:00Z,263.967
2021-07-24T12:50:00Z,267.602
2021-07-24T12:55:00Z,271.687
2021-07-24T13:00:00Z,275.359
2021-07-24T13:05:00Z,278.396
2021-07-24T13:10:00Z,280.79
2021-07-24T13:15:00Z,282.318
2021-07-24T13:20:00Z,283.629
2021-07-24T13:25:00Z,284.723
2021-07-24T13:30:00Z,285.6
2021-07-24T13:35:00Z,286.916
2021-07-24T13:40:00Z,288.235
2021-07-24T13:45:00Z,289.776
2021-07-24T13:50:00Z,291.319
2021-07-24T13:55:00Z,292.866
2021-07-24T14:00:00Z,294.859
2021-07-24T14:05:00Z,296.189
2021-07-24T14:10:00Z,298.189
2021-07-24T14:15:00Z,300.193
2021-07-24T14:20:00Z,302.649
2021-07-24T14:25:00Z,304.888
2021-07-24T14:30:00Z,306.683
2021-07-24T14:35:00Z,308.706
2021-07-24T14:40:00Z,310.283
2021-07-24T14:45:00Z,312.088
2021-07-24T14:50:00Z,313.897
2021-07-24T14:55:00Z,314.576
2021-07-24T15:00:00Z,314.803
2021-07-24T15:05:00Z,314.803
2021-07-24T15:10:00Z,313.897
2021-07-24T15:15:00Z,312.314
2021-07-24T15:20:00Z,310.283
2021-07-24T15:25:00Z,307.807
2021-07-24T15:30:00Z,305.112
2021-07-24T15:35:00Z,302.426
2021-07-24T15:40:00Z,299.971
2021-07-24T15:45:00Z,297.3
2021-07-24T15:50:00Z,295.302
2021-07-24T15:55:00Z,293.972
2021-07-24T16:00:00Z,293.087
2021-07-24T16:05:00Z,292.645
2021-07-24T16:10:00Z,292.424
2021-07-24T16:15:00Z,292.424
2021-07-24T16:20:00Z,293.529
2021-07-24T16:25:00Z,293.972
2021-07-24T16:30:00Z,295.08
2021-07-24T16:35:00Z,295.967
2021-07-24T16:40:00Z,295.08
2021-07-24T16:45:00Z,294.637
2021-07-24T16:50:00Z,293.972
2021-07-24T16:55:00Z,293.972
2021-07-24T17:00:00Z,294.194
2021-07-24T17:05:00Z,293.308
2021-07-24T17:10:00Z,293.087
2021-07-24T17:15:00Z,293.087
2021-07-24T17:20:00Z,293.75
2021-07-24T17:25:00Z,295.08
2021-07-24T17:30:00Z,297.078
2021-07-24T17:35:00Z,299.971
2021-07-24T17:40:00Z,303.768
2021-07-24T17:45:00Z,307.357
2021-07-24T17:50:00Z,310.734
2021-07-24T17:55:00Z,313.671
2021-07-24T18:00:00Z,316.163
2021-07-24T18:05:00Z,317.525
2021-07-24T18:10:00Z,318.434
2021-07-24T18:15:00Z,318.207
2021-07-24T18:20:00Z,318.434
2021-07-24T18:25:00Z,317.752
2021-07-24T18:30:00Z,317.298
2021-07-24T18:35:00Z,316.844
2021-07-24T18:40:00Z,316.39
2021-07-24T18:45:00Z,315.709
2021-07-24T18:50:00Z,315.709
2021-07-24T18:55:00Z,315.483
2021-07-24T19:00:00Z,315.256
2021-07-24T19:05:00Z,315.483
2021-07-24T19:10:00Z,315.709
2021-07-24T19:15:00Z,316.39
2021-07-24T19:20:00Z,316.844
2021-07-24T19:25:00Z,317.98
2021-07-24T19:30:00Z,318.889
2021-07-24T19:35:00Z,320.028
2021-07-24T19:40:00Z,320.711
2021-07-24T19:45:00Z,321.623
2021-07-24T19:50:00Z,322.764
2021-07-24T19:55:00Z,323.907
2021-07-24T20:00:00Z,324.594
2021-07-24T20:05:00Z,325.28
2021-07-24T20:10:00Z,326.197
2021-07-24T20:15:00Z,326.885
2021-07-24T20:20:00Z,328.032
2021-07-24T20:25:00Z,329.87
2021-07-24T20:30:00Z,331.483
2021-07-24T20:35:00Z,331.713
2021-07-24T20:40:00Z,331.483
2021-07-24T20:45:00Z,331.483
2021-07-24T20:50:00Z,331.713
2021-07-24T20:55:00Z,331.483
2021-07-24T21:00:00Z,331.943
2021-07-24T21:05:00Z,332.174
2021-07-24T21:10:00Z,332.866
2021-07-24T21:15:00Z,333.789
2021-07-24T21:20:00Z,335.176
2021-07-24T21:25:00Z,336.102
2021-07-24T21:30:00Z,337.027
2021-07-24T21:35:00Z,337.955
2021-07-24T21:40:00Z,339.114
2021-07-24T21:45:00Z,340.509
2021-07-24T21:50:00Z,341.904
2021-07-24T21:55:00Z,343.535
2021-07-24T22:00:00Z,345.168
2021-07-24T22:05:00Z,346.336
2021-07-24T22:10:00Z,347.973
2021-07-24T22:15:00Z,349.145
2021-07-24T22:20:00Z,350.083
2021-07-24T22:25:00Z,351.021
2021-07-24T22:30:00Z,351.961
2021-07-24T22:35:00Z,352.666
2021-07-24T22:40:00Z,353.371
2021-07-24T22:45:00Z,353.606
2021-07-24T22:50:00Z,353.606
2021-07-24T22:55:00Z,353.606
2021-07-24T23:00:00Z,353.371
2021-07-24T23:05:00Z,353.135
2021-07-24T23:10:00Z,352.9
2021-07-24T23:15:00Z,352.431
2021-07-24T23:20:00Z,351.726
2021-07-24T23:25:00Z,350.317
2021-07-24T23:30:00Z,349.379
2021-07-24T23:35:00Z,347.74
2021-07-24T23:40:00Z,346.804
2021-07-24T23:45:00Z,345.635
2021-07-24T23:50:00Z,344.001
2021-07-24T23:55:00Z,342.603
2021-07-25T00:00:00Z,341.438
2021-07-25T00:05:00Z,340.741
2021-07-25T00:10:00Z,339.579
2021-07-25T00:15:00Z,338.187
2021-07-25T00:20:00Z,337.027
2021-07-25T00:25:00Z,336.333
2021-07-25T00:30:00Z,335.87
2021-07-25T00:35:00Z,336.102
2021-07-25T00:40:00Z,336.333
2021-07-25T00:45:00Z,337.027
2021-07-25T00:50:00Z,338.187
2021-07-25T00:55:00Z,339.579
2021-07-25T01:00:00Z,340.741
2021-07-25T01:05:00Z,342.137
2021-07-25T01:10:00Z,343.069
2021-07-25T01:15:00Z,343.768
2021-07-25T01:20:00Z,344.234
2021-07-25T01:25:00Z,344.468
2021-07-25T01:30:00Z,344.468
2021-07-25T01:35:00Z,344.001
2021-07-25T01:40:00Z,343.535
2021-07-25T01:45:00Z,342.603
2021-07-25T01:50:00Z,341.904
2021-07-25T01:55:00Z,340.741
2021-07-25T02:00:00Z,340.044
2021-07-25T02:05:00Z,339.812
2021-07-25T02:10:00Z,339.579
2021-07-25T02:15:00Z,339.579
2021-07-25T02:20:00Z,339.812
2021-07-25T02:25:00Z,340.741
2021-07-25T02:30:00Z,342.37
2021-07-25T02:35:00Z,344.001
2021-07-25T02:40:00Z,345.868
2021-07-25T02:45:00Z,348.91
2021-07-25T02:50:00Z,351.961
2021-07-25T02:55:00Z,355.962
2021-07-25T03:00:00Z,360.215
2021-07-25T03:05:00Z,364.721
2021-07-25T03:10:00Z,368.531
2021-07-25T03:15:00Z,372.831
2021-07-25T03:20:00Z,377.147
2021-07-25T03:25:00Z,383.893
2021-07-25T03:30:00Z,388.249
2021-07-25T03:35:00Z,401.656
2021-07-25T03:40:00Z,410.016
2021-07-25T03:45:00Z,413.721
2021-07-25T03:50:00Z,418.678
2021-07-25T03:55:00Z,416.693
2021-07-25T04:00:00Z,427.897
2021-07-25T04:05:00Z,426.148
2021-07-25T04:10:00Z,431.401
