Time,BAFU_2088_PegelRadar
2021-07-27T06:00:00Z,469.838
2021-07-27T06:10:00Z,469.839
2021-07-27T06:20:00Z,469.838
2021-07-27T06:30:00Z,469.84
2021-07-27T06:40:00Z,469.842
2021-07-27T06:50:00Z,469.843
2021-07-27T07:00:00Z,469.843
2021-07-27T07:10:00Z,469.845
2021-07-27T07:20:00Z,469.845
2021-07-27T07:30:00Z,469.846
2021-07-27T07:40:00Z,469.848
2021-07-27T07:50:00Z,469.848
2021-07-27T08:00:00Z,469.847
2021-07-27T08:10:00Z,469.846
2021-07-27T08:20:00Z,469.845
2021-07-27T08:30:00Z,469.85
2021-07-27T08:40:00Z,469.851
2021-07-27T08:50:00Z,469.852
2021-07-27T09:00:00Z,469.852
2021-07-27T09:10:00Z,469.854
2021-07-27T09:20:00Z,469.854
2021-07-27T09:30:00Z,469.855
2021-07-27T09:40:00Z,469.855
2021-07-27T09:50:00Z,469.856
2021-07-27T10:00:00Z,469.856
2021-07-27T10:10:00Z,469.855
2021-07-27T10:20:00Z,469.855
2021-07-27T10:30:00Z,469.855
2021-07-27T10:40:00Z,469.855
2021-07-27T10:50:00Z,469.854
2021-07-27T11:00:00Z,469.853
2021-07-27T11:10:00Z,469.851
2021-07-27T11:20:00Z,469.85
2021-07-27T11:30:00Z,469.849
2021-07-27T11:40:00Z,469.849
2021-07-27T11:50:00Z,469.848
2021-07-27T12:00:00Z,469.847
2021-07-27T12:10:00Z,469.846
2021-07-27T12:20:00Z,469.845
2021-07-27T12:30:00Z,469.843
2021-07-27T12:40:00Z,469.843
2021-07-27T12:50:00Z,469.84
2021-07-27T13:00:00Z,469.84
2021-07-27T13:10:00Z,469.838
2021-07-27T13:20:00Z,469.837
2021-07-27T13:30:00Z,469.835
2021-07-27T13:40:00Z,469.833
2021-07-27T13:50:00Z,469.835
2021-07-27T14:00:00Z,469.835
2021-07-27T14:10:00Z,469.834
2021-07-27T14:20:00Z,469.834
2021-07-27T14:30:00Z,469.832
2021-07-27T14:40:00Z,469.83
2021-07-27T14:50:00Z,469.829
2021-07-27T15:00:00Z,469.831
2021-07-27T15:10:00Z,469.829
2021-07-27T15:20:00Z,469.822
2021-07-27T15:30:00Z,469.824
2021-07-27T15:40:00Z,469.822
2021-07-27T15:50:00Z,469.822
2021-07-27T16:00:00Z,469.821
2021-07-27T16:10:00Z,469.82
2021-07-27T16:20:00Z,469.822
2021-07-27T16:30:00Z,469.821
2021-07-27T16:40:00Z,469.823
2021-07-27T16:50:00Z,469.825
2021-07-27T17:00:00Z,469.828
2021-07-27T17:10:00Z,469.828
2021-07-27T17:20:00Z,469.83
2021-07-27T17:30:00Z,469.831
2021-07-27T17:40:00Z,469.83
2021-07-27T17:50:00Z,469.834
2021-07-27T18:00:00Z,469.837
2021-07-27T18:10:00Z,469.837
2021-07-27T18:20:00Z,469.841
2021-07-27T18:30:00Z,469.845
2021-07-27T18:40:00Z,469.848
2021-07-27T18:50:00Z,469.849
2021-07-27T19:00:00Z,469.846
2021-07-27T19:10:00Z,469.85
2021-07-27T19:20:00Z,469.854
2021-07-27T19:30:00Z,469.856
2021-07-27T19:40:00Z,469.851
2021-07-27T19:50:00Z,469.849
2021-07-27T20:00:00Z,469.854
2021-07-27T20:10:00Z,469.857
2021-07-27T20:20:00Z,469.853
2021-07-27T20:30:00Z,469.853
2021-07-27T20:40:00Z,469.855
2021-07-27T20:50:00Z,469.856
2021-07-27T21:00:00Z,469.86
2021-07-27T21:10:00Z,469.862
2021-07-27T21:20:00Z,469.863
2021-07-27T21:30:00Z,469.866
2021-07-27T21:40:00Z,469.866
2021-07-27T21:50:00Z,469.861
2021-07-27T22:00:00Z,469.863
2021-07-27T22:10:00Z,469.865
2021-07-27T22:20:00Z,469.863
2021-07-27T22:30:00Z,469.862
2021-07-27T22:40:00Z,469.861
2021-07-27T22:50:00Z,469.86
2021-07-27T23:00:00Z,469.859
2021-07-27T23:10:00Z,469.858
2021-07-27T23:20:00Z,469.858
2021-07-27T23:30:00Z,469.857
2021-07-27T23:40:00Z,469.854
2021-07-27T23:50:00Z,469.854
2021-07-28T00:00:00Z,469.852
2021-07-28T00:10:00Z,469.852
2021-07-28T00:20:00Z,469.852
2021-07-28T00:30:00Z,469.851
2021-07-28T00:40:00Z,469.851
2021-07-28T00:50:00Z,469.846
2021-07-28T01:00:00Z,469.84
2021-07-28T01:10:00Z,469.84
2021-07-28T01:20:00Z,469.844
2021-07-28T01:30:00Z,469.847
2021-07-28T01:40:00Z,469.848
2021-07-28T01:50:00Z,469.847
2021-07-28T02:00:00Z,469.846
2021-07-28T02:10:00Z,469.845
2021-07-28T02:20:00Z,469.843
2021-07-28T02:30:00Z,469.842
2021-07-28T02:40:00Z,469.841
2021-07-28T02:50:00Z,469.841
2021-07-28T03:00:00Z,469.841
2021-07-28T03:10:00Z,469.839
2021-07-28T03:20:00Z,469.837
2021-07-28T03:30:00Z,469.837
2021-07-28T03:40:00Z,469.836
2021-07-28T03:50:00Z,469.834
2021-07-28T04:00:00Z,469.834
2021-07-28T04:10:00Z,469.833
2021-07-28T04:20:00Z,469.832
2021-07-28T04:30:00Z,469.831
2021-07-28T04:40:00Z,469.831
2021-07-28T04:50:00Z,469.83
2021-07-28T05:00:00Z,469.829
2021-07-28T05:10:00Z,469.828
2021-07-28T05:20:00Z,469.827
2021-07-28T05:30:00Z,469.826
2021-07-28T05:40:00Z,469.825
2021-07-28T05:50:00Z,469.825
2021-07-28T06:00:00Z,469.825
2021-07-28T06:10:00Z,469.825
2021-07-28T06:20:00Z,469.825
2021-07-28T06:30:00Z,469.824
2021-07-28T06:40:00Z,469.825
2021-07-28T06:50:00Z,469.827
2021-07-28T07:00:00Z,469.828
2021-07-28T07:10:00Z,469.831
2021-07-28T07:20:00Z,469.832
2021-07-28T07:30:00Z,469.834
2021-07-28T07:40:00Z,469.835
2021-07-28T07:50:00Z,469.837
2021-07-28T08:00:00Z,469.837
2021-07-28T08:10:00Z,469.839
2021-07-28T08:20:00Z,469.84
2021-07-28T08:30:00Z,469.843
2021-07-28T08:40:00Z,469.843
2021-07-28T08:50:00Z,469.843
2021-07-28T09:00:00Z,469.844
2021-07-28T09:10:00Z,469.845
2021-07-28T09:20:00Z,469.846
2021-07-28T09:30:00Z,469.847
2021-07-28T09:40:00Z,469.846
2021-07-28T09:50:00Z,469.844
2021-07-28T10:00:00Z,469.843
2021-07-28T10:10:00Z,469.843
2021-07-28T10:20:00Z,469.842
2021-07-28T10:30:00Z,469.842
2021-07-28T10:40:00Z,469.84
2021-07-28T10:50:00Z,469.84
2021-07-28T11:00:00Z,469.839
2021-07-28T11:10:00Z,469.838
2021-07-28T11:20:00Z,469.838
2021-07-28T11:30:00Z,469.835
2021-07-28T11:40:00Z,469.837
2021-07-28T11:50:00Z,469.836
2021-07-28T12:00:00Z,469.835
2021-07-28T12:10:00Z,469.834
2021-07-28T12:20:00Z,469.834
2021-07-28T12:30:00Z,469.834
2021-07-28T12:40:00Z,469.832
2021-07-28T12:50:00Z,469.832
2021-07-28T13:00:00Z,469.832
2021-07-28T13:10:00Z,469.831
2021-07-28T13:20:00Z,469.83
2021-07-28T13:30:00Z,469.83
2021-07-28T13:40:00Z,469.828
2021-07-28T13:50:00Z,469.828
2021-07-28T14:00:00Z,469.827
2021-07-28T14:10:00Z,469.82
2021-07-28T14:20:00Z,469.82
2021-07-28T14:30:00Z,469.823
2021-07-28T14:40:00Z,469.821
2021-07-28T14:50:00Z,469.82
2021-07-28T15:00:00Z,469.822
2021-07-28T15:10:00Z,469.822
2021-07-28T15:20:00Z,469.822
2021-07-28T15:30:00Z,469.819
2021-07-28T15:40:00Z,469.815
2021-07-28T15:50:00Z,469.814
2021-07-28T16:00:00Z,469.817
2021-07-28T16:10:00Z,469.818
2021-07-28T16:20:00Z,469.817
2021-07-28T16:30:00Z,469.817
2021-07-28T16:40:00Z,469.817
2021-07-28T16:50:00Z,469.817
2021-07-28T17:00:00Z,469.814
2021-07-28T17:10:00Z,469.814
2021-07-28T17:20:00Z,469.817
2021-07-28T17:30:00Z,469.818
2021-07-28T17:40:00Z,469.82
2021-07-28T17:50:00Z,469.821
2021-07-28T18:00:00Z,469.823
2021-07-28T18:10:00Z,469.827
2021-07-28T18:20:00Z,469.83
2021-07-28T18:30:00Z,469.832
2021-07-28T18:40:00Z,469.833
2021-07-28T18:50:00Z,469.834
2021-07-28T19:00:00Z,469.835
2021-07-28T19:10:00Z,469.835
2021-07-28T19:20:00Z,469.836
2021-07-28T19:30:00Z,469.836
2021-07-28T19:40:00Z,469.836
2021-07-28T19:50:00Z,469.836
2021-07-28T20:00:00Z,469.835
2021-07-28T20:10:00Z,469.834
2021-07-28T20:20:00Z,469.833
2021-07-28T20:30:00Z,469.833
2021-07-28T20:40:00Z,469.832
2021-07-28T20:50:00Z,469.83
2021-07-28T21:00:00Z,469.829
2021-07-28T21:10:00Z,469.828
2021-07-28T21:20:00Z,469.827
2021-07-28T21:30:00Z,469.825
2021-07-28T21:40:00Z,469.824
2021-07-28T21:50:00Z,469.823
2021-07-28T22:00:00Z,469.822
2021-07-28T22:10:00Z,469.821
2021-07-28T22:20:00Z,469.821
2021-07-28T22:30:00Z,469.82
2021-07-28T22:40:00Z,469.819
2021-07-28T22:50:00Z,469.818
2021-07-28T23:00:00Z,469.817
2021-07-28T23:10:00Z,469.816
2021-07-28T23:20:00Z,469.815
2021-07-28T23:30:00Z,469.815
2021-07-28T23:40:00Z,469.814
2021-07-28T23:50:00Z,469.813
2021-07-29T00:00:00Z,469.812
2021-07-29T00:10:00Z,469.811
2021-07-29T00:20:00Z,469.811
2021-07-29T00:30:00Z,469.807
2021-07-29T00:40:00Z,469.805
2021-07-29T00:50:00Z,469.806
2021-07-29T01:00:00Z,469.805
2021-07-29T01:10:00Z,469.805
2021-07-29T01:20:00Z,469.804
2021-07-29T01:30:00Z,469.804
2021-07-29T01:40:00Z,469.804
2021-07-29T01:50:00Z,469.804
2021-07-29T02:00:00Z,469.803
2021-07-29T02:10:00Z,469.801
2021-07-29T02:20:00Z,469.8
2021-07-29T02:30:00Z,469.798
2021-07-29T02:40:00Z,469.797
2021-07-29T02:50:00Z,469.796
2021-07-29T03:00:00Z,469.795
2021-07-29T03:10:00Z,469.795
2021-07-29T03:20:00Z,469.794
2021-07-29T03:30:00Z,469.793
2021-07-29T03:40:00Z,469.792
2021-07-29T03:50:00Z,469.791
2021-07-29T04:00:00Z,469.79
2021-07-29T04:10:00Z,469.789
2021-07-29T04:20:00Z,469.789
2021-07-29T04:30:00Z,469.788
2021-07-29T04:40:00Z,469.787
2021-07-29T04:50:00Z,469.786
2021-07-29T05:00:00Z,469.786
2021-07-29T05:10:00Z,469.784
2021-07-29T05:20:00Z,469.783
2021-07-29T05:30:00Z,469.782
2021-07-29T05:40:00Z,469.782
2021-07-29T05:50:00Z,469.782
2021-07-29T06:00:00Z,469.783
2021-07-29T06:10:00Z,469.783
2021-07-29T06:20:00Z,469.783
2021-07-29T06:30:00Z,469.783
2021-07-29T06:40:00Z,469.783
2021-07-29T06:50:00Z,469.783
2021-07-29T07:00:00Z,469.783
2021-07-29T07:10:00Z,469.784
2021-07-29T07:20:00Z,469.779
2021-07-29T07:30:00Z,469.777
2021-07-29T07:40:00Z,469.781
2021-07-29T07:50:00Z,469.783
2021-07-29T08:00:00Z,469.784
2021-07-29T08:10:00Z,469.781
2021-07-29T08:20:00Z,469.777
2021-07-29T08:30:00Z,469.779
2021-07-29T08:40:00Z,469.78
2021-07-29T08:50:00Z,469.781
2021-07-29T09:00:00Z,469.784
2021-07-29T09:10:00Z,469.784
2021-07-29T09:20:00Z,469.784
2021-07-29T09:30:00Z,469.782
2021-07-29T09:40:00Z,469.78
2021-07-29T09:50:00Z,469.782
2021-07-29T10:00:00Z,469.782
2021-07-29T10:10:00Z,469.782
2021-07-29T10:20:00Z,469.782
2021-07-29T10:30:00Z,469.781
2021-07-29T10:40:00Z,469.781
2021-07-29T10:50:00Z,469.78
2021-07-29T11:00:00Z,469.779
2021-07-29T11:10:00Z,469.775
2021-07-29T11:20:00Z,469.774
2021-07-29T11:30:00Z,469.774
2021-07-29T11:40:00Z,469.776
2021-07-29T11:50:00Z,469.773
2021-07-29T12:00:00Z,469.773
2021-07-29T12:10:00Z,469.772
2021-07-29T12:20:00Z,469.769
2021-07-29T12:30:00Z,469.768
2021-07-29T12:40:00Z,469.768
2021-07-29T12:50:00Z,469.765
2021-07-29T13:00:00Z,469.764
2021-07-29T13:10:00Z,469.766
2021-07-29T13:20:00Z,469.765
2021-07-29T13:30:00Z,469.763
2021-07-29T13:40:00Z,469.764
2021-07-29T13:50:00Z,469.762
2021-07-29T14:00:00Z,469.76
2021-07-29T14:10:00Z,469.761
2021-07-29T14:20:00Z,469.759
2021-07-29T14:30:00Z,469.76
2021-07-29T14:40:00Z,469.758
2021-07-29T14:50:00Z,469.757
2021-07-29T15:00:00Z,469.758
2021-07-29T15:10:00Z,469.756
2021-07-29T15:20:00Z,469.754
2021-07-29T15:30:00Z,469.754
2021-07-29T15:40:00Z,469.751
2021-07-29T15:50:00Z,469.751
2021-07-29T16:00:00Z,469.752
2021-07-29T16:10:00Z,469.748
2021-07-29T16:20:00Z,469.75
2021-07-29T16:30:00Z,469.75
2021-07-29T16:40:00Z,469.751
2021-07-29T16:50:00Z,469.753
2021-07-29T17:00:00Z,469.753
2021-07-29T17:10:00Z,469.754
2021-07-29T17:20:00Z,469.755
2021-07-29T17:30:00Z,469.756
2021-07-29T17:40:00Z,469.757
2021-07-29T17:50:00Z,469.758
2021-07-29T18:00:00Z,469.76
2021-07-29T18:10:00Z,469.761
2021-07-29T18:20:00Z,469.763
2021-07-29T18:30:00Z,469.764
2021-07-29T18:40:00Z,469.764
2021-07-29T18:50:00Z,469.765
2021-07-29T19:00:00Z,469.766
2021-07-29T19:10:00Z,469.768
2021-07-29T19:20:00Z,469.769
2021-07-29T19:30:00Z,469.771
2021-07-29T19:40:00Z,469.772
2021-07-29T19:50:00Z,469.773
2021-07-29T20:00:00Z,469.774
2021-07-29T20:10:00Z,469.774
2021-07-29T20:20:00Z,469.775
2021-07-29T20:30:00Z,469.776
2021-07-29T20:40:00Z,469.777
2021-07-29T20:50:00Z,469.777
2021-07-29T21:00:00Z,469.778
2021-07-29T21:10:00Z,469.779
2021-07-29T21:20:00Z,469.78
2021-07-29T21:30:00Z,469.781
2021-07-29T21:40:00Z,469.781
2021-07-29T21:50:00Z,469.783
2021-07-29T22:00:00Z,469.783
2021-07-29T22:10:00Z,469.784
2021-07-29T22:20:00Z,469.784
2021-07-29T22:30:00Z,469.784
2021-07-29T22:40:00Z,469.784
2021-07-29T22:50:00Z,469.783
2021-07-29T23:00:00Z,469.782
2021-07-29T23:10:00Z,469.781
2021-07-29T23:20:00Z,469.78
2021-07-29T23:30:00Z,469.78
2021-07-29T23:40:00Z,469.772
2021-07-29T23:50:00Z,469.774
2021-07-30T00:00:00Z,469.778
2021-07-30T00:10:00Z,469.777
2021-07-30T00:20:00Z,469.776
2021-07-30T00:30:00Z,469.774
2021-07-30T00:40:00Z,469.774
2021-07-30T00:50:00Z,469.773
2021-07-30T01:00:00Z,469.772
2021-07-30T01:10:00Z,469.77
2021-07-30T01:20:00Z,469.77
2021-07-30T01:30:00Z,469.769
2021-07-30T01:40:00Z,469.768
2021-07-30T01:50:00Z,469.767
2021-07-30T02:00:00Z,469.764
2021-07-30T02:10:00Z,469.765
2021-07-30T02:20:00Z,469.764
2021-07-30T02:30:00Z,469.763
2021-07-30T02:40:00Z,469.763
2021-07-30T02:50:00Z,469.761
2021-07-30T03:00:00Z,469.76
2021-07-30T03:10:00Z,469.76
2021-07-30T03:20:00Z,469.758
2021-07-30T03:30:00Z,469.758
2021-07-30T03:40:00Z,469.757
2021-07-30T03:50:00Z,469.756
2021-07-30T04:00:00Z,469.755
2021-07-30T04:10:00Z,469.754
2021-07-30T04:20:00Z,469.754
2021-07-30T04:30:00Z,469.753
2021-07-30T04:40:00Z,469.752
2021-07-30T04:50:00Z,469.751
2021-07-30T05:00:00Z,469.75
2021-07-30T05:10:00Z,469.749
2021-07-30T05:20:00Z,469.748
2021-07-30T05:30:00Z,469.746
2021-07-30T05:40:00Z,469.748
2021-07-30T05:50:00Z,469.748
