Bundesamt für Umwelt BAFU - Abteilung Hydrologie
Office fédéral de lenvironnement OFEV - Division Hydrologie

Abfluss- und Wasserstandsvorhersage
Prévision de débits et niveau d'eaux

Ausgegeben am / Emission:           15.7.2021, 11.06 h MEWZ / HHEC
Meteolauf von / Prévision météo de: 15.7.2021, 04.00 h UTC
Gemessene Werte bis / Valeurs mesurées jusqu'au: 15.7.2021, 08.00 MEWZ / HHEC
Übrige Zeitangaben in / Autres valeurs de temps en : MEWZ / HHEC

Stundenmittel des Wasserstandes [müM] und des Abflusses [m3/s]
Moyenne horaire du niveau d'eau [msm] et du débit [m3/s]

dd mm yyyy hh  H_e01   H_e02   H_e03   H_e04   H_e05   H_e06   H_e07   H_e08   H_e09   H_e10   Q_e01   Q_e02   Q_e03   Q_e04   Q_e05   Q_e06   Q_e07   Q_e08   Q_e09   Q_e10   H_min   H_p25   H_p50   H_p75   H_max   Q_min   Q_p25   Q_p50   Q_p75   Q_max
16 07 2021 04  335.73  334.91  334.70  334.70  335.28  335.03  334.71  334.66  334.95  335.00   878.1   705.6   663.9   663.9   781.7   730.5   665.5   655.2   713.5   723.1  334.66  334.70  334.93  335.10  335.73   655.2   663.9   709.5   743.3   878.1
16 07 2021 05  335.71  334.84  334.67  334.67  335.18  334.96  334.67  334.61  334.91  335.00   875.8   690.4   656.1   656.9   761.7   714.6   657.7   645.9   706.0   722.4  334.61  334.67  334.88  335.04  335.71   645.9   656.7   698.2   732.2   875.8
16 07 2021 06  335.73  334.78  334.63  334.63  335.10  334.91  334.64  334.57  334.87  335.02   879.6   679.2   649.0   650.0   743.5   705.4   650.9   637.6   697.6   727.4  334.57  334.63  334.83  335.04  335.73   637.6   649.8   688.4   731.4   879.6
16 07 2021 07  335.83  334.75  334.61  334.60  335.01  334.91  334.62  334.52  334.82  335.05   900.9   672.4   645.4   642.5   725.4   704.2   646.8   628.4   686.8   733.0  334.52  334.61  334.78  335.02  335.83   628.4   644.7   679.6   727.3   900.9
16 07 2021 08  336.05  334.79  334.61  334.58  334.94  334.90  334.61  334.49  334.77  335.04   949.7   681.0   645.4   638.6   712.1   702.1   644.3   621.1   677.6   732.0  334.49  334.60  334.78  334.97  336.05   621.1   642.8   679.3   717.1   949.7
16 07 2021 09  336.33  334.83  334.60  334.56  334.88  334.86  334.58  334.45  334.74  335.04  1015.3   689.5   642.3   634.5   699.3   695.4   640.2   615.0   669.9   730.9  334.45  334.58  334.78  334.92  336.33   615.0   638.8   679.7   707.2  1015.3
16 07 2021 10  336.52  334.87  334.62  334.53  334.82  334.81  334.57  334.44  334.70  335.05  1058.5   697.9   647.9   630.0   686.2   685.8   636.5   612.8   662.7   734.1  334.44  334.56  334.76  334.92  336.52   612.8   634.8   674.3   707.0  1058.5
16 07 2021 11  336.69  334.88  334.67  334.51  334.75  334.76  334.55  334.48  334.67  335.09  1099.1   699.9   657.7   626.2   673.4   675.5   634.2   620.6   656.6   742.3  334.48  334.54  334.71  334.94  336.69   620.6   632.2   665.5   710.5  1099.1
16 07 2021 12  336.85  334.87  334.70  334.49  334.70  334.71  334.53  334.66  334.63  335.14  1136.7   697.7   662.8   620.9   662.8   664.6   630.1   655.2   648.9   751.4  334.49  334.61  334.70  334.94  336.85   620.9   644.2   662.8   711.1  1136.7
16 07 2021 13  336.95  334.87  334.70  334.46  334.65  334.66  334.50  334.79  334.61  335.20  1159.4   696.0   662.5   615.4   652.9   654.2   624.5   679.8   645.2   764.7  334.46  334.58  334.68  334.95  336.95   615.4   640.1   658.3   713.2  1159.4
16 07 2021 14  336.89  334.88  334.66  334.43  334.61  334.62  334.49  334.88  334.63  335.26  1145.7   699.3   655.4   610.7   644.6   647.8   621.8   698.0   648.4   777.0  334.43  334.58  334.64  334.98  336.89   610.7   638.9   651.9   718.8  1145.7
16 07 2021 15  336.68  334.88  334.61  334.43  334.57  334.60  334.49  334.93  334.65  335.22  1096.3   698.4   645.8   609.5   636.4   643.5   622.4   708.2   653.2   769.9  334.43  334.55  334.63  335.00  336.68   609.5   632.9   649.5   723.6  1096.3
16 07 2021 16  336.54  334.87  334.57  334.44  334.52  334.57  334.50  334.93  334.65  335.15  1064.3   696.9   636.7   611.3   628.5   637.7   623.7   708.5   653.6   753.6  334.44  334.52  334.61  334.98  336.54   611.3   627.3   645.6   719.7  1064.3
16 07 2021 17  336.35  334.86  334.54  334.47  334.49  334.55  334.48  334.88  334.66  335.03  1018.8   695.0   632.1   617.5   622.1   632.6   620.1   698.1   655.6   730.5  334.47  334.49  334.60  334.92  336.35   617.5   621.6   644.1   706.2  1018.8
16 07 2021 18  336.16  334.84  334.49  334.48  334.46  334.54  334.45  334.80  334.72  334.95   976.2   690.6   622.2   619.9   615.3   631.5   613.6   682.1   667.1   714.0  334.45  334.47  334.63  334.87  336.16   613.6   618.8   649.3   696.4   976.2
16 07 2021 19  335.98  334.80  334.44  334.50  334.43  334.55  334.40  334.71  334.75  334.89   934.3   683.6   613.1   623.4   609.9   633.4   605.2   664.4   673.2   700.7  334.40  334.44  334.63  334.82  335.98   605.2   612.3   648.9   687.9   934.3
16 07 2021 20  335.82  334.78  334.41  334.53  334.41  334.54  334.37  334.62  334.76  334.81   898.6   678.5   606.0   629.5   605.8   632.2   598.5   647.5   675.1   685.2  334.37  334.41  334.58  334.79  335.82   598.5   606.0   639.8   680.1   898.6
16 07 2021 21  335.69  334.78  334.40  334.52  334.38  334.54  334.34  334.55  334.76  334.74   870.6   679.4   604.6   628.3   601.1   630.9   592.5   634.3   674.1   671.3  334.34  334.40  334.55  334.76  335.69   592.5   603.7   632.6   675.4   870.6
16 07 2021 22  335.58  334.82  334.44  334.53  334.37  334.52  334.31  334.56  334.73  334.69   845.6   687.5   612.2   630.0   597.9   627.0   587.5   635.0   669.3   660.6  334.31  334.42  334.55  334.75  335.58   587.5   608.6   632.5   673.8   845.6
16 07 2021 23  335.45  334.89  334.51  334.51  334.35  334.48  334.29  334.56  334.68  334.66   818.8   700.9   624.8   626.5   595.9   619.2   583.2   635.2   659.1   654.3  334.29  334.45  334.54  334.73  335.45   583.2   613.4   630.8   669.6   818.8
17 07 2021 00  335.35  334.96  334.56  334.50  334.34  334.43  334.27  334.57  334.64  334.66   797.6   716.3   636.2   623.0   592.9   610.8   580.3   637.6   650.8   654.8  334.27  334.41  334.57  334.74  335.35   580.3   606.3   636.9   670.2   797.6
17 07 2021 01  335.26  334.99  334.66  334.47  334.32  334.40  334.25  334.61  334.61  334.68   777.5   721.1   655.0   618.0   588.9   603.6   576.8   644.5   644.8   658.7  334.25  334.38  334.61  334.76  335.26   576.8   599.9   644.7   674.3   777.5
